"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V6"	""	7	1.75	"Db"	"V"	""	"V"	""	"6"	""	""	false
"iii7"	""	7	2.0	"Db"	"V"	""	"iii"	""	"7"	""	""	false
"I6"	""	7	2.5	"Db"	"V"	""	"I"	""	"6"	""	""	false
"ii7"	""	7	3.0	"Db"	"V"	""	"ii"	""	"7"	""	""	false
"V64"	""	7	3.5	"Db"	"V"	""	"V"	""	"64"	""	""	false
"iii7"	""	7	4.0	"Db"	"V"	""	"iii"	""	"7"	""	""	false
"I6"	""	7	4.5	"Db"	"V"	""	"I"	""	"6"	""	""	false
"ii7"	""	8	1.0	"Db"	"V"	""	"ii"	""	"7"	""	""	false
"V64"	""	8	1.75	"Db"	"V"	""	"V"	""	"64"	""	""	false
"iii"	""	8	2.0	"Db"	"V"	""	"iii"	""	""	""	""	false
"I6"	""	8	2.5	"Db"	"V"	""	"I"	""	"6"	""	""	false
"ii65"	""	8	3.0	"Db"	"V"	""	"ii"	""	"65"	""	""	false
"V"	""	8	3.5	"Db"	"V"	""	"V"	""	""	""	""	false
"i"	""	8	4.0	"Db"	"V"	""	"i"	""	""	""	""	false
"V6/V"	""	8	4.5	"Db"	"V"	""	"V"	""	"6"	""	"V"	false
"I.ii"	""	9	1.0	"Db"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	9	1.5	"Db"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	9	2.0	"Db"	"I"	""	"I"	""	""	""	""	false
"I6"	""	9	2.5	"Db"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	9	3.0	"Db"	"I"	""	"ii"	""	"6"	""	""	false
"V"	""	9	3.5	"Db"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	9	4.0	"Db"	"I"	""	"I"	""	""	""	""	true
"ii"	""	10	1.0	"Db"	"I"	""	"ii"	""	""	""	""	false
"V"	""	10	1.5	"Db"	"I"	""	"V"	""	""	""	""	false
"I"	""	10	2.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V/V"	""	10	3.0	"Db"	"I"	""	"V"	""	""	""	"V"	false
"V"	""	10	4.0	"Db"	"I"	""	"V"	""	""	""	""	false
"V.I"	""	11	1.0	"Db"	"V"	""	"I"	""	""	""	""	false
"V7"	""	11	3.0	"Db"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	11	4.0	"Db"	"V"	""	"I"	""	""	""	""	false
"I6"	""	12	1.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	12	2.0	"Db"	"V"	""	"I"	""	""	""	""	false
"V2"	""	12	3.0	"Db"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	12	4.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"V7/vi"	""	13	1.0	"Db"	"V"	""	"V"	""	"7"	""	"vi"	false
"vi"	""	13	2.0	"Db"	"V"	""	"vi"	""	""	""	""	false
"V7/IV"	""	13	3.0	"Db"	"V"	""	"V"	""	"7"	""	"IV"	false
"@none"	""	14	1.0	"Db"	"V"	""	""	""	""	""	""	false
"IV"	""	14	3.0	"Db"	"V"	""	"IV"	""	""	""	""	false
"V6"	""	14	3.5	"Db"	"V"	""	"V"	""	"6"	""	""	false
"I"	""	14	4.0	"Db"	"V"	""	"I"	""	""	""	""	false
"I6"	""	14	4.5	"Db"	"V"	""	"I"	""	"6"	""	""	false
"ii6"	""	15	1.0	"Db"	"V"	""	"ii"	""	"6"	""	""	false
"I6"	""	15	2.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	15	3.0	"Db"	"V"	""	"IV"	""	""	""	""	false
"V"	""	15	3.5	"Db"	"V"	""	"V"	""	""	""	""	false
"I6"	""	15	4.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"V2"	""	16	1.0	"Db"	"V"	""	"V"	""	"2"	""	""	false
"V65"	""	16	1.5	"Db"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	16	2.0	"Db"	"V"	""	"I"	""	""	""	""	false
"I6"	""	16	2.5	"Db"	"V"	""	"I"	""	"6"	""	""	false
"V43"	""	16	3.0	"Db"	"V"	""	"V"	""	"43"	""	""	false
"V65"	""	16	3.5	"Db"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	16	4.0	"Db"	"V"	""	"I"	""	""	""	""	false
"I64"	""	16	4.5	"Db"	"V"	""	"I"	""	"64"	""	""	false
"V43"	""	17	1.0	"Db"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	17	2.0	"Db"	"V"	""	"I"	""	""	""	""	false
"V6/vi"	""	17	2.5	"Db"	"V"	""	"V"	""	"6"	""	"vi"	false
"V7/vi"	""	17	4.75	"Db"	"V"	""	"V"	""	"7"	""	"vi"	false
"III.V7"	""	18	1.0	"Db"	"III"	""	"V"	""	"7"	""	""	false
"V65"	""	18	1.75	"Db"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	18	2.0	"Db"	"III"	""	"I"	""	""	""	""	false
"V43"	""	18	3.0	"Db"	"III"	""	"V"	""	"43"	""	""	false
"V7"	""	18	3.5	"Db"	"III"	""	"V"	""	"7"	""	""	false
"I"	""	18	4.0	"Db"	"III"	""	"I"	""	""	""	""	false
"V7"	""	18	4.5	"Db"	"III"	""	"V"	""	"7"	""	""	false
"V65"	""	18	4.75	"Db"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	19	1.0	"Db"	"III"	""	"I"	""	""	""	""	false
"viio6"	""	19	1.25	"Db"	"III"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	19	1.5	"Db"	"III"	""	"I"	""	"6"	""	""	false
"#viio65"	""	19	1.75	"Db"	"III"	""	"#vii"	"o"	"65"	""	""	false
"v%2"	""	19	2.0	"Db"	"III"	""	"v"	"%"	"2"	""	""	false
"V65/V"	""	19	2.25	"Db"	"III"	""	"V"	""	"65"	""	"V"	false
"V"	""	19	2.5	"Db"	"III"	""	"V"	""	""	""	""	false
"V(+b2)"	""	19	3.0	"Db"	"III"	""	"V"	""	""	"+b2"	""	false
"V"	""	20	1.0	"Db"	"III"	""	"V"	""	""	""	""	false
"V7/V"	""	20	3.0	"Db"	"III"	""	"V"	""	"7"	""	"V"	false
"V"	""	21	1.0	"Db"	"III"	""	"V"	""	""	""	""	false
"V(64)"	""	21	3.0	"Db"	"III"	""	"V"	""	""	"64"	""	false
"V7"	""	21	4.0	"Db"	"III"	""	"V"	""	"7"	""	""	false
"I"	""	22	1.0	"Db"	"III"	""	"I"	""	""	""	""	false
"I6"	""	22	2.0	"Db"	"III"	""	"I"	""	"6"	""	""	false
"V64"	""	22	3.0	"Db"	"III"	""	"V"	""	"64"	""	""	false
"I6"	""	22	3.5	"Db"	"III"	""	"I"	""	"6"	""	""	false
"V2"	""	22	4.0	"Db"	"III"	""	"V"	""	"2"	""	""	false
"I64"	""	22	4.5	"Db"	"III"	""	"I"	""	"64"	""	""	false
"iii.iv"	""	23	1.0	"Db"	"iii"	""	"iv"	""	""	""	""	false
"iv6"	""	23	2.0	"Db"	"iii"	""	"iv"	""	"6"	""	""	false
"VI"	""	23	3.0	"Db"	"iii"	""	"VI"	""	""	""	""	false
"VI6"	""	23	4.0	"Db"	"iii"	""	"VI"	""	"6"	""	""	false
"V.ii43"	""	23	4.375	"Db"	"V"	""	"ii"	""	"43"	""	""	false
"V(64)"	""	24	1.0	"Db"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	24	2.0	"Db"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	24	3.0	"Db"	"V"	""	"I"	""	""	""	""	false
"V(64)"	""	24	3.5	"Db"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	24	4.0	"Db"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	25	1.0	"Db"	"V"	""	"I"	""	""	""	""	false
"V2"	""	25	2.0	"Db"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	25	3.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"V7"	""	25	3.5	"Db"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	25	4.0	"Db"	"V"	""	"I"	""	""	""	""	false
"V2"	""	25	4.5	"Db"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	26	1.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	26	2.0	"Db"	"V"	""	"IV"	""	""	""	""	false
"I6"	""	26	3.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"V43"	""	26	4.0	"Db"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	27	1.0	"Db"	"V"	""	"I"	""	""	""	""	false
"IV"	""	27	2.0	"Db"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	""	27	3.0	"Db"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	27	4.0	"Db"	"V"	""	"V"	""	"7"	""	""	false
"I64"	""	28	1.0	"Db"	"V"	""	"I"	""	"64"	""	""	false
"V2"	""	28	2.0	"Db"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	28	3.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"V2"	""	28	3.5	"Db"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	28	4.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"V43"	""	28	4.5	"Db"	"V"	""	"V"	""	"43"	""	""	false
"I6"	""	29	1.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	29	2.0	"Db"	"V"	""	"IV"	""	""	""	""	false
"V43/IV"	""	29	3.0	"Db"	"V"	""	"V"	""	"43"	""	"IV"	false
"IV6"	"I.I6"	30	1.0	"Db"	"V"	""	"IV"	""	"6"	""	""	false
"IV"	""	30	2.0	"Db"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	""	30	3.0	"Db"	"V"	""	"V"	""	""	"64"	""	false
"V"	""	30	4.0	"Db"	"V"	""	"V"	""	""	""	""	false
"v"	""	30	4.75	"Db"	"V"	""	"v"	""	""	""	""	false
"V2/ii"	""	31	1.0	"Db"	"V"	""	"V"	""	"2"	""	"ii"	false
"V65/ii"	""	31	1.75	"Db"	"V"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	31	2.0	"Db"	"V"	""	"ii"	""	""	""	""	false
"V/ii"	""	31	3.0	"Db"	"V"	""	"V"	""	""	""	"ii"	false
"V65"	""	31	3.5	"Db"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	31	4.0	"Db"	"V"	""	"I"	""	""	""	""	false
"vi65"	""	31	4.25	"Db"	"V"	""	"vi"	""	"65"	""	""	false
"V43"	""	31	4.5	"Db"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	32	1.0	"Db"	"V"	""	"I"	""	""	""	""	false
"V6"	""	32	3.0	"Db"	"V"	""	"V"	""	"6"	""	""	false
"V7"	""	32	4.0	"Db"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	33	1.0	"Db"	"V"	""	"I"	""	""	""	""	false
"I6"	""	33	1.25	"Db"	"V"	""	"I"	""	"6"	""	""	false
"vi64"	""	33	2.25	"Db"	"V"	""	"vi"	""	"64"	""	""	false
"V/vi"	""	33	3.0	"Db"	"V"	""	"V"	""	""	""	"vi"	false
"V2/VII"	""	33	3.25	"Db"	"V"	""	"V"	""	"2"	""	"VII"	false
"V2/vi"	""	33	4.0	"Db"	"V"	""	"V"	""	"2"	""	"vi"	false
"V65/vi"	""	33	4.75	"Db"	"V"	""	"V"	""	"65"	""	"vi"	false
"V7/ii"	""	34	1.0	"Db"	"V"	""	"V"	""	"7"	""	"ii"	false
"V/V"	""	34	3.0	"Db"	"V"	""	"V"	""	""	""	"V"	false
"V2/V"	""	34	4.5	"Db"	"V"	""	"V"	""	"2"	""	"V"	false
"V6(6)"	""	35	1.0	"Db"	"V"	""	"V"	""	"6"	"6"	""	false
"V"	""	35	1.25	"Db"	"V"	""	"V"	""	""	""	""	false
"V7/V"	""	35	3.0	"Db"	"V"	""	"V"	""	"7"	""	"V"	false
"V7(b2)/V"	""	36	1.0	"Db"	"V"	""	"V"	""	"7"	"b2"	"V"	false
"V7/V"	""	36	3.0	"Db"	"V"	""	"V"	""	"7"	""	"V"	false
"V7(b2)/V"	""	37	1.0	"Db"	"V"	""	"V"	""	"7"	"b2"	"V"	false
"V7/V"	""	37	3.0	"Db"	"V"	""	"V"	""	"7"	""	"V"	false
"V43"	""	37	4.0	"Db"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	38	1.0	"Db"	"V"	""	"I"	""	""	""	""	false
"V65"	""	38	3.0	"Db"	"V"	""	"V"	""	"65"	""	""	false
"V43"	""	38	4.0	"Db"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	39	1.0	"Db"	"V"	""	"I"	""	""	""	""	false
"I6"	""	39	2.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	39	3.0	"Db"	"V"	""	"IV"	""	""	""	""	false
"viio64"	""	39	3.5	"Db"	"V"	""	"vii"	"o"	"64"	""	""	false
"vi"	""	39	4.0	"Db"	"V"	""	"vi"	""	""	""	""	false
"V65"	""	39	4.5	"Db"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	40	1.0	"Db"	"V"	""	"I"	""	""	""	""	false
"I6"	""	40	2.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"ii"	""	40	3.0	"Db"	"V"	""	"ii"	""	""	""	""	false
"I6"	""	40	3.5	"Db"	"V"	""	"I"	""	"6"	""	""	false
"V2"	""	40	4.0	"Db"	"V"	""	"V"	""	"2"	""	""	false
"I"	""	41	1.0	"Db"	"V"	""	"I"	""	""	""	""	false
"I6"	""	41	2.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	41	3.0	"Db"	"V"	""	"IV"	""	""	""	""	false
"viio64"	""	41	3.5	"Db"	"V"	""	"vii"	"o"	"64"	""	""	false
"IV6"	""	41	4.0	"Db"	"V"	""	"IV"	""	"6"	""	""	false
"V65"	""	41	4.5	"Db"	"V"	""	"V"	""	"65"	""	""	false
"V7/ii"	""	42	1.0	"Db"	"V"	""	"V"	""	"7"	""	"ii"	false
"V6"	""	42	1.75	"Db"	"V"	""	"V"	""	"6"	""	""	false
"iii"	""	42	2.0	"Db"	"V"	""	"iii"	""	""	""	""	false
"I64"	""	42	2.5	"Db"	"V"	""	"I"	""	"64"	""	""	false
"vi"	""	42	3.0	"Db"	"V"	""	"vi"	""	""	""	""	false
"V65/V"	""	42	3.5	"Db"	"V"	""	"V"	""	"65"	""	"V"	false
"V"	""	42	4.5	"Db"	"V"	""	"V"	""	""	""	""	false
"V.ii7"	""	43	1.0	"Db"	"V"	""	"ii"	""	"7"	""	""	false
"I6"	""	43	1.75	"Db"	"V"	""	"I"	""	"6"	""	""	false
"I64"	""	43	2.5	"Db"	"V"	""	"I"	""	"64"	""	""	false
"ii65"	""	43	3.0	"Db"	"V"	""	"ii"	""	"65"	""	""	false
"V"	""	43	3.5	"Db"	"V"	""	"V"	""	""	""	""	false
"i"	""	43	4.0	"Db"	"V"	""	"i"	""	""	""	""	false
"V6/V"	""	43	4.5	"Db"	"V"	""	"V"	""	"6"	""	"V"	false
"I.ii"	""	44	1.0	"Db"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	44	1.5	"Db"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	44	2.0	"Db"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	44	3.0	"Db"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	44	3.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	44	4.0	"Db"	"I"	""	"I"	""	""	""	""	true
"V.ii"	""	45	1.0	"Db"	"V"	""	"ii"	""	""	""	""	false
"V"	""	45	1.5	"Db"	"V"	""	"V"	""	""	""	""	false
"I"	""	45	2.0	"Db"	"V"	""	"I"	""	""	""	""	false
"V"	""	45	3.0	"Db"	"V"	""	"V"	""	""	""	""	false
"I.V7"	""	45	4.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	46	1.0	"Db"	"I"	""	"I"	""	"64"	""	""	false
"I6"	""	46	2.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	46	3.0	"Db"	"I"	""	"V"	""	"2"	""	""	false
"V7"	""	46	3.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	46	4.0	"Db"	"I"	""	"I"	""	""	""	""	false
"I"	""	47	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V7"	""	47	3.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	47	4.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V43/ii"	""	48	1.0	"Db"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	""	48	2.0	"Db"	"I"	""	"ii"	""	""	""	""	false
"V65/IV"	""	48	3.0	"Db"	"I"	""	"V"	""	"65"	""	"IV"	false
"@none"	""	49	1.0	"Db"	"I"	""	""	""	""	""	""	false
"V7"	""	49	3.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	49	4.0	"Db"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	50	1.0	"Db"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	""	50	2.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	50	3.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"V"	""	50	3.5	"Db"	"I"	""	"V"	""	""	""	""	false
"I6"	""	50	4.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	50	4.5	"Db"	"I"	""	"I"	""	"64"	""	""	false
"ii6"	""	51	1.0	"Db"	"I"	""	"ii"	""	"6"	""	""	false
"V65"	""	51	1.5	"Db"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	51	2.0	"Db"	"I"	""	"I"	""	""	""	""	false
"I6"	""	51	2.5	"Db"	"I"	""	"I"	""	"6"	""	""	false
"ii"	""	51	3.0	"Db"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	51	3.5	"Db"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	51	4.0	"Db"	"I"	""	"I"	""	""	""	""	false
"I64"	""	51	4.5	"Db"	"I"	""	"I"	""	"64"	""	""	false
"ii"	""	52	1.0	"Db"	"I"	""	"ii"	""	""	""	""	false
"V43"	""	52	1.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	52	2.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V6/vi"	""	52	2.5	"Db"	"I"	""	"V"	""	"6"	""	"vi"	false
"VI.V7"	""	53	1.0	"Db"	"VI"	""	"V"	""	"7"	""	""	false
"I"	""	53	2.0	"Db"	"VI"	""	"I"	""	""	""	""	false
"V43"	""	53	3.0	"Db"	"VI"	""	"V"	""	"43"	""	""	false
"I6"	""	53	4.0	"Db"	"VI"	""	"I"	""	"6"	""	""	false
"IV6"	""	53	4.25	"Db"	"VI"	""	"IV"	""	"6"	""	""	false
"V7"	""	53	4.5	"Db"	"VI"	""	"V"	""	"7"	""	""	false
"V65"	""	53	4.75	"Db"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	54	1.0	"Db"	"VI"	""	"I"	""	""	""	""	false
"viio6"	""	54	1.25	"Db"	"VI"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	54	1.5	"Db"	"VI"	""	"I"	""	"6"	""	""	false
"viio43"	""	54	1.75	"Db"	"VI"	""	"vii"	"o"	"43"	""	""	false
"viio7(b4)/ii"	""	54	2.0	"Db"	"VI"	""	"vii"	"o"	"7"	"b4"	"ii"	false
"V65/V"	""	54	2.25	"Db"	"VI"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	54	2.5	"Db"	"VI"	""	"V"	""	""	"64"	""	false
"V"	""	54	2.75	"Db"	"VI"	""	"V"	""	""	""	""	false
"V(+b9)"	""	54	3.0	"Db"	"VI"	""	"V"	""	""	"+b9"	""	false
"V"	""	55	1.0	"Db"	"VI"	""	"V"	""	""	""	""	false
"V7/V"	""	55	3.0	"Db"	"VI"	""	"V"	""	"7"	""	"V"	false
"V"	""	56	1.0	"Db"	"VI"	""	"V"	""	""	""	""	false
"V(64)"	""	56	3.0	"Db"	"VI"	""	"V"	""	""	"64"	""	false
"V7"	""	56	4.0	"Db"	"VI"	""	"V"	""	"7"	""	""	false
"I"	""	57	1.0	"Db"	"VI"	""	"I"	""	""	""	""	false
"I6"	""	57	2.0	"Db"	"VI"	""	"I"	""	"6"	""	""	false
"V43"	""	57	3.0	"Db"	"VI"	""	"V"	""	"43"	""	""	false
"I6"	""	57	3.5	"Db"	"VI"	""	"I"	""	"6"	""	""	false
"V2"	""	57	4.0	"Db"	"VI"	""	"V"	""	"2"	""	""	false
"I6"	""	57	4.5	"Db"	"VI"	""	"I"	""	"6"	""	""	false
"vi.iv"	""	58	1.0	"Db"	"vi"	""	"iv"	""	""	""	""	false
"iv6"	""	58	2.0	"Db"	"vi"	""	"iv"	""	"6"	""	""	false
"iv6"	""	59	1.0	"Db"	"vi"	""	"iv"	""	"6"	""	""	false
"V7/III"	""	59	1.5	"Db"	"vi"	""	"V"	""	"7"	""	"III"	false
"iv64"	""	59	2.0	"Db"	"vi"	""	"iv"	""	"64"	""	""	false
"i"	""	59	2.875	"Db"	"vi"	""	"i"	""	""	""	""	false
"I.V(64)"	""	59	1.0	"Db"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	59	2.0	"Db"	"I"	""	"V"	""	""	""	""	false
"I"	""	59	3.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V7"	""	59	4.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	60	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V2"	""	60	2.0	"Db"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	60	3.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	60	3.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	60	4.0	"Db"	"I"	""	"I"	""	""	""	""	false
"vi6"	""	60	4.25	"Db"	"I"	""	"vi"	""	"6"	""	""	false
"V43"	""	60	4.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	61	1.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	61	2.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	61	3.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	61	4.0	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	62	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"IV"	""	62	2.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	62	3.0	"Db"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	62	4.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	63	1.0	"Db"	"I"	""	"I"	""	""	""	""	true
"I"	""	63	1.5	"Db"	"I"	""	"I"	""	""	""	""	false
"V43/IV"	""	63	2.0	"Db"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	"IV.I"	63	3.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	63	3.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	63	4.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V7"	""	63	4.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	64	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"IV"	""	64	2.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	64	3.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	64	4.0	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	65	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"IV"	""	65	2.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	65	3.0	"Db"	"I"	""	"V"	""	""	"64"	""	false
"V\\\\"	""	65	4.0	"Db"	"I"	""	"V"	""	""	""	""	true
"@none"	""	66	1.0	"Db"	"I"	""	""	""	""	""	""	false
"IV"	""	67	1.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"I"	""	67	2.0	"Db"	"I"	""	"I"	""	""	""	""	false
"IV"	""	67	3.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"V6"	""	67	3.5	"Db"	"I"	""	"V"	""	"6"	""	""	false
"vi"	""	67	-1.5	"Db"	"I"	""	"vi"	""	""	""	""	false
"I6"	""	67	-1.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"ii"	""	68	1.0	"Db"	"I"	""	"ii"	""	""	""	""	false
"V43"	""	68	1.75	"Db"	"I"	""	"V"	""	"43"	""	""	false
"vi"	""	68	2.0	"Db"	"I"	""	"vi"	""	""	""	""	false
"I"	""	68	2.5	"Db"	"I"	""	"I"	""	""	""	""	false
"ii65"	""	68	3.0	"Db"	"I"	""	"ii"	""	"65"	""	""	false
"V"	""	68	3.5	"Db"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	68	4.0	"Db"	"I"	""	"I"	""	""	""	""	true
"IV"	""	68	4.5	"Db"	"I"	""	"IV"	""	""	""	""	false
"vii"	""	69	1.0	"Db"	"I"	""	"vii"	""	""	""	""	false
"V/vi"	""	69	1.5	"Db"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	""	69	2.0	"Db"	"I"	""	"vi"	""	""	""	""	false
