"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"ii6"	NA	9	3.0	"Db"	"I"	""	"ii"	""	"6"	""	""	false
"V"	NA	9	3.5	"Db"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	9	4.0	"Db"	"I"	""	"I"	""	""	""	""	true
"ii"	NA	10	1.0	"Db"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	10	1.5	"Db"	"I"	""	"V"	""	""	""	""	false
"I"	NA	10	2.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V/V"	NA	10	3.0	"Db"	"I"	""	"V"	""	""	""	"V"	false
"V"	NA	10	4.0	"Db"	"I"	""	"V"	""	""	""	""	false
"V.I"	NA	11	1.0	"Db"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	11	3.0	"Db"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	11	4.0	"Db"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	12	1.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"I"	NA	12	2.0	"Db"	"V"	""	"I"	""	""	""	""	false
"V2"	NA	12	3.0	"Db"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	12	4.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"V7/vi"	NA	13	1.0	"Db"	"V"	""	"V"	""	"7"	""	"vi"	false
"vi"	NA	13	2.0	"Db"	"V"	""	"vi"	""	""	""	""	false
"V7/IV"	NA	13	3.0	"Db"	"V"	""	"V"	""	"7"	""	"IV"	false
"@none"	NA	14	1.0	"Db"	"V"	""	""	""	""	""	""	false
"IV"	NA	14	3.0	"Db"	"V"	""	"IV"	""	""	""	""	false
"V6"	NA	14	3.5	"Db"	"V"	""	"V"	""	"6"	""	""	false
"I"	NA	14	4.0	"Db"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	14	4.5	"Db"	"V"	""	"I"	""	"6"	""	""	false
"ii6"	NA	15	1.0	"Db"	"V"	""	"ii"	""	"6"	""	""	false
"I6"	NA	15	2.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	15	3.0	"Db"	"V"	""	"IV"	""	""	""	""	false
"V"	NA	15	3.5	"Db"	"V"	""	"V"	""	""	""	""	false
"I6"	NA	15	4.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"V2"	NA	16	1.0	"Db"	"V"	""	"V"	""	"2"	""	""	false
"V65"	NA	16	1.5	"Db"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	16	2.0	"Db"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	16	2.5	"Db"	"V"	""	"I"	""	"6"	""	""	false
"V43"	NA	16	3.0	"Db"	"V"	""	"V"	""	"43"	""	""	false
"V65"	NA	16	3.5	"Db"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	16	4.0	"Db"	"V"	""	"I"	""	""	""	""	false
"I64"	NA	16	4.5	"Db"	"V"	""	"I"	""	"64"	""	""	false
"V43"	NA	17	1.0	"Db"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	17	2.0	"Db"	"V"	""	"I"	""	""	""	""	false
"V6/vi"	NA	17	2.5	"Db"	"V"	""	"V"	""	"6"	""	"vi"	false
"V7/vi"	NA	17	4.75	"Db"	"V"	""	"V"	""	"7"	""	"vi"	false
"III.V7"	NA	18	1.0	"Db"	"III"	""	"V"	""	"7"	""	""	false
"V65"	NA	18	1.75	"Db"	"III"	""	"V"	""	"65"	""	""	false
"I"	NA	18	2.0	"Db"	"III"	""	"I"	""	""	""	""	false
"V43"	NA	18	3.0	"Db"	"III"	""	"V"	""	"43"	""	""	false
"V7"	NA	18	3.5	"Db"	"III"	""	"V"	""	"7"	""	""	false
"I"	NA	18	4.0	"Db"	"III"	""	"I"	""	""	""	""	false
"V7"	NA	18	4.5	"Db"	"III"	""	"V"	""	"7"	""	""	false
"V65"	NA	18	4.75	"Db"	"III"	""	"V"	""	"65"	""	""	false
"I"	NA	19	1.0	"Db"	"III"	""	"I"	""	""	""	""	false
"viio6"	NA	19	1.25	"Db"	"III"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	19	1.5	"Db"	"III"	""	"I"	""	"6"	""	""	false
"#viio65"	NA	19	1.75	"Db"	"III"	""	"#vii"	"o"	"65"	""	""	false
"v%2"	NA	19	2.0	"Db"	"III"	""	"v"	"%"	"2"	""	""	false
"V65/V"	NA	19	2.25	"Db"	"III"	""	"V"	""	"65"	""	"V"	false
"V"	NA	19	2.5	"Db"	"III"	""	"V"	""	""	""	""	false
"V(+b2)"	NA	19	3.0	"Db"	"III"	""	"V"	""	""	"(+b2)"	""	false
"V"	NA	20	1.0	"Db"	"III"	""	"V"	""	""	""	""	false
"V7/V"	NA	20	3.0	"Db"	"III"	""	"V"	""	"7"	""	"V"	false
"V"	NA	21	1.0	"Db"	"III"	""	"V"	""	""	""	""	false
"V(64)"	NA	21	3.0	"Db"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	21	4.0	"Db"	"III"	""	"V"	""	"7"	""	""	false
"I"	NA	22	1.0	"Db"	"III"	""	"I"	""	""	""	""	false
"I6"	NA	22	2.0	"Db"	"III"	""	"I"	""	"6"	""	""	false
"V64"	NA	22	3.0	"Db"	"III"	""	"V"	""	"64"	""	""	false
"I6"	NA	22	3.5	"Db"	"III"	""	"I"	""	"6"	""	""	false
"V2"	NA	22	4.0	"Db"	"III"	""	"V"	""	"2"	""	""	false
"I64"	NA	22	4.5	"Db"	"III"	""	"I"	""	"64"	""	""	false
"iii.iv"	NA	23	1.0	"Db"	"iii"	""	"iv"	""	""	""	""	false
"iv6"	NA	23	2.0	"Db"	"iii"	""	"iv"	""	"6"	""	""	false
"VI"	NA	23	3.0	"Db"	"iii"	""	"VI"	""	""	""	""	false
"VI6"	NA	23	4.0	"Db"	"iii"	""	"VI"	""	"6"	""	""	false
"V.ii43"	NA	23	4.375	"Db"	"V"	""	"ii"	""	"43"	""	""	false
"V(64)"	NA	24	1.0	"Db"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	24	2.0	"Db"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	24	3.0	"Db"	"V"	""	"I"	""	""	""	""	false
"V(64)"	NA	24	3.5	"Db"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	24	4.0	"Db"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	25	1.0	"Db"	"V"	""	"I"	""	""	""	""	false
"V2"	NA	25	2.0	"Db"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	25	3.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"V7"	NA	25	3.5	"Db"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	25	4.0	"Db"	"V"	""	"I"	""	""	""	""	false
"V2"	NA	25	4.5	"Db"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	26	1.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	26	2.0	"Db"	"V"	""	"IV"	""	""	""	""	false
"I6"	NA	26	3.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"V43"	NA	26	4.0	"Db"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	27	1.0	"Db"	"V"	""	"I"	""	""	""	""	false
"IV"	NA	27	2.0	"Db"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	NA	27	3.0	"Db"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	27	4.0	"Db"	"V"	""	"V"	""	"7"	""	""	false
"I64"	NA	28	1.0	"Db"	"V"	""	"I"	""	"64"	""	""	false
"V2"	NA	28	2.0	"Db"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	28	3.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"V2"	NA	28	3.5	"Db"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	28	4.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"V43"	NA	28	4.5	"Db"	"V"	""	"V"	""	"43"	""	""	false
"I6"	NA	29	1.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	29	2.0	"Db"	"V"	""	"IV"	""	""	""	""	false
"V43/IV"	NA	29	3.0	"Db"	"V"	""	"V"	""	"43"	""	"IV"	false
"IV6"	"I.I6"	30	1.0	"Db"	"V"	""	"IV"	""	"6"	""	""	false
"IV"	NA	30	2.0	"Db"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	NA	30	3.0	"Db"	"V"	""	"V"	""	""	"(64)"	""	false
"V"	NA	30	4.0	"Db"	"V"	""	"V"	""	""	""	""	false
"v"	NA	30	4.75	"Db"	"V"	""	"v"	""	""	""	""	false
"V2/ii"	NA	31	1.0	"Db"	"V"	""	"V"	""	"2"	""	"ii"	false
"V65/ii"	NA	31	1.75	"Db"	"V"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	31	2.0	"Db"	"V"	""	"ii"	""	""	""	""	false
"V/ii"	NA	31	3.0	"Db"	"V"	""	"V"	""	""	""	"ii"	false
"V65"	NA	31	3.5	"Db"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	31	4.0	"Db"	"V"	""	"I"	""	""	""	""	false
"vi65"	NA	31	4.25	"Db"	"V"	""	"vi"	""	"65"	""	""	false
"V43"	NA	31	4.5	"Db"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	32	1.0	"Db"	"V"	""	"I"	""	""	""	""	false
"V6"	NA	32	3.0	"Db"	"V"	""	"V"	""	"6"	""	""	false
"V7"	NA	32	4.0	"Db"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	33	1.0	"Db"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	33	1.25	"Db"	"V"	""	"I"	""	"6"	""	""	false
"vi64"	NA	33	2.25	"Db"	"V"	""	"vi"	""	"64"	""	""	false
"V/vi"	NA	33	3.0	"Db"	"V"	""	"V"	""	""	""	"vi"	false
"V2/VII"	NA	33	3.25	"Db"	"V"	""	"V"	""	"2"	""	"VII"	false
"V2/vi"	NA	33	4.0	"Db"	"V"	""	"V"	""	"2"	""	"vi"	false
"V65/vi"	NA	33	4.75	"Db"	"V"	""	"V"	""	"65"	""	"vi"	false
"V7/ii"	NA	34	1.0	"Db"	"V"	""	"V"	""	"7"	""	"ii"	false
"V/V"	NA	34	3.0	"Db"	"V"	""	"V"	""	""	""	"V"	false
"V2/V"	NA	34	4.5	"Db"	"V"	""	"V"	""	"2"	""	"V"	false
"V6(6)"	NA	35	1.0	"Db"	"V"	""	"V"	""	"6"	"(6)"	""	false
"V"	NA	35	1.25	"Db"	"V"	""	"V"	""	""	""	""	false
"V7/V"	NA	35	3.0	"Db"	"V"	""	"V"	""	"7"	""	"V"	false
"V7(b2)/V"	NA	36	1.0	"Db"	"V"	""	"V"	""	"7"	"(b2)"	"V"	false
"V7/V"	NA	36	3.0	"Db"	"V"	""	"V"	""	"7"	""	"V"	false
"V7(b2)/V"	NA	37	1.0	"Db"	"V"	""	"V"	""	"7"	"(b2)"	"V"	false
"V7/V"	NA	37	3.0	"Db"	"V"	""	"V"	""	"7"	""	"V"	false
"V43"	NA	37	4.0	"Db"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	38	1.0	"Db"	"V"	""	"I"	""	""	""	""	false
"V65"	NA	38	3.0	"Db"	"V"	""	"V"	""	"65"	""	""	false
"V43"	NA	38	4.0	"Db"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	39	1.0	"Db"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	39	2.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	39	3.0	"Db"	"V"	""	"IV"	""	""	""	""	false
"viio64"	NA	39	3.5	"Db"	"V"	""	"vii"	"o"	"64"	""	""	false
"vi"	NA	39	4.0	"Db"	"V"	""	"vi"	""	""	""	""	false
"V65"	NA	39	4.5	"Db"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	40	1.0	"Db"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	40	2.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"ii"	NA	40	3.0	"Db"	"V"	""	"ii"	""	""	""	""	false
"I6"	NA	40	3.5	"Db"	"V"	""	"I"	""	"6"	""	""	false
"V2"	NA	40	4.0	"Db"	"V"	""	"V"	""	"2"	""	""	false
"I"	NA	41	1.0	"Db"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	41	2.0	"Db"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	41	3.0	"Db"	"V"	""	"IV"	""	""	""	""	false
"viio64"	NA	41	3.5	"Db"	"V"	""	"vii"	"o"	"64"	""	""	false
"IV6"	NA	41	4.0	"Db"	"V"	""	"IV"	""	"6"	""	""	false
"V65"	NA	41	4.5	"Db"	"V"	""	"V"	""	"65"	""	""	false
"V7/ii"	NA	42	1.0	"Db"	"V"	""	"V"	""	"7"	""	"ii"	false
"V6"	NA	42	1.75	"Db"	"V"	""	"V"	""	"6"	""	""	false
"iii"	NA	42	2.0	"Db"	"V"	""	"iii"	""	""	""	""	false
"I64"	NA	42	2.5	"Db"	"V"	""	"I"	""	"64"	""	""	false
"vi"	NA	42	3.0	"Db"	"V"	""	"vi"	""	""	""	""	false
"V65/V"	NA	42	3.5	"Db"	"V"	""	"V"	""	"65"	""	"V"	false
"V"	NA	42	4.5	"Db"	"V"	""	"V"	""	""	""	""	false
"V.ii7"	NA	43	1.0	"Db"	"V"	""	"ii"	""	"7"	""	""	false
"I6"	NA	43	1.75	"Db"	"V"	""	"I"	""	"6"	""	""	false
"I64"	NA	43	2.5	"Db"	"V"	""	"I"	""	"64"	""	""	false
"ii65"	NA	43	3.0	"Db"	"V"	""	"ii"	""	"65"	""	""	false
"V"	NA	43	3.5	"Db"	"V"	""	"V"	""	""	""	""	false
"i"	NA	43	4.0	"Db"	"V"	""	"i"	""	""	""	""	false
"V6/V"	NA	43	4.5	"Db"	"V"	""	"V"	""	"6"	""	"V"	false
"I.ii"	NA	44	1.0	"Db"	"I"	""	"ii"	""	""	""	""	false
"V6"	NA	44	1.5	"Db"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	44	2.0	"Db"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	44	3.0	"Db"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	44	3.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	44	4.0	"Db"	"I"	""	"I"	""	""	""	""	true
"V.ii"	NA	45	1.0	"Db"	"V"	""	"ii"	""	""	""	""	false
"V"	NA	45	1.5	"Db"	"V"	""	"V"	""	""	""	""	false
"I"	NA	45	2.0	"Db"	"V"	""	"I"	""	""	""	""	false
"V"	NA	45	3.0	"Db"	"V"	""	"V"	""	""	""	""	false
"I.V7"	NA	45	4.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	46	1.0	"Db"	"I"	""	"I"	""	"64"	""	""	false
"I6"	NA	46	2.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	46	3.0	"Db"	"I"	""	"V"	""	"2"	""	""	false
"V7"	NA	46	3.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	46	4.0	"Db"	"I"	""	"I"	""	""	""	""	false
"I"	NA	47	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	47	3.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	47	4.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V43/ii"	NA	48	1.0	"Db"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	NA	48	2.0	"Db"	"I"	""	"ii"	""	""	""	""	false
"V65/IV"	NA	48	3.0	"Db"	"I"	""	"V"	""	"65"	""	"IV"	false
"@none"	NA	49	1.0	"Db"	"I"	""	""	""	""	""	""	false
"V7"	NA	49	3.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	49	4.0	"Db"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	50	1.0	"Db"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	NA	50	2.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	50	3.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	50	3.5	"Db"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	50	4.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	50	4.5	"Db"	"I"	""	"I"	""	"64"	""	""	false
"ii6"	NA	51	1.0	"Db"	"I"	""	"ii"	""	"6"	""	""	false
"V65"	NA	51	1.5	"Db"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	51	2.0	"Db"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	51	2.5	"Db"	"I"	""	"I"	""	"6"	""	""	false
"ii"	NA	51	3.0	"Db"	"I"	""	"ii"	""	""	""	""	false
"V6"	NA	51	3.5	"Db"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	51	4.0	"Db"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	51	4.5	"Db"	"I"	""	"I"	""	"64"	""	""	false
"ii"	NA	52	1.0	"Db"	"I"	""	"ii"	""	""	""	""	false
"V43"	NA	52	1.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	52	2.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V6/vi"	NA	52	2.5	"Db"	"I"	""	"V"	""	"6"	""	"vi"	false
"VI.V7"	NA	53	1.0	"Db"	"VI"	""	"V"	""	"7"	""	""	false
"I"	NA	53	2.0	"Db"	"VI"	""	"I"	""	""	""	""	false
"V43"	NA	53	3.0	"Db"	"VI"	""	"V"	""	"43"	""	""	false
"I6"	NA	53	4.0	"Db"	"VI"	""	"I"	""	"6"	""	""	false
"IV6"	NA	53	4.25	"Db"	"VI"	""	"IV"	""	"6"	""	""	false
"V7"	NA	53	4.5	"Db"	"VI"	""	"V"	""	"7"	""	""	false
"V65"	NA	53	4.75	"Db"	"VI"	""	"V"	""	"65"	""	""	false
"I"	NA	54	1.0	"Db"	"VI"	""	"I"	""	""	""	""	false
"viio6"	NA	54	1.25	"Db"	"VI"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	54	1.5	"Db"	"VI"	""	"I"	""	"6"	""	""	false
"viio43"	NA	54	1.75	"Db"	"VI"	""	"vii"	"o"	"43"	""	""	false
"viio7(b4)/ii"	NA	54	2.0	"Db"	"VI"	""	"vii"	"o"	"7"	"(b4)"	"ii"	false
"V65/V"	NA	54	2.25	"Db"	"VI"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	54	2.5	"Db"	"VI"	""	"V"	""	""	"(64)"	""	false
"V"	NA	54	2.75	"Db"	"VI"	""	"V"	""	""	""	""	false
"V(+b9)"	NA	54	3.0	"Db"	"VI"	""	"V"	""	""	"(+b9)"	""	false
"V"	NA	55	1.0	"Db"	"VI"	""	"V"	""	""	""	""	false
"V7/V"	NA	55	3.0	"Db"	"VI"	""	"V"	""	"7"	""	"V"	false
"V"	NA	56	1.0	"Db"	"VI"	""	"V"	""	""	""	""	false
"V(64)"	NA	56	3.0	"Db"	"VI"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	56	4.0	"Db"	"VI"	""	"V"	""	"7"	""	""	false
"I"	NA	57	1.0	"Db"	"VI"	""	"I"	""	""	""	""	false
"I6"	NA	57	2.0	"Db"	"VI"	""	"I"	""	"6"	""	""	false
"V43"	NA	57	3.0	"Db"	"VI"	""	"V"	""	"43"	""	""	false
"I6"	NA	57	3.5	"Db"	"VI"	""	"I"	""	"6"	""	""	false
"V2"	NA	57	4.0	"Db"	"VI"	""	"V"	""	"2"	""	""	false
"I6"	NA	57	4.5	"Db"	"VI"	""	"I"	""	"6"	""	""	false
"vi.iv"	NA	58	1.0	"Db"	"vi"	""	"iv"	""	""	""	""	false
"iv6"	NA	58	2.0	"Db"	"vi"	""	"iv"	""	"6"	""	""	false
"iv6"	NA	59	1.0	"Db"	"vi"	""	"iv"	""	"6"	""	""	false
"V7/III"	NA	59	1.5	"Db"	"vi"	""	"V"	""	"7"	""	"III"	false
"iv64"	NA	59	2.0	"Db"	"vi"	""	"iv"	""	"64"	""	""	false
"i"	NA	59	2.875	"Db"	"vi"	""	"i"	""	""	""	""	false
"I.V(64)"	NA	59	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	59	2.0	"Db"	"I"	""	"V"	""	""	""	""	false
"I"	NA	59	3.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	59	4.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	60	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	60	2.0	"Db"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	60	3.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	60	3.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	60	4.0	"Db"	"I"	""	"I"	""	""	""	""	false
"vi6"	NA	60	4.25	"Db"	"I"	""	"vi"	""	"6"	""	""	false
"V43"	NA	60	4.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	61	1.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	61	2.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	61	3.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	61	4.0	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	62	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	62	2.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	62	3.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	62	4.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	63	1.0	"Db"	"I"	""	"I"	""	""	""	""	true
"I"	NA	63	1.5	"Db"	"I"	""	"I"	""	""	""	""	false
"V43/IV"	NA	63	2.0	"Db"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	"IV.I"	63	3.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	63	3.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	63	4.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	63	4.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	64	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	64	2.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	64	3.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	64	4.0	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	65	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	65	2.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	65	3.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	65	4.0	"Db"	"I"	""	"V"	""	""	""	""	true
"@none"	NA	66	1.0	"Db"	"I"	""	""	""	""	""	""	false
"IV"	NA	67	1.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	67	2.0	"Db"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	67	3.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"V6"	NA	67	3.5	"Db"	"I"	""	"V"	""	"6"	""	""	false
"vi"	NA	67	2.5	"Db"	"I"	""	"vi"	""	""	""	""	false
"I6"	NA	67	3.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"ii"	NA	68	1.0	"Db"	"I"	""	"ii"	""	""	""	""	false
"V43"	NA	68	1.75	"Db"	"I"	""	"V"	""	"43"	""	""	false
