"chords"	"altchords"	"measure"	"beat"
"v"	NA	30	4.75
"V2/ii"	NA	31	1.0
"V65/ii"	NA	31	1.75
"ii"	NA	31	2.0
"V/ii"	NA	31	3.0
"V65"	NA	31	3.5
"I"	NA	31	4.0
"vi65"	NA	31	4.25
"V43"	NA	31	4.5
"I"	NA	32	1.0
"V6"	NA	32	3.0
"V7"	NA	32	4.0
"I"	NA	33	1.0
"I6"	NA	33	1.25
"vi64"	NA	33	2.25
"V/vi"	NA	33	3.0
"V2/VII"	NA	33	3.25
"V2/vi"	NA	33	4.0
"V65/vi"	NA	33	4.75
"V7/ii"	NA	34	1.0
"V/V"	NA	34	3.0
"V2/V"	NA	34	4.5
"V6(6)"	NA	35	1.0
"V"	NA	35	1.25
"V7/V"	NA	35	3.0
"V7(b2)/V"	NA	36	1.0
"V7/V"	NA	36	3.0
"V7(b2)/V"	NA	37	1.0
"V7/V"	NA	37	3.0
"V43"	NA	37	4.0
"I"	NA	38	1.0
"V65"	NA	38	3.0
"V43"	NA	38	4.0
"I"	NA	39	1.0
"I6"	NA	39	2.0
"IV"	NA	39	3.0
"viio64"	NA	39	3.5
"vi"	NA	39	4.0
"V65"	NA	39	4.5
"I"	NA	40	1.0
"I6"	NA	40	2.0
"ii"	NA	40	3.0
"I6"	NA	40	3.5
"V2"	NA	40	4.0
"I"	NA	41	1.0
"I6"	NA	41	2.0
"IV"	NA	41	3.0
"viio64"	NA	41	3.5
"IV6"	NA	41	4.0
"V65"	NA	41	4.5
"V7/ii"	NA	42	1.0
"V6"	NA	42	1.75
"iii"	NA	42	2.0
"I64"	NA	42	2.5
"vi"	NA	42	3.0
"V65/V"	NA	42	3.5
"V"	NA	42	4.5
"V.ii7"	NA	43	1.0
"I6"	NA	43	1.75
"I64"	NA	43	2.5
"ii65"	NA	43	3.0
"V"	NA	43	3.5
"i"	NA	43	4.0
"V6/V"	NA	43	4.5
"I.ii"	NA	44	1.0
"V6"	NA	44	1.5
"I"	NA	44	2.0
"ii6"	NA	44	3.0
"V7"	NA	44	3.5
"I\\\\"	NA	44	4.0
"V.ii"	NA	45	1.0
"V"	NA	45	1.5
"I"	NA	45	2.0
"V"	NA	45	3.0
"I.V7"	NA	45	4.0
"I64"	NA	46	1.0
"I6"	NA	46	2.0
"V2"	NA	46	3.0
"V7"	NA	46	3.5
"I"	NA	46	4.0
"I"	NA	47	1.0
"V7"	NA	47	3.0
"I"	NA	47	4.0
"V43/ii"	NA	48	1.0
"ii"	NA	48	2.0
"V65/IV"	NA	48	3.0
"@none"	NA	49	1.0
"V7"	NA	49	3.0
"I"	NA	49	4.0
"ii6"	NA	50	1.0
"I6"	NA	50	2.0
"IV"	NA	50	3.0
"V"	NA	50	3.5
"I6"	NA	50	4.0
"I64"	NA	50	4.5
"ii6"	NA	51	1.0
"V65"	NA	51	1.5
"I"	NA	51	2.0
"I6"	NA	51	2.5
"ii"	NA	51	3.0
"V6"	NA	51	3.5
"I"	NA	51	4.0
"I64"	NA	51	4.5
"ii"	NA	52	1.0
"V43"	NA	52	1.5
"I"	NA	52	2.0
"V6/vi"	NA	52	2.5
"VI.V7"	NA	53	1.0
"I"	NA	53	2.0
"V43"	NA	53	3.0
"I6"	NA	53	4.0
"IV6"	NA	53	4.25
"V7"	NA	53	4.5
"V65"	NA	53	4.75
"I"	NA	54	1.0
"viio6"	NA	54	1.25
"I6"	NA	54	1.5
"viio43"	NA	54	1.75
"viio7(b4)/ii"	NA	54	2.0
"V65/V"	NA	54	2.25
"V(64)"	NA	54	2.5
"V"	NA	54	2.75
"V(+b9)"	NA	54	3.0
"V"	NA	55	1.0
"V7/V"	NA	55	3.0
"V"	NA	56	1.0
"V(64)"	NA	56	3.0
"V7"	NA	56	4.0
"I"	NA	57	1.0
"I6"	NA	57	2.0
"V43"	NA	57	3.0
"I6"	NA	57	3.5
"V2"	NA	57	4.0
"I6"	NA	57	4.5
"vi.iv"	NA	58	1.0
"iv6"	NA	58	2.0
"iv6"	NA	59	1.0
"V7/III"	NA	59	1.5
"iv64"	NA	59	2.0
"i"	NA	59	2.875
"I.V(64)"	NA	59	1.0
"V"	NA	59	2.0
"I"	NA	59	3.0
"V7"	NA	59	4.0
"I"	NA	60	1.0
"V2"	NA	60	2.0
"I6"	NA	60	3.0
"V7"	NA	60	3.5
"I"	NA	60	4.0
"vi6"	NA	60	4.25
"V43"	NA	60	4.5
"I6"	NA	61	1.0
"IV"	NA	61	2.0
"I6"	NA	61	3.0
"V43"	NA	61	4.0
"I"	NA	62	1.0
"IV"	NA	62	2.0
"V(64)"	NA	62	3.0
"V7"	NA	62	4.0
"I\\\\"	NA	63	1.0
"I"	NA	63	1.5
"V43/IV"	NA	63	2.0
"IV"	"IV.I"	63	3.0
"V7"	NA	63	3.5
"I"	NA	63	4.0
"V7"	NA	63	4.5
"I"	NA	64	1.0
"IV"	NA	64	2.0
"I6"	NA	64	3.0
"V43"	NA	64	4.0
"I"	NA	65	1.0
"IV"	NA	65	2.0
"V(64)"	NA	65	3.0
"V\\\\"	NA	65	4.0
"@none"	NA	66	1.0
"IV"	NA	67	1.0
"I"	NA	67	2.0
"IV"	NA	67	3.0
"V6"	NA	67	3.5
"vi"	NA	67	2.5
"I6"	NA	67	3.0
"ii"	NA	68	1.0
"V43"	NA	68	1.75
"vi"	NA	68	2.0
"I"	NA	68	2.5
"ii65"	NA	68	3.0
"V"	NA	68	3.5
"I\\\\"	NA	68	4.0
"IV"	NA	68	4.5
"vii"	NA	69	1.0
"V/vi"	NA	69	1.5
"vi"	NA	69	2.0
"ii"	NA	69	2.5
"V6/vi"	NA	69	3.0
"V6/ii"	NA	69	3.5
"iii.#viio2"	NA	69	4.0
"V7"	NA	70	1.0
"V43/iv"	NA	70	2.0
"#viio7/V"	NA	70	3.0
"#viio43"	NA	70	4.0
"#i.#viio2"	NA	71	1.0
"#viio43"	NA	71	3.0
"V"	NA	72	3.0
"V7"	NA	72	4.0
"VI+"	NA	72	4.75
"I.viio7/V"	NA	73	1.0
"V"	NA	73	3.0
"vi"	NA	73	4.75
"V2(9)"	NA	74	1.0
"V7/vi"	NA	74	3.0
"V7/ii"	NA	75	1.0
"V7/V"	NA	75	3.0
"V7"	NA	76	1.0
"V7/IV"	NA	76	3.0
"iiio6"	NA	77	1.0
"I(64)"	NA	77	1.5
"I"	NA	77	3.5
"I6"	NA	77	2.5
"V65"	NA	78	1.0
"V7"	NA	78	1.5
"V(64)"	NA	78	2.0
"V2"	NA	78	3.0
"I6"	NA	78	4.0
"IV"	NA	79	1.0
"IV6"	NA	79	1.5
"V6"	NA	79	2.0
"I"	NA	79	2.5
"ii6"	NA	79	3.0
"VI64/ii"	NA	79	3.25
"V43/ii"	NA	79	3.5
"ii"	NA	79	4.0
"V7"	NA	79	4.5
"I6"	NA	80	1.0
"V7"	NA	80	2.0
"I"	NA	80	3.0
"V7"	NA	80	3.5
"I"	NA	80	4.0
"vi"	NA	80	4.25
"V7"	NA	80	4.5
"V/ii"	NA	81	1.0
"V/ii"	NA	82	1.0
"ii"	NA	82	1.5
"V6"	NA	82	0.5
"I"	NA	82	2.5
"IV6"	NA	82	1.5
"viio"	NA	82	3.5
"I"	NA	82	4.0
"V6/ii"	NA	82	4.5
"V6/ii"	NA	83	1.0
"VI6/ii"	NA	83	1.75
"V6/ii"	NA	83	2.0
"VI6/ii"	NA	83	2.75
"V6/ii"	NA	83	3.0
"VI6/ii"	NA	83	3.75
"V6/ii"	NA	83	4.0
"IV6"	NA	83	4.75
"V6/ii"	NA	84	1.0
"ii"	NA	84	1.5
"V6"	NA	84	2.0
"I"	NA	84	2.5
"IV6"	NA	84	3.0
"V65"	NA	84	3.5
"I"	NA	84	4.0
"V2/IV"	NA	84	4.5
"IV43"	NA	85	1.0
"IV"	NA	85	1.5
"V"	NA	85	2.0
"#viio7/ii"	NA	85	2.5
"ii6"	NA	85	3.0
"#viio65/ii"	NA	85	3.5
"ii6"	NA	85	4.0
"I6"	NA	85	4.25
"V43"	NA	85	4.5
"V7"	NA	85	4.75
"I"	NA	86	1.0
"IV"	NA	86	2.0
"I6"	NA	86	3.0
"V43"	NA	86	4.0
"I\"I"	NA	87	1.0
"V7/IV"	NA	87	2.0
"IV"	NA	87	3.0
"I6\""	NA	87	4.0
"V2/IV"	NA	88	1.0
"V65/IV"	NA	88	3.125
"IV"	NA	88	4.5
"V7"	NA	89	1.0
"vi"	NA	89	1.5
"V6"	NA	89	2.0
"I"	NA	89	2.25
"ii65"	NA	89	2.5
"V65/V"	NA	89	2.75
"V(64)"	NA	89	3.0
"V7"	NA	89	3.5
"I\\\\"	NA	89	4.0
