"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"I"	NA	18	4.0	"Db"	"III"	""	"I"	""	""	""	""
"V7"	NA	18	4.5	"Db"	"III"	""	"V"	""	"7"	""	""
"V65"	NA	18	4.75	"Db"	"III"	""	"V"	""	"65"	""	""
"I"	NA	19	1.0	"Db"	"III"	""	"I"	""	""	""	""
"viio6"	NA	19	1.25	"Db"	"III"	""	"vii"	"o"	"6"	""	""
"I6"	NA	19	1.5	"Db"	"III"	""	"I"	""	"6"	""	""
"#viio65"	NA	19	1.75	"Db"	"III"	""	"#vii"	"o"	"65"	""	""
"v%2"	NA	19	2.0	"Db"	"III"	""	"v"	"%"	"2"	""	""
"V65/V"	NA	19	2.25	"Db"	"III"	""	"V"	""	"65"	""	"V"
"V"	NA	19	2.5	"Db"	"III"	""	"V"	""	""	""	""
"V(+b2)"	NA	19	3.0	"Db"	"III"	""	"V"	""	""	"(+b2)"	""
"V"	NA	20	1.0	"Db"	"III"	""	"V"	""	""	""	""
"V7/V"	NA	20	3.0	"Db"	"III"	""	"V"	""	"7"	""	"V"
"V"	NA	21	1.0	"Db"	"III"	""	"V"	""	""	""	""
"V(64)"	NA	21	3.0	"Db"	"III"	""	"V"	""	""	"(64)"	""
"V7"	NA	21	4.0	"Db"	"III"	""	"V"	""	"7"	""	""
"I"	NA	22	1.0	"Db"	"III"	""	"I"	""	""	""	""
"I6"	NA	22	2.0	"Db"	"III"	""	"I"	""	"6"	""	""
"V64"	NA	22	3.0	"Db"	"III"	""	"V"	""	"64"	""	""
"I6"	NA	22	3.5	"Db"	"III"	""	"I"	""	"6"	""	""
"V2"	NA	22	4.0	"Db"	"III"	""	"V"	""	"2"	""	""
"I64"	NA	22	4.5	"Db"	"III"	""	"I"	""	"64"	""	""
"iii.iv"	NA	23	1.0	"Db"	"iii"	""	"iv"	""	""	""	""
"iv6"	NA	23	2.0	"Db"	"iii"	""	"iv"	""	"6"	""	""
"VI"	NA	23	3.0	"Db"	"iii"	""	"VI"	""	""	""	""
"VI6"	NA	23	4.0	"Db"	"iii"	""	"VI"	""	"6"	""	""
"V.ii43"	NA	23	4.375	"Db"	"V"	""	"ii"	""	"43"	""	""
"V(64)"	NA	24	1.0	"Db"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	24	2.0	"Db"	"V"	""	"V"	""	"7"	""	""
"I"	NA	24	3.0	"Db"	"V"	""	"I"	""	""	""	""
"V(64)"	NA	24	3.5	"Db"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	24	4.0	"Db"	"V"	""	"V"	""	"7"	""	""
"I"	NA	25	1.0	"Db"	"V"	""	"I"	""	""	""	""
"V2"	NA	25	2.0	"Db"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	25	3.0	"Db"	"V"	""	"I"	""	"6"	""	""
"V7"	NA	25	3.5	"Db"	"V"	""	"V"	""	"7"	""	""
"I"	NA	25	4.0	"Db"	"V"	""	"I"	""	""	""	""
"V2"	NA	25	4.5	"Db"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	26	1.0	"Db"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	26	2.0	"Db"	"V"	""	"IV"	""	""	""	""
"I6"	NA	26	3.0	"Db"	"V"	""	"I"	""	"6"	""	""
"V43"	NA	26	4.0	"Db"	"V"	""	"V"	""	"43"	""	""
"I"	NA	27	1.0	"Db"	"V"	""	"I"	""	""	""	""
"IV"	NA	27	2.0	"Db"	"V"	""	"IV"	""	""	""	""
"V(64)"	NA	27	3.0	"Db"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	27	4.0	"Db"	"V"	""	"V"	""	"7"	""	""
"I64"	NA	28	1.0	"Db"	"V"	""	"I"	""	"64"	""	""
"V2"	NA	28	2.0	"Db"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	28	3.0	"Db"	"V"	""	"I"	""	"6"	""	""
"V2"	NA	28	3.5	"Db"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	28	4.0	"Db"	"V"	""	"I"	""	"6"	""	""
"V43"	NA	28	4.5	"Db"	"V"	""	"V"	""	"43"	""	""
"I6"	NA	29	1.0	"Db"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	29	2.0	"Db"	"V"	""	"IV"	""	""	""	""
"V43/IV"	NA	29	3.0	"Db"	"V"	""	"V"	""	"43"	""	"IV"
"IV6"	"I.I6"	30	1.0	"Db"	"V"	""	"IV"	""	"6"	""	""
"IV"	NA	30	2.0	"Db"	"V"	""	"IV"	""	""	""	""
"V(64)"	NA	30	3.0	"Db"	"V"	""	"V"	""	""	"(64)"	""
"V"	NA	30	4.0	"Db"	"V"	""	"V"	""	""	""	""
"v"	NA	30	4.75	"Db"	"V"	""	"v"	""	""	""	""
"V2/ii"	NA	31	1.0	"Db"	"V"	""	"V"	""	"2"	""	"ii"
"V65/ii"	NA	31	1.75	"Db"	"V"	""	"V"	""	"65"	""	"ii"
"ii"	NA	31	2.0	"Db"	"V"	""	"ii"	""	""	""	""
"V/ii"	NA	31	3.0	"Db"	"V"	""	"V"	""	""	""	"ii"
"V65"	NA	31	3.5	"Db"	"V"	""	"V"	""	"65"	""	""
"I"	NA	31	4.0	"Db"	"V"	""	"I"	""	""	""	""
"vi65"	NA	31	4.25	"Db"	"V"	""	"vi"	""	"65"	""	""
"V43"	NA	31	4.5	"Db"	"V"	""	"V"	""	"43"	""	""
"I"	NA	32	1.0	"Db"	"V"	""	"I"	""	""	""	""
"V6"	NA	32	3.0	"Db"	"V"	""	"V"	""	"6"	""	""
"V7"	NA	32	4.0	"Db"	"V"	""	"V"	""	"7"	""	""
"I"	NA	33	1.0	"Db"	"V"	""	"I"	""	""	""	""
"I6"	NA	33	1.25	"Db"	"V"	""	"I"	""	"6"	""	""
"vi64"	NA	33	2.25	"Db"	"V"	""	"vi"	""	"64"	""	""
"V/vi"	NA	33	3.0	"Db"	"V"	""	"V"	""	""	""	"vi"
"V2/VII"	NA	33	3.25	"Db"	"V"	""	"V"	""	"2"	""	"VII"
"V2/vi"	NA	33	4.0	"Db"	"V"	""	"V"	""	"2"	""	"vi"
"V65/vi"	NA	33	4.75	"Db"	"V"	""	"V"	""	"65"	""	"vi"
"V7/ii"	NA	34	1.0	"Db"	"V"	""	"V"	""	"7"	""	"ii"
"V/V"	NA	34	3.0	"Db"	"V"	""	"V"	""	""	""	"V"
"V2/V"	NA	34	4.5	"Db"	"V"	""	"V"	""	"2"	""	"V"
"V6(6)"	NA	35	1.0	"Db"	"V"	""	"V"	""	"6"	"(6)"	""
"V"	NA	35	1.25	"Db"	"V"	""	"V"	""	""	""	""
"V7/V"	NA	35	3.0	"Db"	"V"	""	"V"	""	"7"	""	"V"
"V7(b2)/V"	NA	36	1.0	"Db"	"V"	""	"V"	""	"7"	"(b2)"	"V"
"V7/V"	NA	36	3.0	"Db"	"V"	""	"V"	""	"7"	""	"V"
"V7(b2)/V"	NA	37	1.0	"Db"	"V"	""	"V"	""	"7"	"(b2)"	"V"
"V7/V"	NA	37	3.0	"Db"	"V"	""	"V"	""	"7"	""	"V"
"V43"	NA	37	4.0	"Db"	"V"	""	"V"	""	"43"	""	""
"I"	NA	38	1.0	"Db"	"V"	""	"I"	""	""	""	""
"V65"	NA	38	3.0	"Db"	"V"	""	"V"	""	"65"	""	""
"V43"	NA	38	4.0	"Db"	"V"	""	"V"	""	"43"	""	""
"I"	NA	39	1.0	"Db"	"V"	""	"I"	""	""	""	""
"I6"	NA	39	2.0	"Db"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	39	3.0	"Db"	"V"	""	"IV"	""	""	""	""
"viio64"	NA	39	3.5	"Db"	"V"	""	"vii"	"o"	"64"	""	""
"vi"	NA	39	4.0	"Db"	"V"	""	"vi"	""	""	""	""
"V65"	NA	39	4.5	"Db"	"V"	""	"V"	""	"65"	""	""
"I"	NA	40	1.0	"Db"	"V"	""	"I"	""	""	""	""
"I6"	NA	40	2.0	"Db"	"V"	""	"I"	""	"6"	""	""
"ii"	NA	40	3.0	"Db"	"V"	""	"ii"	""	""	""	""
"I6"	NA	40	3.5	"Db"	"V"	""	"I"	""	"6"	""	""
"V2"	NA	40	4.0	"Db"	"V"	""	"V"	""	"2"	""	""
"I"	NA	41	1.0	"Db"	"V"	""	"I"	""	""	""	""
"I6"	NA	41	2.0	"Db"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	41	3.0	"Db"	"V"	""	"IV"	""	""	""	""
"viio64"	NA	41	3.5	"Db"	"V"	""	"vii"	"o"	"64"	""	""
"IV6"	NA	41	4.0	"Db"	"V"	""	"IV"	""	"6"	""	""
"V65"	NA	41	4.5	"Db"	"V"	""	"V"	""	"65"	""	""
"V7/ii"	NA	42	1.0	"Db"	"V"	""	"V"	""	"7"	""	"ii"
"V6"	NA	42	1.75	"Db"	"V"	""	"V"	""	"6"	""	""
"iii"	NA	42	2.0	"Db"	"V"	""	"iii"	""	""	""	""
"I64"	NA	42	2.5	"Db"	"V"	""	"I"	""	"64"	""	""
"vi"	NA	42	3.0	"Db"	"V"	""	"vi"	""	""	""	""
"V65/V"	NA	42	3.5	"Db"	"V"	""	"V"	""	"65"	""	"V"
"V"	NA	42	4.5	"Db"	"V"	""	"V"	""	""	""	""
"V.ii7"	NA	43	1.0	"Db"	"V"	""	"ii"	""	"7"	""	""
"I6"	NA	43	1.75	"Db"	"V"	""	"I"	""	"6"	""	""
"I64"	NA	43	2.5	"Db"	"V"	""	"I"	""	"64"	""	""
"ii65"	NA	43	3.0	"Db"	"V"	""	"ii"	""	"65"	""	""
"V"	NA	43	3.5	"Db"	"V"	""	"V"	""	""	""	""
"i"	NA	43	4.0	"Db"	"V"	""	"i"	""	""	""	""
"V6/V"	NA	43	4.5	"Db"	"V"	""	"V"	""	"6"	""	"V"
"I.ii"	NA	44	1.0	"Db"	"I"	""	"ii"	""	""	""	""
"V6"	NA	44	1.5	"Db"	"I"	""	"V"	""	"6"	""	""
"I"	NA	44	2.0	"Db"	"I"	""	"I"	""	""	""	""
"ii6"	NA	44	3.0	"Db"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	44	3.5	"Db"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	44	4.0	"Db"	"I"	""	"I"	""	""	""	""
"V.ii"	NA	45	1.0	"Db"	"V"	""	"ii"	""	""	""	""
"V"	NA	45	1.5	"Db"	"V"	""	"V"	""	""	""	""
"I"	NA	45	2.0	"Db"	"V"	""	"I"	""	""	""	""
"V"	NA	45	3.0	"Db"	"V"	""	"V"	""	""	""	""
"I.V7"	NA	45	4.0	"Db"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	46	1.0	"Db"	"I"	""	"I"	""	"64"	""	""
"I6"	NA	46	2.0	"Db"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	46	3.0	"Db"	"I"	""	"V"	""	"2"	""	""
"V7"	NA	46	3.5	"Db"	"I"	""	"V"	""	"7"	""	""
"I"	NA	46	4.0	"Db"	"I"	""	"I"	""	""	""	""
"I"	NA	47	1.0	"Db"	"I"	""	"I"	""	""	""	""
"V7"	NA	47	3.0	"Db"	"I"	""	"V"	""	"7"	""	""
"I"	NA	47	4.0	"Db"	"I"	""	"I"	""	""	""	""
"V43/ii"	NA	48	1.0	"Db"	"I"	""	"V"	""	"43"	""	"ii"
"ii"	NA	48	2.0	"Db"	"I"	""	"ii"	""	""	""	""
"V65/IV"	NA	48	3.0	"Db"	"I"	""	"V"	""	"65"	""	"IV"
"@none"	NA	49	1.0	"Db"	"I"	""	""	""	""	""	""
"V7"	NA	49	3.0	"Db"	"I"	""	"V"	""	"7"	""	""
"I"	NA	49	4.0	"Db"	"I"	""	"I"	""	""	""	""
"ii6"	NA	50	1.0	"Db"	"I"	""	"ii"	""	"6"	""	""
"I6"	NA	50	2.0	"Db"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	50	3.0	"Db"	"I"	""	"IV"	""	""	""	""
"V"	NA	50	3.5	"Db"	"I"	""	"V"	""	""	""	""
"I6"	NA	50	4.0	"Db"	"I"	""	"I"	""	"6"	""	""
"I64"	NA	50	4.5	"Db"	"I"	""	"I"	""	"64"	""	""
"ii6"	NA	51	1.0	"Db"	"I"	""	"ii"	""	"6"	""	""
"V65"	NA	51	1.5	"Db"	"I"	""	"V"	""	"65"	""	""
"I"	NA	51	2.0	"Db"	"I"	""	"I"	""	""	""	""
"I6"	NA	51	2.5	"Db"	"I"	""	"I"	""	"6"	""	""
"ii"	NA	51	3.0	"Db"	"I"	""	"ii"	""	""	""	""
"V6"	NA	51	3.5	"Db"	"I"	""	"V"	""	"6"	""	""
"I"	NA	51	4.0	"Db"	"I"	""	"I"	""	""	""	""
"I64"	NA	51	4.5	"Db"	"I"	""	"I"	""	"64"	""	""
"ii"	NA	52	1.0	"Db"	"I"	""	"ii"	""	""	""	""
"V43"	NA	52	1.5	"Db"	"I"	""	"V"	""	"43"	""	""
"I"	NA	52	2.0	"Db"	"I"	""	"I"	""	""	""	""
"V6/vi"	NA	52	2.5	"Db"	"I"	""	"V"	""	"6"	""	"vi"
"VI.V7"	NA	53	1.0	"Db"	"VI"	""	"V"	""	"7"	""	""
"I"	NA	53	2.0	"Db"	"VI"	""	"I"	""	""	""	""
"V43"	NA	53	3.0	"Db"	"VI"	""	"V"	""	"43"	""	""
"I6"	NA	53	4.0	"Db"	"VI"	""	"I"	""	"6"	""	""
"IV6"	NA	53	4.25	"Db"	"VI"	""	"IV"	""	"6"	""	""
"V7"	NA	53	4.5	"Db"	"VI"	""	"V"	""	"7"	""	""
"V65"	NA	53	4.75	"Db"	"VI"	""	"V"	""	"65"	""	""
"I"	NA	54	1.0	"Db"	"VI"	""	"I"	""	""	""	""
"viio6"	NA	54	1.25	"Db"	"VI"	""	"vii"	"o"	"6"	""	""
"I6"	NA	54	1.5	"Db"	"VI"	""	"I"	""	"6"	""	""
"viio43"	NA	54	1.75	"Db"	"VI"	""	"vii"	"o"	"43"	""	""
"viio7(b4)/ii"	NA	54	2.0	"Db"	"VI"	""	"vii"	"o"	"7"	"(b4)"	"ii"
"V65/V"	NA	54	2.25	"Db"	"VI"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	54	2.5	"Db"	"VI"	""	"V"	""	""	"(64)"	""
"V"	NA	54	2.75	"Db"	"VI"	""	"V"	""	""	""	""
"V(+b9)"	NA	54	3.0	"Db"	"VI"	""	"V"	""	""	"(+b9)"	""
"V"	NA	55	1.0	"Db"	"VI"	""	"V"	""	""	""	""
"V7/V"	NA	55	3.0	"Db"	"VI"	""	"V"	""	"7"	""	"V"
"V"	NA	56	1.0	"Db"	"VI"	""	"V"	""	""	""	""
"V(64)"	NA	56	3.0	"Db"	"VI"	""	"V"	""	""	"(64)"	""
"V7"	NA	56	4.0	"Db"	"VI"	""	"V"	""	"7"	""	""
"I"	NA	57	1.0	"Db"	"VI"	""	"I"	""	""	""	""
"I6"	NA	57	2.0	"Db"	"VI"	""	"I"	""	"6"	""	""
"V43"	NA	57	3.0	"Db"	"VI"	""	"V"	""	"43"	""	""
"I6"	NA	57	3.5	"Db"	"VI"	""	"I"	""	"6"	""	""
"V2"	NA	57	4.0	"Db"	"VI"	""	"V"	""	"2"	""	""
"I6"	NA	57	4.5	"Db"	"VI"	""	"I"	""	"6"	""	""
"vi.iv"	NA	58	1.0	"Db"	"vi"	""	"iv"	""	""	""	""
"iv6"	NA	58	2.0	"Db"	"vi"	""	"iv"	""	"6"	""	""
"iv6"	NA	59	1.0	"Db"	"vi"	""	"iv"	""	"6"	""	""
"V7/III"	NA	59	1.5	"Db"	"vi"	""	"V"	""	"7"	""	"III"
"iv64"	NA	59	2.0	"Db"	"vi"	""	"iv"	""	"64"	""	""
"i"	NA	59	2.875	"Db"	"vi"	""	"i"	""	""	""	""
"I.V(64)"	NA	59	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	59	2.0	"Db"	"I"	""	"V"	""	""	""	""
"I"	NA	59	3.0	"Db"	"I"	""	"I"	""	""	""	""
"V7"	NA	59	4.0	"Db"	"I"	""	"V"	""	"7"	""	""
"I"	NA	60	1.0	"Db"	"I"	""	"I"	""	""	""	""
"V2"	NA	60	2.0	"Db"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	60	3.0	"Db"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	60	3.5	"Db"	"I"	""	"V"	""	"7"	""	""
"I"	NA	60	4.0	"Db"	"I"	""	"I"	""	""	""	""
"vi6"	NA	60	4.25	"Db"	"I"	""	"vi"	""	"6"	""	""
"V43"	NA	60	4.5	"Db"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	61	1.0	"Db"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	61	2.0	"Db"	"I"	""	"IV"	""	""	""	""
"I6"	NA	61	3.0	"Db"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	61	4.0	"Db"	"I"	""	"V"	""	"43"	""	""
"I"	NA	62	1.0	"Db"	"I"	""	"I"	""	""	""	""
"IV"	NA	62	2.0	"Db"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	62	3.0	"Db"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	62	4.0	"Db"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	63	1.0	"Db"	"I"	""	"I"	""	""	""	""
"I"	NA	63	1.5	"Db"	"I"	""	"I"	""	""	""	""
"V43/IV"	NA	63	2.0	"Db"	"I"	""	"V"	""	"43"	""	"IV"
"IV"	"IV.I"	63	3.0	"Db"	"I"	""	"IV"	""	""	""	""
"V7"	NA	63	3.5	"Db"	"I"	""	"V"	""	"7"	""	""
"I"	NA	63	4.0	"Db"	"I"	""	"I"	""	""	""	""
"V7"	NA	63	4.5	"Db"	"I"	""	"V"	""	"7"	""	""
"I"	NA	64	1.0	"Db"	"I"	""	"I"	""	""	""	""
"IV"	NA	64	2.0	"Db"	"I"	""	"IV"	""	""	""	""
"I6"	NA	64	3.0	"Db"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	64	4.0	"Db"	"I"	""	"V"	""	"43"	""	""
"I"	NA	65	1.0	"Db"	"I"	""	"I"	""	""	""	""
"IV"	NA	65	2.0	"Db"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	65	3.0	"Db"	"I"	""	"V"	""	""	"(64)"	""
"V\\\\"	NA	65	4.0	"Db"	"I"	""	"V"	""	""	""	""
"@none"	NA	66	1.0	"Db"	"I"	""	""	""	""	""	""
"IV"	NA	67	1.0	"Db"	"I"	""	"IV"	""	""	""	""
"I"	NA	67	2.0	"Db"	"I"	""	"I"	""	""	""	""
"IV"	NA	67	3.0	"Db"	"I"	""	"IV"	""	""	""	""
"V6"	NA	67	3.5	"Db"	"I"	""	"V"	""	"6"	""	""
"vi"	NA	67	2.5	"Db"	"I"	""	"vi"	""	""	""	""
"I6"	NA	67	3.0	"Db"	"I"	""	"I"	""	"6"	""	""
"ii"	NA	68	1.0	"Db"	"I"	""	"ii"	""	""	""	""
"V43"	NA	68	1.75	"Db"	"I"	""	"V"	""	"43"	""	""
"vi"	NA	68	2.0	"Db"	"I"	""	"vi"	""	""	""	""
"I"	NA	68	2.5	"Db"	"I"	""	"I"	""	""	""	""
"ii65"	NA	68	3.0	"Db"	"I"	""	"ii"	""	"65"	""	""
"V"	NA	68	3.5	"Db"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	68	4.0	"Db"	"I"	""	"I"	""	""	""	""
"IV"	NA	68	4.5	"Db"	"I"	""	"IV"	""	""	""	""
"vii"	NA	69	1.0	"Db"	"I"	""	"vii"	""	""	""	""
"V/vi"	NA	69	1.5	"Db"	"I"	""	"V"	""	""	""	"vi"
"vi"	NA	69	2.0	"Db"	"I"	""	"vi"	""	""	""	""
"ii"	NA	69	2.5	"Db"	"I"	""	"ii"	""	""	""	""
"V6/vi"	NA	69	3.0	"Db"	"I"	""	"V"	""	"6"	""	"vi"
"V6/ii"	NA	69	3.5	"Db"	"I"	""	"V"	""	"6"	""	"ii"
"iii.#viio2"	NA	69	4.0	"Db"	"iii"	""	"#vii"	"o"	"2"	""	""
"V7"	NA	70	1.0	"Db"	"iii"	""	"V"	""	"7"	""	""
"V43/iv"	NA	70	2.0	"Db"	"iii"	""	"V"	""	"43"	""	"iv"
"#viio7/V"	NA	70	3.0	"Db"	"iii"	""	"#vii"	"o"	"7"	""	"V"
