"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V7"	""	18	4.5	72.5	"4/4"	"130"	"13"	"3"
"V65"	""	18	4.75	72.75	"4/4"	"130"	"13"	"3"
"I"	""	19	1.0	73.0	"4/4"	"130"	"13"	"3"
"viio6"	""	19	1.25	73.25	"4/4"	"130"	"13"	"3"
"I6"	""	19	1.5	73.5	"4/4"	"130"	"13"	"3"
"#viio65"	""	19	1.75	73.75	"4/4"	"130"	"13"	"3"
"v%2"	""	19	2.0	74.0	"4/4"	"130"	"13"	"3"
"V65/V"	""	19	2.25	74.25	"4/4"	"130"	"13"	"3"
"V"	""	19	2.5	74.5	"4/4"	"130"	"13"	"3"
"V(+b2)"	""	19	3.0	75.0	"4/4"	"130"	"13"	"3"
"V"	""	20	1.0	77.0	"4/4"	"130"	"13"	"3"
"V7/V"	""	20	3.0	79.0	"4/4"	"130"	"13"	"3"
"V"	""	21	1.0	81.0	"4/4"	"130"	"13"	"3"
"V(64)"	""	21	3.0	83.0	"4/4"	"130"	"13"	"3"
"V7"	""	21	4.0	84.0	"4/4"	"130"	"13"	"3"
"I"	""	22	1.0	85.0	"4/4"	"130"	"13"	"3"
"I6"	""	22	2.0	86.0	"4/4"	"130"	"13"	"3"
"V64"	""	22	3.0	87.0	"4/4"	"130"	"13"	"3"
"I6"	""	22	3.5	87.5	"4/4"	"130"	"13"	"3"
"V2"	""	22	4.0	88.0	"4/4"	"130"	"13"	"3"
"I64"	""	22	4.5	88.5	"4/4"	"130"	"13"	"3"
"iii.iv"	""	23	1.0	89.0	"4/4"	"130"	"13"	"3"
"iv6"	""	23	2.0	90.0	"4/4"	"130"	"13"	"3"
"VI"	""	23	3.0	91.0	"4/4"	"130"	"13"	"3"
"VI6"	""	23	4.0	92.0	"4/4"	"130"	"13"	"3"
"V.ii43"	""	23	4.375	92.375	"4/4"	"130"	"13"	"3"
"V(64)"	""	24	1.0	93.0	"4/4"	"130"	"13"	"3"
"V7"	""	24	2.0	94.0	"4/4"	"130"	"13"	"3"
"I"	""	24	3.0	95.0	"4/4"	"130"	"13"	"3"
"V(64)"	""	24	3.5	95.5	"4/4"	"130"	"13"	"3"
"V7"	""	24	4.0	96.0	"4/4"	"130"	"13"	"3"
"I"	""	25	1.0	97.0	"4/4"	"130"	"13"	"3"
"V2"	""	25	2.0	98.0	"4/4"	"130"	"13"	"3"
"I6"	""	25	3.0	99.0	"4/4"	"130"	"13"	"3"
"V7"	""	25	3.5	99.5	"4/4"	"130"	"13"	"3"
"I"	""	25	4.0	100.0	"4/4"	"130"	"13"	"3"
"V2"	""	25	4.5	100.5	"4/4"	"130"	"13"	"3"
"I6"	""	26	1.0	101.0	"4/4"	"130"	"13"	"3"
"IV"	""	26	2.0	102.0	"4/4"	"130"	"13"	"3"
"I6"	""	26	3.0	103.0	"4/4"	"130"	"13"	"3"
"V43"	""	26	4.0	104.0	"4/4"	"130"	"13"	"3"
"I"	""	27	1.0	105.0	"4/4"	"130"	"13"	"3"
"IV"	""	27	2.0	106.0	"4/4"	"130"	"13"	"3"
"V(64)"	""	27	3.0	107.0	"4/4"	"130"	"13"	"3"
"V7"	""	27	4.0	108.0	"4/4"	"130"	"13"	"3"
"I64"	""	28	1.0	109.0	"4/4"	"130"	"13"	"3"
"V2"	""	28	2.0	110.0	"4/4"	"130"	"13"	"3"
"I6"	""	28	3.0	111.0	"4/4"	"130"	"13"	"3"
"V2"	""	28	3.5	111.5	"4/4"	"130"	"13"	"3"
"I6"	""	28	4.0	112.0	"4/4"	"130"	"13"	"3"
"V43"	""	28	4.5	112.5	"4/4"	"130"	"13"	"3"
"I6"	""	29	1.0	113.0	"4/4"	"130"	"13"	"3"
"IV"	""	29	2.0	114.0	"4/4"	"130"	"13"	"3"
"V43/IV"	""	29	3.0	115.0	"4/4"	"130"	"13"	"3"
"IV6"	"I.I6"	30	1.0	117.0	"4/4"	"130"	"13"	"3"
"IV"	""	30	2.0	118.0	"4/4"	"130"	"13"	"3"
"V(64)"	""	30	3.0	119.0	"4/4"	"130"	"13"	"3"
"V"	""	30	4.0	120.0	"4/4"	"130"	"13"	"3"
"v"	""	30	4.75	120.75	"4/4"	"130"	"13"	"3"
"V2/ii"	""	31	1.0	121.0	"4/4"	"130"	"13"	"3"
"V65/ii"	""	31	1.75	121.75	"4/4"	"130"	"13"	"3"
"ii"	""	31	2.0	122.0	"4/4"	"130"	"13"	"3"
"V/ii"	""	31	3.0	123.0	"4/4"	"130"	"13"	"3"
"V65"	""	31	3.5	123.5	"4/4"	"130"	"13"	"3"
"I"	""	31	4.0	124.0	"4/4"	"130"	"13"	"3"
"vi65"	""	31	4.25	124.25	"4/4"	"130"	"13"	"3"
"V43"	""	31	4.5	124.5	"4/4"	"130"	"13"	"3"
"I"	""	32	1.0	125.0	"4/4"	"130"	"13"	"3"
"V6"	""	32	3.0	127.0	"4/4"	"130"	"13"	"3"
"V7"	""	32	4.0	128.0	"4/4"	"130"	"13"	"3"
"I"	""	33	1.0	129.0	"4/4"	"130"	"13"	"3"
"I6"	""	33	1.25	129.25	"4/4"	"130"	"13"	"3"
"vi64"	""	33	2.25	130.25	"4/4"	"130"	"13"	"3"
"V/vi"	""	33	3.0	131.0	"4/4"	"130"	"13"	"3"
"V2/VII"	""	33	3.25	131.25	"4/4"	"130"	"13"	"3"
"V2/vi"	""	33	4.0	132.0	"4/4"	"130"	"13"	"3"
"V65/vi"	""	33	4.75	132.75	"4/4"	"130"	"13"	"3"
"V7/ii"	""	34	1.0	133.0	"4/4"	"130"	"13"	"3"
"V/V"	""	34	3.0	135.0	"4/4"	"130"	"13"	"3"
"V2/V"	""	34	4.5	136.5	"4/4"	"130"	"13"	"3"
"V6(6)"	""	35	1.0	137.0	"4/4"	"130"	"13"	"3"
"V"	""	35	1.25	137.25	"4/4"	"130"	"13"	"3"
"V7/V"	""	35	3.0	139.0	"4/4"	"130"	"13"	"3"
"V7(b2)/V"	""	36	1.0	141.0	"4/4"	"130"	"13"	"3"
"V7/V"	""	36	3.0	143.0	"4/4"	"130"	"13"	"3"
"V7(b2)/V"	""	37	1.0	145.0	"4/4"	"130"	"13"	"3"
"V7/V"	""	37	3.0	147.0	"4/4"	"130"	"13"	"3"
"V43"	""	37	4.0	148.0	"4/4"	"130"	"13"	"3"
"I"	""	38	1.0	149.0	"4/4"	"130"	"13"	"3"
"V65"	""	38	3.0	151.0	"4/4"	"130"	"13"	"3"
"V43"	""	38	4.0	152.0	"4/4"	"130"	"13"	"3"
"I"	""	39	1.0	153.0	"4/4"	"130"	"13"	"3"
"I6"	""	39	2.0	154.0	"4/4"	"130"	"13"	"3"
"IV"	""	39	3.0	155.0	"4/4"	"130"	"13"	"3"
"viio64"	""	39	3.5	155.5	"4/4"	"130"	"13"	"3"
"vi"	""	39	4.0	156.0	"4/4"	"130"	"13"	"3"
"V65"	""	39	4.5	156.5	"4/4"	"130"	"13"	"3"
"I"	""	40	1.0	157.0	"4/4"	"130"	"13"	"3"
"I6"	""	40	2.0	158.0	"4/4"	"130"	"13"	"3"
"ii"	""	40	3.0	159.0	"4/4"	"130"	"13"	"3"
"I6"	""	40	3.5	159.5	"4/4"	"130"	"13"	"3"
"V2"	""	40	4.0	160.0	"4/4"	"130"	"13"	"3"
"I"	""	41	1.0	161.0	"4/4"	"130"	"13"	"3"
"I6"	""	41	2.0	162.0	"4/4"	"130"	"13"	"3"
"IV"	""	41	3.0	163.0	"4/4"	"130"	"13"	"3"
"viio64"	""	41	3.5	163.5	"4/4"	"130"	"13"	"3"
"IV6"	""	41	4.0	164.0	"4/4"	"130"	"13"	"3"
"V65"	""	41	4.5	164.5	"4/4"	"130"	"13"	"3"
"V7/ii"	""	42	1.0	165.0	"4/4"	"130"	"13"	"3"
"V6"	""	42	1.75	165.75	"4/4"	"130"	"13"	"3"
"iii"	""	42	2.0	166.0	"4/4"	"130"	"13"	"3"
"I64"	""	42	2.5	166.5	"4/4"	"130"	"13"	"3"
"vi"	""	42	3.0	167.0	"4/4"	"130"	"13"	"3"
"V65/V"	""	42	3.5	167.5	"4/4"	"130"	"13"	"3"
"V"	""	42	4.5	168.5	"4/4"	"130"	"13"	"3"
"V.ii7"	""	43	1.0	169.0	"4/4"	"130"	"13"	"3"
"I6"	""	43	1.75	169.75	"4/4"	"130"	"13"	"3"
"I64"	""	43	2.5	170.5	"4/4"	"130"	"13"	"3"
"ii65"	""	43	3.0	171.0	"4/4"	"130"	"13"	"3"
"V"	""	43	3.5	171.5	"4/4"	"130"	"13"	"3"
"i"	""	43	4.0	172.0	"4/4"	"130"	"13"	"3"
"V6/V"	""	43	4.5	172.5	"4/4"	"130"	"13"	"3"
"I.ii"	""	44	1.0	173.0	"4/4"	"130"	"13"	"3"
"V6"	""	44	1.5	173.5	"4/4"	"130"	"13"	"3"
"I"	""	44	2.0	174.0	"4/4"	"130"	"13"	"3"
"ii6"	""	44	3.0	175.0	"4/4"	"130"	"13"	"3"
"V7"	""	44	3.5	175.5	"4/4"	"130"	"13"	"3"
"I\\\\"	""	44	4.0	176.0	"4/4"	"130"	"13"	"3"
"V.ii"	""	45	1.0	177.0	"4/4"	"130"	"13"	"3"
"V"	""	45	1.5	177.5	"4/4"	"130"	"13"	"3"
"I"	""	45	2.0	178.0	"4/4"	"130"	"13"	"3"
"V"	""	45	3.0	179.0	"4/4"	"130"	"13"	"3"
"I.V7"	""	45	4.0	180.0	"4/4"	"130"	"13"	"3"
"I64"	""	46	1.0	181.0	"4/4"	"130"	"13"	"3"
"I6"	""	46	2.0	182.0	"4/4"	"130"	"13"	"3"
"V2"	""	46	3.0	183.0	"4/4"	"130"	"13"	"3"
"V7"	""	46	3.5	183.5	"4/4"	"130"	"13"	"3"
"I"	""	46	4.0	184.0	"4/4"	"130"	"13"	"3"
"I"	""	47	1.0	185.0	"4/4"	"130"	"13"	"3"
"V7"	""	47	3.0	187.0	"4/4"	"130"	"13"	"3"
"I"	""	47	4.0	188.0	"4/4"	"130"	"13"	"3"
"V43/ii"	""	48	1.0	189.0	"4/4"	"130"	"13"	"3"
"ii"	""	48	2.0	190.0	"4/4"	"130"	"13"	"3"
"V65/IV"	""	48	3.0	191.0	"4/4"	"130"	"13"	"3"
"@none"	""	49	1.0	193.0	"4/4"	"130"	"13"	"3"
"V7"	""	49	3.0	195.0	"4/4"	"130"	"13"	"3"
"I"	""	49	4.0	196.0	"4/4"	"130"	"13"	"3"
"ii6"	""	50	1.0	197.0	"4/4"	"130"	"13"	"3"
"I6"	""	50	2.0	198.0	"4/4"	"130"	"13"	"3"
"IV"	""	50	3.0	199.0	"4/4"	"130"	"13"	"3"
"V"	""	50	3.5	199.5	"4/4"	"130"	"13"	"3"
"I6"	""	50	4.0	200.0	"4/4"	"130"	"13"	"3"
"I64"	""	50	4.5	200.5	"4/4"	"130"	"13"	"3"
"ii6"	""	51	1.0	201.0	"4/4"	"130"	"13"	"3"
"V65"	""	51	1.5	201.5	"4/4"	"130"	"13"	"3"
"I"	""	51	2.0	202.0	"4/4"	"130"	"13"	"3"
"I6"	""	51	2.5	202.5	"4/4"	"130"	"13"	"3"
"ii"	""	51	3.0	203.0	"4/4"	"130"	"13"	"3"
"V6"	""	51	3.5	203.5	"4/4"	"130"	"13"	"3"
"I"	""	51	4.0	204.0	"4/4"	"130"	"13"	"3"
"I64"	""	51	4.5	204.5	"4/4"	"130"	"13"	"3"
"ii"	""	52	1.0	205.0	"4/4"	"130"	"13"	"3"
"V43"	""	52	1.5	205.5	"4/4"	"130"	"13"	"3"
"I"	""	52	2.0	206.0	"4/4"	"130"	"13"	"3"
"V6/vi"	""	52	2.5	206.5	"4/4"	"130"	"13"	"3"
"VI.V7"	""	53	1.0	209.0	"4/4"	"130"	"13"	"3"
"I"	""	53	2.0	210.0	"4/4"	"130"	"13"	"3"
"V43"	""	53	3.0	211.0	"4/4"	"130"	"13"	"3"
"I6"	""	53	4.0	212.0	"4/4"	"130"	"13"	"3"
"IV6"	""	53	4.25	212.25	"4/4"	"130"	"13"	"3"
"V7"	""	53	4.5	212.5	"4/4"	"130"	"13"	"3"
"V65"	""	53	4.75	212.75	"4/4"	"130"	"13"	"3"
"I"	""	54	1.0	213.0	"4/4"	"130"	"13"	"3"
"viio6"	""	54	1.25	213.25	"4/4"	"130"	"13"	"3"
"I6"	""	54	1.5	213.5	"4/4"	"130"	"13"	"3"
"viio43"	""	54	1.75	213.75	"4/4"	"130"	"13"	"3"
"viio7(b4)/ii"	""	54	2.0	214.0	"4/4"	"130"	"13"	"3"
"V65/V"	""	54	2.25	214.25	"4/4"	"130"	"13"	"3"
"V(64)"	""	54	2.5	214.5	"4/4"	"130"	"13"	"3"
"V"	""	54	2.75	214.75	"4/4"	"130"	"13"	"3"
"V(+b9)"	""	54	3.0	215.0	"4/4"	"130"	"13"	"3"
"V"	""	55	1.0	217.0	"4/4"	"130"	"13"	"3"
"V7/V"	""	55	3.0	219.0	"4/4"	"130"	"13"	"3"
"V"	""	56	1.0	221.0	"4/4"	"130"	"13"	"3"
"V(64)"	""	56	3.0	223.0	"4/4"	"130"	"13"	"3"
"V7"	""	56	4.0	224.0	"4/4"	"130"	"13"	"3"
"I"	""	57	1.0	225.0	"4/4"	"130"	"13"	"3"
"I6"	""	57	2.0	226.0	"4/4"	"130"	"13"	"3"
"V43"	""	57	3.0	227.0	"4/4"	"130"	"13"	"3"
"I6"	""	57	3.5	227.5	"4/4"	"130"	"13"	"3"
"V2"	""	57	4.0	228.0	"4/4"	"130"	"13"	"3"
"I6"	""	57	4.5	228.5	"4/4"	"130"	"13"	"3"
"vi.iv"	""	58	1.0	229.0	"4/4"	"130"	"13"	"3"
"iv6"	""	58	2.0	230.0	"4/4"	"130"	"13"	"3"
"iv6"	""	59	1.0	233.0	"4/4"	"130"	"13"	"3"
"V7/III"	""	59	1.5	233.5	"4/4"	"130"	"13"	"3"
"iv64"	""	59	2.0	234.0	"4/4"	"130"	"13"	"3"
"i"	""	59	2.875	234.875	"4/4"	"130"	"13"	"3"
"I.V(64)"	""	59	1.0	237.0	"4/4"	"130"	"13"	"3"
"V"	""	59	2.0	238.0	"4/4"	"130"	"13"	"3"
"I"	""	59	3.0	239.0	"4/4"	"130"	"13"	"3"
"V7"	""	59	4.0	240.0	"4/4"	"130"	"13"	"3"
"I"	""	60	1.0	241.0	"4/4"	"130"	"13"	"3"
"V2"	""	60	2.0	242.0	"4/4"	"130"	"13"	"3"
"I6"	""	60	3.0	243.0	"4/4"	"130"	"13"	"3"
"V7"	""	60	3.5	243.5	"4/4"	"130"	"13"	"3"
"I"	""	60	4.0	244.0	"4/4"	"130"	"13"	"3"
"vi6"	""	60	4.25	244.25	"4/4"	"130"	"13"	"3"
"V43"	""	60	4.5	244.5	"4/4"	"130"	"13"	"3"
"I6"	""	61	1.0	245.0	"4/4"	"130"	"13"	"3"
"IV"	""	61	2.0	246.0	"4/4"	"130"	"13"	"3"
"I6"	""	61	3.0	247.0	"4/4"	"130"	"13"	"3"
"V43"	""	61	4.0	248.0	"4/4"	"130"	"13"	"3"
"I"	""	62	1.0	249.0	"4/4"	"130"	"13"	"3"
"IV"	""	62	2.0	250.0	"4/4"	"130"	"13"	"3"
"V(64)"	""	62	3.0	251.0	"4/4"	"130"	"13"	"3"
"V7"	""	62	4.0	252.0	"4/4"	"130"	"13"	"3"
"I\\\\"	""	63	1.0	253.0	"4/4"	"130"	"13"	"3"
"I"	""	63	1.5	253.5	"4/4"	"130"	"13"	"3"
"V43/IV"	""	63	2.0	254.0	"4/4"	"130"	"13"	"3"
"IV"	"IV.I"	63	3.0	255.0	"4/4"	"130"	"13"	"3"
"V7"	""	63	3.5	255.5	"4/4"	"130"	"13"	"3"
"I"	""	63	4.0	256.0	"4/4"	"130"	"13"	"3"
"V7"	""	63	4.5	256.5	"4/4"	"130"	"13"	"3"
"I"	""	64	1.0	257.0	"4/4"	"130"	"13"	"3"
"IV"	""	64	2.0	258.0	"4/4"	"130"	"13"	"3"
"I6"	""	64	3.0	259.0	"4/4"	"130"	"13"	"3"
"V43"	""	64	4.0	260.0	"4/4"	"130"	"13"	"3"
"I"	""	65	1.0	261.0	"4/4"	"130"	"13"	"3"
"IV"	""	65	2.0	262.0	"4/4"	"130"	"13"	"3"
"V(64)"	""	65	3.0	263.0	"4/4"	"130"	"13"	"3"
"V\\\\"	""	65	4.0	264.0	"4/4"	"130"	"13"	"3"
"@none"	""	66	1.0	265.0	"4/4"	"130"	"13"	"3"
"IV"	""	67	1.0	269.0	"4/4"	"130"	"13"	"3"
"I"	""	67	2.0	270.0	"4/4"	"130"	"13"	"3"
"IV"	""	67	3.0	271.0	"4/4"	"130"	"13"	"3"
"V6"	""	67	3.5	271.5	"4/4"	"130"	"13"	"3"
"vi"	""	67	-1.5	266.5	"4/4"	"130"	"13"	"3"
"I6"	""	67	-1.0	267.0	"4/4"	"130"	"13"	"3"
"ii"	""	68	1.0	273.0	"4/4"	"130"	"13"	"3"
"V43"	""	68	1.75	273.75	"4/4"	"130"	"13"	"3"
"vi"	""	68	2.0	274.0	"4/4"	"130"	"13"	"3"
"I"	""	68	2.5	274.5	"4/4"	"130"	"13"	"3"
"ii65"	""	68	3.0	275.0	"4/4"	"130"	"13"	"3"
"V"	""	68	3.5	275.5	"4/4"	"130"	"13"	"3"
"I\\\\"	""	68	4.0	276.0	"4/4"	"130"	"13"	"3"
"IV"	""	68	4.5	276.5	"4/4"	"130"	"13"	"3"
"vii"	""	69	1.0	277.0	"4/4"	"130"	"13"	"3"
"V/vi"	""	69	1.5	277.5	"4/4"	"130"	"13"	"3"
"vi"	""	69	2.0	278.0	"4/4"	"130"	"13"	"3"
"ii"	""	69	2.5	278.5	"4/4"	"130"	"13"	"3"
"V6/vi"	""	69	3.0	279.0	"4/4"	"130"	"13"	"3"
"V6/ii"	""	69	3.5	279.5	"4/4"	"130"	"13"	"3"
"iii.#viio2"	""	69	4.0	280.0	"4/4"	"130"	"13"	"3"
"V7"	""	70	1.0	281.0	"4/4"	"130"	"13"	"3"
"V43/iv"	""	70	2.0	282.0	"4/4"	"130"	"13"	"3"
"#viio7/V"	""	70	3.0	283.0	"4/4"	"130"	"13"	"3"
"#viio43"	""	70	4.0	284.0	"4/4"	"130"	"13"	"3"
"#i.#viio2"	""	71	1.0	285.0	"4/4"	"130"	"13"	"3"
"#viio43"	""	71	3.0	287.0	"4/4"	"130"	"13"	"3"
"V"	""	72	3.0	291.0	"4/4"	"130"	"13"	"3"
"V7"	""	72	4.0	292.0	"4/4"	"130"	"13"	"3"
"VI+"	""	72	4.75	292.75	"4/4"	"130"	"13"	"3"
"I.viio7/V"	""	73	1.0	293.0	"4/4"	"130"	"13"	"3"
"V"	""	73	3.0	295.0	"4/4"	"130"	"13"	"3"
"vi"	""	73	4.75	296.75	"4/4"	"130"	"13"	"3"
"V2(9)"	""	74	1.0	297.0	"4/4"	"130"	"13"	"3"
"V7/vi"	""	74	3.0	299.0	"4/4"	"130"	"13"	"3"
"V7/ii"	""	75	1.0	301.0	"4/4"	"130"	"13"	"3"
"V7/V"	""	75	3.0	303.0	"4/4"	"130"	"13"	"3"
"V7"	""	76	1.0	305.0	"4/4"	"130"	"13"	"3"
"V7/IV"	""	76	3.0	307.0	"4/4"	"130"	"13"	"3"
"iiio6"	""	77	1.0	309.0	"4/4"	"130"	"13"	"3"
"I(64)"	""	77	1.5	309.5	"4/4"	"130"	"13"	"3"
"I"	""	77	3.5	311.5	"4/4"	"130"	"13"	"3"
"I6"	""	77	-1.5	306.5	"4/4"	"130"	"13"	"3"
"V65"	""	78	1.0	313.0	"4/4"	"130"	"13"	"3"
"V7"	""	78	1.5	313.5	"4/4"	"130"	"13"	"3"
"V(64)"	""	78	2.0	314.0	"4/4"	"130"	"13"	"3"
"V2"	""	78	3.0	315.0	"4/4"	"130"	"13"	"3"
"I6"	""	78	4.0	316.0	"4/4"	"130"	"13"	"3"
"IV"	""	79	1.0	317.0	"4/4"	"130"	"13"	"3"
"IV6"	""	79	1.5	317.5	"4/4"	"130"	"13"	"3"
"V6"	""	79	2.0	318.0	"4/4"	"130"	"13"	"3"
"I"	""	79	2.5	318.5	"4/4"	"130"	"13"	"3"
"ii6"	""	79	3.0	319.0	"4/4"	"130"	"13"	"3"
"VI64/ii"	""	79	3.25	319.25	"4/4"	"130"	"13"	"3"
"V43/ii"	""	79	3.5	319.5	"4/4"	"130"	"13"	"3"
"ii"	""	79	4.0	320.0	"4/4"	"130"	"13"	"3"
"V7"	""	79	4.5	320.5	"4/4"	"130"	"13"	"3"
"I6"	""	80	1.0	321.0	"4/4"	"130"	"13"	"3"
"V7"	""	80	2.0	322.0	"4/4"	"130"	"13"	"3"
"I"	""	80	3.0	323.0	"4/4"	"130"	"13"	"3"
"V7"	""	80	3.5	323.5	"4/4"	"130"	"13"	"3"
"I"	""	80	4.0	324.0	"4/4"	"130"	"13"	"3"
"vi"	""	80	4.25	324.25	"4/4"	"130"	"13"	"3"
"V7"	""	80	4.5	324.5	"4/4"	"130"	"13"	"3"
"V/ii"	""	81	1.0	325.0	"4/4"	"130"	"13"	"3"
