"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".bII6"	NA	13	3.0	"b"	"i"	"i"	"bII"	""	"6"	""	""	false
"i6"	NA	14	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""	false
"iio6"	NA	14	3.0	"b"	"i"	"i"	"ii"	"o"	"6"	""	""	false
"i6\""	NA	15	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""	false
".bII6"	NA	15	3.0	"b"	"i"	""	"bII"	""	"6"	""	""	false
"V(64)"	NA	16	1.0	"b"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	16	2.0	"b"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	16	3.0	"b"	"i"	""	"i"	""	""	""	""	true
"I.I"	NA	17	1.0	"b"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	17	4.0	"b"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	17	5.5	"b"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	17	6.5	"b"	"I"	""	"I"	""	""	""	""	false
"V"	NA	18	1.0	"b"	"I"	""	"V"	""	""	""	""	false
"V\"V6"	NA	18	4.0	"b"	"I"	"V"	"V"	""	"6"	""	""	false
"V7/ii"	NA	18	5.0	"b"	"I"	"V"	"V"	""	"7"	""	"ii"	false
"V6\""	NA	18	6.0	"b"	"I"	"V"	"V"	""	"6"	""	""	false
"I"	NA	19	1.0	"b"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	19	5.0	"b"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	NA	19	6.0	"b"	"I"	""	"vi"	""	"7"	""	""	false
"V"	NA	20	1.0	"b"	"I"	""	"V"	""	""	""	""	false
"V\"V6"	NA	20	4.0	"b"	"I"	"V"	"V"	""	"6"	""	""	false
"V6\""	NA	20	6.0	"b"	"I"	"V"	"V"	""	"6"	""	""	false
"I"	NA	21	1.0	"b"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	21	4.0	"b"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	21	5.0	"b"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	21	6.0	"b"	"I"	""	"I"	""	""	""	""	false
"V"	NA	22	1.0	"b"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	22	4.0	"b"	"I"	""	"V"	""	"6"	""	""	false
"V7/ii"	NA	22	5.0	"b"	"I"	""	"V"	""	"7"	""	"ii"	false
"V"	NA	22	6.0	"b"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	24	1.0	"b"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	24	4.0	"b"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	24	-27.0	"b"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	24	-26.0	"b"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	25	1.0	"b"	"I"	""	"I"	""	""	""	""	true
"V"	NA	25	4.0	"b"	"I"	""	"V"	""	""	""	""	false
"V.I"	NA	26	1.0	"b"	"V"	""	"I"	""	""	""	""	false
"V"	NA	27	1.0	"b"	"V"	""	"V"	""	""	""	""	false
"V\"V6"	NA	27	4.0	"b"	"V"	"V"	"V"	""	"6"	""	""	false
"V6\""	NA	27	6.0	"b"	"V"	"V"	"V"	""	"6"	""	""	false
"V"	NA	28	1.0	"b"	"V"	""	"V"	""	""	""	""	false
"V\"V6"	NA	28	4.0	"b"	"V"	"V"	"V"	""	"6"	""	""	false
"V6\""	NA	28	6.0	"b"	"V"	"V"	"V"	""	"6"	""	""	false
"II.V"	NA	29	1.0	"b"	"II"	""	"V"	""	""	""	""	false
"ii"	"#iii.i"	31	1.0	"b"	"II"	""	"ii"	""	""	""	""	false
"V(64)"	NA	31	4.0	"b"	"II"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	32	4.0	"b"	"II"	""	"V"	""	"7"	""	""	false
"i\"i"	NA	33	1.0	"b"	"II"	"i"	"i"	""	""	""	""	false
"iv"	NA	34	1.0	"b"	"II"	"i"	"iv"	""	""	""	""	false
"i6"	NA	35	1.0	"b"	"II"	"i"	"i"	""	"6"	""	""	false
"i6\""	NA	36	1.0	"b"	"II"	"i"	"i"	""	"6"	""	""	false
"V7"	NA	36	4.0	"b"	"II"	""	"V"	""	"7"	""	""	false
"i"	"II.ii"	37	1.0	"b"	"II"	""	"i"	""	""	""	""	false
"V"	NA	38	1.0	"b"	"II"	""	"V"	""	""	""	""	false
"I"	NA	39	1.0	"b"	"II"	""	"I"	""	""	""	""	false
"I"	"I.V/V"	40	1.0	"b"	"II"	""	"I"	""	""	""	""	false
"V7"	NA	40	4.0	"b"	"II"	""	"V"	""	"7"	""	""	false
"I"	NA	41	1.0	"b"	"II"	""	"I"	""	""	""	""	false
"V"	NA	42	1.0	"b"	"II"	""	"V"	""	""	""	""	false
"I"	NA	43	1.0	"b"	"II"	""	"I"	""	""	""	""	false
"V"	NA	44	1.0	"b"	"II"	""	"V"	""	""	""	""	false
"I"	NA	45	1.0	"b"	"II"	""	"I"	""	""	""	""	false
"V"	NA	46	1.0	"b"	"II"	""	"V"	""	""	""	""	false
"I\\\\"	NA	48	1.0	"b"	"II"	""	"I"	""	""	""	""	true
"V"	NA	48	4.0	"b"	"II"	""	"V"	""	""	""	""	false
"I\\\\"	NA	49	1.0	"b"	"II"	""	"I"	""	""	""	""	true
"V7"	NA	49	4.0	"b"	"II"	""	"V"	""	"7"	""	""	false
"I"	NA	51	1.0	"b"	"II"	""	"I"	""	""	""	""	false
"@none"	NA	52	1.0	"b"	"II"	""	""	""	""	""	""	false
"V"	NA	58	1.0	"b"	"II"	""	"V"	""	""	""	""	false
".bVI"	NA	58	3.0	"b"	"II"	""	"bVI"	""	""	""	""	false
"@none"	NA	60	1.0	"b"	"II"	""	""	""	""	""	""	false
"V"	NA	62	1.0	"b"	"II"	""	"V"	""	""	""	""	false
".bVI"	NA	62	3.0	"b"	"II"	""	"bVI"	""	""	""	""	false
"@none"	NA	64	1.0	"b"	"II"	""	""	""	""	""	""	false
"i.i"	NA	66	1.0	"b"	"i"	""	"i"	""	""	""	""	false
"iv7"	NA	66	3.0	"b"	"i"	""	"iv"	""	"7"	""	""	false
"VII(+2)"	NA	67	1.0	"b"	"i"	""	"VII"	""	""	"(+2)"	""	false
"III7"	NA	67	3.0	"b"	"i"	""	"III"	""	"7"	""	""	false
"VI(+2)"	NA	68	1.0	"b"	"i"	""	"VI"	""	""	"(+2)"	""	false
"iv6"	NA	68	3.0	"b"	"i"	""	"iv"	""	"6"	""	""	false
"V"	NA	69	1.0	"b"	"i"	""	"V"	""	""	""	""	false
"V7"	NA	69	3.0	"b"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	70	1.0	"b"	"i"	""	"i"	""	""	""	""	false
"iv7"	NA	70	3.0	"b"	"i"	""	"iv"	""	"7"	""	""	false
"VII(+2)"	NA	71	1.0	"b"	"i"	""	"VII"	""	""	"(+2)"	""	false
"III7"	NA	71	3.0	"b"	"i"	""	"III"	""	"7"	""	""	false
"VI"	NA	72	1.0	"b"	"i"	""	"VI"	""	""	""	""	false
"iv65"	NA	72	2.0	"b"	"i"	""	"iv"	""	"65"	""	""	false
"V7"	NA	72	3.0	"b"	"i"	""	"V"	""	"7"	""	""	false
"V"	NA	72	4.0	"b"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	73	1.0	"b"	"i"	""	"i"	""	""	""	""	true
"@none"	NA	73	2.0	"b"	"i"	""	""	""	""	""	""	false
"i"	NA	74	1.0	"b"	"i"	""	"i"	""	""	""	""	false
"iv"	NA	74	3.0	"b"	"i"	""	"iv"	""	""	""	""	false
"VII"	NA	75	1.0	"b"	"i"	""	"VII"	""	""	""	""	false
"III"	NA	75	3.0	"b"	"i"	""	"III"	""	""	""	""	false
"VI"	NA	76	1.0	"b"	"i"	""	"VI"	""	""	""	""	false
"iv6"	NA	76	3.0	"b"	"i"	""	"iv"	""	"6"	""	""	false
"V"	NA	77	1.0	"b"	"i"	""	"V"	""	""	""	""	false
"i"	NA	78	1.0	"b"	"i"	""	"i"	""	""	""	""	false
"iv"	NA	78	3.0	"b"	"i"	""	"iv"	""	""	""	""	false
"VII"	NA	79	1.0	"b"	"i"	""	"VII"	""	""	""	""	false
"III"	NA	79	3.0	"b"	"i"	""	"III"	""	""	""	""	false
"VI"	NA	80	1.0	"b"	"i"	""	"VI"	""	""	""	""	false
"V7"	NA	80	3.0	"b"	"i"	""	"V"	""	"7"	""	""	false
"V"	NA	80	4.0	"b"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	81	1.0	"b"	"i"	""	"i"	""	""	""	""	true
"III.V\"I6"	NA	82	1.0	"b"	"III"	"V"	"I"	""	"6"	""	""	false
"V2"	NA	82	3.0	"b"	"III"	"V"	"V"	""	"2"	""	""	false
"I6"	NA	83	1.0	"b"	"III"	"V"	"I"	""	"6"	""	""	false
"V43"	NA	83	3.0	"b"	"III"	"V"	"V"	""	"43"	""	""	false
"I6"	NA	84	1.0	"b"	"III"	"V"	"I"	""	"6"	""	""	false
"V43"	NA	84	3.0	"b"	"III"	"V"	"V"	""	"43"	""	""	false
"I6"	NA	85	1.0	"b"	"III"	"V"	"I"	""	"6"	""	""	false
"V43"	NA	85	3.0	"b"	"III"	"V"	"V"	""	"43"	""	""	false
"V43\""	NA	85	4.0	"b"	"III"	"V"	"V"	""	"43"	""	""	false
"i.i\"i6"	NA	86	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""	false
".bII6"	NA	86	3.0	"b"	"i"	"i"	"bII"	""	"6"	""	""	false
"i6"	NA	87	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""	false
"iio6"	NA	87	3.0	"b"	"i"	"i"	"ii"	"o"	"6"	""	""	false
"i6\""	NA	88	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""	false
".bII6"	NA	88	3.0	"b"	"i"	""	"bII"	""	"6"	""	""	false
"V(64)"	NA	89	1.0	"b"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	89	2.0	"b"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	89	3.0	"b"	"i"	""	"i"	""	""	""	""	true
"III.V\"I"	NA	90	1.0	"b"	"III"	"V"	"I"	""	""	""	""	false
"viio"	NA	90	3.0	"b"	"III"	"V"	"vii"	"o"	""	""	""	false
"I"	NA	91	1.0	"b"	"III"	"V"	"I"	""	""	""	""	false
"viio6"	NA	91	3.0	"b"	"III"	"V"	"vii"	"o"	"6"	""	""	false
"I"	NA	92	1.0	"b"	"III"	"V"	"I"	""	""	""	""	false
"viio"	NA	92	3.0	"b"	"III"	"V"	"vii"	"o"	""	""	""	false
"I"	NA	93	1.0	"b"	"III"	"V"	"I"	""	""	""	""	false
"viio\""	NA	93	3.0	"b"	"III"	"V"	"vii"	"o"	""	""	""	false
"i.i\"i6"	NA	94	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""	false
".bII6"	NA	94	3.0	"b"	"i"	"i"	"bII"	""	"6"	""	""	false
"i6"	NA	95	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""	false
"iio6"	NA	95	3.0	"b"	"i"	"i"	"ii"	"o"	"6"	""	""	false
"i6\""	NA	96	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""	false
".bII6"	NA	96	3.0	"b"	"i"	""	"bII"	""	"6"	""	""	false
"V(64)"	NA	97	1.0	"b"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	97	2.0	"b"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	97	3.0	"b"	"i"	""	"i"	""	""	""	""	true
"i"	NA	98	1.0	"b"	"i"	""	"i"	""	""	""	""	false
"iv"	NA	98	4.0	"b"	"i"	""	"iv"	""	""	""	""	false
"VII"	NA	99	1.0	"b"	"i"	""	"VII"	""	""	""	""	false
"III"	NA	99	4.0	"b"	"i"	""	"III"	""	""	""	""	false
"VI"	NA	100	1.0	"b"	"i"	""	"VI"	""	""	""	""	false
"ii6"	NA	100	93.0	"b"	"i"	""	"ii"	""	"6"	""	""	false
"iio64"	NA	100	94.0	"b"	"i"	""	"ii"	"o"	"64"	""	""	false
"V\\\\"	NA	101	1.0	"b"	"i"	""	"V"	""	""	""	""	true
"VI"	NA	102	1.0	"b"	"i"	""	"VI"	""	""	""	""	false
"ii6"	NA	102	93.0	"b"	"i"	""	"ii"	""	"6"	""	""	false
"V"	NA	103	1.0	"b"	"i"	""	"V"	""	""	""	""	false
"VI"	NA	104	1.0	"b"	"i"	""	"VI"	""	""	""	""	false
"ii6"	NA	104	3.0	"b"	"i"	""	"ii"	""	"6"	""	""	false
"V"	NA	105	1.0	"b"	"i"	""	"V"	""	""	""	""	false
"VI"	NA	106	1.0	"b"	"i"	""	"VI"	""	""	""	""	false
"ii6"	NA	106	3.0	"b"	"i"	""	"ii"	""	"6"	""	""	false
"V"	NA	106	4.0	"b"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	107	1.0	"b"	"i"	""	"i"	""	""	""	""	true
