"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"i.i\"i6"	NA	13	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""
".bII6"	NA	13	3.0	"b"	"i"	"i"	"bII"	""	"6"	""	""
"i6"	NA	14	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""
"iio6"	NA	14	3.0	"b"	"i"	"i"	"ii"	"o"	"6"	""	""
"i6\""	NA	15	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""
".bII6"	NA	15	3.0	"b"	"i"	""	"bII"	""	"6"	""	""
"V(64)"	NA	16	1.0	"b"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	16	2.0	"b"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	16	3.0	"b"	"i"	""	"i"	""	""	""	""
"I.I"	NA	17	1.0	"b"	"I"	""	"I"	""	""	""	""
"I6"	NA	17	4.0	"b"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	17	5.5	"b"	"I"	""	"V"	""	"43"	""	""
"I"	NA	17	6.5	"b"	"I"	""	"I"	""	""	""	""
"V"	NA	18	1.0	"b"	"I"	""	"V"	""	""	""	""
"V\"V6"	NA	18	4.0	"b"	"I"	"V"	"V"	""	"6"	""	""
"V7/ii"	NA	18	5.0	"b"	"I"	"V"	"V"	""	"7"	""	"ii"
"V6\""	NA	18	6.0	"b"	"I"	"V"	"V"	""	"6"	""	""
"I"	NA	19	1.0	"b"	"I"	""	"I"	""	""	""	""
"V6"	NA	19	5.0	"b"	"I"	""	"V"	""	"6"	""	""
"vi7"	NA	19	6.0	"b"	"I"	""	"vi"	""	"7"	""	""
"V"	NA	20	1.0	"b"	"I"	""	"V"	""	""	""	""
"V\"V6"	NA	20	4.0	"b"	"I"	"V"	"V"	""	"6"	""	""
"V6\""	NA	20	6.0	"b"	"I"	"V"	"V"	""	"6"	""	""
"I"	NA	21	1.0	"b"	"I"	""	"I"	""	""	""	""
"I6"	NA	21	4.0	"b"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	21	5.0	"b"	"I"	""	"V"	""	"43"	""	""
"I"	NA	21	6.0	"b"	"I"	""	"I"	""	""	""	""
"V"	NA	22	1.0	"b"	"I"	""	"V"	""	""	""	""
"V6"	NA	22	4.0	"b"	"I"	""	"V"	""	"6"	""	""
"V7/ii"	NA	22	5.0	"b"	"I"	""	"V"	""	"7"	""	"ii"
"V"	NA	22	6.0	"b"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	24	1.0	"b"	"I"	""	"I"	""	""	""	""
"I6"	NA	24	4.0	"b"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	24	-27.0	"b"	"I"	""	"V"	""	"43"	""	""
"I"	NA	24	-26.0	"b"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	25	1.0	"b"	"I"	""	"I"	""	""	""	""
"V"	NA	25	4.0	"b"	"I"	""	"V"	""	""	""	""
"V.I"	NA	26	1.0	"b"	"V"	""	"I"	""	""	""	""
"V"	NA	27	1.0	"b"	"V"	""	"V"	""	""	""	""
"V\"V6"	NA	27	4.0	"b"	"V"	"V"	"V"	""	"6"	""	""
"V6\""	NA	27	6.0	"b"	"V"	"V"	"V"	""	"6"	""	""
"V"	NA	28	1.0	"b"	"V"	""	"V"	""	""	""	""
"V\"V6"	NA	28	4.0	"b"	"V"	"V"	"V"	""	"6"	""	""
"V6\""	NA	28	6.0	"b"	"V"	"V"	"V"	""	"6"	""	""
"II.V"	NA	29	1.0	"b"	"II"	""	"V"	""	""	""	""
"ii"	"#iii.i"	31	1.0	"b"	"II"	""	"ii"	""	""	""	""
"V(64)"	NA	31	4.0	"b"	"II"	""	"V"	""	""	"(64)"	""
"V7"	NA	32	4.0	"b"	"II"	""	"V"	""	"7"	""	""
"i\"i"	NA	33	1.0	"b"	"II"	"i"	"i"	""	""	""	""
"iv"	NA	34	1.0	"b"	"II"	"i"	"iv"	""	""	""	""
"i6"	NA	35	1.0	"b"	"II"	"i"	"i"	""	"6"	""	""
"i6\""	NA	36	1.0	"b"	"II"	"i"	"i"	""	"6"	""	""
"V7"	NA	36	4.0	"b"	"II"	""	"V"	""	"7"	""	""
"i"	"II.ii"	37	1.0	"b"	"II"	""	"i"	""	""	""	""
"V"	NA	38	1.0	"b"	"II"	""	"V"	""	""	""	""
"I"	NA	39	1.0	"b"	"II"	""	"I"	""	""	""	""
"I"	"I.V/V"	40	1.0	"b"	"II"	""	"I"	""	""	""	""
"V7"	NA	40	4.0	"b"	"II"	""	"V"	""	"7"	""	""
"I"	NA	41	1.0	"b"	"II"	""	"I"	""	""	""	""
"V"	NA	42	1.0	"b"	"II"	""	"V"	""	""	""	""
"I"	NA	43	1.0	"b"	"II"	""	"I"	""	""	""	""
"V"	NA	44	1.0	"b"	"II"	""	"V"	""	""	""	""
"I"	NA	45	1.0	"b"	"II"	""	"I"	""	""	""	""
"V"	NA	46	1.0	"b"	"II"	""	"V"	""	""	""	""
"I\\\\"	NA	48	1.0	"b"	"II"	""	"I"	""	""	""	""
"V"	NA	48	4.0	"b"	"II"	""	"V"	""	""	""	""
"I\\\\"	NA	49	1.0	"b"	"II"	""	"I"	""	""	""	""
"V7"	NA	49	4.0	"b"	"II"	""	"V"	""	"7"	""	""
"I"	NA	51	1.0	"b"	"II"	""	"I"	""	""	""	""
"@none"	NA	52	1.0	"b"	"II"	""	""	""	""	""	""
"V"	NA	58	1.0	"b"	"II"	""	"V"	""	""	""	""
".bVI"	NA	58	3.0	"b"	"II"	""	"bVI"	""	""	""	""
"@none"	NA	60	1.0	"b"	"II"	""	""	""	""	""	""
"V"	NA	62	1.0	"b"	"II"	""	"V"	""	""	""	""
".bVI"	NA	62	3.0	"b"	"II"	""	"bVI"	""	""	""	""
"@none"	NA	64	1.0	"b"	"II"	""	""	""	""	""	""
"i.i"	NA	66	1.0	"b"	"i"	""	"i"	""	""	""	""
"iv7"	NA	66	3.0	"b"	"i"	""	"iv"	""	"7"	""	""
"VII(+2)"	NA	67	1.0	"b"	"i"	""	"VII"	""	""	"(+2)"	""
"III7"	NA	67	3.0	"b"	"i"	""	"III"	""	"7"	""	""
"VI(+2)"	NA	68	1.0	"b"	"i"	""	"VI"	""	""	"(+2)"	""
"iv6"	NA	68	3.0	"b"	"i"	""	"iv"	""	"6"	""	""
"V"	NA	69	1.0	"b"	"i"	""	"V"	""	""	""	""
"V7"	NA	69	3.0	"b"	"i"	""	"V"	""	"7"	""	""
"i"	NA	70	1.0	"b"	"i"	""	"i"	""	""	""	""
"iv7"	NA	70	3.0	"b"	"i"	""	"iv"	""	"7"	""	""
"VII(+2)"	NA	71	1.0	"b"	"i"	""	"VII"	""	""	"(+2)"	""
"III7"	NA	71	3.0	"b"	"i"	""	"III"	""	"7"	""	""
"VI"	NA	72	1.0	"b"	"i"	""	"VI"	""	""	""	""
"iv65"	NA	72	2.0	"b"	"i"	""	"iv"	""	"65"	""	""
"V7"	NA	72	3.0	"b"	"i"	""	"V"	""	"7"	""	""
"V"	NA	72	4.0	"b"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	73	1.0	"b"	"i"	""	"i"	""	""	""	""
"@none"	NA	73	2.0	"b"	"i"	""	""	""	""	""	""
"i"	NA	74	1.0	"b"	"i"	""	"i"	""	""	""	""
"iv"	NA	74	3.0	"b"	"i"	""	"iv"	""	""	""	""
"VII"	NA	75	1.0	"b"	"i"	""	"VII"	""	""	""	""
"III"	NA	75	3.0	"b"	"i"	""	"III"	""	""	""	""
"VI"	NA	76	1.0	"b"	"i"	""	"VI"	""	""	""	""
"iv6"	NA	76	3.0	"b"	"i"	""	"iv"	""	"6"	""	""
"V"	NA	77	1.0	"b"	"i"	""	"V"	""	""	""	""
"i"	NA	78	1.0	"b"	"i"	""	"i"	""	""	""	""
"iv"	NA	78	3.0	"b"	"i"	""	"iv"	""	""	""	""
"VII"	NA	79	1.0	"b"	"i"	""	"VII"	""	""	""	""
"III"	NA	79	3.0	"b"	"i"	""	"III"	""	""	""	""
"VI"	NA	80	1.0	"b"	"i"	""	"VI"	""	""	""	""
"V7"	NA	80	3.0	"b"	"i"	""	"V"	""	"7"	""	""
"V"	NA	80	4.0	"b"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	81	1.0	"b"	"i"	""	"i"	""	""	""	""
"III.V\"I6"	NA	82	1.0	"b"	"III"	"V"	"I"	""	"6"	""	""
"V2"	NA	82	3.0	"b"	"III"	"V"	"V"	""	"2"	""	""
"I6"	NA	83	1.0	"b"	"III"	"V"	"I"	""	"6"	""	""
"V43"	NA	83	3.0	"b"	"III"	"V"	"V"	""	"43"	""	""
"I6"	NA	84	1.0	"b"	"III"	"V"	"I"	""	"6"	""	""
"V43"	NA	84	3.0	"b"	"III"	"V"	"V"	""	"43"	""	""
"I6"	NA	85	1.0	"b"	"III"	"V"	"I"	""	"6"	""	""
"V43"	NA	85	3.0	"b"	"III"	"V"	"V"	""	"43"	""	""
"V43\""	NA	85	4.0	"b"	"III"	"V"	"V"	""	"43"	""	""
"i.i\"i6"	NA	86	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""
".bII6"	NA	86	3.0	"b"	"i"	"i"	"bII"	""	"6"	""	""
"i6"	NA	87	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""
"iio6"	NA	87	3.0	"b"	"i"	"i"	"ii"	"o"	"6"	""	""
"i6\""	NA	88	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""
".bII6"	NA	88	3.0	"b"	"i"	""	"bII"	""	"6"	""	""
"V(64)"	NA	89	1.0	"b"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	89	2.0	"b"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	89	3.0	"b"	"i"	""	"i"	""	""	""	""
"III.V\"I"	NA	90	1.0	"b"	"III"	"V"	"I"	""	""	""	""
"viio"	NA	90	3.0	"b"	"III"	"V"	"vii"	"o"	""	""	""
"I"	NA	91	1.0	"b"	"III"	"V"	"I"	""	""	""	""
"viio6"	NA	91	3.0	"b"	"III"	"V"	"vii"	"o"	"6"	""	""
"I"	NA	92	1.0	"b"	"III"	"V"	"I"	""	""	""	""
"viio"	NA	92	3.0	"b"	"III"	"V"	"vii"	"o"	""	""	""
"I"	NA	93	1.0	"b"	"III"	"V"	"I"	""	""	""	""
"viio\""	NA	93	3.0	"b"	"III"	"V"	"vii"	"o"	""	""	""
"i.i\"i6"	NA	94	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""
".bII6"	NA	94	3.0	"b"	"i"	"i"	"bII"	""	"6"	""	""
"i6"	NA	95	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""
"iio6"	NA	95	3.0	"b"	"i"	"i"	"ii"	"o"	"6"	""	""
"i6\""	NA	96	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""
".bII6"	NA	96	3.0	"b"	"i"	""	"bII"	""	"6"	""	""
"V(64)"	NA	97	1.0	"b"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	97	2.0	"b"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	97	3.0	"b"	"i"	""	"i"	""	""	""	""
"i"	NA	98	1.0	"b"	"i"	""	"i"	""	""	""	""
"iv"	NA	98	4.0	"b"	"i"	""	"iv"	""	""	""	""
"VII"	NA	99	1.0	"b"	"i"	""	"VII"	""	""	""	""
"III"	NA	99	4.0	"b"	"i"	""	"III"	""	""	""	""
"VI"	NA	100	1.0	"b"	"i"	""	"VI"	""	""	""	""
"ii6"	NA	100	93.0	"b"	"i"	""	"ii"	""	"6"	""	""
"iio64"	NA	100	94.0	"b"	"i"	""	"ii"	"o"	"64"	""	""
"V\\\\"	NA	101	1.0	"b"	"i"	""	"V"	""	""	""	""
"VI"	NA	102	1.0	"b"	"i"	""	"VI"	""	""	""	""
"ii6"	NA	102	93.0	"b"	"i"	""	"ii"	""	"6"	""	""
"V"	NA	103	1.0	"b"	"i"	""	"V"	""	""	""	""
"VI"	NA	104	1.0	"b"	"i"	""	"VI"	""	""	""	""
"ii6"	NA	104	3.0	"b"	"i"	""	"ii"	""	"6"	""	""
"V"	NA	105	1.0	"b"	"i"	""	"V"	""	""	""	""
"VI"	NA	106	1.0	"b"	"i"	""	"VI"	""	""	""	""
"ii6"	NA	106	3.0	"b"	"i"	""	"ii"	""	"6"	""	""
"V"	NA	106	4.0	"b"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	107	1.0	"b"	"i"	""	"i"	""	""	""	""
