"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V43"	""	21	5.0	"b"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	21	6.0	"b"	"I"	""	"I"	""	""	""	""	false
"V"	""	22	1.0	"b"	"I"	""	"V"	""	""	""	""	false
"V6"	""	22	4.0	"b"	"I"	""	"V"	""	"6"	""	""	false
"V7/ii"	""	22	5.0	"b"	"I"	""	"V"	""	"7"	""	"ii"	false
"V"	""	22	6.0	"b"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	24	1.0	"b"	"I"	""	"I"	""	""	""	""	true
"I6"	""	24	4.0	"b"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	24	5.0	"b"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	24	6.0	"b"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	25	1.0	"b"	"I"	""	"I"	""	""	""	""	true
"V"	""	25	4.0	"b"	"I"	""	"V"	""	""	""	""	false
"V.I"	""	26	1.0	"b"	"V"	""	"I"	""	""	""	""	false
"V"	""	27	1.0	"b"	"V"	""	"V"	""	""	""	""	false
"V[V6"	""	27	4.0	"b"	"V"	"V"	"V"	""	"6"	""	""	false
"V6]"	""	27	6.0	"b"	"V"	"V"	"V"	""	"6"	""	""	false
"V"	""	28	1.0	"b"	"V"	""	"V"	""	""	""	""	false
"V[V6"	""	28	4.0	"b"	"V"	"V"	"V"	""	"6"	""	""	false
"V6]"	""	28	6.0	"b"	"V"	"V"	"V"	""	"6"	""	""	false
"II.V"	""	29	1.0	"b"	"II"	""	"V"	""	""	""	""	false
"ii"	"#iii.i"	31	1.0	"b"	"II"	""	"ii"	""	""	""	""	false
"V(64)"	""	31	4.0	"b"	"II"	""	"V"	""	""	"(64)"	""	false
"V7"	""	32	4.0	"b"	"II"	""	"V"	""	"7"	""	""	false
"i[i"	""	33	1.0	"b"	"II"	"i"	"i"	""	""	""	""	false
"iv"	""	34	1.0	"b"	"II"	"i"	"iv"	""	""	""	""	false
"i6"	""	35	1.0	"b"	"II"	"i"	"i"	""	"6"	""	""	false
"i6]"	""	36	1.0	"b"	"II"	"i"	"i"	""	"6"	""	""	false
"V7"	""	36	4.0	"b"	"II"	""	"V"	""	"7"	""	""	false
"i"	"II.ii"	37	1.0	"b"	"II"	""	"i"	""	""	""	""	false
"V"	""	38	1.0	"b"	"II"	""	"V"	""	""	""	""	false
"I"	""	39	1.0	"b"	"II"	""	"I"	""	""	""	""	false
"I"	"I.V/V"	40	1.0	"b"	"II"	""	"I"	""	""	""	""	false
"V7"	""	40	4.0	"b"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	41	1.0	"b"	"II"	""	"I"	""	""	""	""	false
"V"	""	42	1.0	"b"	"II"	""	"V"	""	""	""	""	false
"I"	""	43	1.0	"b"	"II"	""	"I"	""	""	""	""	false
"V"	""	44	1.0	"b"	"II"	""	"V"	""	""	""	""	false
"I"	""	45	1.0	"b"	"II"	""	"I"	""	""	""	""	false
"V"	""	46	1.0	"b"	"II"	""	"V"	""	""	""	""	false
"I\\\\"	""	48	1.0	"b"	"II"	""	"I"	""	""	""	""	true
"V"	""	48	4.0	"b"	"II"	""	"V"	""	""	""	""	false
"I\\\\"	""	49	1.0	"b"	"II"	""	"I"	""	""	""	""	true
"V7"	""	49	4.0	"b"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	51	1.0	"b"	"II"	""	"I"	""	""	""	""	false
"@none"	""	52	1.0	"b"	"II"	""	""	""	""	""	""	false
"V"	""	58	1.0	"b"	"II"	""	"V"	""	""	""	""	false
".bVI"	""	58	3.0	"b"	"II"	""	"bVI"	""	""	""	""	false
"@none"	""	60	1.0	"b"	"II"	""	""	""	""	""	""	false
"V"	""	62	1.0	"b"	"II"	""	"V"	""	""	""	""	false
".bVI"	""	62	3.0	"b"	"II"	""	"bVI"	""	""	""	""	false
"@none"	""	64	1.0	"b"	"II"	""	""	""	""	""	""	false
"i.i"	""	66	1.0	"b"	"i"	""	"i"	""	""	""	""	false
"iv7"	""	66	3.0	"b"	"i"	""	"iv"	""	"7"	""	""	false
"VII(+2)"	""	67	1.0	"b"	"i"	""	"VII"	""	""	"(+2)"	""	false
"III7"	""	67	3.0	"b"	"i"	""	"III"	""	"7"	""	""	false
"VI(+2)"	""	68	1.0	"b"	"i"	""	"VI"	""	""	"(+2)"	""	false
"iv6"	""	68	3.0	"b"	"i"	""	"iv"	""	"6"	""	""	false
"V"	""	69	1.0	"b"	"i"	""	"V"	""	""	""	""	false
"V7"	""	69	3.0	"b"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	70	1.0	"b"	"i"	""	"i"	""	""	""	""	false
"iv7"	""	70	3.0	"b"	"i"	""	"iv"	""	"7"	""	""	false
"VII(+2)"	""	71	1.0	"b"	"i"	""	"VII"	""	""	"(+2)"	""	false
"III7"	""	71	3.0	"b"	"i"	""	"III"	""	"7"	""	""	false
"VI"	""	72	1.0	"b"	"i"	""	"VI"	""	""	""	""	false
"iv65"	""	72	2.0	"b"	"i"	""	"iv"	""	"65"	""	""	false
"V7"	""	72	3.0	"b"	"i"	""	"V"	""	"7"	""	""	false
"V"	""	72	4.0	"b"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	73	1.0	"b"	"i"	""	"i"	""	""	""	""	true
"@none"	""	73	2.0	"b"	"i"	""	""	""	""	""	""	false
"i"	""	74	1.0	"b"	"i"	""	"i"	""	""	""	""	false
"iv"	""	74	3.0	"b"	"i"	""	"iv"	""	""	""	""	false
"VII"	""	75	1.0	"b"	"i"	""	"VII"	""	""	""	""	false
"III"	""	75	3.0	"b"	"i"	""	"III"	""	""	""	""	false
"VI"	""	76	1.0	"b"	"i"	""	"VI"	""	""	""	""	false
"iv6"	""	76	3.0	"b"	"i"	""	"iv"	""	"6"	""	""	false
"V"	""	77	1.0	"b"	"i"	""	"V"	""	""	""	""	false
"i"	""	78	1.0	"b"	"i"	""	"i"	""	""	""	""	false
"iv"	""	78	3.0	"b"	"i"	""	"iv"	""	""	""	""	false
"VII"	""	79	1.0	"b"	"i"	""	"VII"	""	""	""	""	false
"III"	""	79	3.0	"b"	"i"	""	"III"	""	""	""	""	false
"VI"	""	80	1.0	"b"	"i"	""	"VI"	""	""	""	""	false
"V7"	""	80	3.0	"b"	"i"	""	"V"	""	"7"	""	""	false
"V"	""	80	4.0	"b"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	81	1.0	"b"	"i"	""	"i"	""	""	""	""	true
"III.V[I6"	""	82	1.0	"b"	"III"	"V"	"I"	""	"6"	""	""	false
"V2"	""	82	3.0	"b"	"III"	"V"	"V"	""	"2"	""	""	false
"I6"	""	83	1.0	"b"	"III"	"V"	"I"	""	"6"	""	""	false
"V43"	""	83	3.0	"b"	"III"	"V"	"V"	""	"43"	""	""	false
"I6"	""	84	1.0	"b"	"III"	"V"	"I"	""	"6"	""	""	false
"V43"	""	84	3.0	"b"	"III"	"V"	"V"	""	"43"	""	""	false
"I6"	""	85	1.0	"b"	"III"	"V"	"I"	""	"6"	""	""	false
"V43"	""	85	3.0	"b"	"III"	"V"	"V"	""	"43"	""	""	false
"V43]"	""	85	4.0	"b"	"III"	"V"	"V"	""	"43"	""	""	false
"i.i[i6"	""	86	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""	false
".bII6"	""	86	3.0	"b"	"i"	"i"	"bII"	""	"6"	""	""	false
"i6"	""	87	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""	false
"iio6"	""	87	3.0	"b"	"i"	"i"	"ii"	"o"	"6"	""	""	false
"i6]"	""	88	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""	false
".bII6"	""	88	3.0	"b"	"i"	""	"bII"	""	"6"	""	""	false
"V(64)"	""	89	1.0	"b"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	89	2.0	"b"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	89	3.0	"b"	"i"	""	"i"	""	""	""	""	true
"III.V[I"	""	90	1.0	"b"	"III"	"V"	"I"	""	""	""	""	false
"viio"	""	90	3.0	"b"	"III"	"V"	"vii"	"o"	""	""	""	false
"I"	""	91	1.0	"b"	"III"	"V"	"I"	""	""	""	""	false
"viio6"	""	91	3.0	"b"	"III"	"V"	"vii"	"o"	"6"	""	""	false
"I"	""	92	1.0	"b"	"III"	"V"	"I"	""	""	""	""	false
"viio"	""	92	3.0	"b"	"III"	"V"	"vii"	"o"	""	""	""	false
"I"	""	93	1.0	"b"	"III"	"V"	"I"	""	""	""	""	false
"viio]"	""	93	3.0	"b"	"III"	"V"	"vii"	"o"	""	""	""	false
"i.i[i6"	""	94	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""	false
".bII6"	""	94	3.0	"b"	"i"	"i"	"bII"	""	"6"	""	""	false
"i6"	""	95	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""	false
"iio6"	""	95	3.0	"b"	"i"	"i"	"ii"	"o"	"6"	""	""	false
"i6]"	""	96	1.0	"b"	"i"	"i"	"i"	""	"6"	""	""	false
".bII6"	""	96	3.0	"b"	"i"	""	"bII"	""	"6"	""	""	false
"V(64)"	""	97	1.0	"b"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	97	2.0	"b"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	97	3.0	"b"	"i"	""	"i"	""	""	""	""	true
"i"	""	98	1.0	"b"	"i"	""	"i"	""	""	""	""	false
"iv"	""	98	4.0	"b"	"i"	""	"iv"	""	""	""	""	false
"VII"	""	99	1.0	"b"	"i"	""	"VII"	""	""	""	""	false
"III"	""	99	4.0	"b"	"i"	""	"III"	""	""	""	""	false
"VI"	""	100	1.0	"b"	"i"	""	"VI"	""	""	""	""	false
"ii6"	""	100	3.0	"b"	"i"	""	"ii"	""	"6"	""	""	false
"iio64"	""	100	4.0	"b"	"i"	""	"ii"	"o"	"64"	""	""	false
"V\\\\"	""	101	1.0	"b"	"i"	""	"V"	""	""	""	""	true
"VI"	""	102	1.0	"b"	"i"	""	"VI"	""	""	""	""	false
"ii6"	""	102	3.0	"b"	"i"	""	"ii"	""	"6"	""	""	false
"V"	""	103	1.0	"b"	"i"	""	"V"	""	""	""	""	false
"VI"	""	104	1.0	"b"	"i"	""	"VI"	""	""	""	""	false
"ii6"	""	104	3.0	"b"	"i"	""	"ii"	""	"6"	""	""	false
"V"	""	105	1.0	"b"	"i"	""	"V"	""	""	""	""	false
"VI"	""	106	1.0	"b"	"i"	""	"VI"	""	""	""	""	false
"ii6"	""	106	3.0	"b"	"i"	""	"ii"	""	"6"	""	""	false
"V"	""	106	4.0	"b"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	107	1.0	"b"	"i"	""	"i"	""	""	""	""	true
