"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V2"	""	35	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	36	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi6"	""	36	2.0	"G"	"I"	""	"vi"	""	"6"	""	""	false
"I"	""	37	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	""	38	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"V6/V"	""	38	2.0	"G"	"I"	""	"V"	""	"6"	""	"V"	false
"V7"	""	39	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	40	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	""	40	2.0	"G"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV.I"	""	41	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V43"	""	42	1.0	"G"	"IV"	""	"V"	""	"43"	""	""	false
"V7"	""	43	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"V7"	""	44	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	44	1.5	"G"	"IV"	""	"I"	""	""	""	""	false
"V43"	""	46	1.0	"G"	"IV"	""	"V"	""	"43"	""	""	false
"V7"	""	47	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I6"	""	48	1.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"I(4)"	""	49	1.0	"G"	"IV"	""	"I"	""	""	"(4)"	""	false
"I"	""	49	1.5	"G"	"IV"	""	"I"	""	""	""	""	false
"V6"	""	50	1.0	"G"	"IV"	""	"V"	""	"6"	""	""	false
"V2"	""	51	1.75	"G"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	51	2.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	""	51	2.25	"G"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	52	1.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"I"	""	52	1.5	"G"	"IV"	""	"I"	""	""	""	""	false
"I6"	""	53	1.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"I"	""	53	2.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V6"	""	54	1.0	"G"	"IV"	""	"V"	""	"6"	""	""	false
"V"	""	55	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"I\\\\"	""	56	1.0	"G"	"IV"	""	"I"	""	""	""	""	true
"viio64"	""	56	1.5	"G"	"IV"	""	"vii"	"o"	"64"	""	""	false
"I6"	""	56	1.75	"G"	"IV"	""	"I"	""	"6"	""	""	false
"viio"	""	56	2.0	"G"	"IV"	""	"vii"	"o"	""	""	""	false
"I"	""	56	2.25	"G"	"IV"	""	"I"	""	""	""	""	false
"V6/vi"	""	57	1.5	"G"	"IV"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	58	1.0	"G"	"IV"	""	"vi"	""	""	""	""	false
"V7/iii"	""	59	1.0	"G"	"IV"	""	"V"	""	"7"	""	"iii"	false
"V(64)/iii"	""	59	1.5	"G"	"IV"	""	"V"	""	""	"(64)"	"iii"	false
"V7/iii"	""	59	2.0	"G"	"IV"	""	"V"	""	"7"	""	"iii"	false
"V7/iii"	""	60	1.0	"G"	"IV"	""	"V"	""	"7"	""	"iii"	false
"iii"	""	60	1.5	"G"	"IV"	""	"iii"	""	""	""	""	false
"V65/vi"	""	61	1.0	"G"	"IV"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	61	1.5	"G"	"IV"	""	"vi"	""	""	""	""	false
"V43/vi"	""	61	2.0	"G"	"IV"	""	"V"	""	"43"	""	"vi"	false
"vi"	""	62	1.0	"G"	"IV"	""	"vi"	""	""	""	""	false
"vi6"	""	62	2.0	"G"	"IV"	""	"vi"	""	"6"	""	""	false
"vi.i6"	""	63	1.0	"G"	"vi"	""	"i"	""	"6"	""	""	false
"V64"	""	63	1.5	"G"	"vi"	""	"V"	""	"64"	""	""	false
"V7/V"	""	63	2.0	"G"	"vi"	""	"V"	""	"7"	""	"V"	false
"V"	""	64	1.5	"G"	"vi"	""	"V"	""	""	""	""	false
"i"	""	64	2.0	"G"	"vi"	""	"i"	""	""	""	""	false
"VI"	""	65	1.0	"G"	"vi"	""	"VI"	""	""	""	""	false
"V6/iv"	""	65	1.5	"G"	"vi"	""	"V"	""	"6"	""	"iv"	false
"iv"	""	66	1.0	"G"	"vi"	""	"iv"	""	""	""	""	false
"iv6"	""	66	2.0	"G"	"vi"	""	"iv"	""	"6"	""	""	false
"V7"	""	67	1.0	"G"	"vi"	""	"V"	""	"7"	""	""	false
"V(64)"	""	67	1.5	"G"	"vi"	""	"V"	""	""	"(64)"	""	false
"V7"	""	67	2.0	"G"	"vi"	""	"V"	""	"7"	""	""	false
"i"	""	68	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"V7/iv"	""	69	1.0	"G"	"vi"	""	"V"	""	"7"	""	"iv"	false
"iv6(+2)"	""	70	1.0	"G"	"vi"	""	"iv"	""	"6"	"(+2)"	""	false
"iv6"	""	70	1.5	"G"	"vi"	""	"iv"	""	"6"	""	""	false
"i6"	""	71	1.0	"G"	"vi"	""	"i"	""	"6"	""	""	false
"V(64)/V"	""	71	1.5	"G"	"vi"	""	"V"	""	""	"(64)"	"V"	false
"V7/V"	""	71	2.0	"G"	"vi"	""	"V"	""	"7"	""	"V"	false
"V"	""	72	1.5	"G"	"vi"	""	"V"	""	""	""	""	false
"i"	""	72	2.0	"G"	"vi"	""	"i"	""	""	""	""	false
"V43"	""	73	1.0	"G"	"vi"	""	"V"	""	"43"	""	""	false
"i"	""	73	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"V6"	""	73	2.0	"G"	"vi"	""	"V"	""	"6"	""	""	false
"V2"	""	74	1.0	"G"	"vi"	""	"V"	""	"2"	""	""	false
"i64"	""	74	1.5	"G"	"vi"	""	"i"	""	"64"	""	""	false
"i6"	""	74	2.0	"G"	"vi"	""	"i"	""	"6"	""	""	false
"V"	""	75	1.0	"G"	"vi"	""	"V"	""	""	""	""	false
"V(64)"	""	75	1.5	"G"	"vi"	""	"V"	""	""	"(64)"	""	false
"V7"	""	75	2.0	"G"	"vi"	""	"V"	""	"7"	""	""	false
"i"	""	76	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"V65"	""	77	1.0	"G"	"vi"	""	"V"	""	"65"	""	""	false
"i"	""	77	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"V43"	""	77	2.0	"G"	"vi"	""	"V"	""	"43"	""	""	false
"V7"	""	78	1.0	"G"	"vi"	""	"V"	""	"7"	""	""	false
"V(64)"	""	78	1.5	"G"	"vi"	""	"V"	""	""	"(64)"	""	false
"V"	""	79	1.0	"G"	"vi"	""	"V"	""	""	""	""	false
"i6"	""	79	1.5	"G"	"vi"	""	"i"	""	"6"	""	""	false
"V43"	""	79	2.0	"G"	"vi"	""	"V"	""	"43"	""	""	false
"i6"	""	80	1.5	"G"	"vi"	""	"i"	""	"6"	""	""	false
"i\\\\"	""	80	2.0	"G"	"vi"	""	"i"	""	""	""	""	true
"I.I"	""	81	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I6"	""	81	1.5	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	81	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi64"	""	82	1.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"vi"	""	82	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"vi64"	""	82	2.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"ii6"	""	83	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	83	1.5	"G"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	83	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V2(4)"	""	84	1.0	"G"	"I"	""	"V"	""	"2"	"(4)"	""	false
"V7"	""	84	1.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	84	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I"	""	85	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I6"	""	85	1.5	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	85	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi64"	""	86	1.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"vi"	""	86	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"vi64"	""	86	2.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"ii6"	""	87	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	87	1.5	"G"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	87	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	88	1.5	"G"	"I"	""	"I"	""	""	""	""	true
"I"	""	89	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	""	90	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6(2)"	""	91	1.0	"G"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	""	91	1.5	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7(4)"	""	92	1.0	"G"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	92	1.75	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	93	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	""	94	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	95	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	95	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	96	2.0	"G"	"I"	""	"I"	""	""	""	""	true
"I6"	""	97	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	97	1.5	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	97	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	""	98	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	99	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	""	99	1.5	"G"	"I"	""	"V"	""	"6"	""	""	false
"V43/V"	""	99	2.0	"G"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	""	100	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V2"	""	100	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	101	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	101	1.5	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	101	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	""	102	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	103	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	""	103	1.5	"G"	"I"	""	"V"	""	"6"	""	""	false
"#viio6(+2)/V"	""	103	2.0	"G"	"I"	""	"#vii"	"o"	"6"	"(+2)"	"V"	false
"V"	""	104	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V65/V"	""	104	1.5	"G"	"I"	""	"V"	""	"65"	""	"V"	false
"V2"	""	104	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	105	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	105	1.5	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	""	106	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6(+2)"	""	107	1.0	"G"	"I"	""	"ii"	""	"6"	"(+2)"	""	false
"ii6"	""	107	1.5	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V(4)"	""	108	1.0	"G"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	""	108	1.75	"G"	"I"	""	"V"	""	""	""	""	false
"V2"	""	108	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	109	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	109	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	""	110	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	111	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	111	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I6\\\\"	""	112	1.0	"G"	"I"	""	"I"	""	"6"	""	""	true
"I"	""	112	1.5	"G"	"I"	""	"I"	""	""	""	""	false
"V[I"	""	113	1.0	"G"	"I"	"V"	"I"	""	""	""	""	false
"V43"	""	113	1.5	"G"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	""	113	2.0	"G"	"I"	"V"	"I"	""	""	""	""	false
"V"	""	114	1.0	"G"	"I"	"V"	"V"	""	""	""	""	false
"I"	""	115	1.0	"G"	"I"	"V"	"I"	""	""	""	""	false
"V"	""	115	1.5	"G"	"I"	"V"	"V"	""	""	""	""	false
"viio6/V"	""	115	2.0	"G"	"I"	"V"	"vii"	"o"	"6"	""	"V"	false
"V]"	""	116	1.0	"G"	"I"	"V"	"V"	""	""	""	""	false
"#viio(+2)/V"	""	116	1.5	"G"	"I"	""	"#vii"	"o"	""	"(+2)"	"V"	false
"V2"	""	116	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	117	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	117	1.5	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	117	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	""	118	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	119	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	""	119	1.5	"G"	"I"	""	"V"	""	"6"	""	""	false
"#viio6(+2)/V"	""	119	2.0	"G"	"I"	""	"#vii"	"o"	"6"	"(+2)"	"V"	false
"V"	""	120	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"#viio6/V"	""	120	1.5	"G"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V2"	""	120	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I"	""	121	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I6"	""	121	1.5	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	121	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi64"	""	122	1.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"vi"	""	122	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"vi64"	""	122	2.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"ii6"	""	123	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	123	1.5	"G"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	123	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7(4)"	""	124	1.0	"G"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	124	1.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	125	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I6"	""	125	1.5	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	125	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi64"	""	126	1.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"vi"	""	126	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"vi64"	""	126	2.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"ii6"	""	127	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	127	1.5	"G"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	127	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	128	1.5	"G"	"I"	""	"I"	""	"64"	""	""	false
"I\\\\"	""	128	2.0	"G"	"I"	""	"I"	""	""	""	""	true
"V"	""	129	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"I"	""	129	1.5	"G"	"I"	""	"I"	""	""	""	""	false
"viio"	""	130	1.0	"G"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	131	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"ii"	""	135	1.0	"G"	"I"	""	"ii"	""	""	""	""	false
"V(4)"	""	136	1.0	"G"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	""	136	1.5	"G"	"I"	""	"V"	""	""	""	""	false
"IV.V2"	""	137	1.0	"G"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	137	1.5	"G"	"IV"	""	"I"	""	"6"	""	""	false
"I"	""	137	2.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V6"	""	138	1.0	"G"	"IV"	""	"V"	""	"6"	""	""	false
"V/V"	""	138	1.5	"G"	"IV"	""	"V"	""	""	""	"V"	false
"iv6"	""	138	2.0	"G"	"IV"	""	"iv"	""	"6"	""	""	false
"iio64"	""	139	1.0	"G"	"IV"	""	"ii"	"o"	"64"	""	""	false
"V7"	""	139	1.5	"G"	"IV"	""	"V"	""	"7"	""	""	false
"V(64)"	""	140	1.0	"G"	"IV"	""	"V"	""	""	"(64)"	""	false
"V7"	""	140	1.5	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	141	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"I.I"	""	143	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I6"	""	143	1.5	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	143	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi64"	""	144	1.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"vi"	""	144	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"vi64"	""	144	2.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"ii6"	""	145	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	145	1.5	"G"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	145	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	146	1.5	"G"	"I"	""	"I"	""	"64"	""	""	false
"I\\\\"	""	146	2.0	"G"	"I"	""	"I"	""	""	""	""	true
"V7(+2)"	""	147	1.0	"G"	"I"	""	"V"	""	"7"	"(+2)"	""	false
"V7"	""	147	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I6(+2)"	""	148	1.0	"G"	"I"	""	"I"	""	"6"	"(+2)"	""	false
"V(64)"	""	148	1.5	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"V7(+2)"	""	149	1.0	"G"	"I"	""	"V"	""	"7"	"(+2)"	""	false
"V7"	""	149	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	150	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	150	1.5	"G"	"I"	""	"I"	""	"64"	""	""	false
"I\\\\"	""	150	2.0	"G"	"I"	""	"I"	""	""	""	""	true
