"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"I"	NA	85	2.0	"G"	"I"	""	"I"	""	""	""	""
"vi64"	NA	86	1.0	"G"	"I"	""	"vi"	""	"64"	""	""
"vi"	NA	86	1.5	"G"	"I"	""	"vi"	""	""	""	""
"vi64"	NA	86	2.0	"G"	"I"	""	"vi"	""	"64"	""	""
"ii6"	NA	87	1.0	"G"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	87	1.5	"G"	"I"	""	"ii"	""	""	""	""
"V7"	NA	87	2.0	"G"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	88	1.5	"G"	"I"	""	"I"	""	""	""	""
"I"	NA	89	1.0	"G"	"I"	""	"I"	""	""	""	""
"vi"	NA	90	1.0	"G"	"I"	""	"vi"	""	""	""	""
"ii6(2)"	NA	91	1.0	"G"	"I"	""	"ii"	""	"6"	"(2)"	""
"ii6"	NA	91	1.5	"G"	"I"	""	"ii"	""	"6"	""	""
"V7(4)"	NA	92	1.0	"G"	"I"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	92	1.75	"G"	"I"	""	"V"	""	"7"	""	""
"I"	NA	93	1.0	"G"	"I"	""	"I"	""	""	""	""
"vi"	NA	94	1.0	"G"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	95	1.0	"G"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	95	2.0	"G"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	96	2.0	"G"	"I"	""	"I"	""	""	""	""
"I6"	NA	97	1.0	"G"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	97	1.5	"G"	"I"	""	"V"	""	"43"	""	""
"I"	NA	97	2.0	"G"	"I"	""	"I"	""	""	""	""
"V6"	NA	98	1.0	"G"	"I"	""	"V"	""	"6"	""	""
"I"	NA	99	1.0	"G"	"I"	""	"I"	""	""	""	""
"V6"	NA	99	1.5	"G"	"I"	""	"V"	""	"6"	""	""
"V43/V"	NA	99	2.0	"G"	"I"	""	"V"	""	"43"	""	"V"
"V"	NA	100	1.0	"G"	"I"	""	"V"	""	""	""	""
"V2"	NA	100	2.0	"G"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	101	1.0	"G"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	101	1.5	"G"	"I"	""	"V"	""	"43"	""	""
"I"	NA	101	2.0	"G"	"I"	""	"I"	""	""	""	""
"V6"	NA	102	1.0	"G"	"I"	""	"V"	""	"6"	""	""
"I"	NA	103	1.0	"G"	"I"	""	"I"	""	""	""	""
"V6"	NA	103	1.5	"G"	"I"	""	"V"	""	"6"	""	""
"#viio6(+2)/V"	NA	103	2.0	"G"	"I"	""	"#vii"	"o"	"6"	"(+2)"	"V"
"V"	NA	104	1.0	"G"	"I"	""	"V"	""	""	""	""
"V65/V"	NA	104	1.5	"G"	"I"	""	"V"	""	"65"	""	"V"
"V2"	NA	104	2.0	"G"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	105	1.0	"G"	"I"	""	"I"	""	"6"	""	""
"I"	NA	105	1.5	"G"	"I"	""	"I"	""	""	""	""
"vi"	NA	106	1.0	"G"	"I"	""	"vi"	""	""	""	""
"ii6(+2)"	NA	107	1.0	"G"	"I"	""	"ii"	""	"6"	"(+2)"	""
"ii6"	NA	107	1.5	"G"	"I"	""	"ii"	""	"6"	""	""
"V(4)"	NA	108	1.0	"G"	"I"	""	"V"	""	""	"(4)"	""
"V"	NA	108	1.75	"G"	"I"	""	"V"	""	""	""	""
"V2"	NA	108	2.0	"G"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	109	1.0	"G"	"I"	""	"I"	""	"6"	""	""
"I"	NA	109	2.0	"G"	"I"	""	"I"	""	""	""	""
"vi"	NA	110	1.0	"G"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	111	1.0	"G"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	111	2.0	"G"	"I"	""	"V"	""	"7"	""	""
"I6\\\\"	NA	112	1.0	"G"	"I"	""	"I"	""	"6"	""	""
"I"	NA	112	1.5	"G"	"I"	""	"I"	""	""	""	""
"V\"I"	NA	113	1.0	"G"	"I"	"V"	"I"	""	""	""	""
"V43"	NA	113	1.5	"G"	"I"	"V"	"V"	""	"43"	""	""
"I"	NA	113	2.0	"G"	"I"	"V"	"I"	""	""	""	""
"V"	NA	114	1.0	"G"	"I"	"V"	"V"	""	""	""	""
"I"	NA	115	1.0	"G"	"I"	"V"	"I"	""	""	""	""
"V"	NA	115	1.5	"G"	"I"	"V"	"V"	""	""	""	""
"viio6/V"	NA	115	2.0	"G"	"I"	"V"	"vii"	"o"	"6"	""	"V"
"V\""	NA	116	1.0	"G"	"I"	"V"	"V"	""	""	""	""
"#viio(+2)/V"	NA	116	1.5	"G"	"I"	""	"#vii"	"o"	""	"(+2)"	"V"
"V2"	NA	116	2.0	"G"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	117	1.0	"G"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	117	1.5	"G"	"I"	""	"V"	""	"43"	""	""
"I"	NA	117	2.0	"G"	"I"	""	"I"	""	""	""	""
"V6"	NA	118	1.0	"G"	"I"	""	"V"	""	"6"	""	""
"I"	NA	119	1.0	"G"	"I"	""	"I"	""	""	""	""
"V6"	NA	119	1.5	"G"	"I"	""	"V"	""	"6"	""	""
"#viio6(+2)/V"	NA	119	2.0	"G"	"I"	""	"#vii"	"o"	"6"	"(+2)"	"V"
"V"	NA	120	1.0	"G"	"I"	""	"V"	""	""	""	""
"#viio6/V"	NA	120	1.5	"G"	"I"	""	"#vii"	"o"	"6"	""	"V"
"V2"	NA	120	2.0	"G"	"I"	""	"V"	""	"2"	""	""
"I"	NA	121	1.0	"G"	"I"	""	"I"	""	""	""	""
"I6"	NA	121	1.5	"G"	"I"	""	"I"	""	"6"	""	""
"I"	NA	121	2.0	"G"	"I"	""	"I"	""	""	""	""
"vi64"	NA	122	1.0	"G"	"I"	""	"vi"	""	"64"	""	""
"vi"	NA	122	1.5	"G"	"I"	""	"vi"	""	""	""	""
"vi64"	NA	122	2.0	"G"	"I"	""	"vi"	""	"64"	""	""
"ii6"	NA	123	1.0	"G"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	123	1.5	"G"	"I"	""	"ii"	""	""	""	""
"ii6"	NA	123	2.0	"G"	"I"	""	"ii"	""	"6"	""	""
"V7(4)"	NA	124	1.0	"G"	"I"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	124	1.5	"G"	"I"	""	"V"	""	"7"	""	""
"I"	NA	125	1.0	"G"	"I"	""	"I"	""	""	""	""
"I6"	NA	125	1.5	"G"	"I"	""	"I"	""	"6"	""	""
"I"	NA	125	2.0	"G"	"I"	""	"I"	""	""	""	""
"vi64"	NA	126	1.0	"G"	"I"	""	"vi"	""	"64"	""	""
"vi"	NA	126	1.5	"G"	"I"	""	"vi"	""	""	""	""
"vi64"	NA	126	2.0	"G"	"I"	""	"vi"	""	"64"	""	""
"ii6"	NA	127	1.0	"G"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	127	1.5	"G"	"I"	""	"ii"	""	""	""	""
"V7"	NA	127	2.0	"G"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	128	1.5	"G"	"I"	""	"I"	""	"64"	""	""
"I\\\\"	NA	128	2.0	"G"	"I"	""	"I"	""	""	""	""
"V"	NA	129	1.0	"G"	"I"	""	"V"	""	""	""	""
"I"	NA	129	1.5	"G"	"I"	""	"I"	""	""	""	""
"viio"	NA	130	1.0	"G"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	131	1.0	"G"	"I"	""	"I"	""	""	""	""
"ii"	NA	135	1.0	"G"	"I"	""	"ii"	""	""	""	""
"V(4)"	NA	136	1.0	"G"	"I"	""	"V"	""	""	"(4)"	""
"V"	NA	136	1.5	"G"	"I"	""	"V"	""	""	""	""
"IV.V2"	NA	137	1.0	"G"	"IV"	""	"V"	""	"2"	""	""
"I6"	NA	137	1.5	"G"	"IV"	""	"I"	""	"6"	""	""
"I"	NA	137	2.0	"G"	"IV"	""	"I"	""	""	""	""
"V6"	NA	138	1.0	"G"	"IV"	""	"V"	""	"6"	""	""
"V/V"	NA	138	1.5	"G"	"IV"	""	"V"	""	""	""	"V"
"iv6"	NA	138	2.0	"G"	"IV"	""	"iv"	""	"6"	""	""
"iio64"	NA	139	1.0	"G"	"IV"	""	"ii"	"o"	"64"	""	""
"V7"	NA	139	1.5	"G"	"IV"	""	"V"	""	"7"	""	""
"V(64)"	NA	140	1.0	"G"	"IV"	""	"V"	""	""	"(64)"	""
"V7"	NA	140	1.5	"G"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	141	1.0	"G"	"IV"	""	"I"	""	""	""	""
"I.I"	NA	143	1.0	"G"	"I"	""	"I"	""	""	""	""
"I6"	NA	143	1.5	"G"	"I"	""	"I"	""	"6"	""	""
"I"	NA	143	2.0	"G"	"I"	""	"I"	""	""	""	""
"vi64"	NA	144	1.0	"G"	"I"	""	"vi"	""	"64"	""	""
"vi"	NA	144	1.5	"G"	"I"	""	"vi"	""	""	""	""
"vi64"	NA	144	2.0	"G"	"I"	""	"vi"	""	"64"	""	""
"ii6"	NA	145	1.0	"G"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	145	1.5	"G"	"I"	""	"ii"	""	""	""	""
"V7"	NA	145	2.0	"G"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	146	1.5	"G"	"I"	""	"I"	""	"64"	""	""
"I\\\\"	NA	146	2.0	"G"	"I"	""	"I"	""	""	""	""
"V7(+2)"	NA	147	1.0	"G"	"I"	""	"V"	""	"7"	"(+2)"	""
"V7"	NA	147	2.0	"G"	"I"	""	"V"	""	"7"	""	""
"I6(+2)"	NA	148	1.0	"G"	"I"	""	"I"	""	"6"	"(+2)"	""
"V(64)"	NA	148	1.5	"G"	"I"	""	"V"	""	""	"(64)"	""
"V7(+2)"	NA	149	1.0	"G"	"I"	""	"V"	""	"7"	"(+2)"	""
"V7"	NA	149	2.0	"G"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	150	1.0	"G"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	150	1.5	"G"	"I"	""	"I"	""	"64"	""	""
"I\\\\"	NA	150	2.0	"G"	"I"	""	"I"	""	""	""	""
