"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V6/vi"	NA	57	1.5	"G"	"IV"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	58	1.0	"G"	"IV"	""	"vi"	""	""	""	""	false
"V7/iii"	NA	59	1.0	"G"	"IV"	""	"V"	""	"7"	""	"iii"	false
"V(64)/iii"	NA	59	1.5	"G"	"IV"	""	"V"	""	""	"(64)"	"iii"	false
"V7/iii"	NA	59	2.0	"G"	"IV"	""	"V"	""	"7"	""	"iii"	false
"V7/iii"	NA	60	1.0	"G"	"IV"	""	"V"	""	"7"	""	"iii"	false
"iii"	NA	60	1.5	"G"	"IV"	""	"iii"	""	""	""	""	false
"V65/vi"	NA	61	1.0	"G"	"IV"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	61	1.5	"G"	"IV"	""	"vi"	""	""	""	""	false
"V43/vi"	NA	61	2.0	"G"	"IV"	""	"V"	""	"43"	""	"vi"	false
"vi"	NA	62	1.0	"G"	"IV"	""	"vi"	""	""	""	""	false
"vi6"	NA	62	2.0	"G"	"IV"	""	"vi"	""	"6"	""	""	false
"vi.i6"	NA	63	1.0	"G"	"vi"	""	"i"	""	"6"	""	""	false
"V64"	NA	63	1.5	"G"	"vi"	""	"V"	""	"64"	""	""	false
"V7/V"	NA	63	2.0	"G"	"vi"	""	"V"	""	"7"	""	"V"	false
"V"	NA	64	1.5	"G"	"vi"	""	"V"	""	""	""	""	false
"i"	NA	64	2.0	"G"	"vi"	""	"i"	""	""	""	""	false
"VI"	NA	65	1.0	"G"	"vi"	""	"VI"	""	""	""	""	false
"V6/iv"	NA	65	1.5	"G"	"vi"	""	"V"	""	"6"	""	"iv"	false
"iv"	NA	66	1.0	"G"	"vi"	""	"iv"	""	""	""	""	false
"iv6"	NA	66	2.0	"G"	"vi"	""	"iv"	""	"6"	""	""	false
"V7"	NA	67	1.0	"G"	"vi"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	67	1.5	"G"	"vi"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	67	2.0	"G"	"vi"	""	"V"	""	"7"	""	""	false
"i"	NA	68	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"V7/iv"	NA	69	1.0	"G"	"vi"	""	"V"	""	"7"	""	"iv"	false
"iv6(+2)"	NA	70	1.0	"G"	"vi"	""	"iv"	""	"6"	"(+2)"	""	false
"iv6"	NA	70	1.5	"G"	"vi"	""	"iv"	""	"6"	""	""	false
"i6"	NA	71	1.0	"G"	"vi"	""	"i"	""	"6"	""	""	false
"V(64)/V"	NA	71	1.5	"G"	"vi"	""	"V"	""	""	"(64)"	"V"	false
"V7/V"	NA	71	2.0	"G"	"vi"	""	"V"	""	"7"	""	"V"	false
"V"	NA	72	1.5	"G"	"vi"	""	"V"	""	""	""	""	false
"i"	NA	72	2.0	"G"	"vi"	""	"i"	""	""	""	""	false
"V43"	NA	73	1.0	"G"	"vi"	""	"V"	""	"43"	""	""	false
"i"	NA	73	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"V6"	NA	73	2.0	"G"	"vi"	""	"V"	""	"6"	""	""	false
"V2"	NA	74	1.0	"G"	"vi"	""	"V"	""	"2"	""	""	false
"i64"	NA	74	1.5	"G"	"vi"	""	"i"	""	"64"	""	""	false
"i6"	NA	74	2.0	"G"	"vi"	""	"i"	""	"6"	""	""	false
"V"	NA	75	1.0	"G"	"vi"	""	"V"	""	""	""	""	false
"V(64)"	NA	75	1.5	"G"	"vi"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	75	2.0	"G"	"vi"	""	"V"	""	"7"	""	""	false
"i"	NA	76	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"V65"	NA	77	1.0	"G"	"vi"	""	"V"	""	"65"	""	""	false
"i"	NA	77	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"V43"	NA	77	2.0	"G"	"vi"	""	"V"	""	"43"	""	""	false
"V7"	NA	78	1.0	"G"	"vi"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	78	1.5	"G"	"vi"	""	"V"	""	""	"(64)"	""	false
"V"	NA	79	1.0	"G"	"vi"	""	"V"	""	""	""	""	false
"i6"	NA	79	1.5	"G"	"vi"	""	"i"	""	"6"	""	""	false
"V43"	NA	79	2.0	"G"	"vi"	""	"V"	""	"43"	""	""	false
"i6"	NA	80	1.5	"G"	"vi"	""	"i"	""	"6"	""	""	false
"i\\\\"	NA	80	2.0	"G"	"vi"	""	"i"	""	""	""	""	true
"I.I"	NA	81	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	81	1.5	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	81	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi64"	NA	82	1.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"vi"	NA	82	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"vi64"	NA	82	2.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"ii6"	NA	83	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	83	1.5	"G"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	83	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V2(4)"	NA	84	1.0	"G"	"I"	""	"V"	""	"2"	"(4)"	""	false
"V7"	NA	84	1.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	84	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I"	NA	85	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	85	1.5	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	85	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi64"	NA	86	1.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"vi"	NA	86	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"vi64"	NA	86	2.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"ii6"	NA	87	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	87	1.5	"G"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	87	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	88	1.5	"G"	"I"	""	"I"	""	""	""	""	true
"I"	NA	89	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	90	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6(2)"	NA	91	1.0	"G"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	91	1.5	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7(4)"	NA	92	1.0	"G"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	92	1.75	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	93	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	94	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	95	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	95	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	96	2.0	"G"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	97	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	97	1.5	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	97	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	98	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	99	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	99	1.5	"G"	"I"	""	"V"	""	"6"	""	""	false
"V43/V"	NA	99	2.0	"G"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	NA	100	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	100	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	101	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	101	1.5	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	101	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	102	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	103	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	103	1.5	"G"	"I"	""	"V"	""	"6"	""	""	false
"#viio6(+2)/V"	NA	103	2.0	"G"	"I"	""	"#vii"	"o"	"6"	"(+2)"	"V"	false
"V"	NA	104	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V65/V"	NA	104	1.5	"G"	"I"	""	"V"	""	"65"	""	"V"	false
"V2"	NA	104	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	105	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	105	1.5	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	106	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6(+2)"	NA	107	1.0	"G"	"I"	""	"ii"	""	"6"	"(+2)"	""	false
"ii6"	NA	107	1.5	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V(4)"	NA	108	1.0	"G"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	108	1.75	"G"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	108	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	109	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	109	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	110	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	111	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	111	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I6\\\\"	NA	112	1.0	"G"	"I"	""	"I"	""	"6"	""	""	true
"I"	NA	112	1.5	"G"	"I"	""	"I"	""	""	""	""	false
"V\"I"	NA	113	1.0	"G"	"I"	"V"	"I"	""	""	""	""	false
"V43"	NA	113	1.5	"G"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	NA	113	2.0	"G"	"I"	"V"	"I"	""	""	""	""	false
"V"	NA	114	1.0	"G"	"I"	"V"	"V"	""	""	""	""	false
"I"	NA	115	1.0	"G"	"I"	"V"	"I"	""	""	""	""	false
"V"	NA	115	1.5	"G"	"I"	"V"	"V"	""	""	""	""	false
"viio6/V"	NA	115	2.0	"G"	"I"	"V"	"vii"	"o"	"6"	""	"V"	false
"V\""	NA	116	1.0	"G"	"I"	"V"	"V"	""	""	""	""	false
"#viio(+2)/V"	NA	116	1.5	"G"	"I"	""	"#vii"	"o"	""	"(+2)"	"V"	false
"V2"	NA	116	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	117	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	117	1.5	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	117	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	118	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	119	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	119	1.5	"G"	"I"	""	"V"	""	"6"	""	""	false
"#viio6(+2)/V"	NA	119	2.0	"G"	"I"	""	"#vii"	"o"	"6"	"(+2)"	"V"	false
"V"	NA	120	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"#viio6/V"	NA	120	1.5	"G"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V2"	NA	120	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I"	NA	121	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	121	1.5	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	121	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi64"	NA	122	1.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"vi"	NA	122	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"vi64"	NA	122	2.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"ii6"	NA	123	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	123	1.5	"G"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	123	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7(4)"	NA	124	1.0	"G"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	124	1.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	125	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	125	1.5	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	125	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi64"	NA	126	1.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"vi"	NA	126	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"vi64"	NA	126	2.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"ii6"	NA	127	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	127	1.5	"G"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	127	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	128	1.5	"G"	"I"	""	"I"	""	"64"	""	""	false
"I\\\\"	NA	128	2.0	"G"	"I"	""	"I"	""	""	""	""	true
"V"	NA	129	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"I"	NA	129	1.5	"G"	"I"	""	"I"	""	""	""	""	false
"viio"	NA	130	1.0	"G"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	131	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	135	1.0	"G"	"I"	""	"ii"	""	""	""	""	false
"V(4)"	NA	136	1.0	"G"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	136	1.5	"G"	"I"	""	"V"	""	""	""	""	false
"IV.V2"	NA	137	1.0	"G"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	NA	137	1.5	"G"	"IV"	""	"I"	""	"6"	""	""	false
"I"	NA	137	2.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V6"	NA	138	1.0	"G"	"IV"	""	"V"	""	"6"	""	""	false
"V/V"	NA	138	1.5	"G"	"IV"	""	"V"	""	""	""	"V"	false
"iv6"	NA	138	2.0	"G"	"IV"	""	"iv"	""	"6"	""	""	false
"iio64"	NA	139	1.0	"G"	"IV"	""	"ii"	"o"	"64"	""	""	false
"V7"	NA	139	1.5	"G"	"IV"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	140	1.0	"G"	"IV"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	140	1.5	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	141	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"I.I"	NA	143	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	143	1.5	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	143	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi64"	NA	144	1.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"vi"	NA	144	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"vi64"	NA	144	2.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"ii6"	NA	145	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	145	1.5	"G"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	145	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	146	1.5	"G"	"I"	""	"I"	""	"64"	""	""	false
"I\\\\"	NA	146	2.0	"G"	"I"	""	"I"	""	""	""	""	true
"V7(+2)"	NA	147	1.0	"G"	"I"	""	"V"	""	"7"	"(+2)"	""	false
"V7"	NA	147	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I6(+2)"	NA	148	1.0	"G"	"I"	""	"I"	""	"6"	"(+2)"	""	false
"V(64)"	NA	148	1.5	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"V7(+2)"	NA	149	1.0	"G"	"I"	""	"V"	""	"7"	"(+2)"	""	false
"V7"	NA	149	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	150	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	150	1.5	"G"	"I"	""	"I"	""	"64"	""	""	false
"I\\\\"	NA	150	2.0	"G"	"I"	""	"I"	""	""	""	""	true
