"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I"	""	37	1.0	55.0	"3/8"	"130"	"13"	"4"
"V6"	""	38	1.0	56.5	"3/8"	"130"	"13"	"4"
"V6/V"	""	38	2.0	57.5	"3/8"	"130"	"13"	"4"
"V7"	""	39	1.0	58.0	"3/8"	"130"	"13"	"4"
"I\\\\"	""	40	1.0	59.5	"3/8"	"130"	"13"	"4"
"V2/IV"	""	40	2.0	60.5	"3/8"	"130"	"13"	"4"
"IV.I"	""	41	1.0	61.0	"3/8"	"130"	"13"	"4"
"V43"	""	42	1.0	62.5	"3/8"	"130"	"13"	"4"
"V7"	""	43	1.0	64.0	"3/8"	"130"	"13"	"4"
"V7"	""	44	1.0	65.5	"3/8"	"130"	"13"	"4"
"I"	""	44	1.5	66.0	"3/8"	"130"	"13"	"4"
"V43"	""	46	1.0	68.5	"3/8"	"130"	"13"	"4"
"V7"	""	47	1.0	70.0	"3/8"	"130"	"13"	"4"
"I6"	""	48	1.0	71.5	"3/8"	"130"	"13"	"4"
"I(4)"	""	49	1.0	73.0	"3/8"	"130"	"13"	"4"
"I"	""	49	1.5	73.5	"3/8"	"130"	"13"	"4"
"V6"	""	50	1.0	74.5	"3/8"	"130"	"13"	"4"
"V2"	""	51	1.75	76.75	"3/8"	"130"	"13"	"4"
"I6"	""	51	2.0	77.0	"3/8"	"130"	"13"	"4"
"V2"	""	51	2.25	77.25	"3/8"	"130"	"13"	"4"
"I6"	""	52	1.0	77.5	"3/8"	"130"	"13"	"4"
"I"	""	52	1.5	78.0	"3/8"	"130"	"13"	"4"
"I6"	""	53	1.0	79.0	"3/8"	"130"	"13"	"4"
"I"	""	53	2.0	80.0	"3/8"	"130"	"13"	"4"
"V6"	""	54	1.0	80.5	"3/8"	"130"	"13"	"4"
"V"	""	55	1.0	82.0	"3/8"	"130"	"13"	"4"
"I\\\\"	""	56	1.0	83.5	"3/8"	"130"	"13"	"4"
"viio64"	""	56	1.5	84.0	"3/8"	"130"	"13"	"4"
"I6"	""	56	1.75	84.25	"3/8"	"130"	"13"	"4"
"viio"	""	56	2.0	84.5	"3/8"	"130"	"13"	"4"
"I"	""	56	2.25	84.75	"3/8"	"130"	"13"	"4"
"V6/vi"	""	57	1.5	85.5	"3/8"	"130"	"13"	"4"
"vi"	""	58	1.0	86.5	"3/8"	"130"	"13"	"4"
"V7/iii"	""	59	1.0	88.0	"3/8"	"130"	"13"	"4"
"V(64)/iii"	""	59	1.5	88.5	"3/8"	"130"	"13"	"4"
"V7/iii"	""	59	2.0	89.0	"3/8"	"130"	"13"	"4"
"V7/iii"	""	60	1.0	89.5	"3/8"	"130"	"13"	"4"
"iii"	""	60	1.5	90.0	"3/8"	"130"	"13"	"4"
"V65/vi"	""	61	1.0	91.0	"3/8"	"130"	"13"	"4"
"vi"	""	61	1.5	91.5	"3/8"	"130"	"13"	"4"
"V43/vi"	""	61	2.0	92.0	"3/8"	"130"	"13"	"4"
"vi"	""	62	1.0	92.5	"3/8"	"130"	"13"	"4"
"vi6"	""	62	2.0	93.5	"3/8"	"130"	"13"	"4"
"vi.i6"	""	63	1.0	94.0	"3/8"	"130"	"13"	"4"
"V64"	""	63	1.5	94.5	"3/8"	"130"	"13"	"4"
"V7/V"	""	63	2.0	95.0	"3/8"	"130"	"13"	"4"
"V"	""	64	1.5	96.0	"3/8"	"130"	"13"	"4"
"i"	""	64	2.0	96.5	"3/8"	"130"	"13"	"4"
"VI"	""	65	1.0	97.0	"3/8"	"130"	"13"	"4"
"V6/iv"	""	65	1.5	97.5	"3/8"	"130"	"13"	"4"
"iv"	""	66	1.0	98.5	"3/8"	"130"	"13"	"4"
"iv6"	""	66	2.0	99.5	"3/8"	"130"	"13"	"4"
"V7"	""	67	1.0	100.0	"3/8"	"130"	"13"	"4"
"V(64)"	""	67	1.5	100.5	"3/8"	"130"	"13"	"4"
"V7"	""	67	2.0	101.0	"3/8"	"130"	"13"	"4"
"i"	""	68	1.5	102.0	"3/8"	"130"	"13"	"4"
"V7/iv"	""	69	1.0	103.0	"3/8"	"130"	"13"	"4"
"iv6(+2)"	""	70	1.0	104.5	"3/8"	"130"	"13"	"4"
"iv6"	""	70	1.5	105.0	"3/8"	"130"	"13"	"4"
"i6"	""	71	1.0	106.0	"3/8"	"130"	"13"	"4"
"V(64)/V"	""	71	1.5	106.5	"3/8"	"130"	"13"	"4"
"V7/V"	""	71	2.0	107.0	"3/8"	"130"	"13"	"4"
"V"	""	72	1.5	108.0	"3/8"	"130"	"13"	"4"
"i"	""	72	2.0	108.5	"3/8"	"130"	"13"	"4"
"V43"	""	73	1.0	109.0	"3/8"	"130"	"13"	"4"
"i"	""	73	1.5	109.5	"3/8"	"130"	"13"	"4"
"V6"	""	73	2.0	110.0	"3/8"	"130"	"13"	"4"
"V2"	""	74	1.0	110.5	"3/8"	"130"	"13"	"4"
"i64"	""	74	1.5	111.0	"3/8"	"130"	"13"	"4"
"i6"	""	74	2.0	111.5	"3/8"	"130"	"13"	"4"
"V"	""	75	1.0	112.0	"3/8"	"130"	"13"	"4"
"V(64)"	""	75	1.5	112.5	"3/8"	"130"	"13"	"4"
"V7"	""	75	2.0	113.0	"3/8"	"130"	"13"	"4"
"i"	""	76	1.5	114.0	"3/8"	"130"	"13"	"4"
"V65"	""	77	1.0	115.0	"3/8"	"130"	"13"	"4"
"i"	""	77	1.5	115.5	"3/8"	"130"	"13"	"4"
"V43"	""	77	2.0	116.0	"3/8"	"130"	"13"	"4"
"V7"	""	78	1.0	116.5	"3/8"	"130"	"13"	"4"
"V(64)"	""	78	1.5	117.0	"3/8"	"130"	"13"	"4"
"V"	""	79	1.0	118.0	"3/8"	"130"	"13"	"4"
"i6"	""	79	1.5	118.5	"3/8"	"130"	"13"	"4"
"V43"	""	79	2.0	119.0	"3/8"	"130"	"13"	"4"
"i6"	""	80	1.5	120.0	"3/8"	"130"	"13"	"4"
"i\\\\"	""	80	2.0	120.5	"3/8"	"130"	"13"	"4"
"I.I"	""	81	1.0	121.0	"3/8"	"130"	"13"	"4"
"I6"	""	81	1.5	121.5	"3/8"	"130"	"13"	"4"
"I"	""	81	2.0	122.0	"3/8"	"130"	"13"	"4"
"vi64"	""	82	1.0	122.5	"3/8"	"130"	"13"	"4"
"vi"	""	82	1.5	123.0	"3/8"	"130"	"13"	"4"
"vi64"	""	82	2.0	123.5	"3/8"	"130"	"13"	"4"
"ii6"	""	83	1.0	124.0	"3/8"	"130"	"13"	"4"
"ii"	""	83	1.5	124.5	"3/8"	"130"	"13"	"4"
"ii6"	""	83	2.0	125.0	"3/8"	"130"	"13"	"4"
"V2(4)"	""	84	1.0	125.5	"3/8"	"130"	"13"	"4"
"V7"	""	84	1.5	126.0	"3/8"	"130"	"13"	"4"
"V2"	""	84	2.0	126.5	"3/8"	"130"	"13"	"4"
"I"	""	85	1.0	127.0	"3/8"	"130"	"13"	"4"
"I6"	""	85	1.5	127.5	"3/8"	"130"	"13"	"4"
"I"	""	85	2.0	128.0	"3/8"	"130"	"13"	"4"
"vi64"	""	86	1.0	128.5	"3/8"	"130"	"13"	"4"
"vi"	""	86	1.5	129.0	"3/8"	"130"	"13"	"4"
"vi64"	""	86	2.0	129.5	"3/8"	"130"	"13"	"4"
"ii6"	""	87	1.0	130.0	"3/8"	"130"	"13"	"4"
"ii"	""	87	1.5	130.5	"3/8"	"130"	"13"	"4"
"V7"	""	87	2.0	131.0	"3/8"	"130"	"13"	"4"
"I\\\\"	""	88	1.5	132.0	"3/8"	"130"	"13"	"4"
"I"	""	89	1.0	133.0	"3/8"	"130"	"13"	"4"
"vi"	""	90	1.0	134.5	"3/8"	"130"	"13"	"4"
"ii6(2)"	""	91	1.0	136.0	"3/8"	"130"	"13"	"4"
"ii6"	""	91	1.5	136.5	"3/8"	"130"	"13"	"4"
"V7(4)"	""	92	1.0	137.5	"3/8"	"130"	"13"	"4"
"V7"	""	92	1.75	138.25	"3/8"	"130"	"13"	"4"
"I"	""	93	1.0	139.0	"3/8"	"130"	"13"	"4"
"vi"	""	94	1.0	140.5	"3/8"	"130"	"13"	"4"
"ii6"	""	95	1.0	142.0	"3/8"	"130"	"13"	"4"
"V7"	""	95	2.0	143.0	"3/8"	"130"	"13"	"4"
"I\\\\"	""	96	2.0	144.5	"3/8"	"130"	"13"	"4"
"I6"	""	97	1.0	145.0	"3/8"	"130"	"13"	"4"
"V43"	""	97	1.5	145.5	"3/8"	"130"	"13"	"4"
"I"	""	97	2.0	146.0	"3/8"	"130"	"13"	"4"
"V6"	""	98	1.0	146.5	"3/8"	"130"	"13"	"4"
"I"	""	99	1.0	148.0	"3/8"	"130"	"13"	"4"
"V6"	""	99	1.5	148.5	"3/8"	"130"	"13"	"4"
"V43/V"	""	99	2.0	149.0	"3/8"	"130"	"13"	"4"
"V"	""	100	1.0	149.5	"3/8"	"130"	"13"	"4"
"V2"	""	100	2.0	150.5	"3/8"	"130"	"13"	"4"
"I6"	""	101	1.0	151.0	"3/8"	"130"	"13"	"4"
"V43"	""	101	1.5	151.5	"3/8"	"130"	"13"	"4"
"I"	""	101	2.0	152.0	"3/8"	"130"	"13"	"4"
"V6"	""	102	1.0	152.5	"3/8"	"130"	"13"	"4"
"I"	""	103	1.0	154.0	"3/8"	"130"	"13"	"4"
"V6"	""	103	1.5	154.5	"3/8"	"130"	"13"	"4"
"#viio6(+2)/V"	""	103	2.0	155.0	"3/8"	"130"	"13"	"4"
"V"	""	104	1.0	155.5	"3/8"	"130"	"13"	"4"
"V65/V"	""	104	1.5	156.0	"3/8"	"130"	"13"	"4"
"V2"	""	104	2.0	156.5	"3/8"	"130"	"13"	"4"
"I6"	""	105	1.0	157.0	"3/8"	"130"	"13"	"4"
"I"	""	105	1.5	157.5	"3/8"	"130"	"13"	"4"
"vi"	""	106	1.0	158.5	"3/8"	"130"	"13"	"4"
"ii6(+2)"	""	107	1.0	160.0	"3/8"	"130"	"13"	"4"
"ii6"	""	107	1.5	160.5	"3/8"	"130"	"13"	"4"
"V(4)"	""	108	1.0	161.5	"3/8"	"130"	"13"	"4"
"V"	""	108	1.75	162.25	"3/8"	"130"	"13"	"4"
"V2"	""	108	2.0	162.5	"3/8"	"130"	"13"	"4"
"I6"	""	109	1.0	163.0	"3/8"	"130"	"13"	"4"
"I"	""	109	2.0	164.0	"3/8"	"130"	"13"	"4"
"vi"	""	110	1.0	164.5	"3/8"	"130"	"13"	"4"
"ii6"	""	111	1.0	166.0	"3/8"	"130"	"13"	"4"
"V7"	""	111	2.0	167.0	"3/8"	"130"	"13"	"4"
"I6\\\\"	""	112	1.0	167.5	"3/8"	"130"	"13"	"4"
"I"	""	112	1.5	168.0	"3/8"	"130"	"13"	"4"
"V[I"	""	113	1.0	169.0	"3/8"	"130"	"13"	"4"
"V43"	""	113	1.5	169.5	"3/8"	"130"	"13"	"4"
"I"	""	113	2.0	170.0	"3/8"	"130"	"13"	"4"
"V"	""	114	1.0	170.5	"3/8"	"130"	"13"	"4"
"I"	""	115	1.0	172.0	"3/8"	"130"	"13"	"4"
"V"	""	115	1.5	172.5	"3/8"	"130"	"13"	"4"
"viio6/V"	""	115	2.0	173.0	"3/8"	"130"	"13"	"4"
"V]"	""	116	1.0	173.5	"3/8"	"130"	"13"	"4"
"#viio(+2)/V"	""	116	1.5	174.0	"3/8"	"130"	"13"	"4"
"V2"	""	116	2.0	174.5	"3/8"	"130"	"13"	"4"
"I6"	""	117	1.0	175.0	"3/8"	"130"	"13"	"4"
"V43"	""	117	1.5	175.5	"3/8"	"130"	"13"	"4"
"I"	""	117	2.0	176.0	"3/8"	"130"	"13"	"4"
"V6"	""	118	1.0	176.5	"3/8"	"130"	"13"	"4"
"I"	""	119	1.0	178.0	"3/8"	"130"	"13"	"4"
"V6"	""	119	1.5	178.5	"3/8"	"130"	"13"	"4"
"#viio6(+2)/V"	""	119	2.0	179.0	"3/8"	"130"	"13"	"4"
"V"	""	120	1.0	179.5	"3/8"	"130"	"13"	"4"
"#viio6/V"	""	120	1.5	180.0	"3/8"	"130"	"13"	"4"
"V2"	""	120	2.0	180.5	"3/8"	"130"	"13"	"4"
"I"	""	121	1.0	181.0	"3/8"	"130"	"13"	"4"
"I6"	""	121	1.5	181.5	"3/8"	"130"	"13"	"4"
"I"	""	121	2.0	182.0	"3/8"	"130"	"13"	"4"
"vi64"	""	122	1.0	182.5	"3/8"	"130"	"13"	"4"
"vi"	""	122	1.5	183.0	"3/8"	"130"	"13"	"4"
"vi64"	""	122	2.0	183.5	"3/8"	"130"	"13"	"4"
"ii6"	""	123	1.0	184.0	"3/8"	"130"	"13"	"4"
"ii"	""	123	1.5	184.5	"3/8"	"130"	"13"	"4"
"ii6"	""	123	2.0	185.0	"3/8"	"130"	"13"	"4"
"V7(4)"	""	124	1.0	185.5	"3/8"	"130"	"13"	"4"
"V7"	""	124	1.5	186.0	"3/8"	"130"	"13"	"4"
"I"	""	125	1.0	187.0	"3/8"	"130"	"13"	"4"
"I6"	""	125	1.5	187.5	"3/8"	"130"	"13"	"4"
"I"	""	125	2.0	188.0	"3/8"	"130"	"13"	"4"
"vi64"	""	126	1.0	188.5	"3/8"	"130"	"13"	"4"
"vi"	""	126	1.5	189.0	"3/8"	"130"	"13"	"4"
"vi64"	""	126	2.0	189.5	"3/8"	"130"	"13"	"4"
"ii6"	""	127	1.0	190.0	"3/8"	"130"	"13"	"4"
"ii"	""	127	1.5	190.5	"3/8"	"130"	"13"	"4"
"V7"	""	127	2.0	191.0	"3/8"	"130"	"13"	"4"
"I64"	""	128	1.5	192.0	"3/8"	"130"	"13"	"4"
"I\\\\"	""	128	2.0	192.5	"3/8"	"130"	"13"	"4"
"V"	""	129	1.0	193.0	"3/8"	"130"	"13"	"4"
"I"	""	129	1.5	193.5	"3/8"	"130"	"13"	"4"
"viio"	""	130	1.0	194.5	"3/8"	"130"	"13"	"4"
"I"	""	131	1.0	196.0	"3/8"	"130"	"13"	"4"
"ii"	""	135	1.0	202.0	"3/8"	"130"	"13"	"4"
"V(4)"	""	136	1.0	203.5	"3/8"	"130"	"13"	"4"
"V"	""	136	1.5	204.0	"3/8"	"130"	"13"	"4"
"IV.V2"	""	137	1.0	205.0	"3/8"	"130"	"13"	"4"
"I6"	""	137	1.5	205.5	"3/8"	"130"	"13"	"4"
"I"	""	137	2.0	206.0	"3/8"	"130"	"13"	"4"
"V6"	""	138	1.0	206.5	"3/8"	"130"	"13"	"4"
"V/V"	""	138	1.5	207.0	"3/8"	"130"	"13"	"4"
"iv6"	""	138	2.0	207.5	"3/8"	"130"	"13"	"4"
"iio64"	""	139	1.0	208.0	"3/8"	"130"	"13"	"4"
"V7"	""	139	1.5	208.5	"3/8"	"130"	"13"	"4"
"V(64)"	""	140	1.0	209.5	"3/8"	"130"	"13"	"4"
"V7"	""	140	1.5	210.0	"3/8"	"130"	"13"	"4"
"I"	""	141	1.0	211.0	"3/8"	"130"	"13"	"4"
"I.I"	""	143	1.0	214.0	"3/8"	"130"	"13"	"4"
"I6"	""	143	1.5	214.5	"3/8"	"130"	"13"	"4"
"I"	""	143	2.0	215.0	"3/8"	"130"	"13"	"4"
"vi64"	""	144	1.0	215.5	"3/8"	"130"	"13"	"4"
"vi"	""	144	1.5	216.0	"3/8"	"130"	"13"	"4"
"vi64"	""	144	2.0	216.5	"3/8"	"130"	"13"	"4"
"ii6"	""	145	1.0	217.0	"3/8"	"130"	"13"	"4"
"ii"	""	145	1.5	217.5	"3/8"	"130"	"13"	"4"
"V7"	""	145	2.0	218.0	"3/8"	"130"	"13"	"4"
"I64"	""	146	1.5	219.0	"3/8"	"130"	"13"	"4"
"I\\\\"	""	146	2.0	219.5	"3/8"	"130"	"13"	"4"
"V7(+2)"	""	147	1.0	220.0	"3/8"	"130"	"13"	"4"
"V7"	""	147	2.0	221.0	"3/8"	"130"	"13"	"4"
"I6(+2)"	""	148	1.0	221.5	"3/8"	"130"	"13"	"4"
"V(64)"	""	148	1.5	222.0	"3/8"	"130"	"13"	"4"
"V7(+2)"	""	149	1.0	223.0	"3/8"	"130"	"13"	"4"
"V7"	""	149	2.0	224.0	"3/8"	"130"	"13"	"4"
"V7"	""	150	1.0	224.5	"3/8"	"130"	"13"	"4"
"I64"	""	150	1.5	225.0	"3/8"	"130"	"13"	"4"
"I\\\\"	""	150	2.0	225.5	"3/8"	"130"	"13"	"4"
