"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V[#viio7/V"	""	60	1.0	119.0	"2/4"	"130"	"13"	"6"
"V]"	""	60	1.5	119.5	"2/4"	"130"	"13"	"6"
"V(64)"	""	60	2.0	120.0	"2/4"	"130"	"13"	"6"
"V7"	""	60	2.5	120.5	"2/4"	"130"	"13"	"6"
"I"	""	61	1.0	121.0	"2/4"	"130"	"13"	"6"
"V7"	""	62	1.0	123.0	"2/4"	"130"	"13"	"6"
"vi"	""	63	1.0	125.0	"2/4"	"130"	"13"	"6"
"V7/IV"	""	64	1.0	127.0	"2/4"	"130"	"13"	"6"
"IV"	""	65	1.0	129.0	"2/4"	"130"	"13"	"6"
"V43"	""	65	2.0	130.0	"2/4"	"130"	"13"	"6"
"I6"	""	66	1.0	131.0	"2/4"	"130"	"13"	"6"
"I"	""	66	2.0	132.0	"2/4"	"130"	"13"	"6"
"V7"	""	67	1.0	133.0	"2/4"	"130"	"13"	"6"
"V7"	""	68	1.0	135.0	"2/4"	"130"	"13"	"6"
"I"	""	69	1.0	137.0	"2/4"	"130"	"13"	"6"
"IV"	""	70	1.0	139.0	"2/4"	"130"	"13"	"6"
"#viio6/V"	""	71	1.0	141.0	"2/4"	"130"	"13"	"6"
"V7"	""	71	2.0	142.0	"2/4"	"130"	"13"	"6"
"V2"	""	72	1.0	143.0	"2/4"	"130"	"13"	"6"
"I6"	""	73	1.0	145.0	"2/4"	"130"	"13"	"6"
"IV"	""	74	1.0	147.0	"2/4"	"130"	"13"	"6"
"V65/V"	""	74	1.5	147.5	"2/4"	"130"	"13"	"6"
"V"	""	74	2.0	148.0	"2/4"	"130"	"13"	"6"
"#viio65/V"	""	75	1.0	149.0	"2/4"	"130"	"13"	"6"
"i64"	""	75	2.5	150.5	"2/4"	"130"	"13"	"6"
"#viio65/V"	""	76	1.0	151.0	"2/4"	"130"	"13"	"6"
"#viio7/V"	""	77	1.0	153.0	"2/4"	"130"	"13"	"6"
"#viio7/V"	""	78	1.0	155.0	"2/4"	"130"	"13"	"6"
"viio43"	""	79	1.0	157.0	"2/4"	"130"	"13"	"6"
"viio43"	""	80	1.0	159.0	"2/4"	"130"	"13"	"6"
"viio2"	""	80	2.0	160.0	"2/4"	"130"	"13"	"6"
"V[I"	""	81	1.0	161.0	"2/4"	"130"	"13"	"6"
"I"	""	82	1.0	163.0	"2/4"	"130"	"13"	"6"
"V7"	""	83	1.0	165.0	"2/4"	"130"	"13"	"6"
"viio7]"	""	84	1.0	167.0	"2/4"	"130"	"13"	"6"
"I"	""	85	1.0	169.0	"2/4"	"130"	"13"	"6"
"vi"	""	85	2.0	170.0	"2/4"	"130"	"13"	"6"
"IV"	""	86	1.0	171.0	"2/4"	"130"	"13"	"6"
"ii"	""	86	2.0	172.0	"2/4"	"130"	"13"	"6"
"V6"	""	87	1.0	173.0	"2/4"	"130"	"13"	"6"
"V"	""	87	2.0	174.0	"2/4"	"130"	"13"	"6"
"V6/V"	""	87	2.5	174.5	"2/4"	"130"	"13"	"6"
"V65"	""	88	1.0	175.0	"2/4"	"130"	"13"	"6"
"I"	""	89	1.0	177.0	"2/4"	"130"	"13"	"6"
"V7"	""	90	1.0	179.0	"2/4"	"130"	"13"	"6"
"I"	""	91	1.0	181.0	"2/4"	"130"	"13"	"6"
"V7"	""	92	1.0	183.0	"2/4"	"130"	"13"	"6"
"I"	""	93	1.0	185.0	"2/4"	"130"	"13"	"6"
"V7"	""	94	1.0	187.0	"2/4"	"130"	"13"	"6"
"I"	""	95	1.0	189.0	"2/4"	"130"	"13"	"6"
"V7"	""	96	1.0	191.0	"2/4"	"130"	"13"	"6"
"I"	""	97	1.0	193.0	"2/4"	"130"	"13"	"6"
"I"	""	98	1.0	195.0	"2/4"	"130"	"13"	"6"
"V/ii"	""	98	2.5	196.5	"2/4"	"130"	"13"	"6"
"ii\\\\"	""	99	1.0	197.0	"2/4"	"130"	"13"	"6"
"I\\\\"	""	101	1.0	201.0	"2/4"	"130"	"13"	"6"
"I"	""	102	1.0	203.0	"2/4"	"130"	"13"	"6"
"viio6"	""	103	1.0	205.0	"2/4"	"130"	"13"	"6"
"viio6"	""	104	1.0	207.0	"2/4"	"130"	"13"	"6"
"viio6"	""	105	1.0	209.0	"2/4"	"130"	"13"	"6"
"vi6"	""	106	1.0	211.0	"2/4"	"130"	"13"	"6"
"#viio6/vi"	""	107	1.0	213.0	"2/4"	"130"	"13"	"6"
"V43/vi"	""	108	1.0	215.0	"2/4"	"130"	"13"	"6"
"vi"	""	109	1.0	217.0	"2/4"	"130"	"13"	"6"
"V7/V"	""	110	1.0	219.0	"2/4"	"130"	"13"	"6"
"v"	".bVII.iii6"	111	1.0	221.0	"2/4"	"130"	"13"	"6"
"V43"	""	112	1.0	223.0	"2/4"	"130"	"13"	"6"
"V43"	""	113	1.0	225.0	"2/4"	"130"	"13"	"6"
"I"	""	114	1.0	227.0	"2/4"	"130"	"13"	"6"
"I"	""	115	1.0	229.0	"2/4"	"130"	"13"	"6"
"V2/IV"	""	115	2.0	230.0	"2/4"	"130"	"13"	"6"
"IV6"	""	116	1.0	231.0	"2/4"	"130"	"13"	"6"
"V65"	""	116	2.0	232.0	"2/4"	"130"	"13"	"6"
"I"	""	117	1.0	233.0	"2/4"	"130"	"13"	"6"
"#viio7/iii"	""	117	2.0	234.0	"2/4"	"130"	"13"	"6"
"I6"	""	118	1.0	235.0	"2/4"	"130"	"13"	"6"
"IV"	""	119	1.0	237.0	"2/4"	"130"	"13"	"6"
"I6"	""	119	2.0	238.0	"2/4"	"130"	"13"	"6"
"IV"	""	120	1.0	239.0	"2/4"	"130"	"13"	"6"
"V"	""	120	2.0	240.0	"2/4"	"130"	"13"	"6"
"V2"	""	121	1.0	241.0	"2/4"	"130"	"13"	"6"
"I6"	""	121	2.0	242.0	"2/4"	"130"	"13"	"6"
"I"	""	122	1.0	243.0	"2/4"	"130"	"13"	"6"
"I"	""	123	1.0	245.0	"2/4"	"130"	"13"	"6"
"V2/IV"	""	123	2.0	246.0	"2/4"	"130"	"13"	"6"
"IV6"	""	124	1.0	247.0	"2/4"	"130"	"13"	"6"
"V65"	""	124	2.0	248.0	"2/4"	"130"	"13"	"6"
"I"	""	125	1.0	249.0	"2/4"	"130"	"13"	"6"
"#viio7/iii"	""	125	2.0	250.0	"2/4"	"130"	"13"	"6"
"I6"	""	126	1.0	251.0	"2/4"	"130"	"13"	"6"
"IV"	""	127	1.0	253.0	"2/4"	"130"	"13"	"6"
"I6"	""	127	2.0	254.0	"2/4"	"130"	"13"	"6"
"IV"	""	128	1.0	255.0	"2/4"	"130"	"13"	"6"
"V"	""	128	2.0	256.0	"2/4"	"130"	"13"	"6"
"V2"	""	129	1.0	257.0	"2/4"	"130"	"13"	"6"
"I6"	""	129	2.0	258.0	"2/4"	"130"	"13"	"6"
"#viio6/V"	""	130	1.0	259.0	"2/4"	"130"	"13"	"6"
"V"	""	131	1.0	261.0	"2/4"	"130"	"13"	"6"
"v"	""	131	2.5	262.5	"2/4"	"130"	"13"	"6"
"IV"	""	132	1.0	263.0	"2/4"	"130"	"13"	"6"
"#viio6/iii"	""	132	2.0	264.0	"2/4"	"130"	"13"	"6"
"iii"	""	133	1.0	265.0	"2/4"	"130"	"13"	"6"
"V/ii"	""	133	2.0	266.0	"2/4"	"130"	"13"	"6"
"V/V"	""	134	1.0	267.0	"2/4"	"130"	"13"	"6"
"V"	""	134	2.0	268.0	"2/4"	"130"	"13"	"6"
"I"	""	135	1.0	269.0	"2/4"	"130"	"13"	"6"
"IV(+#6)"	""	135	2.0	270.0	"2/4"	"130"	"13"	"6"
"I6"	""	136	1.0	271.0	"2/4"	"130"	"13"	"6"
"V7"	""	136	2.0	272.0	"2/4"	"130"	"13"	"6"
"I"	""	137	1.0	273.0	"2/4"	"130"	"13"	"6"
"I"	""	138	1.0	275.0	"2/4"	"130"	"13"	"6"
"V"	""	139	1.0	277.0	"2/4"	"130"	"13"	"6"
"IV"	""	140	1.0	279.0	"2/4"	"130"	"13"	"6"
"I6"	""	141	1.0	281.0	"2/4"	"130"	"13"	"6"
"ii"	""	142	1.0	283.0	"2/4"	"130"	"13"	"6"
"I"	""	143	1.0	285.0	"2/4"	"130"	"13"	"6"
"V7"	""	144	1.0	287.0	"2/4"	"130"	"13"	"6"
"I"	""	145	1.0	289.0	"2/4"	"130"	"13"	"6"
"V2/IV"	""	146	1.0	291.0	"2/4"	"130"	"13"	"6"
"IV6"	""	147	1.0	293.0	"2/4"	"130"	"13"	"6"
"IV"	""	148	1.0	295.0	"2/4"	"130"	"13"	"6"
"V7"	""	149	1.0	297.0	"2/4"	"130"	"13"	"6"
"V7"	""	150	1.0	299.0	"2/4"	"130"	"13"	"6"
"V7"	""	151	1.0	301.0	"2/4"	"130"	"13"	"6"
"I"	""	151	2.0	302.0	"2/4"	"130"	"13"	"6"
"V2"	""	152	1.0	303.0	"2/4"	"130"	"13"	"6"
"I6"	""	152	2.0	304.0	"2/4"	"130"	"13"	"6"
"I"	""	153	1.0	305.0	"2/4"	"130"	"13"	"6"
"V/IV"	""	154	1.0	307.0	"2/4"	"130"	"13"	"6"
"IV"	""	155	1.0	309.0	"2/4"	"130"	"13"	"6"
"IV6"	""	155	2.0	310.0	"2/4"	"130"	"13"	"6"
"V65/V"	""	156	2.0	312.0	"2/4"	"130"	"13"	"6"
"V7"	""	157	1.0	313.0	"2/4"	"130"	"13"	"6"
"V7"	""	158	1.0	315.0	"2/4"	"130"	"13"	"6"
"V7"	""	159	1.0	317.0	"2/4"	"130"	"13"	"6"
"V7"	""	160	1.0	319.0	"2/4"	"130"	"13"	"6"
"I"	""	160	2.0	320.0	"2/4"	"130"	"13"	"6"
"V7"	""	161	1.0	321.0	"2/4"	"130"	"13"	"6"
"V7"	""	162	1.0	323.0	"2/4"	"130"	"13"	"6"
"I"	""	163	1.0	325.0	"2/4"	"130"	"13"	"6"
"vi"	""	163	2.0	326.0	"2/4"	"130"	"13"	"6"
"vi"	""	164	1.0	327.0	"2/4"	"130"	"13"	"6"
"ii"	""	164	2.0	328.0	"2/4"	"130"	"13"	"6"
"V/vi"	""	165	1.0	329.0	"2/4"	"130"	"13"	"6"
"V/vi"	""	166	1.0	331.0	"2/4"	"130"	"13"	"6"
"V65/vi"	""	167	1.0	333.0	"2/4"	"130"	"13"	"6"
"V43/vi"	""	168	1.0	335.0	"2/4"	"130"	"13"	"6"
"vi6"	""	168	2.0	336.0	"2/4"	"130"	"13"	"6"
"iii[V7/vi"	""	169	1.0	337.0	"2/4"	"130"	"13"	"6"
"V7/vi"	""	170	1.0	339.0	"2/4"	"130"	"13"	"6"
"vi]"	""	170	1.5	339.5	"2/4"	"130"	"13"	"6"
"V7/vi"	""	171	1.0	341.0	"2/4"	"130"	"13"	"6"
"V7/vi"	""	172	1.0	343.0	"2/4"	"130"	"13"	"6"
"VI"	""	172	2.0	344.0	"2/4"	"130"	"13"	"6"
"V.V7"	""	173	1.0	345.0	"2/4"	"130"	"13"	"6"
"I"	""	173	2.0	346.0	"2/4"	"130"	"13"	"6"
"V7"	""	174	1.0	347.0	"2/4"	"130"	"13"	"6"
"I"	""	174	2.0	348.0	"2/4"	"130"	"13"	"6"
"V7"	""	175	1.0	349.0	"2/4"	"130"	"13"	"6"
"I"	""	176	1.0	351.0	"2/4"	"130"	"13"	"6"
"V7"	""	177	1.0	353.0	"2/4"	"130"	"13"	"6"
"I"	""	178	1.0	355.0	"2/4"	"130"	"13"	"6"
"V65"	""	179	1.0	357.0	"2/4"	"130"	"13"	"6"
"I"	""	180	1.0	359.0	"2/4"	"130"	"13"	"6"
"V43"	""	181	1.0	361.0	"2/4"	"130"	"13"	"6"
"I6"	""	182	1.0	363.0	"2/4"	"130"	"13"	"6"
"V65/IV"	""	183	1.0	365.0	"2/4"	"130"	"13"	"6"
"IV"	""	184	1.0	367.0	"2/4"	"130"	"13"	"6"
"V43/IV"	""	185	1.0	369.0	"2/4"	"130"	"13"	"6"
"V65/bVI"	""	186	1.0	371.0	"2/4"	"130"	"13"	"6"
"#viio6/V"	""	186	2.0	372.0	"2/4"	"130"	"13"	"6"
"V7/V"	""	187	1.0	373.0	"2/4"	"130"	"13"	"6"
"v"	"ii.i"	188	1.0	375.0	"2/4"	"130"	"13"	"6"
"V7"	""	189	1.0	377.0	"2/4"	"130"	"13"	"6"
"i"	""	190	1.0	379.0	"2/4"	"130"	"13"	"6"
"#viio7/V"	""	191	1.0	381.0	"2/4"	"130"	"13"	"6"
"v"	""	192	1.0	383.0	"2/4"	"130"	"13"	"6"
"#viio65/V"	""	193	1.0	385.0	"2/4"	"130"	"13"	"6"
"v"	"vi.i"	194	1.0	387.0	"2/4"	"130"	"13"	"6"
"V7"	""	195	1.0	389.0	"2/4"	"130"	"13"	"6"
"V7/iv"	""	195	2.0	390.0	"2/4"	"130"	"13"	"6"
"iv"	""	196	1.0	391.0	"2/4"	"130"	"13"	"6"
"V7/iv"	""	197	1.0	393.0	"2/4"	"130"	"13"	"6"
"V7/VII"	""	197	2.0	394.0	"2/4"	"130"	"13"	"6"
"V.I"	""	198	1.0	395.0	"2/4"	"130"	"13"	"6"
"V7"	""	199	1.0	397.0	"2/4"	"130"	"13"	"6"
"V2/IV"	""	199	2.0	398.0	"2/4"	"130"	"13"	"6"
"IV"	"I.I"	200	1.0	399.0	"2/4"	"130"	"13"	"6"
"V7"	""	201	1.0	401.0	"2/4"	"130"	"13"	"6"
"V7/IV"	""	201	2.0	402.0	"2/4"	"130"	"13"	"6"
"IV"	""	202	1.0	403.0	"2/4"	"130"	"13"	"6"
"ii"	""	202	2.0	404.0	"2/4"	"130"	"13"	"6"
"iio/ii"	""	203	1.0	405.0	"2/4"	"130"	"13"	"6"
"V65/ii"	""	203	2.0	406.0	"2/4"	"130"	"13"	"6"
"ii"	""	204	1.0	407.0	"2/4"	"130"	"13"	"6"
"V7"	""	204	2.0	408.0	"2/4"	"130"	"13"	"6"
"I"	""	205	1.0	409.0	"2/4"	"130"	"13"	"6"
"vi"	""	205	2.0	410.0	"2/4"	"130"	"13"	"6"
"iio/vi"	""	206	1.0	411.0	"2/4"	"130"	"13"	"6"
"V65/ii"	""	206	2.0	412.0	"2/4"	"130"	"13"	"6"
"iio/v"	""	207	1.0	413.0	"2/4"	"130"	"13"	"6"
"V65/v"	""	207	2.0	414.0	"2/4"	"130"	"13"	"6"
"v6"	"IV.ii6"	208	1.0	415.0	"2/4"	"130"	"13"	"6"
"V7"	""	208	2.0	416.0	"2/4"	"130"	"13"	"6"
"I6"	""	209	1.0	417.0	"2/4"	"130"	"13"	"6"
"ii6"	""	209	2.0	418.0	"2/4"	"130"	"13"	"6"
"iio6/vi"	""	210	1.0	419.0	"2/4"	"130"	"13"	"6"
"V7/vi"	""	210	2.0	420.0	"2/4"	"130"	"13"	"6"
"vi6"	""	211	1.0	421.0	"2/4"	"130"	"13"	"6"
"vi"	""	211	2.0	422.0	"2/4"	"130"	"13"	"6"
"#viio7/iii"	""	212	1.0	423.0	"2/4"	"130"	"13"	"6"
"#viio7/iii"	""	213	1.0	425.0	"2/4"	"130"	"13"	"6"
"V7/iii"	""	214	1.0	427.0	"2/4"	"130"	"13"	"6"
"@none"	""	215	1.0	429.0	"2/4"	"130"	"13"	"6"
"V7/iii"	""	216	1.0	431.0	"2/4"	"130"	"13"	"6"
"@none"	""	217	1.0	433.0	"2/4"	"130"	"13"	"6"
"V/iii"	""	228	1.0	455.0	"2/4"	"130"	"13"	"6"
"V/iii"	""	229	1.0	457.0	"2/4"	"130"	"13"	"6"
"V65/iii"	""	230	1.0	459.0	"2/4"	"130"	"13"	"6"
"iii"	""	231	1.0	461.0	"2/4"	"130"	"13"	"6"
"V43/iii"	""	232	1.0	463.0	"2/4"	"130"	"13"	"6"
"iii"	""	233	1.0	465.0	"2/4"	"130"	"13"	"6"
"V43"	""	234	1.0	467.0	"2/4"	"130"	"13"	"6"
"I"	""	235	1.0	469.0	"2/4"	"130"	"13"	"6"
"ii65"	""	236	1.0	471.0	"2/4"	"130"	"13"	"6"
"V"	""	236	2.0	472.0	"2/4"	"130"	"13"	"6"
"I"	""	237	1.0	473.0	"2/4"	"130"	"13"	"6"
"iii[V7/vi"	""	238	1.0	475.0	"2/4"	"130"	"13"	"6"
"vi"	""	239	1.0	477.0	"2/4"	"130"	"13"	"6"
"V7/vi"	""	240	1.0	479.0	"2/4"	"130"	"13"	"6"
"vi]"	""	241	1.0	481.0	"2/4"	"130"	"13"	"6"
"I.V7"	""	242	1.0	483.0	"2/4"	"130"	"13"	"6"
"I"	""	243	1.0	485.0	"2/4"	"130"	"13"	"6"
"ii6"	""	244	1.0	487.0	"2/4"	"130"	"13"	"6"
"V"	""	244	2.0	488.0	"2/4"	"130"	"13"	"6"
"I"	""	245	1.0	489.0	"2/4"	"130"	"13"	"6"
"V[V"	""	246	1.0	491.0	"2/4"	"130"	"13"	"6"
"V7"	""	247	1.0	493.0	"2/4"	"130"	"13"	"6"
"I"	""	248	1.0	495.0	"2/4"	"130"	"13"	"6"
"#viio/V"	""	248	2.5	496.5	"2/4"	"130"	"13"	"6"
"V]"	""	249	1.0	497.0	"2/4"	"130"	"13"	"6"
"V7/V"	""	249	2.0	498.0	"2/4"	"130"	"13"	"6"
"V64"	""	249	2.5	498.5	"2/4"	"130"	"13"	"6"
"V(64)/V"	""	250	1.0	499.0	"2/4"	"130"	"13"	"6"
"V2"	""	250	2.0	500.0	"2/4"	"130"	"13"	"6"
"I6"	""	251	1.0	501.0	"2/4"	"130"	"13"	"6"
"ii6"	""	251	2.0	502.0	"2/4"	"130"	"13"	"6"
"V7"	""	251	2.5	502.5	"2/4"	"130"	"13"	"6"
"I[V7/IV"	""	252	1.0	503.0	"2/4"	"130"	"13"	"6"
"IV"	""	253	1.0	505.0	"2/4"	"130"	"13"	"6"
"IV"	""	254	1.0	507.0	"2/4"	"130"	"13"	"6"
"V7"	""	255	1.0	509.0	"2/4"	"130"	"13"	"6"
"V7"	""	256	1.0	511.0	"2/4"	"130"	"13"	"6"
"VI"	""	257	1.0	513.0	"2/4"	"130"	"13"	"6"
"V7"	""	258	1.0	515.0	"2/4"	"130"	"13"	"6"
"I]"	""	259	1.0	517.0	"2/4"	"130"	"13"	"6"
"V6"	""	260	1.0	519.0	"2/4"	"130"	"13"	"6"
"V43"	""	261	1.0	521.0	"2/4"	"130"	"13"	"6"
"I"	""	262	1.0	523.0	"2/4"	"130"	"13"	"6"
"V65/V"	""	263	1.0	525.0	"2/4"	"130"	"13"	"6"
"V"	""	263	2.5	526.5	"2/4"	"130"	"13"	"6"
"V(64)/V"	""	264	1.0	527.0	"2/4"	"130"	"13"	"6"
"V7/V"	""	264	2.0	528.0	"2/4"	"130"	"13"	"6"
"V7"	""	265	1.0	529.0	"2/4"	"130"	"13"	"6"
"V43/IV"	""	266	1.0	531.0	"2/4"	"130"	"13"	"6"
"IV6"	""	267	1.0	533.0	"2/4"	"130"	"13"	"6"
"IV6"	""	268	1.0	535.0	"2/4"	"130"	"13"	"6"
"V7/IV"	""	269	1.0	537.0	"2/4"	"130"	"13"	"6"
"V65/IV"	""	270	1.0	539.0	"2/4"	"130"	"13"	"6"
"IV6"	""	271	1.0	541.0	"2/4"	"130"	"13"	"6"
"iv6"	""	271	2.5	542.5	"2/4"	"130"	"13"	"6"
"V7"	""	272	1.0	543.0	"2/4"	"130"	"13"	"6"
"I"	""	273	1.0	545.0	"2/4"	"130"	"13"	"6"
"V"	""	274	1.0	547.0	"2/4"	"130"	"13"	"6"
"I"	""	275	1.0	549.0	"2/4"	"130"	"13"	"6"
"V/V"	""	276	1.0	551.0	"2/4"	"130"	"13"	"6"
"V64"	""	276	2.0	552.0	"2/4"	"130"	"13"	"6"
"V+6/iii"	""	277	1.0	553.0	"2/4"	"130"	"13"	"6"
"V65/IV"	""	277	2.0	554.0	"2/4"	"130"	"13"	"6"
"V65/IV"	""	278	1.0	555.0	"2/4"	"130"	"13"	"6"
"IV"	""	278	1.5	555.5	"2/4"	"130"	"13"	"6"
"IV"	""	279	1.0	557.0	"2/4"	"130"	"13"	"6"
"V7/IV"	""	280	1.0	559.0	"2/4"	"130"	"13"	"6"
"IV"	""	281	1.0	561.0	"2/4"	"130"	"13"	"6"
"V7"	""	282	1.0	563.0	"2/4"	"130"	"13"	"6"
"I64"	""	283	1.0	565.0	"2/4"	"130"	"13"	"6"
"I"	""	284	1.0	567.0	"2/4"	"130"	"13"	"6"
"V7"	""	285	1.0	569.0	"2/4"	"130"	"13"	"6"
"I6"	""	286	1.0	571.0	"2/4"	"130"	"13"	"6"
"V7/IV"	""	287	1.0	573.0	"2/4"	"130"	"13"	"6"
"IV6"	""	288	1.0	575.0	"2/4"	"130"	"13"	"6"
"V43/IV"	""	289	1.0	577.0	"2/4"	"130"	"13"	"6"
"IV6"	""	290	1.0	579.0	"2/4"	"130"	"13"	"6"
"V7"	""	291	1.0	581.0	"2/4"	"130"	"13"	"6"
"I"	""	292	1.0	583.0	"2/4"	"130"	"13"	"6"
"V43"	""	293	1.0	585.0	"2/4"	"130"	"13"	"6"
"I6"	""	294	1.0	587.0	"2/4"	"130"	"13"	"6"
"V65"	""	295	1.0	589.0	"2/4"	"130"	"13"	"6"
"I"	""	296	1.0	591.0	"2/4"	"130"	"13"	"6"
"V"	""	297	1.0	593.0	"2/4"	"130"	"13"	"6"
"vi"	""	298	1.0	595.0	"2/4"	"130"	"13"	"6"
"V7/IV"	""	299	1.0	597.0	"2/4"	"130"	"13"	"6"
"ii"	""	300	1.0	599.0	"2/4"	"130"	"13"	"6"
