"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V\""	NA	23	1.0	"Bb"	"I"	"ii"	"V"	""	""	""	""	false
"V2"	NA	23	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	24	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	24	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	24	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\"V7/IV"	NA	25	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	"IV"	false
"IV"	NA	26	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""	false
"IV"	NA	27	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""	false
"V7/IV"	NA	28	1.5	"Bb"	"I"	"I"	"V"	""	"7"	""	"IV"	false
"V7/V"	NA	29	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	"V"	false
"IV"	NA	30	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""	false
"V7"	NA	31	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""	false
"I\""	NA	32	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V"	NA	33	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I\""	NA	34	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	35	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	36	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"#viio/V"	NA	37	1.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V64"	NA	37	2.0	"Bb"	"I"	""	"V"	""	"64"	""	""	false
"V+6/iii"	NA	38	1.0	"Bb"	"I"	""	"V"	"+"	"6"	""	"iii"	false
"I6"	NA	38	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V64"	NA	39	1.0	"Bb"	"I"	""	"V"	""	"64"	""	""	false
"I6"	NA	39	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43/V"	NA	40	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"V"	false
"V\"V"	NA	41	1.0	"Bb"	"I"	"V"	"V"	""	""	""	""	false
"V7/V"	NA	42	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	"V"	false
"V\""	NA	43	1.0	"Bb"	"I"	"V"	"V"	""	""	""	""	false
"V7"	NA	44	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	45	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	46	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	46	2.5	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	47	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	47	2.5	"Bb"	"I"	""	"V"	""	""	""	""	false
"V"	NA	48	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	49	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	50	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	51	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	51	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	51	2.5	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"vi"	NA	52	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	NA	52	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	53	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7/V"	NA	54	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"iii"	NA	55	1.0	"Bb"	"I"	""	"iii"	""	""	""	""	false
"V7"	NA	56	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	57	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	57	1.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V43/V"	NA	57	2.75	"Bb"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	"V.I"	58	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"vi"	NA	58	1.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"I64"	NA	58	2.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"IV"	NA	58	2.5	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	59	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	59	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	59	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V\"#viio7/V"	NA	60	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V\""	NA	60	1.5	"Bb"	"I"	"V"	"V"	""	""	""	""	false
"V(64)"	NA	60	2.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	60	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	61	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	62	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"vi"	NA	63	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7/IV"	NA	64	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	65	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V43"	NA	65	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	66	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	66	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	67	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	68	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	69	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	70	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#viio6/V"	NA	71	1.0	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V7"	NA	71	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	72	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	73	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	74	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	NA	74	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	74	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"#viio65/V"	NA	75	1.0	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"i64"	NA	75	2.5	"Bb"	"I"	""	"i"	""	"64"	""	""	false
"#viio65/V"	NA	76	1.0	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7/V"	NA	77	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio7/V"	NA	78	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"viio43"	NA	79	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""	false
"viio43"	NA	80	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""	false
"viio2"	NA	80	2.0	"Bb"	"I"	""	"vii"	"o"	"2"	""	""	false
"V\"I"	NA	81	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"I"	NA	82	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"V7"	NA	83	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"viio7\""	NA	84	1.0	"Bb"	"I"	"V"	"vii"	"o"	"7"	""	""	false
"I"	NA	85	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	85	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	86	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	86	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6"	NA	87	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	87	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V6/V"	NA	87	2.5	"Bb"	"I"	""	"V"	""	"6"	""	"V"	false
"V65"	NA	88	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	89	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	90	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	91	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	92	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	93	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	94	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	95	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	96	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	97	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	98	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V/ii"	NA	98	2.5	"Bb"	"I"	""	"V"	""	""	""	"ii"	false
"ii\\\\"	NA	99	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	true
"I\\\\"	NA	101	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	NA	102	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	103	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"viio6"	NA	104	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"viio6"	NA	105	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"vi6"	NA	106	1.0	"Bb"	"I"	""	"vi"	""	"6"	""	""	false
"#viio6/vi"	NA	107	1.0	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"vi"	false
"V43/vi"	NA	108	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	NA	109	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	NA	110	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"v"	".bVII.iii6"	111	1.0	"Bb"	"I"	""	"v"	""	""	""	""	false
"V43"	NA	112	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V43"	NA	113	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	114	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	115	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	115	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	116	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	NA	116	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	117	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"#viio7/iii"	NA	117	2.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"iii"	false
"I6"	NA	118	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	119	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	119	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	120	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	120	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	121	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	121	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	122	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	123	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	123	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	124	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	NA	124	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	125	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"#viio7/iii"	NA	125	2.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"iii"	false
"I6"	NA	126	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	127	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	127	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	128	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	128	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	129	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	129	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"#viio6/V"	NA	130	1.0	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	NA	131	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"v"	NA	131	2.5	"Bb"	"I"	""	"v"	""	""	""	""	false
"IV"	NA	132	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#viio6/iii"	NA	132	2.0	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"iii"	false
"iii"	NA	133	1.0	"Bb"	"I"	""	"iii"	""	""	""	""	false
"V/ii"	NA	133	2.0	"Bb"	"I"	""	"V"	""	""	""	"ii"	false
"V/V"	NA	134	1.0	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V"	NA	134	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	135	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"IV(+#6)"	NA	135	2.0	"Bb"	"I"	""	"IV"	""	""	"(+#6)"	""	false
"I6"	NA	136	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	136	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	137	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	138	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	139	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"IV"	NA	140	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	141	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii"	NA	142	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"I"	NA	143	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	144	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	145	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	146	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	147	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	148	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	149	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	150	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	151	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	151	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	152	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	152	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	153	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V/IV"	NA	154	1.0	"Bb"	"I"	""	"V"	""	""	""	"IV"	false
"IV"	NA	155	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	155	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V65/V"	NA	156	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V7"	NA	157	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	158	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	159	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	160	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	160	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	161	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	162	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	163	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	163	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"vi"	NA	164	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii"	NA	164	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V/vi"	NA	165	1.0	"Bb"	"I"	""	"V"	""	""	""	"vi"	false
"V/vi"	NA	166	1.0	"Bb"	"I"	""	"V"	""	""	""	"vi"	false
"V65/vi"	NA	167	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"vi"	false
"V43/vi"	NA	168	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi6"	NA	168	2.0	"Bb"	"I"	""	"vi"	""	"6"	""	""	false
"iii\"V7/vi"	NA	169	1.0	"Bb"	"I"	"iii"	"V"	""	"7"	""	"vi"	false
"V7/vi"	NA	170	1.0	"Bb"	"I"	"iii"	"V"	""	"7"	""	"vi"	false
"vi\""	NA	170	1.5	"Bb"	"I"	"iii"	"vi"	""	""	""	""	false
"V7/vi"	NA	171	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"vi"	false
"V7/vi"	NA	172	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"vi"	false
"VI"	NA	172	2.0	"Bb"	"I"	""	"VI"	""	""	""	""	false
"V.V7"	NA	173	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	173	2.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	174	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	174	2.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	175	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	176	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	177	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	178	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V65"	NA	179	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	180	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V43"	NA	181	1.0	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"I6"	NA	182	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"V65/IV"	NA	183	1.0	"Bb"	"V"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	184	1.0	"Bb"	"V"	""	"IV"	""	""	""	""	false
"V43/IV"	NA	185	1.0	"Bb"	"V"	""	"V"	""	"43"	""	"IV"	false
"V65/bVI"	NA	186	1.0	"Bb"	"V"	""	"V"	""	"65"	""	"bVI"	false
"#viio6/V"	NA	186	2.0	"Bb"	"V"	""	"#vii"	"o"	"6"	""	"V"	false
"V7/V"	NA	187	1.0	"Bb"	"V"	""	"V"	""	"7"	""	"V"	false
"v"	"ii.i"	188	1.0	"Bb"	"V"	""	"v"	""	""	""	""	false
"V7"	NA	189	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"i"	NA	190	1.0	"Bb"	"V"	""	"i"	""	""	""	""	false
"#viio7/V"	NA	191	1.0	"Bb"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"v"	NA	192	1.0	"Bb"	"V"	""	"v"	""	""	""	""	false
"#viio65/V"	NA	193	1.0	"Bb"	"V"	""	"#vii"	"o"	"65"	""	"V"	false
"v"	"vi.i"	194	1.0	"Bb"	"V"	""	"v"	""	""	""	""	false
"V7"	NA	195	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"V7/iv"	NA	195	2.0	"Bb"	"V"	""	"V"	""	"7"	""	"iv"	false
"iv"	NA	196	1.0	"Bb"	"V"	""	"iv"	""	""	""	""	false
"V7/iv"	NA	197	1.0	"Bb"	"V"	""	"V"	""	"7"	""	"iv"	false
"V7/VII"	NA	197	2.0	"Bb"	"V"	""	"V"	""	"7"	""	"VII"	false
"V.I"	NA	198	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	199	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"V2/IV"	NA	199	2.0	"Bb"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV"	"I.I"	200	1.0	"Bb"	"V"	""	"IV"	""	""	""	""	false
"V7"	NA	201	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"V7/IV"	NA	201	2.0	"Bb"	"V"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	202	1.0	"Bb"	"V"	""	"IV"	""	""	""	""	false
"ii"	NA	202	2.0	"Bb"	"V"	""	"ii"	""	""	""	""	false
"iio/ii"	NA	203	1.0	"Bb"	"V"	""	"ii"	"o"	""	""	"ii"	false
"V65/ii"	NA	203	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	204	1.0	"Bb"	"V"	""	"ii"	""	""	""	""	false
"V7"	NA	204	2.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	205	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"vi"	NA	205	2.0	"Bb"	"V"	""	"vi"	""	""	""	""	false
"iio/vi"	NA	206	1.0	"Bb"	"V"	""	"ii"	"o"	""	""	"vi"	false
"V65/ii"	NA	206	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"ii"	false
"iio/v"	NA	207	1.0	"Bb"	"V"	""	"ii"	"o"	""	""	"v"	false
"V65/v"	NA	207	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"v"	false
"v6"	"IV.ii6"	208	1.0	"Bb"	"V"	""	"v"	""	"6"	""	""	false
"V7"	NA	208	2.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I6"	NA	209	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"ii6"	NA	209	2.0	"Bb"	"V"	""	"ii"	""	"6"	""	""	false
"iio6/vi"	NA	210	1.0	"Bb"	"V"	""	"ii"	"o"	"6"	""	"vi"	false
"V7/vi"	NA	210	2.0	"Bb"	"V"	""	"V"	""	"7"	""	"vi"	false
"vi6"	NA	211	1.0	"Bb"	"V"	""	"vi"	""	"6"	""	""	false
"vi"	NA	211	2.0	"Bb"	"V"	""	"vi"	""	""	""	""	false
"#viio7/iii"	NA	212	1.0	"Bb"	"V"	""	"#vii"	"o"	"7"	""	"iii"	false
"#viio7/iii"	NA	213	1.0	"Bb"	"V"	""	"#vii"	"o"	"7"	""	"iii"	false
"V7/iii"	NA	214	1.0	"Bb"	"V"	""	"V"	""	"7"	""	"iii"	false
"@none"	NA	215	1.0	"Bb"	"V"	""	""	""	""	""	""	false
"V7/iii"	NA	216	1.0	"Bb"	"V"	""	"V"	""	"7"	""	"iii"	false
"@none"	NA	217	1.0	"Bb"	"V"	""	""	""	""	""	""	false
"V/iii"	NA	228	1.0	"Bb"	"V"	""	"V"	""	""	""	"iii"	false
"V/iii"	NA	229	1.0	"Bb"	"V"	""	"V"	""	""	""	"iii"	false
"V65/iii"	NA	230	1.0	"Bb"	"V"	""	"V"	""	"65"	""	"iii"	false
"iii"	NA	231	1.0	"Bb"	"V"	""	"iii"	""	""	""	""	false
"V43/iii"	NA	232	1.0	"Bb"	"V"	""	"V"	""	"43"	""	"iii"	false
"iii"	NA	233	1.0	"Bb"	"V"	""	"iii"	""	""	""	""	false
"V43"	NA	234	1.0	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	235	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"ii65"	NA	236	1.0	"Bb"	"V"	""	"ii"	""	"65"	""	""	false
"V"	NA	236	2.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"I"	NA	237	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"iii\"V7/vi"	NA	238	1.0	"Bb"	"V"	"iii"	"V"	""	"7"	""	"vi"	false
"vi"	NA	239	1.0	"Bb"	"V"	"iii"	"vi"	""	""	""	""	false
"V7/vi"	NA	240	1.0	"Bb"	"V"	"iii"	"V"	""	"7"	""	"vi"	false
"vi\""	NA	241	1.0	"Bb"	"V"	"iii"	"vi"	""	""	""	""	false
"I.V7"	NA	242	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	243	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	244	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
