"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V"	""	19	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V[V7"	""	20	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"I]"	""	21	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"#viio/V"	""	21	2.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	22	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"ii[V/V"	""	22	2.0	"Bb"	"I"	"ii"	"V"	""	""	""	"V"	false
"V]"	""	23	1.0	"Bb"	"I"	"ii"	"V"	""	""	""	""	false
"V2"	""	23	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	24	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	24	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	24	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I[V7/IV"	""	25	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	"IV"	false
"IV"	""	26	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""	false
"IV"	""	27	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""	false
"V7/IV"	""	28	1.5	"Bb"	"I"	"I"	"V"	""	"7"	""	"IV"	false
"V7/V"	""	29	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	"V"	false
"IV"	""	30	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""	false
"V7"	""	31	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""	false
"I]"	""	32	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V"	""	33	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I]"	""	34	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	35	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	36	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"#viio/V"	""	37	1.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V64"	""	37	2.0	"Bb"	"I"	""	"V"	""	"64"	""	""	false
"V+6/iii"	""	38	1.0	"Bb"	"I"	""	"V"	"+"	"6"	""	"iii"	false
"I6"	""	38	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V64"	""	39	1.0	"Bb"	"I"	""	"V"	""	"64"	""	""	false
"I6"	""	39	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43/V"	""	40	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"V"	false
"V[V"	""	41	1.0	"Bb"	"I"	"V"	"V"	""	""	""	""	false
"V7/V"	""	42	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	"V"	false
"V]"	""	43	1.0	"Bb"	"I"	"V"	"V"	""	""	""	""	false
"V7"	""	44	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	45	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	46	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	46	2.5	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	47	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	47	2.5	"Bb"	"I"	""	"V"	""	""	""	""	false
"V"	""	48	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	49	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	50	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	51	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	51	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	51	2.5	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"vi"	""	52	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	""	52	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	53	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	54	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"iii"	""	55	1.0	"Bb"	"I"	""	"iii"	""	""	""	""	false
"V7"	""	56	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	57	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	57	1.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V43/V"	""	57	2.75	"Bb"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	"V.I"	58	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"vi"	""	58	1.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"I64"	""	58	2.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"IV"	""	58	2.5	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	59	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	59	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	59	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V[#viio7/V"	""	60	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V]"	""	60	1.5	"Bb"	"I"	"V"	"V"	""	""	""	""	false
"V(64)"	""	60	2.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	60	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	61	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	62	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"vi"	""	63	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7/IV"	""	64	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	65	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V43"	""	65	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	66	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	66	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	67	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	68	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	69	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	70	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#viio6/V"	""	71	1.0	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V7"	""	71	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	72	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	73	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	74	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	""	74	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	74	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"#viio65/V"	""	75	1.0	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"i64"	""	75	2.5	"Bb"	"I"	""	"i"	""	"64"	""	""	false
"#viio65/V"	""	76	1.0	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7/V"	""	77	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio7/V"	""	78	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"viio43"	""	79	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""	false
"viio43"	""	80	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""	false
"viio2"	""	80	2.0	"Bb"	"I"	""	"vii"	"o"	"2"	""	""	false
"V[I"	""	81	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"I"	""	82	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"V7"	""	83	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"viio7]"	""	84	1.0	"Bb"	"I"	"V"	"vii"	"o"	"7"	""	""	false
"I"	""	85	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	85	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	86	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	86	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	87	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	87	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V6/V"	""	87	2.5	"Bb"	"I"	""	"V"	""	"6"	""	"V"	false
"V65"	""	88	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	89	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	90	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	91	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	92	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	93	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	94	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	95	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	96	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	97	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	98	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V/ii"	""	98	2.5	"Bb"	"I"	""	"V"	""	""	""	"ii"	false
"ii\\\\"	""	99	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	true
"I\\\\"	""	101	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	""	102	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	103	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"viio6"	""	104	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"viio6"	""	105	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"vi6"	""	106	1.0	"Bb"	"I"	""	"vi"	""	"6"	""	""	false
"#viio6/vi"	""	107	1.0	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"vi"	false
"V43/vi"	""	108	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	""	109	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	""	110	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"v"	".bVII.iii6"	111	1.0	"Bb"	"I"	""	"v"	""	""	""	""	false
"V43"	""	112	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V43"	""	113	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	114	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	115	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	115	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	116	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	116	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	117	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"#viio7/iii"	""	117	2.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"iii"	false
"I6"	""	118	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	119	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	119	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	120	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V"	""	120	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V2"	""	121	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	121	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	122	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	123	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	123	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	124	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	124	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	125	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"#viio7/iii"	""	125	2.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"iii"	false
"I6"	""	126	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	127	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	127	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	128	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V"	""	128	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V2"	""	129	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	129	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"#viio6/V"	""	130	1.0	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	""	131	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"v"	""	131	2.5	"Bb"	"I"	""	"v"	""	""	""	""	false
"IV"	""	132	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#viio6/iii"	""	132	2.0	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"iii"	false
"iii"	""	133	1.0	"Bb"	"I"	""	"iii"	""	""	""	""	false
"V/ii"	""	133	2.0	"Bb"	"I"	""	"V"	""	""	""	"ii"	false
"V/V"	""	134	1.0	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V"	""	134	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	135	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"IV(+#6)"	""	135	2.0	"Bb"	"I"	""	"IV"	""	""	"(+#6)"	""	false
"I6"	""	136	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	136	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	137	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	138	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	139	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"IV"	""	140	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	141	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii"	""	142	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"I"	""	143	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	144	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	145	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	146	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	147	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	148	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	149	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	150	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	151	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	151	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2"	""	152	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	152	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	153	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V/IV"	""	154	1.0	"Bb"	"I"	""	"V"	""	""	""	"IV"	false
"IV"	""	155	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	155	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V65/V"	""	156	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V7"	""	157	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	158	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	159	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	160	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	160	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	161	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	162	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	163	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	163	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"vi"	""	164	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii"	""	164	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V/vi"	""	165	1.0	"Bb"	"I"	""	"V"	""	""	""	"vi"	false
"V/vi"	""	166	1.0	"Bb"	"I"	""	"V"	""	""	""	"vi"	false
"V65/vi"	""	167	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"vi"	false
"V43/vi"	""	168	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi6"	""	168	2.0	"Bb"	"I"	""	"vi"	""	"6"	""	""	false
"iii[V7/vi"	""	169	1.0	"Bb"	"I"	"iii"	"V"	""	"7"	""	"vi"	false
"V7/vi"	""	170	1.0	"Bb"	"I"	"iii"	"V"	""	"7"	""	"vi"	false
"vi]"	""	170	1.5	"Bb"	"I"	"iii"	"vi"	""	""	""	""	false
"V7/vi"	""	171	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"vi"	false
"V7/vi"	""	172	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"vi"	false
"VI"	""	172	2.0	"Bb"	"I"	""	"VI"	""	""	""	""	false
"V.V7"	""	173	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	173	2.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V7"	""	174	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	174	2.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V7"	""	175	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	176	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V7"	""	177	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	178	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V65"	""	179	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	180	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V43"	""	181	1.0	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"I6"	""	182	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"V65/IV"	""	183	1.0	"Bb"	"V"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	184	1.0	"Bb"	"V"	""	"IV"	""	""	""	""	false
"V43/IV"	""	185	1.0	"Bb"	"V"	""	"V"	""	"43"	""	"IV"	false
"V65/bVI"	""	186	1.0	"Bb"	"V"	""	"V"	""	"65"	""	"bVI"	false
"#viio6/V"	""	186	2.0	"Bb"	"V"	""	"#vii"	"o"	"6"	""	"V"	false
"V7/V"	""	187	1.0	"Bb"	"V"	""	"V"	""	"7"	""	"V"	false
"v"	"ii.i"	188	1.0	"Bb"	"V"	""	"v"	""	""	""	""	false
"V7"	""	189	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"i"	""	190	1.0	"Bb"	"V"	""	"i"	""	""	""	""	false
"#viio7/V"	""	191	1.0	"Bb"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"v"	""	192	1.0	"Bb"	"V"	""	"v"	""	""	""	""	false
"#viio65/V"	""	193	1.0	"Bb"	"V"	""	"#vii"	"o"	"65"	""	"V"	false
"v"	"vi.i"	194	1.0	"Bb"	"V"	""	"v"	""	""	""	""	false
"V7"	""	195	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"V7/iv"	""	195	2.0	"Bb"	"V"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	196	1.0	"Bb"	"V"	""	"iv"	""	""	""	""	false
"V7/iv"	""	197	1.0	"Bb"	"V"	""	"V"	""	"7"	""	"iv"	false
"V7/VII"	""	197	2.0	"Bb"	"V"	""	"V"	""	"7"	""	"VII"	false
"V.I"	""	198	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V7"	""	199	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"V2/IV"	""	199	2.0	"Bb"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV"	"I.I"	200	1.0	"Bb"	"V"	""	"IV"	""	""	""	""	false
"V7"	""	201	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"V7/IV"	""	201	2.0	"Bb"	"V"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	202	1.0	"Bb"	"V"	""	"IV"	""	""	""	""	false
"ii"	""	202	2.0	"Bb"	"V"	""	"ii"	""	""	""	""	false
"iio/ii"	""	203	1.0	"Bb"	"V"	""	"ii"	"o"	""	""	"ii"	false
"V65/ii"	""	203	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	204	1.0	"Bb"	"V"	""	"ii"	""	""	""	""	false
"V7"	""	204	2.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	205	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"vi"	""	205	2.0	"Bb"	"V"	""	"vi"	""	""	""	""	false
"iio/vi"	""	206	1.0	"Bb"	"V"	""	"ii"	"o"	""	""	"vi"	false
"V65/ii"	""	206	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"ii"	false
"iio/v"	""	207	1.0	"Bb"	"V"	""	"ii"	"o"	""	""	"v"	false
"V65/v"	""	207	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"v"	false
"v6"	"IV.ii6"	208	1.0	"Bb"	"V"	""	"v"	""	"6"	""	""	false
"V7"	""	208	2.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I6"	""	209	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"ii6"	""	209	2.0	"Bb"	"V"	""	"ii"	""	"6"	""	""	false
"iio6/vi"	""	210	1.0	"Bb"	"V"	""	"ii"	"o"	"6"	""	"vi"	false
"V7/vi"	""	210	2.0	"Bb"	"V"	""	"V"	""	"7"	""	"vi"	false
"vi6"	""	211	1.0	"Bb"	"V"	""	"vi"	""	"6"	""	""	false
"vi"	""	211	2.0	"Bb"	"V"	""	"vi"	""	""	""	""	false
"#viio7/iii"	""	212	1.0	"Bb"	"V"	""	"#vii"	"o"	"7"	""	"iii"	false
"#viio7/iii"	""	213	1.0	"Bb"	"V"	""	"#vii"	"o"	"7"	""	"iii"	false
"V7/iii"	""	214	1.0	"Bb"	"V"	""	"V"	""	"7"	""	"iii"	false
"@none"	""	215	1.0	"Bb"	"V"	""	""	""	""	""	""	false
"V7/iii"	""	216	1.0	"Bb"	"V"	""	"V"	""	"7"	""	"iii"	false
"@none"	""	217	1.0	"Bb"	"V"	""	""	""	""	""	""	false
"V/iii"	""	228	1.0	"Bb"	"V"	""	"V"	""	""	""	"iii"	false
"V/iii"	""	229	1.0	"Bb"	"V"	""	"V"	""	""	""	"iii"	false
"V65/iii"	""	230	1.0	"Bb"	"V"	""	"V"	""	"65"	""	"iii"	false
"iii"	""	231	1.0	"Bb"	"V"	""	"iii"	""	""	""	""	false
"V43/iii"	""	232	1.0	"Bb"	"V"	""	"V"	""	"43"	""	"iii"	false
"iii"	""	233	1.0	"Bb"	"V"	""	"iii"	""	""	""	""	false
"V43"	""	234	1.0	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	235	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"ii65"	""	236	1.0	"Bb"	"V"	""	"ii"	""	"65"	""	""	false
"V"	""	236	2.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"I"	""	237	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"iii[V7/vi"	""	238	1.0	"Bb"	"V"	"iii"	"V"	""	"7"	""	"vi"	false
"vi"	""	239	1.0	"Bb"	"V"	"iii"	"vi"	""	""	""	""	false
"V7/vi"	""	240	1.0	"Bb"	"V"	"iii"	"V"	""	"7"	""	"vi"	false
"vi]"	""	241	1.0	"Bb"	"V"	"iii"	"vi"	""	""	""	""	false
"I.V7"	""	242	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	243	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	244	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V"	""	244	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	245	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V[V"	""	246	1.0	"Bb"	"I"	"V"	"V"	""	""	""	""	false
"V7"	""	247	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	""	248	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"#viio/V"	""	248	2.5	"Bb"	"I"	"V"	"#vii"	"o"	""	""	"V"	false
"V]"	""	249	1.0	"Bb"	"I"	"V"	"V"	""	""	""	""	false
