"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"viio2"	NA	80	2.0	"Bb"	"I"	""	"vii"	"o"	"2"	""	""
"V\"I"	NA	81	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""
"I"	NA	82	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""
"V7"	NA	83	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""
"viio7\""	NA	84	1.0	"Bb"	"I"	"V"	"vii"	"o"	"7"	""	""
"I"	NA	85	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"vi"	NA	85	2.0	"Bb"	"I"	""	"vi"	""	""	""	""
"IV"	NA	86	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"ii"	NA	86	2.0	"Bb"	"I"	""	"ii"	""	""	""	""
"V6"	NA	87	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"V"	NA	87	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"V6/V"	NA	87	2.5	"Bb"	"I"	""	"V"	""	"6"	""	"V"
"V65"	NA	88	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	89	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	90	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	91	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	92	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	93	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	94	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	95	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	96	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	97	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	98	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V/ii"	NA	98	2.5	"Bb"	"I"	""	"V"	""	""	""	"ii"
"ii\\\\"	NA	99	1.0	"Bb"	"I"	""	"ii"	""	""	""	""
"I\\\\"	NA	101	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	102	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"viio6"	NA	103	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"viio6"	NA	104	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"viio6"	NA	105	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"vi6"	NA	106	1.0	"Bb"	"I"	""	"vi"	""	"6"	""	""
"#viio6/vi"	NA	107	1.0	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"vi"
"V43/vi"	NA	108	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"vi"
"vi"	NA	109	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"V7/V"	NA	110	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"v"	".bVII.iii6"	111	1.0	"Bb"	"I"	""	"v"	""	""	""	""
"V43"	NA	112	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"V43"	NA	113	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	114	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	115	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	115	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	116	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"V65"	NA	116	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	117	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"#viio7/iii"	NA	117	2.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"iii"
"I6"	NA	118	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	119	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"I6"	NA	119	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	120	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V"	NA	120	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"V2"	NA	121	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	121	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	122	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	123	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	123	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	124	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"V65"	NA	124	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	125	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"#viio7/iii"	NA	125	2.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"iii"
"I6"	NA	126	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	127	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"I6"	NA	127	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	128	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V"	NA	128	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"V2"	NA	129	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	129	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"#viio6/V"	NA	130	1.0	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"V"
"V"	NA	131	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"v"	NA	131	2.5	"Bb"	"I"	""	"v"	""	""	""	""
"IV"	NA	132	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"#viio6/iii"	NA	132	2.0	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"iii"
"iii"	NA	133	1.0	"Bb"	"I"	""	"iii"	""	""	""	""
"V/ii"	NA	133	2.0	"Bb"	"I"	""	"V"	""	""	""	"ii"
"V/V"	NA	134	1.0	"Bb"	"I"	""	"V"	""	""	""	"V"
"V"	NA	134	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	135	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"IV(+#6)"	NA	135	2.0	"Bb"	"I"	""	"IV"	""	""	"(+#6)"	""
"I6"	NA	136	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	136	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	137	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	138	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	139	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"IV"	NA	140	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"I6"	NA	141	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"ii"	NA	142	1.0	"Bb"	"I"	""	"ii"	""	""	""	""
"I"	NA	143	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	144	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	145	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	146	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	147	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	148	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V7"	NA	149	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	150	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	151	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	151	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2"	NA	152	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	152	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	153	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V/IV"	NA	154	1.0	"Bb"	"I"	""	"V"	""	""	""	"IV"
"IV"	NA	155	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	155	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"V65/V"	NA	156	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V7"	NA	157	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	158	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	159	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	160	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	160	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	161	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	162	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	163	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"vi"	NA	163	2.0	"Bb"	"I"	""	"vi"	""	""	""	""
"vi"	NA	164	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"ii"	NA	164	2.0	"Bb"	"I"	""	"ii"	""	""	""	""
"V/vi"	NA	165	1.0	"Bb"	"I"	""	"V"	""	""	""	"vi"
"V/vi"	NA	166	1.0	"Bb"	"I"	""	"V"	""	""	""	"vi"
"V65/vi"	NA	167	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"vi"
"V43/vi"	NA	168	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"vi"
"vi6"	NA	168	2.0	"Bb"	"I"	""	"vi"	""	"6"	""	""
"iii\"V7/vi"	NA	169	1.0	"Bb"	"I"	"iii"	"V"	""	"7"	""	"vi"
"V7/vi"	NA	170	1.0	"Bb"	"I"	"iii"	"V"	""	"7"	""	"vi"
"vi\""	NA	170	1.5	"Bb"	"I"	"iii"	"vi"	""	""	""	""
"V7/vi"	NA	171	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"vi"
"V7/vi"	NA	172	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"vi"
"VI"	NA	172	2.0	"Bb"	"I"	""	"VI"	""	""	""	""
"V.V7"	NA	173	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"I"	NA	173	2.0	"Bb"	"V"	""	"I"	""	""	""	""
"V7"	NA	174	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"I"	NA	174	2.0	"Bb"	"V"	""	"I"	""	""	""	""
"V7"	NA	175	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"I"	NA	176	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V7"	NA	177	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"I"	NA	178	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V65"	NA	179	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""
"I"	NA	180	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V43"	NA	181	1.0	"Bb"	"V"	""	"V"	""	"43"	""	""
"I6"	NA	182	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""
"V65/IV"	NA	183	1.0	"Bb"	"V"	""	"V"	""	"65"	""	"IV"
"IV"	NA	184	1.0	"Bb"	"V"	""	"IV"	""	""	""	""
"V43/IV"	NA	185	1.0	"Bb"	"V"	""	"V"	""	"43"	""	"IV"
"V65/bVI"	NA	186	1.0	"Bb"	"V"	""	"V"	""	"65"	""	"bVI"
"#viio6/V"	NA	186	2.0	"Bb"	"V"	""	"#vii"	"o"	"6"	""	"V"
"V7/V"	NA	187	1.0	"Bb"	"V"	""	"V"	""	"7"	""	"V"
"v"	"ii.i"	188	1.0	"Bb"	"V"	""	"v"	""	""	""	""
"V7"	NA	189	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"i"	NA	190	1.0	"Bb"	"V"	""	"i"	""	""	""	""
"#viio7/V"	NA	191	1.0	"Bb"	"V"	""	"#vii"	"o"	"7"	""	"V"
"v"	NA	192	1.0	"Bb"	"V"	""	"v"	""	""	""	""
"#viio65/V"	NA	193	1.0	"Bb"	"V"	""	"#vii"	"o"	"65"	""	"V"
"v"	"vi.i"	194	1.0	"Bb"	"V"	""	"v"	""	""	""	""
"V7"	NA	195	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"V7/iv"	NA	195	2.0	"Bb"	"V"	""	"V"	""	"7"	""	"iv"
"iv"	NA	196	1.0	"Bb"	"V"	""	"iv"	""	""	""	""
"V7/iv"	NA	197	1.0	"Bb"	"V"	""	"V"	""	"7"	""	"iv"
"V7/VII"	NA	197	2.0	"Bb"	"V"	""	"V"	""	"7"	""	"VII"
"V.I"	NA	198	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V7"	NA	199	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"V2/IV"	NA	199	2.0	"Bb"	"V"	""	"V"	""	"2"	""	"IV"
"IV"	"I.I"	200	1.0	"Bb"	"V"	""	"IV"	""	""	""	""
"V7"	NA	201	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"V7/IV"	NA	201	2.0	"Bb"	"V"	""	"V"	""	"7"	""	"IV"
"IV"	NA	202	1.0	"Bb"	"V"	""	"IV"	""	""	""	""
"ii"	NA	202	2.0	"Bb"	"V"	""	"ii"	""	""	""	""
"iio/ii"	NA	203	1.0	"Bb"	"V"	""	"ii"	"o"	""	""	"ii"
"V65/ii"	NA	203	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"ii"
"ii"	NA	204	1.0	"Bb"	"V"	""	"ii"	""	""	""	""
"V7"	NA	204	2.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"I"	NA	205	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"vi"	NA	205	2.0	"Bb"	"V"	""	"vi"	""	""	""	""
"iio/vi"	NA	206	1.0	"Bb"	"V"	""	"ii"	"o"	""	""	"vi"
"V65/ii"	NA	206	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"ii"
"iio/v"	NA	207	1.0	"Bb"	"V"	""	"ii"	"o"	""	""	"v"
"V65/v"	NA	207	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"v"
"v6"	"IV.ii6"	208	1.0	"Bb"	"V"	""	"v"	""	"6"	""	""
"V7"	NA	208	2.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"I6"	NA	209	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""
"ii6"	NA	209	2.0	"Bb"	"V"	""	"ii"	""	"6"	""	""
"iio6/vi"	NA	210	1.0	"Bb"	"V"	""	"ii"	"o"	"6"	""	"vi"
"V7/vi"	NA	210	2.0	"Bb"	"V"	""	"V"	""	"7"	""	"vi"
"vi6"	NA	211	1.0	"Bb"	"V"	""	"vi"	""	"6"	""	""
"vi"	NA	211	2.0	"Bb"	"V"	""	"vi"	""	""	""	""
"#viio7/iii"	NA	212	1.0	"Bb"	"V"	""	"#vii"	"o"	"7"	""	"iii"
"#viio7/iii"	NA	213	1.0	"Bb"	"V"	""	"#vii"	"o"	"7"	""	"iii"
"V7/iii"	NA	214	1.0	"Bb"	"V"	""	"V"	""	"7"	""	"iii"
"@none"	NA	215	1.0	"Bb"	"V"	""	""	""	""	""	""
"V7/iii"	NA	216	1.0	"Bb"	"V"	""	"V"	""	"7"	""	"iii"
"@none"	NA	217	1.0	"Bb"	"V"	""	""	""	""	""	""
"V/iii"	NA	228	1.0	"Bb"	"V"	""	"V"	""	""	""	"iii"
"V/iii"	NA	229	1.0	"Bb"	"V"	""	"V"	""	""	""	"iii"
"V65/iii"	NA	230	1.0	"Bb"	"V"	""	"V"	""	"65"	""	"iii"
"iii"	NA	231	1.0	"Bb"	"V"	""	"iii"	""	""	""	""
"V43/iii"	NA	232	1.0	"Bb"	"V"	""	"V"	""	"43"	""	"iii"
"iii"	NA	233	1.0	"Bb"	"V"	""	"iii"	""	""	""	""
"V43"	NA	234	1.0	"Bb"	"V"	""	"V"	""	"43"	""	""
"I"	NA	235	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"ii65"	NA	236	1.0	"Bb"	"V"	""	"ii"	""	"65"	""	""
"V"	NA	236	2.0	"Bb"	"V"	""	"V"	""	""	""	""
"I"	NA	237	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"iii\"V7/vi"	NA	238	1.0	"Bb"	"V"	"iii"	"V"	""	"7"	""	"vi"
"vi"	NA	239	1.0	"Bb"	"V"	"iii"	"vi"	""	""	""	""
"V7/vi"	NA	240	1.0	"Bb"	"V"	"iii"	"V"	""	"7"	""	"vi"
"vi\""	NA	241	1.0	"Bb"	"V"	"iii"	"vi"	""	""	""	""
"I.V7"	NA	242	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	243	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"ii6"	NA	244	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V"	NA	244	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	245	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V\"V"	NA	246	1.0	"Bb"	"I"	"V"	"V"	""	""	""	""
"V7"	NA	247	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""
"I"	NA	248	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""
"#viio/V"	NA	248	2.5	"Bb"	"I"	"V"	"#vii"	"o"	""	""	"V"
"V\""	NA	249	1.0	"Bb"	"I"	"V"	"V"	""	""	""	""
"V7/V"	NA	249	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"V64"	NA	249	2.5	"Bb"	"I"	""	"V"	""	"64"	""	""
"V(64)/V"	NA	250	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	"V"
"V2"	NA	250	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	251	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	251	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	251	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\"V7/IV"	NA	252	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	"IV"
