"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"vi"	""	32	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	32	3.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	33	1.0	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	33	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V2"	""	33	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	34	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	34	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	34	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	35	1.0	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V65/V"	""	35	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"V2"	""	35	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	36	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	36	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	36	3.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	37	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V7/vi"	""	37	2.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi(+#74+2)"	""	37	3.0	"Eb"	"I"	""	"vi"	""	""	"+#74+2"	""	false
"vi"	""	37	3.5	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V65/V"	""	38	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	38	2.0	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	38	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I(+74+2)"	""	39	1.0	"Eb"	"I"	""	"I"	""	""	"+74+2"	""	false
"I\\\\"	""	39	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V65"	""	39	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	40	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	41	1.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"@none"	""	41	2.0	"Eb"	"I"	""	""	""	""	""	""	false
".bVI.I"	""	42	1.0	"Eb"	"bVI"	""	"I"	""	""	""	""	false
"ii65"	""	43	1.0	"Eb"	"bVI"	""	"ii"	""	"65"	""	""	false
"V"	""	44	1.0	"Eb"	"bVI"	""	"V"	""	""	""	""	false
"V65/vi"	""	45	1.0	"Eb"	"bVI"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	45	3.0	"Eb"	"bVI"	""	"vi"	""	""	""	""	false
"V6/vi"	""	46	1.0	"Eb"	"bVI"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	46	3.0	"Eb"	"bVI"	""	"vi"	""	""	""	""	false
"iv.i"	""	47	1.0	"Eb"	"iv"	""	"i"	""	""	""	""	false
"i64"	""	47	1.5	"Eb"	"iv"	""	"i"	""	"64"	""	""	false
"iv6"	""	47	2.0	"Eb"	"iv"	""	"iv"	""	"6"	""	""	false
"V\\\\"	""	48	1.0	"Eb"	"iv"	""	"V"	""	""	""	""	true
"iv6"	""	48	2.0	"Eb"	"iv"	""	"iv"	""	"6"	""	""	false
"V\\\\"	""	49	1.0	"Eb"	"iv"	""	"V"	""	""	""	""	true
"I.I6"	""	49	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	49	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	50	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V64(+6)"	""	50	2.0	"Eb"	"I"	""	"V"	""	"64"	"+6"	""	false
"V43"	""	50	2.5	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	50	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	51	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"#vii%7/V"	""	51	3.0	"Eb"	"I"	""	"#vii"	"%"	"7"	""	"V"	false
"V\\\\"	""	52	1.0	"Eb"	"I"	""	"V"	""	""	""	""	true
"I6"	""	52	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	52	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	52	3.5	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	53	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	53	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	53	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	54	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"#viio7/vi"	""	54	2.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi(6)"	""	54	3.0	"Eb"	"I"	""	"vi"	""	""	"6"	""	false
"vi"	""	54	3.5	"Eb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	55	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	""	55	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"ii"	""	55	3.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	55	3.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	""	56	1.0	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"vi7"	""	56	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"V6"	""	56	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I\\\\"	""	57	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"vi7"	""	57	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"V6"	""	57	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	58	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	58	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	59	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	59	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	60	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"ii6"	""	60	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V(6)"	""	60	3.0	"Eb"	"I"	""	"V"	""	""	"6"	""	false
"V2"	""	60	3.5	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	61	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	61	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	62	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	62	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V2/IV"	""	63	1.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6(2)"	""	63	2.0	"Eb"	"I"	""	"IV"	""	"6"	"2"	""	false
"iv6"	""	63	2.5	"Eb"	"I"	""	"iv"	""	"6"	""	""	false
"V(+6)"	""	63	3.0	"Eb"	"I"	""	"V"	""	""	"+6"	""	false
"V7"	""	63	3.3333333333333335	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	64	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	64	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V7"	""	64	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	65	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I"	""	65	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	66	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I"	""	66	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
