"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"ii%65"	""	13	1.5	37.5	"3/4"	"130"	"13"	"5"
"V43/iv"	""	13	2.0	38.0	"3/4"	"130"	"13"	"5"
"iv6"	""	14	1.0	40.0	"3/4"	"130"	"13"	"5"
"IV6"	""	14	2.0	41.0	"3/4"	"130"	"13"	"5"
".It6"	""	14	3.0	42.0	"3/4"	"130"	"13"	"5"
"V(64)"	""	15	1.0	43.0	"3/4"	"130"	"13"	"5"
"iv7"	""	15	2.0	44.0	"3/4"	"130"	"13"	"5"
"V(64)"	""	16	1.0	46.0	"3/4"	"130"	"13"	"5"
"iv7"	""	16	2.0	47.0	"3/4"	"130"	"13"	"5"
"V(64)"	""	17	1.0	49.0	"3/4"	"130"	"13"	"5"
"V7"	""	17	2.0	50.0	"3/4"	"130"	"13"	"5"
"V/iv"	""	18	1.0	52.0	"3/4"	"130"	"13"	"5"
"V7/iv"	""	18	3.0	54.0	"3/4"	"130"	"13"	"5"
"iv"	""	19	1.0	55.0	"3/4"	"130"	"13"	"5"
"I.V7/V"	""	19	3.0	57.0	"3/4"	"130"	"13"	"5"
"V64"	""	20	1.0	58.0	"3/4"	"130"	"13"	"5"
"V"	""	20	2.0	59.0	"3/4"	"130"	"13"	"5"
"V42"	""	20	3.0	60.0	"3/4"	"130"	"13"	"5"
"V65"	""	21	1.0	61.0	"3/4"	"130"	"13"	"5"
"V65"	""	21	2.0	62.0	"3/4"	"130"	"13"	"5"
"V43"	""	21	3.0	63.0	"3/4"	"130"	"13"	"5"
"V65"	""	22	1.0	64.0	"3/4"	"130"	"13"	"5"
"#viio6/V"	""	22	3.0	66.0	"3/4"	"130"	"13"	"5"
"I6"	""	23	1.0	67.0	"3/4"	"130"	"13"	"5"
"vi"	""	23	2.0	68.0	"3/4"	"130"	"13"	"5"
"IV"	""	23	3.0	69.0	"3/4"	"130"	"13"	"5"
"V(64)"	""	24	1.0	70.0	"3/4"	"130"	"13"	"5"
"V"	""	24	2.0	71.0	"3/4"	"130"	"13"	"5"
"V2"	""	24	3.0	72.0	"3/4"	"130"	"13"	"5"
"I6"	""	25	1.0	73.0	"3/4"	"130"	"13"	"5"
"vi"	""	25	2.0	74.0	"3/4"	"130"	"13"	"5"
"IV"	""	25	3.0	75.0	"3/4"	"130"	"13"	"5"
"V(64)"	""	26	1.0	76.0	"3/4"	"130"	"13"	"5"
"V"	""	26	2.0	77.0	"3/4"	"130"	"13"	"5"
"V2"	""	26	3.0	78.0	"3/4"	"130"	"13"	"5"
"I6"	""	27	1.0	79.0	"3/4"	"130"	"13"	"5"
"vi"	""	27	3.0	81.0	"3/4"	"130"	"13"	"5"
"IV"	""	28	1.0	82.0	"3/4"	"130"	"13"	"5"
"#viio/V"	""	29	1.0	85.0	"3/4"	"130"	"13"	"5"
"V(64)"	""	29	2.0	86.0	"3/4"	"130"	"13"	"5"
"V7"	""	29	3.0	87.0	"3/4"	"130"	"13"	"5"
"I(+74+2)"	""	30	1.0	88.0	"3/4"	"130"	"13"	"5"
"I\\\\"	""	30	2.0	89.0	"3/4"	"130"	"13"	"5"
"V7"	""	30	3.0	90.0	"3/4"	"130"	"13"	"5"
"I(+74+2)"	""	31	1.0	91.0	"3/4"	"130"	"13"	"5"
"I\\\\"	""	31	2.0	92.0	"3/4"	"130"	"13"	"5"
"V43"	""	31	3.0	93.0	"3/4"	"130"	"13"	"5"
"I6"	""	32	1.0	94.0	"3/4"	"130"	"13"	"5"
"vi"	""	32	2.0	95.0	"3/4"	"130"	"13"	"5"
"ii6"	""	32	3.0	96.0	"3/4"	"130"	"13"	"5"
"V(64)"	""	33	1.0	97.0	"3/4"	"130"	"13"	"5"
"V"	""	33	2.0	98.0	"3/4"	"130"	"13"	"5"
"V2"	""	33	3.0	99.0	"3/4"	"130"	"13"	"5"
"I6"	""	34	1.0	100.0	"3/4"	"130"	"13"	"5"
"vi"	""	34	2.0	101.0	"3/4"	"130"	"13"	"5"
"IV"	""	34	3.0	102.0	"3/4"	"130"	"13"	"5"
"V(64)"	""	35	1.0	103.0	"3/4"	"130"	"13"	"5"
"V65/V"	""	35	2.0	104.0	"3/4"	"130"	"13"	"5"
"V2"	""	35	3.0	105.0	"3/4"	"130"	"13"	"5"
"I6"	""	36	1.0	106.0	"3/4"	"130"	"13"	"5"
"I"	""	36	2.0	107.0	"3/4"	"130"	"13"	"5"
"vi"	""	36	3.0	108.0	"3/4"	"130"	"13"	"5"
"IV"	""	37	1.0	109.0	"3/4"	"130"	"13"	"5"
"V7/vi"	""	37	2.0	110.0	"3/4"	"130"	"13"	"5"
"vi(+#74+2)"	""	37	3.0	111.0	"3/4"	"130"	"13"	"5"
"vi"	""	37	3.5	111.5	"3/4"	"130"	"13"	"5"
"V65/V"	""	38	1.0	112.0	"3/4"	"130"	"13"	"5"
"V(64)"	""	38	2.0	113.0	"3/4"	"130"	"13"	"5"
"V7"	""	38	3.0	114.0	"3/4"	"130"	"13"	"5"
"I(+74+2)"	""	39	1.0	115.0	"3/4"	"130"	"13"	"5"
"I\\\\"	""	39	2.0	116.0	"3/4"	"130"	"13"	"5"
"V65"	""	39	3.0	117.0	"3/4"	"130"	"13"	"5"
"I"	""	40	1.0	118.0	"3/4"	"130"	"13"	"5"
"V2/IV"	""	41	1.0	121.0	"3/4"	"130"	"13"	"5"
"@none"	""	41	2.0	122.0	"3/4"	"130"	"13"	"5"
".bVI.I"	""	42	1.0	124.0	"3/4"	"130"	"13"	"5"
"ii65"	""	43	1.0	127.0	"3/4"	"130"	"13"	"5"
"V"	""	44	1.0	130.0	"3/4"	"130"	"13"	"5"
"V65/vi"	""	45	1.0	133.0	"3/4"	"130"	"13"	"5"
"vi"	""	45	3.0	135.0	"3/4"	"130"	"13"	"5"
"V6/vi"	""	46	1.0	136.0	"3/4"	"130"	"13"	"5"
"vi"	""	46	3.0	138.0	"3/4"	"130"	"13"	"5"
"iv.i"	""	47	1.0	139.0	"3/4"	"130"	"13"	"5"
"i64"	""	47	1.5	139.5	"3/4"	"130"	"13"	"5"
"iv6"	""	47	2.0	140.0	"3/4"	"130"	"13"	"5"
"V\\\\"	""	48	1.0	142.0	"3/4"	"130"	"13"	"5"
"iv6"	""	48	2.0	143.0	"3/4"	"130"	"13"	"5"
"V\\\\"	""	49	1.0	145.0	"3/4"	"130"	"13"	"5"
"I.I6"	""	49	2.0	146.0	"3/4"	"130"	"13"	"5"
"V7"	""	49	3.0	147.0	"3/4"	"130"	"13"	"5"
"I"	""	50	1.0	148.0	"3/4"	"130"	"13"	"5"
"V64(+6)"	""	50	2.0	149.0	"3/4"	"130"	"13"	"5"
"V43"	""	50	2.5	149.5	"3/4"	"130"	"13"	"5"
"I6"	""	50	3.0	150.0	"3/4"	"130"	"13"	"5"
"ii6"	""	51	1.0	151.0	"3/4"	"130"	"13"	"5"
"#vii%7/V"	""	51	3.0	153.0	"3/4"	"130"	"13"	"5"
"V\\\\"	""	52	1.0	154.0	"3/4"	"130"	"13"	"5"
"I6"	""	52	2.0	155.0	"3/4"	"130"	"13"	"5"
"V43"	""	52	3.0	156.0	"3/4"	"130"	"13"	"5"
"V2"	""	52	3.5	156.5	"3/4"	"130"	"13"	"5"
"I6"	""	53	1.0	157.0	"3/4"	"130"	"13"	"5"
"V43"	""	53	2.0	158.0	"3/4"	"130"	"13"	"5"
"I"	""	53	3.0	159.0	"3/4"	"130"	"13"	"5"
"V6"	""	54	1.0	160.0	"3/4"	"130"	"13"	"5"
"#viio7/vi"	""	54	2.0	161.0	"3/4"	"130"	"13"	"5"
"vi(6)"	""	54	3.0	162.0	"3/4"	"130"	"13"	"5"
"vi"	""	54	3.5	162.5	"3/4"	"130"	"13"	"5"
"ii6"	""	55	1.0	163.0	"3/4"	"130"	"13"	"5"
"V65/V"	""	55	2.0	164.0	"3/4"	"130"	"13"	"5"
"ii"	""	55	3.0	165.0	"3/4"	"130"	"13"	"5"
"I6"	""	55	3.5	165.5	"3/4"	"130"	"13"	"5"
"V(64)"	""	56	1.0	166.0	"3/4"	"130"	"13"	"5"
"vi7"	""	56	2.0	167.0	"3/4"	"130"	"13"	"5"
"V6"	""	56	3.0	168.0	"3/4"	"130"	"13"	"5"
"I\\\\"	""	57	1.0	169.0	"3/4"	"130"	"13"	"5"
"vi7"	""	57	2.0	170.0	"3/4"	"130"	"13"	"5"
"V6"	""	57	3.0	171.0	"3/4"	"130"	"13"	"5"
"I"	""	58	1.0	172.0	"3/4"	"130"	"13"	"5"
"V43"	""	58	3.0	174.0	"3/4"	"130"	"13"	"5"
"I"	""	59	1.0	175.0	"3/4"	"130"	"13"	"5"
"V7"	""	59	3.0	177.0	"3/4"	"130"	"13"	"5"
"IV6"	""	60	1.0	178.0	"3/4"	"130"	"13"	"5"
"ii6"	""	60	2.0	179.0	"3/4"	"130"	"13"	"5"
"V(6)"	""	60	3.0	180.0	"3/4"	"130"	"13"	"5"
"V2"	""	60	3.5	180.5	"3/4"	"130"	"13"	"5"
"I6"	""	61	1.0	181.0	"3/4"	"130"	"13"	"5"
"V43"	""	61	3.0	183.0	"3/4"	"130"	"13"	"5"
"I"	""	62	1.0	184.0	"3/4"	"130"	"13"	"5"
"V65"	""	62	3.0	186.0	"3/4"	"130"	"13"	"5"
"V2/IV"	""	63	1.0	187.0	"3/4"	"130"	"13"	"5"
"IV6(2)"	""	63	2.0	188.0	"3/4"	"130"	"13"	"5"
"iv6"	""	63	2.5	188.5	"3/4"	"130"	"13"	"5"
"V(+6)"	""	63	3.0	189.0	"3/4"	"130"	"13"	"5"
"V7"	""	63	3.3333333333333335	189.33333333333334	"3/4"	"130"	"13"	"5"
"V"	""	64	1.0	190.0	"3/4"	"130"	"13"	"5"
"I\\\\"	""	64	2.0	191.0	"3/4"	"130"	"13"	"5"
"V7"	""	64	3.0	192.0	"3/4"	"130"	"13"	"5"
"V2"	""	65	1.0	193.0	"3/4"	"130"	"13"	"5"
"I"	""	65	3.0	195.0	"3/4"	"130"	"13"	"5"
"I\\\\"	""	66	1.0	196.0	"3/4"	"130"	"13"	"5"
"I"	""	66	2.0	197.0	"3/4"	"130"	"13"	"5"
