"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".It6"	NA	14	3.0	"Eb"	"vi"	""	"It"	""	"6"	""	""
"V(64)"	NA	15	1.0	"Eb"	"vi"	""	"V"	""	""	"(64)"	""
"iv7"	NA	15	2.0	"Eb"	"vi"	""	"iv"	""	"7"	""	""
"V(64)"	NA	16	1.0	"Eb"	"vi"	""	"V"	""	""	"(64)"	""
"iv7"	NA	16	2.0	"Eb"	"vi"	""	"iv"	""	"7"	""	""
"V(64)"	NA	17	1.0	"Eb"	"vi"	""	"V"	""	""	"(64)"	""
"V7"	NA	17	2.0	"Eb"	"vi"	""	"V"	""	"7"	""	""
"V/iv"	NA	18	1.0	"Eb"	"vi"	""	"V"	""	""	""	"iv"
"V7/iv"	NA	18	3.0	"Eb"	"vi"	""	"V"	""	"7"	""	"iv"
"iv"	NA	19	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""
"I.V7/V"	NA	19	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"
"V64"	NA	20	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""
"V"	NA	20	2.0	"Eb"	"I"	""	"V"	""	""	""	""
"V42"	NA	20	3.0	"Eb"	"I"	""	"V"	""	"42"	""	""
"V65"	NA	21	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"V65"	NA	21	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"V43"	NA	21	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	22	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"#viio6/V"	NA	22	3.0	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"V"
"I6"	NA	23	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"vi"	NA	23	2.0	"Eb"	"I"	""	"vi"	""	""	""	""
"IV"	NA	23	3.0	"Eb"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	24	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	24	2.0	"Eb"	"I"	""	"V"	""	""	""	""
"V2"	NA	24	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	25	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"vi"	NA	25	2.0	"Eb"	"I"	""	"vi"	""	""	""	""
"IV"	NA	25	3.0	"Eb"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	26	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	26	2.0	"Eb"	"I"	""	"V"	""	""	""	""
"V2"	NA	26	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	27	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"vi"	NA	27	3.0	"Eb"	"I"	""	"vi"	""	""	""	""
"IV"	NA	28	1.0	"Eb"	"I"	""	"IV"	""	""	""	""
"#viio/V"	NA	29	1.0	"Eb"	"I"	""	"#vii"	"o"	""	""	"V"
"V(64)"	NA	29	2.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	29	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I(+74+2)"	NA	30	1.0	"Eb"	"I"	""	"I"	""	""	"(+74+2)"	""
"I\\\\"	NA	30	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"V7"	NA	30	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I(+74+2)"	NA	31	1.0	"Eb"	"I"	""	"I"	""	""	"(+74+2)"	""
"I\\\\"	NA	31	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"V43"	NA	31	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	32	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"vi"	NA	32	2.0	"Eb"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	32	3.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	33	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	33	2.0	"Eb"	"I"	""	"V"	""	""	""	""
"V2"	NA	33	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	34	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"vi"	NA	34	2.0	"Eb"	"I"	""	"vi"	""	""	""	""
"IV"	NA	34	3.0	"Eb"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	35	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V65/V"	NA	35	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"
"V2"	NA	35	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	36	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	36	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"vi"	NA	36	3.0	"Eb"	"I"	""	"vi"	""	""	""	""
"IV"	NA	37	1.0	"Eb"	"I"	""	"IV"	""	""	""	""
"V7/vi"	NA	37	2.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"
"vi(+#74+2)"	NA	37	3.0	"Eb"	"I"	""	"vi"	""	""	"(+#74+2)"	""
"vi"	NA	37	3.5	"Eb"	"I"	""	"vi"	""	""	""	""
"V65/V"	NA	38	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	38	2.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	38	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I(+74+2)"	NA	39	1.0	"Eb"	"I"	""	"I"	""	""	"(+74+2)"	""
"I\\\\"	NA	39	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"V65"	NA	39	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	40	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	41	1.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"
"@none"	NA	41	2.0	"Eb"	"I"	""	""	""	""	""	""
".bVI.I"	NA	42	1.0	"Eb"	"bVI"	""	"I"	""	""	""	""
"ii65"	NA	43	1.0	"Eb"	"bVI"	""	"ii"	""	"65"	""	""
"V"	NA	44	1.0	"Eb"	"bVI"	""	"V"	""	""	""	""
"V65/vi"	NA	45	1.0	"Eb"	"bVI"	""	"V"	""	"65"	""	"vi"
"vi"	NA	45	3.0	"Eb"	"bVI"	""	"vi"	""	""	""	""
"V6/vi"	NA	46	1.0	"Eb"	"bVI"	""	"V"	""	"6"	""	"vi"
"vi"	NA	46	3.0	"Eb"	"bVI"	""	"vi"	""	""	""	""
"iv.i"	NA	47	1.0	"Eb"	"iv"	""	"i"	""	""	""	""
"i64"	NA	47	1.5	"Eb"	"iv"	""	"i"	""	"64"	""	""
"iv6"	NA	47	2.0	"Eb"	"iv"	""	"iv"	""	"6"	""	""
"V\\\\"	NA	48	1.0	"Eb"	"iv"	""	"V"	""	""	""	""
"iv6"	NA	48	2.0	"Eb"	"iv"	""	"iv"	""	"6"	""	""
"V\\\\"	NA	49	1.0	"Eb"	"iv"	""	"V"	""	""	""	""
"I.I6"	NA	49	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	49	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	50	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V64(+6)"	NA	50	2.0	"Eb"	"I"	""	"V"	""	"64"	"(+6)"	""
"V43"	NA	50	2.5	"Eb"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	50	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	51	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"#vii%7/V"	NA	51	3.0	"Eb"	"I"	""	"#vii"	"%"	"7"	""	"V"
"V\\\\"	NA	52	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"I6"	NA	52	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	52	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"V2"	NA	52	3.5	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	53	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	53	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	53	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"V6"	NA	54	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"#viio7/vi"	NA	54	2.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi(6)"	NA	54	3.0	"Eb"	"I"	""	"vi"	""	""	"(6)"	""
"vi"	NA	54	3.5	"Eb"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	55	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V65/V"	NA	55	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"
"ii"	NA	55	3.0	"Eb"	"I"	""	"ii"	""	""	""	""
"I6"	NA	55	3.5	"Eb"	"I"	""	"I"	""	"6"	""	""
"V(64)"	NA	56	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"vi7"	NA	56	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""
"V6"	NA	56	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"I\\\\"	NA	57	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"vi7"	NA	57	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""
"V6"	NA	57	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"I"	NA	58	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V43"	NA	58	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	59	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V7"	NA	59	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"IV6"	NA	60	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""
"ii6"	NA	60	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V(6)"	NA	60	3.0	"Eb"	"I"	""	"V"	""	""	"(6)"	""
"V2"	NA	60	3.5	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	61	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	61	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	62	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V65"	NA	62	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"V2/IV"	NA	63	1.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6(2)"	NA	63	2.0	"Eb"	"I"	""	"IV"	""	"6"	"(2)"	""
"iv6"	NA	63	2.5	"Eb"	"I"	""	"iv"	""	"6"	""	""
"V(+6)"	NA	63	3.0	"Eb"	"I"	""	"V"	""	""	"(+6)"	""
"V7"	NA	63	3.3333333333333335	"Eb"	"I"	""	"V"	""	"7"	""	""
"V"	NA	64	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	64	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"V7"	NA	64	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"V2"	NA	65	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"I"	NA	65	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	66	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I"	NA	66	2.0	"Eb"	"I"	""	"I"	""	""	""	""
