"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I\\\\"	NA	9	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"vi7"	NA	9	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"V6"	NA	9	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	10	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vii%2"	NA	10	2.0	"Eb"	"I"	""	"vii"	"%"	"2"	""	""	false
"V43"	NA	10	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	NA	11	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V43(+6)"	NA	11	2.0	"Eb"	"I"	""	"V"	""	"43"	"(+6)"	""	false
"V43"	NA	11	2.5	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	11	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V7/vi"	NA	12	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"	false
"V65/vi"	NA	12	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi.i"	NA	12	3.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"ii%65(2)"	NA	13	1.0	"Eb"	"vi"	""	"ii"	"%"	"65"	"(2)"	""	false
"ii%65"	NA	13	1.5	"Eb"	"vi"	""	"ii"	"%"	"65"	""	""	false
"V43/iv"	NA	13	2.0	"Eb"	"vi"	""	"V"	""	"43"	""	"iv"	false
"iv6"	NA	14	1.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"IV6"	NA	14	2.0	"Eb"	"vi"	""	"IV"	""	"6"	""	""	false
".It6"	NA	14	3.0	"Eb"	"vi"	""	"It"	""	"6"	""	""	false
"V(64)"	NA	15	1.0	"Eb"	"vi"	""	"V"	""	""	"(64)"	""	false
"iv7"	NA	15	2.0	"Eb"	"vi"	""	"iv"	""	"7"	""	""	false
"V(64)"	NA	16	1.0	"Eb"	"vi"	""	"V"	""	""	"(64)"	""	false
"iv7"	NA	16	2.0	"Eb"	"vi"	""	"iv"	""	"7"	""	""	false
"V(64)"	NA	17	1.0	"Eb"	"vi"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	17	2.0	"Eb"	"vi"	""	"V"	""	"7"	""	""	false
"V/iv"	NA	18	1.0	"Eb"	"vi"	""	"V"	""	""	""	"iv"	false
"V7/iv"	NA	18	3.0	"Eb"	"vi"	""	"V"	""	"7"	""	"iv"	false
"iv"	NA	19	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"I.V7/V"	NA	19	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"V64"	NA	20	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"V"	NA	20	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V42"	NA	20	3.0	"Eb"	"I"	""	"V"	""	"42"	""	""	false
"V65"	NA	21	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V65"	NA	21	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V43"	NA	21	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	22	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"#viio6/V"	NA	22	3.0	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"I6"	NA	23	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	23	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	23	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	24	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	24	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	24	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	25	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	25	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	25	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	26	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	26	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	26	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	27	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	27	3.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	28	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"#viio/V"	NA	29	1.0	"Eb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V(64)"	NA	29	2.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	29	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I(+74+2)"	NA	30	1.0	"Eb"	"I"	""	"I"	""	""	"(+74+2)"	""	false
"I\\\\"	NA	30	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V7"	NA	30	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I(+74+2)"	NA	31	1.0	"Eb"	"I"	""	"I"	""	""	"(+74+2)"	""	false
"I\\\\"	NA	31	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V43"	NA	31	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	32	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	32	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	32	3.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	33	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	33	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	33	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	34	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	34	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	34	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	35	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V65/V"	NA	35	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"V2"	NA	35	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	36	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	36	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	36	3.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	37	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V7/vi"	NA	37	2.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi(+#74+2)"	NA	37	3.0	"Eb"	"I"	""	"vi"	""	""	"(+#74+2)"	""	false
"vi"	NA	37	3.5	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V65/V"	NA	38	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	38	2.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	38	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I(+74+2)"	NA	39	1.0	"Eb"	"I"	""	"I"	""	""	"(+74+2)"	""	false
"I\\\\"	NA	39	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V65"	NA	39	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	40	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	41	1.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"@none"	NA	41	2.0	"Eb"	"I"	""	""	""	""	""	""	false
".bVI.I"	NA	42	1.0	"Eb"	"bVI"	""	"I"	""	""	""	""	false
"ii65"	NA	43	1.0	"Eb"	"bVI"	""	"ii"	""	"65"	""	""	false
"V"	NA	44	1.0	"Eb"	"bVI"	""	"V"	""	""	""	""	false
"V65/vi"	NA	45	1.0	"Eb"	"bVI"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	45	3.0	"Eb"	"bVI"	""	"vi"	""	""	""	""	false
"V6/vi"	NA	46	1.0	"Eb"	"bVI"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	46	3.0	"Eb"	"bVI"	""	"vi"	""	""	""	""	false
"iv.i"	NA	47	1.0	"Eb"	"iv"	""	"i"	""	""	""	""	false
"i64"	NA	47	1.5	"Eb"	"iv"	""	"i"	""	"64"	""	""	false
"iv6"	NA	47	2.0	"Eb"	"iv"	""	"iv"	""	"6"	""	""	false
"V\\\\"	NA	48	1.0	"Eb"	"iv"	""	"V"	""	""	""	""	true
"iv6"	NA	48	2.0	"Eb"	"iv"	""	"iv"	""	"6"	""	""	false
"V\\\\"	NA	49	1.0	"Eb"	"iv"	""	"V"	""	""	""	""	true
"I.I6"	NA	49	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	49	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	50	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V64(+6)"	NA	50	2.0	"Eb"	"I"	""	"V"	""	"64"	"(+6)"	""	false
"V43"	NA	50	2.5	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	50	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	51	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"#vii%7/V"	NA	51	3.0	"Eb"	"I"	""	"#vii"	"%"	"7"	""	"V"	false
"V\\\\"	NA	52	1.0	"Eb"	"I"	""	"V"	""	""	""	""	true
"I6"	NA	52	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	52	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	52	3.5	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	53	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	53	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	53	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	54	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"#viio7/vi"	NA	54	2.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi(6)"	NA	54	3.0	"Eb"	"I"	""	"vi"	""	""	"(6)"	""	false
"vi"	NA	54	3.5	"Eb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	55	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	NA	55	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"ii"	NA	55	3.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"I6"	NA	55	3.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	NA	56	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"vi7"	NA	56	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"V6"	NA	56	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I\\\\"	NA	57	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"vi7"	NA	57	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"V6"	NA	57	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	58	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	58	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	59	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	59	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	NA	60	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"ii6"	NA	60	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V(6)"	NA	60	3.0	"Eb"	"I"	""	"V"	""	""	"(6)"	""	false
"V2"	NA	60	3.5	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	61	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	61	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	62	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	62	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V2/IV"	NA	63	1.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6(2)"	NA	63	2.0	"Eb"	"I"	""	"IV"	""	"6"	"(2)"	""	false
"iv6"	NA	63	2.5	"Eb"	"I"	""	"iv"	""	"6"	""	""	false
"V(+6)"	NA	63	3.0	"Eb"	"I"	""	"V"	""	""	"(+6)"	""	false
"V7"	NA	63	3.3333333333333335	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	NA	64	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	64	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V7"	NA	64	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	65	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I"	NA	65	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	66	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I"	NA	66	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
