"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V\\\\"	""	7	1.0	22.0	"3/4"	130	13	1	3.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"V65/ii"	""	8	1.0	25.0	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	8	2.0	26.0	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6/ii"	""	8	2.5	26.5	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	""	8	3.0	27.0	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V2/V"	""	8	3.5	27.5	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"2"	""	"V"	false
"V6(4)"	""	9	1.0	28.0	"3/4"	130	13	1	3.0	"Bb"	"I"	""	"V"	""	"6"	"4"	""	false
"IV"	""	10	1.0	31.0	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#viio/ii"	""	10	1.5	31.5	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"#viio6/ii"	""	10	2.5	32.5	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	""	10	3.0	33.0	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	""	10	3.5	33.5	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	11	1.5	34.5	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	""	""	""	false
"V2(+2)"	""	11	2.0	35.0	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"2"	"+2"	""	false
"I6"	""	11	2.5	35.5	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65/IV"	""	11	3.0	36.0	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"#viio65/ii"	""	11	3.5	36.5	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	12	1.0	37.0	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	""	12	1.5	37.5	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"v"	""	12	2.0	38.0	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"v"	""	""	""	""	false
"V43/V"	""	12	2.5	38.5	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"43"	""	"V"	false
"v6"	""	12	3.0	39.0	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"v"	""	"6"	""	""	false
"#viio7"	""	12	3.5	39.5	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	""	false
"I[I64"	""	13	1.5	40.5	"3/4"	130	13	1	0.5	"Bb"	"I"	"I"	"I"	""	"64"	""	""	false
"#viio43"	""	13	2.0	41.0	"3/4"	130	13	1	0.5	"Bb"	"I"	"I"	"#vii"	"o"	"43"	""	""	false
"I6]"	""	13	2.5	41.5	"3/4"	130	13	1	0.5	"Bb"	"I"	"I"	"I"	""	"6"	""	""	false
"V43"	""	13	3.0	42.0	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V65/IV"	""	13	3.5	42.5	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	14	1.0	43.0	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	14	1.5	43.5	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"viio2"	""	14	2.0	44.0	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"vii"	"o"	"2"	""	""	false
"V\\\\"	""	14	2.5	44.5	"3/4"	130	13	1	1.5	"Bb"	"I"	""	"V"	""	""	""	""	true
"I"	""	15	1.0	46.0	"4/4"	130	13	1	4.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	16	1.0	50.0	"4/4"	130	13	1	4.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	17	1.0	54.0	"4/4"	130	13	1	4.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	18	1.0	58.0	"4/4"	130	13	1	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	18	4.0	61.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	19	1.0	62.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	19	2.0	63.0	"4/4"	130	13	1	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio"	""	19	4.0	65.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	19	4.5	65.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	"V.I"	20	1.0	66.0	"3/4"	130	13	1	3.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65"	""	21	1.0	69.0	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"viio"	""	21	2.0	70.0	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"iv/IV"	""	21	2.5	70.5	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"iv"	""	""	""	"IV"	false
"IV6"	""	21	3.0	71.0	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"iio6"	""	21	3.5	71.5	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"ii"	"o"	"6"	""	""	false
"I6"	""	22	1.0	72.0	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	22	2.0	73.0	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I[I"	""	22	3.0	74.0	"3/4"	130	13	1	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V65"	""	23	1.0	75.0	"3/4"	130	13	1	2.0	"Bb"	"I"	"I"	"V"	""	"65"	""	""	false
"IV6"	""	23	3.0	77.0	"3/4"	130	13	1	1.5	"Bb"	"I"	"I"	"IV"	""	"6"	""	""	false
"I(64)"	""	24	1.5	78.5	"3/4"	130	13	1	0.5	"Bb"	"I"	"I"	"I"	""	""	"64"	""	false
"I]"	""	24	2.0	79.0	"3/4"	130	13	1	2.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"I"	""	25	1.0	81.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	25	2.0	82.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	25	3.0	83.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii7"	""	25	4.0	84.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"ii"	""	"7"	""	""	false
"V7"	""	26	1.0	85.0	"4/4"	130	13	1	8.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	28	1.0	93.0	"4/4"	130	13	1	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	28	4.0	96.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I64"	""	29	1.0	97.0	"4/4"	130	13	1	-1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	29	0.0	96.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2"	""	29	1.0	97.0	"4/4"	130	13	1	3.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"viio"	""	29	4.0	100.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	29	4.5	100.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	30	1.0	101.0	"4/4"	130	13	1	-1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	""	30	0.0	100.0	"4/4"	130	13	1	5.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV[IV6"	""	31	1.0	105.0	"4/4"	130	13	1	1.0	"Bb"	"I"	"IV"	"IV"	""	"6"	""	""	false
"vi43"	""	31	2.0	106.0	"4/4"	130	13	1	1.0	"Bb"	"I"	"IV"	"vi"	""	"43"	""	""	false
"V65/IV"	""	31	3.0	107.0	"4/4"	130	13	1	1.0	"Bb"	"I"	"IV"	"V"	""	"65"	""	"IV"	false
"V64/IV]"	""	31	4.0	108.0	"4/4"	130	13	1	1.0	"Bb"	"I"	"IV"	"V"	""	"64"	""	"IV"	false
"V2/IV"	""	32	1.0	109.0	"4/4"	130	13	1	4.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"V43/IV"	""	33	1.0	113.0	"4/4"	130	13	1	4.0	"Bb"	"I"	""	"V"	""	"43"	""	"IV"	false
"V(64)"	""	34	1.0	117.0	"4/4"	130	13	1	3.0	"Bb"	"I"	""	"V"	""	""	"64"	""	false
"#viio43/ii"	""	34	4.0	120.0	"4/4"	130	13	1	3.0	"Bb"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	35	3.0	123.0	"4/4"	130	13	1	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	35	4.5	124.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	36	1.0	125.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	36	2.0	126.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	36	2.5	126.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V(b64)"	""	36	3.0	127.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	""	"b64"	""	false
"V(64)"	""	36	3.5	127.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	36	4.0	128.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	37	1.0	129.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	""	""	""	true
"V+6"	""	37	1.5	129.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	"+"	"6"	""	""	false
"I"	""	37	2.0	130.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	37	2.5	130.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	37	3.0	131.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V64/IV"	""	37	3.5	131.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"64"	""	"IV"	false
"IV"	""	37	4.0	132.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V64/IV"	""	37	4.5	132.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"64"	""	"IV"	false
"IV6"	""	38	1.0	133.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"#viio(+4)/ii"	""	38	1.5	133.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"#vii"	"o"	""	"+4"	"ii"	false
"ii6"	""	38	2.0	134.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	""	38	2.5	134.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	38	3.0	135.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	""	""	""	false
"#viio6/V"	""	38	3.5	135.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V6"	""	38	4.0	136.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	38	4.5	136.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	39	1.0	137.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	""	""	""	true
"V+6"	""	39	1.5	137.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	"+"	"6"	""	""	false
"I"	""	39	2.0	138.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	39	2.5	138.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	39	3.0	139.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65/IV"	""	39	3.5	139.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	39	4.0	140.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V64/IV"	""	39	4.5	140.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"64"	""	"IV"	false
"IV6"	""	40	1.0	141.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"#viio6/ii"	""	40	1.5	141.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	""	40	2.0	142.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	""	40	2.5	142.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	40	3.0	143.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	""	""	""	false
"#viio6/V"	""	40	3.5	143.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V65"	""	40	4.0	144.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I\\\\"	""	41	1.0	145.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	""	41	2.0	146.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	41	3.0	147.0	"4/4"	130	13	1	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	42	1.0	149.0	"4/4"	130	13	1	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	42	3.0	151.0	"4/4"	130	13	1	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	43	1.0	153.0	"4/4"	130	13	1	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi6"	""	43	3.5	155.5	"4/4"	130	13	1	1.5	"Bb"	"I"	""	"vi"	""	"6"	""	""	false
"vi"	""	44	1.0	157.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"viio6/V"	""	44	1.5	157.5	"4/4"	130	13	1	1.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	"V"	false
"V7/V"	""	44	3.0	159.0	"4/4"	130	13	1	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	45	1.0	161.0	"4/4"	130	13	1	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	""	45	3.0	163.0	"4/4"	130	13	1	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	46	1.5	165.5	"4/4"	130	13	1	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V/V"	""	46	4.5	168.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V"	""	47	1.0	169.0	"4/4"	130	13	1	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	""	47	3.0	171.0	"4/4"	130	13	1	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	48	1.5	173.5	"4/4"	130	13	1	3.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	49	1.0	177.0	"4/4"	130	13	1	4.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/V"	""	50	1.0	181.0	"4/4"	130	13	1	4.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	51	1.0	185.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"@none"	""	51	2.0	186.0	"4/4"	130	13	1	7.0	"Bb"	"I"	""	""	""	""	""	""	false
".bVI.V"	""	53	1.0	193.0	"4/4"	130	13	1	4.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"iii"	""	54	1.0	197.0	"4/4"	130	13	1	4.0	"Bb"	"bVI"	""	"iii"	""	""	""	""	false
"I[I"	""	55	1.0	201.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	"I"	"I"	""	""	""	""	false
"#viio7/V"	""	55	3.0	203.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	"I"	"#vii"	"o"	"7"	""	"V"	false
"V"	""	56	1.0	205.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	"I"	"V"	""	""	""	""	false
"V64"	""	56	3.0	207.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	"I"	"V"	""	"64"	""	""	false
"I6]"	""	57	1.0	209.0	"4/4"	130	13	1	2.5	"Bb"	"bVI"	"I"	"I"	""	"6"	""	""	false
"V"	""	57	3.5	211.5	"4/4"	130	13	1	1.5	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"iii"	""	58	1.0	213.0	"4/4"	130	13	1	4.0	"Bb"	"bVI"	""	"iii"	""	""	""	""	false
"I[I"	""	59	1.0	217.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	"I"	"I"	""	""	""	""	false
"#viio7/V"	""	59	3.0	219.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	"I"	"#vii"	"o"	"7"	""	"V"	false
"#viio7(4)/V"	""	60	1.0	221.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	"I"	"#vii"	"o"	"7"	"4"	"V"	false
"#viio7/V"	""	60	2.0	222.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	"I"	"#vii"	"o"	"7"	""	"V"	false
"I6]"	""	60	3.0	223.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	"I"	"I"	""	"6"	""	""	false
"V7/V"	""	60	4.0	224.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	"7"	""	"V"	false
"#viio65"	""	61	1.0	225.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"#vii"	"o"	"65"	""	""	false
"I6"	""	61	3.0	227.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"ii65"	""	62	1.0	229.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"ii"	""	"65"	""	""	false
"V65/V"	""	62	3.0	231.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"V"	""	"65"	""	"V"	false
"V7"	""	63	1.0	233.0	"4/4"	130	13	1	4.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""	false
"I64"	""	64	1.0	237.0	"4/4"	130	13	1	3.0	"Bb"	"bVI"	""	"I"	""	"64"	""	""	false
"I"	""	64	4.0	240.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V7"	""	65	1.0	241.0	"4/4"	130	13	1	3.5	"Bb"	"bVI"	""	"V"	""	"7"	""	""	false
"vi7"	""	65	4.5	244.5	"4/4"	130	13	1	0.25	"Bb"	"bVI"	""	"vi"	""	"7"	""	""	false
"V6"	""	65	4.75	244.75	"4/4"	130	13	1	0.25	"Bb"	"bVI"	""	"V"	""	"6"	""	""	false
"I"	""	66	1.0	245.0	"4/4"	130	13	1	4.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V"	""	67	1.0	249.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"V7/vi"	""	67	3.0	251.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"V"	""	"7"	""	"vi"	false
"vi"	""	68	1.0	253.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"V7/V"	""	68	3.0	255.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"V"	""	"7"	""	"V"	false
"V7"	""	69	1.0	257.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""	false
"vi"	""	69	3.0	259.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"ii6"	""	70	1.0	261.0	"4/4"	130	13	1	1.25	"Bb"	"bVI"	""	"ii"	""	"6"	""	""	false
"V7/V"	""	70	2.25	262.25	"4/4"	130	13	1	0.75	"Bb"	"bVI"	""	"V"	""	"7"	""	"V"	false
"V7"	""	70	3.0	263.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""	false
"I"	""	71	1.0	265.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"I(+6)"	""	71	2.0	266.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"I"	""	""	"+6"	""	false
"V64(+2)"	""	71	3.0	267.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	"64"	"+2"	""	false
"V64"	""	71	4.0	268.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	"64"	""	""	false
"iii"	""	72	1.0	269.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"iii"	""	""	""	""	false
"I6"	""	72	2.0	270.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"V2"	""	72	3.0	271.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	"2"	""	""	false
"V"	""	72	4.0	272.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"I"	""	73	1.0	273.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V6"	""	73	3.0	275.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"V"	""	"6"	""	""	false
"vi"	""	74	1.0	277.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"V"	""	74	2.0	278.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"#viio/V"	""	74	3.0	279.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"#vii"	"o"	""	""	"V"	false
"V2"	""	74	4.0	280.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	"2"	""	""	false
"I6"	""	75	1.0	281.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"ii6"	""	75	2.0	282.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	75	3.0	283.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	""	"64"	""	false
"V"	""	75	4.0	284.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"I\\\\"	""	76	1.0	285.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	true
"ii"	""	76	2.0	286.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"ii"	""	""	""	""	false
"V"	""	76	3.0	287.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"V65"	""	76	4.0	288.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	"65"	""	""	false
"I6"	""	77	1.0	289.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"V"	""	77	3.0	291.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"vi"	""	78	1.0	293.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"viio7"	""	78	2.0	294.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"vii"	"o"	"7"	""	""	false
"I"	""	78	3.0	295.0	"4/4"	130	13	1	-1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
