"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"IV6"	""	21	3.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"iio6"	""	21	3.5	"Bb"	"I"	""	"ii"	"o"	"6"	""	""	false
"I6"	""	22	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	22	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I[I"	""	22	3.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V65"	""	23	1.0	"Bb"	"I"	"I"	"V"	""	"65"	""	""	false
"IV6"	""	23	3.0	"Bb"	"I"	"I"	"IV"	""	"6"	""	""	false
"I(64)"	""	24	1.5	"Bb"	"I"	"I"	"I"	""	""	"(64)"	""	false
"I]"	""	24	2.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"I"	""	25	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	25	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	25	3.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii7"	""	25	4.0	"Bb"	"I"	""	"ii"	""	"7"	""	""	false
"V7"	""	26	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	28	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	28	4.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I64"	""	29	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	29	0.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2"	""	29	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"viio"	""	29	4.0	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	29	4.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	30	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	""	30	0.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV[IV6"	""	31	1.0	"Bb"	"I"	"IV"	"IV"	""	"6"	""	""	false
"vi43"	""	31	2.0	"Bb"	"I"	"IV"	"vi"	""	"43"	""	""	false
"V65/IV"	""	31	3.0	"Bb"	"I"	"IV"	"V"	""	"65"	""	"IV"	false
"V64/IV]"	""	31	4.0	"Bb"	"I"	"IV"	"V"	""	"64"	""	"IV"	false
"V2/IV"	""	32	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"V43/IV"	""	33	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"IV"	false
"V(64)"	""	34	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"#viio43/ii"	""	34	4.0	"Bb"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	35	3.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	35	4.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	36	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	36	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	36	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V(b64)"	""	36	3.0	"Bb"	"I"	""	"V"	""	""	"(b64)"	""	false
"V(64)"	""	36	3.5	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	36	4.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	37	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V+6"	""	37	1.5	"Bb"	"I"	""	"V"	"+"	"6"	""	""	false
"I"	""	37	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	37	2.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	37	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V64/IV"	""	37	3.5	"Bb"	"I"	""	"V"	""	"64"	""	"IV"	false
"IV"	""	37	4.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V64/IV"	""	37	4.5	"Bb"	"I"	""	"V"	""	"64"	""	"IV"	false
"IV6"	""	38	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"#viio(+4)/ii"	""	38	1.5	"Bb"	"I"	""	"#vii"	"o"	""	"(+4)"	"ii"	false
"ii6"	""	38	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	""	38	2.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	38	3.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"#viio6/V"	""	38	3.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V6"	""	38	4.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	38	4.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	39	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V+6"	""	39	1.5	"Bb"	"I"	""	"V"	"+"	"6"	""	""	false
"I"	""	39	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	39	2.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	39	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65/IV"	""	39	3.5	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	39	4.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V64/IV"	""	39	4.5	"Bb"	"I"	""	"V"	""	"64"	""	"IV"	false
"IV6"	""	40	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"#viio6/ii"	""	40	1.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	""	40	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	""	40	2.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	40	3.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"#viio6/V"	""	40	3.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V65"	""	40	4.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I\\\\"	""	41	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	""	41	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	41	3.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	42	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	42	3.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	43	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi6"	""	43	3.5	"Bb"	"I"	""	"vi"	""	"6"	""	""	false
"vi"	""	44	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"viio6/V"	""	44	1.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	"V"	false
"V7/V"	""	44	3.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	45	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	""	45	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	46	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V/V"	""	46	4.5	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V"	""	47	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	""	47	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	48	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	49	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/V"	""	50	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	51	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"@none"	""	51	2.0	"Bb"	"I"	""	""	""	""	""	""	false
".bVI.V"	""	53	1.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"iii"	""	54	1.0	"Bb"	"bVI"	""	"iii"	""	""	""	""	false
"I[I"	""	55	1.0	"Bb"	"bVI"	"I"	"I"	""	""	""	""	false
"#viio7/V"	""	55	3.0	"Bb"	"bVI"	"I"	"#vii"	"o"	"7"	""	"V"	false
"V"	""	56	1.0	"Bb"	"bVI"	"I"	"V"	""	""	""	""	false
"V64"	""	56	3.0	"Bb"	"bVI"	"I"	"V"	""	"64"	""	""	false
"I6]"	""	57	1.0	"Bb"	"bVI"	"I"	"I"	""	"6"	""	""	false
"V"	""	57	3.5	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"iii"	""	58	1.0	"Bb"	"bVI"	""	"iii"	""	""	""	""	false
"I[I"	""	59	1.0	"Bb"	"bVI"	"I"	"I"	""	""	""	""	false
"#viio7/V"	""	59	3.0	"Bb"	"bVI"	"I"	"#vii"	"o"	"7"	""	"V"	false
"#viio7(4)/V"	""	60	1.0	"Bb"	"bVI"	"I"	"#vii"	"o"	"7"	"(4)"	"V"	false
"#viio7/V"	""	60	2.0	"Bb"	"bVI"	"I"	"#vii"	"o"	"7"	""	"V"	false
"I6]"	""	60	3.0	"Bb"	"bVI"	"I"	"I"	""	"6"	""	""	false
"V7/V"	""	60	4.0	"Bb"	"bVI"	""	"V"	""	"7"	""	"V"	false
"#viio65"	""	61	1.0	"Bb"	"bVI"	""	"#vii"	"o"	"65"	""	""	false
"I6"	""	61	3.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"ii65"	""	62	1.0	"Bb"	"bVI"	""	"ii"	""	"65"	""	""	false
"V65/V"	""	62	3.0	"Bb"	"bVI"	""	"V"	""	"65"	""	"V"	false
"V7"	""	63	1.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""	false
"I64"	""	64	1.0	"Bb"	"bVI"	""	"I"	""	"64"	""	""	false
"I"	""	64	4.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V7"	""	65	1.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""	false
"vi7"	""	65	4.5	"Bb"	"bVI"	""	"vi"	""	"7"	""	""	false
"V6"	""	65	4.75	"Bb"	"bVI"	""	"V"	""	"6"	""	""	false
"I"	""	66	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V"	""	67	1.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"V7/vi"	""	67	3.0	"Bb"	"bVI"	""	"V"	""	"7"	""	"vi"	false
"vi"	""	68	1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"V7/V"	""	68	3.0	"Bb"	"bVI"	""	"V"	""	"7"	""	"V"	false
"V7"	""	69	1.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""	false
"vi"	""	69	3.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"ii6"	""	70	1.0	"Bb"	"bVI"	""	"ii"	""	"6"	""	""	false
"V7/V"	""	70	2.25	"Bb"	"bVI"	""	"V"	""	"7"	""	"V"	false
"V7"	""	70	3.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""	false
"I"	""	71	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"I(+6)"	""	71	2.0	"Bb"	"bVI"	""	"I"	""	""	"(+6)"	""	false
"V64(+2)"	""	71	3.0	"Bb"	"bVI"	""	"V"	""	"64"	"(+2)"	""	false
"V64"	""	71	4.0	"Bb"	"bVI"	""	"V"	""	"64"	""	""	false
"iii"	""	72	1.0	"Bb"	"bVI"	""	"iii"	""	""	""	""	false
"I6"	""	72	2.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"V2"	""	72	3.0	"Bb"	"bVI"	""	"V"	""	"2"	""	""	false
"V"	""	72	4.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"I"	""	73	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V6"	""	73	3.0	"Bb"	"bVI"	""	"V"	""	"6"	""	""	false
"vi"	""	74	1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"V"	""	74	2.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"#viio/V"	""	74	3.0	"Bb"	"bVI"	""	"#vii"	"o"	""	""	"V"	false
"V2"	""	74	4.0	"Bb"	"bVI"	""	"V"	""	"2"	""	""	false
"I6"	""	75	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"ii6"	""	75	2.0	"Bb"	"bVI"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	75	3.0	"Bb"	"bVI"	""	"V"	""	""	"(64)"	""	false
"V"	""	75	4.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"I\\\\"	""	76	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	true
"ii"	""	76	2.0	"Bb"	"bVI"	""	"ii"	""	""	""	""	false
"V"	""	76	3.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"V65"	""	76	4.0	"Bb"	"bVI"	""	"V"	""	"65"	""	""	false
"I6"	""	77	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"V"	""	77	3.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"vi"	""	78	1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"viio7"	""	78	2.0	"Bb"	"bVI"	""	"vii"	"o"	"7"	""	""	false
"I"	""	78	3.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V2/vi"	""	78	2.0	"Bb"	"bVI"	""	"V"	""	"2"	""	"vi"	false
"vi6"	""	79	1.0	"Bb"	"bVI"	""	"vi"	""	"6"	""	""	false
"V/V"	""	79	0.0	"Bb"	"bVI"	""	"V"	""	""	""	"V"	false
"V"	""	79	1.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"V6"	""	79	2.0	"Bb"	"bVI"	""	"V"	""	"6"	""	""	false
"vi"	""	80	1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"V"	""	80	0.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"I6"	""	80	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"V64"	""	81	1.0	"Bb"	"bVI"	""	"V"	""	"64"	""	""	false
"I6"	""	81	2.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"I"	""	81	3.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"ii"	""	81	4.0	"Bb"	"bVI"	""	"ii"	""	""	""	""	false
"V65"	""	82	1.0	"Bb"	"bVI"	""	"V"	""	"65"	""	""	false
"V6/vi"	""	82	2.0	"Bb"	"bVI"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	82	3.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"V6/V"	""	82	4.0	"Bb"	"bVI"	""	"V"	""	"6"	""	"V"	false
"V"	""	83	1.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"I"	""	83	2.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"#viio/V"	""	83	3.0	"Bb"	"bVI"	""	"#vii"	"o"	""	""	"V"	false
"V/iii"	""	83	4.0	"Bb"	"bVI"	""	"V"	""	""	""	"iii"	false
"V6/vi"	""	84	1.0	"Bb"	"bVI"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	84	2.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"IV"	""	84	3.0	"Bb"	"bVI"	""	"IV"	""	""	""	""	false
"viio6"	""	84	4.0	"Bb"	"bVI"	""	"vii"	"o"	"6"	""	""	false
"I"	""	84	4.5	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"viio"	""	85	1.0	"Bb"	"bVI"	""	"vii"	"o"	""	""	""	false
"V43/V"	""	85	1.5	"Bb"	"bVI"	""	"V"	""	"43"	""	"V"	false
"V"	""	85	2.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"V2"	""	85	3.0	"Bb"	"bVI"	""	"V"	""	"2"	""	""	false
"vi43"	""	85	3.5	"Bb"	"bVI"	""	"vi"	""	"43"	""	""	false
"iii2"	""	85	4.0	"Bb"	"bVI"	""	"iii"	""	"2"	""	""	false
"V6"	""	86	1.0	"Bb"	"bVI"	""	"V"	""	"6"	""	""	false
"vi7"	""	86	1.5	"Bb"	"bVI"	""	"vi"	""	"7"	""	""	false
"V"	""	86	2.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"V2"	""	86	3.0	"Bb"	"bVI"	""	"V"	""	"2"	""	""	false
"V64"	""	86	3.5	"Bb"	"bVI"	""	"V"	""	"64"	""	""	false
"I"	""	86	4.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V6"	""	86	4.5	"Bb"	"bVI"	""	"V"	""	"6"	""	""	false
"I"	""	87	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"IV"	""	87	3.0	"Bb"	"bVI"	""	"IV"	""	""	""	""	false
"I6"	""	88	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"viio6"	""	88	3.0	"Bb"	"bVI"	""	"vii"	"o"	"6"	""	""	false
"I"	""	89	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V43"	""	89	3.0	"Bb"	"bVI"	""	"V"	""	"43"	""	""	false
"V7"	""	89	2.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	90	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	true
"V2/IV"	""	90	2.0	"Bb"	"bVI"	""	"V"	""	"2"	""	"IV"	false
"IV"	""	90	3.5	"Bb"	"bVI"	""	"IV"	""	""	""	""	false
"@none"	""	91	1.0	"Bb"	"bVI"	""	""	""	""	""	""	false
"V2/IV"	""	91	2.0	"Bb"	"bVI"	""	"V"	""	"2"	""	"IV"	false
"IV"	""	91	3.5	"Bb"	"bVI"	""	"IV"	""	""	""	""	false
"@none"	""	94	1.0	"Bb"	"bVI"	""	""	""	""	""	""	false
"V"	""	95	2.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"I"	""	95	4.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V6(+4)"	""	96	1.0	"Bb"	"bVI"	""	"V"	""	"6"	"(+4)"	""	false
"V2/IV"	""	96	0.0	"Bb"	"bVI"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	96	1.0	"Bb"	"bVI"	""	"IV"	""	"6"	""	""	false
"I6"	""	97	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"V64"	""	97	0.0	"Bb"	"bVI"	""	"V"	""	"64"	""	""	false
"I"	""	98	2.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"III.I"	""	99	1.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"V6(+4)"	""	100	1.0	"Bb"	"III"	""	"V"	""	"6"	"(+4)"	""	false
"V2/IV"	""	100	0.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"	false
"I6"	""	100	1.0	"Bb"	"III"	""	"I"	""	"6"	""	""	false
"viio"	""	100	3.5	"Bb"	"III"	""	"vii"	"o"	""	""	""	false
"V65"	""	101	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	101	0.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"I"	""	102	1.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"I"	""	103	1.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"viio"	""	103	3.5	"Bb"	"III"	""	"vii"	"o"	""	""	""	false
"V65"	""	104	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	104	2.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"viio"	""	104	3.5	"Bb"	"III"	""	"vii"	"o"	""	""	""	false
"V65"	""	105	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	105	0.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"viio"	""	105	3.5	"Bb"	"III"	""	"vii"	"o"	""	""	""	false
"V65"	""	106	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	106	0.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"V65"	""	106	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	106	2.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"V65"	""	107	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	107	2.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"V65"	""	107	3.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	107	4.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"I64"	""	108	1.0	"Bb"	"III"	""	"I"	""	"64"	""	""	false
"I6"	""	108	2.0	"Bb"	"III"	""	"I"	""	"6"	""	""	false
"I"	""	108	3.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"I6"	""	108	2.0	"Bb"	"III"	""	"I"	""	"6"	""	""	false
"I"	""	109	0.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"I64"	""	109	1.0	"Bb"	"III"	""	"I"	""	"64"	""	""	false
"I"	""	109	2.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"IV6"	""	110	1.0	"Bb"	"III"	""	"IV"	""	"6"	""	""	false
"V2/IV"	""	110	0.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	110	1.0	"Bb"	"III"	""	"IV"	""	"6"	""	""	false
"V2/IV"	""	110	2.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	111	1.0	"Bb"	"III"	""	"IV"	""	"6"	""	""	false
"V2/IV"	""	111	2.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	111	3.0	"Bb"	"III"	""	"IV"	""	"6"	""	""	false
"V2/IV"	""	111	4.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"	false
"VI.V2(4)"	""	112	1.0	"Bb"	"VI"	""	"V"	""	"2"	"(4)"	""	false
"V"	""	112	0.0	"Bb"	"VI"	""	"V"	""	""	""	""	false
"V2(4)"	""	112	1.0	"Bb"	"VI"	""	"V"	""	"2"	"(4)"	""	false
"V"	""	112	2.0	"Bb"	"VI"	""	"V"	""	""	""	""	false
