"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I"	""	15	1.0	44.0	"4/4"	"130"	"13"	"1"
"V7"	""	16	1.0	48.0	"4/4"	"130"	"13"	"1"
"V7"	""	17	1.0	52.0	"4/4"	"130"	"13"	"1"
"I6"	""	18	1.0	56.0	"4/4"	"130"	"13"	"1"
"I"	""	18	4.0	59.0	"4/4"	"130"	"13"	"1"
"I6"	""	19	1.0	60.0	"4/4"	"130"	"13"	"1"
"I"	""	19	2.0	61.0	"4/4"	"130"	"13"	"1"
"viio"	""	19	4.0	63.0	"4/4"	"130"	"13"	"1"
"I"	""	19	4.5	63.5	"4/4"	"130"	"13"	"1"
"V"	"V.I"	20	1.0	64.0	"3/4"	"130"	"13"	"1"
"V65"	""	21	1.0	67.0	"3/4"	"130"	"13"	"1"
"viio"	""	21	2.0	68.0	"3/4"	"130"	"13"	"1"
"iv/IV"	""	21	2.5	68.5	"3/4"	"130"	"13"	"1"
"IV6"	""	21	3.0	69.0	"3/4"	"130"	"13"	"1"
"iio6"	""	21	3.5	69.5	"3/4"	"130"	"13"	"1"
"I6"	""	22	1.0	70.0	"3/4"	"130"	"13"	"1"
"V43"	""	22	2.0	71.0	"3/4"	"130"	"13"	"1"
"I[I"	""	22	3.0	72.0	"3/4"	"130"	"13"	"1"
"V65"	""	23	1.0	73.0	"3/4"	"130"	"13"	"1"
"IV6"	""	23	3.0	75.0	"3/4"	"130"	"13"	"1"
"viio"	""	23	3.5	75.5	"3/4"	"130"	"13"	"1"
"I(64)"	""	24	1.5	76.5	"3/4"	"130"	"13"	"1"
"I]"	""	24	2.0	77.0	"3/4"	"130"	"13"	"1"
"I"	""	25	1.0	79.0	"4/4"	"130"	"13"	"1"
"vi"	""	25	2.0	80.0	"4/4"	"130"	"13"	"1"
"IV"	""	25	3.0	81.0	"4/4"	"130"	"13"	"1"
"ii7"	""	25	4.0	82.0	"4/4"	"130"	"13"	"1"
"V7"	""	26	1.0	83.0	"4/4"	"130"	"13"	"1"
"I6"	""	28	1.0	91.0	"4/4"	"130"	"13"	"1"
"I"	""	28	4.0	94.0	"4/4"	"130"	"13"	"1"
"I(64)"	""	28	4.25	94.25	"4/4"	"130"	"13"	"1"
"viio"	""	28	4.75	94.75	"4/4"	"130"	"13"	"1"
"I64"	""	29	1.0	95.0	"4/4"	"130"	"13"	"1"
"V7"	""	29	1.25	95.25	"4/4"	"130"	"13"	"1"
"vi"	""	29	1.5	95.5	"4/4"	"130"	"13"	"1"
"viio"	""	29	1.75	95.75	"4/4"	"130"	"13"	"1"
"I"	""	29	2.0	96.0	"4/4"	"130"	"13"	"1"
"viio"	""	29	2.25	96.25	"4/4"	"130"	"13"	"1"
"V2"	""	29	3.0	97.0	"4/4"	"130"	"13"	"1"
"I6"	""	29	3.25	97.25	"4/4"	"130"	"13"	"1"
"viio6"	""	29	3.5	97.5	"4/4"	"130"	"13"	"1"
"I"	""	29	3.75	97.75	"4/4"	"130"	"13"	"1"
"viio"	""	29	4.0	98.0	"4/4"	"130"	"13"	"1"
"I"	""	29	4.5	98.5	"4/4"	"130"	"13"	"1"
"I"	""	30	1.0	99.0	"4/4"	"130"	"13"	"1"
"V7/IV"	""	30	2.0	100.0	"4/4"	"130"	"13"	"1"
"IV[IV6"	""	31	1.0	103.0	"4/4"	"130"	"13"	"1"
"vi43"	""	31	2.0	104.0	"4/4"	"130"	"13"	"1"
"V65/IV"	""	31	3.0	105.0	"4/4"	"130"	"13"	"1"
"V64/IV]"	""	31	4.0	106.0	"4/4"	"130"	"13"	"1"
"V2/IV"	""	32	1.0	107.0	"4/4"	"130"	"13"	"1"
"V43/IV"	""	33	1.0	111.0	"4/4"	"130"	"13"	"1"
"V(64)"	""	34	1.0	115.0	"4/4"	"130"	"13"	"1"
"#viio43/ii"	""	34	4.0	118.0	"4/4"	"130"	"13"	"1"
"ii6"	""	35	3.0	121.0	"4/4"	"130"	"13"	"1"
"ii"	""	35	4.5	122.5	"4/4"	"130"	"13"	"1"
"I6"	""	36	1.0	123.0	"4/4"	"130"	"13"	"1"
"V43"	""	36	2.0	124.0	"4/4"	"130"	"13"	"1"
"I"	""	36	2.5	124.5	"4/4"	"130"	"13"	"1"
"V(b64)"	""	36	3.0	125.0	"4/4"	"130"	"13"	"1"
"V(64)"	""	36	3.5	125.5	"4/4"	"130"	"13"	"1"
"V7"	""	36	4.0	126.0	"4/4"	"130"	"13"	"1"
"I\\\\"	""	37	1.0	127.0	"4/4"	"130"	"13"	"1"
"V+6"	""	37	1.5	127.5	"4/4"	"130"	"13"	"1"
"I"	""	37	2.0	128.0	"4/4"	"130"	"13"	"1"
"viio6"	""	37	2.5	128.5	"4/4"	"130"	"13"	"1"
"I6"	""	37	3.0	129.0	"4/4"	"130"	"13"	"1"
"V64/IV"	""	37	3.5	129.5	"4/4"	"130"	"13"	"1"
"IV"	""	37	4.0	130.0	"4/4"	"130"	"13"	"1"
"V64/IV"	""	37	4.5	130.5	"4/4"	"130"	"13"	"1"
"IV6"	""	38	1.0	131.0	"4/4"	"130"	"13"	"1"
"#viio(+4)/ii"	""	38	1.5	131.5	"4/4"	"130"	"13"	"1"
"ii6"	""	38	2.0	132.0	"4/4"	"130"	"13"	"1"
"#viio/V"	""	38	2.5	132.5	"4/4"	"130"	"13"	"1"
"V"	""	38	3.0	133.0	"4/4"	"130"	"13"	"1"
"#viio6/V"	""	38	3.5	133.5	"4/4"	"130"	"13"	"1"
"V6"	""	38	4.0	134.0	"4/4"	"130"	"13"	"1"
"V7"	""	38	4.5	134.5	"4/4"	"130"	"13"	"1"
"I\\\\"	""	39	1.0	135.0	"4/4"	"130"	"13"	"1"
"V+6"	""	39	1.5	135.5	"4/4"	"130"	"13"	"1"
"I"	""	39	2.0	136.0	"4/4"	"130"	"13"	"1"
"viio6"	""	39	2.5	136.5	"4/4"	"130"	"13"	"1"
"I6"	""	39	3.0	137.0	"4/4"	"130"	"13"	"1"
"V65/IV"	""	39	3.5	137.5	"4/4"	"130"	"13"	"1"
"IV"	""	39	4.0	138.0	"4/4"	"130"	"13"	"1"
"V64/IV"	""	39	4.5	138.5	"4/4"	"130"	"13"	"1"
"IV6"	""	40	1.0	139.0	"4/4"	"130"	"13"	"1"
"#viio6/ii"	""	40	1.5	139.5	"4/4"	"130"	"13"	"1"
"ii6"	""	40	2.0	140.0	"4/4"	"130"	"13"	"1"
"#viio/V"	""	40	2.5	140.5	"4/4"	"130"	"13"	"1"
"V"	""	40	3.0	141.0	"4/4"	"130"	"13"	"1"
"#viio6/V"	""	40	3.5	141.5	"4/4"	"130"	"13"	"1"
"V65"	""	40	4.0	142.0	"4/4"	"130"	"13"	"1"
"I\\\\"	""	41	1.0	143.0	"4/4"	"130"	"13"	"1"
"I"	""	41	2.0	144.0	"4/4"	"130"	"13"	"1"
"V6"	""	41	3.0	145.0	"4/4"	"130"	"13"	"1"
"I"	""	42	1.0	147.0	"4/4"	"130"	"13"	"1"
"V6"	""	42	3.0	149.0	"4/4"	"130"	"13"	"1"
"I"	""	43	1.0	151.0	"4/4"	"130"	"13"	"1"
"vi6"	""	43	3.5	153.5	"4/4"	"130"	"13"	"1"
"vi"	""	44	1.0	155.0	"4/4"	"130"	"13"	"1"
"viio6/V"	""	44	1.5	155.5	"4/4"	"130"	"13"	"1"
"V7/V"	""	44	3.0	157.0	"4/4"	"130"	"13"	"1"
"V"	""	45	1.0	159.0	"4/4"	"130"	"13"	"1"
"V7"	""	45	3.0	161.0	"4/4"	"130"	"13"	"1"
"I6"	""	46	1.5	163.5	"4/4"	"130"	"13"	"1"
"V/V"	""	46	4.5	166.5	"4/4"	"130"	"13"	"1"
"V"	""	47	1.0	167.0	"4/4"	"130"	"13"	"1"
"V7"	""	47	3.0	169.0	"4/4"	"130"	"13"	"1"
"I6"	""	48	1.5	171.5	"4/4"	"130"	"13"	"1"
"V"	""	49	1.0	175.0	"4/4"	"130"	"13"	"1"
"V65/V"	""	50	1.0	179.0	"4/4"	"130"	"13"	"1"
"V"	""	51	1.0	183.0	"4/4"	"130"	"13"	"1"
"@none"	""	51	2.0	184.0	"4/4"	"130"	"13"	"1"
".bVI.V"	""	53	1.0	191.0	"4/4"	"130"	"13"	"1"
"iii"	""	54	1.0	195.0	"4/4"	"130"	"13"	"1"
"I[I"	""	55	1.0	199.0	"4/4"	"130"	"13"	"1"
"#viio7/V"	""	55	3.0	201.0	"4/4"	"130"	"13"	"1"
"V"	""	56	1.0	203.0	"4/4"	"130"	"13"	"1"
"V64"	""	56	3.0	205.0	"4/4"	"130"	"13"	"1"
"I6]"	""	57	1.0	207.0	"4/4"	"130"	"13"	"1"
"V"	""	57	3.5	209.5	"4/4"	"130"	"13"	"1"
"iii"	""	58	1.0	211.0	"4/4"	"130"	"13"	"1"
"I[I"	""	59	1.0	215.0	"4/4"	"130"	"13"	"1"
"#viio7/V"	""	59	3.0	217.0	"4/4"	"130"	"13"	"1"
"#viio7(4)/V"	""	60	1.0	219.0	"4/4"	"130"	"13"	"1"
"#viio7/V"	""	60	2.0	220.0	"4/4"	"130"	"13"	"1"
"I6]"	""	60	3.0	221.0	"4/4"	"130"	"13"	"1"
"V7/V"	""	60	4.0	222.0	"4/4"	"130"	"13"	"1"
"#viio65"	""	61	1.0	223.0	"4/4"	"130"	"13"	"1"
"I6"	""	61	3.0	225.0	"4/4"	"130"	"13"	"1"
"ii65"	""	62	1.0	227.0	"4/4"	"130"	"13"	"1"
"V65/V"	""	62	3.0	229.0	"4/4"	"130"	"13"	"1"
"V7"	""	63	1.0	231.0	"4/4"	"130"	"13"	"1"
"I64"	""	64	1.0	235.0	"4/4"	"130"	"13"	"1"
"I"	""	64	4.0	238.0	"4/4"	"130"	"13"	"1"
"V7"	""	65	1.0	239.0	"4/4"	"130"	"13"	"1"
"vi7"	""	65	4.5	242.5	"4/4"	"130"	"13"	"1"
"V6"	""	65	4.75	242.75	"4/4"	"130"	"13"	"1"
"I"	""	66	1.0	243.0	"4/4"	"130"	"13"	"1"
"V"	""	67	1.0	247.0	"4/4"	"130"	"13"	"1"
"V7/vi"	""	67	3.0	249.0	"4/4"	"130"	"13"	"1"
"vi"	""	68	1.0	251.0	"4/4"	"130"	"13"	"1"
"V7/V"	""	68	3.0	253.0	"4/4"	"130"	"13"	"1"
"V7"	""	69	1.0	255.0	"4/4"	"130"	"13"	"1"
"vi"	""	69	3.0	257.0	"4/4"	"130"	"13"	"1"
"ii6"	""	70	1.0	259.0	"4/4"	"130"	"13"	"1"
"V7/V"	""	70	2.25	260.25	"4/4"	"130"	"13"	"1"
"V7"	""	70	3.0	261.0	"4/4"	"130"	"13"	"1"
"I"	""	71	1.0	263.0	"4/4"	"130"	"13"	"1"
"I(+6)"	""	71	2.0	264.0	"4/4"	"130"	"13"	"1"
"V64(+2)"	""	71	3.0	265.0	"4/4"	"130"	"13"	"1"
"V64"	""	71	4.0	266.0	"4/4"	"130"	"13"	"1"
"iii"	""	72	1.0	267.0	"4/4"	"130"	"13"	"1"
"I6"	""	72	2.0	268.0	"4/4"	"130"	"13"	"1"
"V2"	""	72	3.0	269.0	"4/4"	"130"	"13"	"1"
"V"	""	72	4.0	270.0	"4/4"	"130"	"13"	"1"
"I"	""	73	1.0	271.0	"4/4"	"130"	"13"	"1"
"V6"	""	73	3.0	273.0	"4/4"	"130"	"13"	"1"
"vi"	""	74	1.0	275.0	"4/4"	"130"	"13"	"1"
"V"	""	74	2.0	276.0	"4/4"	"130"	"13"	"1"
"#viio/V"	""	74	3.0	277.0	"4/4"	"130"	"13"	"1"
"V2"	""	74	4.0	278.0	"4/4"	"130"	"13"	"1"
"I6"	""	75	1.0	279.0	"4/4"	"130"	"13"	"1"
"ii6"	""	75	2.0	280.0	"4/4"	"130"	"13"	"1"
"V(64)"	""	75	3.0	281.0	"4/4"	"130"	"13"	"1"
"V"	""	75	4.0	282.0	"4/4"	"130"	"13"	"1"
"I\\\\"	""	76	1.0	283.0	"4/4"	"130"	"13"	"1"
"ii"	""	76	2.0	284.0	"4/4"	"130"	"13"	"1"
"V"	""	76	3.0	285.0	"4/4"	"130"	"13"	"1"
"V65"	""	76	4.0	286.0	"4/4"	"130"	"13"	"1"
"I6"	""	77	1.0	287.0	"4/4"	"130"	"13"	"1"
"V"	""	77	3.0	289.0	"4/4"	"130"	"13"	"1"
"vi"	""	78	1.0	291.0	"4/4"	"130"	"13"	"1"
"viio7"	""	78	2.0	292.0	"4/4"	"130"	"13"	"1"
"I"	""	78	3.0	293.0	"4/4"	"130"	"13"	"1"
"V2/vi"	""	78	4.0	294.0	"4/4"	"130"	"13"	"1"
"vi6"	""	79	1.0	295.0	"4/4"	"130"	"13"	"1"
"V/V"	""	79	2.0	296.0	"4/4"	"130"	"13"	"1"
"V"	""	79	3.0	297.0	"4/4"	"130"	"13"	"1"
"V6"	""	79	4.0	298.0	"4/4"	"130"	"13"	"1"
"vi"	""	80	1.0	299.0	"4/4"	"130"	"13"	"1"
"V"	""	80	2.0	300.0	"4/4"	"130"	"13"	"1"
"I6"	""	80	3.0	301.0	"4/4"	"130"	"13"	"1"
"V64"	""	81	1.0	303.0	"4/4"	"130"	"13"	"1"
"I6"	""	81	2.0	304.0	"4/4"	"130"	"13"	"1"
"I"	""	81	3.0	305.0	"4/4"	"130"	"13"	"1"
"ii"	""	81	4.0	306.0	"4/4"	"130"	"13"	"1"
"V65"	""	82	1.0	307.0	"4/4"	"130"	"13"	"1"
"V6/vi"	""	82	2.0	308.0	"4/4"	"130"	"13"	"1"
"vi"	""	82	3.0	309.0	"4/4"	"130"	"13"	"1"
"V6/V"	""	82	4.0	310.0	"4/4"	"130"	"13"	"1"
"V"	""	83	1.0	311.0	"4/4"	"130"	"13"	"1"
"I"	""	83	2.0	312.0	"4/4"	"130"	"13"	"1"
"#viio/V"	""	83	3.0	313.0	"4/4"	"130"	"13"	"1"
"V/iii"	""	83	4.0	314.0	"4/4"	"130"	"13"	"1"
"V6/vi"	""	84	1.0	315.0	"4/4"	"130"	"13"	"1"
"vi"	""	84	2.0	316.0	"4/4"	"130"	"13"	"1"
"IV"	""	84	3.0	317.0	"4/4"	"130"	"13"	"1"
"viio6"	""	84	4.0	318.0	"4/4"	"130"	"13"	"1"
"I"	""	84	4.5	318.5	"4/4"	"130"	"13"	"1"
"viio"	""	85	1.0	319.0	"4/4"	"130"	"13"	"1"
"V43/V"	""	85	1.5	319.5	"4/4"	"130"	"13"	"1"
"V"	""	85	2.0	320.0	"4/4"	"130"	"13"	"1"
"VM2"	""	85	2.5	320.5	"4/4"	"130"	"13"	"1"
"V2"	""	85	3.0	321.0	"4/4"	"130"	"13"	"1"
"vi43"	""	85	3.5	321.5	"4/4"	"130"	"13"	"1"
"iii2"	""	85	4.0	322.0	"4/4"	"130"	"13"	"1"
"I7"	""	85	4.5	322.5	"4/4"	"130"	"13"	"1"
"V6"	""	86	1.0	323.0	"4/4"	"130"	"13"	"1"
"vi7"	""	86	1.5	323.5	"4/4"	"130"	"13"	"1"
"V"	""	86	2.0	324.0	"4/4"	"130"	"13"	"1"
"V6/V"	""	86	2.5	324.5	"4/4"	"130"	"13"	"1"
"V2"	""	86	3.0	325.0	"4/4"	"130"	"13"	"1"
"V64"	""	86	3.5	325.5	"4/4"	"130"	"13"	"1"
"I"	""	86	4.0	326.0	"4/4"	"130"	"13"	"1"
"V6"	""	86	4.5	326.5	"4/4"	"130"	"13"	"1"
"I"	""	87	1.0	327.0	"4/4"	"130"	"13"	"1"
"IV"	""	87	3.0	329.0	"4/4"	"130"	"13"	"1"
"I6"	""	88	1.0	331.0	"4/4"	"130"	"13"	"1"
"viio6"	""	88	3.0	333.0	"4/4"	"130"	"13"	"1"
"I"	""	89	1.0	335.0	"4/4"	"130"	"13"	"1"
"V43"	""	89	3.0	337.0	"4/4"	"130"	"13"	"1"
"V7"	""	89	4.0	338.0	"4/4"	"130"	"13"	"1"
"I\\\\"	""	90	1.0	339.0	"4/4"	"130"	"13"	"1"
"V2/IV"	""	90	2.0	340.0	"4/4"	"130"	"13"	"1"
"IV"	""	90	3.5	341.5	"4/4"	"130"	"13"	"1"
"@none"	""	91	1.0	343.0	"4/4"	"130"	"13"	"1"
"V2/IV"	""	91	2.0	344.0	"4/4"	"130"	"13"	"1"
"IV"	""	91	3.5	345.5	"4/4"	"130"	"13"	"1"
"@none"	""	94	1.0	355.0	"4/4"	"130"	"13"	"1"
"V"	""	95	2.0	360.0	"4/4"	"130"	"13"	"1"
"I"	""	95	4.0	362.0	"4/4"	"130"	"13"	"1"
"V6(+4)"	""	96	1.0	363.0	"3/4"	"130"	"13"	"1"
"V2/IV"	""	96	2.0	364.0	"3/4"	"130"	"13"	"1"
"IV6"	""	96	3.0	365.0	"3/4"	"130"	"13"	"1"
"I6"	""	97	1.0	366.0	"3/4"	"130"	"13"	"1"
"V64"	""	97	2.0	367.0	"3/4"	"130"	"13"	"1"
"I"	""	98	2.0	370.0	"4/4"	"130"	"13"	"1"
"III.I"	""	99	1.0	373.0	"3/4"	"130"	"13"	"1"
"V6(+4)"	""	100	1.0	376.0	"3/4"	"130"	"13"	"1"
"V2/IV"	""	100	2.0	377.0	"3/4"	"130"	"13"	"1"
"I6"	""	100	3.0	378.0	"3/4"	"130"	"13"	"1"
"viio"	""	100	3.5	378.5	"3/4"	"130"	"13"	"1"
"V65"	""	101	1.0	379.0	"3/4"	"130"	"13"	"1"
"I"	""	101	2.0	380.0	"3/4"	"130"	"13"	"1"
"I"	""	102	1.0	382.0	"4/4"	"130"	"13"	"1"
"I"	""	103	1.0	386.0	"3/4"	"130"	"13"	"1"
"viio"	""	103	3.5	388.5	"3/4"	"130"	"13"	"1"
"V65"	""	104	1.0	389.0	"3/4"	"130"	"13"	"1"
"I"	""	104	2.0	390.0	"3/4"	"130"	"13"	"1"
"viio"	""	104	3.5	391.5	"3/4"	"130"	"13"	"1"
"V65"	""	105	1.0	392.0	"3/4"	"130"	"13"	"1"
"I"	""	105	2.0	393.0	"3/4"	"130"	"13"	"1"
"viio"	""	105	3.5	394.5	"3/4"	"130"	"13"	"1"
"V65"	""	106	1.0	395.0	"4/4"	"130"	"13"	"1"
"I"	""	106	2.0	396.0	"4/4"	"130"	"13"	"1"
"V65"	""	106	3.0	397.0	"4/4"	"130"	"13"	"1"
"I"	""	106	4.0	398.0	"4/4"	"130"	"13"	"1"
"V65"	""	107	1.0	399.0	"4/4"	"130"	"13"	"1"
"I"	""	107	2.0	400.0	"4/4"	"130"	"13"	"1"
"V65"	""	107	3.0	401.0	"4/4"	"130"	"13"	"1"
"I"	""	107	4.0	402.0	"4/4"	"130"	"13"	"1"
"I64"	""	108	1.0	403.0	"4/4"	"130"	"13"	"1"
"I6"	""	108	2.0	404.0	"4/4"	"130"	"13"	"1"
"I"	""	108	3.0	405.0	"4/4"	"130"	"13"	"1"
"I6"	""	108	4.0	406.0	"4/4"	"130"	"13"	"1"
"I"	""	109	2.0	408.0	"4/4"	"130"	"13"	"1"
"I64"	""	109	3.0	409.0	"4/4"	"130"	"13"	"1"
"I"	""	109	4.0	410.0	"4/4"	"130"	"13"	"1"
"IV6"	""	110	1.0	411.0	"4/4"	"130"	"13"	"1"
"V2/IV"	""	110	2.0	412.0	"4/4"	"130"	"13"	"1"
"IV6"	""	110	3.0	413.0	"4/4"	"130"	"13"	"1"
"V2/IV"	""	110	4.0	414.0	"4/4"	"130"	"13"	"1"
"IV6"	""	111	1.0	415.0	"4/4"	"130"	"13"	"1"
"V2/IV"	""	111	2.0	416.0	"4/4"	"130"	"13"	"1"
"IV6"	""	111	3.0	417.0	"4/4"	"130"	"13"	"1"
"V2/IV"	""	111	4.0	418.0	"4/4"	"130"	"13"	"1"
"VI.V2(4)"	""	112	1.0	419.0	"4/4"	"130"	"13"	"1"
"V"	""	112	2.0	420.0	"4/4"	"130"	"13"	"1"
"V2(4)"	""	112	3.0	421.0	"4/4"	"130"	"13"	"1"
"V"	""	112	4.0	422.0	"4/4"	"130"	"13"	"1"
"ii6"	""	113	1.0	423.0	"4/4"	"130"	"13"	"1"
"V7"	""	113	2.0	424.0	"4/4"	"130"	"13"	"1"
"ii6"	""	113	3.0	425.0	"4/4"	"130"	"13"	"1"
"V7"	""	113	4.0	426.0	"4/4"	"130"	"13"	"1"
"I\\\\"	""	114	2.0	428.0	"4/4"	"130"	"13"	"1"
"V7"	""	114	3.0	429.0	"4/4"	"130"	"13"	"1"
"I"	""	114	4.0	430.0	"4/4"	"130"	"13"	"1"
"I6(+4)"	""	115	1.0	431.0	"4/4"	"130"	"13"	"1"
"V7"	""	115	2.0	432.0	"4/4"	"130"	"13"	"1"
"V(64)"	""	115	3.0	433.0	"4/4"	"130"	"13"	"1"
"V7"	""	115	4.0	434.0	"4/4"	"130"	"13"	"1"
"V65"	""	116	1.0	435.0	"4/4"	"130"	"13"	"1"
"I"	""	116	2.0	436.0	"4/4"	"130"	"13"	"1"
"V65"	""	116	3.0	437.0	"4/4"	"130"	"13"	"1"
"I"	""	116	4.0	438.0	"4/4"	"130"	"13"	"1"
"V65"	""	117	1.0	439.0	"4/4"	"130"	"13"	"1"
"I"	""	117	2.0	440.0	"4/4"	"130"	"13"	"1"
"V65"	""	117	3.0	441.0	"4/4"	"130"	"13"	"1"
"I"	""	117	4.0	442.0	"4/4"	"130"	"13"	"1"
"V7"	""	118	1.0	443.0	"4/4"	"130"	"13"	"1"
"I64"	""	118	2.0	444.0	"4/4"	"130"	"13"	"1"
"I6"	""	118	3.0	445.0	"4/4"	"130"	"13"	"1"
"I"	""	118	4.0	446.0	"4/4"	"130"	"13"	"1"
"I6"	""	119	1.0	447.0	"4/4"	"130"	"13"	"1"
"I"	""	119	2.0	448.0	"4/4"	"130"	"13"	"1"
"V7(4)"	""	120	1.0	451.0	"4/4"	"130"	"13"	"1"
"V65"	""	120	2.0	452.0	"4/4"	"130"	"13"	"1"
"V7(4)"	""	120	3.0	453.0	"4/4"	"130"	"13"	"1"
"V65"	""	120	4.0	454.0	"4/4"	"130"	"13"	"1"
"V7"	""	121	1.0	455.0	"4/4"	"130"	"13"	"1"
"I(74)"	""	122	1.0	459.0	"4/4"	"130"	"13"	"1"
"I"	""	122	2.0	460.0	"4/4"	"130"	"13"	"1"
"vi7"	""	122	3.0	461.0	"4/4"	"130"	"13"	"1"
"V7"	""	122	4.0	462.0	"4/4"	"130"	"13"	"1"
"I(74)"	""	123	1.0	463.0	"4/4"	"130"	"13"	"1"
"I"	""	123	2.0	464.0	"4/4"	"130"	"13"	"1"
"vi7"	""	123	3.0	465.0	"4/4"	"130"	"13"	"1"
"V7"	""	123	4.0	466.0	"4/4"	"130"	"13"	"1"
"ii.#viio64(2)"	""	124	1.0	467.0	"4/4"	"130"	"13"	"1"
"#viio6"	""	124	2.0	468.0	"4/4"	"130"	"13"	"1"
"#viio64(2)"	""	124	3.0	469.0	"4/4"	"130"	"13"	"1"
"V43"	""	124	4.0	470.0	"4/4"	"130"	"13"	"1"
"i(+2)"	""	125	1.0	471.0	"4/4"	"130"	"13"	"1"
"V(4)"	""	125	2.0	472.0	"4/4"	"130"	"13"	"1"
"V(+6)"	""	125	3.0	473.0	"4/4"	"130"	"13"	"1"
"V(4)"	""	125	4.0	474.0	"4/4"	"130"	"13"	"1"
"i(+2)"	""	126	1.0	475.0	"4/4"	"130"	"13"	"1"
"V7(4)"	""	126	2.0	476.0	"4/4"	"130"	"13"	"1"
"V(+6)"	""	126	3.0	477.0	"4/4"	"130"	"13"	"1"
"V(64)"	""	126	4.0	478.0	"4/4"	"130"	"13"	"1"
"i6(2)"	""	127	1.0	479.0	"4/4"	"130"	"13"	"1"
"i64"	""	127	2.0	480.0	"4/4"	"130"	"13"	"1"
