"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"I6"	NA	36	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	36	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	36	2.5	"Bb"	"I"	""	"I"	""	""	""	""
"V(b64)"	NA	36	3.0	"Bb"	"I"	""	"V"	""	""	"(b64)"	""
"V(64)"	NA	36	3.5	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	36	4.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	37	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V+6"	NA	37	1.5	"Bb"	"I"	""	"V"	"+"	"6"	""	""
"I"	NA	37	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"viio6"	NA	37	2.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"I6"	NA	37	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V64/IV"	NA	37	3.5	"Bb"	"I"	""	"V"	""	"64"	""	"IV"
"IV"	NA	37	4.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V64/IV"	NA	37	4.5	"Bb"	"I"	""	"V"	""	"64"	""	"IV"
"IV6"	NA	38	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"#viio(+4)/ii"	NA	38	1.5	"Bb"	"I"	""	"#vii"	"o"	""	"(+4)"	"ii"
"ii6"	NA	38	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"#viio/V"	NA	38	2.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"
"V"	NA	38	3.0	"Bb"	"I"	""	"V"	""	""	""	""
"#viio6/V"	NA	38	3.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"V"
"V6"	NA	38	4.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"V7"	NA	38	4.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	39	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V+6"	NA	39	1.5	"Bb"	"I"	""	"V"	"+"	"6"	""	""
"I"	NA	39	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"viio6"	NA	39	2.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"I6"	NA	39	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V65/IV"	NA	39	3.5	"Bb"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	39	4.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V64/IV"	NA	39	4.5	"Bb"	"I"	""	"V"	""	"64"	""	"IV"
"IV6"	NA	40	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"#viio6/ii"	NA	40	1.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"ii"
"ii6"	NA	40	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"#viio/V"	NA	40	2.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"
"V"	NA	40	3.0	"Bb"	"I"	""	"V"	""	""	""	""
"#viio6/V"	NA	40	3.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"V"
"V65"	NA	40	4.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I\\\\"	NA	41	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	41	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"V6"	NA	41	3.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"I"	NA	42	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V6"	NA	42	3.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"I"	NA	43	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"vi6"	NA	43	3.5	"Bb"	"I"	""	"vi"	""	"6"	""	""
"vi"	NA	44	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"viio6/V"	NA	44	1.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	"V"
"V7/V"	NA	44	3.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	45	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V7"	NA	45	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	46	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""
"V/V"	NA	46	4.5	"Bb"	"I"	""	"V"	""	""	""	"V"
"V"	NA	47	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V7"	NA	47	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	48	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""
"V"	NA	49	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V65/V"	NA	50	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	51	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"@none"	NA	51	2.0	"Bb"	"I"	""	""	""	""	""	""
".bVI.V"	NA	53	1.0	"Bb"	"bVI"	""	"V"	""	""	""	""
"iii"	NA	54	1.0	"Bb"	"bVI"	""	"iii"	""	""	""	""
"I\"I"	NA	55	1.0	"Bb"	"bVI"	"I"	"I"	""	""	""	""
"#viio7/V"	NA	55	3.0	"Bb"	"bVI"	"I"	"#vii"	"o"	"7"	""	"V"
"V"	NA	56	1.0	"Bb"	"bVI"	"I"	"V"	""	""	""	""
"V64"	NA	56	3.0	"Bb"	"bVI"	"I"	"V"	""	"64"	""	""
"I6\""	NA	57	1.0	"Bb"	"bVI"	"I"	"I"	""	"6"	""	""
"V"	NA	57	3.5	"Bb"	"bVI"	""	"V"	""	""	""	""
"iii"	NA	58	1.0	"Bb"	"bVI"	""	"iii"	""	""	""	""
"I\"I"	NA	59	1.0	"Bb"	"bVI"	"I"	"I"	""	""	""	""
"#viio7/V"	NA	59	3.0	"Bb"	"bVI"	"I"	"#vii"	"o"	"7"	""	"V"
"#viio7(4)/V"	NA	60	1.0	"Bb"	"bVI"	"I"	"#vii"	"o"	"7"	"(4)"	"V"
"#viio7/V"	NA	60	2.0	"Bb"	"bVI"	"I"	"#vii"	"o"	"7"	""	"V"
"I6\""	NA	60	3.0	"Bb"	"bVI"	"I"	"I"	""	"6"	""	""
"V7/V"	NA	60	4.0	"Bb"	"bVI"	""	"V"	""	"7"	""	"V"
"#viio65"	NA	61	1.0	"Bb"	"bVI"	""	"#vii"	"o"	"65"	""	""
"I6"	NA	61	3.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""
"ii65"	NA	62	1.0	"Bb"	"bVI"	""	"ii"	""	"65"	""	""
"V65/V"	NA	62	3.0	"Bb"	"bVI"	""	"V"	""	"65"	""	"V"
"V7"	NA	63	1.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""
"I64"	NA	64	1.0	"Bb"	"bVI"	""	"I"	""	"64"	""	""
"I"	NA	64	4.0	"Bb"	"bVI"	""	"I"	""	""	""	""
"V7"	NA	65	1.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""
"vi7"	NA	65	4.5	"Bb"	"bVI"	""	"vi"	""	"7"	""	""
"V6"	NA	65	4.75	"Bb"	"bVI"	""	"V"	""	"6"	""	""
"I"	NA	66	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""
"V"	NA	67	1.0	"Bb"	"bVI"	""	"V"	""	""	""	""
"V7/vi"	NA	67	3.0	"Bb"	"bVI"	""	"V"	""	"7"	""	"vi"
"vi"	NA	68	1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""
"V7/V"	NA	68	3.0	"Bb"	"bVI"	""	"V"	""	"7"	""	"V"
"V7"	NA	69	1.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""
"vi"	NA	69	3.0	"Bb"	"bVI"	""	"vi"	""	""	""	""
"ii6"	NA	70	1.0	"Bb"	"bVI"	""	"ii"	""	"6"	""	""
"V7/V"	NA	70	2.25	"Bb"	"bVI"	""	"V"	""	"7"	""	"V"
"V7"	NA	70	3.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""
"I"	NA	71	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""
"I(+6)"	NA	71	2.0	"Bb"	"bVI"	""	"I"	""	""	"(+6)"	""
"V64(+2)"	NA	71	3.0	"Bb"	"bVI"	""	"V"	""	"64"	"(+2)"	""
"V64"	NA	71	4.0	"Bb"	"bVI"	""	"V"	""	"64"	""	""
"iii"	NA	72	1.0	"Bb"	"bVI"	""	"iii"	""	""	""	""
"I6"	NA	72	2.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""
"V2"	NA	72	3.0	"Bb"	"bVI"	""	"V"	""	"2"	""	""
"V"	NA	72	4.0	"Bb"	"bVI"	""	"V"	""	""	""	""
"I"	NA	73	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""
"V6"	NA	73	3.0	"Bb"	"bVI"	""	"V"	""	"6"	""	""
"vi"	NA	74	1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""
"V"	NA	74	2.0	"Bb"	"bVI"	""	"V"	""	""	""	""
"#viio/V"	NA	74	3.0	"Bb"	"bVI"	""	"#vii"	"o"	""	""	"V"
"V2"	NA	74	4.0	"Bb"	"bVI"	""	"V"	""	"2"	""	""
"I6"	NA	75	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""
"ii6"	NA	75	2.0	"Bb"	"bVI"	""	"ii"	""	"6"	""	""
"V(64)"	NA	75	3.0	"Bb"	"bVI"	""	"V"	""	""	"(64)"	""
"V"	NA	75	4.0	"Bb"	"bVI"	""	"V"	""	""	""	""
"I\\\\"	NA	76	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""
"ii"	NA	76	2.0	"Bb"	"bVI"	""	"ii"	""	""	""	""
"V"	NA	76	3.0	"Bb"	"bVI"	""	"V"	""	""	""	""
"V65"	NA	76	4.0	"Bb"	"bVI"	""	"V"	""	"65"	""	""
"I6"	NA	77	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""
"V"	NA	77	3.0	"Bb"	"bVI"	""	"V"	""	""	""	""
"vi"	NA	78	1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""
"viio7"	NA	78	2.0	"Bb"	"bVI"	""	"vii"	"o"	"7"	""	""
"I"	NA	78	3.0	"Bb"	"bVI"	""	"I"	""	""	""	""
"V2/vi"	NA	78	-14.0	"Bb"	"bVI"	""	"V"	""	"2"	""	"vi"
"vi6"	NA	79	1.0	"Bb"	"bVI"	""	"vi"	""	"6"	""	""
"V/V"	NA	79	-16.0	"Bb"	"bVI"	""	"V"	""	""	""	"V"
"V"	NA	79	-15.0	"Bb"	"bVI"	""	"V"	""	""	""	""
"V6"	NA	79	-14.0	"Bb"	"bVI"	""	"V"	""	"6"	""	""
"vi"	NA	80	1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""
"V"	NA	80	-16.0	"Bb"	"bVI"	""	"V"	""	""	""	""
"I6"	NA	80	-15.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""
"V64"	NA	81	1.0	"Bb"	"bVI"	""	"V"	""	"64"	""	""
"I6"	NA	81	2.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""
"I"	NA	81	3.0	"Bb"	"bVI"	""	"I"	""	""	""	""
"ii"	NA	81	4.0	"Bb"	"bVI"	""	"ii"	""	""	""	""
"V65"	NA	82	1.0	"Bb"	"bVI"	""	"V"	""	"65"	""	""
"V6/vi"	NA	82	2.0	"Bb"	"bVI"	""	"V"	""	"6"	""	"vi"
"vi"	NA	82	3.0	"Bb"	"bVI"	""	"vi"	""	""	""	""
"V6/V"	NA	82	4.0	"Bb"	"bVI"	""	"V"	""	"6"	""	"V"
"V"	NA	83	1.0	"Bb"	"bVI"	""	"V"	""	""	""	""
"I"	NA	83	2.0	"Bb"	"bVI"	""	"I"	""	""	""	""
"#viio/V"	NA	83	3.0	"Bb"	"bVI"	""	"#vii"	"o"	""	""	"V"
"V/iii"	NA	83	4.0	"Bb"	"bVI"	""	"V"	""	""	""	"iii"
"V6/vi"	NA	84	1.0	"Bb"	"bVI"	""	"V"	""	"6"	""	"vi"
"vi"	NA	84	2.0	"Bb"	"bVI"	""	"vi"	""	""	""	""
"IV"	NA	84	3.0	"Bb"	"bVI"	""	"IV"	""	""	""	""
"viio6"	NA	84	4.0	"Bb"	"bVI"	""	"vii"	"o"	"6"	""	""
"I"	NA	84	4.5	"Bb"	"bVI"	""	"I"	""	""	""	""
"viio"	NA	85	1.0	"Bb"	"bVI"	""	"vii"	"o"	""	""	""
"V43/V"	NA	85	1.5	"Bb"	"bVI"	""	"V"	""	"43"	""	"V"
"V"	NA	85	2.0	"Bb"	"bVI"	""	"V"	""	""	""	""
"V2"	NA	85	3.0	"Bb"	"bVI"	""	"V"	""	"2"	""	""
"vi43"	NA	85	3.5	"Bb"	"bVI"	""	"vi"	""	"43"	""	""
"iii2"	NA	85	4.0	"Bb"	"bVI"	""	"iii"	""	"2"	""	""
"V6"	NA	86	1.0	"Bb"	"bVI"	""	"V"	""	"6"	""	""
"vi7"	NA	86	1.5	"Bb"	"bVI"	""	"vi"	""	"7"	""	""
"V"	NA	86	2.0	"Bb"	"bVI"	""	"V"	""	""	""	""
"V2"	NA	86	3.0	"Bb"	"bVI"	""	"V"	""	"2"	""	""
"V64"	NA	86	3.5	"Bb"	"bVI"	""	"V"	""	"64"	""	""
"I"	NA	86	4.0	"Bb"	"bVI"	""	"I"	""	""	""	""
"V6"	NA	86	4.5	"Bb"	"bVI"	""	"V"	""	"6"	""	""
"I"	NA	87	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""
"IV"	NA	87	3.0	"Bb"	"bVI"	""	"IV"	""	""	""	""
"I6"	NA	88	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""
"viio6"	NA	88	3.0	"Bb"	"bVI"	""	"vii"	"o"	"6"	""	""
"I"	NA	89	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""
"V43"	NA	89	3.0	"Bb"	"bVI"	""	"V"	""	"43"	""	""
"V7"	NA	89	-14.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""
"I\\\\"	NA	90	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""
"V2/IV"	NA	90	2.0	"Bb"	"bVI"	""	"V"	""	"2"	""	"IV"
"IV"	NA	90	3.5	"Bb"	"bVI"	""	"IV"	""	""	""	""
"@none"	NA	91	1.0	"Bb"	"bVI"	""	""	""	""	""	""
"V2/IV"	NA	91	2.0	"Bb"	"bVI"	""	"V"	""	"2"	""	"IV"
"IV"	NA	91	3.5	"Bb"	"bVI"	""	"IV"	""	""	""	""
"@none"	NA	94	1.0	"Bb"	"bVI"	""	""	""	""	""	""
"V"	NA	95	2.0	"Bb"	"bVI"	""	"V"	""	""	""	""
"I"	NA	95	4.0	"Bb"	"bVI"	""	"I"	""	""	""	""
"V6(+4)"	NA	96	1.0	"Bb"	"bVI"	""	"V"	""	"6"	"(+4)"	""
"V2/IV"	NA	96	79.0	"Bb"	"bVI"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	96	80.0	"Bb"	"bVI"	""	"IV"	""	"6"	""	""
"I6"	NA	97	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""
"V64"	NA	97	79.0	"Bb"	"bVI"	""	"V"	""	"64"	""	""
"I"	NA	98	2.0	"Bb"	"bVI"	""	"I"	""	""	""	""
"III.I"	NA	99	1.0	"Bb"	"III"	""	"I"	""	""	""	""
"V6(+4)"	NA	100	1.0	"Bb"	"III"	""	"V"	""	"6"	"(+4)"	""
"V2/IV"	NA	100	80.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"
"I6"	NA	100	81.0	"Bb"	"III"	""	"I"	""	"6"	""	""
"viio"	NA	100	3.5	"Bb"	"III"	""	"vii"	"o"	""	""	""
"V65"	NA	101	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""
"I"	NA	101	80.0	"Bb"	"III"	""	"I"	""	""	""	""
"I"	NA	102	1.0	"Bb"	"III"	""	"I"	""	""	""	""
"I"	NA	103	1.0	"Bb"	"III"	""	"I"	""	""	""	""
"viio"	NA	103	3.5	"Bb"	"III"	""	"vii"	"o"	""	""	""
"V65"	NA	104	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""
"I"	NA	104	2.0	"Bb"	"III"	""	"I"	""	""	""	""
"viio"	NA	104	3.5	"Bb"	"III"	""	"vii"	"o"	""	""	""
"V65"	NA	105	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""
"I"	NA	105	81.0	"Bb"	"III"	""	"I"	""	""	""	""
"viio"	NA	105	3.5	"Bb"	"III"	""	"vii"	"o"	""	""	""
"V65"	NA	106	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""
"I"	NA	106	-24.0	"Bb"	"III"	""	"I"	""	""	""	""
"V65"	NA	106	-23.0	"Bb"	"III"	""	"V"	""	"65"	""	""
"I"	NA	106	-22.0	"Bb"	"III"	""	"I"	""	""	""	""
"V65"	NA	107	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""
"I"	NA	107	2.0	"Bb"	"III"	""	"I"	""	""	""	""
"V65"	NA	107	3.0	"Bb"	"III"	""	"V"	""	"65"	""	""
"I"	NA	107	4.0	"Bb"	"III"	""	"I"	""	""	""	""
"I64"	NA	108	1.0	"Bb"	"III"	""	"I"	""	"64"	""	""
"I6"	NA	108	2.0	"Bb"	"III"	""	"I"	""	"6"	""	""
"I"	NA	108	3.0	"Bb"	"III"	""	"I"	""	""	""	""
"I6"	NA	108	-22.0	"Bb"	"III"	""	"I"	""	"6"	""	""
"I"	NA	109	-24.0	"Bb"	"III"	""	"I"	""	""	""	""
"I64"	NA	109	-23.0	"Bb"	"III"	""	"I"	""	"64"	""	""
"I"	NA	109	-22.0	"Bb"	"III"	""	"I"	""	""	""	""
"IV6"	NA	110	1.0	"Bb"	"III"	""	"IV"	""	"6"	""	""
"V2/IV"	NA	110	-24.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	110	-23.0	"Bb"	"III"	""	"IV"	""	"6"	""	""
"V2/IV"	NA	110	-22.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	111	1.0	"Bb"	"III"	""	"IV"	""	"6"	""	""
"V2/IV"	NA	111	2.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	111	3.0	"Bb"	"III"	""	"IV"	""	"6"	""	""
"V2/IV"	NA	111	4.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"
"VI.V2(4)"	NA	112	1.0	"Bb"	"VI"	""	"V"	""	"2"	"(4)"	""
"V"	NA	112	-24.0	"Bb"	"VI"	""	"V"	""	""	""	""
"V2(4)"	NA	112	-23.0	"Bb"	"VI"	""	"V"	""	"2"	"(4)"	""
"V"	NA	112	-22.0	"Bb"	"VI"	""	"V"	""	""	""	""
"ii6"	NA	113	1.0	"Bb"	"VI"	""	"ii"	""	"6"	""	""
"V7"	NA	113	-24.0	"Bb"	"VI"	""	"V"	""	"7"	""	""
"ii6"	NA	113	-23.0	"Bb"	"VI"	""	"ii"	""	"6"	""	""
"V7"	NA	113	-22.0	"Bb"	"VI"	""	"V"	""	"7"	""	""
"I\\\\"	NA	114	2.0	"Bb"	"VI"	""	"I"	""	""	""	""
