"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V6(4)"	NA	9	1.0	"Bb"	"I"	""	"V"	""	"6"	"(4)"	""	false
"IV"	NA	10	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#viio/ii"	NA	10	1.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"#viio6/ii"	NA	10	2.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	NA	10	3.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	NA	10	3.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	NA	11	1.5	"Bb"	"I"	""	"V"	""	""	""	""	false
"V2(+2)"	NA	11	2.0	"Bb"	"I"	""	"V"	""	"2"	"(+2)"	""	false
"I6"	NA	11	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65/IV"	NA	11	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"#viio65/ii"	NA	11	3.5	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	NA	12	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	NA	12	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"v"	NA	12	2.0	"Bb"	"I"	""	"v"	""	""	""	""	false
"V43/V"	NA	12	2.5	"Bb"	"I"	""	"V"	""	"43"	""	"V"	false
"v6"	NA	12	3.0	"Bb"	"I"	""	"v"	""	"6"	""	""	false
"#viio7"	NA	12	3.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	""	false
"I[I64"	NA	13	1.5	"Bb"	"I"	"I"	"I"	""	"64"	""	""	false
"#viio43"	NA	13	2.0	"Bb"	"I"	"I"	"#vii"	"o"	"43"	""	""	false
"I6]"	NA	13	2.5	"Bb"	"I"	"I"	"I"	""	"6"	""	""	false
"V43"	NA	13	3.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V65/IV"	NA	13	3.5	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	14	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	14	1.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"viio2"	NA	14	2.0	"Bb"	"I"	""	"vii"	"o"	"2"	""	""	false
"V\\\\"	NA	14	2.5	"Bb"	"I"	""	"V"	""	""	""	""	true
"I"	NA	15	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	16	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	17	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	18	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	18	4.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	19	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	19	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio"	NA	19	4.0	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	19	4.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	"V.I"	20	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	21	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"viio"	NA	21	2.0	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"iv/IV"	NA	21	2.5	"Bb"	"I"	""	"iv"	""	""	""	"IV"	false
"IV6"	NA	21	3.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"iio6"	NA	21	3.5	"Bb"	"I"	""	"ii"	"o"	"6"	""	""	false
"I6"	NA	22	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	22	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I[I"	NA	22	3.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V65"	NA	23	1.0	"Bb"	"I"	"I"	"V"	""	"65"	""	""	false
"IV6"	NA	23	3.0	"Bb"	"I"	"I"	"IV"	""	"6"	""	""	false
"I(64)"	NA	24	1.5	"Bb"	"I"	"I"	"I"	""	""	"(64)"	""	false
"I]"	NA	24	2.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"I"	NA	25	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	25	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	25	3.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii7"	NA	25	4.0	"Bb"	"I"	""	"ii"	""	"7"	""	""	false
"V7"	NA	26	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	28	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	28	4.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	29	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	29	-16.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	29	-15.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"viio"	NA	29	4.0	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	29	4.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	30	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	NA	30	-16.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV[IV6"	NA	31	1.0	"Bb"	"I"	"IV"	"IV"	""	"6"	""	""	false
"vi43"	NA	31	2.0	"Bb"	"I"	"IV"	"vi"	""	"43"	""	""	false
"V65/IV"	NA	31	3.0	"Bb"	"I"	"IV"	"V"	""	"65"	""	"IV"	false
"V64/IV]"	NA	31	4.0	"Bb"	"I"	"IV"	"V"	""	"64"	""	"IV"	false
"V2/IV"	NA	32	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"V43/IV"	NA	33	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"IV"	false
"V(64)"	NA	34	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"#viio43/ii"	NA	34	4.0	"Bb"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	NA	35	3.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	35	4.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"I6"	NA	36	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	36	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	36	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V(b64)"	NA	36	3.0	"Bb"	"I"	""	"V"	""	""	"(b64)"	""	false
"V(64)"	NA	36	3.5	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	36	4.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	37	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V+6"	NA	37	1.5	"Bb"	"I"	""	"V"	"+"	"6"	""	""	false
"I"	NA	37	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	37	2.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	37	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V64/IV"	NA	37	3.5	"Bb"	"I"	""	"V"	""	"64"	""	"IV"	false
"IV"	NA	37	4.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V64/IV"	NA	37	4.5	"Bb"	"I"	""	"V"	""	"64"	""	"IV"	false
"IV6"	NA	38	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"#viio(+4)/ii"	NA	38	1.5	"Bb"	"I"	""	"#vii"	"o"	""	"(+4)"	"ii"	false
"ii6"	NA	38	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	NA	38	2.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	NA	38	3.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"#viio6/V"	NA	38	3.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V6"	NA	38	4.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	38	4.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	39	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V+6"	NA	39	1.5	"Bb"	"I"	""	"V"	"+"	"6"	""	""	false
"I"	NA	39	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	39	2.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	39	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65/IV"	NA	39	3.5	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	39	4.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V64/IV"	NA	39	4.5	"Bb"	"I"	""	"V"	""	"64"	""	"IV"	false
"IV6"	NA	40	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"#viio6/ii"	NA	40	1.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	NA	40	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	NA	40	2.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	NA	40	3.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"#viio6/V"	NA	40	3.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V65"	NA	40	4.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I\\\\"	NA	41	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	NA	41	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	41	3.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	42	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	42	3.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	43	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi6"	NA	43	3.5	"Bb"	"I"	""	"vi"	""	"6"	""	""	false
"vi"	NA	44	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"viio6/V"	NA	44	1.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	"V"	false
"V7/V"	NA	44	3.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	45	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	45	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	46	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V/V"	NA	46	4.5	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V"	NA	47	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	47	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	48	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	49	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/V"	NA	50	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	51	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"@none"	NA	51	2.0	"Bb"	"I"	""	""	""	""	""	""	false
".bVI.V"	NA	53	1.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"iii"	NA	54	1.0	"Bb"	"bVI"	""	"iii"	""	""	""	""	false
"I[I"	NA	55	1.0	"Bb"	"bVI"	"I"	"I"	""	""	""	""	false
"#viio7/V"	NA	55	3.0	"Bb"	"bVI"	"I"	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	56	1.0	"Bb"	"bVI"	"I"	"V"	""	""	""	""	false
"V64"	NA	56	3.0	"Bb"	"bVI"	"I"	"V"	""	"64"	""	""	false
"I6]"	NA	57	1.0	"Bb"	"bVI"	"I"	"I"	""	"6"	""	""	false
"V"	NA	57	3.5	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"iii"	NA	58	1.0	"Bb"	"bVI"	""	"iii"	""	""	""	""	false
"I[I"	NA	59	1.0	"Bb"	"bVI"	"I"	"I"	""	""	""	""	false
"#viio7/V"	NA	59	3.0	"Bb"	"bVI"	"I"	"#vii"	"o"	"7"	""	"V"	false
"#viio7(4)/V"	NA	60	1.0	"Bb"	"bVI"	"I"	"#vii"	"o"	"7"	"(4)"	"V"	false
"#viio7/V"	NA	60	2.0	"Bb"	"bVI"	"I"	"#vii"	"o"	"7"	""	"V"	false
"I6]"	NA	60	3.0	"Bb"	"bVI"	"I"	"I"	""	"6"	""	""	false
"V7/V"	NA	60	4.0	"Bb"	"bVI"	""	"V"	""	"7"	""	"V"	false
"#viio65"	NA	61	1.0	"Bb"	"bVI"	""	"#vii"	"o"	"65"	""	""	false
"I6"	NA	61	3.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"ii65"	NA	62	1.0	"Bb"	"bVI"	""	"ii"	""	"65"	""	""	false
"V65/V"	NA	62	3.0	"Bb"	"bVI"	""	"V"	""	"65"	""	"V"	false
"V7"	NA	63	1.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""	false
"I64"	NA	64	1.0	"Bb"	"bVI"	""	"I"	""	"64"	""	""	false
"I"	NA	64	4.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V7"	NA	65	1.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""	false
"vi7"	NA	65	4.5	"Bb"	"bVI"	""	"vi"	""	"7"	""	""	false
"V6"	NA	65	4.75	"Bb"	"bVI"	""	"V"	""	"6"	""	""	false
"I"	NA	66	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V"	NA	67	1.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"V7/vi"	NA	67	3.0	"Bb"	"bVI"	""	"V"	""	"7"	""	"vi"	false
"vi"	NA	68	1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"V7/V"	NA	68	3.0	"Bb"	"bVI"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	69	1.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""	false
"vi"	NA	69	3.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"ii6"	NA	70	1.0	"Bb"	"bVI"	""	"ii"	""	"6"	""	""	false
"V7/V"	NA	70	2.25	"Bb"	"bVI"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	70	3.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""	false
"I"	NA	71	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"I(+6)"	NA	71	2.0	"Bb"	"bVI"	""	"I"	""	""	"(+6)"	""	false
"V64(+2)"	NA	71	3.0	"Bb"	"bVI"	""	"V"	""	"64"	"(+2)"	""	false
"V64"	NA	71	4.0	"Bb"	"bVI"	""	"V"	""	"64"	""	""	false
"iii"	NA	72	1.0	"Bb"	"bVI"	""	"iii"	""	""	""	""	false
"I6"	NA	72	2.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"V2"	NA	72	3.0	"Bb"	"bVI"	""	"V"	""	"2"	""	""	false
"V"	NA	72	4.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"I"	NA	73	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V6"	NA	73	3.0	"Bb"	"bVI"	""	"V"	""	"6"	""	""	false
"vi"	NA	74	1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"V"	NA	74	2.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"#viio/V"	NA	74	3.0	"Bb"	"bVI"	""	"#vii"	"o"	""	""	"V"	false
"V2"	NA	74	4.0	"Bb"	"bVI"	""	"V"	""	"2"	""	""	false
"I6"	NA	75	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"ii6"	NA	75	2.0	"Bb"	"bVI"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	75	3.0	"Bb"	"bVI"	""	"V"	""	""	"(64)"	""	false
"V"	NA	75	4.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"I\\\\"	NA	76	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	true
"ii"	NA	76	2.0	"Bb"	"bVI"	""	"ii"	""	""	""	""	false
"V"	NA	76	3.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"V65"	NA	76	4.0	"Bb"	"bVI"	""	"V"	""	"65"	""	""	false
"I6"	NA	77	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"V"	NA	77	3.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"vi"	NA	78	1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"viio7"	NA	78	2.0	"Bb"	"bVI"	""	"vii"	"o"	"7"	""	""	false
"I"	NA	78	3.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V2/vi"	NA	78	-14.0	"Bb"	"bVI"	""	"V"	""	"2"	""	"vi"	false
"vi6"	NA	79	1.0	"Bb"	"bVI"	""	"vi"	""	"6"	""	""	false
"V/V"	NA	79	-16.0	"Bb"	"bVI"	""	"V"	""	""	""	"V"	false
"V"	NA	79	-15.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"V6"	NA	79	-14.0	"Bb"	"bVI"	""	"V"	""	"6"	""	""	false
"vi"	NA	80	1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"V"	NA	80	-16.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"I6"	NA	80	-15.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"V64"	NA	81	1.0	"Bb"	"bVI"	""	"V"	""	"64"	""	""	false
"I6"	NA	81	2.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"I"	NA	81	3.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"ii"	NA	81	4.0	"Bb"	"bVI"	""	"ii"	""	""	""	""	false
"V65"	NA	82	1.0	"Bb"	"bVI"	""	"V"	""	"65"	""	""	false
"V6/vi"	NA	82	2.0	"Bb"	"bVI"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	82	3.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"V6/V"	NA	82	4.0	"Bb"	"bVI"	""	"V"	""	"6"	""	"V"	false
"V"	NA	83	1.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"I"	NA	83	2.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"#viio/V"	NA	83	3.0	"Bb"	"bVI"	""	"#vii"	"o"	""	""	"V"	false
"V/iii"	NA	83	4.0	"Bb"	"bVI"	""	"V"	""	""	""	"iii"	false
"V6/vi"	NA	84	1.0	"Bb"	"bVI"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	84	2.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"IV"	NA	84	3.0	"Bb"	"bVI"	""	"IV"	""	""	""	""	false
"viio6"	NA	84	4.0	"Bb"	"bVI"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	84	4.5	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"viio"	NA	85	1.0	"Bb"	"bVI"	""	"vii"	"o"	""	""	""	false
"V43/V"	NA	85	1.5	"Bb"	"bVI"	""	"V"	""	"43"	""	"V"	false
"V"	NA	85	2.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"V2"	NA	85	3.0	"Bb"	"bVI"	""	"V"	""	"2"	""	""	false
"vi43"	NA	85	3.5	"Bb"	"bVI"	""	"vi"	""	"43"	""	""	false
"iii2"	NA	85	4.0	"Bb"	"bVI"	""	"iii"	""	"2"	""	""	false
"V6"	NA	86	1.0	"Bb"	"bVI"	""	"V"	""	"6"	""	""	false
"vi7"	NA	86	1.5	"Bb"	"bVI"	""	"vi"	""	"7"	""	""	false
"V"	NA	86	2.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"V2"	NA	86	3.0	"Bb"	"bVI"	""	"V"	""	"2"	""	""	false
"V64"	NA	86	3.5	"Bb"	"bVI"	""	"V"	""	"64"	""	""	false
"I"	NA	86	4.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V6"	NA	86	4.5	"Bb"	"bVI"	""	"V"	""	"6"	""	""	false
"I"	NA	87	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"IV"	NA	87	3.0	"Bb"	"bVI"	""	"IV"	""	""	""	""	false
"I6"	NA	88	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"viio6"	NA	88	3.0	"Bb"	"bVI"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	89	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V43"	NA	89	3.0	"Bb"	"bVI"	""	"V"	""	"43"	""	""	false
"V7"	NA	89	-14.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	90	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	true
"V2/IV"	NA	90	2.0	"Bb"	"bVI"	""	"V"	""	"2"	""	"IV"	false
"IV"	NA	90	3.5	"Bb"	"bVI"	""	"IV"	""	""	""	""	false
"@none"	NA	91	1.0	"Bb"	"bVI"	""	""	""	""	""	""	false
"V2/IV"	NA	91	2.0	"Bb"	"bVI"	""	"V"	""	"2"	""	"IV"	false
"IV"	NA	91	3.5	"Bb"	"bVI"	""	"IV"	""	""	""	""	false
"@none"	NA	94	1.0	"Bb"	"bVI"	""	""	""	""	""	""	false
"V"	NA	95	2.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"I"	NA	95	4.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V6(+4)"	NA	96	1.0	"Bb"	"bVI"	""	"V"	""	"6"	"(+4)"	""	false
"V2/IV"	NA	96	79.0	"Bb"	"bVI"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	96	80.0	"Bb"	"bVI"	""	"IV"	""	"6"	""	""	false
"I6"	NA	97	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"V64"	NA	97	79.0	"Bb"	"bVI"	""	"V"	""	"64"	""	""	false
"I"	NA	98	2.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"III.I"	NA	99	1.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"V6(+4)"	NA	100	1.0	"Bb"	"III"	""	"V"	""	"6"	"(+4)"	""	false
"V2/IV"	NA	100	80.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"	false
"I6"	NA	100	81.0	"Bb"	"III"	""	"I"	""	"6"	""	""	false
"viio"	NA	100	3.5	"Bb"	"III"	""	"vii"	"o"	""	""	""	false
"V65"	NA	101	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	NA	101	80.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"I"	NA	102	1.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"I"	NA	103	1.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"viio"	NA	103	3.5	"Bb"	"III"	""	"vii"	"o"	""	""	""	false
"V65"	NA	104	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	NA	104	2.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"viio"	NA	104	3.5	"Bb"	"III"	""	"vii"	"o"	""	""	""	false
"V65"	NA	105	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	NA	105	81.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"viio"	NA	105	3.5	"Bb"	"III"	""	"vii"	"o"	""	""	""	false
"V65"	NA	106	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	NA	106	-24.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"V65"	NA	106	-23.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	NA	106	-22.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"V65"	NA	107	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	NA	107	2.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"V65"	NA	107	3.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	NA	107	4.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"I64"	NA	108	1.0	"Bb"	"III"	""	"I"	""	"64"	""	""	false
"I6"	NA	108	2.0	"Bb"	"III"	""	"I"	""	"6"	""	""	false
"I"	NA	108	3.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"I6"	NA	108	-22.0	"Bb"	"III"	""	"I"	""	"6"	""	""	false
"I"	NA	109	-24.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"I64"	NA	109	-23.0	"Bb"	"III"	""	"I"	""	"64"	""	""	false
"I"	NA	109	-22.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"IV6"	NA	110	1.0	"Bb"	"III"	""	"IV"	""	"6"	""	""	false
"V2/IV"	NA	110	-24.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	110	-23.0	"Bb"	"III"	""	"IV"	""	"6"	""	""	false
"V2/IV"	NA	110	-22.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	111	1.0	"Bb"	"III"	""	"IV"	""	"6"	""	""	false
