"chords"	"altchords"	"measure"	"beat"
"V6"	NA	41	3.0
"I"	NA	42	1.0
"V6"	NA	42	3.0
"I"	NA	43	1.0
"vi6"	NA	43	3.5
"vi"	NA	44	1.0
"viio6/V"	NA	44	1.5
"V7/V"	NA	44	3.0
"V"	NA	45	1.0
"V7"	NA	45	3.0
"I6"	NA	46	1.5
"V/V"	NA	46	4.5
"V"	NA	47	1.0
"V7"	NA	47	3.0
"I6"	NA	48	1.5
"V"	NA	49	1.0
"V65/V"	NA	50	1.0
"V"	NA	51	1.0
"@none"	NA	51	2.0
".bVI.V"	NA	53	1.0
"iii"	NA	54	1.0
"I\"I"	NA	55	1.0
"#viio7/V"	NA	55	3.0
"V"	NA	56	1.0
"V64"	NA	56	3.0
"I6\""	NA	57	1.0
"V"	NA	57	3.5
"iii"	NA	58	1.0
"I\"I"	NA	59	1.0
"#viio7/V"	NA	59	3.0
"#viio7(4)/V"	NA	60	1.0
"#viio7/V"	NA	60	2.0
"I6\""	NA	60	3.0
"V7/V"	NA	60	4.0
"#viio65"	NA	61	1.0
"I6"	NA	61	3.0
"ii65"	NA	62	1.0
"V65/V"	NA	62	3.0
"V7"	NA	63	1.0
"I64"	NA	64	1.0
"I"	NA	64	4.0
"V7"	NA	65	1.0
"vi7"	NA	65	4.5
"V6"	NA	65	4.75
"I"	NA	66	1.0
"V"	NA	67	1.0
"V7/vi"	NA	67	3.0
"vi"	NA	68	1.0
"V7/V"	NA	68	3.0
"V7"	NA	69	1.0
"vi"	NA	69	3.0
"ii6"	NA	70	1.0
"V7/V"	NA	70	2.25
"V7"	NA	70	3.0
"I"	NA	71	1.0
"I(+6)"	NA	71	2.0
"V64(+2)"	NA	71	3.0
"V64"	NA	71	4.0
"iii"	NA	72	1.0
"I6"	NA	72	2.0
"V2"	NA	72	3.0
"V"	NA	72	4.0
"I"	NA	73	1.0
"V6"	NA	73	3.0
"vi"	NA	74	1.0
"V"	NA	74	2.0
"#viio/V"	NA	74	3.0
"V2"	NA	74	4.0
"I6"	NA	75	1.0
"ii6"	NA	75	2.0
"V(64)"	NA	75	3.0
"V"	NA	75	4.0
"I\\\\"	NA	76	1.0
"ii"	NA	76	2.0
"V"	NA	76	3.0
"V65"	NA	76	4.0
"I6"	NA	77	1.0
"V"	NA	77	3.0
"vi"	NA	78	1.0
"viio7"	NA	78	2.0
"I"	NA	78	3.0
"V2/vi"	NA	78	-14.0
"vi6"	NA	79	1.0
"V/V"	NA	79	-16.0
"V"	NA	79	-15.0
"V6"	NA	79	-14.0
"vi"	NA	80	1.0
"V"	NA	80	-16.0
"I6"	NA	80	-15.0
"V64"	NA	81	1.0
"I6"	NA	81	2.0
"I"	NA	81	3.0
"ii"	NA	81	4.0
"V65"	NA	82	1.0
"V6/vi"	NA	82	2.0
"vi"	NA	82	3.0
"V6/V"	NA	82	4.0
"V"	NA	83	1.0
"I"	NA	83	2.0
"#viio/V"	NA	83	3.0
"V/iii"	NA	83	4.0
"V6/vi"	NA	84	1.0
"vi"	NA	84	2.0
"IV"	NA	84	3.0
"viio6"	NA	84	4.0
"I"	NA	84	4.5
"viio"	NA	85	1.0
"V43/V"	NA	85	1.5
"V"	NA	85	2.0
"V2"	NA	85	3.0
"vi43"	NA	85	3.5
"iii2"	NA	85	4.0
"V6"	NA	86	1.0
"vi7"	NA	86	1.5
"V"	NA	86	2.0
"V2"	NA	86	3.0
"V64"	NA	86	3.5
"I"	NA	86	4.0
"V6"	NA	86	4.5
"I"	NA	87	1.0
"IV"	NA	87	3.0
"I6"	NA	88	1.0
"viio6"	NA	88	3.0
"I"	NA	89	1.0
"V43"	NA	89	3.0
"V7"	NA	89	-14.0
"I\\\\"	NA	90	1.0
"V2/IV"	NA	90	2.0
"IV"	NA	90	3.5
"@none"	NA	91	1.0
"V2/IV"	NA	91	2.0
"IV"	NA	91	3.5
"@none"	NA	94	1.0
"V"	NA	95	2.0
"I"	NA	95	4.0
"V6(+4)"	NA	96	1.0
"V2/IV"	NA	96	79.0
"IV6"	NA	96	80.0
"I6"	NA	97	1.0
"V64"	NA	97	79.0
"I"	NA	98	2.0
"III.I"	NA	99	1.0
"V6(+4)"	NA	100	1.0
"V2/IV"	NA	100	80.0
"I6"	NA	100	81.0
"viio"	NA	100	3.5
"V65"	NA	101	1.0
"I"	NA	101	80.0
"I"	NA	102	1.0
"I"	NA	103	1.0
"viio"	NA	103	3.5
"V65"	NA	104	1.0
"I"	NA	104	2.0
"viio"	NA	104	3.5
"V65"	NA	105	1.0
"I"	NA	105	81.0
"viio"	NA	105	3.5
"V65"	NA	106	1.0
"I"	NA	106	-24.0
"V65"	NA	106	-23.0
"I"	NA	106	-22.0
"V65"	NA	107	1.0
"I"	NA	107	2.0
"V65"	NA	107	3.0
"I"	NA	107	4.0
"I64"	NA	108	1.0
"I6"	NA	108	2.0
"I"	NA	108	3.0
"I6"	NA	108	-22.0
"I"	NA	109	-24.0
"I64"	NA	109	-23.0
"I"	NA	109	-22.0
"IV6"	NA	110	1.0
"V2/IV"	NA	110	-24.0
"IV6"	NA	110	-23.0
"V2/IV"	NA	110	-22.0
"IV6"	NA	111	1.0
"V2/IV"	NA	111	2.0
"IV6"	NA	111	3.0
"V2/IV"	NA	111	4.0
"VI.V2(4)"	NA	112	1.0
"V"	NA	112	-24.0
"V2(4)"	NA	112	-23.0
"V"	NA	112	-22.0
"ii6"	NA	113	1.0
"V7"	NA	113	-24.0
"ii6"	NA	113	-23.0
"V7"	NA	113	-22.0
"I\\\\"	NA	114	2.0
"V7"	NA	114	3.0
"I"	NA	114	4.0
"I6(+4)"	NA	115	1.0
"V7"	NA	115	-24.0
"V(64)"	NA	115	-23.0
"V7"	NA	115	-22.0
"V65"	NA	116	1.0
"I"	NA	116	-24.0
"V65"	NA	116	-23.0
"I"	NA	116	-22.0
"V65"	NA	117	1.0
"I"	NA	117	2.0
"V65"	NA	117	3.0
"I"	NA	117	4.0
"V7"	NA	118	1.0
"I64"	NA	118	-24.0
"I6"	NA	118	-23.0
"I"	NA	118	-22.0
"I6"	NA	119	1.0
"I"	NA	119	-24.0
"V7(4)"	NA	120	1.0
"V65"	NA	120	2.0
"V7(4)"	NA	120	3.0
"V65"	NA	120	4.0
"V7"	NA	121	1.0
"I(74)"	NA	122	1.0
"I"	NA	122	2.0
"vi7"	NA	122	3.0
"V7"	NA	122	-22.0
"I(74)"	NA	123	1.0
"I"	NA	123	2.0
"vi7"	NA	123	3.0
"V7"	NA	123	-22.0
"ii.#viio64(2)"	NA	124	1.0
"#viio6"	NA	124	2.0
"#viio64(2)"	NA	124	3.0
"V43"	NA	124	4.0
"i(+2)"	NA	125	1.0
"V(4)"	NA	125	-24.0
"V(+6)"	NA	125	-23.0
"V(4)"	NA	125	-22.0
"i(+2)"	NA	126	1.0
"V7(4)"	NA	126	2.0
"V(+6)"	NA	126	3.0
"V(64)"	NA	126	4.0
"i6(2)"	NA	127	1.0
"i64"	NA	127	2.0
"i6(2)"	NA	127	3.0
"i64"	NA	127	-22.0
"i6(2)"	NA	128	1.0
"V7(4)"	NA	128	2.0
"i6"	NA	128	3.0
"i64"	NA	128	4.0
"V.V64(+2)"	NA	129	1.0
"V"	NA	129	-24.0
"V(+2)"	NA	129	-23.0
"V"	NA	129	-22.0
"V(+2)"	NA	130	1.0
"V"	NA	130	2.0
"V6(+2)"	NA	130	3.0
"V"	NA	130	-22.0
"V"	NA	131	1.0
"V6"	NA	131	2.0
"I.ii"	NA	131	3.0
"ii6"	NA	131	4.0
"ii"	NA	132	1.0
"V7"	NA	132	-22.0
"V43"	NA	133	2.0
"V7(6)"	NA	133	3.0
"V2"	NA	133	3.5
"I6"	NA	133	4.0
"I6(+62)"	NA	133	4.5
"I"	NA	134	1.0
"vi"	NA	134	2.0
"IV"	NA	134	3.0
"ii7"	NA	134	4.0
"V65"	NA	135	1.0
"V7"	NA	135	-24.0
"V43"	NA	135	-23.0
"V2"	NA	135	-22.0
"V43"	NA	136	1.0
"V65"	NA	136	2.0
"V7"	NA	136	3.0
"I6(+2)"	NA	136	4.0
"I"	NA	137	1.0
"I6"	NA	137	-24.0
"I"	NA	138	1.0
"V2"	NA	138	4.0
"I6"	NA	138	4.5
"V"	NA	139	1.0
"v"	NA	139	2.0
"ii6"	NA	139	2.5
"V/ii"	NA	139	3.0
"vi"	NA	139	3.5
"#viio7/bVII"	NA	139	4.0
".bVII(4)"	NA	139	4.5
".bVII64(64)"	NA	140	1.0
"#viio7"	NA	140	2.0
"I6"	NA	140	2.5
"IV"	NA	140	4.0
"IV"	"IV.I6"	141	1.0
"#vii+/vi"	NA	142	1.0
"I"	NA	143	1.0
"#viio7/V"	NA	144	1.0
"V2(4b2)"	NA	144	4.0
"V2"	NA	144	4.5
"I6"	NA	145	3.0
"ii7(+4)"	NA	145	4.0
"I+"	NA	145	4.5
"IV"	NA	146	1.0
"I6"	NA	146	2.0
"ii7"	NA	146	2.5
"V\"viio6"	NA	146	3.0
"viio64/V"	NA	146	4.0
"viio6\""	NA	146	4.5
"I"	NA	147	1.0
"V6"	NA	147	3.0
"V"	NA	147	4.0
"I"	NA	147	4.5
"V6"	NA	148	3.0
"V"	NA	148	4.0
"I"	NA	148	4.5
"viio6"	NA	149	1.5
"I6"	NA	149	2.0
"#viio7/iii"	NA	149	2.5
"I6"	NA	149	3.0
"viio"	NA	149	3.5
"I"	NA	149	4.0
"V65"	NA	149	4.5
"iv.i"	NA	150	1.0
"V6"	NA	150	3.0
"V7"	NA	150	4.0
"i"	NA	151	1.0
"V6"	NA	151	3.0
"V65"	NA	151	4.0
"i"	NA	152	1.0
"#viio6"	NA	152	1.5
"i6"	NA	152	2.0
"V65/IV"	NA	152	2.5
"IV"	NA	152	3.0
"V43/IV"	NA	152	3.5
"IV"	NA	152	4.0
"V2/bVII"	NA	152	4.75
".bIII.I6"	NA	153	1.0
"I"	NA	153	2.0
"V"	NA	153	3.0
"#viio/V"	NA	153	3.75
"V"	NA	153	4.0
"IV"	NA	153	4.25
"iii65"	NA	153	4.5
"V65(+2)/V"	NA	153	4.75
"I6"	NA	154	1.0
"V7"	NA	154	3.0
"I6"	NA	155	1.0
"iii43"	NA	155	2.75
"V64/V"	NA	155	3.0
"V/V"	NA	155	4.0
"V"	NA	156	1.0
"V7"	NA	156	3.0
"I6"	NA	157	1.0
"#viio/V"	NA	157	-22.0
"V"	NA	158	1.0
"V7"	NA	158	3.0
"I6"	NA	159	1.0
"V"	NA	160	1.0
"#viio/V"	NA	160	2.0
"V2"	NA	160	3.0
"I6(+6)"	NA	160	4.0
".bVII.Ger6"	NA	161	1.0
"V(64)"	NA	161	2.0
"#viio/V"	NA	161	3.0
"ii%2"	NA	161	4.0
"viio7"	NA	162	1.0
"I6"	NA	163	1.0
"I\"I64"	NA	164	1.0
"I+6"	NA	164	3.0
"IV64"	NA	165	1.0
"v6"	NA	165	3.0
"V7"	NA	165	4.0
"I64\""	NA	166	1.0
"V7"	NA	166	3.5
"I6"	NA	167	1.0
"I"	NA	168	1.0
"I+"	NA	168	3.0
"vi6"	"ii6/V"	169	1.0
"V(64)/V"	NA	169	3.0
"V/V"	NA	169	4.0
"viio65"	NA	170	1.0
"I6"	NA	170	3.0
"ii65"	NA	171	1.0
"V65/V"	NA	171	3.0
"V"	NA	172	1.0
"#viio7/vi"	NA	172	-24.0
"vi"	NA	172	-23.0
"vi"	"I.i64"	173	1.0
"#viio7/V"	NA	173	-22.0
"V"	NA	174	1.0
"V2"	NA	174	4.0
"I6"	NA	175	1.0
"I\"I6"	NA	176	1.0
"V6"	NA	177	1.0
"V"	NA	177	-23.0
"I6"	NA	178	1.0
"I64\""	NA	178	3.0
"I64"	NA	178	-22.0
"I6"	NA	179	1.0
"I"	NA	180	1.0
"V(64)/V"	NA	181	1.0
"V/V"	NA	181	-24.0
"V43"	NA	182	1.0
"I6"	NA	182	3.0
"ii65"	NA	183	1.0
"V65/V"	NA	183	3.0
"V"	NA	184	1.0
"V7"	NA	184	3.0
"V65"	NA	184	4.0
"I6"	NA	185	1.0
"I"	NA	185	3.0
"V6"	NA	186	1.0
"V7"	NA	186	3.0
"I"	NA	187	1.0
"V7/vi"	NA	188	1.0
"vi"	NA	189	1.0
"V7/V"	NA	189	3.0
"V"	NA	190	1.0
"V7"	NA	190	2.75
"vi"	NA	190	3.0
"ii65"	NA	191	1.0
"V"	NA	191	3.0
"I64"	NA	191	4.0
"vi6"	NA	192	2.0
"V43/V"	NA	192	3.0
"V64"	NA	192	4.0
"V6"	NA	192	4.5
"viio(+4)"	NA	193	1.0
"V7(+6)"	NA	193	1.5
"I6"	NA	193	2.0
"I"	NA	193	2.5
"vi6"	NA	193	3.0
"ii65"	NA	193	3.5
"V6/V"	NA	193	4.0
"V"	NA	193	4.5
"I\\\\"	NA	194	1.0
"I"	NA	194	2.0
"V6"	NA	194	3.0
"V43/V"	NA	195	1.0
"iii6"	NA	195	2.0
"V65/V"	NA	195	3.0
"ii6"	NA	195	4.0
"I6"	NA	196	1.0
"ii6"	NA	196	2.0
"V(64)"	NA	196	3.0
"V7"	NA	196	4.0
"I\\\\"	NA	197	1.0
"V7"	NA	197	3.0
"V6"	NA	197	4.0
"I6"	NA	198	1.0
"I6(+2)"	NA	198	2.0
"V(64)"	NA	198	3.0
"V7"	NA	198	4.0
"vi"	NA	199	1.0
"V6(+6)"	NA	199	2.0
"I"	NA	199	3.0
"V43"	NA	199	4.0
"V.ii65"	NA	200	1.0
"V7"	NA	200	2.0
"I"	NA	200	3.0
"I.V6"	NA	200	-22.0
"vi7"	NA	201	1.0
"V7"	NA	201	-24.0
"V2"	NA	201	-23.0
"I6"	NA	201	-22.0
"V2"	NA	202	1.0
"iii6"	NA	202	-24.0
"vi"	NA	202	-23.0
"ii"	NA	202	-22.0
"viio7"	"iio/vi"	203	1.0
"V6/vi"	NA	203	2.0
"vi"	NA	203	3.0
"V6/V"	NA	203	4.0
"V7"	NA	204	1.0
"V(6)"	NA	204	1.5
"I"	NA	204	2.0
"IV6"	NA	204	3.0
"viio"	"iio/vi"	204	4.0
"V6/vi"	NA	205	1.0
"vi"	NA	205	2.0
"IV"	NA	205	3.0
"vi64"	NA	205	3.5
"viio6"	NA	205	4.0
"I"	NA	205	4.5
"viio"	NA	206	1.0
"V43/V"	NA	206	1.5
"V"	NA	206	2.0
"V2"	NA	206	3.0
"I6"	NA	206	3.5
"viio6"	NA	206	4.0
"I"	NA	206	4.5
"V6"	NA	207	1.0
"vi"	NA	207	1.5
"V7"	NA	207	2.0
"V2"	NA	207	-23.0
"V64"	NA	207	-22.5
"I"	NA	207	4.0
"V6"	NA	207	4.5
"I"	NA	208	1.0
"IV"	NA	208	3.0
"I6"	NA	209	1.0
"V43"	NA	209	3.0
"I"	NA	210	1.0
"V"	NA	210	3.0
"I\\\\"	NA	211	1.0
"I"	NA	211	1.5
"V2/IV"	NA	211	2.5
"IV6"	NA	211	3.5
"V43/IV"	NA	212	1.5
"IV6"	NA	212	3.5
"IV"	NA	213	2.5
"I6"	NA	213	3.5
"@none"	NA	214	2.0
"#viio6/V"	NA	215	4.0
"V"	NA	216	1.0
"#viio65/ii"	NA	216	2.5
"ii6"	NA	216	3.0
"ii"	NA	216	3.5
"I6"	NA	217	1.0
"V"	NA	217	2.0
"I6"	NA	217	3.0
"V43"	NA	218	1.0
"#viio65/ii"	NA	218	2.5
"ii6"	NA	218	3.0
"V7"	NA	218	3.5
"#viio7/vi"	NA	219	1.0
"vi"	NA	219	2.0
"#viio7/vi"	NA	219	3.0
"vi"	NA	220	1.0
"IV6"	NA	220	4.0
"IV+6"	NA	221	1.0
"viio"	NA	221	2.0
"IV+6"	NA	221	3.0
"V6"	NA	222	1.0
"V"	NA	222	2.0
"V+"	NA	223	1.0
"I"	NA	223	2.0
"V+"	NA	223	3.0
"V(64)"	NA	224	1.0
"V\"I"	NA	225	1.0
"i"	NA	225	2.0
"#viio43/V"	NA	225	2.5
"V6"	NA	225	4.0
"#viio6/vi"	NA	225	4.5
"V7/ii"	NA	226	2.0
"ii"	NA	226	4.0
"#viio43/V"	NA	226	4.5
"viio(6)"	NA	227	2.0
"viio"	NA	227	2.5
"V2/IV"	NA	227	4.0
"V2/IV\""	NA	228	1.0
"IV"	NA	228	2.0
"iv"	NA	228	4.0
"I6"	NA	229	1.0
"V43"	NA	229	2.0
"I"	NA	229	3.0
"ii6"	NA	229	4.0
"#viio/V"	NA	230	1.0
"V"	NA	230	2.0
"V7"	NA	230	3.0
"I\\\\"	NA	231	1.0
""	NA	231	2.0
"I"	NA	231	2.0
"V7"	NA	232	1.0
"I"	NA	233	1.0
"V7"	NA	234	1.0
"I"	NA	235	1.0
"V7"	NA	235	2.0
"I"	NA	235	3.0
"V7"	NA	235	4.0
"I\\\\"	NA	236	1.0
