"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I64"	NA	18	1.0	"Bb"	"I"	"V"	"I"	""	"64"	""	""	false
"#viio/V"	NA	18	3.5	"Bb"	"I"	"V"	"#vii"	"o"	""	""	"V"	false
"V"	NA	19	1.0	"Bb"	"I"	"V"	"V"	""	""	""	""	false
"V7"	NA	19	3.5	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"i64"	NA	20	1.0	"Bb"	"I"	"V"	"i"	""	"64"	""	""	false
"#viio64/V"	NA	20	2.5	"Bb"	"I"	"V"	"#vii"	"o"	"64"	""	"V"	false
"V6]"	NA	21	1.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""	false
"V"	NA	22	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	24	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"V43"	NA	24	3.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	25	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	25	-1.5	"Bb"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	26	-2.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	26	-1.5	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	27	-2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	28	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"vii%7"	NA	28	2.5	"Bb"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	NA	28	3.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii(42)"	NA	29	1.0	"Bb"	"I"	""	"ii"	""	""	"(42)"	""	false
"ii"	NA	29	1.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"#viio7/vi"	NA	29	2.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	29	3.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6(7)"	NA	30	1.0	"Bb"	"I"	""	"ii"	""	"6"	"(7)"	""	false
"ii6"	NA	30	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	30	2.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	30	3.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	31	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7(4)"	NA	31	3.5	"Bb"	"I"	""	"V"	""	"7"	"(4)"	""	false
"I[I"	NA	32	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V7/IV"	NA	32	2.5	"Bb"	"I"	"I"	"V"	""	"7"	""	"IV"	false
"I+"	NA	32	3.5	"Bb"	"I"	"I"	"I"	"+"	""	""	""	false
"IV"	NA	33	1.5	"Bb"	"I"	"I"	"IV"	""	""	""	""	false
"#iio"	NA	33	3.5	"Bb"	"I"	"I"	"#ii"	"o"	""	""	""	false
"I(42)"	NA	34	1.0	"Bb"	"I"	"I"	"I"	""	""	"(42)"	""	false
"I"	NA	34	1.5	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"I]"	NA	34	3.5	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V7"	NA	35	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	36	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	NA	36	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6(#2)"	NA	37	1.0	"Bb"	"I"	""	"IV"	""	"6"	"(#2)"	""	false
"IV6"	NA	37	1.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"#viio/V"	NA	38	1.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"#iio43"	NA	38	3.5	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""	false
"I64"	NA	39	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#ivo6"	NA	39	2.5	"Bb"	"I"	""	"#iv"	"o"	"6"	""	""	false
"#ivo"	NA	39	-1.5	"Bb"	"I"	""	"#iv"	"o"	""	""	""	false
"#ivo"	NA	40	1.0	"Bb"	"I"	""	"#iv"	"o"	""	""	""	false
"I64"	NA	40	-2.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#ivo"	NA	40	-2.0	"Bb"	"I"	""	"#iv"	"o"	""	""	""	false
"#iio43"	NA	40	3.5	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""	false
"I64"	NA	41	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#iio43"	NA	41	2.5	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""	false
"I64"	NA	41	3.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#iio43"	NA	42	1.5	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""	false
"I64"	NA	42	2.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#iio43"	NA	42	3.5	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""	false
"I64"	NA	43	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V65/V"	NA	43	2.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V2"	NA	43	3.5	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	44	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	44	2.5	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V2/IV"	NA	44	3.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	45	1.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V65/IV"	NA	45	2.5	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV(74)"	NA	45	3.0	"Bb"	"I"	""	"IV"	""	""	"(74)"	""	false
"IV"	NA	45	3.5	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7(2)"	NA	46	1.0	"Bb"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	46	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
".bVI(2)"	NA	46	2.0	"Bb"	"I"	""	"bVI"	""	""	"(2)"	""	false
".bVI"	NA	46	2.5	"Bb"	"I"	""	"bVI"	""	""	""	""	false
".Ger6"	NA	46	3.0	"Bb"	"I"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	47	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7(4)"	NA	48	1.0	"Bb"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	48	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	49	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	50	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	NA	51	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	53	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	54	3.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	55	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	55	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	55	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	56	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	57	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	58	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	NA	58	3.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"I6"	NA	59	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	59	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	59	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	60	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V7/ii"	NA	62	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"	false
"V65/ii"	NA	62	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"ii"	false
"V7/ii"	NA	62	3.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	63	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"iii64"	NA	63	3.0	"Bb"	"I"	""	"iii"	""	"64"	""	""	false
"V65"	NA	64	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	64	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	65	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	65	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	65	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	67	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	67	3.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"I6"	NA	68	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	68	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	68	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	69	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	NA	70	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"i"	NA	70	2.5	"Bb"	"I"	""	"i"	""	""	""	""	false
"i(+2)"	NA	71	1.0	"Bb"	"I"	""	"i"	""	""	"(+2)"	""	false
"i"	NA	71	1.5	"Bb"	"I"	""	"i"	""	""	""	""	false
"i(+2)"	NA	72	1.0	"Bb"	"I"	""	"i"	""	""	"(+2)"	""	false
"i"	NA	72	1.5	"Bb"	"I"	""	"i"	""	""	""	""	false
"i(+2)"	NA	73	1.0	"Bb"	"I"	""	"i"	""	""	"(+2)"	""	false
"i"	NA	73	1.5	"Bb"	"I"	""	"i"	""	""	""	""	false
"V7"	NA	73	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	74	1.0	"Bb"	"I"	""	"i"	""	""	""	""	true
