"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"IV"	""	33	1.5	97.5	"3/4"	18	6	3	2.0	"Bb"	"I"	"I"	"IV"	""	""	""	""	false
"#iio"	""	33	3.5	99.5	"3/4"	18	6	3	0.5	"Bb"	"I"	"I"	"#ii"	"o"	""	""	""	false
"I(42)"	""	34	1.0	100.0	"3/4"	18	6	3	0.5	"Bb"	"I"	"I"	"I"	""	""	"42"	""	false
"I"	""	34	1.5	100.5	"3/4"	18	6	3	2.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"I]"	""	34	3.5	102.5	"3/4"	18	6	3	0.5	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V7"	""	35	1.0	103.0	"3/4"	18	6	3	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	36	1.0	106.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	""	36	2.0	107.0	"3/4"	18	6	3	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6(#2)"	""	37	1.0	109.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"IV"	""	"6"	"#2"	""	false
"IV6"	""	37	1.5	109.5	"3/4"	18	6	3	2.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"#viio/V"	""	38	1.0	112.0	"3/4"	18	6	3	2.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"#iio43"	""	38	3.5	114.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""	false
"I64"	""	39	1.5	115.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#ivo6"	""	39	2.5	116.5	"3/4"	18	6	3	-4.0	"Bb"	"I"	""	"#iv"	"o"	"6"	""	""	false
"#ivo"	""	39	-1.5	112.5	"3/4"	18	6	3	5.5	"Bb"	"I"	""	"#iv"	"o"	""	""	""	false
"#ivo"	""	40	1.0	118.0	"3/4"	18	6	3	-3.5	"Bb"	"I"	""	"#iv"	"o"	""	""	""	false
"I64"	""	40	-2.5	114.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#ivo"	""	40	-2.0	115.0	"3/4"	18	6	3	5.5	"Bb"	"I"	""	"#iv"	"o"	""	""	""	false
"#iio43"	""	40	3.5	120.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""	false
"I64"	""	41	1.5	121.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#iio43"	""	41	2.5	122.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""	false
"I64"	""	41	3.5	123.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#iio43"	""	42	1.5	124.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""	false
"I64"	""	42	2.5	125.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#iio43"	""	42	3.5	126.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""	false
"I64"	""	43	1.5	127.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V65/V"	""	43	2.5	128.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V2"	""	43	3.5	129.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	44	1.5	130.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	44	2.5	131.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V2/IV"	""	44	3.5	132.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	45	1.5	133.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V65/IV"	""	45	2.5	134.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV(74)"	""	45	3.0	135.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"IV"	""	""	"74"	""	false
"IV"	""	45	3.5	135.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7(2)"	""	46	1.0	136.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"V"	""	"7"	"2"	""	false
"V7"	""	46	1.5	136.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
".bVI(2)"	""	46	2.0	137.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"bVI"	""	""	"2"	""	false
".bVI"	""	46	2.5	137.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"bVI"	""	""	""	""	false
".Ger6"	""	46	3.0	138.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	47	1.0	139.0	"3/4"	18	6	3	3.0	"Bb"	"I"	""	"V"	""	""	"64"	""	false
"V7(4)"	""	48	1.0	142.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"V"	""	"7"	"4"	""	false
"V7"	""	48	1.5	142.5	"3/4"	18	6	3	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	49	1.0	145.0	"3/4"	18	6	3	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	50	1.0	148.0	"3/4"	18	6	3	3.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	""	51	1.0	151.0	"3/4"	18	6	3	6.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	53	1.0	157.0	"3/4"	18	6	3	5.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	54	3.0	162.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	55	1.0	163.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	55	2.0	164.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	55	3.0	165.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	56	1.0	166.0	"3/4"	18	6	3	3.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	57	1.0	169.0	"3/4"	18	6	3	4.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	58	2.0	173.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	""	58	3.0	174.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"I6"	""	59	1.0	175.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	59	2.0	176.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	59	3.0	177.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	60	1.0	178.0	"3/4"	18	6	3	6.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V7/ii"	""	62	1.0	184.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"	false
"V65/ii"	""	62	2.0	185.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"ii"	false
"V7/ii"	""	62	3.0	186.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	63	1.0	187.0	"3/4"	18	6	3	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"iii64"	""	63	3.0	189.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"iii"	""	"64"	""	""	false
"V65"	""	64	1.0	190.0	"3/4"	18	6	3	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	64	3.0	192.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	65	1.0	193.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	65	2.0	194.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	65	3.0	195.0	"3/4"	18	6	3	4.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	67	1.0	199.0	"3/4"	18	6	3	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	67	3.0	201.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"I6"	""	68	1.0	202.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	68	2.0	203.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	68	3.0	204.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	69	1.0	205.0	"3/4"	18	6	3	3.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	""	70	1.0	208.0	"3/4"	18	6	3	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"i"	""	70	2.5	209.5	"3/4"	18	6	3	1.5	"Bb"	"I"	""	"i"	""	""	""	""	false
"i(+2)"	""	71	1.0	211.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"i"	""	""	"+2"	""	false
"i"	""	71	1.5	211.5	"3/4"	18	6	3	2.5	"Bb"	"I"	""	"i"	""	""	""	""	false
"i(+2)"	""	72	1.0	214.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"i"	""	""	"+2"	""	false
"i"	""	72	1.5	214.5	"3/4"	18	6	3	2.5	"Bb"	"I"	""	"i"	""	""	""	""	false
"i(+2)"	""	73	1.0	217.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"i"	""	""	"+2"	""	false
"i"	""	73	1.5	217.5	"3/4"	18	6	3	1.5	"Bb"	"I"	""	"i"	""	""	""	""	false
"V7"	""	73	3.0	219.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	74	1.0	220.0	"3/4"	18	6	3	3.0	"Bb"	"I"	""	"i"	""	""	""	""	true
