"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V65/IV"	NA	45	2.5	"Bb"	"I"	""	"V"	""	"65"	""	"IV"
"IV(74)"	NA	45	3.0	"Bb"	"I"	""	"IV"	""	""	"(74)"	""
"IV"	NA	45	3.5	"Bb"	"I"	""	"IV"	""	""	""	""
"V7(2)"	NA	46	1.0	"Bb"	"I"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	46	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""
".bVI(2)"	NA	46	2.0	"Bb"	"I"	""	"bVI"	""	""	"(2)"	""
".bVI"	NA	46	2.5	"Bb"	"I"	""	"bVI"	""	""	""	""
".Ger6"	NA	46	3.0	"Bb"	"I"	""	"Ger"	""	"6"	""	""
"V(64)"	NA	47	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V7(4)"	NA	48	1.0	"Bb"	"I"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	48	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	49	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	50	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	51	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	53	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65"	NA	54	3.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	55	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65"	NA	55	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	55	3.0	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	56	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	57	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I6"	NA	58	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"IV6"	NA	58	3.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"I6"	NA	59	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	59	2.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V7"	NA	59	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	60	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7/ii"	NA	62	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"
"V65/ii"	NA	62	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"ii"
"V7/ii"	NA	62	3.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"
"ii"	NA	63	1.0	"Bb"	"I"	""	"ii"	""	""	""	""
"iii64"	NA	63	3.0	"Bb"	"I"	""	"iii"	""	"64"	""	""
"V65"	NA	64	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	64	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	65	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I6"	NA	65	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	65	3.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	67	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	67	3.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"I6"	NA	68	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	68	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	68	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	69	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	70	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"i"	NA	70	2.5	"Bb"	"I"	""	"i"	""	""	""	""
"i(+2)"	NA	71	1.0	"Bb"	"I"	""	"i"	""	""	"(+2)"	""
"i"	NA	71	1.5	"Bb"	"I"	""	"i"	""	""	""	""
"i(+2)"	NA	72	1.0	"Bb"	"I"	""	"i"	""	""	"(+2)"	""
"i"	NA	72	1.5	"Bb"	"I"	""	"i"	""	""	""	""
"i(+2)"	NA	73	1.0	"Bb"	"I"	""	"i"	""	""	"(+2)"	""
"i"	NA	73	1.5	"Bb"	"I"	""	"i"	""	""	""	""
"V7"	NA	73	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"i\\\\"	NA	74	1.0	"Bb"	"I"	""	"i"	""	""	""	""
