"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V7"	""	35	1.0	101.5	"3/4"	"18"	"6"	"3"
"I\\\\"	""	36	1.0	104.5	"3/4"	"18"	"6"	"3"
"V2/IV"	""	36	2.0	105.5	"3/4"	"18"	"6"	"3"
"IV6(#2)"	""	37	1.0	107.5	"3/4"	"18"	"6"	"3"
"IV6"	""	37	1.5	108.0	"3/4"	"18"	"6"	"3"
"#viio/V"	""	38	1.0	110.5	"3/4"	"18"	"6"	"3"
"#iio43"	""	38	3.5	113.0	"3/4"	"18"	"6"	"3"
"I64"	""	39	1.5	114.0	"3/4"	"18"	"6"	"3"
"#ivo6"	""	39	2.5	115.0	"3/4"	"18"	"6"	"3"
"#ivo"	""	39	0.0	112.5	"3/4"	"18"	"6"	"3"
"#ivo"	""	40	1.0	116.5	"3/4"	"18"	"6"	"3"
"I64"	""	40	-1.0	114.5	"3/4"	"18"	"6"	"3"
"#ivo"	""	40	-0.5	115.0	"3/4"	"18"	"6"	"3"
"#iio43"	""	40	3.5	119.0	"3/4"	"18"	"6"	"3"
"I64"	""	41	1.5	120.0	"3/4"	"18"	"6"	"3"
"#iio43"	""	41	2.5	121.0	"3/4"	"18"	"6"	"3"
"I64"	""	41	3.5	122.0	"3/4"	"18"	"6"	"3"
"#iio43"	""	42	1.5	123.0	"3/4"	"18"	"6"	"3"
"I64"	""	42	2.5	124.0	"3/4"	"18"	"6"	"3"
"#iio43"	""	42	3.5	125.0	"3/4"	"18"	"6"	"3"
"I64"	""	43	1.5	126.0	"3/4"	"18"	"6"	"3"
"V65/V"	""	43	2.5	127.0	"3/4"	"18"	"6"	"3"
"V2"	""	43	3.5	128.0	"3/4"	"18"	"6"	"3"
"I6"	""	44	1.5	129.0	"3/4"	"18"	"6"	"3"
"V65"	""	44	2.5	130.0	"3/4"	"18"	"6"	"3"
"V2/IV"	""	44	3.5	131.0	"3/4"	"18"	"6"	"3"
"IV6"	""	45	1.5	132.0	"3/4"	"18"	"6"	"3"
"V65/IV"	""	45	2.5	133.0	"3/4"	"18"	"6"	"3"
"IV(74)"	""	45	3.0	133.5	"3/4"	"18"	"6"	"3"
"IV"	""	45	3.5	134.0	"3/4"	"18"	"6"	"3"
"V7(9)"	""	46	1.0	134.5	"3/4"	"18"	"6"	"3"
"V7"	""	46	1.5	135.0	"3/4"	"18"	"6"	"3"
".bVI(9)"	""	46	2.0	135.5	"3/4"	"18"	"6"	"3"
".bVI"	""	46	2.5	136.0	"3/4"	"18"	"6"	"3"
".Ger6"	""	46	3.0	136.5	"3/4"	"18"	"6"	"3"
"V(64)"	""	47	1.0	137.5	"3/4"	"18"	"6"	"3"
"V7(4)"	""	48	1.0	140.5	"3/4"	"18"	"6"	"3"
"V7"	""	48	1.5	141.0	"3/4"	"18"	"6"	"3"
"I"	""	49	1.0	143.5	"3/4"	"18"	"6"	"3"
"I\\\\"	""	50	1.0	146.5	"3/4"	"18"	"6"	"3"
"I"	""	51	1.0	149.5	"3/4"	"18"	"6"	"3"
"I"	""	53	1.0	155.5	"3/4"	"18"	"6"	"3"
"V65"	""	54	3.0	160.5	"3/4"	"18"	"6"	"3"
"I"	""	55	1.0	161.5	"3/4"	"18"	"6"	"3"
"V65"	""	55	2.0	162.5	"3/4"	"18"	"6"	"3"
"I"	""	55	3.0	163.5	"3/4"	"18"	"6"	"3"
"V"	""	56	1.0	164.5	"3/4"	"18"	"6"	"3"
"I"	""	57	1.0	167.5	"3/4"	"18"	"6"	"3"
"I6"	""	58	2.0	171.5	"3/4"	"18"	"6"	"3"
"IV6"	""	58	3.0	172.5	"3/4"	"18"	"6"	"3"
"I6"	""	59	1.0	173.5	"3/4"	"18"	"6"	"3"
"IV"	""	59	2.0	174.5	"3/4"	"18"	"6"	"3"
"V7"	""	59	3.0	175.5	"3/4"	"18"	"6"	"3"
"I\\\\"	""	60	1.0	176.5	"3/4"	"18"	"6"	"3"
"V7/ii"	""	62	1.0	182.5	"3/4"	"18"	"6"	"3"
"V65/ii"	""	62	2.0	183.5	"3/4"	"18"	"6"	"3"
"V7/ii"	""	62	3.0	184.5	"3/4"	"18"	"6"	"3"
"ii"	""	63	1.0	185.5	"3/4"	"18"	"6"	"3"
"iii64"	""	63	3.0	187.5	"3/4"	"18"	"6"	"3"
"V65"	""	64	1.0	188.5	"3/4"	"18"	"6"	"3"
"V7"	""	64	3.0	190.5	"3/4"	"18"	"6"	"3"
"I"	""	65	1.0	191.5	"3/4"	"18"	"6"	"3"
"I6"	""	65	2.0	192.5	"3/4"	"18"	"6"	"3"
"I"	""	65	3.0	193.5	"3/4"	"18"	"6"	"3"
"V2/IV"	""	67	1.0	197.5	"3/4"	"18"	"6"	"3"
"IV6"	""	67	3.0	199.5	"3/4"	"18"	"6"	"3"
"I6"	""	68	1.0	200.5	"3/4"	"18"	"6"	"3"
"ii6"	""	68	2.0	201.5	"3/4"	"18"	"6"	"3"
"V7"	""	68	3.0	202.5	"3/4"	"18"	"6"	"3"
"I\\\\"	""	69	1.0	203.5	"3/4"	"18"	"6"	"3"
"I"	""	70	1.0	206.5	"3/4"	"18"	"6"	"3"
"i"	""	70	2.5	208.0	"3/4"	"18"	"6"	"3"
"i(9)"	""	71	1.0	209.5	"3/4"	"18"	"6"	"3"
"i"	""	71	1.5	210.0	"3/4"	"18"	"6"	"3"
"i(9)"	""	72	1.0	212.5	"3/4"	"18"	"6"	"3"
"i"	""	72	1.5	213.0	"3/4"	"18"	"6"	"3"
"i(9)"	""	73	1.0	215.5	"3/4"	"18"	"6"	"3"
"i"	""	73	1.5	216.0	"3/4"	"18"	"6"	"3"
"V7"	""	73	3.0	217.5	"3/4"	"18"	"6"	"3"
"i\\\\"	""	74	1.0	218.5	"3/4"	"18"	"6"	"3"
