"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I64"	""	18	1.0	"Bb"	"I"	"V"	"I"	""	"64"	""	""	false
"#viio/V"	""	18	3.5	"Bb"	"I"	"V"	"#vii"	"o"	""	""	"V"	false
"V"	""	19	1.0	"Bb"	"I"	"V"	"V"	""	""	""	""	false
"V7"	""	19	3.5	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"i64"	""	20	1.0	"Bb"	"I"	"V"	"i"	""	"64"	""	""	false
"#viio64/V"	""	20	2.5	"Bb"	"I"	"V"	"#vii"	"o"	"64"	""	"V"	false
"V6]"	""	21	1.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""	false
"V"	""	22	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V2"	""	24	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	24	3.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	25	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	25	-1.5	"Bb"	"I"	""	"V"	""	""	""	""	false
"I6"	""	26	-2.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	26	-1.5	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	27	-2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	28	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"vii%7"	""	28	2.5	"Bb"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	""	28	3.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii(42)"	""	29	1.0	"Bb"	"I"	""	"ii"	""	""	"42"	""	false
"ii"	""	29	1.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"#viio7/vi"	""	29	2.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	29	3.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6(7)"	""	30	1.0	"Bb"	"I"	""	"ii"	""	"6"	"7"	""	false
"ii6"	""	30	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	30	2.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	30	3.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	31	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7(4)"	""	31	3.5	"Bb"	"I"	""	"V"	""	"7"	"4"	""	false
"I[I"	""	32	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V7/IV"	""	32	2.5	"Bb"	"I"	"I"	"V"	""	"7"	""	"IV"	false
"I+"	""	32	3.5	"Bb"	"I"	"I"	"I"	"+"	""	""	""	false
"IV"	""	33	1.5	"Bb"	"I"	"I"	"IV"	""	""	""	""	false
"#iio"	""	33	3.5	"Bb"	"I"	"I"	"#ii"	"o"	""	""	""	false
"I(42)"	""	34	1.0	"Bb"	"I"	"I"	"I"	""	""	"42"	""	false
"I"	""	34	1.5	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"I]"	""	34	3.5	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V7"	""	35	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	36	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	""	36	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6(#2)"	""	37	1.0	"Bb"	"I"	""	"IV"	""	"6"	"#2"	""	false
"IV6"	""	37	1.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"#viio/V"	""	38	1.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"#iio43"	""	38	3.5	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""	false
"I64"	""	39	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#ivo6"	""	39	2.5	"Bb"	"I"	""	"#iv"	"o"	"6"	""	""	false
"#ivo"	""	39	-1.5	"Bb"	"I"	""	"#iv"	"o"	""	""	""	false
"#ivo"	""	40	1.0	"Bb"	"I"	""	"#iv"	"o"	""	""	""	false
"I64"	""	40	-2.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#ivo"	""	40	-2.0	"Bb"	"I"	""	"#iv"	"o"	""	""	""	false
"#iio43"	""	40	3.5	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""	false
"I64"	""	41	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#iio43"	""	41	2.5	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""	false
"I64"	""	41	3.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#iio43"	""	42	1.5	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""	false
"I64"	""	42	2.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#iio43"	""	42	3.5	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""	false
"I64"	""	43	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V65/V"	""	43	2.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V2"	""	43	3.5	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	44	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	44	2.5	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V2/IV"	""	44	3.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	45	1.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V65/IV"	""	45	2.5	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV(74)"	""	45	3.0	"Bb"	"I"	""	"IV"	""	""	"74"	""	false
"IV"	""	45	3.5	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7(2)"	""	46	1.0	"Bb"	"I"	""	"V"	""	"7"	"2"	""	false
"V7"	""	46	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
".bVI(2)"	""	46	2.0	"Bb"	"I"	""	"bVI"	""	""	"2"	""	false
".bVI"	""	46	2.5	"Bb"	"I"	""	"bVI"	""	""	""	""	false
".Ger6"	""	46	3.0	"Bb"	"I"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	47	1.0	"Bb"	"I"	""	"V"	""	""	"64"	""	false
"V7(4)"	""	48	1.0	"Bb"	"I"	""	"V"	""	"7"	"4"	""	false
"V7"	""	48	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	49	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	50	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	""	51	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	53	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	54	3.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	55	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	55	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	55	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	56	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	57	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	58	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	""	58	3.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"I6"	""	59	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	59	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	59	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	60	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V7/ii"	""	62	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"	false
"V65/ii"	""	62	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"ii"	false
"V7/ii"	""	62	3.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	63	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"iii64"	""	63	3.0	"Bb"	"I"	""	"iii"	""	"64"	""	""	false
"V65"	""	64	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	64	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	65	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	65	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	65	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	67	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	67	3.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"I6"	""	68	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	68	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	68	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	69	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	""	70	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"i"	""	70	2.5	"Bb"	"I"	""	"i"	""	""	""	""	false
"i(+2)"	""	71	1.0	"Bb"	"I"	""	"i"	""	""	"+2"	""	false
"i"	""	71	1.5	"Bb"	"I"	""	"i"	""	""	""	""	false
"i(+2)"	""	72	1.0	"Bb"	"I"	""	"i"	""	""	"+2"	""	false
"i"	""	72	1.5	"Bb"	"I"	""	"i"	""	""	""	""	false
"i(+2)"	""	73	1.0	"Bb"	"I"	""	"i"	""	""	"+2"	""	false
"i"	""	73	1.5	"Bb"	"I"	""	"i"	""	""	""	""	false
"V7"	""	73	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	74	1.0	"Bb"	"I"	""	"i"	""	""	""	""	true
