"chords"	"altchords"	"measure"	"beat"
"ii6"	NA	228	1.0
"ii"	NA	228	1.5
"ii6"	NA	228	2.0
"V\\\\"	NA	229	1.0
"V7"	NA	231	2.0
"V43/IV"	NA	233	1.0
"IV"	NA	233	1.5
"V7/IV"	NA	233	2.0
"IV"	NA	234	1.0
"#viio6/vi"	NA	234	1.5
"#viio/ii"	NA	234	2.0
"ii"	NA	235	1.0
"V6/vi"	NA	235	1.5
"vi"	NA	235	2.0
"ii6"	NA	236	1.0
"ii"	NA	236	1.5
"V7"	NA	236	2.0
"I\\\\"	NA	237	1.0
"I"	NA	238	1.0
"viio6"	NA	239	1.0
"I6"	NA	241	1.0
"I"	NA	241	2.0
"I6"	NA	242	1.0
"ii6"	NA	243	1.0
"V65/V"	NA	243	2.0
"V"	NA	244	1.0
"#viio7/vi"	NA	244	2.0
"vi"	NA	245	1.0
"V65/IV"	NA	245	2.0
"IV"	NA	246	1.0
"V65/V"	NA	246	1.25
"V(64)"	NA	246	1.5
"V7"	NA	246	2.0
"I\\\\"	NA	247	1.0
"vi"	NA	248	1.0
"I64"	NA	248	2.0
"viio6"	NA	249	1.0
"V65"	NA	250	1.0
"V2"	NA	250	2.0
"I6"	NA	251	1.0
"I"	NA	252	1.0
"V2/IV"	NA	252	1.5
"IV6"	NA	252	2.0
"IV"	NA	253	1.0
"ii6"	NA	254	1.5
"V65/V"	NA	254	2.0
"V"	NA	255	1.0
"#viio7/vi"	NA	255	2.0
"vi"	NA	256	1.0
"V2/IV"	NA	256	1.5
"V65/IV"	NA	256	2.0
"IV"	NA	257	1.0
"V65/V"	NA	258	1.0
"V(64)"	NA	259	1.0
"V7"	NA	260	1.0
"I\\\\"	NA	261	1.0
"I64"	NA	261	28.5
"I"	NA	262	1.0
"I64"	NA	262	28.5
"V43"	NA	263	1.0
"V7"	NA	263	2.0
"V43"	NA	264	1.0
"V7"	NA	264	2.0
"I"	NA	265	1.0
"V65"	NA	267	1.0
"V7"	NA	267	2.0
"V7"	NA	268	1.0
"V2"	NA	270	1.0
"V7"	NA	271	1.0
"I"	NA	273	1.0
"V65"	NA	274	1.0
"I"	NA	276	1.0
"I64"	NA	277	1.0
"V7"	NA	278	1.0
"I"	NA	280	1.0
"V2/IV"	NA	281	1.0
"IV6"	NA	282	1.0
"IV"	NA	282	2.0
"I6"	NA	283	1.0
"ii6"	NA	283	1.5
"V6/V"	NA	283	2.0
"V7"	NA	284	1.0
"V6"	NA	284	2.0
"I\\\\"	NA	285	1.0
"V2/IV"	NA	285	2.0
"IV6"	NA	286	1.0
"IV"	NA	286	2.0
"I6"	NA	287	1.0
"ii6"	NA	287	1.5
"V6/V"	NA	287	2.0
"V"	NA	288	1.0
"IV6"	NA	288	1.5
"V6"	NA	288	2.0
"I"	NA	289	1.0
"V2/IV"	NA	289	2.0
"IV6"	NA	290	1.0
"IV"	NA	290	2.0
"I6"	NA	291	1.0
"ii6"	NA	291	1.5
"V6/V"	NA	291	2.0
"V7"	NA	292	1.0
"V6"	NA	292	2.0
"I\\\\"	NA	293	1.0
"V"	NA	294	1.0
"I"	NA	295	1.0
"V7"	NA	296	1.0
"I\\\\"	NA	297	1.0
