"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"i.ii"	""	29	1.0	57.0	"2/4"	"18"	"6"	"4"
"#viio43"	""	29	2.0	58.0	"2/4"	"18"	"6"	"4"
"i"	""	30	1.0	59.0	"2/4"	"18"	"6"	"4"
"#viio43/ii"	""	30	2.5	60.5	"2/4"	"18"	"6"	"4"
"ii6"	""	31	1.0	61.0	"2/4"	"18"	"6"	"4"
"#viio43/iii"	""	31	2.5	62.5	"2/4"	"18"	"6"	"4"
"iii6"	""	32	1.0	63.0	"2/4"	"18"	"6"	"4"
"V65/vi"	""	32	2.5	64.5	"2/4"	"18"	"6"	"4"
"vi"	""	33	1.0	65.0	"2/4"	"18"	"6"	"4"
"V6/iii"	""	33	2.0	66.0	"2/4"	"18"	"6"	"4"
"iii"	""	34	1.0	67.0	"2/4"	"18"	"6"	"4"
"vii.V6"	""	34	2.0	68.0	"2/4"	"18"	"6"	"4"
"i"	""	35	1.0	69.0	"2/4"	"18"	"6"	"4"
".II6"	""	35	2.0	70.0	"2/4"	"18"	"6"	"4"
"#viio7(6)/V"	""	36	1.0	71.0	"2/4"	"18"	"6"	"4"
"#viio7/V"	""	36	2.0	72.0	"2/4"	"18"	"6"	"4"
"i64"	""	37	1.0	73.0	"2/4"	"18"	"6"	"4"
".Ger6"	""	38	1.0	75.0	"2/4"	"18"	"6"	"4"
"ii.#vii"	""	39	1.0	77.0	"2/4"	"18"	"6"	"4"
"#vo7"	""	39	2.0	78.0	"2/4"	"18"	"6"	"4"
"ii64(2)"	""	40	1.0	79.0	"2/4"	"18"	"6"	"4"
"ii64"	""	40	2.0	80.0	"2/4"	"18"	"6"	"4"
".bIV7(2)"	""	41	1.0	81.0	"2/4"	"18"	"6"	"4"
".bVI7"	""	41	2.0	82.0	"2/4"	"18"	"6"	"4"
"i.#viio7"	""	42	1.0	83.0	"2/4"	"18"	"6"	"4"
"i"	""	43	1.0	85.0	"2/4"	"18"	"6"	"4"
"ii%65"	""	43	2.0	86.0	"2/4"	"18"	"6"	"4"
"ii%43"	""	43	2.5	86.5	"2/4"	"18"	"6"	"4"
"V(64)"	""	44	1.0	87.0	"2/4"	"18"	"6"	"4"
"V\\\\"	""	44	2.0	88.0	"2/4"	"18"	"6"	"4"
"I"	""	46	1.0	90.5	"3/8"	"18"	"6"	"4"
"I64"	""	46	1.5	91.0	"3/8"	"18"	"6"	"4"
"V65"	""	47	1.0	92.0	"3/8"	"18"	"6"	"4"
"V7"	""	47	1.5	92.5	"3/8"	"18"	"6"	"4"
"V6"	""	48	1.0	93.5	"3/8"	"18"	"6"	"4"
"V43/V"	""	48	1.5	94.0	"3/8"	"18"	"6"	"4"
"V7"	""	48	2.0	94.5	"3/8"	"18"	"6"	"4"
"I"	""	49	1.0	95.0	"3/8"	"18"	"6"	"4"
"V65/IV"	""	49	2.0	96.0	"3/8"	"18"	"6"	"4"
"IV"	""	50	1.0	96.5	"3/8"	"18"	"6"	"4"
"#viio6/vi"	""	50	1.5	97.0	"3/8"	"18"	"6"	"4"
"#viio/ii"	""	50	2.0	97.5	"3/8"	"18"	"6"	"4"
"ii"	""	51	1.0	98.0	"3/8"	"18"	"6"	"4"
"V6/vi"	""	51	1.5	98.5	"3/8"	"18"	"6"	"4"
"vi"	""	51	2.0	99.0	"3/8"	"18"	"6"	"4"
"ii6"	""	52	1.0	99.5	"3/8"	"18"	"6"	"4"
"ii"	""	52	1.5	100.0	"3/8"	"18"	"6"	"4"
"ii6"	""	52	2.0	100.5	"3/8"	"18"	"6"	"4"
"V\\\\"	""	53	1.0	101.0	"3/8"	"18"	"6"	"4"
"I"	""	54	1.0	102.5	"3/8"	"18"	"6"	"4"
"I64"	""	54	1.5	103.0	"3/8"	"18"	"6"	"4"
"V65"	""	55	1.0	104.0	"3/8"	"18"	"6"	"4"
"V7"	""	55	1.5	104.5	"3/8"	"18"	"6"	"4"
"V6"	""	56	1.0	105.5	"3/8"	"18"	"6"	"4"
"V43/V"	""	56	1.5	106.0	"3/8"	"18"	"6"	"4"
"V7"	""	56	2.0	106.5	"3/8"	"18"	"6"	"4"
"I"	""	57	1.0	107.0	"3/8"	"18"	"6"	"4"
"V65/IV"	""	57	2.0	108.0	"3/8"	"18"	"6"	"4"
"IV"	""	58	1.0	108.5	"3/8"	"18"	"6"	"4"
"vii%7"	""	58	1.5	109.0	"3/8"	"18"	"6"	"4"
"#viio/ii"	""	58	2.0	109.5	"3/8"	"18"	"6"	"4"
"ii(+42)"	""	59	1.0	110.0	"3/8"	"18"	"6"	"4"
"#viio7/vi"	""	59	1.5	110.5	"3/8"	"18"	"6"	"4"
"vi"	""	59	2.0	111.0	"3/8"	"18"	"6"	"4"
"ii6"	""	60	1.0	111.5	"3/8"	"18"	"6"	"4"
"ii"	""	60	1.5	112.0	"3/8"	"18"	"6"	"4"
"V7"	""	60	2.0	112.5	"3/8"	"18"	"6"	"4"
"I\\\\"	""	61	1.0	113.0	"3/8"	"18"	"6"	"4"
"I"	""	62	1.0	114.5	"3/8"	"18"	"6"	"4"
"V.V6(4)"	""	63	1.0	116.0	"3/8"	"18"	"6"	"4"
"V6"	""	63	1.5	116.5	"3/8"	"18"	"6"	"4"
"V"	""	64	1.0	117.5	"3/8"	"18"	"6"	"4"
"V6"	""	64	1.5	118.0	"3/8"	"18"	"6"	"4"
"V(+2)"	""	64	2.0	118.5	"3/8"	"18"	"6"	"4"
"I(4)"	""	65	1.0	119.0	"3/8"	"18"	"6"	"4"
"I"	""	65	1.5	119.5	"3/8"	"18"	"6"	"4"
"vi"	""	66	0.0	119.5	"3/8"	"18"	"6"	"4"
"I"	""	66	0.5	120.0	"3/8"	"18"	"6"	"4"
"V(4)/V"	""	67	1.0	122.0	"3/8"	"18"	"6"	"4"
"V/V"	""	67	1.5	122.5	"3/8"	"18"	"6"	"4"
"V/V"	""	68	1.0	123.5	"3/8"	"18"	"6"	"4"
"V6/V"	""	68	1.5	124.0	"3/8"	"18"	"6"	"4"
"V/V"	""	68	2.0	124.5	"3/8"	"18"	"6"	"4"
"V"	""	69	1.0	125.0	"3/8"	"18"	"6"	"4"
"V65/V"	""	69	2.0	126.0	"3/8"	"18"	"6"	"4"
"V"	""	70	1.0	126.5	"3/8"	"18"	"6"	"4"
"V65/V"	""	70	2.0	127.5	"3/8"	"18"	"6"	"4"
"V"	""	71	1.0	128.0	"3/8"	"18"	"6"	"4"
"V65/V"	""	72	2.0	130.5	"3/8"	"18"	"6"	"4"
"V"	""	73	1.0	131.0	"3/8"	"18"	"6"	"4"
"V65/V"	""	73	2.0	132.0	"3/8"	"18"	"6"	"4"
"V"	""	74	1.0	132.5	"3/8"	"18"	"6"	"4"
"V65/V"	""	74	2.0	133.5	"3/8"	"18"	"6"	"4"
"V\\\\"	""	75	1.0	134.0	"3/8"	"18"	"6"	"4"
"V6"	""	76	1.0	135.5	"3/8"	"18"	"6"	"4"
"V"	""	76	1.5	136.0	"3/8"	"18"	"6"	"4"
"V43"	""	77	1.0	137.0	"3/8"	"18"	"6"	"4"
"V65"	""	77	1.5	137.5	"3/8"	"18"	"6"	"4"
"V65"	""	78	1.0	138.5	"3/8"	"18"	"6"	"4"
"I"	""	79	1.0	140.0	"3/8"	"18"	"6"	"4"
"V65"	""	80	1.0	141.5	"3/8"	"18"	"6"	"4"
"I"	""	81	1.0	143.0	"3/8"	"18"	"6"	"4"
"V65"	""	82	1.0	144.5	"3/8"	"18"	"6"	"4"
"I"	""	83	1.0	146.0	"3/8"	"18"	"6"	"4"
"ii6"	""	83	2.0	147.0	"3/8"	"18"	"6"	"4"
"V(64)"	""	84	1.0	147.5	"3/8"	"18"	"6"	"4"
"V7"	""	84	2.0	148.5	"3/8"	"18"	"6"	"4"
"I\\\\"	""	85	1.0	149.0	"3/8"	"18"	"6"	"4"
"V2"	""	86	1.0	150.5	"3/8"	"18"	"6"	"4"
"V43"	""	86	0.5	150.0	"3/8"	"18"	"6"	"4"
"I"	""	87	1.0	152.0	"3/8"	"18"	"6"	"4"
"V2"	""	88	1.0	153.5	"3/8"	"18"	"6"	"4"
"V43"	""	88	0.5	153.0	"3/8"	"18"	"6"	"4"
"I"	""	89	1.0	155.0	"3/8"	"18"	"6"	"4"
"V2"	""	90	1.0	156.5	"3/8"	"18"	"6"	"4"
"V43"	""	90	0.5	156.0	"3/8"	"18"	"6"	"4"
"I"	""	91	1.0	158.0	"3/8"	"18"	"6"	"4"
"V6"	""	92	1.0	159.5	"3/8"	"18"	"6"	"4"
"V"	""	92	0.0	158.5	"3/8"	"18"	"6"	"4"
"V2/IV"	""	92	0.5	159.0	"3/8"	"18"	"6"	"4"
"IV6"	""	93	1.0	161.0	"3/8"	"18"	"6"	"4"
"iv6"	""	94	1.0	162.5	"3/8"	"18"	"6"	"4"
"V(64)"	""	95	1.0	164.0	"3/8"	"18"	"6"	"4"
"V7"	""	96	1.0	165.5	"3/8"	"18"	"6"	"4"
"I\\\\"	""	97	1.0	167.0	"3/8"	"18"	"6"	"4"
"V6"	""	98	1.0	168.5	"3/8"	"18"	"6"	"4"
"V2/IV"	""	98	0.5	168.0	"3/8"	"18"	"6"	"4"
"IV6"	""	99	1.0	170.0	"3/8"	"18"	"6"	"4"
"#viio43/V"	""	100	1.0	171.5	"3/8"	"18"	"6"	"4"
"V(64)"	""	101	1.0	173.0	"3/8"	"18"	"6"	"4"
"#viio7/V"	""	102	1.0	174.5	"3/8"	"18"	"6"	"4"
"V(64)"	""	103	1.0	176.0	"3/8"	"18"	"6"	"4"
"V7"	""	104	1.0	177.5	"3/8"	"18"	"6"	"4"
"I\\\\"	""	105	1.0	179.0	"3/8"	"18"	"6"	"4"
"I[I"	""	106	1.0	180.5	"3/8"	"18"	"6"	"4"
"I6"	""	106	1.5	181.0	"3/8"	"18"	"6"	"4"
"viio64"	""	107	1.5	182.5	"3/8"	"18"	"6"	"4"
"V2"	""	107	1.75	182.75	"3/8"	"18"	"6"	"4"
"viio64]"	""	108	1.5	184.0	"3/8"	"18"	"6"	"4"
"I.V7"	""	109	1.0	185.0	"3/8"	"18"	"6"	"4"
"V(64)"	""	111	1.0	188.0	"3/8"	"18"	"6"	"4"
"V7"	""	113	1.0	191.0	"3/8"	"18"	"6"	"4"
"I"	""	117	1.0	197.0	"3/8"	"18"	"6"	"4"
"I64"	""	117	1.5	197.5	"3/8"	"18"	"6"	"4"
"V65"	""	118	1.0	198.5	"3/8"	"18"	"6"	"4"
"V7"	""	118	1.5	199.0	"3/8"	"18"	"6"	"4"
"V6"	""	119	1.0	200.0	"3/8"	"18"	"6"	"4"
"V43/V"	""	119	1.5	200.5	"3/8"	"18"	"6"	"4"
"V7"	""	119	2.0	201.0	"3/8"	"18"	"6"	"4"
"I"	""	120	1.0	201.5	"3/8"	"18"	"6"	"4"
"V65/IV"	""	120	2.0	202.5	"3/8"	"18"	"6"	"4"
"IV"	""	121	1.0	203.0	"3/8"	"18"	"6"	"4"
"#viio6/vi"	""	121	1.5	203.5	"3/8"	"18"	"6"	"4"
"#viio/ii"	""	121	2.0	204.0	"3/8"	"18"	"6"	"4"
"ii"	""	122	1.0	204.5	"3/8"	"18"	"6"	"4"
"V6/vi"	""	122	1.5	205.0	"3/8"	"18"	"6"	"4"
"vi"	""	122	2.0	205.5	"3/8"	"18"	"6"	"4"
"ii6"	""	123	1.0	206.0	"3/8"	"18"	"6"	"4"
"ii"	""	123	1.5	206.5	"3/8"	"18"	"6"	"4"
"ii6"	""	123	2.0	207.0	"3/8"	"18"	"6"	"4"
"V\\\\"	""	124	1.0	207.5	"3/8"	"18"	"6"	"4"
"I"	""	125	1.0	209.0	"3/8"	"18"	"6"	"4"
"I64"	""	125	1.5	209.5	"3/8"	"18"	"6"	"4"
"V65"	""	126	1.0	210.5	"3/8"	"18"	"6"	"4"
"V7"	""	126	1.5	211.0	"3/8"	"18"	"6"	"4"
"V6"	""	127	1.0	212.0	"3/8"	"18"	"6"	"4"
"V43/V"	""	127	1.5	212.5	"3/8"	"18"	"6"	"4"
"V7"	""	127	2.0	213.0	"3/8"	"18"	"6"	"4"
"I"	""	128	1.0	213.5	"3/8"	"18"	"6"	"4"
"V65/IV"	""	128	2.0	214.5	"3/8"	"18"	"6"	"4"
"IV"	""	129	1.0	215.0	"3/8"	"18"	"6"	"4"
"vii%7"	""	129	1.5	215.5	"3/8"	"18"	"6"	"4"
"#viio/ii"	""	129	2.0	216.0	"3/8"	"18"	"6"	"4"
"ii(42)"	""	130	1.0	216.5	"3/8"	"18"	"6"	"4"
"#viio7/vi"	""	130	1.5	217.0	"3/8"	"18"	"6"	"4"
"vi"	""	130	2.0	217.5	"3/8"	"18"	"6"	"4"
"ii6"	""	131	1.0	218.0	"3/8"	"18"	"6"	"4"
"ii"	""	131	1.5	218.5	"3/8"	"18"	"6"	"4"
"V7"	""	131	2.0	219.0	"3/8"	"18"	"6"	"4"
"I\\\\"	""	132	1.0	219.5	"3/8"	"18"	"6"	"4"
"v.i"	""	132	2.0	220.5	"3/8"	"18"	"6"	"4"
"V6(4)"	""	134	1.0	222.5	"3/8"	"18"	"6"	"4"
"V6"	""	134	1.5	223.0	"3/8"	"18"	"6"	"4"
"V"	""	135	1.0	224.0	"3/8"	"18"	"6"	"4"
"V6"	""	135	1.5	224.5	"3/8"	"18"	"6"	"4"
"V"	""	135	2.0	225.0	"3/8"	"18"	"6"	"4"
"I(4)"	""	136	1.0	225.5	"3/8"	"18"	"6"	"4"
"I"	""	136	1.5	226.0	"3/8"	"18"	"6"	"4"
"i"	""	137	0.0	226.0	"3/8"	"18"	"6"	"4"
"i6"	""	137	0.5	226.5	"3/8"	"18"	"6"	"4"
"IV(4)"	""	138	1.0	228.5	"3/8"	"18"	"6"	"4"
"IV"	""	138	1.5	229.0	"3/8"	"18"	"6"	"4"
"IV.V"	""	139	1.0	230.0	"3/8"	"18"	"6"	"4"
"V6"	""	139	1.5	230.5	"3/8"	"18"	"6"	"4"
"V7"	""	139	2.0	231.0	"3/8"	"18"	"6"	"4"
"I"	""	140	1.0	231.5	"3/8"	"18"	"6"	"4"
"V65"	""	140	2.0	232.5	"3/8"	"18"	"6"	"4"
"I"	""	141	1.0	233.0	"3/8"	"18"	"6"	"4"
"V65"	""	141	2.0	234.0	"3/8"	"18"	"6"	"4"
"I\\\\"	""	142	1.0	234.5	"3/8"	"18"	"6"	"4"
"V65"	""	143	2.0	237.0	"3/8"	"18"	"6"	"4"
"I"	""	144	1.0	237.5	"3/8"	"18"	"6"	"4"
"V7"	""	144	2.0	238.5	"3/8"	"18"	"6"	"4"
"I"	""	145	1.0	239.0	"3/8"	"18"	"6"	"4"
"V7"	""	145	2.0	240.0	"3/8"	"18"	"6"	"4"
"I"	""	146	1.0	240.5	"3/8"	"18"	"6"	"4"
"V7/vi"	""	146	2.0	241.5	"3/8"	"18"	"6"	"4"
"vi"	""	147	1.0	242.0	"3/8"	"18"	"6"	"4"
"I.V"	""	148	1.0	243.5	"3/8"	"18"	"6"	"4"
"V6"	""	149	1.0	245.0	"3/8"	"18"	"6"	"4"
"V43"	""	150	1.0	246.5	"3/8"	"18"	"6"	"4"
"V65"	""	151	1.0	248.0	"3/8"	"18"	"6"	"4"
"I"	""	152	1.0	249.5	"3/8"	"18"	"6"	"4"
"V65"	""	153	1.0	251.0	"3/8"	"18"	"6"	"4"
"I"	""	154	1.0	252.5	"3/8"	"18"	"6"	"4"
"V65"	""	155	1.0	254.0	"3/8"	"18"	"6"	"4"
"I"	""	156	1.0	255.5	"3/8"	"18"	"6"	"4"
"ii6"	""	156	2.0	256.5	"3/8"	"18"	"6"	"4"
"V(64)"	""	157	1.0	257.0	"3/8"	"18"	"6"	"4"
"V7"	""	157	2.0	258.0	"3/8"	"18"	"6"	"4"
"I\\\\"	""	158	1.0	258.5	"3/8"	"18"	"6"	"4"
"V2"	""	159	1.0	260.0	"3/8"	"18"	"6"	"4"
"viio6"	""	159	0.5	259.5	"3/8"	"18"	"6"	"4"
"I"	""	160	1.0	261.5	"3/8"	"18"	"6"	"4"
"V2"	""	161	1.0	263.0	"3/8"	"18"	"6"	"4"
"viio6"	""	161	0.5	262.5	"3/8"	"18"	"6"	"4"
"I"	""	162	1.0	264.5	"3/8"	"18"	"6"	"4"
"V2"	""	163	1.0	266.0	"3/8"	"18"	"6"	"4"
"viio6"	""	163	0.5	265.5	"3/8"	"18"	"6"	"4"
"I\\\\"	""	164	1.0	267.5	"3/8"	"18"	"6"	"4"
"V6"	""	165	1.0	269.0	"3/8"	"18"	"6"	"4"
"V2/IV"	""	165	0.5	268.5	"3/8"	"18"	"6"	"4"
"IV6"	""	166	1.0	270.5	"3/8"	"18"	"6"	"4"
"iv6"	""	167	1.0	272.0	"3/8"	"18"	"6"	"4"
"V(b64)"	""	168	1.0	273.5	"3/8"	"18"	"6"	"4"
"V"	""	169	1.0	275.0	"3/8"	"18"	"6"	"4"
"V7"	""	169	2.0	276.0	"3/8"	"18"	"6"	"4"
"I\\\\"	""	170	1.0	276.5	"3/8"	"18"	"6"	"4"
"V6"	""	171	1.0	278.0	"3/8"	"18"	"6"	"4"
"V2/IV"	""	171	0.5	277.5	"3/8"	"18"	"6"	"4"
"IV6"	""	172	1.0	279.5	"3/8"	"18"	"6"	"4"
"V2/bIII"	""	173	1.0	281.0	"3/8"	"18"	"6"	"4"
".bIII6"	""	174	1.0	282.5	"3/8"	"18"	"6"	"4"
".bVI2"	""	175	1.0	284.0	"3/8"	"18"	"6"	"4"
".bII6"	""	176	1.0	285.5	"3/8"	"18"	"6"	"4"
"V2"	""	177	1.0	287.0	"3/8"	"18"	"6"	"4"
"i6"	""	178	1.0	288.5	"3/8"	"18"	"6"	"4"
"i"	""	178	0.5	288.0	"3/8"	"18"	"6"	"4"
"V2/IV"	""	179	1.0	290.0	"3/8"	"18"	"6"	"4"
"vio"	""	179	1.5	290.5	"3/8"	"18"	"6"	"4"
"iv6"	""	179	2.0	291.0	"3/8"	"18"	"6"	"4"
".It6"	""	179	2.25	291.25	"3/8"	"18"	"6"	"4"
"V(64)"	""	180	1.0	291.5	"3/8"	"18"	"6"	"4"
"V7"	""	181	1.0	293.0	"3/8"	"18"	"6"	"4"
"I\\\\"	""	182	1.0	294.5	"3/8"	"18"	"6"	"4"
"I"	""	183	1.5	296.5	"3/8"	"18"	"6"	"4"
"V65"	""	184	1.5	298.0	"3/8"	"18"	"6"	"4"
"V2/IV"	""	186	1.0	300.5	"3/8"	"18"	"6"	"4"
"IV6"	""	188	1.0	303.5	"3/8"	"18"	"6"	"4"
"V65/IV"	""	190	1.0	306.5	"3/8"	"18"	"6"	"4"
"IV"	""	192	1.0	309.5	"3/8"	"18"	"6"	"4"
"#viio2/vi"	""	193	1.0	311.0	"3/8"	"18"	"6"	"4"
"#viio7/V"	""	194	1.0	312.5	"3/8"	"18"	"6"	"4"
"V(64)"	""	196	1.0	315.5	"2/4"	"18"	"6"	"4"
"I64"	""	197	1.0	317.5	"2/4"	"18"	"6"	"4"
"I6"	""	197	2.0	318.5	"2/4"	"18"	"6"	"4"
"V64"	""	197	2.875	319.375	"2/4"	"18"	"6"	"4"
"I"	""	198	1.0	319.5	"2/4"	"18"	"6"	"4"
"V2/IV"	""	200	1.0	323.5	"2/4"	"18"	"6"	"4"
"V7/ii"	""	201	1.0	325.5	"2/4"	"18"	"6"	"4"
"V/ii"	""	202	1.0	327.5	"2/4"	"18"	"6"	"4"
"V7/ii"	""	202	2.0	328.5	"2/4"	"18"	"6"	"4"
"#i64"	""	203	1.0	329.5	"2/4"	"18"	"6"	"4"
"vii.#viio2"	""	204	1.0	331.5	"2/4"	"18"	"6"	"4"
"V7"	""	205	1.0	333.5	"2/4"	"18"	"6"	"4"
"i"	""	206	1.0	335.5	"3/8"	"18"	"6"	"4"
"i64"	""	206	1.5	336.0	"3/8"	"18"	"6"	"4"
"V65"	""	207	1.0	337.0	"3/8"	"18"	"6"	"4"
"V7"	""	207	1.5	337.5	"3/8"	"18"	"6"	"4"
"V6"	""	208	1.0	338.5	"3/8"	"18"	"6"	"4"
"ii43(4)"	""	208	1.5	339.0	"3/8"	"18"	"6"	"4"
"V7"	""	208	2.0	339.5	"3/8"	"18"	"6"	"4"
"i"	""	209	1.0	340.0	"3/8"	"18"	"6"	"4"
"i"	""	211	1.0	343.0	"2/4"	"18"	"6"	"4"
"VI.V65"	""	212	1.0	345.0	"2/4"	"18"	"6"	"4"
"I"	""	212	2.75	346.75	"2/4"	"18"	"6"	"4"
"I64"	""	213	1.5	347.5	"3/8"	"18"	"6"	"4"
"V65"	""	214	1.0	348.5	"3/8"	"18"	"6"	"4"
"V7"	""	214	1.5	349.0	"3/8"	"18"	"6"	"4"
"V65"	""	215	1.0	350.0	"3/8"	"18"	"6"	"4"
"V7"	""	215	2.0	351.0	"3/8"	"18"	"6"	"4"
"I"	""	216	1.0	351.5	"3/8"	"18"	"6"	"4"
"V7/IV"	""	217	1.0	353.0	"3/8"	"18"	"6"	"4"
"IV"	""	218	1.0	354.5	"3/8"	"18"	"6"	"4"
"I.ii"	""	218	1.5	355.0	"3/8"	"18"	"6"	"4"
"ii2"	""	219	1.0	356.0	"3/8"	"18"	"6"	"4"
"V65"	""	220	1.0	357.5	"3/8"	"18"	"6"	"4"
"I"	""	222	1.0	360.5	"3/8"	"18"	"6"	"4"
"I64"	""	222	1.5	361.0	"3/8"	"18"	"6"	"4"
"V65"	""	223	1.0	362.0	"3/8"	"18"	"6"	"4"
"V7"	""	223	1.5	362.5	"3/8"	"18"	"6"	"4"
"V6"	""	224	1.0	363.5	"3/8"	"18"	"6"	"4"
"V43"	""	224	1.5	364.0	"3/8"	"18"	"6"	"4"
"V7"	""	224	2.0	364.5	"3/8"	"18"	"6"	"4"
"I"	""	225	1.0	365.0	"3/8"	"18"	"6"	"4"
"V65/IV"	""	225	2.0	366.0	"3/8"	"18"	"6"	"4"
"IV"	""	226	1.0	366.5	"3/8"	"18"	"6"	"4"
"#viio6/vi"	""	226	1.5	367.0	"3/8"	"18"	"6"	"4"
"#viio/ii"	""	226	2.0	367.5	"3/8"	"18"	"6"	"4"
"ii"	""	227	1.0	368.0	"3/8"	"18"	"6"	"4"
"V6/vi"	""	227	1.5	368.5	"3/8"	"18"	"6"	"4"
"vi"	""	227	2.0	369.0	"3/8"	"18"	"6"	"4"
"ii6"	""	228	1.0	369.5	"3/8"	"18"	"6"	"4"
"ii"	""	228	1.5	370.0	"3/8"	"18"	"6"	"4"
"ii6"	""	228	2.0	370.5	"3/8"	"18"	"6"	"4"
"V\\\\"	""	229	1.0	371.0	"3/8"	"18"	"6"	"4"
"V7"	""	231	2.0	375.0	"3/8"	"18"	"6"	"4"
"V43/IV"	""	233	1.0	377.0	"3/8"	"18"	"6"	"4"
"IV"	""	233	1.5	377.5	"3/8"	"18"	"6"	"4"
"V7/IV"	""	233	2.0	378.0	"3/8"	"18"	"6"	"4"
"IV"	""	234	1.0	378.5	"3/8"	"18"	"6"	"4"
"#viio6/vi"	""	234	1.5	379.0	"3/8"	"18"	"6"	"4"
"#viio/ii"	""	234	2.0	379.5	"3/8"	"18"	"6"	"4"
"ii"	""	235	1.0	380.0	"3/8"	"18"	"6"	"4"
"V6/vi"	""	235	1.5	380.5	"3/8"	"18"	"6"	"4"
"vi"	""	235	2.0	381.0	"3/8"	"18"	"6"	"4"
"ii6"	""	236	1.0	381.5	"3/8"	"18"	"6"	"4"
"ii"	""	236	1.5	382.0	"3/8"	"18"	"6"	"4"
"V7"	""	236	2.0	382.5	"3/8"	"18"	"6"	"4"
"I\\\\"	""	237	1.0	383.0	"3/8"	"18"	"6"	"4"
"I"	""	238	1.0	384.5	"3/8"	"18"	"6"	"4"
"viio6"	""	239	1.0	386.0	"3/8"	"18"	"6"	"4"
"I6"	""	241	1.0	389.0	"3/8"	"18"	"6"	"4"
"I"	""	241	2.0	390.0	"3/8"	"18"	"6"	"4"
"I6"	""	242	1.0	390.5	"3/8"	"18"	"6"	"4"
"ii6"	""	243	1.0	392.0	"3/8"	"18"	"6"	"4"
"V65/V"	""	243	2.0	393.0	"3/8"	"18"	"6"	"4"
"V"	""	244	1.0	393.5	"3/8"	"18"	"6"	"4"
"#viio7/vi"	""	244	2.0	394.5	"3/8"	"18"	"6"	"4"
"vi"	""	245	1.0	395.0	"3/8"	"18"	"6"	"4"
"V65/IV"	""	245	2.0	396.0	"3/8"	"18"	"6"	"4"
"IV"	""	246	1.0	396.5	"3/8"	"18"	"6"	"4"
"V65/V"	""	246	1.25	396.75	"3/8"	"18"	"6"	"4"
