"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"i6"	NA	24	1.0	"Bb"	"#ii"	""	"i"	""	"6"	""	""
"#III"	NA	24	2.0	"Bb"	"#ii"	""	"#III"	""	""	""	""
".bvii"	NA	25	1.0	"Bb"	"#ii"	""	"bvii"	""	""	""	""
"I6"	NA	25	2.0	"Bb"	"#ii"	""	"I"	""	"6"	""	""
"iv"	NA	26	1.0	"Bb"	"#ii"	""	"iv"	""	""	""	""
"V6"	NA	26	2.0	"Bb"	"#ii"	""	"V"	""	"6"	""	""
"i6"	NA	27	1.0	"Bb"	"#ii"	""	"i"	""	"6"	""	""
"II6"	NA	27	2.0	"Bb"	"#ii"	""	"II"	""	"6"	""	""
"v"	NA	28	1.0	"Bb"	"#ii"	""	"v"	""	""	""	""
"II"	NA	28	2.0	"Bb"	"#ii"	""	"II"	""	""	""	""
"i.ii"	NA	29	1.0	"Bb"	"i"	""	"ii"	""	""	""	""
"#viio43"	NA	29	2.0	"Bb"	"i"	""	"#vii"	"o"	"43"	""	""
"i"	NA	30	1.0	"Bb"	"i"	""	"i"	""	""	""	""
"#viio43/ii"	NA	30	2.5	"Bb"	"i"	""	"#vii"	"o"	"43"	""	"ii"
"ii6"	NA	31	1.0	"Bb"	"i"	""	"ii"	""	"6"	""	""
"#viio43/iii"	NA	31	2.5	"Bb"	"i"	""	"#vii"	"o"	"43"	""	"iii"
"iii6"	NA	32	1.0	"Bb"	"i"	""	"iii"	""	"6"	""	""
"V65/vi"	NA	32	2.5	"Bb"	"i"	""	"V"	""	"65"	""	"vi"
"vi"	NA	33	1.0	"Bb"	"i"	""	"vi"	""	""	""	""
"V6/iii"	NA	33	2.0	"Bb"	"i"	""	"V"	""	"6"	""	"iii"
"iii"	NA	34	1.0	"Bb"	"i"	""	"iii"	""	""	""	""
"vii.V6"	NA	34	2.0	"Bb"	"vii"	""	"V"	""	"6"	""	""
"i"	NA	35	1.0	"Bb"	"vii"	""	"i"	""	""	""	""
".II6"	NA	35	2.0	"Bb"	"vii"	""	"II"	""	"6"	""	""
"#viio7(6)/V"	NA	36	1.0	"Bb"	"vii"	""	"#vii"	"o"	"7"	"(6)"	"V"
"#viio7/V"	NA	36	2.0	"Bb"	"vii"	""	"#vii"	"o"	"7"	""	"V"
"i64"	NA	37	1.0	"Bb"	"vii"	""	"i"	""	"64"	""	""
".Ger6"	NA	38	1.0	"Bb"	"vii"	""	"Ger"	""	"6"	""	""
"ii.#vii"	NA	39	1.0	"Bb"	"ii"	""	"#vii"	""	""	""	""
"#vo7"	NA	39	2.0	"Bb"	"ii"	""	"#v"	"o"	"7"	""	""
"ii64(2)"	NA	40	1.0	"Bb"	"ii"	""	"ii"	""	"64"	"(2)"	""
"ii64"	NA	40	2.0	"Bb"	"ii"	""	"ii"	""	"64"	""	""
".bIV7(2)"	NA	41	1.0	"Bb"	"ii"	""	"bIV"	""	"7"	"(2)"	""
".bVI7"	NA	41	2.0	"Bb"	"ii"	""	"bVI"	""	"7"	""	""
"i.#viio7"	NA	42	1.0	"Bb"	"i"	""	"#vii"	"o"	"7"	""	""
"i"	NA	43	1.0	"Bb"	"i"	""	"i"	""	""	""	""
"ii%65"	NA	43	2.0	"Bb"	"i"	""	"ii"	"%"	"65"	""	""
"ii%43"	NA	43	2.5	"Bb"	"i"	""	"ii"	"%"	"43"	""	""
"V(64)"	NA	44	1.0	"Bb"	"i"	""	"V"	""	""	"(64)"	""
"V\\\\"	NA	44	2.0	"Bb"	"i"	""	"V"	""	""	""	""
"I"	NA	46	1.0	"Bb"	"i"	""	"I"	""	""	""	""
"I64"	NA	46	1.5	"Bb"	"i"	""	"I"	""	"64"	""	""
"V65"	NA	47	1.0	"Bb"	"i"	""	"V"	""	"65"	""	""
"V7"	NA	47	1.5	"Bb"	"i"	""	"V"	""	"7"	""	""
"V6"	NA	48	1.0	"Bb"	"i"	""	"V"	""	"6"	""	""
"V43/V"	NA	48	1.5	"Bb"	"i"	""	"V"	""	"43"	""	"V"
"V7"	NA	48	2.0	"Bb"	"i"	""	"V"	""	"7"	""	""
"I"	NA	49	1.0	"Bb"	"i"	""	"I"	""	""	""	""
"V65/IV"	NA	49	2.0	"Bb"	"i"	""	"V"	""	"65"	""	"IV"
"IV"	NA	50	1.0	"Bb"	"i"	""	"IV"	""	""	""	""
"#viio6/vi"	NA	50	1.5	"Bb"	"i"	""	"#vii"	"o"	"6"	""	"vi"
"#viio/ii"	NA	50	2.0	"Bb"	"i"	""	"#vii"	"o"	""	""	"ii"
"ii"	NA	51	1.0	"Bb"	"i"	""	"ii"	""	""	""	""
"V6/vi"	NA	51	1.5	"Bb"	"i"	""	"V"	""	"6"	""	"vi"
"vi"	NA	51	2.0	"Bb"	"i"	""	"vi"	""	""	""	""
"ii6"	NA	52	1.0	"Bb"	"i"	""	"ii"	""	"6"	""	""
"ii"	NA	52	1.5	"Bb"	"i"	""	"ii"	""	""	""	""
"ii6"	NA	52	2.0	"Bb"	"i"	""	"ii"	""	"6"	""	""
"V\\\\"	NA	53	1.0	"Bb"	"i"	""	"V"	""	""	""	""
"I"	NA	54	1.0	"Bb"	"i"	""	"I"	""	""	""	""
"I64"	NA	54	1.5	"Bb"	"i"	""	"I"	""	"64"	""	""
"V65"	NA	55	1.0	"Bb"	"i"	""	"V"	""	"65"	""	""
"V7"	NA	55	1.5	"Bb"	"i"	""	"V"	""	"7"	""	""
"V6"	NA	56	1.0	"Bb"	"i"	""	"V"	""	"6"	""	""
"V43/V"	NA	56	1.5	"Bb"	"i"	""	"V"	""	"43"	""	"V"
"V7"	NA	56	2.0	"Bb"	"i"	""	"V"	""	"7"	""	""
"I"	NA	57	1.0	"Bb"	"i"	""	"I"	""	""	""	""
"V65/IV"	NA	57	2.0	"Bb"	"i"	""	"V"	""	"65"	""	"IV"
"IV"	NA	58	1.0	"Bb"	"i"	""	"IV"	""	""	""	""
"vii%7"	NA	58	1.5	"Bb"	"i"	""	"vii"	"%"	"7"	""	""
"#viio/ii"	NA	58	2.0	"Bb"	"i"	""	"#vii"	"o"	""	""	"ii"
"ii(+42)"	NA	59	1.0	"Bb"	"i"	""	"ii"	""	""	"(+42)"	""
"#viio7/vi"	NA	59	1.5	"Bb"	"i"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	59	2.0	"Bb"	"i"	""	"vi"	""	""	""	""
"ii6"	NA	60	1.0	"Bb"	"i"	""	"ii"	""	"6"	""	""
"ii"	NA	60	1.5	"Bb"	"i"	""	"ii"	""	""	""	""
"V7"	NA	60	2.0	"Bb"	"i"	""	"V"	""	"7"	""	""
"I\\\\"	NA	61	1.0	"Bb"	"i"	""	"I"	""	""	""	""
"I"	NA	62	1.0	"Bb"	"i"	""	"I"	""	""	""	""
"V.V6(4)"	NA	63	1.0	"Bb"	"V"	""	"V"	""	"6"	"(4)"	""
"V6"	NA	63	1.5	"Bb"	"V"	""	"V"	""	"6"	""	""
"V"	NA	64	1.0	"Bb"	"V"	""	"V"	""	""	""	""
"V6"	NA	64	1.5	"Bb"	"V"	""	"V"	""	"6"	""	""
"V(+2)"	NA	64	2.0	"Bb"	"V"	""	"V"	""	""	"(+2)"	""
"I(4)"	NA	65	1.0	"Bb"	"V"	""	"I"	""	""	"(4)"	""
"I"	NA	65	1.5	"Bb"	"V"	""	"I"	""	""	""	""
"vi"	NA	66	22.0	"Bb"	"V"	""	"vi"	""	""	""	""
"I"	NA	66	22.5	"Bb"	"V"	""	"I"	""	""	""	""
"V(4)/V"	NA	67	1.0	"Bb"	"V"	""	"V"	""	""	"(4)"	"V"
"V/V"	NA	67	1.5	"Bb"	"V"	""	"V"	""	""	""	"V"
"V/V"	NA	68	1.0	"Bb"	"V"	""	"V"	""	""	""	"V"
"V6/V"	NA	68	1.5	"Bb"	"V"	""	"V"	""	"6"	""	"V"
"V/V"	NA	68	2.0	"Bb"	"V"	""	"V"	""	""	""	"V"
"V"	NA	69	1.0	"Bb"	"V"	""	"V"	""	""	""	""
"V65/V"	NA	69	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"V"
"V"	NA	70	1.0	"Bb"	"V"	""	"V"	""	""	""	""
"V65/V"	NA	70	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"V"
"V"	NA	71	1.0	"Bb"	"V"	""	"V"	""	""	""	""
"V65/V"	NA	72	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"V"
"V"	NA	73	1.0	"Bb"	"V"	""	"V"	""	""	""	""
"V65/V"	NA	73	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"V"
"V"	NA	74	1.0	"Bb"	"V"	""	"V"	""	""	""	""
"V65/V"	NA	74	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"V"
"V\\\\"	NA	75	1.0	"Bb"	"V"	""	"V"	""	""	""	""
"V6"	NA	76	1.0	"Bb"	"V"	""	"V"	""	"6"	""	""
"V"	NA	76	1.5	"Bb"	"V"	""	"V"	""	""	""	""
"V43"	NA	77	1.0	"Bb"	"V"	""	"V"	""	"43"	""	""
"V65"	NA	77	1.5	"Bb"	"V"	""	"V"	""	"65"	""	""
"V65"	NA	78	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""
"I"	NA	79	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V65"	NA	80	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""
"I"	NA	81	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V65"	NA	82	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""
"I"	NA	83	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"ii6"	NA	83	2.0	"Bb"	"V"	""	"ii"	""	"6"	""	""
"V(64)"	NA	84	1.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	84	2.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	85	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V2"	NA	86	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""
"V43"	NA	86	22.5	"Bb"	"V"	""	"V"	""	"43"	""	""
"I"	NA	87	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V2"	NA	88	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""
"V43"	NA	88	22.5	"Bb"	"V"	""	"V"	""	"43"	""	""
"I"	NA	89	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V2"	NA	90	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""
"V43"	NA	90	22.5	"Bb"	"V"	""	"V"	""	"43"	""	""
"I"	NA	91	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V6"	NA	92	1.0	"Bb"	"V"	""	"V"	""	"6"	""	""
"V"	NA	92	22.0	"Bb"	"V"	""	"V"	""	""	""	""
"V2/IV"	NA	92	22.5	"Bb"	"V"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	93	1.0	"Bb"	"V"	""	"IV"	""	"6"	""	""
"iv6"	NA	94	1.0	"Bb"	"V"	""	"iv"	""	"6"	""	""
"V(64)"	NA	95	1.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	96	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	97	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V6"	NA	98	1.0	"Bb"	"V"	""	"V"	""	"6"	""	""
"V2/IV"	NA	98	22.5	"Bb"	"V"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	99	1.0	"Bb"	"V"	""	"IV"	""	"6"	""	""
"#viio43/V"	NA	100	1.0	"Bb"	"V"	""	"#vii"	"o"	"43"	""	"V"
"V(64)"	NA	101	1.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""
"#viio7/V"	NA	102	1.0	"Bb"	"V"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	103	1.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	104	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	105	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"I\"I"	NA	106	1.0	"Bb"	"V"	"I"	"I"	""	""	""	""
"I6"	NA	106	1.5	"Bb"	"V"	"I"	"I"	""	"6"	""	""
"viio64"	NA	107	1.5	"Bb"	"V"	"I"	"vii"	"o"	"64"	""	""
"V2"	NA	107	1.75	"Bb"	"V"	"I"	"V"	""	"2"	""	""
"viio64\""	NA	108	1.5	"Bb"	"V"	"I"	"vii"	"o"	"64"	""	""
"I.V7"	NA	109	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	111	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	113	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	117	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I64"	NA	117	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""
"V65"	NA	118	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	118	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"V6"	NA	119	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"V43/V"	NA	119	1.5	"Bb"	"I"	""	"V"	""	"43"	""	"V"
"V7"	NA	119	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	120	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65/IV"	NA	120	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	121	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"#viio6/vi"	NA	121	1.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"vi"
"#viio/ii"	NA	121	2.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"
"ii"	NA	122	1.0	"Bb"	"I"	""	"ii"	""	""	""	""
"V6/vi"	NA	122	1.5	"Bb"	"I"	""	"V"	""	"6"	""	"vi"
"vi"	NA	122	2.0	"Bb"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	123	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	123	1.5	"Bb"	"I"	""	"ii"	""	""	""	""
"ii6"	NA	123	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V\\\\"	NA	124	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	125	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I64"	NA	125	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""
"V65"	NA	126	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	126	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"V6"	NA	127	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"V43/V"	NA	127	1.5	"Bb"	"I"	""	"V"	""	"43"	""	"V"
"V7"	NA	127	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	128	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65/IV"	NA	128	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	129	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"vii%7"	NA	129	1.5	"Bb"	"I"	""	"vii"	"%"	"7"	""	""
"#viio/ii"	NA	129	2.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"
"ii(42)"	NA	130	1.0	"Bb"	"I"	""	"ii"	""	""	"(42)"	""
"#viio7/vi"	NA	130	1.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	130	2.0	"Bb"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	131	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	131	1.5	"Bb"	"I"	""	"ii"	""	""	""	""
"V7"	NA	131	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	132	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"v.i"	NA	132	2.0	"Bb"	"v"	""	"i"	""	""	""	""
"V6(4)"	NA	134	1.0	"Bb"	"v"	""	"V"	""	"6"	"(4)"	""
"V6"	NA	134	1.5	"Bb"	"v"	""	"V"	""	"6"	""	""
"V"	NA	135	1.0	"Bb"	"v"	""	"V"	""	""	""	""
"V6"	NA	135	1.5	"Bb"	"v"	""	"V"	""	"6"	""	""
"V"	NA	135	2.0	"Bb"	"v"	""	"V"	""	""	""	""
"I(4)"	NA	136	1.0	"Bb"	"v"	""	"I"	""	""	"(4)"	""
"I"	NA	136	1.5	"Bb"	"v"	""	"I"	""	""	""	""
"i"	NA	137	22.0	"Bb"	"v"	""	"i"	""	""	""	""
"i6"	NA	137	22.5	"Bb"	"v"	""	"i"	""	"6"	""	""
"IV(4)"	NA	138	1.0	"Bb"	"v"	""	"IV"	""	""	"(4)"	""
"IV"	NA	138	1.5	"Bb"	"v"	""	"IV"	""	""	""	""
"IV.V"	NA	139	1.0	"Bb"	"IV"	""	"V"	""	""	""	""
"V6"	NA	139	1.5	"Bb"	"IV"	""	"V"	""	"6"	""	""
"V7"	NA	139	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	140	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"V65"	NA	140	2.0	"Bb"	"IV"	""	"V"	""	"65"	""	""
"I"	NA	141	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"V65"	NA	141	2.0	"Bb"	"IV"	""	"V"	""	"65"	""	""
"I\\\\"	NA	142	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"V65"	NA	143	2.0	"Bb"	"IV"	""	"V"	""	"65"	""	""
"I"	NA	144	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"V7"	NA	144	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	145	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"V7"	NA	145	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	146	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"V7/vi"	NA	146	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	"vi"
"vi"	NA	147	1.0	"Bb"	"IV"	""	"vi"	""	""	""	""
"I.V"	NA	148	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V6"	NA	149	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"V43"	NA	150	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	151	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	152	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65"	NA	153	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	154	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65"	NA	155	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	156	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"ii6"	NA	156	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	157	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	157	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	158	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2"	NA	159	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"viio6"	NA	159	22.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	160	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2"	NA	161	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"viio6"	NA	161	22.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	162	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2"	NA	163	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"viio6"	NA	163	22.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"I\\\\"	NA	164	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V6"	NA	165	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"V2/IV"	NA	165	22.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	166	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"iv6"	NA	167	1.0	"Bb"	"I"	""	"iv"	""	"6"	""	""
"V(b64)"	NA	168	1.0	"Bb"	"I"	""	"V"	""	""	"(b64)"	""
"V"	NA	169	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V7"	NA	169	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	170	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V6"	NA	171	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"V2/IV"	NA	171	22.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	172	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"V2/bIII"	NA	173	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"bIII"
".bIII6"	NA	174	1.0	"Bb"	"I"	""	"bIII"	""	"6"	""	""
".bVI2"	NA	175	1.0	"Bb"	"I"	""	"bVI"	""	"2"	""	""
".bII6"	NA	176	1.0	"Bb"	"I"	""	"bII"	""	"6"	""	""
"V2"	NA	177	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"i6"	NA	178	1.0	"Bb"	"I"	""	"i"	""	"6"	""	""
"i"	NA	178	22.5	"Bb"	"I"	""	"i"	""	""	""	""
"V2/IV"	NA	179	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"vio"	NA	179	1.5	"Bb"	"I"	""	"vi"	"o"	""	""	""
"iv6"	NA	179	2.0	"Bb"	"I"	""	"iv"	""	"6"	""	""
".It6"	NA	179	2.25	"Bb"	"I"	""	"It"	""	"6"	""	""
"V(64)"	NA	180	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	181	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	182	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	183	1.5	"Bb"	"I"	""	"I"	""	""	""	""
"V65"	NA	184	1.5	"Bb"	"I"	""	"V"	""	"65"	""	""
"V2/IV"	NA	186	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	188	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"V65/IV"	NA	190	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	192	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"#viio2/vi"	NA	193	1.0	"Bb"	"I"	""	"#vii"	"o"	"2"	""	"vi"
"#viio7/V"	NA	194	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	196	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"I64"	NA	197	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""
"I6"	NA	197	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V64"	NA	197	2.875	"Bb"	"I"	""	"V"	""	"64"	""	""
"I"	NA	198	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	200	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"V7/ii"	NA	201	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"
"V/ii"	NA	202	1.0	"Bb"	"I"	""	"V"	""	""	""	"ii"
"V7/ii"	NA	202	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"
"#i64"	NA	203	1.0	"Bb"	"I"	""	"#i"	""	"64"	""	""
"vii.#viio2"	NA	204	1.0	"Bb"	"vii"	""	"#vii"	"o"	"2"	""	""
"V7"	NA	205	1.0	"Bb"	"vii"	""	"V"	""	"7"	""	""
"i"	NA	206	1.0	"Bb"	"vii"	""	"i"	""	""	""	""
"i64"	NA	206	1.5	"Bb"	"vii"	""	"i"	""	"64"	""	""
"V65"	NA	207	1.0	"Bb"	"vii"	""	"V"	""	"65"	""	""
"V7"	NA	207	1.5	"Bb"	"vii"	""	"V"	""	"7"	""	""
"V6"	NA	208	1.0	"Bb"	"vii"	""	"V"	""	"6"	""	""
"ii43(4)"	NA	208	1.5	"Bb"	"vii"	""	"ii"	""	"43"	"(4)"	""
"V7"	NA	208	2.0	"Bb"	"vii"	""	"V"	""	"7"	""	""
"i"	NA	209	1.0	"Bb"	"vii"	""	"i"	""	""	""	""
"i"	NA	211	1.0	"Bb"	"vii"	""	"i"	""	""	""	""
"VI.V65"	NA	212	1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""
"I"	NA	212	2.75	"Bb"	"VI"	""	"I"	""	""	""	""
"I64"	NA	213	1.5	"Bb"	"VI"	""	"I"	""	"64"	""	""
"V65"	NA	214	1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""
