"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"vi"	""	66	0.0	"Bb"	"V"	""	"vi"	""	""	""	""	false
"I"	""	66	0.5	"Bb"	"V"	""	"I"	""	""	""	""	false
"V(4)/V"	""	67	1.0	"Bb"	"V"	""	"V"	""	""	"(4)"	"V"	false
"V/V"	""	67	1.5	"Bb"	"V"	""	"V"	""	""	""	"V"	false
"V/V"	""	68	1.0	"Bb"	"V"	""	"V"	""	""	""	"V"	false
"V6/V"	""	68	1.5	"Bb"	"V"	""	"V"	""	"6"	""	"V"	false
"V/V"	""	68	2.0	"Bb"	"V"	""	"V"	""	""	""	"V"	false
"V"	""	69	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V65/V"	""	69	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"V"	false
"V"	""	70	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V65/V"	""	70	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"V"	false
"V"	""	71	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V65/V"	""	72	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"V"	false
"V"	""	73	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V65/V"	""	73	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"V"	false
"V"	""	74	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V65/V"	""	74	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"V"	false
"V\\\\"	""	75	1.0	"Bb"	"V"	""	"V"	""	""	""	""	true
"V6"	""	76	1.0	"Bb"	"V"	""	"V"	""	"6"	""	""	false
"V"	""	76	1.5	"Bb"	"V"	""	"V"	""	""	""	""	false
"V43"	""	77	1.0	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"V65"	""	77	1.5	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"V65"	""	78	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	79	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V65"	""	80	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	81	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V65"	""	82	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	83	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"ii6"	""	83	2.0	"Bb"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	84	1.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	84	2.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	85	1.0	"Bb"	"V"	""	"I"	""	""	""	""	true
"V2"	""	86	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""	false
"V43"	""	86	0.5	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	87	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V2"	""	88	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""	false
"V43"	""	88	0.5	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	89	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V2"	""	90	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""	false
"V43"	""	90	0.5	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	91	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V6"	""	92	1.0	"Bb"	"V"	""	"V"	""	"6"	""	""	false
"V"	""	92	0.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V2/IV"	""	92	0.5	"Bb"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	93	1.0	"Bb"	"V"	""	"IV"	""	"6"	""	""	false
"iv6"	""	94	1.0	"Bb"	"V"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	95	1.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	96	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	97	1.0	"Bb"	"V"	""	"I"	""	""	""	""	true
"V6"	""	98	1.0	"Bb"	"V"	""	"V"	""	"6"	""	""	false
"V2/IV"	""	98	0.5	"Bb"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	99	1.0	"Bb"	"V"	""	"IV"	""	"6"	""	""	false
"#viio43/V"	""	100	1.0	"Bb"	"V"	""	"#vii"	"o"	"43"	""	"V"	false
"V(64)"	""	101	1.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""	false
"#viio7/V"	""	102	1.0	"Bb"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	103	1.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	104	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	105	1.0	"Bb"	"V"	""	"I"	""	""	""	""	true
"I[I"	""	106	1.0	"Bb"	"V"	"I"	"I"	""	""	""	""	false
"I6"	""	106	1.5	"Bb"	"V"	"I"	"I"	""	"6"	""	""	false
"viio64"	""	107	1.5	"Bb"	"V"	"I"	"vii"	"o"	"64"	""	""	false
"V2"	""	107	1.75	"Bb"	"V"	"I"	"V"	""	"2"	""	""	false
"viio64]"	""	108	1.5	"Bb"	"V"	"I"	"vii"	"o"	"64"	""	""	false
"I.V7"	""	109	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	111	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	113	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	117	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I64"	""	117	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V65"	""	118	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	118	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V6"	""	119	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V43/V"	""	119	1.5	"Bb"	"I"	""	"V"	""	"43"	""	"V"	false
"V7"	""	119	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	120	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65/IV"	""	120	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	121	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#viio6/vi"	""	121	1.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"vi"	false
"#viio/ii"	""	121	2.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	122	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6/vi"	""	122	1.5	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	122	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	123	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	123	1.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	123	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V\\\\"	""	124	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"I"	""	125	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I64"	""	125	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V65"	""	126	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	126	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V6"	""	127	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V43/V"	""	127	1.5	"Bb"	"I"	""	"V"	""	"43"	""	"V"	false
"V7"	""	127	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	128	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65/IV"	""	128	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	129	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"vii%7"	""	129	1.5	"Bb"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	""	129	2.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii(42)"	""	130	1.0	"Bb"	"I"	""	"ii"	""	""	"(42)"	""	false
"#viio7/vi"	""	130	1.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	130	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	131	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	131	1.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	131	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	132	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"v.i"	""	132	2.0	"Bb"	"v"	""	"i"	""	""	""	""	false
"V6(4)"	""	134	1.0	"Bb"	"v"	""	"V"	""	"6"	"(4)"	""	false
"V6"	""	134	1.5	"Bb"	"v"	""	"V"	""	"6"	""	""	false
"V"	""	135	1.0	"Bb"	"v"	""	"V"	""	""	""	""	false
"V6"	""	135	1.5	"Bb"	"v"	""	"V"	""	"6"	""	""	false
"V"	""	135	2.0	"Bb"	"v"	""	"V"	""	""	""	""	false
"I(4)"	""	136	1.0	"Bb"	"v"	""	"I"	""	""	"(4)"	""	false
"I"	""	136	1.5	"Bb"	"v"	""	"I"	""	""	""	""	false
"i"	""	137	0.0	"Bb"	"v"	""	"i"	""	""	""	""	false
"i6"	""	137	0.5	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"IV(4)"	""	138	1.0	"Bb"	"v"	""	"IV"	""	""	"(4)"	""	false
"IV"	""	138	1.5	"Bb"	"v"	""	"IV"	""	""	""	""	false
"IV.V"	""	139	1.0	"Bb"	"IV"	""	"V"	""	""	""	""	false
"V6"	""	139	1.5	"Bb"	"IV"	""	"V"	""	"6"	""	""	false
"V7"	""	139	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	140	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V65"	""	140	2.0	"Bb"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	141	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V65"	""	141	2.0	"Bb"	"IV"	""	"V"	""	"65"	""	""	false
"I\\\\"	""	142	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	true
"V65"	""	143	2.0	"Bb"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	144	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	144	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	145	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	145	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	146	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7/vi"	""	146	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	"vi"	false
"vi"	""	147	1.0	"Bb"	"IV"	""	"vi"	""	""	""	""	false
"I.V"	""	148	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V6"	""	149	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V43"	""	150	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	151	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	152	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	153	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	154	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	155	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	156	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	156	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	157	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	157	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	158	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V2"	""	159	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"viio6"	""	159	0.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	160	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2"	""	161	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"viio6"	""	161	0.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	162	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2"	""	163	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"viio6"	""	163	0.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I\\\\"	""	164	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V6"	""	165	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V2/IV"	""	165	0.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	166	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"iv6"	""	167	1.0	"Bb"	"I"	""	"iv"	""	"6"	""	""	false
"V(b64)"	""	168	1.0	"Bb"	"I"	""	"V"	""	""	"(b64)"	""	false
"V"	""	169	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	""	169	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	170	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V6"	""	171	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V2/IV"	""	171	0.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	172	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V2/bIII"	""	173	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"bIII"	false
".bIII6"	""	174	1.0	"Bb"	"I"	""	"bIII"	""	"6"	""	""	false
".bVI2"	""	175	1.0	"Bb"	"I"	""	"bVI"	""	"2"	""	""	false
".bII6"	""	176	1.0	"Bb"	"I"	""	"bII"	""	"6"	""	""	false
"V2"	""	177	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"i6"	""	178	1.0	"Bb"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	178	0.5	"Bb"	"I"	""	"i"	""	""	""	""	false
"V2/IV"	""	179	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"vio"	""	179	1.5	"Bb"	"I"	""	"vi"	"o"	""	""	""	false
"iv6"	""	179	2.0	"Bb"	"I"	""	"iv"	""	"6"	""	""	false
".It6"	""	179	2.25	"Bb"	"I"	""	"It"	""	"6"	""	""	false
"V(64)"	""	180	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	181	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	182	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	""	183	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	184	1.5	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V2/IV"	""	186	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	188	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V65/IV"	""	190	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	192	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#viio2/vi"	""	193	1.0	"Bb"	"I"	""	"#vii"	"o"	"2"	""	"vi"	false
"#viio7/V"	""	194	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	196	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"I64"	""	197	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"I6"	""	197	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V64"	""	197	2.875	"Bb"	"I"	""	"V"	""	"64"	""	""	false
"I"	""	198	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	200	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"V7/ii"	""	201	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"	false
"V/ii"	""	202	1.0	"Bb"	"I"	""	"V"	""	""	""	"ii"	false
"V7/ii"	""	202	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"	false
"#i64"	""	203	1.0	"Bb"	"I"	""	"#i"	""	"64"	""	""	false
"vii.#viio2"	""	204	1.0	"Bb"	"vii"	""	"#vii"	"o"	"2"	""	""	false
"V7"	""	205	1.0	"Bb"	"vii"	""	"V"	""	"7"	""	""	false
"i"	""	206	1.0	"Bb"	"vii"	""	"i"	""	""	""	""	false
"i64"	""	206	1.5	"Bb"	"vii"	""	"i"	""	"64"	""	""	false
"V65"	""	207	1.0	"Bb"	"vii"	""	"V"	""	"65"	""	""	false
"V7"	""	207	1.5	"Bb"	"vii"	""	"V"	""	"7"	""	""	false
