"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"#viio/ii"	NA	50	2.0	"Bb"	"i"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	NA	51	1.0	"Bb"	"i"	""	"ii"	""	""	""	""	false
"V6/vi"	NA	51	1.5	"Bb"	"i"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	51	2.0	"Bb"	"i"	""	"vi"	""	""	""	""	false
"ii6"	NA	52	1.0	"Bb"	"i"	""	"ii"	""	"6"	""	""	false
"ii"	NA	52	1.5	"Bb"	"i"	""	"ii"	""	""	""	""	false
"ii6"	NA	52	2.0	"Bb"	"i"	""	"ii"	""	"6"	""	""	false
"V\\\\"	NA	53	1.0	"Bb"	"i"	""	"V"	""	""	""	""	true
"I"	NA	54	1.0	"Bb"	"i"	""	"I"	""	""	""	""	false
"I64"	NA	54	1.5	"Bb"	"i"	""	"I"	""	"64"	""	""	false
"V65"	NA	55	1.0	"Bb"	"i"	""	"V"	""	"65"	""	""	false
"V7"	NA	55	1.5	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"V6"	NA	56	1.0	"Bb"	"i"	""	"V"	""	"6"	""	""	false
"V43/V"	NA	56	1.5	"Bb"	"i"	""	"V"	""	"43"	""	"V"	false
"V7"	NA	56	2.0	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"I"	NA	57	1.0	"Bb"	"i"	""	"I"	""	""	""	""	false
"V65/IV"	NA	57	2.0	"Bb"	"i"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	58	1.0	"Bb"	"i"	""	"IV"	""	""	""	""	false
"vii%7"	NA	58	1.5	"Bb"	"i"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	NA	58	2.0	"Bb"	"i"	""	"#vii"	"o"	""	""	"ii"	false
"ii(+42)"	NA	59	1.0	"Bb"	"i"	""	"ii"	""	""	"(+42)"	""	false
"#viio7/vi"	NA	59	1.5	"Bb"	"i"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	59	2.0	"Bb"	"i"	""	"vi"	""	""	""	""	false
"ii6"	NA	60	1.0	"Bb"	"i"	""	"ii"	""	"6"	""	""	false
"ii"	NA	60	1.5	"Bb"	"i"	""	"ii"	""	""	""	""	false
"V7"	NA	60	2.0	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	61	1.0	"Bb"	"i"	""	"I"	""	""	""	""	true
"I"	NA	62	1.0	"Bb"	"i"	""	"I"	""	""	""	""	false
"V.V6(4)"	NA	63	1.0	"Bb"	"V"	""	"V"	""	"6"	"(4)"	""	false
"V6"	NA	63	1.5	"Bb"	"V"	""	"V"	""	"6"	""	""	false
"V"	NA	64	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V6"	NA	64	1.5	"Bb"	"V"	""	"V"	""	"6"	""	""	false
"V(+2)"	NA	64	2.0	"Bb"	"V"	""	"V"	""	""	"(+2)"	""	false
"I(4)"	NA	65	1.0	"Bb"	"V"	""	"I"	""	""	"(4)"	""	false
"I"	NA	65	1.5	"Bb"	"V"	""	"I"	""	""	""	""	false
"vi"	NA	66	0.0	"Bb"	"V"	""	"vi"	""	""	""	""	false
"I"	NA	66	0.5	"Bb"	"V"	""	"I"	""	""	""	""	false
"V(4)/V"	NA	67	1.0	"Bb"	"V"	""	"V"	""	""	"(4)"	"V"	false
"V/V"	NA	67	1.5	"Bb"	"V"	""	"V"	""	""	""	"V"	false
"V/V"	NA	68	1.0	"Bb"	"V"	""	"V"	""	""	""	"V"	false
"V6/V"	NA	68	1.5	"Bb"	"V"	""	"V"	""	"6"	""	"V"	false
"V/V"	NA	68	2.0	"Bb"	"V"	""	"V"	""	""	""	"V"	false
"V"	NA	69	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V65/V"	NA	69	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"V"	false
"V"	NA	70	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V65/V"	NA	70	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"V"	false
"V"	NA	71	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V65/V"	NA	72	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"V"	false
"V"	NA	73	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V65/V"	NA	73	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"V"	false
"V"	NA	74	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V65/V"	NA	74	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"V"	false
"V\\\\"	NA	75	1.0	"Bb"	"V"	""	"V"	""	""	""	""	true
"V6"	NA	76	1.0	"Bb"	"V"	""	"V"	""	"6"	""	""	false
"V"	NA	76	1.5	"Bb"	"V"	""	"V"	""	""	""	""	false
"V43"	NA	77	1.0	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"V65"	NA	77	1.5	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"V65"	NA	78	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	79	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V65"	NA	80	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	81	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V65"	NA	82	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	83	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"ii6"	NA	83	2.0	"Bb"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	84	1.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	84	2.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	85	1.0	"Bb"	"V"	""	"I"	""	""	""	""	true
"V2"	NA	86	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""	false
"V43"	NA	86	0.5	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	87	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V2"	NA	88	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""	false
"V43"	NA	88	0.5	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	89	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V2"	NA	90	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""	false
"V43"	NA	90	0.5	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	91	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V6"	NA	92	1.0	"Bb"	"V"	""	"V"	""	"6"	""	""	false
"V"	NA	92	0.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V2/IV"	NA	92	0.5	"Bb"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	93	1.0	"Bb"	"V"	""	"IV"	""	"6"	""	""	false
"iv6"	NA	94	1.0	"Bb"	"V"	""	"iv"	""	"6"	""	""	false
"V(64)"	NA	95	1.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	96	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	97	1.0	"Bb"	"V"	""	"I"	""	""	""	""	true
"V6"	NA	98	1.0	"Bb"	"V"	""	"V"	""	"6"	""	""	false
"V2/IV"	NA	98	0.5	"Bb"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	99	1.0	"Bb"	"V"	""	"IV"	""	"6"	""	""	false
"#viio43/V"	NA	100	1.0	"Bb"	"V"	""	"#vii"	"o"	"43"	""	"V"	false
"V(64)"	NA	101	1.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""	false
"#viio7/V"	NA	102	1.0	"Bb"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	103	1.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	104	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	105	1.0	"Bb"	"V"	""	"I"	""	""	""	""	true
"I[I"	NA	106	1.0	"Bb"	"V"	"I"	"I"	""	""	""	""	false
"I6"	NA	106	1.5	"Bb"	"V"	"I"	"I"	""	"6"	""	""	false
"viio64"	NA	107	1.5	"Bb"	"V"	"I"	"vii"	"o"	"64"	""	""	false
"V2"	NA	107	1.75	"Bb"	"V"	"I"	"V"	""	"2"	""	""	false
"viio64]"	NA	108	1.5	"Bb"	"V"	"I"	"vii"	"o"	"64"	""	""	false
"I.V7"	NA	109	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	111	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	113	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	117	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	117	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V65"	NA	118	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	118	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V6"	NA	119	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V43/V"	NA	119	1.5	"Bb"	"I"	""	"V"	""	"43"	""	"V"	false
"V7"	NA	119	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	120	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65/IV"	NA	120	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	121	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#viio6/vi"	NA	121	1.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"vi"	false
"#viio/ii"	NA	121	2.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	NA	122	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6/vi"	NA	122	1.5	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	122	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	123	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	123	1.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	123	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V\\\\"	NA	124	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"I"	NA	125	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	125	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V65"	NA	126	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	126	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V6"	NA	127	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V43/V"	NA	127	1.5	"Bb"	"I"	""	"V"	""	"43"	""	"V"	false
"V7"	NA	127	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	128	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65/IV"	NA	128	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	129	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"vii%7"	NA	129	1.5	"Bb"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	NA	129	2.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii(42)"	NA	130	1.0	"Bb"	"I"	""	"ii"	""	""	"(42)"	""	false
"#viio7/vi"	NA	130	1.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	130	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	131	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	131	1.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	131	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	132	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"v.i"	NA	132	2.0	"Bb"	"v"	""	"i"	""	""	""	""	false
"V6(4)"	NA	134	1.0	"Bb"	"v"	""	"V"	""	"6"	"(4)"	""	false
"V6"	NA	134	1.5	"Bb"	"v"	""	"V"	""	"6"	""	""	false
"V"	NA	135	1.0	"Bb"	"v"	""	"V"	""	""	""	""	false
"V6"	NA	135	1.5	"Bb"	"v"	""	"V"	""	"6"	""	""	false
"V"	NA	135	2.0	"Bb"	"v"	""	"V"	""	""	""	""	false
"I(4)"	NA	136	1.0	"Bb"	"v"	""	"I"	""	""	"(4)"	""	false
"I"	NA	136	1.5	"Bb"	"v"	""	"I"	""	""	""	""	false
"i"	NA	137	0.0	"Bb"	"v"	""	"i"	""	""	""	""	false
"i6"	NA	137	0.5	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"IV(4)"	NA	138	1.0	"Bb"	"v"	""	"IV"	""	""	"(4)"	""	false
"IV"	NA	138	1.5	"Bb"	"v"	""	"IV"	""	""	""	""	false
"IV.V"	NA	139	1.0	"Bb"	"IV"	""	"V"	""	""	""	""	false
"V6"	NA	139	1.5	"Bb"	"IV"	""	"V"	""	"6"	""	""	false
"V7"	NA	139	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	140	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V65"	NA	140	2.0	"Bb"	"IV"	""	"V"	""	"65"	""	""	false
"I"	NA	141	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V65"	NA	141	2.0	"Bb"	"IV"	""	"V"	""	"65"	""	""	false
"I\\\\"	NA	142	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	true
"V65"	NA	143	2.0	"Bb"	"IV"	""	"V"	""	"65"	""	""	false
"I"	NA	144	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	144	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	145	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	145	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	146	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7/vi"	NA	146	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	"vi"	false
"vi"	NA	147	1.0	"Bb"	"IV"	""	"vi"	""	""	""	""	false
"I.V"	NA	148	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	149	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V43"	NA	150	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	151	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	152	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	153	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	154	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	155	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	156	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	156	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	157	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	157	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	158	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V2"	NA	159	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"viio6"	NA	159	0.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	160	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	161	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"viio6"	NA	161	0.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	162	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	163	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"viio6"	NA	163	0.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I\\\\"	NA	164	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V6"	NA	165	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V2/IV"	NA	165	0.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	166	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"iv6"	NA	167	1.0	"Bb"	"I"	""	"iv"	""	"6"	""	""	false
"V(b64)"	NA	168	1.0	"Bb"	"I"	""	"V"	""	""	"(b64)"	""	false
"V"	NA	169	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	169	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	170	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V6"	NA	171	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V2/IV"	NA	171	0.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	172	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V2/bIII"	NA	173	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"bIII"	false
".bIII6"	NA	174	1.0	"Bb"	"I"	""	"bIII"	""	"6"	""	""	false
".bVI2"	NA	175	1.0	"Bb"	"I"	""	"bVI"	""	"2"	""	""	false
".bII6"	NA	176	1.0	"Bb"	"I"	""	"bII"	""	"6"	""	""	false
"V2"	NA	177	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"i6"	NA	178	1.0	"Bb"	"I"	""	"i"	""	"6"	""	""	false
"i"	NA	178	0.5	"Bb"	"I"	""	"i"	""	""	""	""	false
"V2/IV"	NA	179	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"vio"	NA	179	1.5	"Bb"	"I"	""	"vi"	"o"	""	""	""	false
"iv6"	NA	179	2.0	"Bb"	"I"	""	"iv"	""	"6"	""	""	false
".It6"	NA	179	2.25	"Bb"	"I"	""	"It"	""	"6"	""	""	false
"V(64)"	NA	180	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	181	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	182	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	NA	183	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	184	1.5	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V2/IV"	NA	186	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	188	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V65/IV"	NA	190	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	192	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#viio2/vi"	NA	193	1.0	"Bb"	"I"	""	"#vii"	"o"	"2"	""	"vi"	false
"#viio7/V"	NA	194	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	196	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"I64"	NA	197	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"I6"	NA	197	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V64"	NA	197	2.875	"Bb"	"I"	""	"V"	""	"64"	""	""	false
"I"	NA	198	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	200	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"V7/ii"	NA	201	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"	false
"V/ii"	NA	202	1.0	"Bb"	"I"	""	"V"	""	""	""	"ii"	false
"V7/ii"	NA	202	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"	false
