"chords"	"altchords"	"measure"	"beat"
"i"	NA	25	1.5
"III6"	NA	25	1.75
"VI"	NA	25	2.0
"III"	NA	25	2.25
"VI"	NA	25	2.5
"III"	NA	25	2.75
"i.i64"	NA	26	1.0
"i6"	NA	26	1.5
"V6"	NA	26	1.75
"i"	NA	26	2.0
"V"	NA	26	2.25
"i"	NA	26	2.5
"V43/iv"	NA	26	2.75
"iv6"	NA	27	1.0
"V65/iv"	NA	27	1.0
"iv"	NA	27	1.5
"V7/iv"	NA	27	1.75
".bII"	NA	27	2.0
"V65"	NA	27	2.25
"i"	NA	27	2.5
"i6"	NA	27	2.75
".bII6"	NA	28	1.0
"V7"	NA	28	1.5
"i\\\\"	NA	28	2.0
"v.i6"	NA	29	1.0
"i"	NA	29	1.5
"viio/VI"	NA	29	1.75
"VI"	NA	29	2.0
"III"	NA	29	2.25
"VI"	NA	29	2.5
"III"	NA	29	2.75
"i.i64"	NA	30	1.0
"i6"	NA	30	1.5
"V6"	NA	30	1.75
"i"	NA	30	2.0
"V"	NA	30	2.25
"i"	NA	30	2.5
"V43/iv"	NA	30	2.75
"iv6"	NA	31	1.0
"V65/iv"	NA	31	1.25
"iv"	NA	31	1.5
"V/iv"	NA	31	1.75
".bII"	NA	31	2.0
"V65"	NA	31	2.25
"i"	NA	31	2.5
"i6"	NA	31	2.75
".bII6"	NA	32	1.0
"V7"	NA	32	1.5
".bVI\\\\"	NA	32	2.0
"iv6"	NA	33	1.0
"V65/iv"	NA	33	1.25
"iv"	NA	33	1.5
"V"	NA	33	1.75
".bII"	NA	33	2.0
"V65"	NA	33	2.25
"i"	NA	33	2.5
"i6"	NA	33	2.75
".bII6"	NA	34	1.0
"#viio7/V"	NA	34	2.0
"V\"V"	NA	35	1.0
"i64"	NA	35	2.0
"V"	NA	36	1.0
"i64\""	NA	36	2.0
"I.V\"V6"	NA	37	1.0
"IV6"	NA	37	1.75
"iii6"	NA	37	2.25
"ii6"	NA	37	2.75
"I6"	NA	38	1.0
"viio6"	NA	38	1.25
"vi6"	NA	38	1.5
"V6"	NA	38	1.75
"IV6"	NA	38	2.0
"iii6"	NA	38	2.25
"ii6"	NA	38	2.5
"I6"	NA	38	2.75
"viio6"	NA	39	1.0
"#vii6/ii"	NA	39	1.5
"ii6"	NA	39	2.0
"I6"	NA	39	2.5
"#viio7/V"	NA	39	2.75
"viio6"	NA	40	1.0
"#viio6/ii"	NA	40	1.5
"ii6"	NA	40	2.0
"I6"	NA	40	2.5
"#viio2/V"	NA	40	2.75
"viio6\""	NA	41	1.0
"V7"	NA	41	2.0
"I"	NA	45	1.0
"V6"	NA	46	1.0
"V2"	NA	46	2.0
"I6"	NA	47	1.0
"V6"	NA	47	2.0
"I"	NA	48	1.0
"ii6"	NA	48	1.5
"V\\\\"	NA	48	2.0
"I"	NA	49	1.0
"I6"	NA	49	2.25
"V2"	NA	50	1.0
"V43"	NA	50	1.25
"V65"	NA	50	1.75
"V7"	NA	50	2.25
"V2"	NA	50	2.75
"I6"	NA	51	1.0
"ii65"	NA	51	2.0
"V(64)"	NA	52	1.0
"V7"	NA	52	1.5
"I\\\\"	NA	52	2.0
"V\"viio"	NA	53	1.0
"I"	NA	53	1.375
"viio4"	NA	53	1.5
"vi64"	NA	53	1.75
"V2"	NA	53	2.0
"#io6"	NA	53	2.75
"V2"	NA	54	1.0
"I6"	NA	54	1.5
"#viio/V"	NA	54	1.75
"V7\""	NA	54	2.0
"V7"	NA	55	1.0
"V65"	NA	55	1.5
"I"	NA	55	1.75
"V43"	NA	55	2.0
"I"	NA	56	1.0
"vi"	NA	56	1.5
"V(+2)"	NA	56	2.0
"V"	NA	56	2.375
"I"	NA	57	1.0
"V65"	NA	58	1.0
"V2"	NA	58	2.0
"I6"	NA	59	1.0
"ii65"	NA	59	2.0
"V(64)"	NA	60	1.0
"V7"	NA	60	1.5
"I\\\\"	NA	60	2.0
"V7"	NA	61	1.0
"vi"	NA	62	1.0
"IV"	NA	62	1.0
"V\\\\"	NA	62	2.0
"V\"IV6"	NA	63	1.0
"iii6"	NA	63	1.375
"ii6"	NA	63	1.5
"I6"	NA	63	1.75
"viio6\""	NA	63	2.0
"ii%43"	NA	63	2.75
"V7"	NA	64	1.0
"ii%43"	NA	64	1.25
"V7"	NA	64	1.5
"ii%43"	NA	64	1.75
"V7"	NA	64	2.0
"vi"	NA	65	1.0
"IV"	NA	65	2.0
"V(64)"	NA	66	1.0
"V7"	NA	66	1.5
"I\\\\"	NA	66	2.0
"vi.V"	NA	67	1.0
"i"	NA	67	2.0
"i"	NA	68	1.0
"V\\\\"	NA	68	2.0
"I.V/ii"	NA	69	1.0
"ii6"	NA	71	1.0
"V43/ii"	NA	71	1.25
"ii"	NA	71	1.5
"V2/V"	NA	71	1.75
"V6"	NA	71	2.0
"V43/V"	NA	71	2.25
"V"	NA	71	2.5
"V2"	NA	71	2.75
"I6"	NA	72	1.0
"IV"	NA	72	2.0
"V(64)"	NA	73	1.0
"V7"	NA	73	1.5
"I\\\\"	NA	73	2.0
"V7"	NA	74	1.0
"I64"	NA	74	2.0
"V7"	NA	75	1.0
"I\\\\"	NA	75	2.0
"V7"	NA	76	1.0
"I64"	NA	76	2.0
"V7"	NA	77	1.0
"I"	NA	77	2.000000000000001
"I64"	NA	78	1.0
"I6"	NA	78	2.0
"I"	NA	79	1.0
"V7"	NA	79	1.5
"I\\\\"	NA	79	2.0
