"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"viio/V"	NA	10	1.75	"Eb"	"I"	"V"	"vii"	"o"	""	""	"V"
"V\""	NA	10	2.0	"Eb"	"I"	"V"	"V"	""	""	""	""
"V7"	NA	11	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"V65"	NA	11	1.5	"Eb"	"I"	""	"V"	""	"65"	""	""
"V43"	NA	11	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	12	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"vi"	NA	12	1.5	"Eb"	"I"	""	"vi"	""	""	""	""
"V(+2)"	NA	12	2.0	"Eb"	"I"	""	"V"	""	""	"(+2)"	""
"V"	NA	12	2.375	"Eb"	"I"	""	"V"	""	""	""	""
"I6"	NA	13	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	13	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"V65"	NA	14	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	14	2.75	"Eb"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	15	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	15	2.0	"Eb"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	15	2.875	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	16	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	16	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	16	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"i.V"	NA	17	1.0	"Eb"	"i"	""	"V"	""	""	""	""
"V6"	NA	17	1.75	"Eb"	"i"	""	"V"	""	"6"	""	""
"i"	NA	17	2.0	"Eb"	"i"	""	"i"	""	""	""	""
"V6"	NA	17	2.75	"Eb"	"i"	""	"V"	""	"6"	""	""
"i"	NA	18	1.0	"Eb"	"i"	""	"i"	""	""	""	""
"v.i"	NA	18	2.0	"Eb"	"v"	""	"i"	""	""	""	""
"V"	NA	19	1.0	"Eb"	"v"	""	"V"	""	""	""	""
"i6"	NA	19	1.75	"Eb"	"v"	""	"i"	""	"6"	""	""
"V65"	NA	19	1.75	"Eb"	"v"	""	"V"	""	"65"	""	""
"i"	NA	19	2.0	"Eb"	"v"	""	"i"	""	""	""	""
"V7"	NA	19	2.25	"Eb"	"v"	""	"V"	""	"7"	""	""
"VI"	NA	19	2.5	"Eb"	"v"	""	"VI"	""	""	""	""
"iv"	NA	19	2.75	"Eb"	"v"	""	"iv"	""	""	""	""
"V(64)"	NA	20	1.0	"Eb"	"v"	""	"V"	""	""	"(64)"	""
"V"	NA	20	1.5	"Eb"	"v"	""	"V"	""	""	""	""
"i\\\\"	NA	20	2.0	"Eb"	"v"	""	"i"	""	""	""	""
"iv64"	NA	21	1.0	"Eb"	"v"	""	"iv"	""	"64"	""	""
"VI"	NA	21	1.5	"Eb"	"v"	""	"VI"	""	""	""	""
"V6/iv"	NA	21	1.75	"Eb"	"v"	""	"V"	""	"6"	""	"iv"
"iv"	NA	21	2.0	"Eb"	"v"	""	"iv"	""	""	""	""
"V/iv"	NA	21	2.5	"Eb"	"v"	""	"V"	""	""	""	"iv"
"V65/iv"	NA	21	2.75	"Eb"	"v"	""	"V"	""	"65"	""	"iv"
"iv"	NA	22	1.0	"Eb"	"v"	""	"iv"	""	""	""	""
"viio6/iv"	NA	22	1.25	"Eb"	"v"	""	"vii"	"o"	"6"	""	"iv"
"iv6"	NA	22	1.5	"Eb"	"v"	""	"iv"	""	"6"	""	""
"V65"	NA	22	1.75	"Eb"	"v"	""	"V"	""	"65"	""	""
"i"	NA	22	2.0	"Eb"	"v"	""	"i"	""	""	""	""
"i6"	NA	22	2.5	"Eb"	"v"	""	"i"	""	"6"	""	""
"V65/V"	NA	22	2.75	"Eb"	"v"	""	"V"	""	"65"	""	"V"
"V"	NA	23	1.0	"Eb"	"v"	""	"V"	""	""	""	""
"i6"	NA	23	1.5	"Eb"	"v"	""	"i"	""	"6"	""	""
"V65"	NA	23	1.75	"Eb"	"v"	""	"V"	""	"65"	""	""
"i"	NA	23	2.0	"Eb"	"v"	""	"i"	""	""	""	""
"V"	NA	23	2.25	"Eb"	"v"	""	"V"	""	""	""	""
"VI"	NA	23	2.5	"Eb"	"v"	""	"VI"	""	""	""	""
"iv"	NA	23	2.75	"Eb"	"v"	""	"iv"	""	""	""	""
"V(64)"	NA	24	1.0	"Eb"	"v"	""	"V"	""	""	"(64)"	""
"V7"	NA	24	1.5	"Eb"	"v"	""	"V"	""	"7"	""	""
"i\\\\"	NA	24	2.0	"Eb"	"v"	""	"i"	""	""	""	""
"i6"	NA	25	1.0	"Eb"	"v"	""	"i"	""	"6"	""	""
"i"	NA	25	1.5	"Eb"	"v"	""	"i"	""	""	""	""
"III6"	NA	25	1.75	"Eb"	"v"	""	"III"	""	"6"	""	""
"VI"	NA	25	2.0	"Eb"	"v"	""	"VI"	""	""	""	""
"III"	NA	25	2.25	"Eb"	"v"	""	"III"	""	""	""	""
"VI"	NA	25	2.5	"Eb"	"v"	""	"VI"	""	""	""	""
"III"	NA	25	2.75	"Eb"	"v"	""	"III"	""	""	""	""
"i.i64"	NA	26	1.0	"Eb"	"i"	""	"i"	""	"64"	""	""
"i6"	NA	26	1.5	"Eb"	"i"	""	"i"	""	"6"	""	""
"V6"	NA	26	1.75	"Eb"	"i"	""	"V"	""	"6"	""	""
"i"	NA	26	2.0	"Eb"	"i"	""	"i"	""	""	""	""
"V"	NA	26	2.25	"Eb"	"i"	""	"V"	""	""	""	""
"i"	NA	26	2.5	"Eb"	"i"	""	"i"	""	""	""	""
"V43/iv"	NA	26	2.75	"Eb"	"i"	""	"V"	""	"43"	""	"iv"
"iv6"	NA	27	1.0	"Eb"	"i"	""	"iv"	""	"6"	""	""
"V65/iv"	NA	27	1.0	"Eb"	"i"	""	"V"	""	"65"	""	"iv"
"iv"	NA	27	1.5	"Eb"	"i"	""	"iv"	""	""	""	""
"V7/iv"	NA	27	1.75	"Eb"	"i"	""	"V"	""	"7"	""	"iv"
".bII"	NA	27	2.0	"Eb"	"i"	""	"bII"	""	""	""	""
"V65"	NA	27	2.25	"Eb"	"i"	""	"V"	""	"65"	""	""
"i"	NA	27	2.5	"Eb"	"i"	""	"i"	""	""	""	""
"i6"	NA	27	2.75	"Eb"	"i"	""	"i"	""	"6"	""	""
".bII6"	NA	28	1.0	"Eb"	"i"	""	"bII"	""	"6"	""	""
"V7"	NA	28	1.5	"Eb"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	28	2.0	"Eb"	"i"	""	"i"	""	""	""	""
"v.i6"	NA	29	1.0	"Eb"	"v"	""	"i"	""	"6"	""	""
"i"	NA	29	1.5	"Eb"	"v"	""	"i"	""	""	""	""
"viio/VI"	NA	29	1.75	"Eb"	"v"	""	"vii"	"o"	""	""	"VI"
"VI"	NA	29	2.0	"Eb"	"v"	""	"VI"	""	""	""	""
"III"	NA	29	2.25	"Eb"	"v"	""	"III"	""	""	""	""
"VI"	NA	29	2.5	"Eb"	"v"	""	"VI"	""	""	""	""
"III"	NA	29	2.75	"Eb"	"v"	""	"III"	""	""	""	""
"i.i64"	NA	30	1.0	"Eb"	"i"	""	"i"	""	"64"	""	""
"i6"	NA	30	1.5	"Eb"	"i"	""	"i"	""	"6"	""	""
"V6"	NA	30	1.75	"Eb"	"i"	""	"V"	""	"6"	""	""
"i"	NA	30	2.0	"Eb"	"i"	""	"i"	""	""	""	""
"V"	NA	30	2.25	"Eb"	"i"	""	"V"	""	""	""	""
"i"	NA	30	2.5	"Eb"	"i"	""	"i"	""	""	""	""
"V43/iv"	NA	30	2.75	"Eb"	"i"	""	"V"	""	"43"	""	"iv"
"iv6"	NA	31	1.0	"Eb"	"i"	""	"iv"	""	"6"	""	""
"V65/iv"	NA	31	1.25	"Eb"	"i"	""	"V"	""	"65"	""	"iv"
"iv"	NA	31	1.5	"Eb"	"i"	""	"iv"	""	""	""	""
"V/iv"	NA	31	1.75	"Eb"	"i"	""	"V"	""	""	""	"iv"
".bII"	NA	31	2.0	"Eb"	"i"	""	"bII"	""	""	""	""
"V65"	NA	31	2.25	"Eb"	"i"	""	"V"	""	"65"	""	""
"i"	NA	31	2.5	"Eb"	"i"	""	"i"	""	""	""	""
"i6"	NA	31	2.75	"Eb"	"i"	""	"i"	""	"6"	""	""
".bII6"	NA	32	1.0	"Eb"	"i"	""	"bII"	""	"6"	""	""
"V7"	NA	32	1.5	"Eb"	"i"	""	"V"	""	"7"	""	""
".bVI\\\\"	NA	32	2.0	"Eb"	"i"	""	"bVI"	""	""	""	""
"iv6"	NA	33	1.0	"Eb"	"i"	""	"iv"	""	"6"	""	""
"V65/iv"	NA	33	1.25	"Eb"	"i"	""	"V"	""	"65"	""	"iv"
"iv"	NA	33	1.5	"Eb"	"i"	""	"iv"	""	""	""	""
"V"	NA	33	1.75	"Eb"	"i"	""	"V"	""	""	""	""
".bII"	NA	33	2.0	"Eb"	"i"	""	"bII"	""	""	""	""
"V65"	NA	33	2.25	"Eb"	"i"	""	"V"	""	"65"	""	""
"i"	NA	33	2.5	"Eb"	"i"	""	"i"	""	""	""	""
"i6"	NA	33	2.75	"Eb"	"i"	""	"i"	""	"6"	""	""
".bII6"	NA	34	1.0	"Eb"	"i"	""	"bII"	""	"6"	""	""
"#viio7/V"	NA	34	2.0	"Eb"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V\"V"	NA	35	1.0	"Eb"	"i"	"V"	"V"	""	""	""	""
"i64"	NA	35	2.0	"Eb"	"i"	"V"	"i"	""	"64"	""	""
"V"	NA	36	1.0	"Eb"	"i"	"V"	"V"	""	""	""	""
"i64\""	NA	36	2.0	"Eb"	"i"	"V"	"i"	""	"64"	""	""
"I.V\"V6"	NA	37	1.0	"Eb"	"I"	"V"	"V"	""	"6"	""	""
"IV6"	NA	37	1.75	"Eb"	"I"	"V"	"IV"	""	"6"	""	""
"iii6"	NA	37	2.25	"Eb"	"I"	"V"	"iii"	""	"6"	""	""
"ii6"	NA	37	2.75	"Eb"	"I"	"V"	"ii"	""	"6"	""	""
"I6"	NA	38	1.0	"Eb"	"I"	"V"	"I"	""	"6"	""	""
"viio6"	NA	38	1.25	"Eb"	"I"	"V"	"vii"	"o"	"6"	""	""
"vi6"	NA	38	1.5	"Eb"	"I"	"V"	"vi"	""	"6"	""	""
"V6"	NA	38	1.75	"Eb"	"I"	"V"	"V"	""	"6"	""	""
"IV6"	NA	38	2.0	"Eb"	"I"	"V"	"IV"	""	"6"	""	""
"iii6"	NA	38	2.25	"Eb"	"I"	"V"	"iii"	""	"6"	""	""
"ii6"	NA	38	2.5	"Eb"	"I"	"V"	"ii"	""	"6"	""	""
"I6"	NA	38	2.75	"Eb"	"I"	"V"	"I"	""	"6"	""	""
"viio6"	NA	39	1.0	"Eb"	"I"	"V"	"vii"	"o"	"6"	""	""
"#vii6/ii"	NA	39	1.5	"Eb"	"I"	"V"	"#vii"	""	"6"	""	"ii"
"ii6"	NA	39	2.0	"Eb"	"I"	"V"	"ii"	""	"6"	""	""
"I6"	NA	39	2.5	"Eb"	"I"	"V"	"I"	""	"6"	""	""
"#viio7/V"	NA	39	2.75	"Eb"	"I"	"V"	"#vii"	"o"	"7"	""	"V"
"viio6"	NA	40	1.0	"Eb"	"I"	"V"	"vii"	"o"	"6"	""	""
"#viio6/ii"	NA	40	1.5	"Eb"	"I"	"V"	"#vii"	"o"	"6"	""	"ii"
"ii6"	NA	40	2.0	"Eb"	"I"	"V"	"ii"	""	"6"	""	""
"I6"	NA	40	2.5	"Eb"	"I"	"V"	"I"	""	"6"	""	""
"#viio2/V"	NA	40	2.75	"Eb"	"I"	"V"	"#vii"	"o"	"2"	""	"V"
"viio6\""	NA	41	1.0	"Eb"	"I"	"V"	"vii"	"o"	"6"	""	""
"V7"	NA	41	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	45	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V6"	NA	46	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"V2"	NA	46	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	47	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V6"	NA	47	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"I"	NA	48	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"ii6"	NA	48	1.5	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V\\\\"	NA	48	2.0	"Eb"	"I"	""	"V"	""	""	""	""
"I"	NA	49	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I6"	NA	49	2.25	"Eb"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	50	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"V43"	NA	50	1.25	"Eb"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	50	1.75	"Eb"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	50	2.25	"Eb"	"I"	""	"V"	""	"7"	""	""
"V2"	NA	50	2.75	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	51	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"ii65"	NA	51	2.0	"Eb"	"I"	""	"ii"	""	"65"	""	""
"V(64)"	NA	52	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	52	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	52	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"V\"viio"	NA	53	1.0	"Eb"	"I"	"V"	"vii"	"o"	""	""	""
"I"	NA	53	1.375	"Eb"	"I"	"V"	"I"	""	""	""	""
"viio4"	NA	53	1.5	"Eb"	"I"	"V"	""	""	""	""	""
"vi64"	NA	53	1.75	"Eb"	"I"	"V"	"vi"	""	"64"	""	""
"V2"	NA	53	2.0	"Eb"	"I"	"V"	"V"	""	"2"	""	""
"#io6"	NA	53	2.75	"Eb"	"I"	"V"	"#i"	"o"	"6"	""	""
"V2"	NA	54	1.0	"Eb"	"I"	"V"	"V"	""	"2"	""	""
"I6"	NA	54	1.5	"Eb"	"I"	"V"	"I"	""	"6"	""	""
"#viio/V"	NA	54	1.75	"Eb"	"I"	"V"	"#vii"	"o"	""	""	"V"
"V7\""	NA	54	2.0	"Eb"	"I"	"V"	"V"	""	"7"	""	""
"V7"	NA	55	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"V65"	NA	55	1.5	"Eb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	55	1.75	"Eb"	"I"	""	"I"	""	""	""	""
"V43"	NA	55	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	56	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"vi"	NA	56	1.5	"Eb"	"I"	""	"vi"	""	""	""	""
"V(+2)"	NA	56	2.0	"Eb"	"I"	""	"V"	""	""	"(+2)"	""
"V"	NA	56	2.375	"Eb"	"I"	""	"V"	""	""	""	""
"I"	NA	57	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V65"	NA	58	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"V2"	NA	58	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	59	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"ii65"	NA	59	2.0	"Eb"	"I"	""	"ii"	""	"65"	""	""
"V(64)"	NA	60	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	60	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	60	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"V7"	NA	61	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"vi"	NA	62	1.0	"Eb"	"I"	""	"vi"	""	""	""	""
"IV"	NA	62	1.0	"Eb"	"I"	""	"IV"	""	""	""	""
"V\\\\"	NA	62	2.0	"Eb"	"I"	""	"V"	""	""	""	""
"V\"IV6"	NA	63	1.0	"Eb"	"I"	"V"	"IV"	""	"6"	""	""
"iii6"	NA	63	1.375	"Eb"	"I"	"V"	"iii"	""	"6"	""	""
"ii6"	NA	63	1.5	"Eb"	"I"	"V"	"ii"	""	"6"	""	""
"I6"	NA	63	1.75	"Eb"	"I"	"V"	"I"	""	"6"	""	""
"viio6\""	NA	63	2.0	"Eb"	"I"	"V"	"vii"	"o"	"6"	""	""
"ii%43"	NA	63	2.75	"Eb"	"I"	""	"ii"	"%"	"43"	""	""
"V7"	NA	64	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"ii%43"	NA	64	1.25	"Eb"	"I"	""	"ii"	"%"	"43"	""	""
"V7"	NA	64	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""
"ii%43"	NA	64	1.75	"Eb"	"I"	""	"ii"	"%"	"43"	""	""
"V7"	NA	64	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"vi"	NA	65	1.0	"Eb"	"I"	""	"vi"	""	""	""	""
"IV"	NA	65	2.0	"Eb"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	66	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	66	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	66	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"vi.V"	NA	67	1.0	"Eb"	"vi"	""	"V"	""	""	""	""
"i"	NA	67	2.0	"Eb"	"vi"	""	"i"	""	""	""	""
"i"	NA	68	1.0	"Eb"	"vi"	""	"i"	""	""	""	""
"V\\\\"	NA	68	2.0	"Eb"	"vi"	""	"V"	""	""	""	""
"I.V/ii"	NA	69	1.0	"Eb"	"I"	""	"V"	""	""	""	"ii"
"ii6"	NA	71	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V43/ii"	NA	71	1.25	"Eb"	"I"	""	"V"	""	"43"	""	"ii"
"ii"	NA	71	1.5	"Eb"	"I"	""	"ii"	""	""	""	""
"V2/V"	NA	71	1.75	"Eb"	"I"	""	"V"	""	"2"	""	"V"
"V6"	NA	71	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"V43/V"	NA	71	2.25	"Eb"	"I"	""	"V"	""	"43"	""	"V"
"V"	NA	71	2.5	"Eb"	"I"	""	"V"	""	""	""	""
"V2"	NA	71	2.75	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	72	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	72	2.0	"Eb"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	73	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	73	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	73	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"V7"	NA	74	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	74	2.0	"Eb"	"I"	""	"I"	""	"64"	""	""
"V7"	NA	75	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	75	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"V7"	NA	76	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	76	2.0	"Eb"	"I"	""	"I"	""	"64"	""	""
"V7"	NA	77	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	77	2.000000000000001	"Eb"	"I"	""	"I"	""	""	""	""
"I64"	NA	78	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""
"I6"	NA	78	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	79	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V7"	NA	79	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	79	2.0	"Eb"	"I"	""	"I"	""	""	""	""
