"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	""	11	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	11	1.5	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V43"	""	11	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	12	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	12	1.5	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V(+2)"	""	12	2.0	"Eb"	"I"	""	"V"	""	""	"+2"	""	false
"V"	""	12	2.375	"Eb"	"I"	""	"V"	""	""	""	""	false
"I6"	""	13	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	13	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	14	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	14	2.75	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	15	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	15	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	15	2.875	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	16	1.0	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	16	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	16	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"i.V"	""	17	1.0	"Eb"	"i"	""	"V"	""	""	""	""	false
"V6"	""	17	1.75	"Eb"	"i"	""	"V"	""	"6"	""	""	false
"i"	""	17	2.0	"Eb"	"i"	""	"i"	""	""	""	""	false
"V6"	""	17	2.75	"Eb"	"i"	""	"V"	""	"6"	""	""	false
"i"	""	18	1.0	"Eb"	"i"	""	"i"	""	""	""	""	false
"v.i"	""	18	2.0	"Eb"	"v"	""	"i"	""	""	""	""	false
"V"	""	19	1.0	"Eb"	"v"	""	"V"	""	""	""	""	false
"i6"	""	19	1.75	"Eb"	"v"	""	"i"	""	"6"	""	""	false
"V65"	""	19	1.75	"Eb"	"v"	""	"V"	""	"65"	""	""	false
"i"	""	19	2.0	"Eb"	"v"	""	"i"	""	""	""	""	false
"V7"	""	19	2.25	"Eb"	"v"	""	"V"	""	"7"	""	""	false
"VI"	""	19	2.5	"Eb"	"v"	""	"VI"	""	""	""	""	false
"iv"	""	19	2.75	"Eb"	"v"	""	"iv"	""	""	""	""	false
"V(64)"	""	20	1.0	"Eb"	"v"	""	"V"	""	""	"64"	""	false
"V"	""	20	1.5	"Eb"	"v"	""	"V"	""	""	""	""	false
"i\\\\"	""	20	2.0	"Eb"	"v"	""	"i"	""	""	""	""	true
"iv64"	""	21	1.0	"Eb"	"v"	""	"iv"	""	"64"	""	""	false
"VI"	""	21	1.5	"Eb"	"v"	""	"VI"	""	""	""	""	false
"V6/iv"	""	21	1.75	"Eb"	"v"	""	"V"	""	"6"	""	"iv"	false
"iv"	""	21	2.0	"Eb"	"v"	""	"iv"	""	""	""	""	false
"V/iv"	""	21	2.5	"Eb"	"v"	""	"V"	""	""	""	"iv"	false
"V65/iv"	""	21	2.75	"Eb"	"v"	""	"V"	""	"65"	""	"iv"	false
"iv"	""	22	1.0	"Eb"	"v"	""	"iv"	""	""	""	""	false
"viio6/iv"	""	22	1.25	"Eb"	"v"	""	"vii"	"o"	"6"	""	"iv"	false
"iv6"	""	22	1.5	"Eb"	"v"	""	"iv"	""	"6"	""	""	false
"V65"	""	22	1.75	"Eb"	"v"	""	"V"	""	"65"	""	""	false
"i"	""	22	2.0	"Eb"	"v"	""	"i"	""	""	""	""	false
"i6"	""	22	2.5	"Eb"	"v"	""	"i"	""	"6"	""	""	false
"V65/V"	""	22	2.75	"Eb"	"v"	""	"V"	""	"65"	""	"V"	false
"V"	""	23	1.0	"Eb"	"v"	""	"V"	""	""	""	""	false
"i6"	""	23	1.5	"Eb"	"v"	""	"i"	""	"6"	""	""	false
"V65"	""	23	1.75	"Eb"	"v"	""	"V"	""	"65"	""	""	false
"i"	""	23	2.0	"Eb"	"v"	""	"i"	""	""	""	""	false
"V"	""	23	2.25	"Eb"	"v"	""	"V"	""	""	""	""	false
"VI"	""	23	2.5	"Eb"	"v"	""	"VI"	""	""	""	""	false
"iv"	""	23	2.75	"Eb"	"v"	""	"iv"	""	""	""	""	false
"V(64)"	""	24	1.0	"Eb"	"v"	""	"V"	""	""	"64"	""	false
"V7"	""	24	1.5	"Eb"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	24	2.0	"Eb"	"v"	""	"i"	""	""	""	""	true
"i6"	""	25	1.0	"Eb"	"v"	""	"i"	""	"6"	""	""	false
"i"	""	25	1.5	"Eb"	"v"	""	"i"	""	""	""	""	false
"III6"	""	25	1.75	"Eb"	"v"	""	"III"	""	"6"	""	""	false
"VI"	""	25	2.0	"Eb"	"v"	""	"VI"	""	""	""	""	false
"III"	""	25	2.25	"Eb"	"v"	""	"III"	""	""	""	""	false
"VI"	""	25	2.5	"Eb"	"v"	""	"VI"	""	""	""	""	false
"III"	""	25	2.75	"Eb"	"v"	""	"III"	""	""	""	""	false
"i.i64"	""	26	1.0	"Eb"	"i"	""	"i"	""	"64"	""	""	false
"i6"	""	26	1.5	"Eb"	"i"	""	"i"	""	"6"	""	""	false
"V6"	""	26	1.75	"Eb"	"i"	""	"V"	""	"6"	""	""	false
"i"	""	26	2.0	"Eb"	"i"	""	"i"	""	""	""	""	false
"V"	""	26	2.25	"Eb"	"i"	""	"V"	""	""	""	""	false
"i"	""	26	2.5	"Eb"	"i"	""	"i"	""	""	""	""	false
"V43/iv"	""	26	2.75	"Eb"	"i"	""	"V"	""	"43"	""	"iv"	false
"iv6"	""	27	1.0	"Eb"	"i"	""	"iv"	""	"6"	""	""	false
"V65/iv"	""	27	1.0	"Eb"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	""	27	1.5	"Eb"	"i"	""	"iv"	""	""	""	""	false
"V7/iv"	""	27	1.75	"Eb"	"i"	""	"V"	""	"7"	""	"iv"	false
".bII"	""	27	2.0	"Eb"	"i"	""	"bII"	""	""	""	""	false
"V65"	""	27	2.25	"Eb"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	27	2.5	"Eb"	"i"	""	"i"	""	""	""	""	false
"i6"	""	27	2.75	"Eb"	"i"	""	"i"	""	"6"	""	""	false
".bII6"	""	28	1.0	"Eb"	"i"	""	"bII"	""	"6"	""	""	false
"V7"	""	28	1.5	"Eb"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	28	2.0	"Eb"	"i"	""	"i"	""	""	""	""	true
"v.i6"	""	29	1.0	"Eb"	"v"	""	"i"	""	"6"	""	""	false
"i"	""	29	1.5	"Eb"	"v"	""	"i"	""	""	""	""	false
"viio/VI"	""	29	1.75	"Eb"	"v"	""	"vii"	"o"	""	""	"VI"	false
"VI"	""	29	2.0	"Eb"	"v"	""	"VI"	""	""	""	""	false
"III"	""	29	2.25	"Eb"	"v"	""	"III"	""	""	""	""	false
"VI"	""	29	2.5	"Eb"	"v"	""	"VI"	""	""	""	""	false
"III"	""	29	2.75	"Eb"	"v"	""	"III"	""	""	""	""	false
"i.i64"	""	30	1.0	"Eb"	"i"	""	"i"	""	"64"	""	""	false
"i6"	""	30	1.5	"Eb"	"i"	""	"i"	""	"6"	""	""	false
"V6"	""	30	1.75	"Eb"	"i"	""	"V"	""	"6"	""	""	false
"i"	""	30	2.0	"Eb"	"i"	""	"i"	""	""	""	""	false
"V"	""	30	2.25	"Eb"	"i"	""	"V"	""	""	""	""	false
"i"	""	30	2.5	"Eb"	"i"	""	"i"	""	""	""	""	false
"V43/iv"	""	30	2.75	"Eb"	"i"	""	"V"	""	"43"	""	"iv"	false
"iv6"	""	31	1.0	"Eb"	"i"	""	"iv"	""	"6"	""	""	false
"V65/iv"	""	31	1.25	"Eb"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	""	31	1.5	"Eb"	"i"	""	"iv"	""	""	""	""	false
"V/iv"	""	31	1.75	"Eb"	"i"	""	"V"	""	""	""	"iv"	false
".bII"	""	31	2.0	"Eb"	"i"	""	"bII"	""	""	""	""	false
"V65"	""	31	2.25	"Eb"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	31	2.5	"Eb"	"i"	""	"i"	""	""	""	""	false
"i6"	""	31	2.75	"Eb"	"i"	""	"i"	""	"6"	""	""	false
".bII6"	""	32	1.0	"Eb"	"i"	""	"bII"	""	"6"	""	""	false
"V7"	""	32	1.5	"Eb"	"i"	""	"V"	""	"7"	""	""	false
".bVI\\\\"	""	32	2.0	"Eb"	"i"	""	"bVI"	""	""	""	""	true
"iv6"	""	33	1.0	"Eb"	"i"	""	"iv"	""	"6"	""	""	false
"V65/iv"	""	33	1.25	"Eb"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	""	33	1.5	"Eb"	"i"	""	"iv"	""	""	""	""	false
"V"	""	33	1.75	"Eb"	"i"	""	"V"	""	""	""	""	false
".bII"	""	33	2.0	"Eb"	"i"	""	"bII"	""	""	""	""	false
"V65"	""	33	2.25	"Eb"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	33	2.5	"Eb"	"i"	""	"i"	""	""	""	""	false
"i6"	""	33	2.75	"Eb"	"i"	""	"i"	""	"6"	""	""	false
".bII6"	""	34	1.0	"Eb"	"i"	""	"bII"	""	"6"	""	""	false
"#viio7/V"	""	34	2.0	"Eb"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V[V"	""	35	1.0	"Eb"	"i"	"V"	"V"	""	""	""	""	false
"i64"	""	35	2.0	"Eb"	"i"	"V"	"i"	""	"64"	""	""	false
"V"	""	36	1.0	"Eb"	"i"	"V"	"V"	""	""	""	""	false
"i64]"	""	36	2.0	"Eb"	"i"	"V"	"i"	""	"64"	""	""	false
"I.V[V6"	""	37	1.0	"Eb"	"I"	"V"	"V"	""	"6"	""	""	false
"IV6"	""	37	1.75	"Eb"	"I"	"V"	"IV"	""	"6"	""	""	false
"iii6"	""	37	2.25	"Eb"	"I"	"V"	"iii"	""	"6"	""	""	false
"ii6"	""	37	2.75	"Eb"	"I"	"V"	"ii"	""	"6"	""	""	false
"I6"	""	38	1.0	"Eb"	"I"	"V"	"I"	""	"6"	""	""	false
"viio6"	""	38	1.25	"Eb"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"vi6"	""	38	1.5	"Eb"	"I"	"V"	"vi"	""	"6"	""	""	false
"V6"	""	38	1.75	"Eb"	"I"	"V"	"V"	""	"6"	""	""	false
"IV6"	""	38	2.0	"Eb"	"I"	"V"	"IV"	""	"6"	""	""	false
"iii6"	""	38	2.25	"Eb"	"I"	"V"	"iii"	""	"6"	""	""	false
"ii6"	""	38	2.5	"Eb"	"I"	"V"	"ii"	""	"6"	""	""	false
"I6"	""	38	2.75	"Eb"	"I"	"V"	"I"	""	"6"	""	""	false
"viio6"	""	39	1.0	"Eb"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"#vii6/ii"	""	39	1.5	"Eb"	"I"	"V"	"#vii"	""	"6"	""	"ii"	false
"ii6"	""	39	2.0	"Eb"	"I"	"V"	"ii"	""	"6"	""	""	false
"I6"	""	39	2.5	"Eb"	"I"	"V"	"I"	""	"6"	""	""	false
"#viio7/V"	""	39	2.75	"Eb"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"viio6"	""	40	1.0	"Eb"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"#viio6/ii"	""	40	1.5	"Eb"	"I"	"V"	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	""	40	2.0	"Eb"	"I"	"V"	"ii"	""	"6"	""	""	false
"I6"	""	40	2.5	"Eb"	"I"	"V"	"I"	""	"6"	""	""	false
"#viio2/V"	""	40	2.75	"Eb"	"I"	"V"	"#vii"	"o"	"2"	""	"V"	false
"viio6]"	""	41	1.0	"Eb"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"V7"	""	41	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	45	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	46	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V2"	""	46	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	47	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V6"	""	47	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	48	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	48	1.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V\\\\"	""	48	2.0	"Eb"	"I"	""	"V"	""	""	""	""	true
"I"	""	49	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	49	2.25	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	50	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	50	1.25	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	50	1.75	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	50	2.25	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	50	2.75	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	51	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	""	51	2.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"V(64)"	""	52	1.0	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	52	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	52	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V[viio"	""	53	1.0	"Eb"	"I"	"V"	"vii"	"o"	""	""	""	false
"I"	""	53	1.375	"Eb"	"I"	"V"	"I"	""	""	""	""	false
"V"	""	53	1.5	"Eb"	"I"	"V"	"V"	""	""	""	""	false
"vi64"	""	53	1.75	"Eb"	"I"	"V"	"vi"	""	"64"	""	""	false
"V2"	""	53	2.0	"Eb"	"I"	"V"	"V"	""	"2"	""	""	false
"#io6"	""	53	2.75	"Eb"	"I"	"V"	"#i"	"o"	"6"	""	""	false
"V2"	""	54	1.0	"Eb"	"I"	"V"	"V"	""	"2"	""	""	false
"I6"	""	54	1.5	"Eb"	"I"	"V"	"I"	""	"6"	""	""	false
"#viio/V"	""	54	1.75	"Eb"	"I"	"V"	"#vii"	"o"	""	""	"V"	false
"V7]"	""	54	2.0	"Eb"	"I"	"V"	"V"	""	"7"	""	""	false
"V7"	""	55	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	55	1.5	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	55	1.75	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	55	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	56	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	56	1.5	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V(+2)"	""	56	2.0	"Eb"	"I"	""	"V"	""	""	"+2"	""	false
"V"	""	56	2.375	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	57	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	58	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V2"	""	58	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	59	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	""	59	2.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"V(64)"	""	60	1.0	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	60	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	60	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V7"	""	61	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"vi"	""	62	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	62	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V\\\\"	""	62	2.0	"Eb"	"I"	""	"V"	""	""	""	""	true
"V[IV6"	""	63	1.0	"Eb"	"I"	"V"	"IV"	""	"6"	""	""	false
"iii6"	""	63	1.375	"Eb"	"I"	"V"	"iii"	""	"6"	""	""	false
"ii6"	""	63	1.5	"Eb"	"I"	"V"	"ii"	""	"6"	""	""	false
"I6"	""	63	1.75	"Eb"	"I"	"V"	"I"	""	"6"	""	""	false
"viio6]"	""	63	2.0	"Eb"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"ii%43"	""	63	2.75	"Eb"	"I"	""	"ii"	"%"	"43"	""	""	false
"V7"	""	64	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"ii%43"	""	64	1.25	"Eb"	"I"	""	"ii"	"%"	"43"	""	""	false
"V7"	""	64	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"ii%43"	""	64	1.75	"Eb"	"I"	""	"ii"	"%"	"43"	""	""	false
"V7"	""	64	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"vi"	""	65	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	65	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	66	1.0	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	66	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	66	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"vi.V"	""	67	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"i"	""	67	2.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"i"	""	68	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V\\\\"	""	68	2.0	"Eb"	"vi"	""	"V"	""	""	""	""	true
"I.V/ii"	""	69	1.0	"Eb"	"I"	""	"V"	""	""	""	"ii"	false
"ii6"	""	71	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V43/ii"	""	71	1.25	"Eb"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	""	71	1.5	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V2/V"	""	71	1.75	"Eb"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	""	71	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V43/V"	""	71	2.25	"Eb"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	""	71	2.5	"Eb"	"I"	""	"V"	""	""	""	""	false
"V2"	""	71	2.75	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	72	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	72	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	73	1.0	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	73	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	73	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V7"	""	74	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	74	2.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	75	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	75	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V7"	""	76	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	76	2.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	77	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	77	2.000000000000001	"Eb"	"I"	""	"I"	""	""	""	""	false
"I64"	""	78	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I6"	""	78	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	79	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	79	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	79	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
