"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V"	NA	20	1.5	"Eb"	"v"	""	"V"	""	""	""	""	false
"i\\\\"	NA	20	2.0	"Eb"	"v"	""	"i"	""	""	""	""	true
"iv64"	NA	21	1.0	"Eb"	"v"	""	"iv"	""	"64"	""	""	false
"VI"	NA	21	1.5	"Eb"	"v"	""	"VI"	""	""	""	""	false
"V6/iv"	NA	21	1.75	"Eb"	"v"	""	"V"	""	"6"	""	"iv"	false
"iv"	NA	21	2.0	"Eb"	"v"	""	"iv"	""	""	""	""	false
"V/iv"	NA	21	2.5	"Eb"	"v"	""	"V"	""	""	""	"iv"	false
"V65/iv"	NA	21	2.75	"Eb"	"v"	""	"V"	""	"65"	""	"iv"	false
"iv"	NA	22	1.0	"Eb"	"v"	""	"iv"	""	""	""	""	false
"viio6/iv"	NA	22	1.25	"Eb"	"v"	""	"vii"	"o"	"6"	""	"iv"	false
"iv6"	NA	22	1.5	"Eb"	"v"	""	"iv"	""	"6"	""	""	false
"V65"	NA	22	1.75	"Eb"	"v"	""	"V"	""	"65"	""	""	false
"i"	NA	22	2.0	"Eb"	"v"	""	"i"	""	""	""	""	false
"i6"	NA	22	2.5	"Eb"	"v"	""	"i"	""	"6"	""	""	false
"V65/V"	NA	22	2.75	"Eb"	"v"	""	"V"	""	"65"	""	"V"	false
"V"	NA	23	1.0	"Eb"	"v"	""	"V"	""	""	""	""	false
"i6"	NA	23	1.5	"Eb"	"v"	""	"i"	""	"6"	""	""	false
"V65"	NA	23	1.75	"Eb"	"v"	""	"V"	""	"65"	""	""	false
"i"	NA	23	2.0	"Eb"	"v"	""	"i"	""	""	""	""	false
"V"	NA	23	2.25	"Eb"	"v"	""	"V"	""	""	""	""	false
"VI"	NA	23	2.5	"Eb"	"v"	""	"VI"	""	""	""	""	false
"iv"	NA	23	2.75	"Eb"	"v"	""	"iv"	""	""	""	""	false
"V(64)"	NA	24	1.0	"Eb"	"v"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	24	1.5	"Eb"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	24	2.0	"Eb"	"v"	""	"i"	""	""	""	""	true
"i6"	NA	25	1.0	"Eb"	"v"	""	"i"	""	"6"	""	""	false
"i"	NA	25	1.5	"Eb"	"v"	""	"i"	""	""	""	""	false
"III6"	NA	25	1.75	"Eb"	"v"	""	"III"	""	"6"	""	""	false
"VI"	NA	25	2.0	"Eb"	"v"	""	"VI"	""	""	""	""	false
"III"	NA	25	2.25	"Eb"	"v"	""	"III"	""	""	""	""	false
"VI"	NA	25	2.5	"Eb"	"v"	""	"VI"	""	""	""	""	false
"III"	NA	25	2.75	"Eb"	"v"	""	"III"	""	""	""	""	false
"i.i64"	NA	26	1.0	"Eb"	"i"	""	"i"	""	"64"	""	""	false
"i6"	NA	26	1.5	"Eb"	"i"	""	"i"	""	"6"	""	""	false
"V6"	NA	26	1.75	"Eb"	"i"	""	"V"	""	"6"	""	""	false
"i"	NA	26	2.0	"Eb"	"i"	""	"i"	""	""	""	""	false
"V"	NA	26	2.25	"Eb"	"i"	""	"V"	""	""	""	""	false
"i"	NA	26	2.5	"Eb"	"i"	""	"i"	""	""	""	""	false
"V43/iv"	NA	26	2.75	"Eb"	"i"	""	"V"	""	"43"	""	"iv"	false
"iv6"	NA	27	1.0	"Eb"	"i"	""	"iv"	""	"6"	""	""	false
"V65/iv"	NA	27	1.0	"Eb"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	NA	27	1.5	"Eb"	"i"	""	"iv"	""	""	""	""	false
"V7/iv"	NA	27	1.75	"Eb"	"i"	""	"V"	""	"7"	""	"iv"	false
".bII"	NA	27	2.0	"Eb"	"i"	""	"bII"	""	""	""	""	false
"V65"	NA	27	2.25	"Eb"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	27	2.5	"Eb"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	27	2.75	"Eb"	"i"	""	"i"	""	"6"	""	""	false
".bII6"	NA	28	1.0	"Eb"	"i"	""	"bII"	""	"6"	""	""	false
"V7"	NA	28	1.5	"Eb"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	28	2.0	"Eb"	"i"	""	"i"	""	""	""	""	true
"v.i6"	NA	29	1.0	"Eb"	"v"	""	"i"	""	"6"	""	""	false
"i"	NA	29	1.5	"Eb"	"v"	""	"i"	""	""	""	""	false
"viio/VI"	NA	29	1.75	"Eb"	"v"	""	"vii"	"o"	""	""	"VI"	false
"VI"	NA	29	2.0	"Eb"	"v"	""	"VI"	""	""	""	""	false
"III"	NA	29	2.25	"Eb"	"v"	""	"III"	""	""	""	""	false
"VI"	NA	29	2.5	"Eb"	"v"	""	"VI"	""	""	""	""	false
"III"	NA	29	2.75	"Eb"	"v"	""	"III"	""	""	""	""	false
"i.i64"	NA	30	1.0	"Eb"	"i"	""	"i"	""	"64"	""	""	false
"i6"	NA	30	1.5	"Eb"	"i"	""	"i"	""	"6"	""	""	false
"V6"	NA	30	1.75	"Eb"	"i"	""	"V"	""	"6"	""	""	false
"i"	NA	30	2.0	"Eb"	"i"	""	"i"	""	""	""	""	false
"V"	NA	30	2.25	"Eb"	"i"	""	"V"	""	""	""	""	false
"i"	NA	30	2.5	"Eb"	"i"	""	"i"	""	""	""	""	false
"V43/iv"	NA	30	2.75	"Eb"	"i"	""	"V"	""	"43"	""	"iv"	false
"iv6"	NA	31	1.0	"Eb"	"i"	""	"iv"	""	"6"	""	""	false
"V65/iv"	NA	31	1.25	"Eb"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	NA	31	1.5	"Eb"	"i"	""	"iv"	""	""	""	""	false
"V/iv"	NA	31	1.75	"Eb"	"i"	""	"V"	""	""	""	"iv"	false
".bII"	NA	31	2.0	"Eb"	"i"	""	"bII"	""	""	""	""	false
"V65"	NA	31	2.25	"Eb"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	31	2.5	"Eb"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	31	2.75	"Eb"	"i"	""	"i"	""	"6"	""	""	false
".bII6"	NA	32	1.0	"Eb"	"i"	""	"bII"	""	"6"	""	""	false
"V7"	NA	32	1.5	"Eb"	"i"	""	"V"	""	"7"	""	""	false
".bVI\\\\"	NA	32	2.0	"Eb"	"i"	""	"bVI"	""	""	""	""	true
"iv6"	NA	33	1.0	"Eb"	"i"	""	"iv"	""	"6"	""	""	false
"V65/iv"	NA	33	1.25	"Eb"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	NA	33	1.5	"Eb"	"i"	""	"iv"	""	""	""	""	false
"V"	NA	33	1.75	"Eb"	"i"	""	"V"	""	""	""	""	false
".bII"	NA	33	2.0	"Eb"	"i"	""	"bII"	""	""	""	""	false
"V65"	NA	33	2.25	"Eb"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	33	2.5	"Eb"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	33	2.75	"Eb"	"i"	""	"i"	""	"6"	""	""	false
".bII6"	NA	34	1.0	"Eb"	"i"	""	"bII"	""	"6"	""	""	false
"#viio7/V"	NA	34	2.0	"Eb"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V[V"	NA	35	1.0	"Eb"	"i"	"V"	"V"	""	""	""	""	false
"i64"	NA	35	2.0	"Eb"	"i"	"V"	"i"	""	"64"	""	""	false
"V"	NA	36	1.0	"Eb"	"i"	"V"	"V"	""	""	""	""	false
"i64]"	NA	36	2.0	"Eb"	"i"	"V"	"i"	""	"64"	""	""	false
"I.V[V6"	NA	37	1.0	"Eb"	"I"	"V"	"V"	""	"6"	""	""	false
"IV6"	NA	37	1.75	"Eb"	"I"	"V"	"IV"	""	"6"	""	""	false
"iii6"	NA	37	2.25	"Eb"	"I"	"V"	"iii"	""	"6"	""	""	false
"ii6"	NA	37	2.75	"Eb"	"I"	"V"	"ii"	""	"6"	""	""	false
"I6"	NA	38	1.0	"Eb"	"I"	"V"	"I"	""	"6"	""	""	false
"viio6"	NA	38	1.25	"Eb"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"vi6"	NA	38	1.5	"Eb"	"I"	"V"	"vi"	""	"6"	""	""	false
"V6"	NA	38	1.75	"Eb"	"I"	"V"	"V"	""	"6"	""	""	false
"IV6"	NA	38	2.0	"Eb"	"I"	"V"	"IV"	""	"6"	""	""	false
"iii6"	NA	38	2.25	"Eb"	"I"	"V"	"iii"	""	"6"	""	""	false
"ii6"	NA	38	2.5	"Eb"	"I"	"V"	"ii"	""	"6"	""	""	false
"I6"	NA	38	2.75	"Eb"	"I"	"V"	"I"	""	"6"	""	""	false
"viio6"	NA	39	1.0	"Eb"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"#vii6/ii"	NA	39	1.5	"Eb"	"I"	"V"	"#vii"	""	"6"	""	"ii"	false
"ii6"	NA	39	2.0	"Eb"	"I"	"V"	"ii"	""	"6"	""	""	false
"I6"	NA	39	2.5	"Eb"	"I"	"V"	"I"	""	"6"	""	""	false
"#viio7/V"	NA	39	2.75	"Eb"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"viio6"	NA	40	1.0	"Eb"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"#viio6/ii"	NA	40	1.5	"Eb"	"I"	"V"	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	NA	40	2.0	"Eb"	"I"	"V"	"ii"	""	"6"	""	""	false
"I6"	NA	40	2.5	"Eb"	"I"	"V"	"I"	""	"6"	""	""	false
"#viio2/V"	NA	40	2.75	"Eb"	"I"	"V"	"#vii"	"o"	"2"	""	"V"	false
"viio6]"	NA	41	1.0	"Eb"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"V7"	NA	41	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	45	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	46	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V2"	NA	46	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	47	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V6"	NA	47	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	48	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	48	1.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V\\\\"	NA	48	2.0	"Eb"	"I"	""	"V"	""	""	""	""	true
"I"	NA	49	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	49	2.25	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	50	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V43"	NA	50	1.25	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	50	1.75	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	50	2.25	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	50	2.75	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	51	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	NA	51	2.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"V(64)"	NA	52	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	52	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	52	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V[viio"	NA	53	1.0	"Eb"	"I"	"V"	"vii"	"o"	""	""	""	false
"I"	NA	53	1.375	"Eb"	"I"	"V"	"I"	""	""	""	""	false
"V"	NA	53	1.5	"Eb"	"I"	"V"	"V"	""	""	""	""	false
"vi64"	NA	53	1.75	"Eb"	"I"	"V"	"vi"	""	"64"	""	""	false
"V2"	NA	53	2.0	"Eb"	"I"	"V"	"V"	""	"2"	""	""	false
"#io6"	NA	53	2.75	"Eb"	"I"	"V"	"#i"	"o"	"6"	""	""	false
"V2"	NA	54	1.0	"Eb"	"I"	"V"	"V"	""	"2"	""	""	false
"I6"	NA	54	1.5	"Eb"	"I"	"V"	"I"	""	"6"	""	""	false
"#viio/V"	NA	54	1.75	"Eb"	"I"	"V"	"#vii"	"o"	""	""	"V"	false
"V7]"	NA	54	2.0	"Eb"	"I"	"V"	"V"	""	"7"	""	""	false
"V7"	NA	55	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	55	1.5	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	55	1.75	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	55	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	56	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	56	1.5	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V(+2)"	NA	56	2.0	"Eb"	"I"	""	"V"	""	""	"(+2)"	""	false
"V"	NA	56	2.375	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	57	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	58	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V2"	NA	58	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	59	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	NA	59	2.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"V(64)"	NA	60	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	60	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	60	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V7"	NA	61	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"vi"	NA	62	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	62	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V\\\\"	NA	62	2.0	"Eb"	"I"	""	"V"	""	""	""	""	true
"V[IV6"	NA	63	1.0	"Eb"	"I"	"V"	"IV"	""	"6"	""	""	false
"iii6"	NA	63	1.375	"Eb"	"I"	"V"	"iii"	""	"6"	""	""	false
"ii6"	NA	63	1.5	"Eb"	"I"	"V"	"ii"	""	"6"	""	""	false
"I6"	NA	63	1.75	"Eb"	"I"	"V"	"I"	""	"6"	""	""	false
"viio6]"	NA	63	2.0	"Eb"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"ii%43"	NA	63	2.75	"Eb"	"I"	""	"ii"	"%"	"43"	""	""	false
"V7"	NA	64	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"ii%43"	NA	64	1.25	"Eb"	"I"	""	"ii"	"%"	"43"	""	""	false
"V7"	NA	64	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"ii%43"	NA	64	1.75	"Eb"	"I"	""	"ii"	"%"	"43"	""	""	false
"V7"	NA	64	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"vi"	NA	65	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	65	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	66	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	66	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	66	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"vi.V"	NA	67	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"i"	NA	67	2.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"i"	NA	68	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V\\\\"	NA	68	2.0	"Eb"	"vi"	""	"V"	""	""	""	""	true
"I.V/ii"	NA	69	1.0	"Eb"	"I"	""	"V"	""	""	""	"ii"	false
"ii6"	NA	71	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V43/ii"	NA	71	1.25	"Eb"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	NA	71	1.5	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V2/V"	NA	71	1.75	"Eb"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	NA	71	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V43/V"	NA	71	2.25	"Eb"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	NA	71	2.5	"Eb"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	71	2.75	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	72	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	72	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	73	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	73	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	73	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V7"	NA	74	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	74	2.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	NA	75	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	75	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V7"	NA	76	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	76	2.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	NA	77	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	77	2.000000000000001	"Eb"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	78	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I6"	NA	78	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	79	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	79	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	79	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
