"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I"	""	12	1.0	23.0	"2/4"	"18"	"6"	"2"
"vi"	""	12	1.5	23.5	"2/4"	"18"	"6"	"2"
"V(+2)"	""	12	2.0	24.0	"2/4"	"18"	"6"	"2"
"V"	""	12	2.375	24.375	"2/4"	"18"	"6"	"2"
"I6"	""	13	1.0	25.0	"2/4"	"18"	"6"	"2"
"I"	""	13	2.0	26.0	"2/4"	"18"	"6"	"2"
"V65"	""	14	1.0	27.0	"2/4"	"18"	"6"	"2"
"V7"	""	14	2.75	28.75	"2/4"	"18"	"6"	"2"
"I6"	""	15	1.0	29.0	"2/4"	"18"	"6"	"2"
"IV"	""	15	2.0	30.0	"2/4"	"18"	"6"	"2"
"ii6"	""	15	2.875	30.875	"2/4"	"18"	"6"	"2"
"V(64)"	""	16	1.0	31.0	"2/4"	"18"	"6"	"2"
"V7"	""	16	1.5	31.5	"2/4"	"18"	"6"	"2"
"I\\\\"	""	16	2.0	32.0	"2/4"	"18"	"6"	"2"
"i.V"	""	17	1.0	33.0	"2/4"	"18"	"6"	"2"
"V6"	""	17	1.75	33.75	"2/4"	"18"	"6"	"2"
"i"	""	17	2.0	34.0	"2/4"	"18"	"6"	"2"
"V6"	""	17	2.75	34.75	"2/4"	"18"	"6"	"2"
"i"	""	18	1.0	35.0	"2/4"	"18"	"6"	"2"
"v.i"	""	18	2.0	36.0	"2/4"	"18"	"6"	"2"
"V"	""	19	1.0	37.0	"2/4"	"18"	"6"	"2"
"i6"	""	19	1.75	37.75	"2/4"	"18"	"6"	"2"
"V65"	""	19	1.75	37.75	"2/4"	"18"	"6"	"2"
"i"	""	19	2.0	38.0	"2/4"	"18"	"6"	"2"
"V7"	""	19	2.25	38.25	"2/4"	"18"	"6"	"2"
"VI"	""	19	2.5	38.5	"2/4"	"18"	"6"	"2"
"iv"	""	19	2.75	38.75	"2/4"	"18"	"6"	"2"
"V(64)"	""	20	1.0	39.0	"2/4"	"18"	"6"	"2"
"V"	""	20	1.5	39.5	"2/4"	"18"	"6"	"2"
"i\\\\"	""	20	2.0	40.0	"2/4"	"18"	"6"	"2"
"iv64"	""	21	1.0	41.0	"2/4"	"18"	"6"	"2"
"VI"	""	21	1.5	41.5	"2/4"	"18"	"6"	"2"
"V6/iv"	""	21	1.75	41.75	"2/4"	"18"	"6"	"2"
"iv"	""	21	2.0	42.0	"2/4"	"18"	"6"	"2"
"V/iv"	""	21	2.5	42.5	"2/4"	"18"	"6"	"2"
"V65/iv"	""	21	2.75	42.75	"2/4"	"18"	"6"	"2"
"iv"	""	22	1.0	43.0	"2/4"	"18"	"6"	"2"
"viio6/iv"	""	22	1.25	43.25	"2/4"	"18"	"6"	"2"
"iv6"	""	22	1.5	43.5	"2/4"	"18"	"6"	"2"
"V65"	""	22	1.75	43.75	"2/4"	"18"	"6"	"2"
"i"	""	22	2.0	44.0	"2/4"	"18"	"6"	"2"
"i6"	""	22	2.5	44.5	"2/4"	"18"	"6"	"2"
"V65/V"	""	22	2.75	44.75	"2/4"	"18"	"6"	"2"
"V"	""	23	1.0	45.0	"2/4"	"18"	"6"	"2"
"i6"	""	23	1.5	45.5	"2/4"	"18"	"6"	"2"
"V65"	""	23	1.75	45.75	"2/4"	"18"	"6"	"2"
"i"	""	23	2.0	46.0	"2/4"	"18"	"6"	"2"
"V"	""	23	2.25	46.25	"2/4"	"18"	"6"	"2"
"VI"	""	23	2.5	46.5	"2/4"	"18"	"6"	"2"
"iv"	""	23	2.75	46.75	"2/4"	"18"	"6"	"2"
"V(64)"	""	24	1.0	47.0	"2/4"	"18"	"6"	"2"
"V7"	""	24	1.5	47.5	"2/4"	"18"	"6"	"2"
"i\\\\"	""	24	2.0	48.0	"2/4"	"18"	"6"	"2"
"i6"	""	25	1.0	49.0	"2/4"	"18"	"6"	"2"
"i"	""	25	1.5	49.5	"2/4"	"18"	"6"	"2"
"III6"	""	25	1.75	49.75	"2/4"	"18"	"6"	"2"
"VI"	""	25	2.0	50.0	"2/4"	"18"	"6"	"2"
"III"	""	25	2.25	50.25	"2/4"	"18"	"6"	"2"
"VI"	""	25	2.5	50.5	"2/4"	"18"	"6"	"2"
"III"	""	25	2.75	50.75	"2/4"	"18"	"6"	"2"
"i.i64"	""	26	1.0	51.0	"2/4"	"18"	"6"	"2"
"i6"	""	26	1.5	51.5	"2/4"	"18"	"6"	"2"
"V6"	""	26	1.75	51.75	"2/4"	"18"	"6"	"2"
"i"	""	26	2.0	52.0	"2/4"	"18"	"6"	"2"
"V"	""	26	2.25	52.25	"2/4"	"18"	"6"	"2"
"i"	""	26	2.5	52.5	"2/4"	"18"	"6"	"2"
"V43/iv"	""	26	2.75	52.75	"2/4"	"18"	"6"	"2"
"iv6"	""	27	1.0	53.0	"2/4"	"18"	"6"	"2"
"V65/iv"	""	27	1.0	53.0	"2/4"	"18"	"6"	"2"
"iv"	""	27	1.5	53.5	"2/4"	"18"	"6"	"2"
"V7/iv"	""	27	1.75	53.75	"2/4"	"18"	"6"	"2"
".bII"	""	27	2.0	54.0	"2/4"	"18"	"6"	"2"
"V65"	""	27	2.25	54.25	"2/4"	"18"	"6"	"2"
"i"	""	27	2.5	54.5	"2/4"	"18"	"6"	"2"
"i6"	""	27	2.75	54.75	"2/4"	"18"	"6"	"2"
".bII6"	""	28	1.0	55.0	"2/4"	"18"	"6"	"2"
"V7"	""	28	1.5	55.5	"2/4"	"18"	"6"	"2"
"i\\\\"	""	28	2.0	56.0	"2/4"	"18"	"6"	"2"
"v.i6"	""	29	1.0	57.0	"2/4"	"18"	"6"	"2"
"i"	""	29	1.5	57.5	"2/4"	"18"	"6"	"2"
"viio/VI"	""	29	1.75	57.75	"2/4"	"18"	"6"	"2"
"VI"	""	29	2.0	58.0	"2/4"	"18"	"6"	"2"
"III"	""	29	2.25	58.25	"2/4"	"18"	"6"	"2"
"VI"	""	29	2.5	58.5	"2/4"	"18"	"6"	"2"
"III"	""	29	2.75	58.75	"2/4"	"18"	"6"	"2"
"i.i64"	""	30	1.0	59.0	"2/4"	"18"	"6"	"2"
"i6"	""	30	1.5	59.5	"2/4"	"18"	"6"	"2"
"V6"	""	30	1.75	59.75	"2/4"	"18"	"6"	"2"
"i"	""	30	2.0	60.0	"2/4"	"18"	"6"	"2"
"V"	""	30	2.25	60.25	"2/4"	"18"	"6"	"2"
"i"	""	30	2.5	60.5	"2/4"	"18"	"6"	"2"
"V43/iv"	""	30	2.75	60.75	"2/4"	"18"	"6"	"2"
"iv6"	""	31	1.0	61.0	"2/4"	"18"	"6"	"2"
"V65/iv"	""	31	1.25	61.25	"2/4"	"18"	"6"	"2"
"iv"	""	31	1.5	61.5	"2/4"	"18"	"6"	"2"
"V/iv"	""	31	1.75	61.75	"2/4"	"18"	"6"	"2"
".bII"	""	31	2.0	62.0	"2/4"	"18"	"6"	"2"
"V65"	""	31	2.25	62.25	"2/4"	"18"	"6"	"2"
"i"	""	31	2.5	62.5	"2/4"	"18"	"6"	"2"
"i6"	""	31	2.75	62.75	"2/4"	"18"	"6"	"2"
".bII6"	""	32	1.0	63.0	"2/4"	"18"	"6"	"2"
"V7"	""	32	1.5	63.5	"2/4"	"18"	"6"	"2"
".bVI\\\\"	""	32	2.0	64.0	"2/4"	"18"	"6"	"2"
"iv6"	""	33	1.0	65.0	"2/4"	"18"	"6"	"2"
"V65/iv"	""	33	1.25	65.25	"2/4"	"18"	"6"	"2"
"iv"	""	33	1.5	65.5	"2/4"	"18"	"6"	"2"
"V"	""	33	1.75	65.75	"2/4"	"18"	"6"	"2"
".bII"	""	33	2.0	66.0	"2/4"	"18"	"6"	"2"
"V65"	""	33	2.25	66.25	"2/4"	"18"	"6"	"2"
"i"	""	33	2.5	66.5	"2/4"	"18"	"6"	"2"
"i6"	""	33	2.75	66.75	"2/4"	"18"	"6"	"2"
".bII6"	""	34	1.0	67.0	"2/4"	"18"	"6"	"2"
"#viio7/V"	""	34	2.0	68.0	"2/4"	"18"	"6"	"2"
"V[V"	""	35	1.0	69.0	"2/4"	"18"	"6"	"2"
"i64"	""	35	2.0	70.0	"2/4"	"18"	"6"	"2"
"V"	""	36	1.0	71.0	"2/4"	"18"	"6"	"2"
"i64]"	""	36	2.0	72.0	"2/4"	"18"	"6"	"2"
"I.V[V6"	""	37	1.0	73.0	"2/4"	"18"	"6"	"2"
"IV6"	""	37	1.75	73.75	"2/4"	"18"	"6"	"2"
"iii6"	""	37	2.25	74.25	"2/4"	"18"	"6"	"2"
"ii6"	""	37	2.75	74.75	"2/4"	"18"	"6"	"2"
"I6"	""	38	1.0	75.0	"2/4"	"18"	"6"	"2"
"viio6"	""	38	1.25	75.25	"2/4"	"18"	"6"	"2"
"vi6"	""	38	1.5	75.5	"2/4"	"18"	"6"	"2"
"V6"	""	38	1.75	75.75	"2/4"	"18"	"6"	"2"
"IV6"	""	38	2.0	76.0	"2/4"	"18"	"6"	"2"
"iii6"	""	38	2.25	76.25	"2/4"	"18"	"6"	"2"
"ii6"	""	38	2.5	76.5	"2/4"	"18"	"6"	"2"
"I6"	""	38	2.75	76.75	"2/4"	"18"	"6"	"2"
"viio6"	""	39	1.0	77.0	"2/4"	"18"	"6"	"2"
"#vii6/ii"	""	39	1.5	77.5	"2/4"	"18"	"6"	"2"
"ii6"	""	39	2.0	78.0	"2/4"	"18"	"6"	"2"
"I6"	""	39	2.5	78.5	"2/4"	"18"	"6"	"2"
"#viio7/V"	""	39	2.75	78.75	"2/4"	"18"	"6"	"2"
"viio6"	""	40	1.0	79.0	"2/4"	"18"	"6"	"2"
"#viio6/ii"	""	40	1.5	79.5	"2/4"	"18"	"6"	"2"
"ii6"	""	40	2.0	80.0	"2/4"	"18"	"6"	"2"
"I6"	""	40	2.5	80.5	"2/4"	"18"	"6"	"2"
"#viio2/V"	""	40	2.75	80.75	"2/4"	"18"	"6"	"2"
"viio6]"	""	41	1.0	81.0	"2/4"	"18"	"6"	"2"
"V7"	""	41	2.0	82.0	"2/4"	"18"	"6"	"2"
"I"	""	45	1.0	89.0	"2/4"	"18"	"6"	"2"
"V6"	""	46	1.0	91.0	"2/4"	"18"	"6"	"2"
"V2"	""	46	2.0	92.0	"2/4"	"18"	"6"	"2"
"I6"	""	47	1.0	93.0	"2/4"	"18"	"6"	"2"
"V6"	""	47	2.0	94.0	"2/4"	"18"	"6"	"2"
"I"	""	48	1.0	95.0	"2/4"	"18"	"6"	"2"
"ii6"	""	48	1.5	95.5	"2/4"	"18"	"6"	"2"
"V\\\\"	""	48	2.0	96.0	"2/4"	"18"	"6"	"2"
"I"	""	49	1.0	97.0	"2/4"	"18"	"6"	"2"
"I6"	""	49	2.25	98.25	"2/4"	"18"	"6"	"2"
"V2"	""	50	1.0	99.0	"2/4"	"18"	"6"	"2"
"V43"	""	50	1.25	99.25	"2/4"	"18"	"6"	"2"
"V65"	""	50	1.75	99.75	"2/4"	"18"	"6"	"2"
"V7"	""	50	2.25	100.25	"2/4"	"18"	"6"	"2"
"V2"	""	50	2.75	100.75	"2/4"	"18"	"6"	"2"
"I6"	""	51	1.0	101.0	"2/4"	"18"	"6"	"2"
"ii65"	""	51	2.0	102.0	"2/4"	"18"	"6"	"2"
"V(64)"	""	52	1.0	103.0	"2/4"	"18"	"6"	"2"
"V7"	""	52	1.5	103.5	"2/4"	"18"	"6"	"2"
"I\\\\"	""	52	2.0	104.0	"2/4"	"18"	"6"	"2"
"V[viio"	""	53	1.0	105.0	"2/4"	"18"	"6"	"2"
"I"	""	53	1.375	105.375	"2/4"	"18"	"6"	"2"
"V"	""	53	1.5	105.5	"2/4"	"18"	"6"	"2"
"vi64"	""	53	1.75	105.75	"2/4"	"18"	"6"	"2"
"V2"	""	53	2.0	106.0	"2/4"	"18"	"6"	"2"
"#io6"	""	53	2.75	106.75	"2/4"	"18"	"6"	"2"
"V2"	""	54	1.0	107.0	"2/4"	"18"	"6"	"2"
"I6"	""	54	1.5	107.5	"2/4"	"18"	"6"	"2"
"#viio/V"	""	54	1.75	107.75	"2/4"	"18"	"6"	"2"
"V7]"	""	54	2.0	108.0	"2/4"	"18"	"6"	"2"
"V7"	""	55	1.0	109.0	"2/4"	"18"	"6"	"2"
"V65"	""	55	1.5	109.5	"2/4"	"18"	"6"	"2"
"I"	""	55	1.75	109.75	"2/4"	"18"	"6"	"2"
"V43"	""	55	2.0	110.0	"2/4"	"18"	"6"	"2"
"I"	""	56	1.0	111.0	"2/4"	"18"	"6"	"2"
"vi"	""	56	1.5	111.5	"2/4"	"18"	"6"	"2"
"V(+2)"	""	56	2.0	112.0	"2/4"	"18"	"6"	"2"
"V"	""	56	2.375	112.375	"2/4"	"18"	"6"	"2"
"I"	""	57	1.0	113.0	"2/4"	"18"	"6"	"2"
"V65"	""	58	1.0	115.0	"2/4"	"18"	"6"	"2"
"V2"	""	58	2.0	116.0	"2/4"	"18"	"6"	"2"
"I6"	""	59	1.0	117.0	"2/4"	"18"	"6"	"2"
"ii65"	""	59	2.0	118.0	"2/4"	"18"	"6"	"2"
"V(64)"	""	60	1.0	119.0	"2/4"	"18"	"6"	"2"
"V7"	""	60	1.5	119.5	"2/4"	"18"	"6"	"2"
"I\\\\"	""	60	2.0	120.0	"2/4"	"18"	"6"	"2"
"V7"	""	61	1.0	121.0	"2/4"	"18"	"6"	"2"
"vi"	""	62	1.0	123.0	"2/4"	"18"	"6"	"2"
"IV"	""	62	1.0	123.0	"2/4"	"18"	"6"	"2"
"V\\\\"	""	62	2.0	124.0	"2/4"	"18"	"6"	"2"
"V[IV6"	""	63	1.0	125.0	"2/4"	"18"	"6"	"2"
"iii6"	""	63	1.375	125.375	"2/4"	"18"	"6"	"2"
"ii6"	""	63	1.5	125.5	"2/4"	"18"	"6"	"2"
"I6"	""	63	1.75	125.75	"2/4"	"18"	"6"	"2"
"viio6]"	""	63	2.0	126.0	"2/4"	"18"	"6"	"2"
"ii%43"	""	63	2.75	126.75	"2/4"	"18"	"6"	"2"
"V7"	""	64	1.0	127.0	"2/4"	"18"	"6"	"2"
"ii%43"	""	64	1.25	127.25	"2/4"	"18"	"6"	"2"
"V7"	""	64	1.5	127.5	"2/4"	"18"	"6"	"2"
"ii%43"	""	64	1.75	127.75	"2/4"	"18"	"6"	"2"
"V7"	""	64	2.0	128.0	"2/4"	"18"	"6"	"2"
"vi"	""	65	1.0	129.0	"2/4"	"18"	"6"	"2"
"IV"	""	65	2.0	130.0	"2/4"	"18"	"6"	"2"
"V(64)"	""	66	1.0	131.0	"2/4"	"18"	"6"	"2"
"V7"	""	66	1.5	131.5	"2/4"	"18"	"6"	"2"
"I\\\\"	""	66	2.0	132.0	"2/4"	"18"	"6"	"2"
"vi.V"	""	67	1.0	133.0	"2/4"	"18"	"6"	"2"
"i"	""	67	2.0	134.0	"2/4"	"18"	"6"	"2"
"i"	""	68	1.0	135.0	"2/4"	"18"	"6"	"2"
"V\\\\"	""	68	2.0	136.0	"2/4"	"18"	"6"	"2"
"I.V/ii"	""	69	1.0	137.0	"2/4"	"18"	"6"	"2"
"ii6"	""	71	1.0	141.0	"2/4"	"18"	"6"	"2"
"V43/ii"	""	71	1.25	141.25	"2/4"	"18"	"6"	"2"
"ii"	""	71	1.5	141.5	"2/4"	"18"	"6"	"2"
"V2/V"	""	71	1.75	141.75	"2/4"	"18"	"6"	"2"
"V6"	""	71	2.0	142.0	"2/4"	"18"	"6"	"2"
"V43/V"	""	71	2.25	142.25	"2/4"	"18"	"6"	"2"
"V"	""	71	2.5	142.5	"2/4"	"18"	"6"	"2"
"V2"	""	71	2.75	142.75	"2/4"	"18"	"6"	"2"
"I6"	""	72	1.0	143.0	"2/4"	"18"	"6"	"2"
"IV"	""	72	2.0	144.0	"2/4"	"18"	"6"	"2"
"V(64)"	""	73	1.0	145.0	"2/4"	"18"	"6"	"2"
"V7"	""	73	1.5	145.5	"2/4"	"18"	"6"	"2"
"I\\\\"	""	73	2.0	146.0	"2/4"	"18"	"6"	"2"
"V7"	""	74	1.0	147.0	"2/4"	"18"	"6"	"2"
"I64"	""	74	2.0	148.0	"2/4"	"18"	"6"	"2"
"V7"	""	75	1.0	149.0	"2/4"	"18"	"6"	"2"
"I\\\\"	""	75	2.0	150.0	"2/4"	"18"	"6"	"2"
"V7"	""	76	1.0	151.0	"2/4"	"18"	"6"	"2"
"I64"	""	76	2.0	152.0	"2/4"	"18"	"6"	"2"
"V7"	""	77	1.0	153.0	"2/4"	"18"	"6"	"2"
"I"	""	77	2.000000000000001	154.0	"2/4"	"18"	"6"	"2"
"I64"	""	78	1.0	155.0	"2/4"	"18"	"6"	"2"
"I6"	""	78	2.0	156.0	"2/4"	"18"	"6"	"2"
"I"	""	79	1.0	157.0	"2/4"	"18"	"6"	"2"
"V7"	""	79	1.5	157.5	"2/4"	"18"	"6"	"2"
"I\\\\"	""	79	2.0	158.0	"2/4"	"18"	"6"	"2"
