"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"#viio6"	NA	51	1.0	"Bb"	"v"	""	"#vii"	"o"	"6"	""	""
"i"	NA	51	2.5	"Bb"	"v"	""	"i"	""	""	""	""
"#viio6"	NA	51	3.0	"Bb"	"v"	""	"#vii"	"o"	"6"	""	""
"i"	NA	51	4.5	"Bb"	"v"	""	"i"	""	""	""	""
"V"	NA	52	1.0	"Bb"	"v"	""	"V"	""	""	""	""
"V7"	NA	52	3.0	"Bb"	"v"	""	"V"	""	"7"	""	""
"i"	NA	53	1.0	"Bb"	"v"	""	"i"	""	""	""	""
"V2/iv"	NA	53	3.0	"Bb"	"v"	""	"V"	""	"2"	""	"iv"
"iv6"	NA	54	1.0	"Bb"	"v"	""	"iv"	""	"6"	""	""
"III64"	NA	55	1.0	"Bb"	"v"	""	"III"	""	"64"	""	""
"V2/III"	NA	55	3.0	"Bb"	"v"	""	"V"	""	"2"	""	"III"
"III6"	NA	56	1.0	"Bb"	"v"	""	"III"	""	"6"	""	""
"VI"	NA	57	1.0	"Bb"	"v"	""	"VI"	""	""	""	""
".N6"	NA	58	1.0	"Bb"	"v"	""	""	""	""	""	""
"V(64)"	NA	59	1.0	"Bb"	"v"	""	"V"	""	""	"(64)"	""
"V2"	NA	59	3.0	"Bb"	"v"	""	"V"	""	"2"	""	""
"i6"	NA	60	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""
"iio6"	NA	60	4.5	"Bb"	"v"	""	"ii"	"o"	"6"	""	""
"i64"	NA	61	1.0	"Bb"	"v"	""	"i"	""	"64"	""	""
"V2"	NA	61	3.0	"Bb"	"v"	""	"V"	""	"2"	""	""
"V.I6"	NA	62	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""
"ii6"	NA	62	4.5	"Bb"	"V"	""	"ii"	""	"6"	""	""
"V(64)"	NA	63	1.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""
"V2"	NA	63	3.0	"Bb"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	64	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""
"V65"	NA	65	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""
"I"	NA	66	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"vi"	NA	66	4.0	"Bb"	"V"	""	"vi"	""	""	""	""
"ii6"	NA	67	1.0	"Bb"	"V"	""	"ii"	""	"6"	""	""
"V7"	NA	67	3.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"I6"	NA	68	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""
"V65"	NA	69	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""
"I"	NA	70	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V43/vi"	NA	70	3.0	"Bb"	"V"	""	"V"	""	"43"	""	"vi"
"vi"	NA	70	4.0	"Bb"	"V"	""	"vi"	""	""	""	""
"V65/vi"	NA	71	1.0	"Bb"	"V"	""	"V"	""	"65"	""	"vi"
"vi"	NA	71	3.0	"Bb"	"V"	""	"vi"	""	""	""	""
"V65/IV"	NA	72	1.0	"Bb"	"V"	""	"V"	""	"65"	""	"IV"
"IV"	NA	72	3.0	"Bb"	"V"	""	"IV"	""	""	""	""
"V65/II"	NA	73	1.0	"Bb"	"V"	""	"V"	""	"65"	""	"II"
"V/V"	NA	73	3.0	"Bb"	"V"	""	"V"	""	""	""	"V"
"#viio7/vi"	NA	74	1.0	"Bb"	"V"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	75	1.0	"Bb"	"V"	""	"vi"	""	""	""	""
"ii6"	NA	76	1.0	"Bb"	"V"	""	"ii"	""	"6"	""	""
"#viio7/V"	NA	77	1.0	"Bb"	"V"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	78	1.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	79	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	80	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V43"	NA	81	1.0	"Bb"	"V"	""	"V"	""	"43"	""	""
"V7"	NA	81	2.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"V43"	NA	81	3.0	"Bb"	"V"	""	"V"	""	"43"	""	""
"V7"	NA	81	4.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"I"	NA	82	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"I6"	NA	82	3.0	"Bb"	"V"	""	"I"	""	"6"	""	""
"V2"	NA	83	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	84	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""
"I"	NA	84	4.0	"Bb"	"V"	""	"I"	""	""	""	""
"V43"	NA	85	1.0	"Bb"	"V"	""	"V"	""	"43"	""	""
"I6"	NA	86	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""
"I"	NA	86	3.0	"Bb"	"V"	""	"I"	""	""	""	""
"V7"	NA	87	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"I"	NA	88	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V7"	NA	90	3.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	91	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"I\\\\"	NA	92	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V"	NA	92	4.0	"Bb"	"V"	""	"V"	""	""	""	""
"I6"	NA	93	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""
"I64"	NA	93	3.0	"Bb"	"V"	""	"I"	""	"64"	""	""
"I"	NA	94	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V"	NA	94	4.0	"Bb"	"V"	""	"V"	""	""	""	""
"I6"	NA	95	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""
"I64"	NA	95	3.0	"Bb"	"V"	""	"I"	""	"64"	""	""
"I"	NA	96	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V"	NA	96	4.0	"Bb"	"V"	""	"V"	""	""	""	""
"I"	NA	97	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"III.V43"	NA	102	1.0	"Bb"	"III"	""	"V"	""	"43"	""	""
"I"	NA	103	1.0	"Bb"	"III"	""	"I"	""	""	""	""
"vi.#viio43"	NA	107	1.0	"Bb"	"vi"	""	"#vii"	"o"	"43"	""	""
"i6"	NA	111	1.0	"Bb"	"vi"	""	"i"	""	"6"	""	""
"V65"	NA	112	1.0	"Bb"	"vi"	""	"V"	""	"65"	""	""
"i6"	NA	118	1.0	"Bb"	"vi"	""	"i"	""	"6"	""	""
"i"	NA	118	3.0	"Bb"	"vi"	""	"i"	""	""	""	""
"V65"	NA	119	1.0	"Bb"	"vi"	""	"V"	""	"65"	""	""
"i6"	NA	120	1.0	"Bb"	"vi"	""	"i"	""	"6"	""	""
"i\\\\"	NA	120	3.5	"Bb"	"vi"	""	"i"	""	""	""	""
"V.V43"	NA	120	4.5	"Bb"	"V"	""	"V"	""	"43"	""	""
"V65"	NA	121	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""
"I"	NA	122	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"I64"	NA	122	3.0	"Bb"	"V"	""	"I"	""	"64"	""	""
"V43"	NA	122	4.0	"Bb"	"V"	""	"V"	""	"43"	""	""
"V65"	NA	123	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""
"I6"	NA	124	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""
"I"	NA	124	3.0	"Bb"	"V"	""	"I"	""	""	""	""
"V43"	NA	124	4.0	"Bb"	"V"	""	"V"	""	"43"	""	""
"V65"	NA	125	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""
"i6"	NA	126	1.0	"Bb"	"V"	""	"i"	""	"6"	""	""
"i"	NA	126	3.5	"Bb"	"V"	""	"i"	""	""	""	""
"IV.V43"	NA	126	4.5	"Bb"	"IV"	""	"V"	""	"43"	""	""
"V65"	NA	127	1.0	"Bb"	"IV"	""	"V"	""	"65"	""	""
"I"	NA	128	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"V(64)"	NA	128	3.0	"Bb"	"IV"	""	"V"	""	""	"(64)"	""
"V65"	NA	129	1.0	"Bb"	"IV"	""	"V"	""	"65"	""	""
"I6"	NA	130	1.0	"Bb"	"IV"	""	"I"	""	"6"	""	""
"I"	NA	130	3.0	"Bb"	"IV"	""	"I"	""	""	""	""
"V43"	NA	130	4.0	"Bb"	"IV"	""	"V"	""	"43"	""	""
"V65"	NA	131	1.0	"Bb"	"IV"	""	"V"	""	"65"	""	""
"i6"	NA	132	1.0	"Bb"	"IV"	""	"i"	""	"6"	""	""
"i"	NA	132	3.5	"Bb"	"IV"	""	"i"	""	""	""	""
".bIII.V"	NA	132	4.5	"Bb"	"bIII"	""	"V"	""	""	""	""
"V"	NA	133	1.0	"Bb"	"bIII"	""	"V"	""	""	""	""
"V7"	NA	133	3.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""
"I6"	NA	134	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""
"I"	NA	134	3.0	"Bb"	"bIII"	""	"I"	""	""	""	""
"V2"	NA	134	4.0	"Bb"	"bIII"	""	"V"	""	"2"	""	""
"V43"	NA	136	1.0	"Bb"	"bIII"	""	"V"	""	"43"	""	""
"V6"	NA	136	3.0	"Bb"	"bIII"	""	"V"	""	"6"	""	""
"i.V43"	NA	136	4.0	"Bb"	"i"	""	"V"	""	"43"	""	""
"V65"	NA	137	1.0	"Bb"	"i"	""	"V"	""	"65"	""	""
"i"	NA	138	1.0	"Bb"	"i"	""	"i"	""	""	""	""
"V/V"	NA	139	4.0	"Bb"	"i"	""	"V"	""	""	""	"V"
"V.I\\\\"	NA	140	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V"	NA	141	1.0	"Bb"	"V"	""	"V"	""	""	""	""
"I"	NA	142	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V7"	NA	143	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"I"	NA	144	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V7"	NA	145	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""
"I"	NA	146	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"iv64"	NA	147	1.0	"Bb"	"V"	""	"iv"	""	"64"	""	""
"#viio64/V"	NA	147	3.0	"Bb"	"V"	""	"#vii"	"o"	"64"	""	"V"
"I.V43"	NA	148	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"V2"	NA	149	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"V43"	NA	150	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"V2"	NA	151	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"V43"	NA	152	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	152	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V6"	NA	155	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"viio6"	NA	156	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"vii%7"	NA	157	3.0	"Bb"	"I"	""	"vii"	"%"	"7"	""	""
"V"	NA	161	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"vii%7(42)"	NA	162	1.0	"Bb"	"I"	""	"vii"	"%"	"7"	"(42)"	""
"vii%7"	NA	162	3.0	"Bb"	"I"	""	"vii"	"%"	"7"	""	""
"V65"	NA	163	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"vii%43(42)"	NA	164	1.0	"Bb"	"I"	""	"vii"	"%"	"43"	"(42)"	""
"vii%43"	NA	164	3.0	"Bb"	"I"	""	"vii"	"%"	"43"	""	""
"vii%43"	NA	165	1.0	"Bb"	"I"	""	"vii"	"%"	"43"	""	""
"vii%7(42)"	NA	166	1.0	"Bb"	"I"	""	"vii"	"%"	"7"	"(42)"	""
"vii%7"	NA	166	3.0	"Bb"	"I"	""	"vii"	"%"	"7"	""	""
"vii%7"	NA	167	1.0	"Bb"	"I"	""	"vii"	"%"	"7"	""	""
"@none"	NA	168	1.0	"Bb"	"I"	""	""	""	""	""	""
"viio6"	NA	172	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"V"	NA	174	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	176	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	181	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	182	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	182	3.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65"	NA	183	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	184	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	185	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	186	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"vi7"	NA	186	3.0	"Bb"	"I"	""	"vi"	""	"7"	""	""
"vi"	NA	187	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"V7/V"	NA	187	3.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"V\\\\"	NA	188	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V65/V"	NA	188	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	189	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V65/V"	NA	189	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	190	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V65/V"	NA	190	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	191	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V6/V"	NA	191	3.0	"Bb"	"I"	""	"V"	""	"6"	""	"V"
"V"	NA	192	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V/V"	NA	192	2.0	"Bb"	"I"	""	"V"	""	""	""	"V"
"V"	NA	192	3.0	"Bb"	"I"	""	"V"	""	""	""	""
"V6/V"	NA	192	4.0	"Bb"	"I"	""	"V"	""	"6"	""	"V"
"V\\\\"	NA	193	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V43"	NA	193	3.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	194	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I6"	NA	194	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	194	3.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"V2"	NA	194	3.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	195	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V65/IV"	NA	195	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"
"IV.I\"I"	NA	196	1.0	"Bb"	"IV"	"I"	"I"	""	""	""	""
"viio6"	NA	196	2.0	"Bb"	"IV"	"I"	"vii"	"o"	"6"	""	""
"I"	NA	196	3.25	"Bb"	"IV"	"I"	"I"	""	""	""	""
"viio6"	NA	196	4.5	"Bb"	"IV"	"I"	"vii"	"o"	"6"	""	""
"I"	NA	197	1.0	"Bb"	"IV"	"I"	"I"	""	""	""	""
"viio6"	NA	197	4.0	"Bb"	"IV"	"I"	"vii"	"o"	"6"	""	""
"I"	NA	198	1.0	"Bb"	"IV"	"I"	"I"	""	""	""	""
"viio6"	NA	198	2.0	"Bb"	"IV"	"I"	"vii"	"o"	"6"	""	""
"I"	NA	198	3.5	"Bb"	"IV"	"I"	"I"	""	""	""	""
"viio6"	NA	198	4.5	"Bb"	"IV"	"I"	"vii"	"o"	"6"	""	""
"I\"\\\\"	NA	199	1.0	"Bb"	"IV"	"I"	"I"	""	""	""	""
"V"	NA	200	1.0	"Bb"	"IV"	""	"V"	""	""	""	""
"I"	NA	201	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"ii6"	NA	202	1.0	"Bb"	"IV"	""	"ii"	""	"6"	""	""
"V7"	NA	202	3.0	"Bb"	"IV"	""	"V"	""	"7"	""	""
"i\\\\"	NA	203	1.0	"Bb"	"IV"	""	"i"	""	""	""	""
"V"	NA	204	1.0	"Bb"	"IV"	""	"V"	""	""	""	""
"i"	NA	205	1.0	"Bb"	"IV"	""	"i"	""	""	""	""
"I.iv6"	NA	206	1.0	"Bb"	"I"	""	"iv"	""	"6"	""	""
".Ger6"	NA	206	3.0	"Bb"	"I"	""	"Ger"	""	"6"	""	""
"V\"V6"	NA	207	1.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""
"V2/V"	NA	208	1.0	"Bb"	"I"	"V"	"V"	""	"2"	""	"V"
"V6"	NA	209	1.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""
"V6/V"	NA	209	4.0	"Bb"	"I"	"V"	"V"	""	"6"	""	"V"
"V7/V"	NA	210	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	"V"
"V"	NA	211	1.0	"Bb"	"I"	"V"	"V"	""	""	""	""
"V64"	NA	211	2.0	"Bb"	"I"	"V"	"V"	""	"64"	""	""
"V7/V"	NA	212	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	"V"
"V64"	NA	213	1.0	"Bb"	"I"	"V"	"V"	""	"64"	""	""
"V\""	NA	213	3.0	"Bb"	"I"	"V"	"V"	""	""	""	""
"V65/V"	NA	214	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	215	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V65/V"	NA	215	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	215	3.0	"Bb"	"I"	""	"V"	""	""	""	""
"V7/V"	NA	215	4.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	216	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V7/V"	NA	216	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	216	3.0	"Bb"	"I"	""	"V"	""	""	""	""
"V7/V"	NA	216	4.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	217	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V\\\\"	NA	218	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	219	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65"	NA	221	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	221	3.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65"	NA	221	3.5	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	221	5.5	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	222	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"i.i"	NA	223	1.0	"Bb"	"i"	""	"i"	""	""	""	""
"#viio6"	NA	225	1.0	"Bb"	"i"	""	"#vii"	"o"	"6"	""	""
"i"	NA	225	2.5	"Bb"	"i"	""	"i"	""	""	""	""
"#viio6"	NA	225	3.0	"Bb"	"i"	""	"#vii"	"o"	"6"	""	""
"i"	NA	225	4.5	"Bb"	"i"	""	"i"	""	""	""	""
"V"	NA	226	1.0	"Bb"	"i"	""	"V"	""	""	""	""
"V7"	NA	226	3.0	"Bb"	"i"	""	"V"	""	"7"	""	""
"i"	NA	227	1.0	"Bb"	"i"	""	"i"	""	""	""	""
"V2/iv"	NA	227	3.0	"Bb"	"i"	""	"V"	""	"2"	""	"iv"
"iv6"	NA	228	1.0	"Bb"	"i"	""	"iv"	""	"6"	""	""
"iv"	NA	228	4.5	"Bb"	"i"	""	"iv"	""	""	""	""
"III64"	NA	229	1.0	"Bb"	"i"	""	"III"	""	"64"	""	""
"V2/III"	NA	229	3.0	"Bb"	"i"	""	"V"	""	"2"	""	"III"
"III6"	NA	230	1.0	"Bb"	"i"	""	"III"	""	"6"	""	""
"VI"	NA	231	1.0	"Bb"	"i"	""	"VI"	""	""	""	""
"iio6"	NA	232	1.0	"Bb"	"i"	""	"ii"	"o"	"6"	""	""
".bII6"	NA	232	4.5	"Bb"	"i"	""	"bII"	""	"6"	""	""
"V(64)"	NA	233	1.0	"Bb"	"i"	""	"V"	""	""	"(64)"	""
"V2"	NA	233	3.0	"Bb"	"i"	""	"V"	""	"2"	""	""
"i6"	NA	234	1.0	"Bb"	"i"	""	"i"	""	"6"	""	""
".bII6"	NA	234	4.5	"Bb"	"i"	""	"bII"	""	"6"	""	""
"V(64)"	NA	235	1.0	"Bb"	"i"	""	"V"	""	""	"(64)"	""
"V2"	NA	235	3.0	"Bb"	"i"	""	"V"	""	"2"	""	""
"I.I6"	NA	236	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	236	4.5	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	237	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V2"	NA	237	3.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	238	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	239	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	240	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"vi"	NA	240	4.0	"Bb"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	241	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	241	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	242	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	243	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	244	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V43/vi"	NA	244	3.0	"Bb"	"I"	""	"V"	""	"43"	""	"vi"
"vi"	NA	244	4.0	"Bb"	"I"	""	"vi"	""	""	""	""
"V65/vi"	NA	245	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"vi"
