"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I6"	""	93	1.0	369.0	"2/2"	"18"	"6"	"1"
"I64"	""	93	3.0	371.0	"2/2"	"18"	"6"	"1"
"I"	""	94	1.0	373.0	"2/2"	"18"	"6"	"1"
"V"	""	94	4.0	376.0	"2/2"	"18"	"6"	"1"
"I6"	""	95	1.0	377.0	"2/2"	"18"	"6"	"1"
"I64"	""	95	3.0	379.0	"2/2"	"18"	"6"	"1"
"I"	""	96	1.0	381.0	"2/2"	"18"	"6"	"1"
"V"	""	96	4.0	384.0	"2/2"	"18"	"6"	"1"
"I"	""	97	1.0	385.0	"2/2"	"18"	"6"	"1"
"III.V43"	""	102	1.0	405.0	"2/2"	"18"	"6"	"1"
"I"	""	103	1.0	409.0	"2/2"	"18"	"6"	"1"
"vi.#viio43"	""	107	1.0	425.0	"2/2"	"18"	"6"	"1"
"i6"	""	111	1.0	441.0	"2/2"	"18"	"6"	"1"
"V65"	""	112	1.0	445.0	"2/2"	"18"	"6"	"1"
"i6"	""	118	1.0	469.0	"2/2"	"18"	"6"	"1"
"i"	""	118	3.0	471.0	"2/2"	"18"	"6"	"1"
"V65"	""	119	1.0	473.0	"2/2"	"18"	"6"	"1"
"i6"	""	120	1.0	477.0	"2/2"	"18"	"6"	"1"
"i\\\\"	""	120	3.5	479.5	"2/2"	"18"	"6"	"1"
"V.V43"	""	120	4.5	480.5	"2/2"	"18"	"6"	"1"
"V65"	""	121	1.0	481.0	"2/2"	"18"	"6"	"1"
"I"	""	122	1.0	485.0	"2/2"	"18"	"6"	"1"
"I64"	""	122	3.0	487.0	"2/2"	"18"	"6"	"1"
"V43"	""	122	4.0	488.0	"2/2"	"18"	"6"	"1"
"V65"	""	123	1.0	489.0	"2/2"	"18"	"6"	"1"
"I6"	""	124	1.0	493.0	"2/2"	"18"	"6"	"1"
"I"	""	124	3.0	495.0	"2/2"	"18"	"6"	"1"
"V43"	""	124	4.0	496.0	"2/2"	"18"	"6"	"1"
"V65"	""	125	1.0	497.0	"2/2"	"18"	"6"	"1"
"i6"	""	126	1.0	501.0	"2/2"	"18"	"6"	"1"
"i"	""	126	3.5	503.5	"2/2"	"18"	"6"	"1"
"IV.V43"	""	126	4.5	504.5	"2/2"	"18"	"6"	"1"
"V65"	""	127	1.0	505.0	"2/2"	"18"	"6"	"1"
"I"	""	128	1.0	509.0	"2/2"	"18"	"6"	"1"
"V(64)"	""	128	3.0	511.0	"2/2"	"18"	"6"	"1"
"V65"	""	129	1.0	513.0	"2/2"	"18"	"6"	"1"
"I6"	""	130	1.0	517.0	"2/2"	"18"	"6"	"1"
"I"	""	130	3.0	519.0	"2/2"	"18"	"6"	"1"
"V43"	""	130	4.0	520.0	"2/2"	"18"	"6"	"1"
"V65"	""	131	1.0	521.0	"2/2"	"18"	"6"	"1"
"i6"	""	132	1.0	525.0	"2/2"	"18"	"6"	"1"
"i"	""	132	3.5	527.5	"2/2"	"18"	"6"	"1"
".bIII.V"	""	132	4.5	528.5	"2/2"	"18"	"6"	"1"
"V"	""	133	1.0	529.0	"2/2"	"18"	"6"	"1"
"V7"	""	133	3.0	531.0	"2/2"	"18"	"6"	"1"
"I6"	""	134	1.0	533.0	"2/2"	"18"	"6"	"1"
"I"	""	134	3.0	535.0	"2/2"	"18"	"6"	"1"
"V2"	""	134	4.0	536.0	"2/2"	"18"	"6"	"1"
"V43"	""	136	1.0	541.0	"2/2"	"18"	"6"	"1"
"V6"	""	136	3.0	543.0	"2/2"	"18"	"6"	"1"
"i.V43"	""	136	4.0	544.0	"2/2"	"18"	"6"	"1"
"V65"	""	137	1.0	545.0	"2/2"	"18"	"6"	"1"
"i"	""	138	1.0	549.0	"2/2"	"18"	"6"	"1"
"V/V"	""	139	4.0	556.0	"2/2"	"18"	"6"	"1"
"V.I\\\\"	""	140	1.0	557.0	"2/2"	"18"	"6"	"1"
"V"	""	141	1.0	561.0	"2/2"	"18"	"6"	"1"
"I"	""	142	1.0	565.0	"2/2"	"18"	"6"	"1"
"V7"	""	143	1.0	569.0	"2/2"	"18"	"6"	"1"
"I"	""	144	1.0	573.0	"2/2"	"18"	"6"	"1"
"V7"	""	145	1.0	577.0	"2/2"	"18"	"6"	"1"
"I"	""	146	1.0	581.0	"2/2"	"18"	"6"	"1"
"iv64"	""	147	1.0	585.0	"2/2"	"18"	"6"	"1"
"#viio64/V"	""	147	3.0	587.0	"2/2"	"18"	"6"	"1"
"I.V43"	""	148	1.0	589.0	"2/2"	"18"	"6"	"1"
"V2"	""	149	1.0	593.0	"2/2"	"18"	"6"	"1"
"V43"	""	150	1.0	597.0	"2/2"	"18"	"6"	"1"
"V2"	""	151	1.0	601.0	"2/2"	"18"	"6"	"1"
"V43"	""	152	1.0	605.0	"2/2"	"18"	"6"	"1"
"V7"	""	152	3.0	607.0	"2/2"	"18"	"6"	"1"
"V6"	""	155	1.0	617.0	"2/2"	"18"	"6"	"1"
"viio6"	""	156	1.0	621.0	"2/2"	"18"	"6"	"1"
"vii%7"	""	157	3.0	627.0	"2/2"	"18"	"6"	"1"
"V"	""	161	1.0	641.0	"2/2"	"18"	"6"	"1"
"vii%7(42)"	""	162	1.0	645.0	"2/2"	"18"	"6"	"1"
"vii%7"	""	162	3.0	647.0	"2/2"	"18"	"6"	"1"
"V65"	""	163	1.0	649.0	"2/2"	"18"	"6"	"1"
"vii%43(42)"	""	164	1.0	653.0	"2/2"	"18"	"6"	"1"
"vii%43"	""	164	3.0	655.0	"2/2"	"18"	"6"	"1"
"vii%43"	""	165	1.0	657.0	"2/2"	"18"	"6"	"1"
"vii%7(42)"	""	166	1.0	661.0	"2/2"	"18"	"6"	"1"
"vii%7"	""	166	3.0	663.0	"2/2"	"18"	"6"	"1"
"vii%7"	""	167	1.0	665.0	"2/2"	"18"	"6"	"1"
"@none"	""	168	1.0	669.0	"2/2"	"18"	"6"	"1"
"viio6"	""	172	1.0	685.0	"2/2"	"18"	"6"	"1"
"V"	""	174	1.0	693.0	"2/2"	"18"	"6"	"1"
"I"	""	176	1.0	701.0	"2/2"	"18"	"6"	"1"
"V7"	""	181	1.0	721.0	"2/2"	"18"	"6"	"1"
"I6"	""	182	1.0	725.0	"2/2"	"18"	"6"	"1"
"I"	""	182	3.0	727.0	"2/2"	"18"	"6"	"1"
"V65"	""	183	1.0	729.0	"2/2"	"18"	"6"	"1"
"I"	""	184	1.0	733.0	"2/2"	"18"	"6"	"1"
"V7"	""	185	1.0	737.0	"2/2"	"18"	"6"	"1"
"I6"	""	186	1.0	741.0	"2/2"	"18"	"6"	"1"
"vi7"	""	186	3.0	743.0	"2/2"	"18"	"6"	"1"
"vi"	""	187	1.0	745.0	"2/2"	"18"	"6"	"1"
"V7/V"	""	187	3.0	747.0	"2/2"	"18"	"6"	"1"
"V\\\\"	""	188	1.0	749.0	"2/2"	"18"	"6"	"1"
"V65/V"	""	188	3.0	751.0	"2/2"	"18"	"6"	"1"
"V"	""	189	1.0	753.0	"2/2"	"18"	"6"	"1"
"V65/V"	""	189	3.0	755.0	"2/2"	"18"	"6"	"1"
"V"	""	190	1.0	757.0	"2/2"	"18"	"6"	"1"
"V65/V"	""	190	3.0	759.0	"2/2"	"18"	"6"	"1"
"V"	""	191	1.0	761.0	"2/2"	"18"	"6"	"1"
"V6/V"	""	191	3.0	763.0	"2/2"	"18"	"6"	"1"
"V"	""	192	1.0	765.0	"2/2"	"18"	"6"	"1"
"V/V"	""	192	2.0	766.0	"2/2"	"18"	"6"	"1"
"V"	""	192	3.0	767.0	"2/2"	"18"	"6"	"1"
"V6/V"	""	192	4.0	768.0	"2/2"	"18"	"6"	"1"
"V\\\\"	""	193	1.0	769.0	"2/2"	"18"	"6"	"1"
"V43"	""	193	3.0	771.0	"2/2"	"18"	"6"	"1"
"I6"	""	194	1.0	773.0	"2/2"	"18"	"6"	"1"
"I6"	""	194	1.0	773.0	"2/2"	"18"	"6"	"1"
"V2"	""	194	3.0	775.0	"2/2"	"18"	"6"	"1"
"V2"	""	194	3.0	775.0	"2/2"	"18"	"6"	"1"
"I6"	""	195	1.0	777.0	"2/2"	"18"	"6"	"1"
"V65/IV"	""	195	3.0	779.0	"2/2"	"18"	"6"	"1"
"IV.I[I"	""	196	1.0	781.0	"2/2"	"18"	"6"	"1"
"viio6"	""	196	2.0	782.0	"2/2"	"18"	"6"	"1"
"I"	""	196	3.25	783.25	"2/2"	"18"	"6"	"1"
"viio6"	""	196	4.5	784.5	"2/2"	"18"	"6"	"1"
"I"	""	197	1.0	785.0	"2/2"	"18"	"6"	"1"
"viio6"	""	197	4.0	788.0	"2/2"	"18"	"6"	"1"
"I"	""	198	1.0	789.0	"2/2"	"18"	"6"	"1"
"viio6"	""	198	2.0	790.0	"2/2"	"18"	"6"	"1"
"I"	""	198	3.5	791.5	"2/2"	"18"	"6"	"1"
"viio6"	""	198	4.5	792.5	"2/2"	"18"	"6"	"1"
"I]\\\\"	""	199	1.0	793.0	"2/2"	"18"	"6"	"1"
"V"	""	200	1.0	797.0	"2/2"	"18"	"6"	"1"
"I"	""	201	1.0	801.0	"2/2"	"18"	"6"	"1"
"ii6"	""	202	1.0	805.0	"2/2"	"18"	"6"	"1"
"V7"	""	202	3.0	807.0	"2/2"	"18"	"6"	"1"
"i\\\\"	""	203	1.0	809.0	"2/2"	"18"	"6"	"1"
"V"	""	204	1.0	813.0	"2/2"	"18"	"6"	"1"
"i"	""	205	1.0	817.0	"2/2"	"18"	"6"	"1"
"I.iv6"	""	206	1.0	821.0	"2/2"	"18"	"6"	"1"
".Ger6"	""	206	3.0	823.0	"2/2"	"18"	"6"	"1"
"V[V6"	""	207	1.0	825.0	"2/2"	"18"	"6"	"1"
"V2/V"	""	208	1.0	829.0	"2/2"	"18"	"6"	"1"
"V6"	""	209	1.0	833.0	"2/2"	"18"	"6"	"1"
"V6/V"	""	209	4.0	836.0	"2/2"	"18"	"6"	"1"
"V7/V"	""	210	1.0	837.0	"2/2"	"18"	"6"	"1"
"V"	""	211	1.0	841.0	"2/2"	"18"	"6"	"1"
"V64"	""	211	2.0	842.0	"2/2"	"18"	"6"	"1"
"V7/V"	""	212	1.0	845.0	"2/2"	"18"	"6"	"1"
"V64"	""	213	1.0	849.0	"2/2"	"18"	"6"	"1"
"V]"	""	213	3.0	851.0	"2/2"	"18"	"6"	"1"
"V65/V"	""	214	1.0	853.0	"2/2"	"18"	"6"	"1"
"V"	""	215	1.0	857.0	"2/2"	"18"	"6"	"1"
"V65/V"	""	215	2.0	858.0	"2/2"	"18"	"6"	"1"
"V"	""	215	3.0	859.0	"2/2"	"18"	"6"	"1"
"V7/V"	""	215	4.0	860.0	"2/2"	"18"	"6"	"1"
"V"	""	216	1.0	861.0	"2/2"	"18"	"6"	"1"
"V7/V"	""	216	2.0	862.0	"2/2"	"18"	"6"	"1"
"V"	""	216	3.0	863.0	"2/2"	"18"	"6"	"1"
"V7/V"	""	216	4.0	864.0	"2/2"	"18"	"6"	"1"
"V"	""	217	1.0	865.0	"2/2"	"18"	"6"	"1"
"V\\\\"	""	218	1.0	869.0	"2/2"	"18"	"6"	"1"
"I"	""	219	1.0	873.0	"2/2"	"18"	"6"	"1"
"V65"	""	221	1.0	881.0	"2/2"	"18"	"6"	"1"
"I"	""	221	3.0	883.0	"2/2"	"18"	"6"	"1"
"V65"	""	221	3.5	883.5	"2/2"	"18"	"6"	"1"
"I"	""	221	5.5	885.5	"2/2"	"18"	"6"	"1"
"V"	""	222	1.0	885.0	"2/2"	"18"	"6"	"1"
"i.i"	""	223	1.0	889.0	"2/2"	"18"	"6"	"1"
"#viio6"	""	225	1.0	897.0	"2/2"	"18"	"6"	"1"
"i"	""	225	2.5	898.5	"2/2"	"18"	"6"	"1"
"#viio6"	""	225	3.0	899.0	"2/2"	"18"	"6"	"1"
"i"	""	225	4.5	900.5	"2/2"	"18"	"6"	"1"
"V"	""	226	1.0	901.0	"2/2"	"18"	"6"	"1"
"V7"	""	226	3.0	903.0	"2/2"	"18"	"6"	"1"
"i"	""	227	1.0	905.0	"2/2"	"18"	"6"	"1"
"V2/iv"	""	227	3.0	907.0	"2/2"	"18"	"6"	"1"
"iv6"	""	228	1.0	909.0	"2/2"	"18"	"6"	"1"
"iv"	""	228	4.5	912.5	"2/2"	"18"	"6"	"1"
"III64"	""	229	1.0	913.0	"2/2"	"18"	"6"	"1"
"V2/III"	""	229	3.0	915.0	"2/2"	"18"	"6"	"1"
"III6"	""	230	1.0	917.0	"2/2"	"18"	"6"	"1"
"VI"	""	231	1.0	921.0	"2/2"	"18"	"6"	"1"
"iio6"	""	232	1.0	925.0	"2/2"	"18"	"6"	"1"
".bII6"	""	232	4.5	928.5	"2/2"	"18"	"6"	"1"
"V(64)"	""	233	1.0	929.0	"2/2"	"18"	"6"	"1"
"V2"	""	233	3.0	931.0	"2/2"	"18"	"6"	"1"
"i6"	""	234	1.0	933.0	"2/2"	"18"	"6"	"1"
".bII6"	""	234	4.5	936.5	"2/2"	"18"	"6"	"1"
"V(64)"	""	235	1.0	937.0	"2/2"	"18"	"6"	"1"
"V2"	""	235	3.0	939.0	"2/2"	"18"	"6"	"1"
"I.I6"	""	236	1.0	941.0	"2/2"	"18"	"6"	"1"
"ii6"	""	236	4.5	944.5	"2/2"	"18"	"6"	"1"
"V(64)"	""	237	1.0	945.0	"2/2"	"18"	"6"	"1"
"V2"	""	237	3.0	947.0	"2/2"	"18"	"6"	"1"
"I6"	""	238	1.0	949.0	"2/2"	"18"	"6"	"1"
"V65"	""	239	1.0	953.0	"2/2"	"18"	"6"	"1"
"I"	""	240	1.0	957.0	"2/2"	"18"	"6"	"1"
"vi"	""	240	4.0	960.0	"2/2"	"18"	"6"	"1"
"ii6"	""	241	1.0	961.0	"2/2"	"18"	"6"	"1"
"V7"	""	241	3.0	963.0	"2/2"	"18"	"6"	"1"
"I6"	""	242	1.0	965.0	"2/2"	"18"	"6"	"1"
"V65"	""	243	1.0	969.0	"2/2"	"18"	"6"	"1"
"I"	""	244	1.0	973.0	"2/2"	"18"	"6"	"1"
"V43/vi"	""	244	3.0	975.0	"2/2"	"18"	"6"	"1"
"vi"	""	244	4.0	976.0	"2/2"	"18"	"6"	"1"
"V65/vi"	""	245	1.0	977.0	"2/2"	"18"	"6"	"1"
"vi"	""	245	3.0	979.0	"2/2"	"18"	"6"	"1"
"V65/IV"	""	246	1.0	981.0	"2/2"	"18"	"6"	"1"
"IV"	""	246	3.0	983.0	"2/2"	"18"	"6"	"1"
"V65/II"	""	247	1.0	985.0	"2/2"	"18"	"6"	"1"
"V7/V"	""	247	3.0	987.0	"2/2"	"18"	"6"	"1"
"#viio7/vi"	""	248	1.0	989.0	"2/2"	"18"	"6"	"1"
"vi"	""	249	1.0	993.0	"2/2"	"18"	"6"	"1"
"ii6"	""	250	1.0	997.0	"2/2"	"18"	"6"	"1"
"#viio7/V"	""	251	1.0	1001.0	"2/2"	"18"	"6"	"1"
"V(64)"	""	252	1.0	1005.0	"2/2"	"18"	"6"	"1"
"V7"	""	253	1.0	1009.0	"2/2"	"18"	"6"	"1"
"I\\\\"	""	254	1.0	1013.0	"2/2"	"18"	"6"	"1"
"I6"	""	254	3.0	1015.0	"2/2"	"18"	"6"	"1"
"I"	""	254	4.0	1016.0	"2/2"	"18"	"6"	"1"
"V43"	""	255	1.0	1017.0	"2/2"	"18"	"6"	"1"
"V7"	""	255	2.0	1018.0	"2/2"	"18"	"6"	"1"
"V43"	""	255	3.0	1019.0	"2/2"	"18"	"6"	"1"
"V7"	""	255	4.0	1020.0	"2/2"	"18"	"6"	"1"
"I"	""	256	1.0	1021.0	"2/2"	"18"	"6"	"1"
"I6"	""	256	3.0	1023.0	"2/2"	"18"	"6"	"1"
"V2"	""	257	1.0	1025.0	"2/2"	"18"	"6"	"1"
"V65"	""	257	3.0	1027.0	"2/2"	"18"	"6"	"1"
"V7"	""	257	4.0	1028.0	"2/2"	"18"	"6"	"1"
"I6"	""	258	1.0	1029.0	"2/2"	"18"	"6"	"1"
"I"	""	258	3.0	1031.0	"2/2"	"18"	"6"	"1"
"V43"	""	259	1.0	1033.0	"2/2"	"18"	"6"	"1"
"V7"	""	259	2.0	1034.0	"2/2"	"18"	"6"	"1"
"V43"	""	259	3.0	1035.0	"2/2"	"18"	"6"	"1"
"V7"	""	259	4.0	1036.0	"2/2"	"18"	"6"	"1"
"I6"	""	260	1.0	1037.0	"2/2"	"18"	"6"	"1"
"I"	""	260	3.0	1039.0	"2/2"	"18"	"6"	"1"
"V7"	""	261	1.0	1041.0	"2/2"	"18"	"6"	"1"
"I"	""	262	1.0	1045.0	"2/2"	"18"	"6"	"1"
"V7"	""	264	3.0	1055.0	"2/2"	"18"	"6"	"1"
"I\\\\"	""	265	1.0	1057.0	"2/2"	"18"	"6"	"1"
"I\\\\"	""	266	1.0	1061.0	"2/2"	"18"	"6"	"1"
