"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	""	36	3.0	"Bb"	"II"	"I"	"V"	""	"7"	""	""	false
"V43"	""	36	4.0	"Bb"	"II"	"I"	"V"	""	"43"	""	""	false
"I64"	""	37	1.0	"Bb"	"II"	"I"	"I"	""	"64"	""	""	false
"V7"	""	38	1.0	"Bb"	"II"	"I"	"V"	""	"7"	""	""	false
"I64]"	""	39	1.0	"Bb"	"II"	"I"	"I"	""	"64"	""	""	false
"V65"	""	40	1.0	"Bb"	"II"	""	"V"	""	"65"	""	""	false
"I"	""	41	1.0	"Bb"	"II"	""	"I"	""	""	""	""	false
"V7"	""	41	2.0	"Bb"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	41	3.0	"Bb"	"II"	""	"I"	""	""	""	""	false
"V7"	""	41	4.0	"Bb"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	42	1.0	"Bb"	"II"	""	"I"	""	""	""	""	false
"V7"	""	42	2.0	"Bb"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	42	3.0	"Bb"	"II"	""	"I"	""	""	""	""	false
"V7"	""	42	4.0	"Bb"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	43	1.0	"Bb"	"II"	""	"I"	""	""	""	""	false
"I\\\\"	""	44	1.0	"Bb"	"II"	""	"I"	""	""	""	""	true
"V.V"	""	44	4.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"I"	""	45	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V65"	""	47	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	47	3.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V65"	""	47	3.5	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	47	5.5	"Bb"	"V"	""	"I"	""	""	""	""	false
"V"	""	48	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"v.i"	""	49	1.0	"Bb"	"v"	""	"i"	""	""	""	""	false
"i"	""	50	1.0	"Bb"	"v"	""	"i"	""	""	""	""	false
"#viio6"	""	51	1.0	"Bb"	"v"	""	"#vii"	"o"	"6"	""	""	false
"i"	""	51	2.5	"Bb"	"v"	""	"i"	""	""	""	""	false
"#viio6"	""	51	3.0	"Bb"	"v"	""	"#vii"	"o"	"6"	""	""	false
"i"	""	51	4.5	"Bb"	"v"	""	"i"	""	""	""	""	false
"V"	""	52	1.0	"Bb"	"v"	""	"V"	""	""	""	""	false
"V7"	""	52	3.0	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	53	1.0	"Bb"	"v"	""	"i"	""	""	""	""	false
"V2/iv"	""	53	3.0	"Bb"	"v"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	54	1.0	"Bb"	"v"	""	"iv"	""	"6"	""	""	false
"III64"	""	55	1.0	"Bb"	"v"	""	"III"	""	"64"	""	""	false
"V2/III"	""	55	3.0	"Bb"	"v"	""	"V"	""	"2"	""	"III"	false
"III6"	""	56	1.0	"Bb"	"v"	""	"III"	""	"6"	""	""	false
"VI"	""	57	1.0	"Bb"	"v"	""	"VI"	""	""	""	""	false
".bII6"	""	58	1.0	"Bb"	"v"	""	"bII"	""	"6"	""	""	false
"V(64)"	""	59	1.0	"Bb"	"v"	""	"V"	""	""	"(64)"	""	false
"V2"	""	59	3.0	"Bb"	"v"	""	"V"	""	"2"	""	""	false
"i6"	""	60	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"iio6"	""	60	4.5	"Bb"	"v"	""	"ii"	"o"	"6"	""	""	false
"i64"	""	61	1.0	"Bb"	"v"	""	"i"	""	"64"	""	""	false
"V2"	""	61	3.0	"Bb"	"v"	""	"V"	""	"2"	""	""	false
"V.I6"	""	62	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"ii6"	""	62	4.5	"Bb"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	63	1.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""	false
"V2"	""	63	3.0	"Bb"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	64	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"V65"	""	65	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	66	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"vi"	""	66	4.0	"Bb"	"V"	""	"vi"	""	""	""	""	false
"ii6"	""	67	1.0	"Bb"	"V"	""	"ii"	""	"6"	""	""	false
"V7"	""	67	3.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I6"	""	68	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"V65"	""	69	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	70	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V43/vi"	""	70	3.0	"Bb"	"V"	""	"V"	""	"43"	""	"vi"	false
"vi"	""	70	4.0	"Bb"	"V"	""	"vi"	""	""	""	""	false
"V65/vi"	""	71	1.0	"Bb"	"V"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	71	3.0	"Bb"	"V"	""	"vi"	""	""	""	""	false
"V65/IV"	""	72	1.0	"Bb"	"V"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	72	3.0	"Bb"	"V"	""	"IV"	""	""	""	""	false
"V65/II"	""	73	1.0	"Bb"	"V"	""	"V"	""	"65"	""	"II"	false
"V/V"	""	73	3.0	"Bb"	"V"	""	"V"	""	""	""	"V"	false
"#viio7/vi"	""	74	1.0	"Bb"	"V"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	75	1.0	"Bb"	"V"	""	"vi"	""	""	""	""	false
"ii6"	""	76	1.0	"Bb"	"V"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	""	77	1.0	"Bb"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	78	1.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	79	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	80	1.0	"Bb"	"V"	""	"I"	""	""	""	""	true
"V43"	""	81	1.0	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"V7"	""	81	2.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"V43"	""	81	3.0	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"V7"	""	81	4.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	82	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"I6"	""	82	3.0	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"V2"	""	83	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	84	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	84	4.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V43"	""	85	1.0	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"I6"	""	86	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	86	3.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V7"	""	87	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	88	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V7"	""	90	3.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	91	1.0	"Bb"	"V"	""	"I"	""	""	""	""	true
"I\\\\"	""	92	1.0	"Bb"	"V"	""	"I"	""	""	""	""	true
"V"	""	92	4.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"I6"	""	93	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"I64"	""	93	3.0	"Bb"	"V"	""	"I"	""	"64"	""	""	false
"I"	""	94	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V"	""	94	4.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"I6"	""	95	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"I64"	""	95	3.0	"Bb"	"V"	""	"I"	""	"64"	""	""	false
"I"	""	96	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V"	""	96	4.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"I"	""	97	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"III.V43"	""	102	1.0	"Bb"	"III"	""	"V"	""	"43"	""	""	false
"I"	""	103	1.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"vi.#viio43"	""	107	1.0	"Bb"	"vi"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	111	1.0	"Bb"	"vi"	""	"i"	""	"6"	""	""	false
"V65"	""	112	1.0	"Bb"	"vi"	""	"V"	""	"65"	""	""	false
"i6"	""	118	1.0	"Bb"	"vi"	""	"i"	""	"6"	""	""	false
"i"	""	118	3.0	"Bb"	"vi"	""	"i"	""	""	""	""	false
"V65"	""	119	1.0	"Bb"	"vi"	""	"V"	""	"65"	""	""	false
"i6"	""	120	1.0	"Bb"	"vi"	""	"i"	""	"6"	""	""	false
"i\\\\"	""	120	3.5	"Bb"	"vi"	""	"i"	""	""	""	""	true
"V.V43"	""	120	4.5	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"V65"	""	121	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	122	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"I64"	""	122	3.0	"Bb"	"V"	""	"I"	""	"64"	""	""	false
"V43"	""	122	4.0	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"V65"	""	123	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"I6"	""	124	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	124	3.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V43"	""	124	4.0	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"V65"	""	125	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"i6"	""	126	1.0	"Bb"	"V"	""	"i"	""	"6"	""	""	false
"i"	""	126	3.5	"Bb"	"V"	""	"i"	""	""	""	""	false
"IV.V43"	""	126	4.5	"Bb"	"IV"	""	"V"	""	"43"	""	""	false
"V65"	""	127	1.0	"Bb"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	128	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V(64)"	""	128	3.0	"Bb"	"IV"	""	"V"	""	""	"(64)"	""	false
"V65"	""	129	1.0	"Bb"	"IV"	""	"V"	""	"65"	""	""	false
"I6"	""	130	1.0	"Bb"	"IV"	""	"I"	""	"6"	""	""	false
"I"	""	130	3.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V43"	""	130	4.0	"Bb"	"IV"	""	"V"	""	"43"	""	""	false
"V65"	""	131	1.0	"Bb"	"IV"	""	"V"	""	"65"	""	""	false
"i6"	""	132	1.0	"Bb"	"IV"	""	"i"	""	"6"	""	""	false
"i"	""	132	3.5	"Bb"	"IV"	""	"i"	""	""	""	""	false
".bIII.V"	""	132	4.5	"Bb"	"bIII"	""	"V"	""	""	""	""	false
"V"	""	133	1.0	"Bb"	"bIII"	""	"V"	""	""	""	""	false
"V7"	""	133	3.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I6"	""	134	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"I"	""	134	3.0	"Bb"	"bIII"	""	"I"	""	""	""	""	false
"V2"	""	134	4.0	"Bb"	"bIII"	""	"V"	""	"2"	""	""	false
"V43"	""	136	1.0	"Bb"	"bIII"	""	"V"	""	"43"	""	""	false
"V6"	""	136	3.0	"Bb"	"bIII"	""	"V"	""	"6"	""	""	false
"i.V43"	""	136	4.0	"Bb"	"i"	""	"V"	""	"43"	""	""	false
"V65"	""	137	1.0	"Bb"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	138	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"V/V"	""	139	4.0	"Bb"	"i"	""	"V"	""	""	""	"V"	false
"V.I\\\\"	""	140	1.0	"Bb"	"V"	""	"I"	""	""	""	""	true
"V"	""	141	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"I"	""	142	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V7"	""	143	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	144	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V7"	""	145	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	146	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"iv64"	""	147	1.0	"Bb"	"V"	""	"iv"	""	"64"	""	""	false
"#viio64/V"	""	147	3.0	"Bb"	"V"	""	"#vii"	"o"	"64"	""	"V"	false
"I.V43"	""	148	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	149	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	150	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	151	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	152	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	152	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V6"	""	155	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"viio6"	""	156	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"vii%7"	""	157	3.0	"Bb"	"I"	""	"vii"	"%"	"7"	""	""	false
"V"	""	161	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"vii%7(42)"	""	162	1.0	"Bb"	"I"	""	"vii"	"%"	"7"	"(42)"	""	false
"vii%7"	""	162	3.0	"Bb"	"I"	""	"vii"	"%"	"7"	""	""	false
"V65"	""	163	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"vii%43(42)"	""	164	1.0	"Bb"	"I"	""	"vii"	"%"	"43"	"(42)"	""	false
"vii%43"	""	164	3.0	"Bb"	"I"	""	"vii"	"%"	"43"	""	""	false
"vii%43"	""	165	1.0	"Bb"	"I"	""	"vii"	"%"	"43"	""	""	false
"vii%7(42)"	""	166	1.0	"Bb"	"I"	""	"vii"	"%"	"7"	"(42)"	""	false
"vii%7"	""	166	3.0	"Bb"	"I"	""	"vii"	"%"	"7"	""	""	false
"vii%7"	""	167	1.0	"Bb"	"I"	""	"vii"	"%"	"7"	""	""	false
"@none"	""	168	1.0	"Bb"	"I"	""	""	""	""	""	""	false
"viio6"	""	172	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"V"	""	174	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	176	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	181	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	182	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	182	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	183	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	184	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	185	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	186	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"vi7"	""	186	3.0	"Bb"	"I"	""	"vi"	""	"7"	""	""	false
"vi"	""	187	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	""	187	3.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	188	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"V65/V"	""	188	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	189	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/V"	""	189	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	190	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/V"	""	190	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	191	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V6/V"	""	191	3.0	"Bb"	"I"	""	"V"	""	"6"	""	"V"	false
"V"	""	192	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V/V"	""	192	2.0	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V"	""	192	3.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V6/V"	""	192	4.0	"Bb"	"I"	""	"V"	""	"6"	""	"V"	false
"V\\\\"	""	193	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"V43"	""	193	3.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	194	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I6"	""	194	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	194	3.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"V2"	""	194	3.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	195	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65/IV"	""	195	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV.I[I"	""	196	1.0	"Bb"	"IV"	"I"	"I"	""	""	""	""	false
"viio6"	""	196	2.0	"Bb"	"IV"	"I"	"vii"	"o"	"6"	""	""	false
"I"	""	196	3.25	"Bb"	"IV"	"I"	"I"	""	""	""	""	false
"viio6"	""	196	4.5	"Bb"	"IV"	"I"	"vii"	"o"	"6"	""	""	false
"I"	""	197	1.0	"Bb"	"IV"	"I"	"I"	""	""	""	""	false
"viio6"	""	197	4.0	"Bb"	"IV"	"I"	"vii"	"o"	"6"	""	""	false
"I"	""	198	1.0	"Bb"	"IV"	"I"	"I"	""	""	""	""	false
"viio6"	""	198	2.0	"Bb"	"IV"	"I"	"vii"	"o"	"6"	""	""	false
"I"	""	198	3.5	"Bb"	"IV"	"I"	"I"	""	""	""	""	false
"viio6"	""	198	4.5	"Bb"	"IV"	"I"	"vii"	"o"	"6"	""	""	false
"I]\\\\"	""	199	1.0	"Bb"	"IV"	"I"	"I"	""	""	""	""	true
"V"	""	200	1.0	"Bb"	"IV"	""	"V"	""	""	""	""	false
"I"	""	201	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"ii6"	""	202	1.0	"Bb"	"IV"	""	"ii"	""	"6"	""	""	false
"V7"	""	202	3.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	203	1.0	"Bb"	"IV"	""	"i"	""	""	""	""	true
"V"	""	204	1.0	"Bb"	"IV"	""	"V"	""	""	""	""	false
"i"	""	205	1.0	"Bb"	"IV"	""	"i"	""	""	""	""	false
"I.iv6"	""	206	1.0	"Bb"	"I"	""	"iv"	""	"6"	""	""	false
".Ger6"	""	206	3.0	"Bb"	"I"	""	"Ger"	""	"6"	""	""	false
"V[V6"	""	207	1.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""	false
"V2/V"	""	208	1.0	"Bb"	"I"	"V"	"V"	""	"2"	""	"V"	false
"V6"	""	209	1.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""	false
"V6/V"	""	209	4.0	"Bb"	"I"	"V"	"V"	""	"6"	""	"V"	false
"V7/V"	""	210	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	"V"	false
"V"	""	211	1.0	"Bb"	"I"	"V"	"V"	""	""	""	""	false
"V64"	""	211	2.0	"Bb"	"I"	"V"	"V"	""	"64"	""	""	false
"V7/V"	""	212	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	"V"	false
"V64"	""	213	1.0	"Bb"	"I"	"V"	"V"	""	"64"	""	""	false
"V]"	""	213	3.0	"Bb"	"I"	"V"	"V"	""	""	""	""	false
"V65/V"	""	214	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	215	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/V"	""	215	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	215	3.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	215	4.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	216	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	216	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	216	3.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	216	4.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	217	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V\\\\"	""	218	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"I"	""	219	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	221	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	221	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	221	3.5	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	221	5.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	222	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"i.i"	""	223	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"#viio6"	""	225	1.0	"Bb"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i"	""	225	2.5	"Bb"	"i"	""	"i"	""	""	""	""	false
"#viio6"	""	225	3.0	"Bb"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i"	""	225	4.5	"Bb"	"i"	""	"i"	""	""	""	""	false
"V"	""	226	1.0	"Bb"	"i"	""	"V"	""	""	""	""	false
"V7"	""	226	3.0	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	227	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"V2/iv"	""	227	3.0	"Bb"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	228	1.0	"Bb"	"i"	""	"iv"	""	"6"	""	""	false
"iv"	""	228	4.5	"Bb"	"i"	""	"iv"	""	""	""	""	false
"III64"	""	229	1.0	"Bb"	"i"	""	"III"	""	"64"	""	""	false
"V2/III"	""	229	3.0	"Bb"	"i"	""	"V"	""	"2"	""	"III"	false
"III6"	""	230	1.0	"Bb"	"i"	""	"III"	""	"6"	""	""	false
"VI"	""	231	1.0	"Bb"	"i"	""	"VI"	""	""	""	""	false
"iio6"	""	232	1.0	"Bb"	"i"	""	"ii"	"o"	"6"	""	""	false
".bII6"	""	232	4.5	"Bb"	"i"	""	"bII"	""	"6"	""	""	false
"V(64)"	""	233	1.0	"Bb"	"i"	""	"V"	""	""	"(64)"	""	false
"V2"	""	233	3.0	"Bb"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	234	1.0	"Bb"	"i"	""	"i"	""	"6"	""	""	false
".bII6"	""	234	4.5	"Bb"	"i"	""	"bII"	""	"6"	""	""	false
"V(64)"	""	235	1.0	"Bb"	"i"	""	"V"	""	""	"(64)"	""	false
"V2"	""	235	3.0	"Bb"	"i"	""	"V"	""	"2"	""	""	false
"I.I6"	""	236	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	236	4.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	237	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V2"	""	237	3.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	238	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	239	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	240	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
