"chords"	"altchords"	"measure"	"beat"
"V43"	NA	255	1.0
"V7"	NA	255	2.0
"V43"	NA	255	3.0
"V7"	NA	255	4.0
"I"	NA	256	1.0
"I6"	NA	256	3.0
"V2"	NA	257	1.0
"V65"	NA	257	3.0
"V7"	NA	257	4.0
"I6"	NA	258	1.0
"I"	NA	258	3.0
"V43"	NA	259	1.0
"V7"	NA	259	2.0
"V43"	NA	259	3.0
"V7"	NA	259	4.0
"I6"	NA	260	1.0
"I"	NA	260	3.0
"V7"	NA	261	1.0
"I"	NA	262	1.0
"V7"	NA	264	3.0
"I\\\\"	NA	265	1.0
"I\\\\"	NA	266	1.0
