"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V"	NA	16	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"i"	NA	16	0.0	"c"	"I"	""	"i"	""	""	""	""	false
"V"	NA	17	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"i"	NA	17	-1.0	"c"	"I"	""	"i"	""	""	""	""	false
"V"	NA	17	0.0	"c"	"I"	""	"V"	""	""	""	""	false
"i6"	NA	18	1.0	"c"	"I"	""	"i"	""	"6"	""	""	false
"#viio6"	NA	18	0.0	"c"	"I"	""	"#vii"	"o"	"6"	""	""	false
"i(4)"	NA	19	1.0	"c"	"I"	""	"i"	""	""	"(4)"	""	false
"i"	NA	19	2.0	"c"	"I"	""	"i"	""	""	""	""	false
"VII(4)"	NA	19	0.0	"c"	"I"	""	"VII"	""	""	"(4)"	""	false
"viio6/VI"	NA	19	1.0	"c"	"I"	""	"vii"	"o"	"6"	""	"VI"	false
"VI"	NA	20	1.5	"c"	"I"	""	"VI"	""	""	""	""	false
".It6"	NA	20	4.0	"c"	"I"	""	"It"	""	"6"	""	""	false
"V"	NA	21	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	22	1.5	"c"	"I"	""	"V"	""	""	"(64)"	""	false
"V(2)"	NA	23	1.0	"c"	"I"	""	"V"	""	""	"(2)"	""	false
"V"	NA	23	2.0	"c"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	24	1.5	"c"	"I"	""	"V"	""	""	"(64)"	""	false
"V(2)"	NA	25	1.0	"c"	"I"	""	"V"	""	""	"(2)"	""	false
"V"	NA	25	1.5	"c"	"I"	""	"V"	""	""	""	""	false
"i"	NA	25	2.0	"c"	"I"	""	"i"	""	""	""	""	false
"V(2)"	NA	25	3.0	"c"	"I"	""	"V"	""	""	"(2)"	""	false
"V"	NA	25	3.5	"c"	"I"	""	"V"	""	""	""	""	false
"i"	NA	25	4.0	"c"	"I"	""	"i"	""	""	""	""	false
"V\\\\"	NA	26	1.0	"c"	"I"	""	"V"	""	""	""	""	true
"III.I"	NA	27	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"V2/IV"	NA	27	-1.0	"c"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	27	3.0	"c"	"III"	""	"IV"	""	"6"	""	""	false
"I6"	NA	27	4.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V65/IV"	NA	27	4.5	"c"	"III"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	28	1.0	"c"	"III"	""	"IV"	""	""	""	""	false
"V2/IV"	NA	28	2.0	"c"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	28	3.0	"c"	"III"	""	"IV"	""	"6"	""	""	false
"V65/IV"	NA	28	1.0	"c"	"III"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	29	1.0	"c"	"III"	""	"IV"	""	""	""	""	false
"V65/IV"	NA	29	2.0	"c"	"III"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	29	3.0	"c"	"III"	""	"IV"	""	""	""	""	false
"V65/IV"	NA	29	4.0	"c"	"III"	""	"V"	""	"65"	""	"IV"	false
"IV\\\\"	NA	30	4.5	"c"	"III"	""	"IV"	""	""	""	""	true
"V7/ii"	NA	31	1.0	"c"	"III"	""	"V"	""	"7"	""	"ii"	false
"ii6"	NA	31	3.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V65/ii"	NA	31	4.0	"c"	"III"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	32	1.0	"c"	"III"	""	"ii"	""	""	""	""	false
"V2/ii"	NA	32	2.0	"c"	"III"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	32	3.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V65/ii"	NA	32	1.0	"c"	"III"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	33	1.0	"c"	"III"	""	"ii"	""	""	""	""	false
"V65/ii"	NA	33	2.0	"c"	"III"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	33	3.0	"c"	"III"	""	"ii"	""	""	""	""	false
"ii6"	NA	33	4.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V(4)"	NA	34	1.0	"c"	"III"	""	"V"	""	""	"(4)"	""	false
"V\\\\"	NA	34	3.0	"c"	"III"	""	"V"	""	""	""	""	true
"V43"	NA	34	4.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"I"	NA	35	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"V2(6)"	NA	35	0.0	"c"	"III"	""	"V"	""	"2"	"(6)"	""	false
"V2"	NA	35	1.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"V2"	NA	36	1.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"I6"	NA	36	3.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"I"	NA	36	4.0	"c"	"III"	""	"I"	""	""	""	""	false
"V65"	NA	37	1.0	"c"	"III"	""	"V"	""	"65"	""	""	false
"I(4)"	NA	37	3.0	"c"	"III"	""	"I"	""	""	"(4)"	""	false
"I"	NA	37	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"V"	NA	38	3.0	"c"	"III"	""	"V"	""	""	""	""	false
"V2"	NA	38	4.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"I6"	NA	39	1.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V64(+2)"	NA	39	3.0	"c"	"III"	""	"V"	""	"64"	"(+2)"	""	false
"V43"	NA	39	4.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"I(4)"	NA	40	1.0	"c"	"III"	""	"I"	""	""	"(4)"	""	false
"I"	NA	40	2.0	"c"	"III"	""	"I"	""	""	""	""	false
"V(+2)/vi"	NA	40	3.0	"c"	"III"	""	"V"	""	""	"(+2)"	"vi"	false
"V7/vi"	NA	40	4.0	"c"	"III"	""	"V"	""	"7"	""	"vi"	false
"vi"	NA	41	1.0	"c"	"III"	""	"vi"	""	""	""	""	false
"V9"	NA	41	3.0	"c"	"III"	""	"V"	""	"9"	""	""	false
"V7"	NA	41	4.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"V"	NA	42	1.0	"c"	"III"	""	"V"	""	""	""	""	false
"V2"	NA	42	2.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"V64"	NA	42	3.0	"c"	"III"	""	"V"	""	"64"	""	""	false
"V65"	NA	42	4.0	"c"	"III"	""	"V"	""	"65"	""	""	false
"I"	NA	43	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"V(6)"	NA	43	0.0	"c"	"III"	""	"V"	""	""	"(6)"	""	false
"V7"	NA	43	1.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"I(4+2)"	NA	44	1.0	"c"	"III"	""	"I"	""	""	"(4+2)"	""	false
"I"	NA	44	3.5	"c"	"III"	""	"I"	""	""	""	""	false
"V65"	NA	45	1.0	"c"	"III"	""	"V"	""	"65"	""	""	false
"I(4+2)"	NA	45	0.0	"c"	"III"	""	"I"	""	""	"(4+2)"	""	false
"I"	NA	45	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"V(64)"	NA	46	1.0	"c"	"III"	""	"V"	""	""	"(64)"	""	false
"V"	NA	46	3.5	"c"	"III"	""	"V"	""	""	""	""	false
"V2"	NA	46	4.5	"c"	"III"	""	"V"	""	"2"	""	""	false
"I6"	NA	47	1.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V64"	NA	47	0.0	"c"	"III"	""	"V"	""	"64"	""	""	false
"V43"	NA	47	1.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"I(4)"	NA	48	1.0	"c"	"III"	""	"I"	""	""	"(4)"	""	false
"I"	NA	48	2.0	"c"	"III"	""	"I"	""	""	""	""	false
"#viio6(6)/vi"	NA	48	0.0	"c"	"III"	""	"#vii"	"o"	"6"	"(6)"	"vi"	false
"#viio6/vi"	NA	48	1.0	"c"	"III"	""	"#vii"	"o"	"6"	""	"vi"	false
"vi"	NA	49	1.0	"c"	"III"	""	"vi"	""	""	""	""	false
"V7/V"	NA	49	3.0	"c"	"III"	""	"V"	""	"7"	""	"V"	false
"V(+2)"	NA	50	1.0	"c"	"III"	""	"V"	""	""	"(+2)"	""	false
"V[V6"	NA	50	2.0	"c"	"III"	"V"	"V"	""	"6"	""	""	false
"#viio64/V"	NA	51	2.0	"c"	"III"	"V"	"#vii"	"o"	"64"	""	"V"	false
"viio6"	NA	52	1.25	"c"	"III"	"V"	"vii"	"o"	"6"	""	""	false
"I"	NA	52	4.0	"c"	"III"	"V"	"I"	""	""	""	""	false
"V7]"	NA	53	2.0	"c"	"III"	"V"	"V"	""	"7"	""	""	false
"I"	NA	54	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"I6"	NA	54	2.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V43"	NA	54	4.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"I"	NA	54	4.5	"c"	"III"	""	"I"	""	""	""	""	false
"V6"	NA	55	1.0	"c"	"III"	""	"V"	""	"6"	""	""	false
"V43"	NA	55	2.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"V7"	NA	55	0.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"V65"	NA	55	1.0	"c"	"III"	""	"V"	""	"65"	""	""	false
"I"	NA	56	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"I6"	NA	56	2.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V43"	NA	56	4.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"I"	NA	56	4.5	"c"	"III"	""	"I"	""	""	""	""	false
"V6"	NA	57	1.0	"c"	"III"	""	"V"	""	"6"	""	""	false
"V43"	NA	57	2.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"V7"	NA	57	0.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"V65"	NA	57	1.0	"c"	"III"	""	"V"	""	"65"	""	""	false
"I"	NA	58	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"I6"	NA	58	2.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V43"	NA	58	4.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"I"	NA	58	4.5	"c"	"III"	""	"I"	""	""	""	""	false
"IV"	NA	59	1.5	"c"	"III"	""	"IV"	""	""	""	""	false
"ii6"	NA	59	0.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"#viio6/ii"	NA	59	4.0	"c"	"III"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	NA	59	4.5	"c"	"III"	""	"ii"	""	""	""	""	false
"V7"	NA	60	1.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	60	2.0	"c"	"III"	""	"V"	""	""	"(64)"	""	false
"#viio7/V"	NA	60	0.0	"c"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V2"	NA	60	1.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"I6"	NA	61	1.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V43"	NA	61	4.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"I"	NA	61	4.5	"c"	"III"	""	"I"	""	""	""	""	false
"ii65"	NA	62	1.0	"c"	"III"	""	"ii"	""	"65"	""	""	false
"ii6"	NA	62	1.5	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V43/ii"	NA	62	4.0	"c"	"III"	""	"V"	""	"43"	""	"ii"	false
"ii"	NA	62	4.5	"c"	"III"	""	"ii"	""	""	""	""	false
"#viio43/ii"	NA	63	1.0	"c"	"III"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	NA	63	4.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V7/vi"	NA	63	4.5	"c"	"III"	""	"V"	""	"7"	""	"vi"	false
"ii6"	NA	64	1.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V7/vi"	NA	64	2.5	"c"	"III"	""	"V"	""	"7"	""	"vi"	false
"ii6"	NA	64	3.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V7/vi"	NA	64	4.5	"c"	"III"	""	"V"	""	"7"	""	"vi"	false
"ii6"	NA	65	1.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"IV"	NA	65	2.0	"c"	"III"	""	"IV"	""	""	""	""	false
"i6"	NA	65	4.0	"c"	"III"	""	"i"	""	"6"	""	""	false
"V7/V"	NA	66	1.0	"c"	"III"	""	"V"	""	"7"	""	"V"	false
"V9/V"	NA	66	2.0	"c"	"III"	""	"V"	""	"9"	""	"V"	false
"#viio43/V"	NA	66	0.0	"c"	"III"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	NA	67	1.0	"c"	"III"	""	"V"	""	"6"	""	""	false
"V2"	NA	68	1.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"V43"	NA	68	2.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"V65"	NA	68	3.0	"c"	"III"	""	"V"	""	"65"	""	""	false
"V2"	NA	68	4.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"I6"	NA	69	1.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V7"	NA	70	1.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	71	1.0	"c"	"III"	""	"I"	""	""	""	""	true
"I"	NA	71	3.0	"c"	"III"	""	"I"	""	""	""	""	false
"ii"	NA	72	3.0	"c"	"III"	""	"ii"	""	""	""	""	false
"@none"	NA	73	3.0	"c"	"III"	""	""	""	""	""	""	false
"V"	NA	74	1.0	"c"	"III"	""	"V"	""	""	""	""	false
"V7"	NA	74	3.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	75	1.0	"c"	"III"	""	"I"	""	""	""	""	true
"I"	NA	75	3.0	"c"	"III"	""	"I"	""	""	""	""	false
"ii"	NA	76	3.0	"c"	"III"	""	"ii"	""	""	""	""	false
"i.i"	NA	77	3.0	"c"	"i"	""	"i"	""	""	""	""	false
"@none"	NA	78	1.0	"c"	"i"	""	""	""	""	""	""	false
"V7"	NA	78	3.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"v.V6/V"	NA	79	1.0	"c"	"v"	""	"V"	""	"6"	""	"V"	false
"V7"	NA	79	3.0	"c"	"v"	""	"V"	""	"7"	""	""	false
"i[i"	NA	80	1.0	"c"	"v"	"i"	"i"	""	""	""	""	false
"#viio2"	NA	80	4.5	"c"	"v"	"i"	"#vii"	"o"	"2"	""	""	false
"i64]"	NA	81	3.0	"c"	"v"	"i"	"i"	""	"64"	""	""	false
"i.V2"	NA	81	4.0	"c"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	82	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"i"	NA	82	-1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V(64)"	NA	82	0.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	82	4.5	"c"	"i"	""	"V"	""	"7"	""	""	false
"VI(64#2)"	NA	83	1.0	"c"	"i"	""	"VI"	""	""	"(64#2)"	""	false
"VI"	NA	83	3.0	"c"	"i"	""	"VI"	""	""	""	""	false
"i64"	NA	83	4.0	"c"	"i"	""	"i"	""	"64"	""	""	false
"#viio7/V"	NA	84	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"i6"	NA	84	4.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"v.V7"	NA	85	1.0	"c"	"v"	""	"V"	""	"7"	""	""	false
"VI"	NA	85	4.0	"c"	"v"	""	"VI"	""	""	""	""	false
"#viio7/V"	NA	86	1.0	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V65/V"	NA	86	1.5	"c"	"v"	""	"V"	""	"65"	""	"V"	false
".Ger6"	NA	86	2.0	"c"	"v"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	86	0.0	"c"	"v"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	86	1.0	"c"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	87	1.0	"c"	"v"	""	"i"	""	""	""	""	true
"V65"	NA	87	2.5	"c"	"v"	""	"V"	""	"65"	""	""	false
"i"	NA	87	3.0	"c"	"v"	""	"i"	""	""	""	""	false
"V7"	NA	88	1.0	"c"	"v"	""	"V"	""	"7"	""	""	false
"#viio43"	NA	88	1.5	"c"	"v"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	88	4.0	"c"	"v"	""	"i"	""	"6"	""	""	false
"#viio6"	NA	89	1.0	"c"	"v"	""	"#vii"	"o"	"6"	""	""	false
"i"	NA	89	4.0	"c"	"v"	""	"i"	""	""	""	""	false
"ii%65"	NA	90	1.0	"c"	"v"	""	"ii"	"%"	"65"	""	""	false
"ii%43"	NA	90	0.0	"c"	"v"	""	"ii"	"%"	"43"	""	""	false
"ii%65"	NA	90	1.0	"c"	"v"	""	"ii"	"%"	"65"	""	""	false
"V(64)"	NA	91	1.0	"c"	"v"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	91	0.0	"c"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	92	1.0	"c"	"v"	""	"i"	""	""	""	""	true
"i"	NA	92	2.0	"c"	"v"	""	"i"	""	""	""	""	false
"i(2)"	NA	93	1.0	"c"	"v"	""	"i"	""	""	"(2)"	""	false
"i"	NA	93	0.0	"c"	"v"	""	"i"	""	""	""	""	false
"V64"	NA	94	1.0	"c"	"v"	""	"V"	""	"64"	""	""	false
"i6"	NA	95	1.0	"c"	"v"	""	"i"	""	"6"	""	""	false
"V64"	NA	95	0.0	"c"	"v"	""	"V"	""	"64"	""	""	false
"i6"	NA	96	1.0	"c"	"v"	""	"i"	""	"6"	""	""	false
"i.i"	NA	97	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V65"	NA	97	-1.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"V6(6)"	NA	97	0.0	"c"	"i"	""	"V"	""	"6"	"(6)"	""	false
"V6(2)"	NA	97	1.0	"c"	"i"	""	"V"	""	"6"	"(2)"	""	false
"V"	NA	98	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"#viio64"	NA	98	2.0	"c"	"i"	""	"#vii"	"o"	"64"	""	""	false
"V7"	NA	99	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i6"	NA	100	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V(64)"	NA	101	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	102	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"V7(6)"	NA	103	1.0	"c"	"i"	""	"V"	""	"7"	"(6)"	""	false
"V7"	NA	103	3.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"iv.#viio65"	NA	104	1.0	"c"	"iv"	""	"#vii"	"o"	"65"	""	""	false
"#viio"	NA	106	1.0	"c"	"iv"	""	"#vii"	"o"	""	""	""	false
"#viio7"	NA	106	3.5	"c"	"iv"	""	"#vii"	"o"	"7"	""	""	false
"V7"	NA	107	3.5	"c"	"iv"	""	"V"	""	"7"	""	""	false
".bVI"	NA	108	1.0	"c"	"iv"	""	"bVI"	""	""	""	""	false
".Ger6"	NA	109	4.5	"c"	"iv"	""	"Ger"	""	"6"	""	""	false
"V"	NA	110	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"i"	NA	110	2.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V"	NA	110	3.0	"c"	"iv"	""	"V"	""	""	""	""	false
"i"	NA	111	1.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V"	NA	111	-1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"i"	NA	111	0.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V"	NA	112	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"i"	NA	112	3.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V\\\\"	NA	113	1.0	"c"	"iv"	""	"V"	""	""	""	""	true
"IV.I"	NA	114	1.0	"c"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	114	0.0	"c"	"IV"	""	"V"	""	"7"	""	""	false
"I[V2"	NA	115	1.0	"c"	"IV"	"I"	"V"	""	"2"	""	""	false
"I6]"	NA	115	3.0	"c"	"IV"	"I"	"I"	""	"6"	""	""	false
"I"	NA	115	4.0	"c"	"IV"	""	"I"	""	""	""	""	false
"V65"	NA	116	1.0	"c"	"IV"	""	"V"	""	"65"	""	""	false
"I"	NA	116	3.0	"c"	"IV"	""	"I"	""	""	""	""	false
"V(64)"	NA	117	1.0	"c"	"IV"	""	"V"	""	""	"(64)"	""	false
"V"	NA	117	3.0	"c"	"IV"	""	"V"	""	""	""	""	false
"V2"	NA	117	4.0	"c"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	NA	118	1.0	"c"	"IV"	""	"I"	""	"6"	""	""	false
"viio6"	NA	118	3.0	"c"	"IV"	""	"vii"	"o"	"6"	""	""	false
"I(4)"	NA	119	1.0	"c"	"IV"	""	"I"	""	""	"(4)"	""	false
"I"	NA	119	2.0	"c"	"IV"	""	"I"	""	""	""	""	false
"V43/vi"	NA	119	3.0	"c"	"IV"	""	"V"	""	"43"	""	"vi"	false
"vi"	NA	120	1.0	"c"	"IV"	""	"vi"	""	""	""	""	false
"V7/V"	NA	120	3.0	"c"	"IV"	""	"V"	""	"7"	""	"V"	false
"V"	NA	121	1.0	"c"	"IV"	""	"V"	""	""	""	""	false
"V2"	NA	121	2.0	"c"	"IV"	""	"V"	""	"2"	""	""	false
"V64"	NA	121	3.0	"c"	"IV"	""	"V"	""	"64"	""	""	false
"V65"	NA	121	4.0	"c"	"IV"	""	"V"	""	"65"	""	""	false
"i\\\\"	NA	122	1.0	"c"	"IV"	""	"i"	""	""	""	""	true
"iv.V7"	NA	122	0.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i"	NA	123	1.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V65"	NA	124	1.0	"c"	"iv"	""	"V"	""	"65"	""	""	false
"i(4)"	NA	124	0.0	"c"	"iv"	""	"i"	""	""	"(4)"	""	false
"i"	NA	124	1.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V\\\\"	NA	125	1.0	"c"	"iv"	""	"V"	""	""	""	""	true
"III"	NA	126	1.0	"c"	"iv"	""	"III"	""	""	""	""	false
"i6"	NA	126	2.0	"c"	"iv"	""	"i"	""	"6"	""	""	false
"V65"	NA	126	0.0	"c"	"iv"	""	"V"	""	"65"	""	""	false
"i(4+2)"	NA	127	1.0	"c"	"iv"	""	"i"	""	""	"(4+2)"	""	false
"i"	NA	127	2.0	"c"	"iv"	""	"i"	""	""	""	""	false
"III6"	NA	127	0.0	"c"	"iv"	""	"III"	""	"6"	""	""	false
"V65/VI"	NA	127	1.0	"c"	"iv"	""	"V"	""	"65"	""	"VI"	false
"VI(4+2)"	NA	128	1.0	"c"	"iv"	""	"VI"	""	""	"(4+2)"	""	false
"VI"	NA	128	2.0	"c"	"iv"	""	"VI"	""	""	""	""	false
"V6/iv"	NA	128	0.0	"c"	"iv"	""	"V"	""	"6"	""	"iv"	false
"V65/iv"	NA	128	1.0	"c"	"iv"	""	"V"	""	"65"	""	"iv"	false
"iv(4+2)"	NA	129	1.0	"c"	"iv"	""	"iv"	""	""	"(4+2)"	""	false
"iv"	NA	129	2.0	"c"	"iv"	""	"iv"	""	""	""	""	false
".bVI64"	NA	129	0.0	"c"	"iv"	""	"bVI"	""	"64"	""	""	false
"i.It6"	NA	129	1.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	NA	130	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"V(64)"	NA	132	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	134	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i[i"	NA	138	1.0	"c"	"i"	"i"	"i"	""	""	""	""	false
