"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i\\\\"	""	14	1.0	53.0	"4/4"	18	4	1	2.0	"c"	"I"	""	"i"	""	""	""	""	true
"V"	""	14	3.0	55.0	"4/4"	18	4	1	2.0	"c"	"I"	""	"V"	""	""	""	""	false
"i"	""	15	1.0	57.0	"4/4"	18	4	1	-2.0	"c"	"I"	""	"i"	""	""	""	""	false
"V"	""	15	-1.0	55.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"i"	""	15	0.0	56.0	"4/4"	18	4	1	5.0	"c"	"I"	""	"i"	""	""	""	""	false
"V"	""	16	1.0	61.0	"4/4"	18	4	1	-1.0	"c"	"I"	""	"V"	""	""	""	""	false
"i"	""	16	0.0	60.0	"4/4"	18	4	1	5.0	"c"	"I"	""	"i"	""	""	""	""	false
"V"	""	17	1.0	65.0	"4/4"	18	4	1	-2.0	"c"	"I"	""	"V"	""	""	""	""	false
"i"	""	17	-1.0	63.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"V"	""	17	0.0	64.0	"4/4"	18	4	1	5.0	"c"	"I"	""	"V"	""	""	""	""	false
"i6"	""	18	1.0	69.0	"4/4"	18	4	1	-1.0	"c"	"I"	""	"i"	""	"6"	""	""	false
"#viio6"	""	18	0.0	68.0	"4/4"	18	4	1	5.0	"c"	"I"	""	"#vii"	"o"	"6"	""	""	false
"i(4)"	""	19	1.0	73.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"i"	""	""	"4"	""	false
"i"	""	19	2.0	74.0	"4/4"	18	4	1	-2.0	"c"	"I"	""	"i"	""	""	""	""	false
"VII(4)"	""	19	0.0	72.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"VII"	""	""	"4"	""	false
"viio6/VI"	""	19	1.0	73.0	"4/4"	18	4	1	4.5	"c"	"I"	""	"vii"	"o"	"6"	""	"VI"	false
"VI"	""	20	1.5	77.5	"4/4"	18	4	1	2.5	"c"	"I"	""	"VI"	""	""	""	""	false
".It6"	""	20	4.0	80.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"It"	""	"6"	""	""	false
"V"	""	21	1.0	81.0	"4/4"	18	4	1	4.5	"c"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	22	1.5	85.5	"4/4"	18	4	1	3.5	"c"	"I"	""	"V"	""	""	"64"	""	false
"V(2)"	""	23	1.0	89.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"V"	""	""	"2"	""	false
"V"	""	23	2.0	90.0	"4/4"	18	4	1	3.5	"c"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	24	1.5	93.5	"4/4"	18	4	1	3.5	"c"	"I"	""	"V"	""	""	"64"	""	false
"V(2)"	""	25	1.0	97.0	"4/4"	18	4	1	0.5	"c"	"I"	""	"V"	""	""	"2"	""	false
"V"	""	25	1.5	97.5	"4/4"	18	4	1	0.5	"c"	"I"	""	"V"	""	""	""	""	false
"i"	""	25	2.0	98.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"V(2)"	""	25	3.0	99.0	"4/4"	18	4	1	0.5	"c"	"I"	""	"V"	""	""	"2"	""	false
"V"	""	25	3.5	99.5	"4/4"	18	4	1	0.5	"c"	"I"	""	"V"	""	""	""	""	false
"i"	""	25	4.0	100.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"V\\\\"	""	26	1.0	101.0	"4/4"	18	4	1	4.0	"c"	"I"	""	"V"	""	""	""	""	true
"III.I"	""	27	1.0	105.0	"4/4"	18	4	1	-2.0	"c"	"III"	""	"I"	""	""	""	""	false
"V2/IV"	""	27	-1.0	103.0	"4/4"	18	4	1	4.0	"c"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	27	3.0	107.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"IV"	""	"6"	""	""	false
"I6"	""	27	4.0	108.0	"4/4"	18	4	1	0.5	"c"	"III"	""	"I"	""	"6"	""	""	false
"V65/IV"	""	27	4.5	108.5	"4/4"	18	4	1	0.5	"c"	"III"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	28	1.0	109.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"IV"	""	""	""	""	false
"V2/IV"	""	28	2.0	110.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	28	3.0	111.0	"4/4"	18	4	1	-2.0	"c"	"III"	""	"IV"	""	"6"	""	""	false
"V65/IV"	""	28	1.0	109.0	"4/4"	18	4	1	4.0	"c"	"III"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	29	1.0	113.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"IV"	""	""	""	""	false
"V65/IV"	""	29	2.0	114.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	29	3.0	115.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"IV"	""	""	""	""	false
"V65/IV"	""	29	4.0	116.0	"4/4"	18	4	1	4.5	"c"	"III"	""	"V"	""	"65"	""	"IV"	false
"IV\\\\"	""	30	4.5	120.5	"4/4"	18	4	1	0.5	"c"	"III"	""	"IV"	""	""	""	""	true
"V7/ii"	""	31	1.0	121.0	"4/4"	18	4	1	2.0	"c"	"III"	""	"V"	""	"7"	""	"ii"	false
"ii6"	""	31	3.0	123.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V65/ii"	""	31	4.0	124.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	32	1.0	125.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"ii"	""	""	""	""	false
"V2/ii"	""	32	2.0	126.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	32	3.0	127.0	"4/4"	18	4	1	-2.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V65/ii"	""	32	1.0	125.0	"4/4"	18	4	1	4.0	"c"	"III"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	33	1.0	129.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"ii"	""	""	""	""	false
"V65/ii"	""	33	2.0	130.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	33	3.0	131.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"ii"	""	""	""	""	false
"ii6"	""	33	4.0	132.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V(4)"	""	34	1.0	133.0	"4/4"	18	4	1	2.0	"c"	"III"	""	"V"	""	""	"4"	""	false
"V\\\\"	""	34	3.0	135.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	""	""	""	true
"V43"	""	34	4.0	136.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"I"	""	35	1.0	137.0	"4/4"	18	4	1	-1.0	"c"	"III"	""	"I"	""	""	""	""	false
"V2(6)"	""	35	0.0	136.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"2"	"6"	""	false
"V2"	""	35	1.0	137.0	"4/4"	18	4	1	4.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"V2"	""	36	1.0	141.0	"4/4"	18	4	1	2.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"I6"	""	36	3.0	143.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"I"	""	36	4.0	144.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"V65"	""	37	1.0	145.0	"4/4"	18	4	1	2.0	"c"	"III"	""	"V"	""	"65"	""	""	false
"I(4)"	""	37	3.0	147.0	"4/4"	18	4	1	-2.0	"c"	"III"	""	"I"	""	""	"4"	""	false
"I"	""	37	1.0	145.0	"4/4"	18	4	1	6.0	"c"	"III"	""	"I"	""	""	""	""	false
"V"	""	38	3.0	151.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	""	""	""	false
"V2"	""	38	4.0	152.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"I6"	""	39	1.0	153.0	"4/4"	18	4	1	2.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V64(+2)"	""	39	3.0	155.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"64"	"+2"	""	false
"V43"	""	39	4.0	156.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"I(4)"	""	40	1.0	157.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"I"	""	""	"4"	""	false
"I"	""	40	2.0	158.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"V(+2)/vi"	""	40	3.0	159.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	""	"+2"	"vi"	false
"V7/vi"	""	40	4.0	160.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"7"	""	"vi"	false
"vi"	""	41	1.0	161.0	"4/4"	18	4	1	2.0	"c"	"III"	""	"vi"	""	""	""	""	false
"V9"	""	41	3.0	163.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"9"	""	""	false
"V7"	""	41	4.0	164.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"V"	""	42	1.0	165.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	""	""	""	false
"V2"	""	42	2.0	166.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"V64"	""	42	3.0	167.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"64"	""	""	false
"V65"	""	42	4.0	168.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	43	1.0	169.0	"4/4"	18	4	1	-1.0	"c"	"III"	""	"I"	""	""	""	""	false
"V(6)"	""	43	0.0	168.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	""	"6"	""	false
"V7"	""	43	1.0	169.0	"4/4"	18	4	1	4.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"I(4+2)"	""	44	1.0	173.0	"4/4"	18	4	1	2.5	"c"	"III"	""	"I"	""	""	"4+2"	""	false
"I"	""	44	3.5	175.5	"4/4"	18	4	1	1.5	"c"	"III"	""	"I"	""	""	""	""	false
"V65"	""	45	1.0	177.0	"4/4"	18	4	1	-1.0	"c"	"III"	""	"V"	""	"65"	""	""	false
"I(4+2)"	""	45	0.0	176.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"I"	""	""	"4+2"	""	false
"I"	""	45	1.0	177.0	"4/4"	18	4	1	4.0	"c"	"III"	""	"I"	""	""	""	""	false
"V(64)"	""	46	1.0	181.0	"4/4"	18	4	1	2.5	"c"	"III"	""	"V"	""	""	"64"	""	false
"V"	""	46	3.5	183.5	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	""	""	""	false
"V2"	""	46	4.5	184.5	"4/4"	18	4	1	0.5	"c"	"III"	""	"V"	""	"2"	""	""	false
"I6"	""	47	1.0	185.0	"4/4"	18	4	1	-1.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V64"	""	47	0.0	184.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"64"	""	""	false
"V43"	""	47	1.0	185.0	"4/4"	18	4	1	4.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"I(4)"	""	48	1.0	189.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"I"	""	""	"4"	""	false
"I"	""	48	2.0	190.0	"4/4"	18	4	1	-2.0	"c"	"III"	""	"I"	""	""	""	""	false
"#viio6(6)/vi"	""	48	0.0	188.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"#vii"	"o"	"6"	"6"	"vi"	false
"#viio6/vi"	""	48	1.0	189.0	"4/4"	18	4	1	4.0	"c"	"III"	""	"#vii"	"o"	"6"	""	"vi"	false
"vi"	""	49	1.0	193.0	"4/4"	18	4	1	2.0	"c"	"III"	""	"vi"	""	""	""	""	false
"V7/V"	""	49	3.0	195.0	"4/4"	18	4	1	2.0	"c"	"III"	""	"V"	""	"7"	""	"V"	false
"V(+2)"	""	50	1.0	197.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	""	"+2"	""	false
"V[V6"	""	50	2.0	198.0	"4/4"	18	4	1	4.0	"c"	"III"	"V"	"V"	""	"6"	""	""	false
"#viio64/V"	""	51	2.0	202.0	"4/4"	18	4	1	3.25	"c"	"III"	"V"	"#vii"	"o"	"64"	""	"V"	false
"viio6"	""	52	1.25	205.25	"4/4"	18	4	1	2.75	"c"	"III"	"V"	"vii"	"o"	"6"	""	""	false
"I"	""	52	4.0	208.0	"4/4"	18	4	1	2.0	"c"	"III"	"V"	"I"	""	""	""	""	false
"V7]"	""	53	2.0	210.0	"4/4"	18	4	1	3.0	"c"	"III"	"V"	"V"	""	"7"	""	""	false
"I"	""	54	1.0	213.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"I6"	""	54	2.0	214.0	"4/4"	18	4	1	2.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V43"	""	54	4.0	216.0	"4/4"	18	4	1	0.5	"c"	"III"	""	"V"	""	"43"	""	""	false
"I"	""	54	4.5	216.5	"4/4"	18	4	1	0.5	"c"	"III"	""	"I"	""	""	""	""	false
"V6"	""	55	1.0	217.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"6"	""	""	false
"V43"	""	55	2.0	218.0	"4/4"	18	4	1	-2.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"V7"	""	55	0.0	216.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"V65"	""	55	1.0	217.0	"4/4"	18	4	1	4.0	"c"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	56	1.0	221.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"I6"	""	56	2.0	222.0	"4/4"	18	4	1	2.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V43"	""	56	4.0	224.0	"4/4"	18	4	1	0.5	"c"	"III"	""	"V"	""	"43"	""	""	false
"I"	""	56	4.5	224.5	"4/4"	18	4	1	0.5	"c"	"III"	""	"I"	""	""	""	""	false
"V6"	""	57	1.0	225.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"6"	""	""	false
"V43"	""	57	2.0	226.0	"4/4"	18	4	1	-2.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"V7"	""	57	0.0	224.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"V65"	""	57	1.0	225.0	"4/4"	18	4	1	4.0	"c"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	58	1.0	229.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"I6"	""	58	2.0	230.0	"4/4"	18	4	1	2.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V43"	""	58	4.0	232.0	"4/4"	18	4	1	0.5	"c"	"III"	""	"V"	""	"43"	""	""	false
"I"	""	58	4.5	232.5	"4/4"	18	4	1	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"IV"	""	59	1.5	233.5	"4/4"	18	4	1	-1.5	"c"	"III"	""	"IV"	""	""	""	""	false
"ii6"	""	59	0.0	232.0	"4/4"	18	4	1	4.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"#viio6/ii"	""	59	4.0	236.0	"4/4"	18	4	1	0.5	"c"	"III"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	""	59	4.5	236.5	"4/4"	18	4	1	0.5	"c"	"III"	""	"ii"	""	""	""	""	false
"V7"	""	60	1.0	237.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"V(64)"	""	60	2.0	238.0	"4/4"	18	4	1	-2.0	"c"	"III"	""	"V"	""	""	"64"	""	false
"#viio7/V"	""	60	0.0	236.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V2"	""	60	1.0	237.0	"4/4"	18	4	1	4.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"I6"	""	61	1.0	241.0	"4/4"	18	4	1	3.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V43"	""	61	4.0	244.0	"4/4"	18	4	1	0.5	"c"	"III"	""	"V"	""	"43"	""	""	false
"I"	""	61	4.5	244.5	"4/4"	18	4	1	0.5	"c"	"III"	""	"I"	""	""	""	""	false
"ii65"	""	62	1.0	245.0	"4/4"	18	4	1	0.5	"c"	"III"	""	"ii"	""	"65"	""	""	false
"ii6"	""	62	1.5	245.5	"4/4"	18	4	1	2.5	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V43/ii"	""	62	4.0	248.0	"4/4"	18	4	1	0.5	"c"	"III"	""	"V"	""	"43"	""	"ii"	false
"ii"	""	62	4.5	248.5	"4/4"	18	4	1	0.5	"c"	"III"	""	"ii"	""	""	""	""	false
"#viio43/ii"	""	63	1.0	249.0	"4/4"	18	4	1	3.0	"c"	"III"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	63	4.0	252.0	"4/4"	18	4	1	0.5	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V7/vi"	""	63	4.5	252.5	"4/4"	18	4	1	0.5	"c"	"III"	""	"V"	""	"7"	""	"vi"	false
"ii6"	""	64	1.0	253.0	"4/4"	18	4	1	1.5	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V7/vi"	""	64	2.5	254.5	"4/4"	18	4	1	0.5	"c"	"III"	""	"V"	""	"7"	""	"vi"	false
"ii6"	""	64	3.0	255.0	"4/4"	18	4	1	1.5	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V7/vi"	""	64	4.5	256.5	"4/4"	18	4	1	0.5	"c"	"III"	""	"V"	""	"7"	""	"vi"	false
"ii6"	""	65	1.0	257.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"IV"	""	65	2.0	258.0	"4/4"	18	4	1	2.0	"c"	"III"	""	"IV"	""	""	""	""	false
"i6"	""	65	4.0	260.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"i"	""	"6"	""	""	false
"V7/V"	""	66	1.0	261.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"7"	""	"V"	false
"V9/V"	""	66	2.0	262.0	"4/4"	18	4	1	-2.0	"c"	"III"	""	"V"	""	"9"	""	"V"	false
"#viio43/V"	""	66	0.0	260.0	"4/4"	18	4	1	5.0	"c"	"III"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	""	67	1.0	265.0	"4/4"	18	4	1	4.0	"c"	"III"	""	"V"	""	"6"	""	""	false
"V2"	""	68	1.0	269.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"V43"	""	68	2.0	270.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"V65"	""	68	3.0	271.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"65"	""	""	false
"V2"	""	68	4.0	272.0	"4/4"	18	4	1	1.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"I6"	""	69	1.0	273.0	"4/4"	18	4	1	4.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V7"	""	70	1.0	277.0	"4/4"	18	4	1	4.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	71	1.0	281.0	"4/4"	18	4	1	2.0	"c"	"III"	""	"I"	""	""	""	""	true
"I"	""	71	3.0	283.0	"4/4"	18	4	1	4.0	"c"	"III"	""	"I"	""	""	""	""	false
"ii"	""	72	3.0	287.0	"4/4"	18	4	1	4.0	"c"	"III"	""	"ii"	""	""	""	""	false
"@none"	""	73	3.0	291.0	"4/4"	18	4	1	2.0	"c"	"III"	""	""	""	""	""	""	false
"V"	""	74	1.0	293.0	"4/4"	18	4	1	2.0	"c"	"III"	""	"V"	""	""	""	""	false
"V7"	""	74	3.0	295.0	"4/4"	18	4	1	2.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	75	1.0	297.0	"4/4"	18	4	1	2.0	"c"	"III"	""	"I"	""	""	""	""	true
"I"	""	75	3.0	299.0	"4/4"	18	4	1	4.0	"c"	"III"	""	"I"	""	""	""	""	false
"ii"	""	76	3.0	303.0	"4/4"	18	4	1	4.0	"c"	"III"	""	"ii"	""	""	""	""	false
"i.i"	""	77	3.0	307.0	"4/4"	18	4	1	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"@none"	""	78	1.0	309.0	"4/4"	18	4	1	2.0	"c"	"i"	""	""	""	""	""	""	false
"V7"	""	78	3.0	311.0	"4/4"	18	4	1	2.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"v.V6/V"	""	79	1.0	313.0	"4/4"	18	4	1	2.0	"c"	"v"	""	"V"	""	"6"	""	"V"	false
"V7"	""	79	3.0	315.0	"4/4"	18	4	1	2.0	"c"	"v"	""	"V"	""	"7"	""	""	false
"i[i"	""	80	1.0	317.0	"4/4"	18	4	1	3.5	"c"	"v"	"i"	"i"	""	""	""	""	false
"#viio2"	""	80	4.5	320.5	"4/4"	18	4	1	2.5	"c"	"v"	"i"	"#vii"	"o"	"2"	""	""	false
"i64]"	""	81	3.0	323.0	"4/4"	18	4	1	1.0	"c"	"v"	"i"	"i"	""	"64"	""	""	false
"i.V2"	""	81	4.0	324.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	82	1.0	325.0	"4/4"	18	4	1	-2.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	82	-1.0	323.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V(64)"	""	82	0.0	324.0	"4/4"	18	4	1	4.5	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	82	4.5	328.5	"4/4"	18	4	1	0.5	"c"	"i"	""	"V"	""	"7"	""	""	false
"VI(64#2)"	""	83	1.0	329.0	"4/4"	18	4	1	2.0	"c"	"i"	""	"VI"	""	""	"64#2"	""	false
"VI"	""	83	3.0	331.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"VI"	""	""	""	""	false
"i64"	""	83	4.0	332.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"i"	""	"64"	""	""	false
"#viio7/V"	""	84	1.0	333.0	"4/4"	18	4	1	3.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
