"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	""	36	4.0	"c"	"III"	""	"I"	""	""	""	""	false
"V65"	""	37	1.0	"c"	"III"	""	"V"	""	"65"	""	""	false
"I(4)"	""	37	3.0	"c"	"III"	""	"I"	""	""	"4"	""	false
"I"	""	37	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"V"	""	38	3.0	"c"	"III"	""	"V"	""	""	""	""	false
"V2"	""	38	4.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"I6"	""	39	1.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V64(+2)"	""	39	3.0	"c"	"III"	""	"V"	""	"64"	"+2"	""	false
"V43"	""	39	4.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"I(4)"	""	40	1.0	"c"	"III"	""	"I"	""	""	"4"	""	false
"I"	""	40	2.0	"c"	"III"	""	"I"	""	""	""	""	false
"V(+2)/vi"	""	40	3.0	"c"	"III"	""	"V"	""	""	"+2"	"vi"	false
"V7/vi"	""	40	4.0	"c"	"III"	""	"V"	""	"7"	""	"vi"	false
"vi"	""	41	1.0	"c"	"III"	""	"vi"	""	""	""	""	false
"V9"	""	41	3.0	"c"	"III"	""	"V"	""	"9"	""	""	false
"V7"	""	41	4.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"V"	""	42	1.0	"c"	"III"	""	"V"	""	""	""	""	false
"V2"	""	42	2.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"V64"	""	42	3.0	"c"	"III"	""	"V"	""	"64"	""	""	false
"V65"	""	42	4.0	"c"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	43	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"V(6)"	""	43	0.0	"c"	"III"	""	"V"	""	""	"6"	""	false
"V7"	""	43	1.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"I(4+2)"	""	44	1.0	"c"	"III"	""	"I"	""	""	"4+2"	""	false
"I"	""	44	3.5	"c"	"III"	""	"I"	""	""	""	""	false
"V65"	""	45	1.0	"c"	"III"	""	"V"	""	"65"	""	""	false
"I(4+2)"	""	45	0.0	"c"	"III"	""	"I"	""	""	"4+2"	""	false
"I"	""	45	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"V(64)"	""	46	1.0	"c"	"III"	""	"V"	""	""	"64"	""	false
"V"	""	46	3.5	"c"	"III"	""	"V"	""	""	""	""	false
"V2"	""	46	4.5	"c"	"III"	""	"V"	""	"2"	""	""	false
"I6"	""	47	1.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V64"	""	47	0.0	"c"	"III"	""	"V"	""	"64"	""	""	false
"V43"	""	47	1.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"I(4)"	""	48	1.0	"c"	"III"	""	"I"	""	""	"4"	""	false
"I"	""	48	2.0	"c"	"III"	""	"I"	""	""	""	""	false
"#viio6(6)/vi"	""	48	0.0	"c"	"III"	""	"#vii"	"o"	"6"	"6"	"vi"	false
"#viio6/vi"	""	48	1.0	"c"	"III"	""	"#vii"	"o"	"6"	""	"vi"	false
"vi"	""	49	1.0	"c"	"III"	""	"vi"	""	""	""	""	false
"V7/V"	""	49	3.0	"c"	"III"	""	"V"	""	"7"	""	"V"	false
"V(+2)"	""	50	1.0	"c"	"III"	""	"V"	""	""	"+2"	""	false
"V[V6"	""	50	2.0	"c"	"III"	"V"	"V"	""	"6"	""	""	false
"#viio64/V"	""	51	2.0	"c"	"III"	"V"	"#vii"	"o"	"64"	""	"V"	false
"viio6"	""	52	1.25	"c"	"III"	"V"	"vii"	"o"	"6"	""	""	false
"I"	""	52	4.0	"c"	"III"	"V"	"I"	""	""	""	""	false
"V7]"	""	53	2.0	"c"	"III"	"V"	"V"	""	"7"	""	""	false
"I"	""	54	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"I6"	""	54	2.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V43"	""	54	4.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"I"	""	54	4.5	"c"	"III"	""	"I"	""	""	""	""	false
"V6"	""	55	1.0	"c"	"III"	""	"V"	""	"6"	""	""	false
"V43"	""	55	2.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"V7"	""	55	0.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"V65"	""	55	1.0	"c"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	56	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"I6"	""	56	2.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V43"	""	56	4.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"I"	""	56	4.5	"c"	"III"	""	"I"	""	""	""	""	false
"V6"	""	57	1.0	"c"	"III"	""	"V"	""	"6"	""	""	false
"V43"	""	57	2.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"V7"	""	57	0.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"V65"	""	57	1.0	"c"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	58	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"I6"	""	58	2.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V43"	""	58	4.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"I"	""	58	4.5	"c"	"III"	""	"I"	""	""	""	""	false
"IV"	""	59	1.5	"c"	"III"	""	"IV"	""	""	""	""	false
"ii6"	""	59	0.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"#viio6/ii"	""	59	4.0	"c"	"III"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	""	59	4.5	"c"	"III"	""	"ii"	""	""	""	""	false
"V7"	""	60	1.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"V(64)"	""	60	2.0	"c"	"III"	""	"V"	""	""	"64"	""	false
"#viio7/V"	""	60	0.0	"c"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V2"	""	60	1.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"I6"	""	61	1.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V43"	""	61	4.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"I"	""	61	4.5	"c"	"III"	""	"I"	""	""	""	""	false
"ii65"	""	62	1.0	"c"	"III"	""	"ii"	""	"65"	""	""	false
"ii6"	""	62	1.5	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V43/ii"	""	62	4.0	"c"	"III"	""	"V"	""	"43"	""	"ii"	false
"ii"	""	62	4.5	"c"	"III"	""	"ii"	""	""	""	""	false
"#viio43/ii"	""	63	1.0	"c"	"III"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	63	4.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V7/vi"	""	63	4.5	"c"	"III"	""	"V"	""	"7"	""	"vi"	false
"ii6"	""	64	1.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V7/vi"	""	64	2.5	"c"	"III"	""	"V"	""	"7"	""	"vi"	false
"ii6"	""	64	3.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V7/vi"	""	64	4.5	"c"	"III"	""	"V"	""	"7"	""	"vi"	false
"ii6"	""	65	1.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"IV"	""	65	2.0	"c"	"III"	""	"IV"	""	""	""	""	false
"i6"	""	65	4.0	"c"	"III"	""	"i"	""	"6"	""	""	false
"V7/V"	""	66	1.0	"c"	"III"	""	"V"	""	"7"	""	"V"	false
"V9/V"	""	66	2.0	"c"	"III"	""	"V"	""	"9"	""	"V"	false
"#viio43/V"	""	66	0.0	"c"	"III"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	""	67	1.0	"c"	"III"	""	"V"	""	"6"	""	""	false
"V2"	""	68	1.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"V43"	""	68	2.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"V65"	""	68	3.0	"c"	"III"	""	"V"	""	"65"	""	""	false
"V2"	""	68	4.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"I6"	""	69	1.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V7"	""	70	1.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	71	1.0	"c"	"III"	""	"I"	""	""	""	""	true
"I"	""	71	3.0	"c"	"III"	""	"I"	""	""	""	""	false
"ii"	""	72	3.0	"c"	"III"	""	"ii"	""	""	""	""	false
"@none"	""	73	3.0	"c"	"III"	""	""	""	""	""	""	false
"V"	""	74	1.0	"c"	"III"	""	"V"	""	""	""	""	false
"V7"	""	74	3.0	"c"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	75	1.0	"c"	"III"	""	"I"	""	""	""	""	true
"I"	""	75	3.0	"c"	"III"	""	"I"	""	""	""	""	false
"ii"	""	76	3.0	"c"	"III"	""	"ii"	""	""	""	""	false
"i.i"	""	77	3.0	"c"	"i"	""	"i"	""	""	""	""	false
"@none"	""	78	1.0	"c"	"i"	""	""	""	""	""	""	false
"V7"	""	78	3.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"v.V6/V"	""	79	1.0	"c"	"v"	""	"V"	""	"6"	""	"V"	false
"V7"	""	79	3.0	"c"	"v"	""	"V"	""	"7"	""	""	false
"i[i"	""	80	1.0	"c"	"v"	"i"	"i"	""	""	""	""	false
"#viio2"	""	80	4.5	"c"	"v"	"i"	"#vii"	"o"	"2"	""	""	false
"i64]"	""	81	3.0	"c"	"v"	"i"	"i"	""	"64"	""	""	false
"i.V2"	""	81	4.0	"c"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	82	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	82	-1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V(64)"	""	82	0.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	82	4.5	"c"	"i"	""	"V"	""	"7"	""	""	false
"VI(64#2)"	""	83	1.0	"c"	"i"	""	"VI"	""	""	"64#2"	""	false
"VI"	""	83	3.0	"c"	"i"	""	"VI"	""	""	""	""	false
"i64"	""	83	4.0	"c"	"i"	""	"i"	""	"64"	""	""	false
"#viio7/V"	""	84	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"i6"	""	84	4.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"v.V7"	""	85	1.0	"c"	"v"	""	"V"	""	"7"	""	""	false
"VI"	""	85	4.0	"c"	"v"	""	"VI"	""	""	""	""	false
"#viio7/V"	""	86	1.0	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V65/V"	""	86	1.5	"c"	"v"	""	"V"	""	"65"	""	"V"	false
".Ger6"	""	86	2.0	"c"	"v"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	86	0.0	"c"	"v"	""	"V"	""	""	"64"	""	false
"V7"	""	86	1.0	"c"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	87	1.0	"c"	"v"	""	"i"	""	""	""	""	true
"V65"	""	87	2.5	"c"	"v"	""	"V"	""	"65"	""	""	false
"i"	""	87	3.0	"c"	"v"	""	"i"	""	""	""	""	false
"V7"	""	88	1.0	"c"	"v"	""	"V"	""	"7"	""	""	false
"#viio43"	""	88	1.5	"c"	"v"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	88	4.0	"c"	"v"	""	"i"	""	"6"	""	""	false
"#viio6"	""	89	1.0	"c"	"v"	""	"#vii"	"o"	"6"	""	""	false
"i"	""	89	4.0	"c"	"v"	""	"i"	""	""	""	""	false
"ii%65"	""	90	1.0	"c"	"v"	""	"ii"	"%"	"65"	""	""	false
"ii%43"	""	90	0.0	"c"	"v"	""	"ii"	"%"	"43"	""	""	false
"ii%65"	""	90	1.0	"c"	"v"	""	"ii"	"%"	"65"	""	""	false
"V(64)"	""	91	1.0	"c"	"v"	""	"V"	""	""	"64"	""	false
"V7"	""	91	0.0	"c"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	92	1.0	"c"	"v"	""	"i"	""	""	""	""	true
"i"	""	92	2.0	"c"	"v"	""	"i"	""	""	""	""	false
"i(2)"	""	93	1.0	"c"	"v"	""	"i"	""	""	"2"	""	false
"i"	""	93	0.0	"c"	"v"	""	"i"	""	""	""	""	false
"V64"	""	94	1.0	"c"	"v"	""	"V"	""	"64"	""	""	false
"i6"	""	95	1.0	"c"	"v"	""	"i"	""	"6"	""	""	false
"V64"	""	95	0.0	"c"	"v"	""	"V"	""	"64"	""	""	false
"i6"	""	96	1.0	"c"	"v"	""	"i"	""	"6"	""	""	false
"i.i"	""	97	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V65"	""	97	-1.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"V6(6)"	""	97	0.0	"c"	"i"	""	"V"	""	"6"	"6"	""	false
"V6(2)"	""	97	1.0	"c"	"i"	""	"V"	""	"6"	"2"	""	false
"V"	""	98	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"#viio64"	""	98	2.0	"c"	"i"	""	"#vii"	"o"	"64"	""	""	false
"V7"	""	99	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i6"	""	100	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V(64)"	""	101	1.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	102	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"V7(6)"	""	103	1.0	"c"	"i"	""	"V"	""	"7"	"6"	""	false
"V7"	""	103	3.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"iv.#viio65"	""	104	1.0	"c"	"iv"	""	"#vii"	"o"	"65"	""	""	false
"#viio"	""	106	1.0	"c"	"iv"	""	"#vii"	"o"	""	""	""	false
"#viio7"	""	106	3.5	"c"	"iv"	""	"#vii"	"o"	"7"	""	""	false
"V7"	""	107	3.5	"c"	"iv"	""	"V"	""	"7"	""	""	false
".bVI"	""	108	1.0	"c"	"iv"	""	"bVI"	""	""	""	""	false
".Ger6"	""	109	4.5	"c"	"iv"	""	"Ger"	""	"6"	""	""	false
"V"	""	110	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"i"	""	110	2.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V"	""	110	3.0	"c"	"iv"	""	"V"	""	""	""	""	false
"i"	""	111	1.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V"	""	111	-1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"i"	""	111	0.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V"	""	112	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"i"	""	112	3.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V\\\\"	""	113	1.0	"c"	"iv"	""	"V"	""	""	""	""	true
"IV.I"	""	114	1.0	"c"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	114	0.0	"c"	"IV"	""	"V"	""	"7"	""	""	false
"I[V2"	""	115	1.0	"c"	"IV"	"I"	"V"	""	"2"	""	""	false
"I6]"	""	115	3.0	"c"	"IV"	"I"	"I"	""	"6"	""	""	false
"I"	""	115	4.0	"c"	"IV"	""	"I"	""	""	""	""	false
"V65"	""	116	1.0	"c"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	116	3.0	"c"	"IV"	""	"I"	""	""	""	""	false
"V(64)"	""	117	1.0	"c"	"IV"	""	"V"	""	""	"64"	""	false
"V"	""	117	3.0	"c"	"IV"	""	"V"	""	""	""	""	false
"V2"	""	117	4.0	"c"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	118	1.0	"c"	"IV"	""	"I"	""	"6"	""	""	false
"viio6"	""	118	3.0	"c"	"IV"	""	"vii"	"o"	"6"	""	""	false
"I(4)"	""	119	1.0	"c"	"IV"	""	"I"	""	""	"4"	""	false
"I"	""	119	2.0	"c"	"IV"	""	"I"	""	""	""	""	false
"V43/vi"	""	119	3.0	"c"	"IV"	""	"V"	""	"43"	""	"vi"	false
"vi"	""	120	1.0	"c"	"IV"	""	"vi"	""	""	""	""	false
"V7/V"	""	120	3.0	"c"	"IV"	""	"V"	""	"7"	""	"V"	false
"V"	""	121	1.0	"c"	"IV"	""	"V"	""	""	""	""	false
"V2"	""	121	2.0	"c"	"IV"	""	"V"	""	"2"	""	""	false
"V64"	""	121	3.0	"c"	"IV"	""	"V"	""	"64"	""	""	false
"V65"	""	121	4.0	"c"	"IV"	""	"V"	""	"65"	""	""	false
"i\\\\"	""	122	1.0	"c"	"IV"	""	"i"	""	""	""	""	true
"iv.V7"	""	122	0.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	123	1.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V65"	""	124	1.0	"c"	"iv"	""	"V"	""	"65"	""	""	false
"i(4)"	""	124	0.0	"c"	"iv"	""	"i"	""	""	"4"	""	false
"i"	""	124	1.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V\\\\"	""	125	1.0	"c"	"iv"	""	"V"	""	""	""	""	true
"III"	""	126	1.0	"c"	"iv"	""	"III"	""	""	""	""	false
"i6"	""	126	2.0	"c"	"iv"	""	"i"	""	"6"	""	""	false
"V65"	""	126	0.0	"c"	"iv"	""	"V"	""	"65"	""	""	false
"i(4+2)"	""	127	1.0	"c"	"iv"	""	"i"	""	""	"4+2"	""	false
"i"	""	127	2.0	"c"	"iv"	""	"i"	""	""	""	""	false
"III6"	""	127	0.0	"c"	"iv"	""	"III"	""	"6"	""	""	false
"V65/VI"	""	127	1.0	"c"	"iv"	""	"V"	""	"65"	""	"VI"	false
"VI(4+2)"	""	128	1.0	"c"	"iv"	""	"VI"	""	""	"4+2"	""	false
"VI"	""	128	2.0	"c"	"iv"	""	"VI"	""	""	""	""	false
"V6/iv"	""	128	0.0	"c"	"iv"	""	"V"	""	"6"	""	"iv"	false
"V65/iv"	""	128	1.0	"c"	"iv"	""	"V"	""	"65"	""	"iv"	false
"iv(4+2)"	""	129	1.0	"c"	"iv"	""	"iv"	""	""	"4+2"	""	false
"iv"	""	129	2.0	"c"	"iv"	""	"iv"	""	""	""	""	false
".bVI64"	""	129	0.0	"c"	"iv"	""	"bVI"	""	"64"	""	""	false
"i.It6"	""	129	1.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	""	130	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"V(64)"	""	132	1.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	134	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i[i"	""	138	1.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"#viio64"	""	138	6.0	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""	false
"i6"	""	139	3.0	"c"	"i"	"i"	"i"	""	"6"	""	""	false
"iv6"	""	140	1.0	"c"	"i"	"i"	"iv"	""	"6"	""	""	false
"#iiio64"	""	140	5.0	"c"	"i"	"i"	"#iii"	"o"	"64"	""	""	false
"#iiio2"	""	141	1.0	"c"	"i"	"i"	"#iii"	"o"	"2"	""	""	false
"iv6"	""	141	3.0	"c"	"i"	"i"	"iv"	""	"6"	""	""	false
"iio6"	""	142	2.0	"c"	"i"	"i"	"ii"	"o"	"6"	""	""	false
"i64"	""	142	4.0	"c"	"i"	"i"	"i"	""	"64"	""	""	false
"#viio64"	""	143	1.0	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""	false
