"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"i.i"	NA	77	3.0	"c"	"i"	""	"i"	""	""	""	""
"@none"	NA	78	1.0	"c"	"i"	""	""	""	""	""	""
"V7"	NA	78	3.0	"c"	"i"	""	"V"	""	"7"	""	""
"v.V6/V"	NA	79	1.0	"c"	"v"	""	"V"	""	"6"	""	"V"
"V7"	NA	79	3.0	"c"	"v"	""	"V"	""	"7"	""	""
"i\"i"	NA	80	1.0	"c"	"v"	"i"	"i"	""	""	""	""
"#viio2"	NA	80	4.5	"c"	"v"	"i"	"#vii"	"o"	"2"	""	""
"i64\""	NA	81	3.0	"c"	"v"	"i"	"i"	""	"64"	""	""
"i.V2"	NA	81	4.0	"c"	"i"	""	"V"	""	"2"	""	""
"i6"	NA	82	1.0	"c"	"i"	""	"i"	""	"6"	""	""
"i"	NA	82	-1.0	"c"	"i"	""	"i"	""	""	""	""
"V(64)"	NA	82	0.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	82	4.5	"c"	"i"	""	"V"	""	"7"	""	""
"VI(64#2)"	NA	83	1.0	"c"	"i"	""	"VI"	""	""	"(64#2)"	""
"VI"	NA	83	3.0	"c"	"i"	""	"VI"	""	""	""	""
"i64"	NA	83	4.0	"c"	"i"	""	"i"	""	"64"	""	""
"#viio7/V"	NA	84	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"
"i6"	NA	84	4.0	"c"	"i"	""	"i"	""	"6"	""	""
"v.V7"	NA	85	1.0	"c"	"v"	""	"V"	""	"7"	""	""
"VI"	NA	85	4.0	"c"	"v"	""	"VI"	""	""	""	""
"#viio7/V"	NA	86	1.0	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"
"V65/V"	NA	86	1.5	"c"	"v"	""	"V"	""	"65"	""	"V"
".Ger6"	NA	86	2.0	"c"	"v"	""	"Ger"	""	"6"	""	""
"V(64)"	NA	86	0.0	"c"	"v"	""	"V"	""	""	"(64)"	""
"V7"	NA	86	1.0	"c"	"v"	""	"V"	""	"7"	""	""
"i\\\\"	NA	87	1.0	"c"	"v"	""	"i"	""	""	""	""
"V65"	NA	87	2.5	"c"	"v"	""	"V"	""	"65"	""	""
"i"	NA	87	3.0	"c"	"v"	""	"i"	""	""	""	""
"V7"	NA	88	1.0	"c"	"v"	""	"V"	""	"7"	""	""
"#viio43"	NA	88	1.5	"c"	"v"	""	"#vii"	"o"	"43"	""	""
"i6"	NA	88	4.0	"c"	"v"	""	"i"	""	"6"	""	""
"#viio6"	NA	89	1.0	"c"	"v"	""	"#vii"	"o"	"6"	""	""
"i"	NA	89	4.0	"c"	"v"	""	"i"	""	""	""	""
"ii%65"	NA	90	1.0	"c"	"v"	""	"ii"	"%"	"65"	""	""
"ii%43"	NA	90	0.0	"c"	"v"	""	"ii"	"%"	"43"	""	""
"ii%65"	NA	90	1.0	"c"	"v"	""	"ii"	"%"	"65"	""	""
"V(64)"	NA	91	1.0	"c"	"v"	""	"V"	""	""	"(64)"	""
"V7"	NA	91	0.0	"c"	"v"	""	"V"	""	"7"	""	""
"i\\\\"	NA	92	1.0	"c"	"v"	""	"i"	""	""	""	""
"i"	NA	92	2.0	"c"	"v"	""	"i"	""	""	""	""
"i(2)"	NA	93	1.0	"c"	"v"	""	"i"	""	""	"(2)"	""
"i"	NA	93	0.0	"c"	"v"	""	"i"	""	""	""	""
"V64"	NA	94	1.0	"c"	"v"	""	"V"	""	"64"	""	""
"i6"	NA	95	1.0	"c"	"v"	""	"i"	""	"6"	""	""
"V64"	NA	95	0.0	"c"	"v"	""	"V"	""	"64"	""	""
"i6"	NA	96	1.0	"c"	"v"	""	"i"	""	"6"	""	""
"i.i"	NA	97	1.0	"c"	"i"	""	"i"	""	""	""	""
"V65"	NA	97	-1.0	"c"	"i"	""	"V"	""	"65"	""	""
"V6(6)"	NA	97	0.0	"c"	"i"	""	"V"	""	"6"	"(6)"	""
"V6(2)"	NA	97	1.0	"c"	"i"	""	"V"	""	"6"	"(2)"	""
"V"	NA	98	1.0	"c"	"i"	""	"V"	""	""	""	""
"#viio64"	NA	98	2.0	"c"	"i"	""	"#vii"	"o"	"64"	""	""
"V7"	NA	99	1.0	"c"	"i"	""	"V"	""	"7"	""	""
"i6"	NA	100	1.0	"c"	"i"	""	"i"	""	"6"	""	""
"V(64)"	NA	101	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	102	1.0	"c"	"i"	""	"V"	""	"7"	""	""
"V7(6)"	NA	103	1.0	"c"	"i"	""	"V"	""	"7"	"(6)"	""
"V7"	NA	103	3.0	"c"	"i"	""	"V"	""	"7"	""	""
"iv.#viio65"	NA	104	1.0	"c"	"iv"	""	"#vii"	"o"	"65"	""	""
"#viio"	NA	106	1.0	"c"	"iv"	""	"#vii"	"o"	""	""	""
"#viio7"	NA	106	3.5	"c"	"iv"	""	"#vii"	"o"	"7"	""	""
"V7"	NA	107	3.5	"c"	"iv"	""	"V"	""	"7"	""	""
".bVI"	NA	108	1.0	"c"	"iv"	""	"bVI"	""	""	""	""
".Ger6"	NA	109	4.5	"c"	"iv"	""	"Ger"	""	"6"	""	""
"V"	NA	110	1.0	"c"	"iv"	""	"V"	""	""	""	""
"i"	NA	110	2.0	"c"	"iv"	""	"i"	""	""	""	""
"V"	NA	110	3.0	"c"	"iv"	""	"V"	""	""	""	""
"i"	NA	111	1.0	"c"	"iv"	""	"i"	""	""	""	""
"V"	NA	111	-1.0	"c"	"iv"	""	"V"	""	""	""	""
"i"	NA	111	0.0	"c"	"iv"	""	"i"	""	""	""	""
"V"	NA	112	1.0	"c"	"iv"	""	"V"	""	""	""	""
"i"	NA	112	3.0	"c"	"iv"	""	"i"	""	""	""	""
"V\\\\"	NA	113	1.0	"c"	"iv"	""	"V"	""	""	""	""
"IV.I"	NA	114	1.0	"c"	"IV"	""	"I"	""	""	""	""
"V7"	NA	114	0.0	"c"	"IV"	""	"V"	""	"7"	""	""
"I\"V2"	NA	115	1.0	"c"	"IV"	"I"	"V"	""	"2"	""	""
"I6\""	NA	115	3.0	"c"	"IV"	"I"	"I"	""	"6"	""	""
"I"	NA	115	4.0	"c"	"IV"	""	"I"	""	""	""	""
"V65"	NA	116	1.0	"c"	"IV"	""	"V"	""	"65"	""	""
"I"	NA	116	3.0	"c"	"IV"	""	"I"	""	""	""	""
"V(64)"	NA	117	1.0	"c"	"IV"	""	"V"	""	""	"(64)"	""
"V"	NA	117	3.0	"c"	"IV"	""	"V"	""	""	""	""
"V2"	NA	117	4.0	"c"	"IV"	""	"V"	""	"2"	""	""
"I6"	NA	118	1.0	"c"	"IV"	""	"I"	""	"6"	""	""
"viio6"	NA	118	3.0	"c"	"IV"	""	"vii"	"o"	"6"	""	""
"I(4)"	NA	119	1.0	"c"	"IV"	""	"I"	""	""	"(4)"	""
"I"	NA	119	2.0	"c"	"IV"	""	"I"	""	""	""	""
"V43/vi"	NA	119	3.0	"c"	"IV"	""	"V"	""	"43"	""	"vi"
"vi"	NA	120	1.0	"c"	"IV"	""	"vi"	""	""	""	""
"V7/V"	NA	120	3.0	"c"	"IV"	""	"V"	""	"7"	""	"V"
"V"	NA	121	1.0	"c"	"IV"	""	"V"	""	""	""	""
"V2"	NA	121	2.0	"c"	"IV"	""	"V"	""	"2"	""	""
"V64"	NA	121	3.0	"c"	"IV"	""	"V"	""	"64"	""	""
"V65"	NA	121	4.0	"c"	"IV"	""	"V"	""	"65"	""	""
"i\\\\"	NA	122	1.0	"c"	"IV"	""	"i"	""	""	""	""
"iv.V7"	NA	122	0.0	"c"	"iv"	""	"V"	""	"7"	""	""
"i"	NA	123	1.0	"c"	"iv"	""	"i"	""	""	""	""
"V65"	NA	124	1.0	"c"	"iv"	""	"V"	""	"65"	""	""
"i(4)"	NA	124	0.0	"c"	"iv"	""	"i"	""	""	"(4)"	""
"i"	NA	124	1.0	"c"	"iv"	""	"i"	""	""	""	""
"V\\\\"	NA	125	1.0	"c"	"iv"	""	"V"	""	""	""	""
"III"	NA	126	1.0	"c"	"iv"	""	"III"	""	""	""	""
"i6"	NA	126	2.0	"c"	"iv"	""	"i"	""	"6"	""	""
"V65"	NA	126	0.0	"c"	"iv"	""	"V"	""	"65"	""	""
"i(4+2)"	NA	127	1.0	"c"	"iv"	""	"i"	""	""	"(4+2)"	""
"i"	NA	127	2.0	"c"	"iv"	""	"i"	""	""	""	""
"III6"	NA	127	0.0	"c"	"iv"	""	"III"	""	"6"	""	""
"V65/VI"	NA	127	1.0	"c"	"iv"	""	"V"	""	"65"	""	"VI"
"VI(4+2)"	NA	128	1.0	"c"	"iv"	""	"VI"	""	""	"(4+2)"	""
"VI"	NA	128	2.0	"c"	"iv"	""	"VI"	""	""	""	""
"V6/iv"	NA	128	0.0	"c"	"iv"	""	"V"	""	"6"	""	"iv"
"V65/iv"	NA	128	1.0	"c"	"iv"	""	"V"	""	"65"	""	"iv"
"iv(4+2)"	NA	129	1.0	"c"	"iv"	""	"iv"	""	""	"(4+2)"	""
"iv"	NA	129	2.0	"c"	"iv"	""	"iv"	""	""	""	""
".bVI64"	NA	129	0.0	"c"	"iv"	""	"bVI"	""	"64"	""	""
"i.It6"	NA	129	1.0	"c"	"i"	""	"It"	""	"6"	""	""
"V\\\\"	NA	130	1.0	"c"	"i"	""	"V"	""	""	""	""
"V(64)"	NA	132	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	134	1.0	"c"	"i"	""	"V"	""	"7"	""	""
"i\"i"	NA	138	1.0	"c"	"i"	"i"	"i"	""	""	""	""
"#viio64"	NA	138	6.0	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""
"i6"	NA	139	3.0	"c"	"i"	"i"	"i"	""	"6"	""	""
"iv6"	NA	140	1.0	"c"	"i"	"i"	"iv"	""	"6"	""	""
"#iiio64"	NA	140	5.0	"c"	"i"	"i"	"#iii"	"o"	"64"	""	""
"#iiio2"	NA	141	1.0	"c"	"i"	"i"	"#iii"	"o"	"2"	""	""
"iv6"	NA	141	3.0	"c"	"i"	"i"	"iv"	""	"6"	""	""
"iio6"	NA	142	2.0	"c"	"i"	"i"	"ii"	"o"	"6"	""	""
"i64"	NA	142	4.0	"c"	"i"	"i"	"i"	""	"64"	""	""
"#viio64"	NA	143	1.0	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""
"#viio7"	NA	143	1.5	"c"	"i"	"i"	"#vii"	"o"	"7"	""	""
"i\""	NA	143	4.0	"c"	"i"	"i"	"i"	""	""	""	""
"ii6(2)"	NA	144	1.0	"c"	"i"	""	"ii"	""	"6"	"(2)"	""
"ii6"	NA	144	1.5	"c"	"i"	""	"ii"	""	"6"	""	""
".Ger6"	NA	144	2.0	"c"	"i"	""	"Ger"	""	"6"	""	""
"#viio7/V"	NA	144	0.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V7"	NA	144	1.0	"c"	"i"	""	"V"	""	"7"	""	""
