"chords"	"altchords"	"measure"	"beat"
"V7"	NA	199	3.0
"I\\\\"	NA	200	1.0
"i.i"	NA	200	3.0
"ii"	NA	201	3.0
"V"	NA	202	3.0
"VI"	NA	203	1.0
"V7/bII"	NA	203	3.0
".bII64"	NA	204	1.0
"#viio7/VII"	NA	204	4.0
"VII(b64)"	NA	205	1.0
"VII"	NA	205	-1.0
"VII7"	NA	205	4.0
"vi6"	NA	206	1.0
"V65/bII"	NA	206	2.0
".bII"	NA	206	3.0
"#viio6"	NA	206	4.0
"i6"	NA	207	1.0
"V65/iv"	NA	207	2.0
"iv(4)"	NA	207	3.0
"iv"	NA	207	3.5
"V6/V"	NA	207	4.0
"V"	NA	208	1.0
"VI"	NA	208	0.0
"ii%65"	NA	209	1.0
"V7"	NA	209	3.0
"i\\\\"	NA	210	1.0
"V2"	NA	210	2.0
"i6"	NA	210	3.0
"V65"	NA	210	4.0
"i"	NA	211	1.0
"V2"	NA	211	2.0
"i6"	NA	211	3.0
"V65"	NA	211	4.0
"i"	NA	212	1.0
"V2/iv"	NA	212	2.0
"iv6"	NA	212	3.0
"V65/iv"	NA	212	4.0
"iv"	NA	213	1.0
"iio6"	NA	213	2.0
"V(6)"	NA	213	3.0
"V7"	NA	213	4.0
"i\\\\"	NA	214	1.0
"V2/iv"	NA	214	2.0
"iv6"	NA	214	3.0
"V65/iv"	NA	214	4.0
"iv"	NA	215	1.0
"iio6"	NA	215	-1.0
"V(64)"	NA	215	3.0
"V7"	NA	215	4.0
"i\"i6"	NA	216	1.0
"#viio64"	NA	216	4.0
"i6"	NA	217	1.0
"#viio64"	NA	217	2.0
"i6"	NA	217	3.0
"#viio64"	NA	217	4.0
"i6"	NA	218	1.0
"#viio"	NA	218	4.0
"i\""	NA	219	1.0
"i"	NA	219	2.0
"i\\\\"	NA	221	1.0
