"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"#viio43"	""	"31"	"3.0"	"91.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	""	false
"i6(6)"	""	"32"	"1.0"	"92.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	"V"	"i"	""	"6"	"6"	""	false
"i6"	""	"32"	"2.0"	"93.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	"V"	"i"	""	"6"	""	""	false
"#viio7/V"	""	"32"	"3.0"	"94.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	"33"	"1.0"	"95.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	"V"	"V"	""	""	"64"	""	false
"V"	""	"33"	"2.0"	"96.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	"V"	"V"	""	""	""	""	false
"#viio7/V"	""	"33"	"3.0"	"97.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	"34"	"1.0"	"98.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	"V"	"V"	""	""	"64"	""	false
"V]\\\\"	""	"34"	"2.0"	"99.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	"V"	"V"	""	""	""	""	true
"i"	""	"34"	"3.0"	"100.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i"	""	"35"	"1.0"	"101.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"III.V"	""	"35"	"3.0"	"103.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"III"	""	"V"	""	""	""	""	false
"I"	""	"36"	"1.0"	"104.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"III"	""	"I"	""	""	""	""	false
"IV6"	""	"36"	"3.0"	"106.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"III"	""	"IV"	""	"6"	""	""	false
"I6"	""	"37"	"1.0"	"107.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"#viio65/V"	""	"37"	"3.0"	"109.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"III"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7/V"	""	"38"	"1.0"	"110.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	"38"	"2.0"	"111.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"III"	""	"V"	""	""	""	""	false
"iv.#viio7"	""	"38"	"3.0"	"112.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	""	false
"V65"	""	"39"	"1.0"	"113.0"	"3/4"	"18"	"4"	"3"	-2.0	"c"	"iv"	""	"V"	""	"65"	""	""	false
"I"	""	"39"	"-1.0"	"111.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"iv"	""	"I"	""	""	""	""	false
".bVI"	""	"39"	"0.0"	"112.0"	"3/4"	"18"	"4"	"3"	4.0	"c"	"iv"	""	"bVI"	""	""	""	""	false
"#viio7/V"	""	"40"	"1.0"	"116.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	"40"	"2.0"	"117.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"i.Ger6"	""	"40"	"3.0"	"118.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"V65/V"	""	"41"	"1.0"	"119.0"	"3/4"	"18"	"4"	"3"	-2.0	"c"	"i"	""	"V"	""	"65"	""	"V"	false
"V"	""	"41"	"-1.0"	"117.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"#viio43"	""	"41"	"0.0"	"118.0"	"3/4"	"18"	"4"	"3"	4.0	"c"	"i"	""	"#vii"	"o"	"43"	""	""	false
"#viio65"	""	"42"	"1.0"	"122.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"#vii"	"o"	"65"	""	""	false
"i6"	""	"42"	"2.0"	"123.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"#viio65/V"	""	"42"	"3.0"	"124.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7"	""	"43"	"1.0"	"125.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	""	false
"I"	""	"43"	"2.0"	"126.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"I"	""	""	""	""	false
".Ger6"	""	"43"	"3.0"	"127.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"#viio7/V"	""	"44"	"1.0"	"128.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	"44"	"2.0"	"129.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	"44"	"3.0"	"130.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	"45"	"1.0"	"131.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V[i64"	""	"45"	"2.0"	"132.0"	"3/4"	"18"	"4"	"3"	0.0	"c"	"i"	"V"	"i"	""	"64"	""	""	false
"V"	""	"46"	"-1.0"	"132.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	"V"	"V"	""	""	""	""	false
"V6]"	""	"46"	"0.0"	"133.0"	"3/4"	"18"	"4"	"3"	4.0	"c"	"i"	"V"	"V"	""	"6"	""	""	false
"i"	""	"47"	"1.0"	"137.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	"47"	"2.0"	"138.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	"48"	"1.0"	"140.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	"48"	"2.0"	"141.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"V9"	""	"49"	"0.0"	"142.0"	"3/4"	"18"	"4"	"3"	4.0	"c"	"i"	""	"V"	""	"9"	""	""	false
"V7(9)"	""	"50"	"1.0"	"146.0"	"3/4"	"18"	"4"	"3"	-2.0	"c"	"i"	""	"V"	""	"7"	"9"	""	false
"V(64)"	""	"50"	"-1.0"	"144.0"	"3/4"	"18"	"4"	"3"	5.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7(9)"	""	"51"	"1.0"	"149.0"	"3/4"	"18"	"4"	"3"	1.5	"c"	"i"	""	"V"	""	"7"	"9"	""	false
"V7"	""	"51"	"2.5"	"150.5"	"3/4"	"18"	"4"	"3"	1.5	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	"52"	"1.0"	"152.0"	"3/4"	"18"	"4"	"3"	3.0	"c"	"i"	""	"i"	""	""	""	""	true
"i"	""	"53"	"1.0"	"155.0"	"3/4"	"18"	"4"	"3"	3.0	"c"	"i"	""	"i"	""	""	""	""	false
".Ab.I"	""	"54"	"1.0"	"158.0"	"3/4"	"18"	"4"	"3"	7.0	"c"	"Ab"	""	"I"	""	""	""	""	false
"I64"	""	"56"	"2.0"	"165.0"	"3/4"	"18"	"4"	"3"	4.0	"c"	"Ab"	""	"I"	""	"64"	""	""	false
"I"	""	"57"	"3.0"	"169.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"Ab"	""	"I"	""	""	""	""	false
"V65"	""	"58"	"1.0"	"170.0"	"3/4"	"18"	"4"	"3"	7.0	"c"	"Ab"	""	"V"	""	"65"	""	""	false
"V7"	""	"60"	"2.0"	"177.0"	"3/4"	"18"	"4"	"3"	4.0	"c"	"Ab"	""	"V"	""	"7"	""	""	false
"viio"	""	"61"	"3.0"	"181.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"Ab"	""	"vii"	"o"	""	""	""	false
"I"	""	"62"	"1.0"	"182.0"	"3/4"	"18"	"4"	"3"	6.0	"c"	"Ab"	""	"I"	""	""	""	""	false
"V.#viio6"	""	"64"	"1.0"	"188.0"	"3/4"	"18"	"4"	"3"	3.0	"c"	"V"	""	"#vii"	"o"	"6"	""	""	false
"V2"	""	"65"	"1.0"	"191.0"	"3/4"	"18"	"4"	"3"	3.0	"c"	"V"	""	"V"	""	"2"	""	""	false
"V65"	""	"66"	"1.0"	"194.0"	"3/4"	"18"	"4"	"3"	6.0	"c"	"V"	""	"V"	""	"65"	""	""	false
"V6"	""	"68"	"1.0"	"200.0"	"3/4"	"18"	"4"	"3"	5.0	"c"	"V"	""	"V"	""	"6"	""	""	false
"V2"	""	"69"	"3.0"	"205.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	"70"	"1.0"	"206.0"	"3/4"	"18"	"4"	"3"	3.0	"c"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	"71"	"1.0"	"209.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"V"	""	"IV"	""	""	""	""	false
"ii6"	""	"71"	"3.0"	"211.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	"72"	"1.0"	"212.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"V"	""	"V"	""	""	"64"	""	false
"V7(6)"	""	"72"	"3.0"	"214.0"	"3/4"	"18"	"4"	"3"	2.5	"c"	"V"	""	"V"	""	"7"	"6"	""	false
"V7"	""	"72"	"5.5"	"216.5"	"3/4"	"18"	"4"	"3"	-1.5	"c"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"73"	"1.0"	"215.0"	"3/4"	"18"	"4"	"3"	3.0	"c"	"V"	""	"I"	""	""	""	""	true
"I"	""	"74"	"1.0"	"218.0"	"3/4"	"18"	"4"	"3"	7.0	"c"	"V"	""	"I"	""	""	""	""	false
"I64"	""	"76"	"2.0"	"225.0"	"3/4"	"18"	"4"	"3"	4.0	"c"	"V"	""	"I"	""	"64"	""	""	false
"V"	""	"77"	"3.0"	"229.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"V"	""	"V"	""	""	""	""	false
"V65"	""	"78"	"1.0"	"230.0"	"3/4"	"18"	"4"	"3"	6.0	"c"	"V"	""	"V"	""	"65"	""	""	false
"V65"	""	"80"	"1.0"	"236.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"V"	""	"V"	""	"65"	""	""	false
"V7"	""	"80"	"2.0"	"237.0"	"3/4"	"18"	"4"	"3"	4.0	"c"	"V"	""	"V"	""	"7"	""	""	false
"V65"	""	"81"	"3.0"	"241.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"V"	""	"V"	""	"65"	""	""	false
"I.V2"	""	"82"	"1.0"	"242.0"	"3/4"	"18"	"4"	"3"	6.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"84"	"1.0"	"248.0"	"3/4"	"18"	"4"	"3"	6.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	"86"	"1.0"	"254.0"	"3/4"	"18"	"4"	"3"	17.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"V2(4)"	""	"91"	"3.0"	"271.0"	"3/4"	"18"	"4"	"3"	0.5	"c"	"I"	""	"V"	""	"2"	"4"	""	false
"V2"	""	"91"	"3.5"	"271.5"	"3/4"	"18"	"4"	"3"	0.5	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"92"	"1.0"	"272.0"	"3/4"	"18"	"4"	"3"	3.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"93"	"1.0"	"275.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	"93"	"3.0"	"277.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	"94"	"1.0"	"278.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"I"	""	"V"	""	""	"64"	""	false
"V7(6)"	""	"94"	"3.0"	"280.0"	"3/4"	"18"	"4"	"3"	2.5	"c"	"I"	""	"V"	""	"7"	"6"	""	false
"V7"	""	"94"	"5.5"	"282.5"	"3/4"	"18"	"4"	"3"	-1.5	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"95"	"1.0"	"281.0"	"3/4"	"18"	"4"	"3"	3.0	"c"	"I"	""	"I"	""	""	""	""	true
"iii.III64"	""	"96"	"1.0"	"284.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"iii"	""	"III"	""	"64"	""	""	false
"#viio7(6)/iv"	""	"96"	"3.0"	"286.0"	"3/4"	"18"	"4"	"3"	2.5	"c"	"iii"	""	"#vii"	"o"	"7"	"6"	"iv"	false
"#viio7/iv"	""	"96"	"5.5"	"288.5"	"3/4"	"18"	"4"	"3"	-1.5	"c"	"iii"	""	"#vii"	"o"	"7"	""	"iv"	false
"iv"	""	"97"	"1.0"	"287.0"	"3/4"	"18"	"4"	"3"	3.0	"c"	"iii"	""	"iv"	""	""	""	""	false
"iio6"	""	"98"	"1.0"	"290.0"	"3/4"	"18"	"4"	"3"	3.0	"c"	"iii"	""	"ii"	"o"	"6"	""	""	false
"#viio7/V"	""	"99"	"1.0"	"293.0"	"3/4"	"18"	"4"	"3"	3.0	"c"	"iii"	""	"#vii"	"o"	"7"	""	"V"	false
"V\\\\"	""	"100"	"1.0"	"296.0"	"3/4"	"18"	"4"	"3"	3.0	"c"	"iii"	""	"V"	""	""	""	""	true
