"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V6]"	""	46	-2.0	133.0	"3/4"	6.0	"c"	"i"	"V"	"V"	""	"6"	""	""	false
"i"	""	47	1.0	139.0	"3/4"	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	47	2.0	140.0	"3/4"	2.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	48	1.0	142.0	"3/4"	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	48	2.0	143.0	"3/4"	2.0	"c"	"i"	""	"V"	""	""	""	""	false
"V"	""	49	1.0	145.0	"3/4"	-3.0	"c"	"i"	""	"V"	""	""	""	""	false
"V9"	""	49	-2.0	142.0	"3/4"	6.0	"c"	"i"	""	"V"	""	"9"	""	""	false
"V7(2)"	""	50	1.0	148.0	"3/4"	-4.0	"c"	"i"	""	"V"	""	"7"	"2"	""	false
"V(64)"	""	50	-3.0	144.0	"3/4"	7.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7(2)"	""	51	1.0	151.0	"3/4"	1.5	"c"	"i"	""	"V"	""	"7"	"2"	""	false
"V7"	""	51	2.5	152.5	"3/4"	1.5	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	52	1.0	154.0	"3/4"	3.0	"c"	"i"	""	"i"	""	""	""	""	true
"i"	""	53	1.0	157.0	"3/4"	3.0	"c"	"i"	""	"i"	""	""	""	""	false
".Ab.I"	""	54	1.0	160.0	"3/4"	7.0	"c"	"Ab"	""	"I"	""	""	""	""	false
"I64"	""	56	1.9999999999999998	167.0	"3/4"	4.0	"c"	"Ab"	""	"I"	""	"64"	""	""	false
"I"	""	57	3.0	171.0	"3/4"	1.0	"c"	"Ab"	""	"I"	""	""	""	""	false
"V65"	""	58	1.0	172.0	"3/4"	7.0	"c"	"Ab"	""	"V"	""	"65"	""	""	false
"V7"	""	60	1.9999999999999998	179.0	"3/4"	4.0	"c"	"Ab"	""	"V"	""	"7"	""	""	false
"viio"	""	61	3.0	183.0	"3/4"	1.0	"c"	"Ab"	""	"vii"	"o"	""	""	""	false
"I"	""	62	1.0	184.0	"3/4"	6.0	"c"	"Ab"	""	"I"	""	""	""	""	false
"V.#viio6"	""	64	1.0	190.0	"3/4"	3.0	"c"	"V"	""	"#vii"	"o"	"6"	""	""	false
"V2"	""	65	1.0	193.0	"3/4"	3.0	"c"	"V"	""	"V"	""	"2"	""	""	false
"V65"	""	66	1.0	196.0	"3/4"	6.0	"c"	"V"	""	"V"	""	"65"	""	""	false
"V6"	""	68	1.0	202.0	"3/4"	5.0	"c"	"V"	""	"V"	""	"6"	""	""	false
"V2"	""	69	3.0	207.0	"3/4"	1.0	"c"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	70	1.0	208.0	"3/4"	3.0	"c"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	71	1.0	211.0	"3/4"	2.0	"c"	"V"	""	"IV"	""	""	""	""	false
"ii6"	""	71	3.0	213.0	"3/4"	1.0	"c"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	72	1.0	214.0	"3/4"	2.0	"c"	"V"	""	"V"	""	""	"64"	""	false
"V7(6)"	""	72	3.0	216.0	"3/4"	2.5	"c"	"V"	""	"V"	""	"7"	"6"	""	false
"V7"	""	72	5.5	218.5	"3/4"	-1.5	"c"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	73	1.0	217.0	"3/4"	3.0	"c"	"V"	""	"I"	""	""	""	""	true
"I"	""	74	1.0	220.0	"3/4"	7.0	"c"	"V"	""	"I"	""	""	""	""	false
"I64"	""	76	1.9999999999999998	227.0	"3/4"	4.0	"c"	"V"	""	"I"	""	"64"	""	""	false
"V"	""	77	3.0	231.0	"3/4"	1.0	"c"	"V"	""	"V"	""	""	""	""	false
"V65"	""	78	1.0	232.0	"3/4"	6.0	"c"	"V"	""	"V"	""	"65"	""	""	false
"V65"	""	80	1.0	238.0	"3/4"	1.0	"c"	"V"	""	"V"	""	"65"	""	""	false
"V7"	""	80	1.9999999999999998	239.0	"3/4"	4.0	"c"	"V"	""	"V"	""	"7"	""	""	false
"V65"	""	81	3.0	243.0	"3/4"	1.0	"c"	"V"	""	"V"	""	"65"	""	""	false
"I.V2"	""	82	1.0	244.0	"3/4"	6.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	84	1.0	250.0	"3/4"	6.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	86	1.0	256.0	"3/4"	17.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"V2(4)"	""	91	3.0	273.0	"3/4"	0.5	"c"	"I"	""	"V"	""	"2"	"4"	""	false
"V2"	""	91	3.5	273.5	"3/4"	0.5	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	92	1.0	274.0	"3/4"	3.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	93	1.0	277.0	"3/4"	2.0	"c"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	93	3.0	279.0	"3/4"	1.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	94	1.0	280.0	"3/4"	2.0	"c"	"I"	""	"V"	""	""	"64"	""	false
"V7(6)"	""	94	3.0	282.0	"3/4"	2.5	"c"	"I"	""	"V"	""	"7"	"6"	""	false
"V7"	""	94	5.5	284.5	"3/4"	-1.5	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	95	1.0	283.0	"3/4"	3.0	"c"	"I"	""	"I"	""	""	""	""	true
"iii.III64"	""	96	1.0	286.0	"3/4"	2.0	"c"	"iii"	""	"III"	""	"64"	""	""	false
"#viio7(6)/iv"	""	96	3.0	288.0	"3/4"	2.5	"c"	"iii"	""	"#vii"	"o"	"7"	"6"	"iv"	false
"#viio7/iv"	""	96	5.5	290.5	"3/4"	-1.5	"c"	"iii"	""	"#vii"	"o"	"7"	""	"iv"	false
"iv"	""	97	1.0	289.0	"3/4"	3.0	"c"	"iii"	""	"iv"	""	""	""	""	false
"iio6"	""	98	1.0	292.0	"3/4"	3.0	"c"	"iii"	""	"ii"	"o"	"6"	""	""	false
"#viio7/V"	""	99	1.0	295.0	"3/4"	3.0	"c"	"iii"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	100	1.0	298.0	"3/4"	3.0	"c"	"iii"	""	"V"	""	""	""	""	false
