"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"#viio7/V"	NA	40	1.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	40	2.0	"c"	"iv"	""	"V"	""	""	""	""
"i.Ger6"	NA	40	3.0	"c"	"i"	""	"Ger"	""	"6"	""	""
"V65/V"	NA	41	1.0	"c"	"i"	""	"V"	""	"65"	""	"V"
"V"	NA	41	-3.0	"c"	"i"	""	"V"	""	""	""	""
"#viio43"	NA	41	-2.0	"c"	"i"	""	"#vii"	"o"	"43"	""	""
"#viio65"	NA	42	1.0	"c"	"i"	""	"#vii"	"o"	"65"	""	""
"i6"	NA	42	2.0	"c"	"i"	""	"i"	""	"6"	""	""
"#viio65/V"	NA	42	3.0	"c"	"i"	""	"#vii"	"o"	"65"	""	"V"
"#viio7"	NA	43	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	""
"I"	NA	43	2.0	"c"	"i"	""	"I"	""	""	""	""
".Ger6"	NA	43	3.0	"c"	"i"	""	"Ger"	""	"6"	""	""
"#viio7/V"	NA	44	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	44	2.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	44	3.0	"c"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	45	1.0	"c"	"i"	""	"i"	""	""	""	""
"V\"i64"	NA	45	2.0	"c"	"i"	"V"	"i"	""	"64"	""	""
"V"	NA	46	-3.0	"c"	"i"	"V"	"V"	""	""	""	""
"V6\""	NA	46	-2.0	"c"	"i"	"V"	"V"	""	"6"	""	""
"i"	NA	47	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	47	2.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	48	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	48	2.0	"c"	"i"	""	"V"	""	""	""	""
"V"	NA	49	1.0	"c"	"i"	""	"V"	""	""	""	""
"V9"	NA	49	-2.0	"c"	"i"	""	"V"	""	"9"	""	""
"V7(2)"	NA	50	1.0	"c"	"i"	""	"V"	""	"7"	"(2)"	""
"V(64)"	NA	50	-3.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V7(2)"	NA	51	1.0	"c"	"i"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	51	2.5	"c"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	52	1.0	"c"	"i"	""	"i"	""	""	""	""
"i"	NA	53	1.0	"c"	"i"	""	"i"	""	""	""	""
".Ab.I"	NA	54	1.0	"c"	"Ab"	""	"I"	""	""	""	""
"I64"	NA	56	1.9999999999999998	"c"	"Ab"	""	"I"	""	"64"	""	""
"I"	NA	57	3.0	"c"	"Ab"	""	"I"	""	""	""	""
"V65"	NA	58	1.0	"c"	"Ab"	""	"V"	""	"65"	""	""
"V7"	NA	60	1.9999999999999998	"c"	"Ab"	""	"V"	""	"7"	""	""
"viio"	NA	61	3.0	"c"	"Ab"	""	"vii"	"o"	""	""	""
"I"	NA	62	1.0	"c"	"Ab"	""	"I"	""	""	""	""
"V.#viio6"	NA	64	1.0	"c"	"V"	""	"#vii"	"o"	"6"	""	""
"V2"	NA	65	1.0	"c"	"V"	""	"V"	""	"2"	""	""
"V65"	NA	66	1.0	"c"	"V"	""	"V"	""	"65"	""	""
"V6"	NA	68	1.0	"c"	"V"	""	"V"	""	"6"	""	""
"V2"	NA	69	3.0	"c"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	70	1.0	"c"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	71	1.0	"c"	"V"	""	"IV"	""	""	""	""
"ii6"	NA	71	3.0	"c"	"V"	""	"ii"	""	"6"	""	""
"V(64)"	NA	72	1.0	"c"	"V"	""	"V"	""	""	"(64)"	""
"V7(6)"	NA	72	3.0	"c"	"V"	""	"V"	""	"7"	"(6)"	""
"V7"	NA	72	5.5	"c"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	73	1.0	"c"	"V"	""	"I"	""	""	""	""
"I"	NA	74	1.0	"c"	"V"	""	"I"	""	""	""	""
"I64"	NA	76	1.9999999999999998	"c"	"V"	""	"I"	""	"64"	""	""
"V"	NA	77	3.0	"c"	"V"	""	"V"	""	""	""	""
"V65"	NA	78	1.0	"c"	"V"	""	"V"	""	"65"	""	""
"V65"	NA	80	1.0	"c"	"V"	""	"V"	""	"65"	""	""
"V7"	NA	80	1.9999999999999998	"c"	"V"	""	"V"	""	"7"	""	""
"V65"	NA	81	3.0	"c"	"V"	""	"V"	""	"65"	""	""
"I.V2"	NA	82	1.0	"c"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	84	1.0	"c"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	86	1.0	"c"	"I"	""	"V"	""	"65"	""	""
"V2(4)"	NA	91	3.0	"c"	"I"	""	"V"	""	"2"	"(4)"	""
"V2"	NA	91	3.5	"c"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	92	1.0	"c"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	93	1.0	"c"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	93	3.0	"c"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	94	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""
"V7(6)"	NA	94	3.0	"c"	"I"	""	"V"	""	"7"	"(6)"	""
"V7"	NA	94	5.5	"c"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	95	1.0	"c"	"I"	""	"I"	""	""	""	""
"iii.III64"	NA	96	1.0	"c"	"iii"	""	"III"	""	"64"	""	""
"#viio7(6)/iv"	NA	96	3.0	"c"	"iii"	""	"#vii"	"o"	"7"	"(6)"	"iv"
"#viio7/iv"	NA	96	5.5	"c"	"iii"	""	"#vii"	"o"	"7"	""	"iv"
"iv"	NA	97	1.0	"c"	"iii"	""	"iv"	""	""	""	""
"iio6"	NA	98	1.0	"c"	"iii"	""	"ii"	"o"	"6"	""	""
"#viio7/V"	NA	99	1.0	"c"	"iii"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	100	1.0	"c"	"iii"	""	"V"	""	""	""	""
