"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	""	25	1.0	"c"	"bII"	"I"	"I"	""	""	""	""	false
"V7"	""	25	3.0	"c"	"bII"	"I"	"V"	""	"7"	""	""	false
"iv.bVI"	""	26	1.0	"c"	"iv"	"I"	"bVI"	""	""	""	""	false
"i64"	""	26	-3.0	"c"	"iv"	"I"	"i"	""	"64"	""	""	false
"#viio/V"	""	26	-2.0	"c"	"iv"	"I"	"#vii"	"o"	""	""	"V"	false
"V(42)"	""	27	1.0	"c"	"iv"	"I"	"V"	""	""	"42"	""	false
"V2(4)"	""	27	-2.0	"c"	"iv"	"I"	"V"	""	"2"	"4"	""	false
"i.VI"	""	28	1.0	"c"	"i"	"I"	"VI"	""	""	""	""	false
"i64"	""	28	-3.0	"c"	"i"	"I"	"i"	""	"64"	""	""	false
"#viio7/V"	""	28	-2.0	"c"	"i"	"I"	"#vii"	"o"	"7"	""	"V"	false
"V(4)"	""	29	1.0	"c"	"i"	"I"	"V"	""	""	"4"	""	false
"V[V"	""	29	-3.0	"c"	"i"	"V"	"V"	""	""	""	""	false
"#viio43"	""	29	-2.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	""	false
"i6(6)"	""	30	1.0	"c"	"i"	"V"	"i"	""	"6"	"6"	""	false
"i6"	""	30	2.0	"c"	"i"	"V"	"i"	""	"6"	""	""	false
"#viio43/V"	""	30	3.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V6(6)"	""	31	1.0	"c"	"i"	"V"	"V"	""	"6"	"6"	""	false
"V6"	""	31	2.0	"c"	"i"	"V"	"V"	""	"6"	""	""	false
"#viio43"	""	31	3.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	""	false
"i6(6)"	""	32	1.0	"c"	"i"	"V"	"i"	""	"6"	"6"	""	false
"i6"	""	32	2.0	"c"	"i"	"V"	"i"	""	"6"	""	""	false
"#viio7/V"	""	32	3.0	"c"	"i"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	33	1.0	"c"	"i"	"V"	"V"	""	""	"64"	""	false
"V"	""	33	2.0	"c"	"i"	"V"	"V"	""	""	""	""	false
"#viio7/V"	""	33	3.0	"c"	"i"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	34	1.0	"c"	"i"	"V"	"V"	""	""	"64"	""	false
"V]\\\\"	""	34	2.0	"c"	"i"	"V"	"V"	""	""	""	""	true
"i"	""	34	3.0	"c"	"i"	""	"i"	""	""	""	""	false
"i"	""	35	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"III.V"	""	35	3.0	"c"	"III"	""	"V"	""	""	""	""	false
"I"	""	36	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"IV6"	""	36	3.0	"c"	"III"	""	"IV"	""	"6"	""	""	false
"I6"	""	37	1.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"#viio65/V"	""	37	3.0	"c"	"III"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7/V"	""	38	1.0	"c"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	38	2.0	"c"	"III"	""	"V"	""	""	""	""	false
"iv.#viio7"	""	38	3.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	""	false
"V65"	""	39	1.0	"c"	"iv"	""	"V"	""	"65"	""	""	false
"I"	""	39	-3.0	"c"	"iv"	""	"I"	""	""	""	""	false
".bVI"	""	39	-2.0	"c"	"iv"	""	"bVI"	""	""	""	""	false
"#viio7/V"	""	40	1.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	40	2.0	"c"	"iv"	""	"V"	""	""	""	""	false
"i.Ger6"	""	40	3.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"V65/V"	""	41	1.0	"c"	"i"	""	"V"	""	"65"	""	"V"	false
"V"	""	41	-3.0	"c"	"i"	""	"V"	""	""	""	""	false
"#viio43"	""	41	-2.0	"c"	"i"	""	"#vii"	"o"	"43"	""	""	false
"#viio65"	""	42	1.0	"c"	"i"	""	"#vii"	"o"	"65"	""	""	false
"i6"	""	42	2.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"#viio65/V"	""	42	3.0	"c"	"i"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7"	""	43	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	""	false
"I"	""	43	2.0	"c"	"i"	""	"I"	""	""	""	""	false
".Ger6"	""	43	3.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"#viio7/V"	""	44	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	44	2.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	44	3.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	45	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V[i64"	""	45	2.0	"c"	"i"	"V"	"i"	""	"64"	""	""	false
"V"	""	46	-3.0	"c"	"i"	"V"	"V"	""	""	""	""	false
"V6]"	""	46	-2.0	"c"	"i"	"V"	"V"	""	"6"	""	""	false
"i"	""	47	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	47	2.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	48	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	48	2.0	"c"	"i"	""	"V"	""	""	""	""	false
"V"	""	49	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"V9"	""	49	-2.0	"c"	"i"	""	"V"	""	"9"	""	""	false
"V7(2)"	""	50	1.0	"c"	"i"	""	"V"	""	"7"	"2"	""	false
"V(64)"	""	50	-3.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7(2)"	""	51	1.0	"c"	"i"	""	"V"	""	"7"	"2"	""	false
"V7"	""	51	2.5	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	52	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"i"	""	53	1.0	"c"	"i"	""	"i"	""	""	""	""	false
".Ab.I"	""	54	1.0	"c"	"Ab"	""	"I"	""	""	""	""	false
"I64"	""	56	1.9999999999999998	"c"	"Ab"	""	"I"	""	"64"	""	""	false
"I"	""	57	3.0	"c"	"Ab"	""	"I"	""	""	""	""	false
"V65"	""	58	1.0	"c"	"Ab"	""	"V"	""	"65"	""	""	false
"V7"	""	60	1.9999999999999998	"c"	"Ab"	""	"V"	""	"7"	""	""	false
"viio"	""	61	3.0	"c"	"Ab"	""	"vii"	"o"	""	""	""	false
"I"	""	62	1.0	"c"	"Ab"	""	"I"	""	""	""	""	false
"V.#viio6"	""	64	1.0	"c"	"V"	""	"#vii"	"o"	"6"	""	""	false
"V2"	""	65	1.0	"c"	"V"	""	"V"	""	"2"	""	""	false
"V65"	""	66	1.0	"c"	"V"	""	"V"	""	"65"	""	""	false
"V6"	""	68	1.0	"c"	"V"	""	"V"	""	"6"	""	""	false
"V2"	""	69	3.0	"c"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	70	1.0	"c"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	71	1.0	"c"	"V"	""	"IV"	""	""	""	""	false
"ii6"	""	71	3.0	"c"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	72	1.0	"c"	"V"	""	"V"	""	""	"64"	""	false
"V7(6)"	""	72	3.0	"c"	"V"	""	"V"	""	"7"	"6"	""	false
"V7"	""	72	5.5	"c"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	73	1.0	"c"	"V"	""	"I"	""	""	""	""	true
"I"	""	74	1.0	"c"	"V"	""	"I"	""	""	""	""	false
"I64"	""	76	1.9999999999999998	"c"	"V"	""	"I"	""	"64"	""	""	false
"V"	""	77	3.0	"c"	"V"	""	"V"	""	""	""	""	false
"V65"	""	78	1.0	"c"	"V"	""	"V"	""	"65"	""	""	false
"V65"	""	80	1.0	"c"	"V"	""	"V"	""	"65"	""	""	false
"V7"	""	80	1.9999999999999998	"c"	"V"	""	"V"	""	"7"	""	""	false
"V65"	""	81	3.0	"c"	"V"	""	"V"	""	"65"	""	""	false
"I.V2"	""	82	1.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	84	1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	86	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"V2(4)"	""	91	3.0	"c"	"I"	""	"V"	""	"2"	"4"	""	false
"V2"	""	91	3.5	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	92	1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	93	1.0	"c"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	93	3.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	94	1.0	"c"	"I"	""	"V"	""	""	"64"	""	false
"V7(6)"	""	94	3.0	"c"	"I"	""	"V"	""	"7"	"6"	""	false
"V7"	""	94	5.5	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	95	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"iii.III64"	""	96	1.0	"c"	"iii"	""	"III"	""	"64"	""	""	false
"#viio7(6)/iv"	""	96	3.0	"c"	"iii"	""	"#vii"	"o"	"7"	"6"	"iv"	false
"#viio7/iv"	""	96	5.5	"c"	"iii"	""	"#vii"	"o"	"7"	""	"iv"	false
"iv"	""	97	1.0	"c"	"iii"	""	"iv"	""	""	""	""	false
"iio6"	""	98	1.0	"c"	"iii"	""	"ii"	"o"	"6"	""	""	false
"#viio7/V"	""	99	1.0	"c"	"iii"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	100	1.0	"c"	"iii"	""	"V"	""	""	""	""	false
