"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".bII.I"	NA	18	3.0	"c"	"bII"	""	"I"	""	""	""	""	false
".bII\"I"	NA	19	1.0	"c"	"bII"	"bII"	"I"	""	""	""	""	false
"I\"I"	NA	23	1.0	"c"	"bII"	"I"	"I"	""	""	""	""	false
"V7"	NA	23	3.0	"c"	"bII"	"I"	"V"	""	"7"	""	""	false
"I"	NA	24	1.0	"c"	"bII"	"I"	"I"	""	""	""	""	false
"V7"	NA	24	3.0	"c"	"bII"	"I"	"V"	""	"7"	""	""	false
"I"	NA	25	1.0	"c"	"bII"	"I"	"I"	""	""	""	""	false
"V7"	NA	25	3.0	"c"	"bII"	"I"	"V"	""	"7"	""	""	false
"iv.bVI"	NA	26	1.0	"c"	"iv"	"I"	"bVI"	""	""	""	""	false
"i64"	NA	26	-3.0	"c"	"iv"	"I"	"i"	""	"64"	""	""	false
"#viio/V"	NA	26	-2.0	"c"	"iv"	"I"	"#vii"	"o"	""	""	"V"	false
"V(42)"	NA	27	1.0	"c"	"iv"	"I"	"V"	""	""	"(42)"	""	false
"V2(4)"	NA	27	-2.0	"c"	"iv"	"I"	"V"	""	"2"	"(4)"	""	false
"i.VI"	NA	28	1.0	"c"	"i"	"I"	"VI"	""	""	""	""	false
"i64"	NA	28	-3.0	"c"	"i"	"I"	"i"	""	"64"	""	""	false
"#viio7/V"	NA	28	-2.0	"c"	"i"	"I"	"#vii"	"o"	"7"	""	"V"	false
"V(4)"	NA	29	1.0	"c"	"i"	"I"	"V"	""	""	"(4)"	""	false
"V\"V"	NA	29	-3.0	"c"	"i"	"V"	"V"	""	""	""	""	false
"#viio43"	NA	29	-2.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	""	false
"i6(6)"	NA	30	1.0	"c"	"i"	"V"	"i"	""	"6"	"(6)"	""	false
"i6"	NA	30	2.0	"c"	"i"	"V"	"i"	""	"6"	""	""	false
"#viio43/V"	NA	30	3.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V6(6)"	NA	31	1.0	"c"	"i"	"V"	"V"	""	"6"	"(6)"	""	false
"V6"	NA	31	2.0	"c"	"i"	"V"	"V"	""	"6"	""	""	false
"#viio43"	NA	31	3.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	""	false
"i6(6)"	NA	32	1.0	"c"	"i"	"V"	"i"	""	"6"	"(6)"	""	false
"i6"	NA	32	2.0	"c"	"i"	"V"	"i"	""	"6"	""	""	false
"#viio7/V"	NA	32	3.0	"c"	"i"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	33	1.0	"c"	"i"	"V"	"V"	""	""	"(64)"	""	false
"V"	NA	33	2.0	"c"	"i"	"V"	"V"	""	""	""	""	false
"#viio7/V"	NA	33	3.0	"c"	"i"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	34	1.0	"c"	"i"	"V"	"V"	""	""	"(64)"	""	false
"V\"\\\\"	NA	34	2.0	"c"	"i"	"V"	"V"	""	""	""	""	true
"i"	NA	34	3.0	"c"	"i"	""	"i"	""	""	""	""	false
"i"	NA	35	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"III.V"	NA	35	3.0	"c"	"III"	""	"V"	""	""	""	""	false
"I"	NA	36	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"IV6"	NA	36	3.0	"c"	"III"	""	"IV"	""	"6"	""	""	false
"I6"	NA	37	1.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"#viio65/V"	NA	37	3.0	"c"	"III"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7/V"	NA	38	1.0	"c"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	38	2.0	"c"	"III"	""	"V"	""	""	""	""	false
"iv.#viio7"	NA	38	3.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	""	false
"V65"	NA	39	1.0	"c"	"iv"	""	"V"	""	"65"	""	""	false
"I"	NA	39	-3.0	"c"	"iv"	""	"I"	""	""	""	""	false
".bVI"	NA	39	-2.0	"c"	"iv"	""	"bVI"	""	""	""	""	false
"#viio7/V"	NA	40	1.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	40	2.0	"c"	"iv"	""	"V"	""	""	""	""	false
"i.Ger6"	NA	40	3.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"V65/V"	NA	41	1.0	"c"	"i"	""	"V"	""	"65"	""	"V"	false
"V"	NA	41	-3.0	"c"	"i"	""	"V"	""	""	""	""	false
"#viio43"	NA	41	-2.0	"c"	"i"	""	"#vii"	"o"	"43"	""	""	false
"#viio65"	NA	42	1.0	"c"	"i"	""	"#vii"	"o"	"65"	""	""	false
"i6"	NA	42	2.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"#viio65/V"	NA	42	3.0	"c"	"i"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7"	NA	43	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	""	false
"I"	NA	43	2.0	"c"	"i"	""	"I"	""	""	""	""	false
".Ger6"	NA	43	3.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"#viio7/V"	NA	44	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	44	2.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	44	3.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	45	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V\"i64"	NA	45	2.0	"c"	"i"	"V"	"i"	""	"64"	""	""	false
"V"	NA	46	-3.0	"c"	"i"	"V"	"V"	""	""	""	""	false
"V6\""	NA	46	-2.0	"c"	"i"	"V"	"V"	""	"6"	""	""	false
"i"	NA	47	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	47	2.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	48	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	48	2.0	"c"	"i"	""	"V"	""	""	""	""	false
"V"	NA	49	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"V9"	NA	49	-2.0	"c"	"i"	""	"V"	""	"9"	""	""	false
"V7(2)"	NA	50	1.0	"c"	"i"	""	"V"	""	"7"	"(2)"	""	false
"V(64)"	NA	50	-3.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7(2)"	NA	51	1.0	"c"	"i"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	51	2.5	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	52	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"i"	NA	53	1.0	"c"	"i"	""	"i"	""	""	""	""	false
".Ab.I"	NA	54	1.0	"c"	"Ab"	""	"I"	""	""	""	""	false
"I64"	NA	56	1.9999999999999998	"c"	"Ab"	""	"I"	""	"64"	""	""	false
"I"	NA	57	3.0	"c"	"Ab"	""	"I"	""	""	""	""	false
"V65"	NA	58	1.0	"c"	"Ab"	""	"V"	""	"65"	""	""	false
"V7"	NA	60	1.9999999999999998	"c"	"Ab"	""	"V"	""	"7"	""	""	false
"viio"	NA	61	3.0	"c"	"Ab"	""	"vii"	"o"	""	""	""	false
"I"	NA	62	1.0	"c"	"Ab"	""	"I"	""	""	""	""	false
"V.#viio6"	NA	64	1.0	"c"	"V"	""	"#vii"	"o"	"6"	""	""	false
"V2"	NA	65	1.0	"c"	"V"	""	"V"	""	"2"	""	""	false
"V65"	NA	66	1.0	"c"	"V"	""	"V"	""	"65"	""	""	false
"V6"	NA	68	1.0	"c"	"V"	""	"V"	""	"6"	""	""	false
"V2"	NA	69	3.0	"c"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	70	1.0	"c"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	71	1.0	"c"	"V"	""	"IV"	""	""	""	""	false
"ii6"	NA	71	3.0	"c"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	72	1.0	"c"	"V"	""	"V"	""	""	"(64)"	""	false
"V7(6)"	NA	72	3.0	"c"	"V"	""	"V"	""	"7"	"(6)"	""	false
"V7"	NA	72	5.5	"c"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	73	1.0	"c"	"V"	""	"I"	""	""	""	""	true
"I"	NA	74	1.0	"c"	"V"	""	"I"	""	""	""	""	false
"I64"	NA	76	1.9999999999999998	"c"	"V"	""	"I"	""	"64"	""	""	false
"V"	NA	77	3.0	"c"	"V"	""	"V"	""	""	""	""	false
"V65"	NA	78	1.0	"c"	"V"	""	"V"	""	"65"	""	""	false
"V65"	NA	80	1.0	"c"	"V"	""	"V"	""	"65"	""	""	false
"V7"	NA	80	1.9999999999999998	"c"	"V"	""	"V"	""	"7"	""	""	false
"V65"	NA	81	3.0	"c"	"V"	""	"V"	""	"65"	""	""	false
"I.V2"	NA	82	1.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	84	1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	86	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"V2(4)"	NA	91	3.0	"c"	"I"	""	"V"	""	"2"	"(4)"	""	false
"V2"	NA	91	3.5	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	92	1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	93	1.0	"c"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	93	3.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	94	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""	false
"V7(6)"	NA	94	3.0	"c"	"I"	""	"V"	""	"7"	"(6)"	""	false
"V7"	NA	94	5.5	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	95	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"iii.III64"	NA	96	1.0	"c"	"iii"	""	"III"	""	"64"	""	""	false
"#viio7(6)/iv"	NA	96	3.0	"c"	"iii"	""	"#vii"	"o"	"7"	"(6)"	"iv"	false
"#viio7/iv"	NA	96	5.5	"c"	"iii"	""	"#vii"	"o"	"7"	""	"iv"	false
"iv"	NA	97	1.0	"c"	"iii"	""	"iv"	""	""	""	""	false
"iio6"	NA	98	1.0	"c"	"iii"	""	"ii"	"o"	"6"	""	""	false
"#viio7/V"	NA	99	1.0	"c"	"iii"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	100	1.0	"c"	"iii"	""	"V"	""	""	""	""	false
