"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I64"	""	56	1.9999999999999998	165.0	"3/4"	"18"	"4"	"3"
"I"	""	57	3.0	169.0	"3/4"	"18"	"4"	"3"
"V65"	""	58	1.0	170.0	"3/4"	"18"	"4"	"3"
"V7"	""	60	1.9999999999999998	177.0	"3/4"	"18"	"4"	"3"
"viio"	""	61	3.0	181.0	"3/4"	"18"	"4"	"3"
"I"	""	62	1.0	182.0	"3/4"	"18"	"4"	"3"
"V.#viio6"	""	64	1.0	188.0	"3/4"	"18"	"4"	"3"
"V2"	""	65	1.0	191.0	"3/4"	"18"	"4"	"3"
"V65"	""	66	1.0	194.0	"3/4"	"18"	"4"	"3"
"V6"	""	68	1.0	200.0	"3/4"	"18"	"4"	"3"
"V2"	""	69	3.0	205.0	"3/4"	"18"	"4"	"3"
"I6"	""	70	1.0	206.0	"3/4"	"18"	"4"	"3"
"IV"	""	71	1.0	209.0	"3/4"	"18"	"4"	"3"
"ii6"	""	71	3.0	211.0	"3/4"	"18"	"4"	"3"
"V(64)"	""	72	1.0	212.0	"3/4"	"18"	"4"	"3"
"V7(6)"	""	72	3.0	214.0	"3/4"	"18"	"4"	"3"
"V7"	""	72	5.5	216.5	"3/4"	"18"	"4"	"3"
"I\\\\"	""	73	1.0	215.0	"3/4"	"18"	"4"	"3"
"I"	""	74	1.0	218.0	"3/4"	"18"	"4"	"3"
"I64"	""	76	1.9999999999999998	225.0	"3/4"	"18"	"4"	"3"
"V"	""	77	3.0	229.0	"3/4"	"18"	"4"	"3"
"V65"	""	78	1.0	230.0	"3/4"	"18"	"4"	"3"
"V65"	""	80	1.0	236.0	"3/4"	"18"	"4"	"3"
"V7"	""	80	1.9999999999999998	237.0	"3/4"	"18"	"4"	"3"
"V65"	""	81	3.0	241.0	"3/4"	"18"	"4"	"3"
"I.V2"	""	82	1.0	242.0	"3/4"	"18"	"4"	"3"
"I6"	""	84	1.0	248.0	"3/4"	"18"	"4"	"3"
"V65"	""	86	1.0	254.0	"3/4"	"18"	"4"	"3"
"V2(4)"	""	91	3.0	271.0	"3/4"	"18"	"4"	"3"
"V2"	""	91	3.5	271.5	"3/4"	"18"	"4"	"3"
"I6"	""	92	1.0	272.0	"3/4"	"18"	"4"	"3"
"IV"	""	93	1.0	275.0	"3/4"	"18"	"4"	"3"
"ii6"	""	93	3.0	277.0	"3/4"	"18"	"4"	"3"
"V(64)"	""	94	1.0	278.0	"3/4"	"18"	"4"	"3"
"V7(6)"	""	94	3.0	280.0	"3/4"	"18"	"4"	"3"
"V7"	""	94	5.5	282.5	"3/4"	"18"	"4"	"3"
"I\\\\"	""	95	1.0	281.0	"3/4"	"18"	"4"	"3"
"iii.III64"	""	96	1.0	284.0	"3/4"	"18"	"4"	"3"
"#viio7(6)/iv"	""	96	3.0	286.0	"3/4"	"18"	"4"	"3"
"#viio7/iv"	""	96	5.5	288.5	"3/4"	"18"	"4"	"3"
"iv"	""	97	1.0	287.0	"3/4"	"18"	"4"	"3"
"iio6"	""	98	1.0	290.0	"3/4"	"18"	"4"	"3"
"#viio7/V"	""	99	1.0	293.0	"3/4"	"18"	"4"	"3"
"V\\\\"	""	100	1.0	296.0	"3/4"	"18"	"4"	"3"
