"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V(64)"	""	40	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	40	1.5	"C"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	""	40	2.0	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V7\\\\"	""	41	1.0	"C"	"V"	""	"V"	""	"7"	""	""	true
"I"	""	43	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"VI"	""	44	1.0	"C"	"V"	""	"VI"	""	""	""	""	false
"II"	""	45	1.0	"C"	"V"	""	"II"	""	""	""	""	false
"V"	""	46	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"V2"	""	46	2.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	47	1.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"IV(#4)"	""	48	1.0	"C"	"V"	""	"IV"	""	""	"(#4)"	""	false
"I"	""	48	1.5	"C"	"V"	""	"I"	""	""	""	""	false
"V6"	""	48	2.0	"C"	"V"	""	"V"	""	"6"	""	""	false
"V64"	""	49	1.0	"C"	"V"	""	"V"	""	"64"	""	""	false
"viio6"	""	49	1.5	"C"	"V"	""	"vii"	"o"	"6"	""	""	false
"I"	""	49	2.0	"C"	"V"	""	"I"	""	""	""	""	false
"V(64)"	""	50	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	""	50	1.5	"C"	"V"	""	"V"	""	""	""	""	true
"@none"	""	51	1.0	"C"	"V"	""	""	""	""	""	""	false
"VI"	""	52	1.0	"C"	"V"	""	"VI"	""	""	""	""	false
"ii"	""	53	1.0	"C"	"V"	""	"ii"	""	""	""	""	false
"V"	""	54	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"V7"	""	54	2.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	55	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"vi"	""	56	1.0	"C"	"V"	""	"vi"	""	""	""	""	false
"IV"	""	57	1.0	"C"	"V"	""	"IV"	""	""	""	""	false
"#viio6/ii"	""	57	1.25	"C"	"V"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	""	57	1.5	"C"	"V"	""	"ii"	""	""	""	""	false
"vi6"	""	57	1.75	"C"	"V"	""	"vi"	""	"6"	""	""	false
"#viio6/V"	""	57	2.25	"C"	"V"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	""	58	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"vi7"	""	58	1.5	"C"	"V"	""	"vi"	""	"7"	""	""	false
"V6"	""	59	1.0	"C"	"V"	""	"V"	""	"6"	""	""	false
"I"	""	59	1.5	"C"	"V"	""	"I"	""	""	""	""	false
"ii6"	""	60	1.0	"C"	"V"	""	"ii"	""	"6"	""	""	false
"ii"	""	60	1.375	"C"	"V"	""	"ii"	""	""	""	""	false
"V(64)"	""	60	1.5	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V"	""	60	2.0	"C"	"V"	""	"V"	""	""	""	""	false
"I6"	""	61	1.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	62	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"vi"	""	63	1.0	"C"	"V"	""	"vi"	""	""	""	""	false
"I6"	""	63	1.75	"C"	"V"	""	"I"	""	"6"	""	""	false
"V65"	""	64	1.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"V2/IV"	""	64	1.5	"C"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	65	1.0	"C"	"V"	""	"IV"	""	"6"	""	""	false
"V+65/IV"	""	65	1.5	"C"	"V"	""	"V"	"+"	"65"	""	"IV"	false
"IV"	""	66	1.0	"C"	"V"	""	"IV"	""	""	""	""	false
"ii"	""	66	1.375	"C"	"V"	""	"ii"	""	""	""	""	false
"V(64)"	""	66	1.5	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	66	2.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	67	1.0	"C"	"V"	""	"I"	""	""	""	""	true
"V6"	""	68	1.0	"C"	"V"	""	"V"	""	"6"	""	""	false
"I"	""	69	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"V"	""	70	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"V7"	""	70	2.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	71	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"V7"	""	72	1.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	""	73	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	74	1.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	75	1.0	"C"	"V"	""	"I"	""	""	""	""	true
"V6"	""	76	1.0	"C"	"V"	""	"V"	""	"6"	""	""	false
"I"	""	77	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"V7"	""	77	2.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	78	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"V7"	""	78	2.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	79	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"V7"	""	79	1.5	"C"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	79	2.0	"C"	"V"	""	"I"	""	""	""	""	false
"V7"	""	80	1.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	80	1.5	"C"	"V"	""	"I"	""	""	""	""	false
"V7"	""	80	2.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	81	1.0	"C"	"V"	""	"I"	""	""	""	""	true
".bIII.IV6"	""	84	1.0	"C"	"bIII"	""	"IV"	""	"6"	""	""	false
"IV"	""	85	1.0	"C"	"bIII"	""	"IV"	""	""	""	""	false
"ii"	""	86	1.0	"C"	"bIII"	""	"ii"	""	""	""	""	false
"#vii%43/V"	""	86	2.25	"C"	"bIII"	""	"#vii"	"%"	"43"	""	"V"	false
"V6"	""	87	1.0	"C"	"bIII"	""	"V"	""	"6"	""	""	false
"#vii%43/V"	""	87	2.25	"C"	"bIII"	""	"#vii"	"%"	"43"	""	"V"	false
"V6"	""	88	1.0	"C"	"bIII"	""	"V"	""	"6"	""	""	false
"#vii%43/V"	""	88	2.25	"C"	"bIII"	""	"#vii"	"%"	"43"	""	"V"	false
"V6"	""	89	1.0	"C"	"bIII"	""	"V"	""	"6"	""	""	false
"V"	""	91	1.0	"C"	"bIII"	""	"V"	""	""	""	""	false
"#viio7/V"	""	91	2.25	"C"	"bIII"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	92	1.0	"C"	"bIII"	""	"V"	""	""	""	""	false
"#viio7/V"	""	92	2.25	"C"	"bIII"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	93	1.0	"C"	"bIII"	""	"V"	""	""	""	""	false
"I"	""	95	1.0	"C"	"bIII"	""	"I"	""	""	""	""	false
"V6"	""	96	1.0	"C"	"bIII"	""	"V"	""	"6"	""	""	false
"I6"	""	97	1.0	"C"	"bIII"	""	"I"	""	"6"	""	""	false
"iii"	""	98	1.0	"C"	"bIII"	""	"iii"	""	""	""	""	false
"vi"	""	99	1.0	"C"	"bIII"	""	"vi"	""	""	""	""	false
"I"	""	100	1.0	"C"	"bIII"	""	"I"	""	""	""	""	false
"vi"	""	101	1.0	"C"	"bIII"	""	"vi"	""	""	""	""	false
"V2/IV"	""	102	1.0	"C"	"bIII"	""	"V"	""	"2"	""	"IV"	false
"IV"	""	103	1.0	"C"	"bIII"	""	"IV"	""	""	""	""	false
"I"	""	104	1.0	"C"	"bIII"	""	"I"	""	""	""	""	false
"IV"	""	105	1.0	"C"	"bIII"	""	"IV"	""	""	""	""	false
"I"	""	106	1.0	"C"	"bIII"	""	"I"	""	""	""	""	false
".bvii.#viio7/V"	""	107	1.0	"C"	"bvii"	""	"#vii"	"o"	"7"	""	"V"	false
"i64"	""	108	1.0	"C"	"bvii"	""	"i"	""	"64"	""	""	false
"VI"	""	109	1.0	"C"	"bvii"	""	"VI"	""	""	""	""	false
"#viio65/V"	""	110	1.0	"C"	"bvii"	""	"#vii"	"o"	"65"	""	"V"	false
"vi.#viio7/iv"	""	112	1.0	"C"	"vi"	""	"#vii"	"o"	"7"	""	"iv"	false
"iv(24)"	""	115	1.0	"C"	"vi"	""	"iv"	""	""	"(24)"	""	false
"iv"	""	116	1.0	"C"	"vi"	""	"iv"	""	""	""	""	false
"#viio7"	""	117	1.0	"C"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"V65"	""	118	1.0	"C"	"vi"	""	"V"	""	"65"	""	""	false
"vi"	""	119	1.0	"C"	"vi"	""	"vi"	""	""	""	""	false
"iv6"	""	120	1.0	"C"	"vi"	""	"iv"	""	"6"	""	""	false
"V"	""	121	1.0	"C"	"vi"	""	"V"	""	""	""	""	false
"vi"	""	122	1.0	"C"	"vi"	""	"vi"	""	""	""	""	false
"#viio65/V"	""	122	1.5	"C"	"vi"	""	"#vii"	"o"	"65"	""	"V"	false
"V"	""	123	1.0	"C"	"vi"	""	"V"	""	""	""	""	false
"vi"	""	124	1.0	"C"	"vi"	""	"vi"	""	""	""	""	false
"#viio43/V"	""	124	1.5	"C"	"vi"	""	"#vii"	"o"	"43"	""	"V"	false
"V"	""	125	1.0	"C"	"vi"	""	"V"	""	""	""	""	false
"vi"	""	126	1.0	"C"	"vi"	""	"vi"	""	""	""	""	false
"#viio2/V"	""	126	1.5	"C"	"vi"	""	"#vii"	"o"	"2"	""	"V"	false
"V"	""	127	1.0	"C"	"vi"	""	"V"	""	""	""	""	false
"i"	""	128	1.0	"C"	"vi"	""	"i"	""	""	""	""	false
"i(6)"	""	128	1.5	"C"	"vi"	""	"i"	""	""	"(6)"	""	false
"V"	""	129	1.0	"C"	"vi"	""	"V"	""	""	""	""	false
"i(6)"	""	129	1.5	"C"	"vi"	""	"i"	""	""	"(6)"	""	false
"VI"	""	130	1.0	"C"	"vi"	""	"VI"	""	""	""	""	false
"i(6)"	""	130	1.5	"C"	"vi"	""	"i"	""	""	"(6)"	""	false
"V"	""	131	1.0	"C"	"vi"	""	"V"	""	""	""	""	false
"V2"	""	135	1.5	"C"	"vi"	""	"V"	""	"2"	""	""	false
"#viio43"	""	138	1.5	"C"	"vi"	""	"#vii"	"o"	"43"	""	""	false
"I.V43"	""	140	1.5	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	146	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	147	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	""	148	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	148	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V"	""	149	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	""	150	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi"	""	150	2.0	"C"	"I"	""	"vi"	""	""	""	""	false
"V/V"	""	151	1.0	"C"	"I"	""	"V"	""	""	""	"V"	false
"V64/V"	""	151	2.25	"C"	"I"	""	"V"	""	"64"	""	"V"	false
"V[V"	""	152	1.0	"C"	"I"	"V"	"V"	""	""	""	""	false
"I64"	""	153	1.0	"C"	"I"	"V"	"I"	""	"64"	""	""	false
"V6(2)/V"	""	154	1.0	"C"	"I"	"V"	"V"	""	"6"	"(2)"	"V"	false
"V6/V"	""	154	1.5	"C"	"I"	"V"	"V"	""	"6"	""	"V"	false
"V(6)/V"	""	154	2.0	"C"	"I"	"V"	"V"	""	""	"(6)"	"V"	false
"V/V"	""	154	2.25	"C"	"I"	"V"	"V"	""	""	""	"V"	false
"V]"	""	155	1.0	"C"	"I"	"V"	"V"	""	""	""	""	false
"I"	""	156	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	157	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	158	1.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	158	2.0	"C"	"I"	""	"V"	""	""	""	""	false
"I64"	""	159	1.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"V65/V"	""	159	1.5	"C"	"I"	""	"V"	""	"65"	""	"V"	false
"V6"	""	160	1.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V64"	""	160	1.5	"C"	"I"	""	"V"	""	"64"	""	""	false
"I64"	""	161	1.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	161	1.5	"C"	"I"	""	"I"	""	""	""	""	false
"V2/V"	""	162	1.0	"C"	"I"	""	"V"	""	"2"	""	"V"	false
"V6/V"	""	162	1.5	"C"	"I"	""	"V"	""	"6"	""	"V"	false
"V"	""	163	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	""	164	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	164	2.0	"C"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	165	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"ii6"	""	166	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V64/ii"	""	166	2.25	"C"	"I"	""	"V"	""	"64"	""	"ii"	false
"ii6"	""	167	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"viio/V"	""	167	2.25	"C"	"I"	""	"vii"	"o"	""	""	"V"	false
"V"	""	168	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	169	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	170	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	171	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	172	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V7"	""	172	3.25	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	173	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	174	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	175	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	176	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	176	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	177	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	177	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	178	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I6"	""	178	1.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	178	1.75	"C"	"I"	""	"I"	""	""	""	""	false
"V"	""	178	2.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	""	179	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V"	""	179	1.5	"C"	"I"	""	"V"	""	""	""	""	false
"I"	""	179	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"V\\\\"	""	180	1.0	"C"	"I"	""	"V"	""	""	""	""	true
"I"	""	181	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi"	""	182	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	183	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"ii7"	""	184	1.0	"C"	"I"	""	"ii"	""	"7"	""	""	false
"viio6"	""	184	1.5	"C"	"I"	""	"vii"	"o"	"6"	""	""	false
"V7"	""	185	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	186	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	186	1.5	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	186	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	187	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	188	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	188	1.5	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	188	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	189	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V7\\\\"	""	190	1.0	"C"	"I"	""	"V"	""	"7"	""	""	true
"I"	""	191	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"VI"	""	192	1.0	"C"	"I"	""	"VI"	""	""	""	""	false
"V6/V"	""	193	1.0	"C"	"I"	""	"V"	""	"6"	""	"V"	false
"V"	""	194	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V2"	""	194	2.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	195	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV(4)"	""	196	1.0	"C"	"I"	""	"IV"	""	""	"(4)"	""	false
"IV"	""	196	1.5	"C"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	196	2.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	197	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	197	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	198	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	""	198	1.5	"C"	"I"	""	"V"	""	""	""	""	true
"V/VI"	""	199	1.0	"C"	"I"	""	"V"	""	""	""	"VI"	false
"VI"	""	200	1.0	"C"	"I"	""	"VI"	""	""	""	""	false
"V7/V"	""	201	1.0	"C"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	202	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V7"	""	202	2.25	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	203	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	""	205	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"#viio6/ii"	""	205	1.25	"C"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	""	205	1.5	"C"	"I"	""	"ii"	""	""	""	""	false
"vi6"	""	205	1.75	"C"	"I"	""	"vi"	""	"6"	""	""	false
"viio"	""	205	2.0	"C"	"I"	""	"vii"	"o"	""	""	""	false
"#viio6/V"	""	205	2.25	"C"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	""	206	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"vi7"	""	206	1.5	"C"	"I"	""	"vi"	""	"7"	""	""	false
"V6"	""	207	1.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	207	1.5	"C"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	208	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	208	1.375	"C"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	""	208	1.5	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	""	208	2.0	"C"	"I"	""	"V"	""	""	""	""	true
"I6"	""	209	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	210	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi"	""	211	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"V65"	""	212	1.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"V2/IV"	""	212	1.5	"C"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	213	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V+65"	""	213	1.5	"C"	"I"	""	"V"	"+"	"65"	""	""	false
"IV"	""	214	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	214	1.375	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	214	1.5	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	214	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	215	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"V"	""	216	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	""	217	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V"	""	218	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V7"	""	218	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	219	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	""	220	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	221	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	222	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	223	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V6"	""	224	1.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	224	1.5	"C"	"I"	""	"V"	""	""	""	""	false
"V43"	""	224	2.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	225	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V6/vi"	""	226	1.0	"C"	"I"	""	"V"	""	"6"	""	"vi"	false
"V43/vi"	""	226	2.0	"C"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	""	227	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"V7/IV"	""	227	1.25	"C"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	229	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"#iv"	""	230	1.0	"C"	"I"	""	"#iv"	""	""	""	""	false
"V"	""	231	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	""	232	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"#viio64/V"	""	232	1.5	"C"	"I"	""	"#vii"	"o"	"64"	""	"V"	false
"V"	""	233	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"i"	""	234	1.0	"C"	"I"	""	"i"	""	""	""	""	false
"#viio43/V"	""	234	1.5	"C"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	""	235	1.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"#viio/ii"	""	236	1.0	"C"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"#viio65/ii"	""	238	1.0	"C"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6(#7b62)"	""	239	1.0	"C"	"I"	""	"ii"	""	"6"	"(#7b62)"	""	false
"ii6"	""	240	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	241	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"vi"	""	242	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"ii65"	""	243	1.0	"C"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	""	244	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	245	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V6"	""	246	1.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"vi"	""	247	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	248	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	249	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
