"chords"	"altchords"	"measure"	"beat"
"I"	NA	223	1.0
"V6"	NA	224	1.0
"V"	NA	224	1.5
"V43"	NA	224	2.0
"I"	NA	225	1.0
"V6/vi"	NA	226	1.0
"V43/vi"	NA	226	2.0
"vi"	NA	227	1.0
"V7/IV"	NA	227	1.25
"IV"	NA	229	1.0
"#iv"	NA	230	1.0
"V"	NA	231	1.0
"I"	NA	232	1.0
"#viio64/V"	NA	232	1.5
"V"	NA	233	1.0
"i"	NA	234	1.0
"#viio43/V"	NA	234	1.5
"V6"	NA	235	1.0
"#viio/ii"	NA	236	1.0
"#viio65/ii"	NA	238	1.0
"ii6(#7b62)"	NA	239	1.0
"ii6"	NA	240	1.0
"V7"	NA	241	1.0
"vi"	NA	242	1.0
"ii65"	NA	243	1.0
"V7"	NA	244	1.0
"I"	NA	245	1.0
"V6"	NA	246	1.0
"vi"	NA	247	1.0
"ii6"	NA	248	1.0
"V7"	NA	249	1.0
"I\\\\"	NA	250	1.0
"V43"	NA	251	1.0
"V7"	NA	251	1.5
"I"	NA	252	1.0
"V43"	NA	253	1.0
"V7"	NA	253	1.5
"I"	NA	254	1.0
"I6"	NA	254	1.5
"V7"	NA	254	2.0
"I"	NA	255	1.0
"I6"	NA	255	1.5
"V7"	NA	255	2.0
"I"	NA	256	1.0
"I6"	NA	256	1.5
"V7"	NA	256	2.0
"I"	NA	257	1.0
"I6"	NA	257	1.5
"V7"	NA	257	2.0
"I"	NA	258	1.0
"V7"	NA	258	1.5
"V(64)"	NA	258	2.0
"V7"	NA	259	1.0
"V(64)"	NA	259	1.5
"V7"	NA	259	2.0
"I"	NA	260	1.0
"I\\\\"	NA	261	1.0
