"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V7\\\\"	NA	41	1.0	"C"	"V"	""	"V"	""	"7"	""	""
"I"	NA	43	1.0	"C"	"V"	""	"I"	""	""	""	""
"VI"	NA	44	1.0	"C"	"V"	""	"VI"	""	""	""	""
"II"	NA	45	1.0	"C"	"V"	""	"II"	""	""	""	""
"V"	NA	46	1.0	"C"	"V"	""	"V"	""	""	""	""
"V2"	NA	46	2.0	"C"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	47	1.0	"C"	"V"	""	"I"	""	"6"	""	""
"IV(#4)"	NA	48	1.0	"C"	"V"	""	"IV"	""	""	"(#4)"	""
"I"	NA	48	1.5	"C"	"V"	""	"I"	""	""	""	""
"V6"	NA	48	2.0	"C"	"V"	""	"V"	""	"6"	""	""
"V64"	NA	49	1.0	"C"	"V"	""	"V"	""	"64"	""	""
"viio6"	NA	49	1.5	"C"	"V"	""	"vii"	"o"	"6"	""	""
"I"	NA	49	2.0	"C"	"V"	""	"I"	""	""	""	""
"V(64)"	NA	50	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""
"V\\\\"	NA	50	1.5	"C"	"V"	""	"V"	""	""	""	""
"@none"	NA	51	1.0	"C"	"V"	""	""	""	""	""	""
"VI"	NA	52	1.0	"C"	"V"	""	"VI"	""	""	""	""
"ii"	NA	53	1.0	"C"	"V"	""	"ii"	""	""	""	""
"V"	NA	54	1.0	"C"	"V"	""	"V"	""	""	""	""
"V7"	NA	54	2.0	"C"	"V"	""	"V"	""	"7"	""	""
"I"	NA	55	1.0	"C"	"V"	""	"I"	""	""	""	""
"vi"	NA	56	1.0	"C"	"V"	""	"vi"	""	""	""	""
"IV"	NA	57	1.0	"C"	"V"	""	"IV"	""	""	""	""
"#viio6/ii"	NA	57	1.25	"C"	"V"	""	"#vii"	"o"	"6"	""	"ii"
"ii"	NA	57	1.5	"C"	"V"	""	"ii"	""	""	""	""
"vi6"	NA	57	1.75	"C"	"V"	""	"vi"	""	"6"	""	""
"#viio6/V"	NA	57	2.25	"C"	"V"	""	"#vii"	"o"	"6"	""	"V"
"V"	NA	58	1.0	"C"	"V"	""	"V"	""	""	""	""
"vi7"	NA	58	1.5	"C"	"V"	""	"vi"	""	"7"	""	""
"V6"	NA	59	1.0	"C"	"V"	""	"V"	""	"6"	""	""
"I"	NA	59	1.5	"C"	"V"	""	"I"	""	""	""	""
"ii6"	NA	60	1.0	"C"	"V"	""	"ii"	""	"6"	""	""
"ii"	NA	60	1.375	"C"	"V"	""	"ii"	""	""	""	""
"V(64)"	NA	60	1.5	"C"	"V"	""	"V"	""	""	"(64)"	""
"V"	NA	60	2.0	"C"	"V"	""	"V"	""	""	""	""
"I6"	NA	61	1.0	"C"	"V"	""	"I"	""	"6"	""	""
"I"	NA	62	1.0	"C"	"V"	""	"I"	""	""	""	""
"vi"	NA	63	1.0	"C"	"V"	""	"vi"	""	""	""	""
"I6"	NA	63	1.75	"C"	"V"	""	"I"	""	"6"	""	""
"V65"	NA	64	1.0	"C"	"V"	""	"V"	""	"65"	""	""
"V2/IV"	NA	64	1.5	"C"	"V"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	65	1.0	"C"	"V"	""	"IV"	""	"6"	""	""
"V6+5/IV"	NA	65	1.5	"C"	"V"	""	""	""	""	""	""
"IV"	NA	66	1.0	"C"	"V"	""	"IV"	""	""	""	""
"ii"	NA	66	1.375	"C"	"V"	""	"ii"	""	""	""	""
"V(64)"	NA	66	1.5	"C"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	66	2.0	"C"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	67	1.0	"C"	"V"	""	"I"	""	""	""	""
"V6"	NA	68	1.0	"C"	"V"	""	"V"	""	"6"	""	""
"I"	NA	69	1.0	"C"	"V"	""	"I"	""	""	""	""
"V"	NA	70	1.0	"C"	"V"	""	"V"	""	""	""	""
"V7"	NA	70	2.0	"C"	"V"	""	"V"	""	"7"	""	""
"I"	NA	71	1.0	"C"	"V"	""	"I"	""	""	""	""
"V7"	NA	72	1.0	"C"	"V"	""	"V"	""	"7"	""	""
"V(64)"	NA	73	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	74	1.0	"C"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	75	1.0	"C"	"V"	""	"I"	""	""	""	""
"V6"	NA	76	1.0	"C"	"V"	""	"V"	""	"6"	""	""
"I"	NA	77	1.0	"C"	"V"	""	"I"	""	""	""	""
"V7"	NA	77	2.0	"C"	"V"	""	"V"	""	"7"	""	""
"I"	NA	78	1.0	"C"	"V"	""	"I"	""	""	""	""
"V7"	NA	78	2.0	"C"	"V"	""	"V"	""	"7"	""	""
"I"	NA	79	1.0	"C"	"V"	""	"I"	""	""	""	""
"V7"	NA	79	1.5	"C"	"V"	""	"V"	""	"7"	""	""
"I"	NA	79	2.0	"C"	"V"	""	"I"	""	""	""	""
"V7"	NA	80	1.0	"C"	"V"	""	"V"	""	"7"	""	""
"I"	NA	80	1.5	"C"	"V"	""	"I"	""	""	""	""
"V7"	NA	80	2.0	"C"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	81	1.0	"C"	"V"	""	"I"	""	""	""	""
".bIII.IV6"	NA	84	1.0	"C"	"bIII"	""	"IV"	""	"6"	""	""
"IV"	NA	85	1.0	"C"	"bIII"	""	"IV"	""	""	""	""
"ii"	NA	86	1.0	"C"	"bIII"	""	"ii"	""	""	""	""
"#vii%43/V"	NA	86	2.25	"C"	"bIII"	""	"#vii"	"%"	"43"	""	"V"
"V6"	NA	87	1.0	"C"	"bIII"	""	"V"	""	"6"	""	""
"#vii%43/V"	NA	87	2.25	"C"	"bIII"	""	"#vii"	"%"	"43"	""	"V"
"V6"	NA	88	1.0	"C"	"bIII"	""	"V"	""	"6"	""	""
"#vii%43/V"	NA	88	2.25	"C"	"bIII"	""	"#vii"	"%"	"43"	""	"V"
"V6"	NA	89	1.0	"C"	"bIII"	""	"V"	""	"6"	""	""
"V"	NA	91	1.0	"C"	"bIII"	""	"V"	""	""	""	""
"#viio7/V"	NA	91	2.25	"C"	"bIII"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	92	1.0	"C"	"bIII"	""	"V"	""	""	""	""
"#viio7/V"	NA	92	2.25	"C"	"bIII"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	93	1.0	"C"	"bIII"	""	"V"	""	""	""	""
"I"	NA	95	1.0	"C"	"bIII"	""	"I"	""	""	""	""
"V6"	NA	96	1.0	"C"	"bIII"	""	"V"	""	"6"	""	""
"I6"	NA	97	1.0	"C"	"bIII"	""	"I"	""	"6"	""	""
"iii"	NA	98	1.0	"C"	"bIII"	""	"iii"	""	""	""	""
"vi"	NA	99	1.0	"C"	"bIII"	""	"vi"	""	""	""	""
"I"	NA	100	1.0	"C"	"bIII"	""	"I"	""	""	""	""
"vi"	NA	101	1.0	"C"	"bIII"	""	"vi"	""	""	""	""
"V2/IV"	NA	102	1.0	"C"	"bIII"	""	"V"	""	"2"	""	"IV"
"IV"	NA	103	1.0	"C"	"bIII"	""	"IV"	""	""	""	""
"I"	NA	104	1.0	"C"	"bIII"	""	"I"	""	""	""	""
"IV"	NA	105	1.0	"C"	"bIII"	""	"IV"	""	""	""	""
"I"	NA	106	1.0	"C"	"bIII"	""	"I"	""	""	""	""
".bvii.#viio7/V"	NA	107	1.0	"C"	"bvii"	""	"#vii"	"o"	"7"	""	"V"
"i64"	NA	108	1.0	"C"	"bvii"	""	"i"	""	"64"	""	""
"VI"	NA	109	1.0	"C"	"bvii"	""	"VI"	""	""	""	""
"#viio65/V"	NA	110	1.0	"C"	"bvii"	""	"#vii"	"o"	"65"	""	"V"
"vi.#viio7/iv"	NA	112	1.0	"C"	"vi"	""	"#vii"	"o"	"7"	""	"iv"
"iv(24)"	NA	115	1.0	"C"	"vi"	""	"iv"	""	""	"(24)"	""
"iv"	NA	116	1.0	"C"	"vi"	""	"iv"	""	""	""	""
"#viio7"	NA	117	1.0	"C"	"vi"	""	"#vii"	"o"	"7"	""	""
"V65"	NA	118	1.0	"C"	"vi"	""	"V"	""	"65"	""	""
"vi"	NA	119	1.0	"C"	"vi"	""	"vi"	""	""	""	""
"iv6"	NA	120	1.0	"C"	"vi"	""	"iv"	""	"6"	""	""
"V"	NA	121	1.0	"C"	"vi"	""	"V"	""	""	""	""
"vi"	NA	122	1.0	"C"	"vi"	""	"vi"	""	""	""	""
"#viio65/V"	NA	122	1.5	"C"	"vi"	""	"#vii"	"o"	"65"	""	"V"
"V"	NA	123	1.0	"C"	"vi"	""	"V"	""	""	""	""
"vi"	NA	124	1.0	"C"	"vi"	""	"vi"	""	""	""	""
"#viio43/V"	NA	124	1.5	"C"	"vi"	""	"#vii"	"o"	"43"	""	"V"
"V"	NA	125	1.0	"C"	"vi"	""	"V"	""	""	""	""
"vi"	NA	126	1.0	"C"	"vi"	""	"vi"	""	""	""	""
"#viio2/V"	NA	126	1.5	"C"	"vi"	""	"#vii"	"o"	"2"	""	"V"
"V"	NA	127	1.0	"C"	"vi"	""	"V"	""	""	""	""
"i"	NA	128	1.0	"C"	"vi"	""	"i"	""	""	""	""
"i(6)"	NA	128	1.5	"C"	"vi"	""	"i"	""	""	"(6)"	""
"V"	NA	129	1.0	"C"	"vi"	""	"V"	""	""	""	""
"i(6)"	NA	129	1.5	"C"	"vi"	""	"i"	""	""	"(6)"	""
"VI"	NA	130	1.0	"C"	"vi"	""	"VI"	""	""	""	""
"i(6)"	NA	130	1.5	"C"	"vi"	""	"i"	""	""	"(6)"	""
"V"	NA	131	1.0	"C"	"vi"	""	"V"	""	""	""	""
"V2"	NA	135	1.5	"C"	"vi"	""	"V"	""	"2"	""	""
"#viio43"	NA	138	1.5	"C"	"vi"	""	"#vii"	"o"	"43"	""	""
"I.V43"	NA	140	1.5	"C"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	146	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	147	1.0	"C"	"I"	""	"I"	""	""	""	""
"IV"	NA	148	1.0	"C"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	148	2.0	"C"	"I"	""	"IV"	""	"6"	""	""
"V"	NA	149	1.0	"C"	"I"	""	"V"	""	""	""	""
"I"	NA	150	1.0	"C"	"I"	""	"I"	""	""	""	""
"vi"	NA	150	2.0	"C"	"I"	""	"vi"	""	""	""	""
"V/V"	NA	151	1.0	"C"	"I"	""	"V"	""	""	""	"V"
"V64/V"	NA	151	2.25	"C"	"I"	""	"V"	""	"64"	""	"V"
"V\"V"	NA	152	1.0	"C"	"I"	"V"	"V"	""	""	""	""
"I64"	NA	153	1.0	"C"	"I"	"V"	"I"	""	"64"	""	""
"V6(2)/V"	NA	154	1.0	"C"	"I"	"V"	"V"	""	"6"	"(2)"	"V"
"V6/V"	NA	154	1.5	"C"	"I"	"V"	"V"	""	"6"	""	"V"
"V(6)/V"	NA	154	2.0	"C"	"I"	"V"	"V"	""	""	"(6)"	"V"
"V/V"	NA	154	2.25	"C"	"I"	"V"	"V"	""	""	""	"V"
"V\""	NA	155	1.0	"C"	"I"	"V"	"V"	""	""	""	""
"I"	NA	156	1.0	"C"	"I"	""	"I"	""	""	""	""
"IV6"	NA	157	1.0	"C"	"I"	""	"IV"	""	"6"	""	""
"V65"	NA	158	1.0	"C"	"I"	""	"V"	""	"65"	""	""
"V"	NA	158	2.0	"C"	"I"	""	"V"	""	""	""	""
"I64"	NA	159	1.0	"C"	"I"	""	"I"	""	"64"	""	""
"V65/V"	NA	159	1.5	"C"	"I"	""	"V"	""	"65"	""	"V"
"V6"	NA	160	1.0	"C"	"I"	""	"V"	""	"6"	""	""
"V64"	NA	160	1.5	"C"	"I"	""	"V"	""	"64"	""	""
"I64"	NA	161	1.0	"C"	"I"	""	"I"	""	"64"	""	""
"I"	NA	161	1.5	"C"	"I"	""	"I"	""	""	""	""
"V2/V"	NA	162	1.0	"C"	"I"	""	"V"	""	"2"	""	"V"
"V6/V"	NA	162	1.5	"C"	"I"	""	"V"	""	"6"	""	"V"
"V"	NA	163	1.0	"C"	"I"	""	"V"	""	""	""	""
"I"	NA	164	1.0	"C"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	164	2.0	"C"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	165	1.0	"C"	"I"	""	"IV"	""	"6"	""	""
"ii6"	NA	166	1.0	"C"	"I"	""	"ii"	""	"6"	""	""
"V64/ii"	NA	166	2.25	"C"	"I"	""	"V"	""	"64"	""	"ii"
"ii6"	NA	167	1.0	"C"	"I"	""	"ii"	""	"6"	""	""
"viio/V"	NA	167	2.25	"C"	"I"	""	"vii"	"o"	""	""	"V"
"V"	NA	168	1.0	"C"	"I"	""	"V"	""	""	""	""
"V(64)"	NA	169	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	170	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	171	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	172	1.0	"C"	"I"	""	"V"	""	""	""	""
"V7"	NA	172	3.25	"C"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	173	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	174	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	175	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	176	1.0	"C"	"I"	""	"V"	""	""	""	""
"V(64)"	NA	176	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	177	1.0	"C"	"I"	""	"V"	""	""	""	""
"V(64)"	NA	177	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	178	1.0	"C"	"I"	""	"V"	""	""	""	""
"I6"	NA	178	1.5	"C"	"I"	""	"I"	""	"6"	""	""
"I"	NA	178	1.75	"C"	"I"	""	"I"	""	""	""	""
"V"	NA	178	2.0	"C"	"I"	""	"V"	""	""	""	""
"I"	NA	179	1.0	"C"	"I"	""	"I"	""	""	""	""
"V"	NA	179	1.5	"C"	"I"	""	"V"	""	""	""	""
"I"	NA	179	2.0	"C"	"I"	""	"I"	""	""	""	""
"V\\\\"	NA	180	1.0	"C"	"I"	""	"V"	""	""	""	""
"I"	NA	181	1.0	"C"	"I"	""	"I"	""	""	""	""
"vi"	NA	182	1.0	"C"	"I"	""	"vi"	""	""	""	""
"IV"	NA	183	1.0	"C"	"I"	""	"IV"	""	""	""	""
"ii7"	NA	184	1.0	"C"	"I"	""	"ii"	""	"7"	""	""
"viio6"	NA	184	1.5	"C"	"I"	""	"vii"	"o"	"6"	""	""
"V7"	NA	185	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	186	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	186	1.5	"C"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	186	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	187	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	188	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	188	1.5	"C"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	188	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	189	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"V7\\\\"	NA	190	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	191	1.0	"C"	"I"	""	"I"	""	""	""	""
"VI"	NA	192	1.0	"C"	"I"	""	"VI"	""	""	""	""
"V6/V"	NA	193	1.0	"C"	"I"	""	"V"	""	"6"	""	"V"
"V"	NA	194	1.0	"C"	"I"	""	"V"	""	""	""	""
"V2"	NA	194	2.0	"C"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	195	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"IV(4)"	NA	196	1.0	"C"	"I"	""	"IV"	""	""	"(4)"	""
"IV"	NA	196	1.5	"C"	"I"	""	"IV"	""	""	""	""
"I6"	NA	196	2.0	"C"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	197	1.0	"C"	"I"	""	"V"	""	"43"	""	""
"I"	NA	197	2.0	"C"	"I"	""	"I"	""	""	""	""
"V(64)"	NA	198	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V\\\\"	NA	198	1.5	"C"	"I"	""	"V"	""	""	""	""
"V/VI"	NA	199	1.0	"C"	"I"	""	"V"	""	""	""	"VI"
"VI"	NA	200	1.0	"C"	"I"	""	"VI"	""	""	""	""
"V7/V"	NA	201	1.0	"C"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	202	1.0	"C"	"I"	""	"V"	""	""	""	""
"V7"	NA	202	2.25	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	203	1.0	"C"	"I"	""	"I"	""	""	""	""
"IV"	NA	205	1.0	"C"	"I"	""	"IV"	""	""	""	""
"#viio6/ii"	NA	205	1.25	"C"	"I"	""	"#vii"	"o"	"6"	""	"ii"
"ii"	NA	205	1.5	"C"	"I"	""	"ii"	""	""	""	""
"vi6"	NA	205	1.75	"C"	"I"	""	"vi"	""	"6"	""	""
"viio"	NA	205	2.0	"C"	"I"	""	"vii"	"o"	""	""	""
"#viio6/V"	NA	205	2.25	"C"	"I"	""	"#vii"	"o"	"6"	""	"V"
"V"	NA	206	1.0	"C"	"I"	""	"V"	""	""	""	""
"vi7"	NA	206	1.5	"C"	"I"	""	"vi"	""	"7"	""	""
"V6"	NA	207	1.0	"C"	"I"	""	"V"	""	"6"	""	""
"I"	NA	207	1.5	"C"	"I"	""	"I"	""	""	""	""
"ii6"	NA	208	1.0	"C"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	208	1.375	"C"	"I"	""	"ii"	""	""	""	""
"V(64)"	NA	208	1.5	"C"	"I"	""	"V"	""	""	"(64)"	""
"V\\\\"	NA	208	2.0	"C"	"I"	""	"V"	""	""	""	""
"I6"	NA	209	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"I"	NA	210	1.0	"C"	"I"	""	"I"	""	""	""	""
"vi"	NA	211	1.0	"C"	"I"	""	"vi"	""	""	""	""
"V65"	NA	212	1.0	"C"	"I"	""	"V"	""	"65"	""	""
"V2/IV"	NA	212	1.5	"C"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	213	1.0	"C"	"I"	""	"IV"	""	"6"	""	""
"V+65"	NA	213	1.5	"C"	"I"	""	"V"	"+"	"65"	""	""
"IV"	NA	214	1.0	"C"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	214	1.375	"C"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	214	1.5	"C"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	214	2.0	"C"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	215	1.0	"C"	"I"	""	"I"	""	""	""	""
"V"	NA	216	1.0	"C"	"I"	""	"V"	""	""	""	""
"I"	NA	217	1.0	"C"	"I"	""	"I"	""	""	""	""
"V"	NA	218	1.0	"C"	"I"	""	"V"	""	""	""	""
"V7"	NA	218	2.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	219	1.0	"C"	"I"	""	"I"	""	""	""	""
"V7"	NA	220	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	221	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	222	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	223	1.0	"C"	"I"	""	"I"	""	""	""	""
"V6"	NA	224	1.0	"C"	"I"	""	"V"	""	"6"	""	""
"V"	NA	224	1.5	"C"	"I"	""	"V"	""	""	""	""
"V43"	NA	224	2.0	"C"	"I"	""	"V"	""	"43"	""	""
"I"	NA	225	1.0	"C"	"I"	""	"I"	""	""	""	""
"V6/vi"	NA	226	1.0	"C"	"I"	""	"V"	""	"6"	""	"vi"
"V43/vi"	NA	226	2.0	"C"	"I"	""	"V"	""	"43"	""	"vi"
"vi"	NA	227	1.0	"C"	"I"	""	"vi"	""	""	""	""
"V7/IV"	NA	227	1.25	"C"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	229	1.0	"C"	"I"	""	"IV"	""	""	""	""
"#iv"	NA	230	1.0	"C"	"I"	""	"#iv"	""	""	""	""
"V"	NA	231	1.0	"C"	"I"	""	"V"	""	""	""	""
"I"	NA	232	1.0	"C"	"I"	""	"I"	""	""	""	""
"#viio64/V"	NA	232	1.5	"C"	"I"	""	"#vii"	"o"	"64"	""	"V"
"V"	NA	233	1.0	"C"	"I"	""	"V"	""	""	""	""
"i"	NA	234	1.0	"C"	"I"	""	"i"	""	""	""	""
"#viio43/V"	NA	234	1.5	"C"	"I"	""	"#vii"	"o"	"43"	""	"V"
"V6"	NA	235	1.0	"C"	"I"	""	"V"	""	"6"	""	""
"#viio/ii"	NA	236	1.0	"C"	"I"	""	"#vii"	"o"	""	""	"ii"
"#viio65/ii"	NA	238	1.0	"C"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"ii6(#7b62)"	NA	239	1.0	"C"	"I"	""	"ii"	""	"6"	"(#7b62)"	""
"ii6"	NA	240	1.0	"C"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	241	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"vi"	NA	242	1.0	"C"	"I"	""	"vi"	""	""	""	""
"ii65"	NA	243	1.0	"C"	"I"	""	"ii"	""	"65"	""	""
"V7"	NA	244	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	245	1.0	"C"	"I"	""	"I"	""	""	""	""
"V6"	NA	246	1.0	"C"	"I"	""	"V"	""	"6"	""	""
"vi"	NA	247	1.0	"C"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	248	1.0	"C"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	249	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	250	1.0	"C"	"I"	""	"I"	""	""	""	""
"V43"	NA	251	1.0	"C"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	251	1.5	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	252	1.0	"C"	"I"	""	"I"	""	""	""	""
"V43"	NA	253	1.0	"C"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	253	1.5	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	254	1.0	"C"	"I"	""	"I"	""	""	""	""
"I6"	NA	254	1.5	"C"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	254	2.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	255	1.0	"C"	"I"	""	"I"	""	""	""	""
