"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V(64)"	NA	38	2.0	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	39	1.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	40	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	40	1.5	"C"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	40	2.0	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V7\\\\"	NA	41	1.0	"C"	"V"	""	"V"	""	"7"	""	""	true
"I"	NA	43	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"VI"	NA	44	1.0	"C"	"V"	""	"VI"	""	""	""	""	false
"II"	NA	45	1.0	"C"	"V"	""	"II"	""	""	""	""	false
"V"	NA	46	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"V2"	NA	46	2.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	47	1.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"IV(#4)"	NA	48	1.0	"C"	"V"	""	"IV"	""	""	"(#4)"	""	false
"I"	NA	48	1.5	"C"	"V"	""	"I"	""	""	""	""	false
"V6"	NA	48	2.0	"C"	"V"	""	"V"	""	"6"	""	""	false
"V64"	NA	49	1.0	"C"	"V"	""	"V"	""	"64"	""	""	false
"viio6"	NA	49	1.5	"C"	"V"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	49	2.0	"C"	"V"	""	"I"	""	""	""	""	false
"V(64)"	NA	50	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	50	1.5	"C"	"V"	""	"V"	""	""	""	""	true
"@none"	NA	51	1.0	"C"	"V"	""	""	""	""	""	""	false
"VI"	NA	52	1.0	"C"	"V"	""	"VI"	""	""	""	""	false
"ii"	NA	53	1.0	"C"	"V"	""	"ii"	""	""	""	""	false
"V"	NA	54	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"V7"	NA	54	2.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	55	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"vi"	NA	56	1.0	"C"	"V"	""	"vi"	""	""	""	""	false
"IV"	NA	57	1.0	"C"	"V"	""	"IV"	""	""	""	""	false
"#viio6/ii"	NA	57	1.25	"C"	"V"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	NA	57	1.5	"C"	"V"	""	"ii"	""	""	""	""	false
"vi6"	NA	57	1.75	"C"	"V"	""	"vi"	""	"6"	""	""	false
"#viio6/V"	NA	57	2.25	"C"	"V"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	NA	58	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"vi7"	NA	58	1.5	"C"	"V"	""	"vi"	""	"7"	""	""	false
"V6"	NA	59	1.0	"C"	"V"	""	"V"	""	"6"	""	""	false
"I"	NA	59	1.5	"C"	"V"	""	"I"	""	""	""	""	false
"ii6"	NA	60	1.0	"C"	"V"	""	"ii"	""	"6"	""	""	false
"ii"	NA	60	1.375	"C"	"V"	""	"ii"	""	""	""	""	false
"V(64)"	NA	60	1.5	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V"	NA	60	2.0	"C"	"V"	""	"V"	""	""	""	""	false
"I6"	NA	61	1.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"I"	NA	62	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"vi"	NA	63	1.0	"C"	"V"	""	"vi"	""	""	""	""	false
"I6"	NA	63	1.75	"C"	"V"	""	"I"	""	"6"	""	""	false
"V65"	NA	64	1.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"V2/IV"	NA	64	1.5	"C"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	65	1.0	"C"	"V"	""	"IV"	""	"6"	""	""	false
"V6+5/IV"	NA	65	1.5	"C"	"V"	""	""	""	""	""	""	false
"IV"	NA	66	1.0	"C"	"V"	""	"IV"	""	""	""	""	false
"ii"	NA	66	1.375	"C"	"V"	""	"ii"	""	""	""	""	false
"V(64)"	NA	66	1.5	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	66	2.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	67	1.0	"C"	"V"	""	"I"	""	""	""	""	true
"V6"	NA	68	1.0	"C"	"V"	""	"V"	""	"6"	""	""	false
"I"	NA	69	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"V"	NA	70	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"V7"	NA	70	2.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	71	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	72	1.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	73	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	74	1.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	75	1.0	"C"	"V"	""	"I"	""	""	""	""	true
"V6"	NA	76	1.0	"C"	"V"	""	"V"	""	"6"	""	""	false
"I"	NA	77	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	77	2.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	78	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	78	2.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	79	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	79	1.5	"C"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	79	2.0	"C"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	80	1.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	80	1.5	"C"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	80	2.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	81	1.0	"C"	"V"	""	"I"	""	""	""	""	true
".bIII.IV6"	NA	84	1.0	"C"	"bIII"	""	"IV"	""	"6"	""	""	false
"IV"	NA	85	1.0	"C"	"bIII"	""	"IV"	""	""	""	""	false
"ii"	NA	86	1.0	"C"	"bIII"	""	"ii"	""	""	""	""	false
"#vii%43/V"	NA	86	2.25	"C"	"bIII"	""	"#vii"	"%"	"43"	""	"V"	false
"V6"	NA	87	1.0	"C"	"bIII"	""	"V"	""	"6"	""	""	false
"#vii%43/V"	NA	87	2.25	"C"	"bIII"	""	"#vii"	"%"	"43"	""	"V"	false
"V6"	NA	88	1.0	"C"	"bIII"	""	"V"	""	"6"	""	""	false
"#vii%43/V"	NA	88	2.25	"C"	"bIII"	""	"#vii"	"%"	"43"	""	"V"	false
"V6"	NA	89	1.0	"C"	"bIII"	""	"V"	""	"6"	""	""	false
"V"	NA	91	1.0	"C"	"bIII"	""	"V"	""	""	""	""	false
"#viio7/V"	NA	91	2.25	"C"	"bIII"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	92	1.0	"C"	"bIII"	""	"V"	""	""	""	""	false
"#viio7/V"	NA	92	2.25	"C"	"bIII"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	93	1.0	"C"	"bIII"	""	"V"	""	""	""	""	false
"I"	NA	95	1.0	"C"	"bIII"	""	"I"	""	""	""	""	false
"V6"	NA	96	1.0	"C"	"bIII"	""	"V"	""	"6"	""	""	false
"I6"	NA	97	1.0	"C"	"bIII"	""	"I"	""	"6"	""	""	false
"iii"	NA	98	1.0	"C"	"bIII"	""	"iii"	""	""	""	""	false
"vi"	NA	99	1.0	"C"	"bIII"	""	"vi"	""	""	""	""	false
"I"	NA	100	1.0	"C"	"bIII"	""	"I"	""	""	""	""	false
"vi"	NA	101	1.0	"C"	"bIII"	""	"vi"	""	""	""	""	false
"V2/IV"	NA	102	1.0	"C"	"bIII"	""	"V"	""	"2"	""	"IV"	false
"IV"	NA	103	1.0	"C"	"bIII"	""	"IV"	""	""	""	""	false
"I"	NA	104	1.0	"C"	"bIII"	""	"I"	""	""	""	""	false
"IV"	NA	105	1.0	"C"	"bIII"	""	"IV"	""	""	""	""	false
"I"	NA	106	1.0	"C"	"bIII"	""	"I"	""	""	""	""	false
".bvii.#viio7/V"	NA	107	1.0	"C"	"bvii"	""	"#vii"	"o"	"7"	""	"V"	false
"i64"	NA	108	1.0	"C"	"bvii"	""	"i"	""	"64"	""	""	false
"VI"	NA	109	1.0	"C"	"bvii"	""	"VI"	""	""	""	""	false
"#viio65/V"	NA	110	1.0	"C"	"bvii"	""	"#vii"	"o"	"65"	""	"V"	false
"vi.#viio7/iv"	NA	112	1.0	"C"	"vi"	""	"#vii"	"o"	"7"	""	"iv"	false
"iv(24)"	NA	115	1.0	"C"	"vi"	""	"iv"	""	""	"(24)"	""	false
"iv"	NA	116	1.0	"C"	"vi"	""	"iv"	""	""	""	""	false
"#viio7"	NA	117	1.0	"C"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"V65"	NA	118	1.0	"C"	"vi"	""	"V"	""	"65"	""	""	false
"vi"	NA	119	1.0	"C"	"vi"	""	"vi"	""	""	""	""	false
"iv6"	NA	120	1.0	"C"	"vi"	""	"iv"	""	"6"	""	""	false
"V"	NA	121	1.0	"C"	"vi"	""	"V"	""	""	""	""	false
"vi"	NA	122	1.0	"C"	"vi"	""	"vi"	""	""	""	""	false
"#viio65/V"	NA	122	1.5	"C"	"vi"	""	"#vii"	"o"	"65"	""	"V"	false
"V"	NA	123	1.0	"C"	"vi"	""	"V"	""	""	""	""	false
"vi"	NA	124	1.0	"C"	"vi"	""	"vi"	""	""	""	""	false
"#viio43/V"	NA	124	1.5	"C"	"vi"	""	"#vii"	"o"	"43"	""	"V"	false
"V"	NA	125	1.0	"C"	"vi"	""	"V"	""	""	""	""	false
"vi"	NA	126	1.0	"C"	"vi"	""	"vi"	""	""	""	""	false
"#viio2/V"	NA	126	1.5	"C"	"vi"	""	"#vii"	"o"	"2"	""	"V"	false
"V"	NA	127	1.0	"C"	"vi"	""	"V"	""	""	""	""	false
"i"	NA	128	1.0	"C"	"vi"	""	"i"	""	""	""	""	false
"i(6)"	NA	128	1.5	"C"	"vi"	""	"i"	""	""	"(6)"	""	false
"V"	NA	129	1.0	"C"	"vi"	""	"V"	""	""	""	""	false
"i(6)"	NA	129	1.5	"C"	"vi"	""	"i"	""	""	"(6)"	""	false
"VI"	NA	130	1.0	"C"	"vi"	""	"VI"	""	""	""	""	false
"i(6)"	NA	130	1.5	"C"	"vi"	""	"i"	""	""	"(6)"	""	false
"V"	NA	131	1.0	"C"	"vi"	""	"V"	""	""	""	""	false
"V2"	NA	135	1.5	"C"	"vi"	""	"V"	""	"2"	""	""	false
"#viio43"	NA	138	1.5	"C"	"vi"	""	"#vii"	"o"	"43"	""	""	false
"I.V43"	NA	140	1.5	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	146	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	147	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	148	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	148	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V"	NA	149	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	NA	150	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	150	2.0	"C"	"I"	""	"vi"	""	""	""	""	false
"V/V"	NA	151	1.0	"C"	"I"	""	"V"	""	""	""	"V"	false
"V64/V"	NA	151	2.25	"C"	"I"	""	"V"	""	"64"	""	"V"	false
"V[V"	NA	152	1.0	"C"	"I"	"V"	"V"	""	""	""	""	false
"I64"	NA	153	1.0	"C"	"I"	"V"	"I"	""	"64"	""	""	false
"V6(2)/V"	NA	154	1.0	"C"	"I"	"V"	"V"	""	"6"	"(2)"	"V"	false
"V6/V"	NA	154	1.5	"C"	"I"	"V"	"V"	""	"6"	""	"V"	false
"V(6)/V"	NA	154	2.0	"C"	"I"	"V"	"V"	""	""	"(6)"	"V"	false
"V/V"	NA	154	2.25	"C"	"I"	"V"	"V"	""	""	""	"V"	false
"V]"	NA	155	1.0	"C"	"I"	"V"	"V"	""	""	""	""	false
"I"	NA	156	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	157	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	NA	158	1.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"V"	NA	158	2.0	"C"	"I"	""	"V"	""	""	""	""	false
"I64"	NA	159	1.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"V65/V"	NA	159	1.5	"C"	"I"	""	"V"	""	"65"	""	"V"	false
"V6"	NA	160	1.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V64"	NA	160	1.5	"C"	"I"	""	"V"	""	"64"	""	""	false
"I64"	NA	161	1.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	161	1.5	"C"	"I"	""	"I"	""	""	""	""	false
"V2/V"	NA	162	1.0	"C"	"I"	""	"V"	""	"2"	""	"V"	false
"V6/V"	NA	162	1.5	"C"	"I"	""	"V"	""	"6"	""	"V"	false
"V"	NA	163	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	NA	164	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	164	2.0	"C"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	165	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"ii6"	NA	166	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V64/ii"	NA	166	2.25	"C"	"I"	""	"V"	""	"64"	""	"ii"	false
"ii6"	NA	167	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"viio/V"	NA	167	2.25	"C"	"I"	""	"vii"	"o"	""	""	"V"	false
"V"	NA	168	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	169	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	170	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	171	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	172	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	172	3.25	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	173	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	174	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	175	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	176	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	176	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	177	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	177	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	178	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	178	1.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	178	1.75	"C"	"I"	""	"I"	""	""	""	""	false
"V"	NA	178	2.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	NA	179	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V"	NA	179	1.5	"C"	"I"	""	"V"	""	""	""	""	false
"I"	NA	179	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"V\\\\"	NA	180	1.0	"C"	"I"	""	"V"	""	""	""	""	true
"I"	NA	181	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	182	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	183	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"ii7"	NA	184	1.0	"C"	"I"	""	"ii"	""	"7"	""	""	false
"viio6"	NA	184	1.5	"C"	"I"	""	"vii"	"o"	"6"	""	""	false
"V7"	NA	185	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	186	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	186	1.5	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	186	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	187	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	188	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	188	1.5	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	188	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	189	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V7\\\\"	NA	190	1.0	"C"	"I"	""	"V"	""	"7"	""	""	true
"I"	NA	191	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"VI"	NA	192	1.0	"C"	"I"	""	"VI"	""	""	""	""	false
"V6/V"	NA	193	1.0	"C"	"I"	""	"V"	""	"6"	""	"V"	false
"V"	NA	194	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	194	2.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	195	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV(4)"	NA	196	1.0	"C"	"I"	""	"IV"	""	""	"(4)"	""	false
"IV"	NA	196	1.5	"C"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	196	2.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	197	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	197	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"V(64)"	NA	198	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	198	1.5	"C"	"I"	""	"V"	""	""	""	""	true
"V/VI"	NA	199	1.0	"C"	"I"	""	"V"	""	""	""	"VI"	false
"VI"	NA	200	1.0	"C"	"I"	""	"VI"	""	""	""	""	false
"V7/V"	NA	201	1.0	"C"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	202	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	202	2.25	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	203	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	205	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"#viio6/ii"	NA	205	1.25	"C"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	NA	205	1.5	"C"	"I"	""	"ii"	""	""	""	""	false
"vi6"	NA	205	1.75	"C"	"I"	""	"vi"	""	"6"	""	""	false
"viio"	NA	205	2.0	"C"	"I"	""	"vii"	"o"	""	""	""	false
"#viio6/V"	NA	205	2.25	"C"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	NA	206	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"vi7"	NA	206	1.5	"C"	"I"	""	"vi"	""	"7"	""	""	false
"V6"	NA	207	1.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	207	1.5	"C"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	208	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	208	1.375	"C"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	NA	208	1.5	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	208	2.0	"C"	"I"	""	"V"	""	""	""	""	true
"I6"	NA	209	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	210	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	211	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"V65"	NA	212	1.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"V2/IV"	NA	212	1.5	"C"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	213	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V+65"	NA	213	1.5	"C"	"I"	""	"V"	"+"	"65"	""	""	false
"IV"	NA	214	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	214	1.375	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	214	1.5	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	214	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	215	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"V"	NA	216	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	NA	217	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V"	NA	218	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	218	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	219	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	220	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	221	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	222	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	223	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	224	1.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	224	1.5	"C"	"I"	""	"V"	""	""	""	""	false
"V43"	NA	224	2.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	225	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V6/vi"	NA	226	1.0	"C"	"I"	""	"V"	""	"6"	""	"vi"	false
"V43/vi"	NA	226	2.0	"C"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	NA	227	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"V7/IV"	NA	227	1.25	"C"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	229	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"#iv"	NA	230	1.0	"C"	"I"	""	"#iv"	""	""	""	""	false
"V"	NA	231	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	NA	232	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"#viio64/V"	NA	232	1.5	"C"	"I"	""	"#vii"	"o"	"64"	""	"V"	false
"V"	NA	233	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"i"	NA	234	1.0	"C"	"I"	""	"i"	""	""	""	""	false
"#viio43/V"	NA	234	1.5	"C"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	NA	235	1.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"#viio/ii"	NA	236	1.0	"C"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"#viio65/ii"	NA	238	1.0	"C"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6(#7b62)"	NA	239	1.0	"C"	"I"	""	"ii"	""	"6"	"(#7b62)"	""	false
"ii6"	NA	240	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
