"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i"	""	58	1.0	229.0	"2/2"	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"v.iv"	""	59	1.0	233.0	"2/2"	2.5	"c"	"v"	""	"iv"	""	""	""	""	false
"#viio7/V"	""	59	3.5	235.5	"2/2"	1.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"i64"	""	60	1.0	237.0	"2/2"	1.0	"c"	"v"	""	"i"	""	"64"	""	""	false
"VI"	""	60	2.0	238.0	"2/2"	1.0	"c"	"v"	""	"VI"	""	""	""	""	false
"#V65/V"	""	60	3.0	239.0	"2/2"	1.0	"c"	"v"	""	"#V"	""	"65"	""	"V"	false
"V7"	""	60	4.0	240.0	"2/2"	1.0	"c"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	61	1.0	241.0	"2/2"	4.0	"c"	"v"	""	"i"	""	""	""	""	true
"i.V6/iv"	""	62	1.0	245.0	"2/2"	1.0	"c"	"i"	""	"V"	""	"6"	""	"iv"	false
"V7/iv"	""	62	2.0	246.0	"2/2"	1.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	62	3.0	247.0	"2/2"	2.0	"c"	"i"	""	"iv"	""	""	""	""	false
"VII7"	""	63	1.0	249.0	"2/2"	2.0	"c"	"i"	""	"VII"	""	"7"	""	""	false
"III"	""	63	3.0	251.0	"2/2"	2.0	"c"	"i"	""	"III"	""	""	""	""	false
"iv6"	""	64	1.0	253.0	"2/2"	2.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"ii%43"	""	64	3.0	255.0	"2/2"	1.0	"c"	"i"	""	"ii"	"%"	"43"	""	""	false
".It6"	""	64	4.0	256.0	"2/2"	1.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	""	65	1.0	257.0	"2/2"	4.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	""	66	1.0	261.0	"2/2"	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"i"	""	67	1.0	265.0	"2/2"	1.5	"c"	"i"	""	"i"	""	""	""	""	false
"V2/iv"	""	67	2.5	266.5	"2/2"	1.0	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv65"	""	67	3.5	267.5	"2/2"	1.0	"c"	"i"	""	"iv"	""	"65"	""	""	false
"V64/iv"	""	67	4.5	268.5	"2/2"	0.5	"c"	"i"	""	"V"	""	"64"	""	"iv"	false
"iv"	""	68	1.0	269.0	"2/2"	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
".It6"	""	68	2.0	270.0	"2/2"	1.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V(64)"	""	68	3.0	271.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	68	4.0	272.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	69	1.0	273.0	"2/2"	4.0	"c"	"i"	""	"i"	""	""	""	""	true
"V7/iv"	""	70	1.0	277.0	"2/2"	2.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	70	3.0	279.0	"2/2"	2.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V7/III"	""	71	1.0	281.0	"2/2"	2.0	"c"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	""	71	3.0	283.0	"2/2"	2.0	"c"	"i"	""	"III"	""	""	""	""	false
"VI"	""	72	1.0	285.0	"2/2"	2.0	"c"	"i"	""	"VI"	""	""	""	""	false
".Ger6"	""	72	3.0	287.0	"2/2"	2.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	""	73	1.0	289.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"V2"	""	73	2.0	290.0	"2/2"	1.0	"c"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	73	3.0	291.0	"2/2"	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"#viio6"	""	73	4.0	292.0	"2/2"	1.0	"c"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i"	""	74	1.0	293.0	"2/2"	5.5	"c"	"i"	""	"i"	""	""	""	""	false
"V2/iv"	""	75	2.5	298.5	"2/2"	1.0	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv65"	""	75	3.5	299.5	"2/2"	1.0	"c"	"i"	""	"iv"	""	"65"	""	""	false
"V64/iv"	""	75	4.5	300.5	"2/2"	0.5	"c"	"i"	""	"V"	""	"64"	""	"iv"	false
"iv"	""	76	1.0	301.0	"2/2"	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"ii%65"	""	76	2.0	302.0	"2/2"	1.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"V(64)"	""	76	3.0	303.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	76	4.0	304.0	"2/2"	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	77	1.0	305.0	"2/2"	-10.0	"c"	"i"	""	"i"	""	""	""	""	true
"I.I"	""	79	-17.0	295.0	"2/2"	22.0	"c"	"I"	""	"I"	""	""	""	""	false
"I[I"	""	80	1.0	317.0	"2/2"	4.0	"c"	"I"	"I"	"I"	""	""	""	""	false
"IV"	""	81	1.0	321.0	"2/2"	1.0	"c"	"I"	"I"	"IV"	""	""	""	""	false
"I6"	""	81	2.0	322.0	"2/2"	1.0	"c"	"I"	"I"	"I"	""	"6"	""	""	false
"IV64"	""	81	3.0	323.0	"2/2"	1.0	"c"	"I"	"I"	"IV"	""	"64"	""	""	false
"III6"	""	81	4.0	324.0	"2/2"	1.0	"c"	"I"	"I"	"III"	""	"6"	""	""	false
"ii6"	""	82	1.0	325.0	"2/2"	1.0	"c"	"I"	"I"	"ii"	""	"6"	""	""	false
"I6"	""	82	2.0	326.0	"2/2"	1.0	"c"	"I"	"I"	"I"	""	"6"	""	""	false
"viio6"	""	82	3.0	327.0	"2/2"	1.0	"c"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"V.ii6"	""	82	4.0	328.0	"2/2"	1.0	"c"	"V"	"I"	"ii"	""	"6"	""	""	false
"V(64)"	""	83	1.0	329.0	"2/2"	2.0	"c"	"V"	"I"	"V"	""	""	"64"	""	false
"V7"	""	83	3.0	331.0	"2/2"	2.0	"c"	"V"	"I"	"V"	""	"7"	""	""	false
"I\\\\"	""	84	1.0	333.0	"2/2"	4.0	"c"	"V"	"I"	"I"	""	""	""	""	true
"V"	""	85	1.0	337.0	"2/2"	4.0	"c"	"V"	"I"	"V"	""	""	""	""	false
"I"	""	86	1.0	341.0	"2/2"	5.0	"c"	"V"	"I"	"I"	""	""	""	""	false
"IV64"	""	87	2.0	346.0	"2/2"	1.0	"c"	"V"	"I"	"IV"	""	"64"	""	""	false
"I"	""	87	3.0	347.0	"2/2"	6.0	"c"	"V"	"I"	"I"	""	""	""	""	false
"I.V[V"	""	89	1.0	353.0	"2/2"	1.0	"c"	"I"	"V"	"V"	""	""	""	""	false
"I"	""	89	2.0	354.0	"2/2"	1.0	"c"	"I"	"V"	"I"	""	""	""	""	false
"V43"	""	89	3.0	355.0	"2/2"	1.0	"c"	"I"	"V"	"V"	""	"43"	""	""	false
"I6"	""	89	4.0	356.0	"2/2"	1.0	"c"	"I"	"V"	"I"	""	"6"	""	""	false
"IV"	""	90	1.0	357.0	"2/2"	1.0	"c"	"I"	"V"	"IV"	""	""	""	""	false
"I6"	""	90	2.0	358.0	"2/2"	1.0	"c"	"I"	"V"	"I"	""	"6"	""	""	false
"IV6"	""	90	3.0	359.0	"2/2"	1.0	"c"	"I"	"V"	"IV"	""	"6"	""	""	false
"iii6"	""	90	4.0	360.0	"2/2"	1.0	"c"	"I"	"V"	"iii"	""	"6"	""	""	false
"ii6"	""	91	1.0	361.0	"2/2"	1.0	"c"	"I"	"V"	"ii"	""	"6"	""	""	false
"I6"	""	91	2.0	362.0	"2/2"	1.0	"c"	"I"	"V"	"I"	""	"6"	""	""	false
"viio6]"	""	91	3.0	363.0	"2/2"	1.0	"c"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"#viio7/V"	""	91	4.0	364.0	"2/2"	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	92	1.0	365.0	"2/2"	2.0	"c"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	92	3.0	367.0	"2/2"	2.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	93	1.0	369.0	"2/2"	4.0	"c"	"I"	""	"I"	""	""	""	""	true
"I"	""	94	1.0	373.0	"2/2"	4.0	"c"	"I"	""	"I"	""	""	""	""	false
"i.i"	""	95	1.0	377.0	"2/2"	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"i"	""	95	3.0	379.0	"2/2"	6.0	"c"	"i"	""	"i"	""	""	""	""	false
"V6"	""	97	1.0	385.0	"2/2"	1.0	"c"	"i"	""	"V"	""	"6"	""	""	false
"i"	""	97	2.0	386.0	"2/2"	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"v6"	""	97	3.0	387.0	"2/2"	1.0	"c"	"i"	""	"v"	""	"6"	""	""	false
"VI(7)"	""	97	4.0	388.0	"2/2"	1.0	"c"	"i"	""	"VI"	""	""	"7"	""	false
"V"	""	98	1.0	389.0	"2/2"	4.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	99	1.0	393.0	"2/2"	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"v.iv"	""	100	1.0	397.0	"2/2"	3.5	"c"	"v"	""	"iv"	""	""	""	""	false
"#viio7/V"	""	100	4.5	400.5	"2/2"	0.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	101	1.0	401.0	"2/2"	1.0	"c"	"v"	""	"V"	""	""	"64"	""	false
".Ger6"	""	101	2.0	402.0	"2/2"	1.0	"c"	"v"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	101	3.0	403.0	"2/2"	1.0	"c"	"v"	""	"V"	""	""	"64"	""	false
"V"	""	101	4.0	404.0	"2/2"	1.0	"c"	"v"	""	"V"	""	""	""	""	false
"i\\\\"	""	102	1.0	405.0	"2/2"	4.0	"c"	"v"	""	"i"	""	""	""	""	true
"i"	""	103	1.0	409.0	"2/2"	4.0	"c"	"v"	""	"i"	""	""	""	""	false
"i.V7/iv"	""	104	1.0	413.0	"2/2"	2.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	104	3.0	415.0	"2/2"	2.0	"c"	"i"	""	"iv"	""	""	""	""	false
"VII7"	""	105	1.0	417.0	"2/2"	2.0	"c"	"i"	""	"VII"	""	"7"	""	""	false
"III"	""	105	3.0	419.0	"2/2"	2.0	"c"	"i"	""	"III"	""	""	""	""	false
"iv6(2)"	""	106	1.0	421.0	"2/2"	2.0	"c"	"i"	""	"iv"	""	"6"	"2"	""	false
"ii%43"	""	106	3.0	423.0	"2/2"	1.0	"c"	"i"	""	"ii"	"%"	"43"	""	""	false
".It6"	""	106	4.0	424.0	"2/2"	1.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	""	107	1.0	425.0	"2/2"	4.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	""	108	1.0	429.0	"2/2"	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"i"	""	109	1.0	433.0	"2/2"	2.5	"c"	"i"	""	"i"	""	""	""	""	false
"VI"	""	109	3.5	435.5	"2/2"	1.0	"c"	"i"	""	"VI"	""	""	""	""	false
"#viio6/iv"	""	109	4.5	436.5	"2/2"	0.5	"c"	"i"	""	"#vii"	"o"	"6"	""	"iv"	false
"iv"	""	110	1.0	437.0	"2/2"	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
".Ger6"	""	110	2.0	438.0	"2/2"	1.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	110	3.0	439.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	110	4.0	440.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	111	1.0	441.0	"2/2"	4.0	"c"	"i"	""	"i"	""	""	""	""	true
"V7/iv"	""	112	1.0	445.0	"2/2"	2.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	112	3.0	447.0	"2/2"	2.0	"c"	"i"	""	"iv"	""	""	""	""	false
"VII7"	""	113	1.0	449.0	"2/2"	2.0	"c"	"i"	""	"VII"	""	"7"	""	""	false
"III"	""	113	3.0	451.0	"2/2"	2.0	"c"	"i"	""	"III"	""	""	""	""	false
"iv6(2)"	""	114	1.0	453.0	"2/2"	1.0	"c"	"i"	""	"iv"	""	"6"	"2"	""	false
"iv6"	""	114	2.0	454.0	"2/2"	1.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"ii%43"	""	114	3.0	455.0	"2/2"	1.0	"c"	"i"	""	"ii"	"%"	"43"	""	""	false
".Fr6"	""	114	4.0	456.0	"2/2"	1.0	"c"	"i"	""	"Fr"	""	"6"	""	""	false
"V\\\\"	""	115	1.0	457.0	"2/2"	4.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	""	116	1.0	461.0	"2/2"	5.5	"c"	"i"	""	"i"	""	""	""	""	false
"i2"	""	117	2.5	466.5	"2/2"	1.0	"c"	"i"	""	"i"	""	"2"	""	""	false
"VI"	""	117	3.5	467.5	"2/2"	1.0	"c"	"i"	""	"VI"	""	""	""	""	false
"i64"	""	117	4.5	468.5	"2/2"	0.5	"c"	"i"	""	"i"	""	"64"	""	""	false
"iv"	""	118	1.0	469.0	"2/2"	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
".It6"	""	118	2.0	470.0	"2/2"	1.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V(64)"	""	118	3.0	471.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	118	4.0	472.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	119	1.0	473.0	"2/2"	2.0	"c"	"i"	""	"i"	""	""	""	""	true
"i"	""	119	3.0	475.0	"2/2"	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	120	1.0	477.0	"2/2"	4.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	121	1.0	481.0	"2/2"	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	122	1.0	485.0	"2/2"	2.0	"c"	"i"	""	"V"	""	""	""	""	false
"i64"	""	122	3.0	487.0	"2/2"	2.0	"c"	"i"	""	"i"	""	"64"	""	""	false
"V7"	""	123	1.0	489.0	"2/2"	12.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"I.I"	""	126	1.0	501.0	"2/2"	4.0	"c"	"I"	""	"I"	""	""	""	""	false
"V43"	""	127	1.0	505.0	"2/2"	4.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	128	1.0	509.0	"2/2"	2.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"#viio6/V"	""	128	3.0	511.0	"2/2"	2.0	"c"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V(4)"	""	129	1.0	513.0	"2/2"	2.0	"c"	"I"	""	"V"	""	""	"4"	""	false
"V"	""	129	3.0	515.0	"2/2"	2.0	"c"	"I"	""	"V"	""	""	""	""	false
"V65/ii"	""	130	1.0	517.0	"2/2"	-22.5	"c"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	130	-21.5	494.5	"2/2"	26.5	"c"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	131	1.0	521.0	"2/2"	-22.5	"c"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	131	-21.5	498.5	"2/2"	26.5	"c"	"I"	""	"I"	""	""	""	""	false
"ii6(42)"	""	132	1.0	525.0	"2/2"	1.0	"c"	"I"	""	"ii"	""	"6"	"42"	""	false
"ii6"	""	132	2.0	526.0	"2/2"	1.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	132	3.0	527.0	"2/2"	1.0	"c"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	132	4.0	528.0	"2/2"	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	133	1.0	529.0	"2/2"	4.0	"c"	"I"	""	"I"	""	""	""	""	true
"I"	""	134	1.0	533.0	"2/2"	4.0	"c"	"I"	""	"I"	""	""	""	""	false
"V7"	""	135	1.0	537.0	"2/2"	4.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	136	1.0	541.0	"2/2"	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"V6"	""	136	2.0	542.0	"2/2"	2.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V7/V"	""	136	4.0	544.0	"2/2"	1.0	"c"	"I"	""	"V"	""	"7"	""	"V"	false
