"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V64/iv"	NA	16	4.5	"c"	"i"	""	"V"	""	"64"	""	"iv"	false
"iv"	NA	17	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
".It6"	NA	17	2.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V(64)"	NA	17	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	17	4.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	18	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"VI.I"	NA	20	1.0	"c"	"VI"	""	"I"	""	""	""	""	false
"V43"	NA	21	1.0	"c"	"VI"	""	"V"	""	"43"	""	""	false
"I6"	NA	22	1.0	"c"	"VI"	""	"I"	""	"6"	""	""	false
"#viio6/V"	NA	22	3.0	"c"	"VI"	""	"#vii"	"o"	"6"	""	"V"	false
"V(4)"	NA	23	1.0	"c"	"VI"	""	"V"	""	""	"(4)"	""	false
"V7"	NA	23	3.0	"c"	"VI"	""	"V"	""	"7"	""	""	false
"#viio43/ii"	NA	24	1.0	"c"	"VI"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	NA	24	3.0	"c"	"VI"	""	"ii"	""	"6"	""	""	false
"viio43"	NA	25	1.0	"c"	"VI"	""	"vii"	"o"	"43"	""	""	false
"I6"	NA	25	3.0	"c"	"VI"	""	"I"	""	"6"	""	""	false
"ii6(42)"	NA	26	1.0	"c"	"VI"	""	"ii"	""	"6"	"(42)"	""	false
"ii6"	NA	26	2.0	"c"	"VI"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	26	3.0	"c"	"VI"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	26	4.0	"c"	"VI"	""	"V"	""	"7"	""	""	false
"I(742)"	NA	27	1.0	"c"	"VI"	""	"I"	""	""	"(742)"	""	false
"I\\\\"	NA	27	3.0	"c"	"VI"	""	"I"	""	""	""	""	true
"V"	NA	29	1.0	"c"	"VI"	""	"V"	""	""	""	""	false
"V7/V"	NA	30	1.0	"c"	"VI"	""	"V"	""	"7"	""	"V"	false
"V"	NA	31	1.0	"c"	"VI"	""	"V"	""	""	""	""	false
"V7"	NA	31	-12.0	"c"	"VI"	""	"V"	""	"7"	""	""	false
"I"	NA	32	1.0	"c"	"VI"	""	"I"	""	""	""	""	false
"V"	NA	33	1.0	"c"	"VI"	""	"V"	""	""	""	""	false
"V7/V"	NA	34	1.0	"c"	"VI"	""	"V"	""	"7"	""	"V"	false
"V"	NA	35	1.0	"c"	"VI"	""	"V"	""	""	""	""	false
"V7"	NA	35	3.0	"c"	"VI"	""	"V"	""	"7"	""	""	false
"vi7"	NA	36	1.0	"c"	"VI"	""	"vi"	""	"7"	""	""	false
"V6"	NA	36	3.0	"c"	"VI"	""	"V"	""	"6"	""	""	false
"V65"	NA	36	4.0	"c"	"VI"	""	"V"	""	"65"	""	""	false
"I"	NA	37	1.0	"c"	"VI"	""	"I"	""	""	""	""	false
"V43"	NA	38	1.0	"c"	"VI"	""	"V"	""	"43"	""	""	false
"I6"	NA	39	1.0	"c"	"VI"	""	"I"	""	"6"	""	""	false
"#viio6/V"	NA	39	3.0	"c"	"VI"	""	"#vii"	"o"	"6"	""	"V"	false
"V(4)"	NA	40	1.0	"c"	"VI"	""	"V"	""	""	"(4)"	""	false
"V7"	NA	40	3.0	"c"	"VI"	""	"V"	""	"7"	""	""	false
"V2/ii"	NA	41	1.0	"c"	"VI"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	41	3.0	"c"	"VI"	""	"ii"	""	"6"	""	""	false
"viio64"	NA	42	1.0	"c"	"VI"	""	"vii"	"o"	"64"	""	""	false
"V2"	NA	42	2.0	"c"	"VI"	""	"V"	""	"2"	""	""	false
"I6"	NA	42	3.0	"c"	"VI"	""	"I"	""	"6"	""	""	false
"I+6"	NA	42	4.0	"c"	"VI"	""	"I"	"+"	"6"	""	""	false
"IV"	NA	43	1.0	"c"	"VI"	""	"IV"	""	""	""	""	false
"ii6"	NA	43	2.0	"c"	"VI"	""	"ii"	""	"6"	""	""	false
"V7"	NA	43	3.0	"c"	"VI"	""	"V"	""	"7"	""	""	false
"I(42)"	NA	44	1.0	"c"	"VI"	""	"I"	""	""	"(42)"	""	false
"I\\\\"	NA	44	3.0	"c"	"VI"	""	"I"	""	""	""	""	true
"i.i"	NA	46	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V65"	NA	48	1.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	48	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	48	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	48	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"V\\\\"	NA	49	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	NA	50	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"v.iv"	NA	51	1.0	"c"	"v"	""	"iv"	""	""	""	""	false
"#viio7/V"	NA	51	4.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	52	1.0	"c"	"v"	""	"V"	""	""	"(64)"	""	false
".It6"	NA	52	2.0	"c"	"v"	""	"It"	""	"6"	""	""	false
"V(64)"	NA	52	3.0	"c"	"v"	""	"V"	""	""	"(64)"	""	false
"V"	NA	52	4.0	"c"	"v"	""	"V"	""	""	""	""	false
"i\\\\"	NA	53	1.0	"c"	"v"	""	"i"	""	""	""	""	true
"i.i"	NA	54	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V65"	NA	56	1.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	56	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	56	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	56	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"V\\\\"	NA	57	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	NA	58	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"v.iv"	NA	59	1.0	"c"	"v"	""	"iv"	""	""	""	""	false
"#viio7/V"	NA	59	3.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"i64"	NA	60	1.0	"c"	"v"	""	"i"	""	"64"	""	""	false
"VI"	NA	60	2.0	"c"	"v"	""	"VI"	""	""	""	""	false
"#V65/V"	NA	60	3.0	"c"	"v"	""	"#V"	""	"65"	""	"V"	false
"V7"	NA	60	4.0	"c"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	61	1.0	"c"	"v"	""	"i"	""	""	""	""	true
"i.V6/iv"	NA	62	1.0	"c"	"i"	""	"V"	""	"6"	""	"iv"	false
"V7/iv"	NA	62	2.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	NA	62	3.0	"c"	"i"	""	"iv"	""	""	""	""	false
"VII7"	NA	63	1.0	"c"	"i"	""	"VII"	""	"7"	""	""	false
"III"	NA	63	3.0	"c"	"i"	""	"III"	""	""	""	""	false
"iv6"	NA	64	1.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"ii%43"	NA	64	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	""	false
".It6"	NA	64	4.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	NA	65	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	NA	66	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i"	NA	67	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V2/iv"	NA	67	2.5	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv65"	NA	67	3.5	"c"	"i"	""	"iv"	""	"65"	""	""	false
"V64/iv"	NA	67	4.5	"c"	"i"	""	"V"	""	"64"	""	"iv"	false
"iv"	NA	68	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
".It6"	NA	68	2.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V(64)"	NA	68	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	68	4.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	69	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V7/iv"	NA	70	1.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	NA	70	3.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V7/III"	NA	71	1.0	"c"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	NA	71	3.0	"c"	"i"	""	"III"	""	""	""	""	false
"VI"	NA	72	1.0	"c"	"i"	""	"VI"	""	""	""	""	false
".Ger6"	NA	72	3.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	NA	73	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"V2"	NA	73	2.0	"c"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	73	3.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"#viio6"	NA	73	4.0	"c"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i"	NA	74	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V2/iv"	NA	75	2.5	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv65"	NA	75	3.5	"c"	"i"	""	"iv"	""	"65"	""	""	false
"V64/iv"	NA	75	4.5	"c"	"i"	""	"V"	""	"64"	""	"iv"	false
"iv"	NA	76	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"ii%65"	NA	76	2.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"V(64)"	NA	76	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	76	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	77	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"I.I"	NA	79	-17.0	"c"	"I"	""	"I"	""	""	""	""	false
"I\"I"	NA	80	1.0	"c"	"I"	"I"	"I"	""	""	""	""	false
"IV"	NA	81	1.0	"c"	"I"	"I"	"IV"	""	""	""	""	false
"I6"	NA	81	2.0	"c"	"I"	"I"	"I"	""	"6"	""	""	false
"IV64"	NA	81	3.0	"c"	"I"	"I"	"IV"	""	"64"	""	""	false
"III6"	NA	81	4.0	"c"	"I"	"I"	"III"	""	"6"	""	""	false
"ii6"	NA	82	1.0	"c"	"I"	"I"	"ii"	""	"6"	""	""	false
"I6"	NA	82	2.0	"c"	"I"	"I"	"I"	""	"6"	""	""	false
"viio6"	NA	82	3.0	"c"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"V.ii6"	NA	82	4.0	"c"	"V"	"I"	"ii"	""	"6"	""	""	false
"V(64)"	NA	83	1.0	"c"	"V"	"I"	"V"	""	""	"(64)"	""	false
"V7"	NA	83	3.0	"c"	"V"	"I"	"V"	""	"7"	""	""	false
"I\\\\"	NA	84	1.0	"c"	"V"	"I"	"I"	""	""	""	""	true
"V"	NA	85	1.0	"c"	"V"	"I"	"V"	""	""	""	""	false
"I"	NA	86	1.0	"c"	"V"	"I"	"I"	""	""	""	""	false
"IV64"	NA	87	2.0	"c"	"V"	"I"	"IV"	""	"64"	""	""	false
"I"	NA	87	3.0	"c"	"V"	"I"	"I"	""	""	""	""	false
"I.V\"V"	NA	89	1.0	"c"	"I"	"V"	"V"	""	""	""	""	false
"I"	NA	89	2.0	"c"	"I"	"V"	"I"	""	""	""	""	false
"V43"	NA	89	3.0	"c"	"I"	"V"	"V"	""	"43"	""	""	false
"I6"	NA	89	4.0	"c"	"I"	"V"	"I"	""	"6"	""	""	false
"IV"	NA	90	1.0	"c"	"I"	"V"	"IV"	""	""	""	""	false
"I6"	NA	90	2.0	"c"	"I"	"V"	"I"	""	"6"	""	""	false
"IV6"	NA	90	3.0	"c"	"I"	"V"	"IV"	""	"6"	""	""	false
"iii6"	NA	90	4.0	"c"	"I"	"V"	"iii"	""	"6"	""	""	false
"ii6"	NA	91	1.0	"c"	"I"	"V"	"ii"	""	"6"	""	""	false
"I6"	NA	91	2.0	"c"	"I"	"V"	"I"	""	"6"	""	""	false
"viio6\""	NA	91	3.0	"c"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"#viio7/V"	NA	91	4.0	"c"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	92	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	92	3.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	93	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"I"	NA	94	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"i.i"	NA	95	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i"	NA	95	3.0	"c"	"i"	""	"i"	""	""	""	""	false
"V6"	NA	97	1.0	"c"	"i"	""	"V"	""	"6"	""	""	false
"i"	NA	97	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"v6"	NA	97	3.0	"c"	"i"	""	"v"	""	"6"	""	""	false
"VI(7)"	NA	97	4.0	"c"	"i"	""	"VI"	""	""	"(7)"	""	false
"V"	NA	98	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	99	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"v.iv"	NA	100	1.0	"c"	"v"	""	"iv"	""	""	""	""	false
"#viio7/V"	NA	100	4.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	101	1.0	"c"	"v"	""	"V"	""	""	"(64)"	""	false
".Ger6"	NA	101	2.0	"c"	"v"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	101	3.0	"c"	"v"	""	"V"	""	""	"(64)"	""	false
"V"	NA	101	4.0	"c"	"v"	""	"V"	""	""	""	""	false
"i\\\\"	NA	102	1.0	"c"	"v"	""	"i"	""	""	""	""	true
"i"	NA	103	1.0	"c"	"v"	""	"i"	""	""	""	""	false
"i.V7/iv"	NA	104	1.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	NA	104	3.0	"c"	"i"	""	"iv"	""	""	""	""	false
"VII7"	NA	105	1.0	"c"	"i"	""	"VII"	""	"7"	""	""	false
"III"	NA	105	3.0	"c"	"i"	""	"III"	""	""	""	""	false
"iv6(2)"	NA	106	1.0	"c"	"i"	""	"iv"	""	"6"	"(2)"	""	false
"ii%43"	NA	106	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	""	false
".It6"	NA	106	4.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	NA	107	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	NA	108	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i"	NA	109	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"VI"	NA	109	3.5	"c"	"i"	""	"VI"	""	""	""	""	false
"#viio6/iv"	NA	109	4.5	"c"	"i"	""	"#vii"	"o"	"6"	""	"iv"	false
"iv"	NA	110	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
".Ger6"	NA	110	2.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	110	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	110	4.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	111	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V7/iv"	NA	112	1.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	NA	112	3.0	"c"	"i"	""	"iv"	""	""	""	""	false
"VII7"	NA	113	1.0	"c"	"i"	""	"VII"	""	"7"	""	""	false
"III"	NA	113	3.0	"c"	"i"	""	"III"	""	""	""	""	false
"iv6(2)"	NA	114	1.0	"c"	"i"	""	"iv"	""	"6"	"(2)"	""	false
"iv6"	NA	114	2.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"ii%43"	NA	114	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	""	false
".Fr6"	NA	114	4.0	"c"	"i"	""	"Fr"	""	"6"	""	""	false
"V\\\\"	NA	115	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	NA	116	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i2"	NA	117	2.5	"c"	"i"	""	"i"	""	"2"	""	""	false
"VI"	NA	117	3.5	"c"	"i"	""	"VI"	""	""	""	""	false
"i64"	NA	117	4.5	"c"	"i"	""	"i"	""	"64"	""	""	false
"iv"	NA	118	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
".It6"	NA	118	2.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V(64)"	NA	118	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	118	4.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	119	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"i"	NA	119	3.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	120	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	121	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	122	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i64"	NA	122	3.0	"c"	"i"	""	"i"	""	"64"	""	""	false
"V7"	NA	123	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"I.I"	NA	126	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	127	1.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	128	1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"#viio6/V"	NA	128	3.0	"c"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V(4)"	NA	129	1.0	"c"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	129	3.0	"c"	"I"	""	"V"	""	""	""	""	false
"V65/ii"	NA	130	1.0	"c"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	130	-21.5	"c"	"I"	""	"ii"	""	""	""	""	false
"V65"	NA	131	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	131	-21.5	"c"	"I"	""	"I"	""	""	""	""	false
"ii6(42)"	NA	132	1.0	"c"	"I"	""	"ii"	""	"6"	"(42)"	""	false
"ii6"	NA	132	2.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	132	3.0	"c"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	132	4.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	133	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"I"	NA	134	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	135	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	136	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	136	2.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V7/V"	NA	136	4.0	"c"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	137	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"V7/ii"	NA	138	1.0	"c"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	138	3.0	"c"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	139	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"I"	NA	139	3.0	"c"	"I"	""	"I"	""	""	""	""	false
"ii6(2)"	NA	140	1.0	"c"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	140	2.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V7(4)"	NA	140	3.0	"c"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	140	4.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	141	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"v6"	NA	141	4.5	"c"	"I"	""	"v"	""	"6"	""	""	false
"V7/ii"	NA	142	1.0	"c"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	142	3.0	"c"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	143	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	143	3.0	"c"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	144	1.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	145	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	145	3.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	146	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	147	1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V64"	NA	148	1.0	"c"	"I"	""	"V"	""	"64"	""	""	false
"V7"	NA	149	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"i.i"	NA	150	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	151	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V7/III"	NA	152	1.0	"c"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	NA	154	1.0	"c"	"i"	""	"III"	""	""	""	""	false
"III6"	NA	155	1.0	"c"	"i"	""	"III"	""	"6"	""	""	false
"V7/iv"	NA	156	1.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"V2/iv"	NA	157	4.0	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv6"	NA	158	1.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
".It6"	NA	160	1.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	NA	162	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"V\"V"	NA	162	2.0	"c"	"i"	"V"	"V"	""	""	""	""	false
"#viio7"	NA	162	3.0	"c"	"i"	"V"	"#vii"	"o"	"7"	""	""	false
"VI6"	NA	163	1.0	"c"	"i"	"V"	"VI"	""	"6"	""	""	false
"i6"	NA	163	2.0	"c"	"i"	"V"	"i"	""	"6"	""	""	false
"#viio6"	NA	163	3.0	"c"	"i"	"V"	"#vii"	"o"	"6"	""	""	false
"#viio43/V"	NA	163	4.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V6"	NA	164	1.0	"c"	"i"	"V"	"V"	""	"6"	""	""	false
"#viio7"	NA	164	3.0	"c"	"i"	"V"	"#vii"	"o"	"7"	""	""	false
"VI6"	NA	165	1.0	"c"	"i"	"V"	"VI"	""	"6"	""	""	false
"i6"	NA	165	2.0	"c"	"i"	"V"	"i"	""	"6"	""	""	false
"viio6"	NA	165	3.0	"c"	"i"	"V"	"vii"	"o"	"6"	""	""	false
"#viio43/V"	NA	165	4.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V\""	NA	166	1.0	"c"	"i"	"V"	"V"	""	""	""	""	false
"V"	NA	166	2.0	"c"	"i"	""	"V"	""	""	""	""	false
"#viio2"	NA	166	3.0	"c"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V"	NA	168	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"#viio7\\\\"	NA	168	3.0	"c"	"i"	""	"#vii"	"o"	"7"	""	""	true
"i"	NA	172	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V65"	NA	174	1.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	174	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	174	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	174	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	175	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	176	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"v.iv"	NA	177	1.0	"c"	"v"	""	"iv"	""	""	""	""	false
"#viio7/V"	NA	177	3.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	178	1.0	"c"	"v"	""	"V"	""	""	"(64)"	""	false
".Ger6"	NA	178	2.0	"c"	"v"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	178	3.0	"c"	"v"	""	"V"	""	""	"(64)"	""	false
"V"	NA	178	4.0	"c"	"v"	""	"V"	""	""	""	""	false
"i\\\\"	NA	179	1.0	"c"	"v"	""	"i"	""	""	""	""	true
"i.V7/iv"	NA	180	1.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	NA	180	4.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V7/III"	NA	181	1.0	"c"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	NA	181	4.0	"c"	"i"	""	"III"	""	""	""	""	false
"iv6(2)"	NA	182	1.0	"c"	"i"	""	"iv"	""	"6"	"(2)"	""	false
"ii%43"	NA	182	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	""	false
".It6"	NA	182	4.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	NA	183	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	NA	184	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V2/iv"	NA	185	2.5	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv65"	NA	185	3.5	"c"	"i"	""	"iv"	""	"65"	""	""	false
"V64/iv"	NA	185	4.5	"c"	"i"	""	"V"	""	"64"	""	"iv"	false
"iv"	NA	186	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
".It6"	NA	186	2.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V(64)"	NA	186	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
