"chords"	"altchords"	"measure"	"beat"
"i.i"	NA	46	1.0
"V65"	NA	48	1.0
"i"	NA	48	2.0
"V"	NA	48	3.0
"i"	NA	48	4.0
"V\\\\"	NA	49	1.0
"i"	NA	50	1.0
"v.iv"	NA	51	1.0
"#viio7/V"	NA	51	4.5
"V(64)"	NA	52	1.0
".It6"	NA	52	2.0
"V(64)"	NA	52	3.0
"V"	NA	52	4.0
"i\\\\"	NA	53	1.0
"i.i"	NA	54	1.0
"V65"	NA	56	1.0
"i"	NA	56	2.0
"V"	NA	56	3.0
"i"	NA	56	4.0
"V\\\\"	NA	57	1.0
"i"	NA	58	1.0
"v.iv"	NA	59	1.0
"#viio7/V"	NA	59	3.5
"i64"	NA	60	1.0
"VI"	NA	60	2.0
"#V65/V"	NA	60	3.0
"V7"	NA	60	4.0
"i\\\\"	NA	61	1.0
"i.V6/iv"	NA	62	1.0
"V7/iv"	NA	62	2.0
"iv"	NA	62	3.0
"VII7"	NA	63	1.0
"III"	NA	63	3.0
"iv6"	NA	64	1.0
"ii%43"	NA	64	3.0
".It6"	NA	64	4.0
"V\\\\"	NA	65	1.0
"i"	NA	66	1.0
"i"	NA	67	1.0
"V2/iv"	NA	67	2.5
"iv65"	NA	67	3.5
"V64/iv"	NA	67	4.5
"iv"	NA	68	1.0
".It6"	NA	68	2.0
"V(64)"	NA	68	3.0
"V"	NA	68	4.0
"i\\\\"	NA	69	1.0
"V7/iv"	NA	70	1.0
"iv"	NA	70	3.0
"V7/III"	NA	71	1.0
"III"	NA	71	3.0
"VI"	NA	72	1.0
".Ger6"	NA	72	3.0
"V\\\\"	NA	73	1.0
"V2"	NA	73	2.0
"i6"	NA	73	3.0
"#viio6"	NA	73	4.0
"i"	NA	74	1.0
"V2/iv"	NA	75	2.5
"iv65"	NA	75	3.5
"V64/iv"	NA	75	4.5
"iv"	NA	76	1.0
"ii%65"	NA	76	2.0
"V(64)"	NA	76	3.0
"V7"	NA	76	4.0
"i\\\\"	NA	77	1.0
"I.I"	NA	79	-17.0
"I\"I"	NA	80	1.0
"IV"	NA	81	1.0
"I6"	NA	81	2.0
"IV64"	NA	81	3.0
"III6"	NA	81	4.0
"ii6"	NA	82	1.0
"I6"	NA	82	2.0
"viio6"	NA	82	3.0
"V.ii6"	NA	82	4.0
"V(64)"	NA	83	1.0
"V7"	NA	83	3.0
"I\\\\"	NA	84	1.0
"V"	NA	85	1.0
"I"	NA	86	1.0
"IV64"	NA	87	2.0
"I"	NA	87	3.0
"I.V\"V"	NA	89	1.0
"I"	NA	89	2.0
"V43"	NA	89	3.0
"I6"	NA	89	4.0
"IV"	NA	90	1.0
"I6"	NA	90	2.0
"IV6"	NA	90	3.0
"iii6"	NA	90	4.0
"ii6"	NA	91	1.0
"I6"	NA	91	2.0
"viio6\""	NA	91	3.0
"#viio7/V"	NA	91	4.0
"V(64)"	NA	92	1.0
"V7"	NA	92	3.0
"I\\\\"	NA	93	1.0
"I"	NA	94	1.0
"i.i"	NA	95	1.0
"i"	NA	95	3.0
"V6"	NA	97	1.0
"i"	NA	97	2.0
"v6"	NA	97	3.0
"VI(7)"	NA	97	4.0
"V"	NA	98	1.0
"i"	NA	99	1.0
"v.iv"	NA	100	1.0
"#viio7/V"	NA	100	4.5
"V(64)"	NA	101	1.0
".Ger6"	NA	101	2.0
"V(64)"	NA	101	3.0
"V"	NA	101	4.0
"i\\\\"	NA	102	1.0
"i"	NA	103	1.0
"i.V7/iv"	NA	104	1.0
"iv"	NA	104	3.0
"VII7"	NA	105	1.0
"III"	NA	105	3.0
"iv6(2)"	NA	106	1.0
"ii%43"	NA	106	3.0
".It6"	NA	106	4.0
"V\\\\"	NA	107	1.0
"i"	NA	108	1.0
"i"	NA	109	1.0
"VI"	NA	109	3.5
"#viio6/iv"	NA	109	4.5
"iv"	NA	110	1.0
".Ger6"	NA	110	2.0
"V(64)"	NA	110	3.0
"V"	NA	110	4.0
"i\\\\"	NA	111	1.0
"V7/iv"	NA	112	1.0
"iv"	NA	112	3.0
"VII7"	NA	113	1.0
"III"	NA	113	3.0
"iv6(2)"	NA	114	1.0
"iv6"	NA	114	2.0
"ii%43"	NA	114	3.0
".Fr6"	NA	114	4.0
"V\\\\"	NA	115	1.0
"i"	NA	116	1.0
"i2"	NA	117	2.5
"VI"	NA	117	3.5
"i64"	NA	117	4.5
"iv"	NA	118	1.0
".It6"	NA	118	2.0
"V(64)"	NA	118	3.0
"V"	NA	118	4.0
"i\\\\"	NA	119	1.0
"i"	NA	119	3.0
"V"	NA	120	1.0
"i"	NA	121	1.0
"V"	NA	122	1.0
"i64"	NA	122	3.0
"V7"	NA	123	1.0
"I.I"	NA	126	1.0
"V43"	NA	127	1.0
"I6"	NA	128	1.0
"#viio6/V"	NA	128	3.0
"V(4)"	NA	129	1.0
"V"	NA	129	3.0
"V65/ii"	NA	130	1.0
"ii"	NA	130	-21.5
"V65"	NA	131	1.0
"I"	NA	131	-21.5
"ii6(42)"	NA	132	1.0
"ii6"	NA	132	2.0
"V(64)"	NA	132	3.0
"V7"	NA	132	4.0
"I\\\\"	NA	133	1.0
"I"	NA	134	1.0
"V7"	NA	135	1.0
"I"	NA	136	1.0
"V6"	NA	136	2.0
"V7/V"	NA	136	4.0
"V"	NA	137	1.0
"V7/ii"	NA	138	1.0
"ii"	NA	138	3.0
"V"	NA	139	1.0
"I"	NA	139	3.0
"ii6(2)"	NA	140	1.0
"ii6"	NA	140	2.0
"V7(4)"	NA	140	3.0
"V7"	NA	140	4.0
"I\\\\"	NA	141	1.0
"v6"	NA	141	4.5
"V7/ii"	NA	142	1.0
"ii"	NA	142	3.0
"V7"	NA	143	1.0
"I"	NA	143	3.0
"ii6"	NA	144	1.0
"V(64)"	NA	145	1.0
"V7"	NA	145	3.0
"I\\\\"	NA	146	1.0
"I6"	NA	147	1.0
"V64"	NA	148	1.0
"V7"	NA	149	1.0
"i.i"	NA	150	1.0
"i6"	NA	151	1.0
"V7/III"	NA	152	1.0
"III"	NA	154	1.0
"III6"	NA	155	1.0
"V7/iv"	NA	156	1.0
"V2/iv"	NA	157	4.0
"iv6"	NA	158	1.0
".It6"	NA	160	1.0
"V\\\\"	NA	162	1.0
"V\"V"	NA	162	2.0
"#viio7"	NA	162	3.0
"VI6"	NA	163	1.0
"i6"	NA	163	2.0
"#viio6"	NA	163	3.0
"#viio43/V"	NA	163	4.0
"V6"	NA	164	1.0
"#viio7"	NA	164	3.0
"VI6"	NA	165	1.0
"i6"	NA	165	2.0
"viio6"	NA	165	3.0
"#viio43/V"	NA	165	4.0
"V\""	NA	166	1.0
"V"	NA	166	2.0
"#viio2"	NA	166	3.0
"V"	NA	168	1.0
"#viio7\\\\"	NA	168	3.0
"i"	NA	172	1.0
"V65"	NA	174	1.0
"i"	NA	174	2.0
"V"	NA	174	3.0
"i"	NA	174	4.0
"V"	NA	175	1.0
"i"	NA	176	1.0
"v.iv"	NA	177	1.0
"#viio7/V"	NA	177	3.5
"V(64)"	NA	178	1.0
".Ger6"	NA	178	2.0
"V(64)"	NA	178	3.0
"V"	NA	178	4.0
"i\\\\"	NA	179	1.0
"i.V7/iv"	NA	180	1.0
"iv"	NA	180	4.0
"V7/III"	NA	181	1.0
"III"	NA	181	4.0
"iv6(2)"	NA	182	1.0
"ii%43"	NA	182	3.0
".It6"	NA	182	4.0
"V\\\\"	NA	183	1.0
"i"	NA	184	1.0
"V2/iv"	NA	185	2.5
"iv65"	NA	185	3.5
"V64/iv"	NA	185	4.5
"iv"	NA	186	1.0
".It6"	NA	186	2.0
"V(64)"	NA	186	3.0
"V"	NA	186	4.0
"i\\\\"	NA	187	1.0
"V7"	NA	187	4.0
"i"	NA	188	1.0
"V7"	NA	188	4.0
"i"	NA	189	1.0
"V"	NA	189	4.0
"i"	NA	190	1.0
"V"	NA	190	2.0
"i"	NA	190	3.0
"V"	NA	190	4.0
"i"	NA	191	1.0
"V2/iv"	NA	191	3.0
"iv6"	NA	192	1.0
"iv"	NA	192	3.0
"V(64)"	NA	193	1.0
"V"	NA	194	1.0
"i\\\\"	NA	195	1.0
"V2/iv"	NA	195	3.0
"iv6"	NA	196	1.0
"i64"	NA	196	3.0
"iv"	NA	197	1.0
"iv7"	NA	197	-21.5
".Ger6"	NA	198	1.0
"V(64)"	NA	199	1.0
"V"	NA	200	1.0
"i\\\\"	NA	201	1.0
"i64"	NA	201	4.0
"V43"	NA	202	1.0
"V7"	NA	202	4.0
"i6"	NA	203	1.0
"i"	NA	203	4.0
"ii%65"	NA	204	1.0
"ii%7"	NA	204	2.0
"V(64)"	NA	204	3.0
"V7"	NA	204	4.0
"i\\\\"	NA	205	1.0
"V43"	NA	206	1.0
"V7"	NA	206	2.0
"V43"	NA	206	3.0
"V7"	NA	206	4.0
"i6"	NA	207	1.0
"ii%65"	NA	209	1.0
"V(64)"	NA	211	1.0
"V7\\\\"	NA	212	1.0
"I\"I"	NA	213	1.0
"iv"	NA	214	1.0
"I"	NA	214	2.0
"iv"	NA	214	3.0
"I"	NA	214	4.0
"iv"	NA	216	1.0
"I"	NA	216	2.0
"iv"	NA	216	3.0
"I"	NA	216	4.0
"I\""	NA	221	1.0
"I"	NA	222	1.0
"I\\\\"	NA	225	1.0
