"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V7"	""	43	3.0	168.0	"2/2"	"18"	"4"	"4"
"I(42)"	""	44	1.0	170.0	"2/2"	"18"	"4"	"4"
"I\\\\"	""	44	3.0	172.0	"2/2"	"18"	"4"	"4"
"i.i"	""	46	1.0	178.0	"2/2"	"18"	"4"	"4"
"V65"	""	48	1.0	186.0	"2/2"	"18"	"4"	"4"
"i"	""	48	2.0	187.0	"2/2"	"18"	"4"	"4"
"V"	""	48	3.0	188.0	"2/2"	"18"	"4"	"4"
"i"	""	48	4.0	189.0	"2/2"	"18"	"4"	"4"
"V\\\\"	""	49	1.0	190.0	"2/2"	"18"	"4"	"4"
"i"	""	50	1.0	194.0	"2/2"	"18"	"4"	"4"
"v.iv"	""	51	1.0	198.0	"2/2"	"18"	"4"	"4"
"#viio7/V"	""	51	4.5	201.5	"2/2"	"18"	"4"	"4"
"V(64)"	""	52	1.0	202.0	"2/2"	"18"	"4"	"4"
".It6"	""	52	2.0	203.0	"2/2"	"18"	"4"	"4"
"V(64)"	""	52	3.0	204.0	"2/2"	"18"	"4"	"4"
"V"	""	52	4.0	205.0	"2/2"	"18"	"4"	"4"
"i\\\\"	""	53	1.0	206.0	"2/2"	"18"	"4"	"4"
"i.i"	""	54	1.0	210.0	"2/2"	"18"	"4"	"4"
"V65"	""	56	1.0	218.0	"2/2"	"18"	"4"	"4"
"i"	""	56	2.0	219.0	"2/2"	"18"	"4"	"4"
"V"	""	56	3.0	220.0	"2/2"	"18"	"4"	"4"
"i"	""	56	4.0	221.0	"2/2"	"18"	"4"	"4"
"V\\\\"	""	57	1.0	222.0	"2/2"	"18"	"4"	"4"
"i"	""	58	1.0	226.0	"2/2"	"18"	"4"	"4"
"v.iv"	""	59	1.0	230.0	"2/2"	"18"	"4"	"4"
"#viio7/V"	""	59	3.5	232.5	"2/2"	"18"	"4"	"4"
"i64"	""	60	1.0	234.0	"2/2"	"18"	"4"	"4"
"VI"	""	60	2.0	235.0	"2/2"	"18"	"4"	"4"
"#V65/V"	""	60	3.0	236.0	"2/2"	"18"	"4"	"4"
"V7"	""	60	4.0	237.0	"2/2"	"18"	"4"	"4"
"i\\\\"	""	61	1.0	238.0	"2/2"	"18"	"4"	"4"
"i.V6/iv"	""	62	1.0	242.0	"2/2"	"18"	"4"	"4"
"V7/iv"	""	62	2.0	243.0	"2/2"	"18"	"4"	"4"
"iv"	""	62	3.0	244.0	"2/2"	"18"	"4"	"4"
"VII7"	""	63	1.0	246.0	"2/2"	"18"	"4"	"4"
"III"	""	63	3.0	248.0	"2/2"	"18"	"4"	"4"
"iv6"	""	64	1.0	250.0	"2/2"	"18"	"4"	"4"
"ii%43"	""	64	3.0	252.0	"2/2"	"18"	"4"	"4"
".It6"	""	64	4.0	253.0	"2/2"	"18"	"4"	"4"
"V\\\\"	""	65	1.0	254.0	"2/2"	"18"	"4"	"4"
"i"	""	66	1.0	258.0	"2/2"	"18"	"4"	"4"
"i"	""	67	1.0	262.0	"2/2"	"18"	"4"	"4"
"V2/iv"	""	67	2.5	263.5	"2/2"	"18"	"4"	"4"
"iv65"	""	67	3.5	264.5	"2/2"	"18"	"4"	"4"
"V64/iv"	""	67	4.5	265.5	"2/2"	"18"	"4"	"4"
"iv"	""	68	1.0	266.0	"2/2"	"18"	"4"	"4"
".It6"	""	68	2.0	267.0	"2/2"	"18"	"4"	"4"
"V(64)"	""	68	3.0	268.0	"2/2"	"18"	"4"	"4"
"V"	""	68	4.0	269.0	"2/2"	"18"	"4"	"4"
"i\\\\"	""	69	1.0	270.0	"2/2"	"18"	"4"	"4"
"V7/iv"	""	70	1.0	274.0	"2/2"	"18"	"4"	"4"
"iv"	""	70	3.0	276.0	"2/2"	"18"	"4"	"4"
"V7/III"	""	71	1.0	278.0	"2/2"	"18"	"4"	"4"
"III"	""	71	3.0	280.0	"2/2"	"18"	"4"	"4"
"VI"	""	72	1.0	282.0	"2/2"	"18"	"4"	"4"
".Ger6"	""	72	3.0	284.0	"2/2"	"18"	"4"	"4"
"V\\\\"	""	73	1.0	286.0	"2/2"	"18"	"4"	"4"
"V2"	""	73	2.0	287.0	"2/2"	"18"	"4"	"4"
"i6"	""	73	3.0	288.0	"2/2"	"18"	"4"	"4"
"#viio6"	""	73	4.0	289.0	"2/2"	"18"	"4"	"4"
"i"	""	74	1.0	290.0	"2/2"	"18"	"4"	"4"
"V2/iv"	""	75	2.5	295.5	"2/2"	"18"	"4"	"4"
"iv65"	""	75	3.5	296.5	"2/2"	"18"	"4"	"4"
"V64/iv"	""	75	4.5	297.5	"2/2"	"18"	"4"	"4"
"iv"	""	76	1.0	298.0	"2/2"	"18"	"4"	"4"
"ii%65"	""	76	2.0	299.0	"2/2"	"18"	"4"	"4"
"V(64)"	""	76	3.0	300.0	"2/2"	"18"	"4"	"4"
"V7"	""	76	4.0	301.0	"2/2"	"18"	"4"	"4"
"i\\\\"	""	77	1.0	302.0	"2/2"	"18"	"4"	"4"
"I.I"	""	79	-14.0	295.0	"2/2"	"18"	"4"	"4"
"I[I"	""	80	1.0	314.0	"2/2"	"18"	"4"	"4"
"IV"	""	81	1.0	318.0	"2/2"	"18"	"4"	"4"
"I6"	""	81	2.0	319.0	"2/2"	"18"	"4"	"4"
"IV64"	""	81	3.0	320.0	"2/2"	"18"	"4"	"4"
"III6"	""	81	4.0	321.0	"2/2"	"18"	"4"	"4"
"ii6"	""	82	1.0	322.0	"2/2"	"18"	"4"	"4"
"I6"	""	82	2.0	323.0	"2/2"	"18"	"4"	"4"
"viio6"	""	82	3.0	324.0	"2/2"	"18"	"4"	"4"
"V.ii6"	""	82	4.0	325.0	"2/2"	"18"	"4"	"4"
"V(64)"	""	83	1.0	326.0	"2/2"	"18"	"4"	"4"
"V7"	""	83	3.0	328.0	"2/2"	"18"	"4"	"4"
"I\\\\"	""	84	1.0	330.0	"2/2"	"18"	"4"	"4"
"V"	""	85	1.0	334.0	"2/2"	"18"	"4"	"4"
"I"	""	86	1.0	338.0	"2/2"	"18"	"4"	"4"
"IV64"	""	87	2.0	343.0	"2/2"	"18"	"4"	"4"
"I"	""	87	3.0	344.0	"2/2"	"18"	"4"	"4"
"I.V[V"	""	89	1.0	350.0	"2/2"	"18"	"4"	"4"
"I"	""	89	2.0	351.0	"2/2"	"18"	"4"	"4"
"V43"	""	89	3.0	352.0	"2/2"	"18"	"4"	"4"
"I6"	""	89	4.0	353.0	"2/2"	"18"	"4"	"4"
"IV"	""	90	1.0	354.0	"2/2"	"18"	"4"	"4"
"I6"	""	90	2.0	355.0	"2/2"	"18"	"4"	"4"
"IV6"	""	90	3.0	356.0	"2/2"	"18"	"4"	"4"
"iii6"	""	90	4.0	357.0	"2/2"	"18"	"4"	"4"
"ii6"	""	91	1.0	358.0	"2/2"	"18"	"4"	"4"
"I6"	""	91	2.0	359.0	"2/2"	"18"	"4"	"4"
"viio6]"	""	91	3.0	360.0	"2/2"	"18"	"4"	"4"
"#viio7/V"	""	91	4.0	361.0	"2/2"	"18"	"4"	"4"
"V(64)"	""	92	1.0	362.0	"2/2"	"18"	"4"	"4"
"V7"	""	92	3.0	364.0	"2/2"	"18"	"4"	"4"
"I\\\\"	""	93	1.0	366.0	"2/2"	"18"	"4"	"4"
"I"	""	94	1.0	370.0	"2/2"	"18"	"4"	"4"
"i.i"	""	95	1.0	374.0	"2/2"	"18"	"4"	"4"
"i"	""	95	3.0	376.0	"2/2"	"18"	"4"	"4"
"V6"	""	97	1.0	382.0	"2/2"	"18"	"4"	"4"
"i"	""	97	2.0	383.0	"2/2"	"18"	"4"	"4"
"v6"	""	97	3.0	384.0	"2/2"	"18"	"4"	"4"
"VI(7)"	""	97	4.0	385.0	"2/2"	"18"	"4"	"4"
"V"	""	98	1.0	386.0	"2/2"	"18"	"4"	"4"
"i"	""	99	1.0	390.0	"2/2"	"18"	"4"	"4"
"v.iv"	""	100	1.0	394.0	"2/2"	"18"	"4"	"4"
"#viio7/V"	""	100	4.5	397.5	"2/2"	"18"	"4"	"4"
"V(64)"	""	101	1.0	398.0	"2/2"	"18"	"4"	"4"
".Ger6"	""	101	2.0	399.0	"2/2"	"18"	"4"	"4"
"V(64)"	""	101	3.0	400.0	"2/2"	"18"	"4"	"4"
"V"	""	101	4.0	401.0	"2/2"	"18"	"4"	"4"
"i\\\\"	""	102	1.0	402.0	"2/2"	"18"	"4"	"4"
"i"	""	103	1.0	406.0	"2/2"	"18"	"4"	"4"
"i.V7/iv"	""	104	1.0	410.0	"2/2"	"18"	"4"	"4"
"iv"	""	104	3.0	412.0	"2/2"	"18"	"4"	"4"
"VII7"	""	105	1.0	414.0	"2/2"	"18"	"4"	"4"
"III"	""	105	3.0	416.0	"2/2"	"18"	"4"	"4"
"iv6(2)"	""	106	1.0	418.0	"2/2"	"18"	"4"	"4"
"ii%43"	""	106	3.0	420.0	"2/2"	"18"	"4"	"4"
".It6"	""	106	4.0	421.0	"2/2"	"18"	"4"	"4"
"V\\\\"	""	107	1.0	422.0	"2/2"	"18"	"4"	"4"
"i"	""	108	1.0	426.0	"2/2"	"18"	"4"	"4"
"i"	""	109	1.0	430.0	"2/2"	"18"	"4"	"4"
"VI"	""	109	3.5	432.5	"2/2"	"18"	"4"	"4"
"#viio6/iv"	""	109	4.5	433.5	"2/2"	"18"	"4"	"4"
"iv"	""	110	1.0	434.0	"2/2"	"18"	"4"	"4"
".Ger6"	""	110	2.0	435.0	"2/2"	"18"	"4"	"4"
"V(64)"	""	110	3.0	436.0	"2/2"	"18"	"4"	"4"
"V"	""	110	4.0	437.0	"2/2"	"18"	"4"	"4"
"i\\\\"	""	111	1.0	438.0	"2/2"	"18"	"4"	"4"
"V7/iv"	""	112	1.0	442.0	"2/2"	"18"	"4"	"4"
"iv"	""	112	3.0	444.0	"2/2"	"18"	"4"	"4"
"VII7"	""	113	1.0	446.0	"2/2"	"18"	"4"	"4"
"III"	""	113	3.0	448.0	"2/2"	"18"	"4"	"4"
"iv6(2)"	""	114	1.0	450.0	"2/2"	"18"	"4"	"4"
"iv6"	""	114	2.0	451.0	"2/2"	"18"	"4"	"4"
"ii%43"	""	114	3.0	452.0	"2/2"	"18"	"4"	"4"
".Fr6"	""	114	4.0	453.0	"2/2"	"18"	"4"	"4"
"V\\\\"	""	115	1.0	454.0	"2/2"	"18"	"4"	"4"
"i"	""	116	1.0	458.0	"2/2"	"18"	"4"	"4"
"i2"	""	117	2.5	463.5	"2/2"	"18"	"4"	"4"
"VI"	""	117	3.5	464.5	"2/2"	"18"	"4"	"4"
"i64"	""	117	4.5	465.5	"2/2"	"18"	"4"	"4"
"iv"	""	118	1.0	466.0	"2/2"	"18"	"4"	"4"
".It6"	""	118	2.0	467.0	"2/2"	"18"	"4"	"4"
"V(64)"	""	118	3.0	468.0	"2/2"	"18"	"4"	"4"
"V"	""	118	4.0	469.0	"2/2"	"18"	"4"	"4"
"i\\\\"	""	119	1.0	470.0	"2/2"	"18"	"4"	"4"
"i"	""	119	3.0	472.0	"2/2"	"18"	"4"	"4"
"V"	""	120	1.0	474.0	"2/2"	"18"	"4"	"4"
"i"	""	121	1.0	478.0	"2/2"	"18"	"4"	"4"
"V"	""	122	1.0	482.0	"2/2"	"18"	"4"	"4"
"i64"	""	122	3.0	484.0	"2/2"	"18"	"4"	"4"
"V7"	""	123	1.0	486.0	"2/2"	"18"	"4"	"4"
"I.I"	""	126	1.0	498.0	"2/2"	"18"	"4"	"4"
"V43"	""	127	1.0	502.0	"2/2"	"18"	"4"	"4"
"I6"	""	128	1.0	506.0	"2/2"	"18"	"4"	"4"
"#viio6/V"	""	128	3.0	508.0	"2/2"	"18"	"4"	"4"
"V(4)"	""	129	1.0	510.0	"2/2"	"18"	"4"	"4"
"V"	""	129	3.0	512.0	"2/2"	"18"	"4"	"4"
"V65/ii"	""	130	1.0	514.0	"2/2"	"18"	"4"	"4"
"ii"	""	130	-18.5	494.5	"2/2"	"18"	"4"	"4"
"V65"	""	131	1.0	518.0	"2/2"	"18"	"4"	"4"
"I"	""	131	-18.5	498.5	"2/2"	"18"	"4"	"4"
"ii6(42)"	""	132	1.0	522.0	"2/2"	"18"	"4"	"4"
"ii6"	""	132	2.0	523.0	"2/2"	"18"	"4"	"4"
"V(64)"	""	132	3.0	524.0	"2/2"	"18"	"4"	"4"
"V7"	""	132	4.0	525.0	"2/2"	"18"	"4"	"4"
"I\\\\"	""	133	1.0	526.0	"2/2"	"18"	"4"	"4"
"I"	""	134	1.0	530.0	"2/2"	"18"	"4"	"4"
"V7"	""	135	1.0	534.0	"2/2"	"18"	"4"	"4"
"I"	""	136	1.0	538.0	"2/2"	"18"	"4"	"4"
"V6"	""	136	2.0	539.0	"2/2"	"18"	"4"	"4"
"V7/V"	""	136	4.0	541.0	"2/2"	"18"	"4"	"4"
"V"	""	137	1.0	542.0	"2/2"	"18"	"4"	"4"
"V7/ii"	""	138	1.0	546.0	"2/2"	"18"	"4"	"4"
"ii"	""	138	3.0	548.0	"2/2"	"18"	"4"	"4"
"V"	""	139	1.0	550.0	"2/2"	"18"	"4"	"4"
"I"	""	139	3.0	552.0	"2/2"	"18"	"4"	"4"
"ii6(2)"	""	140	1.0	554.0	"2/2"	"18"	"4"	"4"
"ii6"	""	140	2.0	555.0	"2/2"	"18"	"4"	"4"
"V7(4)"	""	140	3.0	556.0	"2/2"	"18"	"4"	"4"
"V7"	""	140	4.0	557.0	"2/2"	"18"	"4"	"4"
"I\\\\"	""	141	1.0	558.0	"2/2"	"18"	"4"	"4"
"v6"	""	141	4.5	561.5	"2/2"	"18"	"4"	"4"
"V7/ii"	""	142	1.0	562.0	"2/2"	"18"	"4"	"4"
"ii"	""	142	3.0	564.0	"2/2"	"18"	"4"	"4"
"V7"	""	143	1.0	566.0	"2/2"	"18"	"4"	"4"
"I"	""	143	3.0	568.0	"2/2"	"18"	"4"	"4"
"ii6"	""	144	1.0	570.0	"2/2"	"18"	"4"	"4"
"V(64)"	""	145	1.0	574.0	"2/2"	"18"	"4"	"4"
"V7"	""	145	3.0	576.0	"2/2"	"18"	"4"	"4"
"I\\\\"	""	146	1.0	578.0	"2/2"	"18"	"4"	"4"
"I6"	""	147	1.0	582.0	"2/2"	"18"	"4"	"4"
"V64"	""	148	1.0	586.0	"2/2"	"18"	"4"	"4"
"V7"	""	149	1.0	590.0	"2/2"	"18"	"4"	"4"
"i.i"	""	150	1.0	594.0	"2/2"	"18"	"4"	"4"
"i6"	""	151	1.0	598.0	"2/2"	"18"	"4"	"4"
"V7/III"	""	152	1.0	602.0	"2/2"	"18"	"4"	"4"
"III"	""	154	1.0	610.0	"2/2"	"18"	"4"	"4"
"III6"	""	155	1.0	614.0	"2/2"	"18"	"4"	"4"
"V7/iv"	""	156	1.0	618.0	"2/2"	"18"	"4"	"4"
"V2/iv"	""	157	4.0	625.0	"2/2"	"18"	"4"	"4"
"iv6"	""	158	1.0	626.0	"2/2"	"18"	"4"	"4"
".It6"	""	160	1.0	634.0	"2/2"	"18"	"4"	"4"
"V\\\\"	""	162	1.0	642.0	"2/2"	"18"	"4"	"4"
"V[V"	""	162	2.0	643.0	"2/2"	"18"	"4"	"4"
"#viio7"	""	162	3.0	644.0	"2/2"	"18"	"4"	"4"
"VI6"	""	163	1.0	646.0	"2/2"	"18"	"4"	"4"
"i6"	""	163	2.0	647.0	"2/2"	"18"	"4"	"4"
"#viio6"	""	163	3.0	648.0	"2/2"	"18"	"4"	"4"
"#viio43/V"	""	163	4.0	649.0	"2/2"	"18"	"4"	"4"
"V6"	""	164	1.0	650.0	"2/2"	"18"	"4"	"4"
"#viio7"	""	164	3.0	652.0	"2/2"	"18"	"4"	"4"
"VI6"	""	165	1.0	654.0	"2/2"	"18"	"4"	"4"
"i6"	""	165	2.0	655.0	"2/2"	"18"	"4"	"4"
"viio6"	""	165	3.0	656.0	"2/2"	"18"	"4"	"4"
"#viio43/V"	""	165	4.0	657.0	"2/2"	"18"	"4"	"4"
"V]"	""	166	1.0	658.0	"2/2"	"18"	"4"	"4"
"V"	""	166	2.0	659.0	"2/2"	"18"	"4"	"4"
"#viio2"	""	166	3.0	660.0	"2/2"	"18"	"4"	"4"
"V"	""	168	1.0	666.0	"2/2"	"18"	"4"	"4"
"#viio7\\\\"	""	168	3.0	668.0	"2/2"	"18"	"4"	"4"
"i"	""	172	1.0	682.0	"2/2"	"18"	"4"	"4"
"V65"	""	174	1.0	690.0	"2/2"	"18"	"4"	"4"
"i"	""	174	2.0	691.0	"2/2"	"18"	"4"	"4"
"V"	""	174	3.0	692.0	"2/2"	"18"	"4"	"4"
"i"	""	174	4.0	693.0	"2/2"	"18"	"4"	"4"
"V"	""	175	1.0	694.0	"2/2"	"18"	"4"	"4"
"i"	""	176	1.0	698.0	"2/2"	"18"	"4"	"4"
"v.iv"	""	177	1.0	702.0	"2/2"	"18"	"4"	"4"
"#viio7/V"	""	177	3.5	704.5	"2/2"	"18"	"4"	"4"
"V(64)"	""	178	1.0	706.0	"2/2"	"18"	"4"	"4"
".Ger6"	""	178	2.0	707.0	"2/2"	"18"	"4"	"4"
"V(64)"	""	178	3.0	708.0	"2/2"	"18"	"4"	"4"
"V"	""	178	4.0	709.0	"2/2"	"18"	"4"	"4"
"i\\\\"	""	179	1.0	710.0	"2/2"	"18"	"4"	"4"
"i.V7/iv"	""	180	1.0	714.0	"2/2"	"18"	"4"	"4"
"iv"	""	180	4.0	717.0	"2/2"	"18"	"4"	"4"
"V7/III"	""	181	1.0	718.0	"2/2"	"18"	"4"	"4"
"III"	""	181	4.0	721.0	"2/2"	"18"	"4"	"4"
"iv6(2)"	""	182	1.0	722.0	"2/2"	"18"	"4"	"4"
"ii%43"	""	182	3.0	724.0	"2/2"	"18"	"4"	"4"
".It6"	""	182	4.0	725.0	"2/2"	"18"	"4"	"4"
"V\\\\"	""	183	1.0	726.0	"2/2"	"18"	"4"	"4"
"i"	""	184	1.0	730.0	"2/2"	"18"	"4"	"4"
"V2/iv"	""	185	2.5	735.5	"2/2"	"18"	"4"	"4"
"iv65"	""	185	3.5	736.5	"2/2"	"18"	"4"	"4"
"V64/iv"	""	185	4.5	737.5	"2/2"	"18"	"4"	"4"
"iv"	""	186	1.0	738.0	"2/2"	"18"	"4"	"4"
".It6"	""	186	2.0	739.0	"2/2"	"18"	"4"	"4"
"V(64)"	""	186	3.0	740.0	"2/2"	"18"	"4"	"4"
"V"	""	186	4.0	741.0	"2/2"	"18"	"4"	"4"
"i\\\\"	""	187	1.0	742.0	"2/2"	"18"	"4"	"4"
"V7"	""	187	4.0	745.0	"2/2"	"18"	"4"	"4"
"i"	""	188	1.0	746.0	"2/2"	"18"	"4"	"4"
"V7"	""	188	4.0	749.0	"2/2"	"18"	"4"	"4"
"i"	""	189	1.0	750.0	"2/2"	"18"	"4"	"4"
"V"	""	189	4.0	753.0	"2/2"	"18"	"4"	"4"
"i"	""	190	1.0	754.0	"2/2"	"18"	"4"	"4"
"V"	""	190	2.0	755.0	"2/2"	"18"	"4"	"4"
"i"	""	190	3.0	756.0	"2/2"	"18"	"4"	"4"
"V"	""	190	4.0	757.0	"2/2"	"18"	"4"	"4"
"i"	""	191	1.0	758.0	"2/2"	"18"	"4"	"4"
"V2/iv"	""	191	3.0	760.0	"2/2"	"18"	"4"	"4"
"iv6"	""	192	1.0	762.0	"2/2"	"18"	"4"	"4"
"iv"	""	192	3.0	764.0	"2/2"	"18"	"4"	"4"
"V(64)"	""	193	1.0	766.0	"2/2"	"18"	"4"	"4"
"V"	""	194	1.0	770.0	"2/2"	"18"	"4"	"4"
"i\\\\"	""	195	1.0	774.0	"2/2"	"18"	"4"	"4"
"V2/iv"	""	195	3.0	776.0	"2/2"	"18"	"4"	"4"
"iv6"	""	196	1.0	778.0	"2/2"	"18"	"4"	"4"
"i64"	""	196	3.0	780.0	"2/2"	"18"	"4"	"4"
"iv"	""	197	1.0	782.0	"2/2"	"18"	"4"	"4"
"iv7"	""	197	-18.5	762.5	"2/2"	"18"	"4"	"4"
".Ger6"	""	198	1.0	786.0	"2/2"	"18"	"4"	"4"
"V(64)"	""	199	1.0	790.0	"2/2"	"18"	"4"	"4"
"V"	""	200	1.0	794.0	"2/2"	"18"	"4"	"4"
"i\\\\"	""	201	1.0	798.0	"2/2"	"18"	"4"	"4"
"i64"	""	201	4.0	801.0	"2/2"	"18"	"4"	"4"
"V43"	""	202	1.0	802.0	"2/2"	"18"	"4"	"4"
"V7"	""	202	4.0	805.0	"2/2"	"18"	"4"	"4"
"i6"	""	203	1.0	806.0	"2/2"	"18"	"4"	"4"
"i"	""	203	4.0	809.0	"2/2"	"18"	"4"	"4"
"ii%65"	""	204	1.0	810.0	"2/2"	"18"	"4"	"4"
"ii%7"	""	204	2.0	811.0	"2/2"	"18"	"4"	"4"
"V(64)"	""	204	3.0	812.0	"2/2"	"18"	"4"	"4"
"V7"	""	204	4.0	813.0	"2/2"	"18"	"4"	"4"
"i\\\\"	""	205	1.0	814.0	"2/2"	"18"	"4"	"4"
"V43"	""	206	1.0	818.0	"2/2"	"18"	"4"	"4"
"V7"	""	206	2.0	819.0	"2/2"	"18"	"4"	"4"
"V43"	""	206	3.0	820.0	"2/2"	"18"	"4"	"4"
"V7"	""	206	4.0	821.0	"2/2"	"18"	"4"	"4"
"i6"	""	207	1.0	822.0	"2/2"	"18"	"4"	"4"
"ii%65"	""	209	1.0	830.0	"2/2"	"18"	"4"	"4"
"V(64)"	""	211	1.0	838.0	"2/2"	"18"	"4"	"4"
"V7\\\\"	""	212	1.0	842.0	"2/2"	"18"	"4"	"4"
"I[I"	""	213	1.0	846.0	"2/2"	"18"	"4"	"4"
"iv"	""	214	1.0	850.0	"2/2"	"18"	"4"	"4"
"I"	""	214	2.0	851.0	"2/2"	"18"	"4"	"4"
"iv"	""	214	3.0	852.0	"2/2"	"18"	"4"	"4"
"I"	""	214	4.0	853.0	"2/2"	"18"	"4"	"4"
"iv"	""	216	1.0	858.0	"2/2"	"18"	"4"	"4"
"I"	""	216	2.0	859.0	"2/2"	"18"	"4"	"4"
"iv"	""	216	3.0	860.0	"2/2"	"18"	"4"	"4"
"I"	""	216	4.0	861.0	"2/2"	"18"	"4"	"4"
"I]"	""	221	1.0	878.0	"2/2"	"18"	"4"	"4"
